Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6892,2001-10-15 04:00,5.60,20.00,1099.39,1.0994,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6893,2001-10-15 05:00,3.30,20.00,1205.63,1.2056,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6894,2001-10-15 06:00,2.80,20.00,1267.81,1.2678,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6895,2001-10-15 07:00,5.00,20.00,1199.91,1.1999,0.0000,,0.00,0.33,0.33,0.33,0.33,0.21
6896,2001-10-15 08:00,6.10,20.00,228.09,0.2281,0.0000,,173.31,40.17,572.51,290.83,40.17,118.49
6897,2001-10-15 09:00,11.10,20.00,-1512.39,0.0000,1.5124,,365.88,57.88,669.08,515.61,57.88,254.67
6898,2001-10-15 10:00,14.40,20.00,-2969.31,0.0000,2.9693,,534.15,75.27,580.00,692.55,75.27,381.56
6899,2001-10-15 11:00,17.80,20.00,-4186.56,0.0000,4.1866,,655.53,100.41,396.34,813.01,100.41,465.97
6900,2001-10-15 12:00,20.00,20.00,-5093.86,0.0000,5.0939,,718.14,115.81,161.78,874.14,115.81,509.12
6901,2001-10-15 13:00,23.30,20.00,-5690.42,0.0000,5.6904,,718.93,122.94,122.94,875.48,339.36,515.67
6902,2001-10-15 14:00,24.40,20.00,-5872.11,0.0000,5.8721,,655.68,118.35,118.35,826.18,590.85,493.92
6903,2001-10-15 15:00,24.40,20.00,-5541.55,0.0000,5.5416,,533.11,108.37,108.37,703.43,782.96,432.92
6904,2001-10-15 16:00,25.60,20.00,-4725.82,0.0000,4.7258,,362.58,93.35,93.35,510.86,843.91,321.19
6905,2001-10-15 17:00,24.40,20.00,-3289.88,0.0000,3.2899,,168.39,58.17,58.17,256.10,648.94,153.96
6906,2001-10-15 18:00,22.80,20.00,-1703.62,0.0000,1.7036,,0.00,0.33,0.33,0.33,0.33,0.21
6907,2001-10-15 19:00,13.30,20.00,-609.26,0.0000,0.6093,,0.00,0.00,0.00,0.00,0.00,0.00
6908,2001-10-15 20:00,10.60,20.00,23.34,0.0233,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6909,2001-10-15 21:00,11.70,20.00,299.17,0.2992,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6910,2001-10-15 22:00,10.00,20.00,619.29,0.6193,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6911,2001-10-15 23:00,8.90,20.00,701.52,0.7015,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6912,2001-10-16 00:00,8.90,20.00,769.42,0.7694,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6913,2001-10-16 01:00,8.30,20.00,833.89,0.8339,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6914,2001-10-16 02:00,7.20,20.00,913.43,0.9134,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6915,2001-10-16 03:00,7.20,20.00,948.97,0.9490,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6916,2001-10-16 04:00,7.20,20.00,968.19,0.9682,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6917,2001-10-16 05:00,7.20,20.00,978.99,0.9790,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6918,2001-10-16 06:00,7.20,20.00,985.29,0.9853,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6919,2001-10-16 07:00,7.20,20.00,987.82,0.9878,0.0000,,0.00,0.31,0.31,0.31,0.31,0.19
6920,2001-10-16 08:00,7.20,20.00,81.15,0.0812,0.0000,,168.86,39.23,564.97,290.14,39.23,120.75
6921,2001-10-16 09:00,12.20,20.00,-1689.37,0.0000,1.6894,,360.60,57.04,664.27,516.61,57.04,258.69
6922,2001-10-16 10:00,17.20,20.00,-3173.70,0.0000,3.1737,,528.87,74.01,577.09,695.04,74.01,386.50
6923,2001-10-16 11:00,20.00,20.00,-4395.97,0.0000,4.3960,,649.97,99.33,393.97,815.75,99.33,470.94
6924,2001-10-16 12:00,22.20,20.00,-5310.19,0.0000,5.3102,,712.58,114.95,160.03,877.18,114.95,514.24
6925,2001-10-16 13:00,25.60,20.00,-5915.13,0.0000,5.9151,,713.37,122.19,122.19,878.66,339.13,520.87
6926,2001-10-16 14:00,26.10,20.00,-6074.88,0.0000,6.0749,,650.12,117.65,117.65,829.26,590.15,498.94
6927,2001-10-16 15:00,26.70,20.00,-5759.85,0.0000,5.7599,,527.55,107.48,107.48,706.37,781.72,437.47
6928,2001-10-16 16:00,26.70,20.00,-4887.42,0.0000,4.8874,,357.30,92.76,92.76,511.79,839.13,323.71
6929,2001-10-16 17:00,26.70,20.00,-3461.27,0.0000,3.4613,,163.94,57.04,57.04,254.61,638.65,153.59
6930,2001-10-16 18:00,25.00,20.00,-1872.75,0.0000,1.8728,,0.00,0.31,0.31,0.31,0.31,0.19
6931,2001-10-16 19:00,15.00,20.00,-756.45,0.0000,0.7564,,0.00,0.00,0.00,0.00,0.00,0.00
6932,2001-10-16 20:00,13.90,20.00,-182.31,0.0000,0.1823,,0.00,0.00,0.00,0.00,0.00,0.00
6933,2001-10-16 21:00,12.20,20.00,190.11,0.1901,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6934,2001-10-16 22:00,11.70,20.00,529.02,0.5290,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6935,2001-10-16 23:00,8.90,20.00,655.71,0.6557,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6936,2001-10-17 00:00,10.00,20.00,692.59,0.6926,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6937,2001-10-17 01:00,7.20,20.00,847.21,0.8472,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6938,2001-10-17 02:00,8.30,20.00,864.68,0.8647,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6939,2001-10-17 03:00,7.20,20.00,929.73,0.9297,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6940,2001-10-17 04:00,6.70,20.00,979.53,0.9795,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6941,2001-10-17 05:00,7.20,20.00,981.23,0.9812,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6942,2001-10-17 06:00,8.90,20.00,912.43,0.9124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6943,2001-10-17 07:00,7.80,20.00,935.07,0.9351,0.0000,,0.00,0.31,0.31,0.31,0.31,0.19
6944,2001-10-17 08:00,8.90,20.00,-20.85,0.0000,0.0208,,164.69,38.14,558.96,290.00,38.14,123.12
6945,2001-10-17 09:00,13.30,20.00,-1620.10,0.0000,1.6201,,355.59,56.38,659.84,517.82,56.38,262.81
6946,2001-10-17 10:00,18.30,20.00,-3254.44,0.0000,3.2544,,523.31,72.65,573.90,697.10,72.65,391.16
6947,2001-10-17 11:00,21.10,20.00,-4521.26,0.0000,4.5213,,644.41,98.25,391.63,818.41,98.25,475.84
6948,2001-10-17 12:00,23.30,20.00,-5443.00,0.0000,5.4430,,707.03,114.09,158.32,880.15,114.09,519.30
6949,2001-10-17 13:00,24.40,20.00,-5954.33,0.0000,5.9543,,707.54,121.30,121.30,881.51,338.67,525.84
6950,2001-10-17 14:00,25.00,20.00,-6083.92,0.0000,6.0839,,644.56,116.85,116.85,832.34,589.38,503.93
6951,2001-10-17 15:00,25.00,20.00,-5725.11,0.0000,5.7251,,522.00,106.63,106.63,709.16,780.29,441.91
6952,2001-10-17 16:00,25.00,20.00,-4823.43,0.0000,4.8234,,352.29,92.25,92.25,512.82,834.55,326.27
6953,2001-10-17 17:00,24.40,20.00,-3339.92,0.0000,3.3399,,159.77,55.90,55.90,253.69,630.23,153.54
6954,2001-10-17 18:00,22.20,20.00,-1706.11,0.0000,1.7061,,0.00,0.28,0.28,0.28,0.28,0.17
6955,2001-10-17 19:00,16.10,20.00,-732.64,0.0000,0.7326,,0.00,0.00,0.00,0.00,0.00,0.00
6956,2001-10-17 20:00,14.40,20.00,-184.51,0.0000,0.1845,,0.00,0.00,0.00,0.00,0.00,0.00
6957,2001-10-17 21:00,15.60,20.00,49.31,0.0493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6958,2001-10-17 22:00,12.20,20.00,425.65,0.4257,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6959,2001-10-17 23:00,11.10,20.00,524.70,0.5247,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6960,2001-10-18 00:00,10.00,20.00,640.74,0.6407,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6961,2001-10-18 01:00,6.70,20.00,842.64,0.8426,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6962,2001-10-18 02:00,4.40,20.00,1027.31,1.0273,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6963,2001-10-18 03:00,3.90,20.00,1130.22,1.1302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6964,2001-10-18 04:00,3.90,20.00,1180.85,1.1808,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6965,2001-10-18 05:00,1.10,20.00,1329.38,1.3294,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6966,2001-10-18 06:00,2.80,20.00,1315.76,1.3158,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6967,2001-10-18 07:00,0.00,20.00,1440.07,1.4401,0.0000,,0.00,0.25,0.25,0.25,0.25,0.16
6968,2001-10-18 08:00,1.70,20.00,541.83,0.5418,0.0000,,152.97,38.40,516.26,272.49,38.40,119.57
6969,2001-10-18 09:00,4.40,20.00,-954.98,0.0000,0.9550,,334.38,59.69,619.07,491.75,59.69,254.39
6970,2001-10-18 10:00,6.10,20.00,-2455.00,0.0000,2.4550,,503.54,70.75,555.08,679.54,70.75,384.84
6971,2001-10-18 11:00,9.40,20.00,-3557.90,0.0000,3.5579,,609.37,85.47,368.21,785.94,85.47,459.50
6972,2001-10-18 12:00,13.30,20.00,-4547.32,0.0000,4.5473,,682.02,103.31,146.15,862.67,103.31,511.68
6973,2001-10-18 13:00,13.90,20.00,-5062.63,0.0000,5.0626,,682.53,111.39,111.39,865.31,326.28,518.98
6974,2001-10-18 14:00,13.30,20.00,-5111.15,0.0000,5.1112,,621.22,110.80,110.80,807.88,568.69,491.78
6975,2001-10-18 15:00,12.80,20.00,-4699.43,0.0000,4.6994,,492.73,100.34,100.34,681.25,745.36,427.01
6976,2001-10-18 16:00,13.30,20.00,-3779.42,0.0000,3.7794,,331.10,91.27,91.27,482.64,775.76,308.64
6977,2001-10-18 17:00,12.20,20.00,-2296.19,0.0000,2.2962,,145.84,53.06,53.06,231.89,565.38,140.96
6978,2001-10-18 18:00,10.00,20.00,-730.09,0.0000,0.7301,,0.00,0.28,0.28,0.28,0.28,0.17
6979,2001-10-18 19:00,6.10,20.00,126.03,0.1260,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6980,2001-10-18 20:00,3.90,20.00,850.14,0.8501,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6981,2001-10-18 21:00,3.90,20.00,969.43,0.9694,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6982,2001-10-18 22:00,3.90,20.00,1070.81,1.0708,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6983,2001-10-18 23:00,2.80,20.00,1186.61,1.1866,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6984,2001-10-19 00:00,1.70,20.00,1293.25,1.2932,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6985,2001-10-19 01:00,1.70,20.00,1344.83,1.3448,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6986,2001-10-19 02:00,1.10,20.00,1399.60,1.3996,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6987,2001-10-19 03:00,0.60,20.00,1447.34,1.4473,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6988,2001-10-19 04:00,0.00,20.00,1495.76,1.4958,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6989,2001-10-19 05:00,-1.10,20.00,1565.14,1.5651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6990,2001-10-19 06:00,-0.60,20.00,1572.63,1.5726,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6991,2001-10-19 07:00,-0.60,20.00,1578.90,1.5789,0.0000,,0.00,0.25,0.25,0.25,0.25,0.16
6992,2001-10-19 08:00,0.60,20.00,609.88,0.6099,0.0000,,156.07,36.40,543.76,288.08,36.40,127.36
6993,2001-10-19 09:00,6.10,20.00,-1118.86,0.0000,1.1189,,345.86,54.62,651.89,520.51,54.62,270.94
6994,2001-10-19 10:00,11.10,20.00,-2819.67,0.0000,2.8197,,512.48,70.00,567.87,701.29,70.00,400.41
6995,2001-10-19 11:00,15.00,20.00,-4109.75,0.0000,4.1098,,633.30,96.06,387.05,823.47,96.06,485.39
6996,2001-10-19 12:00,19.40,20.00,-5151.54,0.0000,5.1515,,695.91,112.34,155.02,885.83,112.34,529.20
6997,2001-10-19 13:00,23.30,20.00,-5832.25,0.0000,5.8323,,696.42,119.75,119.75,887.49,337.86,535.88
6998,2001-10-19 14:00,24.40,20.00,-6054.18,0.0000,6.0542,,633.44,115.21,115.21,838.28,587.60,513.70
6999,2001-10-19 15:00,24.40,20.00,-5737.83,0.0000,5.7378,,511.16,104.90,104.90,714.91,777.58,450.84
7000,2001-10-19 16:00,24.40,20.00,-4764.22,0.0000,4.7642,,332.51,90.75,90.75,495.64,792.51,318.78
7001,2001-10-19 17:00,22.20,20.00,-3169.90,0.0000,3.1699,,144.17,52.34,52.34,234.86,568.29,143.18
7002,2001-10-19 18:00,18.30,20.00,-1475.52,0.0000,1.4755,,0.00,0.22,0.22,0.22,0.22,0.14
7003,2001-10-19 19:00,15.00,20.00,-589.58,0.0000,0.5896,,0.00,0.00,0.00,0.00,0.00,0.00
7004,2001-10-19 20:00,11.70,20.00,-2.93,0.0000,0.0029,,0.00,0.00,0.00,0.00,0.00,0.00
7005,2001-10-19 21:00,8.90,20.00,409.47,0.4095,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7006,2001-10-19 22:00,9.40,20.00,695.85,0.6959,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7007,2001-10-19 23:00,7.80,20.00,780.04,0.7800,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7008,2001-10-20 00:00,6.70,20.00,897.78,0.8978,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7009,2001-10-20 01:00,7.20,20.00,933.44,0.9334,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7010,2001-10-20 02:00,6.10,20.00,1004.99,1.0050,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7011,2001-10-20 03:00,6.70,20.00,1010.90,1.0109,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7012,2001-10-20 04:00,7.20,20.00,997.27,0.9973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7013,2001-10-20 05:00,7.80,20.00,968.64,0.9686,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7014,2001-10-20 06:00,7.20,20.00,984.56,0.9846,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7015,2001-10-20 07:00,6.70,20.00,1010.31,1.0103,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
7016,2001-10-20 08:00,8.30,20.00,304.36,0.3044,0.0000,,118.04,39.55,338.59,189.72,39.55,92.84
7017,2001-10-20 09:00,10.60,20.00,-1170.49,0.0000,1.1705,,288.06,61.53,534.48,434.02,61.53,233.51
7018,2001-10-20 10:00,17.20,20.00,-2673.14,0.0000,2.6731,,428.74,78.06,480.26,592.41,78.06,344.03
7019,2001-10-20 11:00,17.80,20.00,-3837.07,0.0000,3.8371,,559.16,91.61,346.03,733.18,91.61,435.53
7020,2001-10-20 12:00,20.60,20.00,-5022.90,0.0000,5.0229,,671.18,101.29,142.72,868.26,101.29,521.43
7021,2001-10-20 13:00,21.70,20.00,-5587.58,0.0000,5.5876,,658.91,103.73,103.73,857.32,317.08,520.31
7022,2001-10-20 14:00,21.10,20.00,-5476.74,0.0000,5.4767,,559.04,107.66,107.66,746.99,523.06,460.56
7023,2001-10-20 15:00,21.10,20.00,-5055.40,0.0000,5.0554,,450.35,100.60,100.60,631.47,681.99,400.06
7024,2001-10-20 16:00,21.70,20.00,-4279.96,0.0000,4.2800,,316.35,89.58,89.58,474.07,750.01,306.37
7025,2001-10-20 17:00,21.70,20.00,-2911.98,0.0000,2.9120,,140.00,51.18,51.18,231.91,555.37,141.82
7026,2001-10-20 18:00,20.00,20.00,-1413.38,0.0000,1.4134,,0.00,0.22,0.22,0.22,0.22,0.14
7027,2001-10-20 19:00,12.20,20.00,-427.02,0.0000,0.4270,,0.00,0.00,0.00,0.00,0.00,0.00
7028,2001-10-20 20:00,10.00,20.00,138.36,0.1384,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7029,2001-10-20 21:00,8.90,20.00,622.57,0.6226,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7030,2001-10-20 22:00,7.20,20.00,757.36,0.7574,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7031,2001-10-20 23:00,6.10,20.00,897.14,0.8971,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7032,2001-10-21 00:00,6.10,20.00,972.55,0.9725,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7033,2001-10-21 01:00,6.10,20.00,1015.42,1.0154,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7034,2001-10-21 02:00,5.00,20.00,1088.06,1.0881,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7035,2001-10-21 03:00,5.60,20.00,1094.51,1.0945,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7036,2001-10-21 04:00,6.10,20.00,1081.13,1.0811,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7037,2001-10-21 05:00,5.00,20.00,1126.13,1.1261,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7038,2001-10-21 06:00,4.40,20.00,1169.00,1.1690,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7039,2001-10-21 07:00,3.30,20.00,1234.06,1.2341,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
7040,2001-10-21 08:00,6.10,20.00,260.92,0.2609,0.0000,,141.01,36.06,494.35,268.98,36.06,124.92
7041,2001-10-21 09:00,8.90,20.00,-1362.46,0.0000,1.3625,,315.18,57.86,595.77,485.52,57.86,260.44
7042,2001-10-21 10:00,13.90,20.00,-2882.24,0.0000,2.8822,,470.93,72.46,527.20,658.85,72.46,383.29
7043,2001-10-21 11:00,17.80,20.00,-3960.83,0.0000,3.9608,,554.43,90.57,344.17,735.50,90.57,439.67
7044,2001-10-21 12:00,23.30,20.00,-4938.76,0.0000,4.9388,,609.84,100.91,137.59,793.73,100.91,479.96
7045,2001-10-21 13:00,22.80,20.00,-5506.95,0.0000,5.5070,,629.90,105.79,105.79,825.15,308.70,503.98
7046,2001-10-21 14:00,23.30,20.00,-5733.65,0.0000,5.7336,,583.62,104.31,104.31,795.60,551.00,493.24
7047,2001-10-21 15:00,24.40,20.00,-5470.52,0.0000,5.4705,,469.35,99.00,99.00,674.22,724.65,429.68
7048,2001-10-21 16:00,24.40,20.00,-4552.69,0.0000,4.5527,,305.20,82.29,82.29,466.77,736.83,302.95
7049,2001-10-21 17:00,23.90,20.00,-3110.31,0.0000,3.1103,,133.88,49.64,49.64,224.44,530.99,137.69
7050,2001-10-21 18:00,18.90,20.00,-1462.33,0.0000,1.4623,,0.00,0.19,0.19,0.19,0.19,0.12
7051,2001-10-21 19:00,14.40,20.00,-552.47,0.0000,0.5525,,0.00,0.00,0.00,0.00,0.00,0.00
7052,2001-10-21 20:00,16.70,20.00,-195.93,0.0000,0.1959,,0.00,0.00,0.00,0.00,0.00,0.00
7053,2001-10-21 21:00,17.20,20.00,-9.37,0.0000,0.0094,,0.00,0.00,0.00,0.00,0.00,0.00
7054,2001-10-21 22:00,16.10,20.00,142.61,0.1426,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7055,2001-10-21 23:00,16.10,20.00,255.56,0.2556,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7056,2001-10-22 00:00,17.20,20.00,217.54,0.2175,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7057,2001-10-22 01:00,15.00,20.00,314.30,0.3143,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7058,2001-10-22 02:00,17.20,20.00,256.99,0.2570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7059,2001-10-22 03:00,17.20,20.00,242.13,0.2421,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7060,2001-10-22 04:00,17.20,20.00,235.76,0.2358,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7061,2001-10-22 05:00,16.10,20.00,280.61,0.2806,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7062,2001-10-22 06:00,13.90,20.00,391.90,0.3919,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7063,2001-10-22 07:00,14.40,20.00,412.41,0.4124,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
7064,2001-10-22 08:00,13.30,20.00,-406.48,0.0000,0.4065,,137.11,35.25,487.24,267.66,35.25,126.50
7065,2001-10-22 09:00,13.90,20.00,-1835.19,0.0000,1.8352,,315.76,55.72,604.08,495.71,55.72,268.40
7066,2001-10-22 10:00,15.60,20.00,-2949.15,0.0000,2.9492,,419.85,75.77,475.50,595.43,75.77,350.74
7067,2001-10-22 11:00,16.10,20.00,-3629.10,0.0000,3.6291,,479.62,95.68,308.53,641.43,95.68,387.25
7068,2001-10-22 12:00,13.90,20.00,-4089.36,0.0000,4.0894,,528.06,100.69,131.74,698.20,100.69,425.74
7069,2001-10-22 13:00,11.10,20.00,-4581.85,0.0000,4.5818,,605.36,106.87,106.87,798.45,301.20,490.59
7070,2001-10-22 14:00,13.90,20.00,-5037.19,0.0000,5.0372,,599.27,107.11,107.11,819.20,564.69,510.78
7071,2001-10-22 15:00,13.90,20.00,-4843.42,0.0000,4.8434,,481.09,97.80,97.80,705.20,753.92,452.03
7072,2001-10-22 16:00,13.30,20.00,-3934.86,0.0000,3.9349,,318.05,88.53,88.53,498.01,779.47,325.38
7073,2001-10-22 17:00,12.80,20.00,-2398.96,0.0000,2.3990,,134.72,49.30,49.30,232.61,547.61,143.08
7074,2001-10-22 18:00,10.60,20.00,-804.12,0.0000,0.8041,,0.00,0.17,0.17,0.17,0.17,0.10
7075,2001-10-22 19:00,7.80,20.00,18.64,0.0186,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7076,2001-10-22 20:00,6.70,20.00,482.88,0.4829,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7077,2001-10-22 21:00,5.60,20.00,913.72,0.9137,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7078,2001-10-22 22:00,5.60,20.00,947.03,0.9470,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7079,2001-10-22 23:00,4.40,20.00,1065.52,1.0655,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7080,2001-10-23 00:00,4.40,20.00,1124.66,1.1247,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7081,2001-10-23 01:00,3.30,20.00,1206.10,1.2061,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7082,2001-10-23 02:00,2.20,20.00,1290.95,1.2909,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7083,2001-10-23 03:00,0.00,20.00,1424.02,1.4240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7084,2001-10-23 04:00,0.00,20.00,1479.15,1.4792,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7085,2001-10-23 05:00,0.60,20.00,1481.82,1.4818,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7086,2001-10-23 06:00,-3.30,20.00,1656.51,1.6565,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7087,2001-10-23 07:00,-1.70,20.00,1652.62,1.6526,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
7088,2001-10-23 08:00,-1.70,20.00,784.14,0.7841,0.0000,,133.22,34.62,479.17,265.83,34.62,127.29
7089,2001-10-23 09:00,2.20,20.00,-825.48,0.0000,0.8255,,317.18,53.48,614.31,507.52,53.48,277.34
7090,2001-10-23 10:00,4.40,20.00,-2470.82,0.0000,2.4708,,477.68,67.02,541.14,688.27,67.02,406.15
7091,2001-10-23 11:00,7.20,20.00,-3660.22,0.0000,3.6602,,594.40,81.14,364.35,813.05,81.14,491.38
7092,2001-10-23 12:00,9.40,20.00,-4568.12,0.0000,4.5681,,654.79,98.13,137.84,875.83,98.13,535.38
7093,2001-10-23 13:00,13.90,20.00,-5305.19,0.0000,5.3052,,673.91,116.31,116.31,898.16,335.12,554.87
7094,2001-10-23 14:00,15.60,20.00,-5566.51,0.0000,5.5665,,610.93,111.45,111.45,849.00,582.75,532.26
7095,2001-10-23 15:00,16.10,20.00,-5280.69,0.0000,5.2807,,489.48,101.57,101.57,724.83,770.22,467.40
7096,2001-10-23 16:00,16.70,20.00,-4301.55,0.0000,4.3016,,313.33,87.77,87.77,498.66,774.99,327.43
7097,2001-10-23 17:00,14.40,20.00,-2609.44,0.0000,2.6094,,127.64,47.70,47.70,221.88,511.13,136.92
7098,2001-10-23 18:00,11.10,20.00,-932.70,0.0000,0.9327,,0.00,0.14,0.14,0.14,0.14,0.09
7099,2001-10-23 19:00,7.20,20.00,-22.15,0.0000,0.0221,,0.00,0.00,0.00,0.00,0.00,0.00
7100,2001-10-23 20:00,5.60,20.00,503.15,0.5031,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7101,2001-10-23 21:00,5.60,20.00,921.01,0.9210,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7102,2001-10-23 22:00,5.60,20.00,948.77,0.9488,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7103,2001-10-23 23:00,3.30,20.00,1113.31,1.1133,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7104,2001-10-24 00:00,2.80,20.00,1211.09,1.2111,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7105,2001-10-24 01:00,2.80,20.00,1261.47,1.2615,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7106,2001-10-24 02:00,1.10,20.00,1363.28,1.3633,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7107,2001-10-24 03:00,-0.60,20.00,1480.14,1.4801,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7108,2001-10-24 04:00,1.70,20.00,1430.72,1.4307,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7109,2001-10-24 05:00,-0.60,20.00,1519.98,1.5200,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7110,2001-10-24 06:00,-1.10,20.00,1574.29,1.5743,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7111,2001-10-24 07:00,-1.70,20.00,1624.51,1.6245,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
7112,2001-10-24 08:00,1.70,20.00,627.04,0.6270,0.0000,,129.32,33.83,471.66,264.08,33.83,128.00
7113,2001-10-24 09:00,5.60,20.00,-1050.23,0.0000,1.0502,,306.59,53.67,596.85,497.29,53.67,274.95
7114,2001-10-24 10:00,9.40,20.00,-2710.27,0.0000,2.7103,,463.46,68.28,527.93,675.22,68.28,401.67
