Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6561,2001-10-01 09:00,23.90,20.00,-1660.23,0.0000,1.6602,5.62,480.85,97.60,810.45,541.29,97.60,244.10
6562,2001-10-01 10:00,25.60,20.00,-2353.19,0.0000,2.3532,5.52,547.73,146.95,537.13,550.61,146.95,266.42
6563,2001-10-01 11:00,26.70,20.00,-3175.11,0.0000,3.1751,6.10,664.94,130.71,423.18,712.55,130.71,347.68
6564,2001-10-01 12:00,25.00,20.00,-3802.38,0.0000,3.8024,3.78,756.76,140.91,213.29,801.74,140.91,393.16
6565,2001-10-01 13:00,27.20,20.00,-4191.35,0.0000,4.1914,6.22,739.87,127.89,127.89,792.65,307.21,387.69
6566,2001-10-01 14:00,27.20,20.00,-4186.34,0.0000,4.1863,5.42,652.41,115.62,115.62,707.39,520.47,343.59
6567,2001-10-01 15:00,28.30,20.00,-3814.04,0.0000,3.8140,5.36,497.42,113.93,113.93,540.05,626.84,262.22
6568,2001-10-01 16:00,27.80,20.00,-3266.21,0.0000,3.2662,13.36,358.35,95.52,95.52,396.54,692.05,183.33
6569,2001-10-01 17:00,26.10,20.00,-2328.10,0.0000,2.3281,16.50,140.57,47.08,47.08,164.28,460.58,66.01
6570,2001-10-01 18:00,21.10,20.00,-1270.97,0.0000,1.2710,5.42,6.08,3.35,3.35,9.77,48.34,3.51
6571,2001-10-01 19:00,21.10,20.00,-695.52,0.0000,0.6955,5.13,0.00,0.00,0.00,0.00,0.00,0.00
6572,2001-10-01 20:00,22.20,20.00,-434.03,0.0000,0.4340,7.99,0.00,0.00,0.00,0.00,0.00,0.00
6573,2001-10-01 21:00,21.10,20.00,-203.29,0.0000,0.2033,4.52,0.00,0.00,0.00,0.00,0.00,0.00
6574,2001-10-01 22:00,20.00,20.00,-69.40,0.0000,0.0694,10.11,0.00,0.00,0.00,0.00,0.00,0.00
6575,2001-10-01 23:00,15.00,20.00,161.64,0.1616,0.0000,5.72,0.00,0.00,0.00,0.00,0.00,0.00
6576,2001-10-02 00:00,15.00,20.00,310.93,0.3109,0.0000,-7.69,0.00,0.00,0.00,0.00,0.00,0.00
6577,2001-10-02 01:00,10.00,20.00,567.82,0.5678,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
6578,2001-10-02 02:00,9.40,20.00,752.52,0.7525,0.0000,-11.71,0.00,0.00,0.00,0.00,0.00,0.00
6579,2001-10-02 03:00,7.80,20.00,880.34,0.8803,0.0000,-13.36,0.00,0.00,0.00,0.00,0.00,0.00
6580,2001-10-02 04:00,8.30,20.00,949.71,0.9497,0.0000,-13.00,0.00,0.00,0.00,0.00,0.00,0.00
6581,2001-10-02 05:00,8.90,20.00,1044.75,1.0448,0.0000,-11.97,0.00,0.00,0.00,0.00,0.00,0.00
6582,2001-10-02 06:00,5.00,20.00,1115.38,1.1154,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
6583,2001-10-02 07:00,10.60,20.00,956.83,0.9568,0.0000,-1.36,0.00,0.00,0.00,0.00,0.00,0.00
6584,2001-10-02 08:00,12.80,20.00,-155.22,0.0000,0.1552,0.88,280.72,61.96,840.50,354.29,61.96,138.29
6585,2001-10-02 09:00,15.60,20.00,-1088.28,0.0000,1.0883,3.42,435.45,98.78,722.82,492.50,98.78,226.26
6586,2001-10-02 10:00,18.30,20.00,-2205.53,0.0000,2.2055,6.58,621.78,111.15,658.77,684.39,111.15,329.15
6587,2001-10-02 11:00,20.00,20.00,-3036.01,0.0000,3.0360,2.51,707.28,120.53,439.57,763.05,120.53,374.37
6588,2001-10-02 12:00,22.80,20.00,-3668.86,0.0000,3.6689,4.83,744.83,127.08,198.40,795.30,127.08,392.69
6589,2001-10-02 13:00,25.00,20.00,-4087.48,0.0000,4.0875,8.33,728.12,135.49,135.49,783.14,310.19,386.44
6590,2001-10-02 14:00,26.70,20.00,-4079.53,0.0000,4.0795,8.41,618.00,123.28,123.28,674.23,498.43,331.00
6591,2001-10-02 15:00,27.20,20.00,-3915.24,0.0000,3.9152,13.59,529.20,101.17,101.17,595.15,691.65,290.41
6592,2001-10-02 16:00,26.70,20.00,-3435.19,0.0000,3.4352,12.49,381.60,76.85,76.85,454.47,817.90,208.98
6593,2001-10-02 17:00,24.40,20.00,-2492.05,0.0000,2.4921,13.96,168.34,40.70,40.70,233.80,711.37,86.21
6594,2001-10-02 18:00,22.20,20.00,-1356.94,0.0000,1.3569,9.42,10.46,3.94,3.94,24.75,144.21,5.89
6595,2001-10-02 19:00,17.80,20.00,-665.08,0.0000,0.6651,6.26,0.00,0.00,0.00,0.00,0.00,0.00
6596,2001-10-02 20:00,16.70,20.00,-259.35,0.0000,0.2593,5.36,0.00,0.00,0.00,0.00,0.00,0.00
6597,2001-10-02 21:00,15.60,20.00,4.05,0.0041,0.0000,6.76,0.00,0.00,0.00,0.00,0.00,0.00
6598,2001-10-02 22:00,16.70,20.00,120.91,0.1209,0.0000,7.68,0.00,0.00,0.00,0.00,0.00,0.00
6599,2001-10-02 23:00,14.40,20.00,386.71,0.3867,0.0000,-0.84,0.00,0.00,0.00,0.00,0.00,0.00
6600,2001-10-03 00:00,13.30,20.00,509.89,0.5099,0.0000,-6.11,0.00,0.00,0.00,0.00,0.00,0.00
6601,2001-10-03 01:00,12.20,20.00,607.90,0.6079,0.0000,-7.50,0.00,0.00,0.00,0.00,0.00,0.00
6602,2001-10-03 02:00,11.10,20.00,676.20,0.6762,0.0000,-6.59,0.00,0.00,0.00,0.00,0.00,0.00
6603,2001-10-03 03:00,12.80,20.00,655.55,0.6555,0.0000,-5.42,0.00,0.00,0.00,0.00,0.00,0.00
6604,2001-10-03 04:00,12.20,20.00,690.74,0.6907,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
6605,2001-10-03 05:00,11.70,20.00,717.92,0.7179,0.0000,-10.19,0.00,0.00,0.00,0.00,0.00,0.00
6606,2001-10-03 06:00,12.80,20.00,672.70,0.6727,0.0000,-2.34,0.00,0.00,0.00,0.00,0.00,0.00
6607,2001-10-03 07:00,12.80,20.00,656.07,0.6561,0.0000,0.21,0.00,0.00,0.00,0.00,0.00,0.00
6608,2001-10-03 08:00,13.90,20.00,230.57,0.2306,0.0000,0.34,161.92,68.03,256.30,140.02,68.03,65.35
6609,2001-10-03 09:00,18.30,20.00,-1042.27,0.0000,1.0423,2.88,442.60,111.89,709.75,494.16,111.89,230.87
6610,2001-10-03 10:00,20.60,20.00,-2314.52,0.0000,2.3145,9.80,628.36,106.03,670.88,704.21,106.03,341.93
6611,2001-10-03 11:00,21.70,20.00,-3156.07,0.0000,3.1561,7.93,701.33,120.71,436.82,765.07,120.71,378.71
6612,2001-10-03 12:00,22.20,20.00,-3788.03,0.0000,3.7880,3.72,750.97,142.83,212.94,816.85,142.83,406.88
6613,2001-10-03 13:00,23.90,20.00,-3668.41,0.0000,3.6684,8.20,618.66,172.36,172.36,597.65,287.06,298.52
6614,2001-10-03 14:00,19.40,20.00,-2382.90,0.0000,2.3829,7.85,254.03,115.43,115.43,177.43,157.44,89.54
6615,2001-10-03 15:00,17.20,20.00,-2220.85,0.0000,2.2208,9.41,393.52,132.02,132.02,372.08,417.01,185.21
6616,2001-10-03 16:00,16.70,20.00,-1965.25,0.0000,1.9652,8.84,310.44,89.08,89.08,341.77,580.19,161.89
6617,2001-10-03 17:00,15.00,20.00,-1326.59,0.0000,1.3266,5.72,145.90,44.20,44.20,196.98,566.64,77.46
6618,2001-10-03 18:00,12.80,20.00,-468.65,0.0000,0.4686,-2.22,5.83,2.48,2.48,15.06,83.28,4.14
6619,2001-10-03 19:00,10.60,20.00,65.70,0.0657,0.0000,-5.37,0.00,0.00,0.00,0.00,0.00,0.00
6620,2001-10-03 20:00,10.00,20.00,376.68,0.3767,0.0000,-5.73,0.00,0.00,0.00,0.00,0.00,0.00
6621,2001-10-03 21:00,10.00,20.00,539.14,0.5391,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
6622,2001-10-03 22:00,10.60,20.00,614.60,0.6146,0.0000,-0.70,0.00,0.00,0.00,0.00,0.00,0.00
6623,2001-10-03 23:00,11.10,20.00,652.24,0.6522,0.0000,-1.30,0.00,0.00,0.00,0.00,0.00,0.00
6624,2001-10-04 00:00,11.70,20.00,642.90,0.6429,0.0000,3.10,0.00,0.00,0.00,0.00,0.00,0.00
6625,2001-10-04 01:00,11.70,20.00,644.59,0.6446,0.0000,3.08,0.00,0.00,0.00,0.00,0.00,0.00
6626,2001-10-04 02:00,10.60,20.00,682.87,0.6829,0.0000,2.14,0.00,0.00,0.00,0.00,0.00,0.00
6627,2001-10-04 03:00,10.60,20.00,700.79,0.7008,0.0000,2.36,0.00,0.00,0.00,0.00,0.00,0.00
6628,2001-10-04 04:00,8.90,20.00,761.49,0.7615,0.0000,1.50,0.00,0.00,0.00,0.00,0.00,0.00
6629,2001-10-04 05:00,7.20,20.00,818.70,0.8187,0.0000,7.13,0.00,0.00,0.00,0.00,0.00,0.00
6630,2001-10-04 06:00,7.00,20.00,842.01,0.8420,0.0000,6.87,0.00,0.00,0.00,0.00,0.00,0.00
6631,2001-10-04 07:00,7.80,20.00,835.95,0.8359,0.0000,7.66,0.00,0.00,0.00,0.00,0.00,0.00
6632,2001-10-04 08:00,8.30,20.00,672.55,0.6726,0.0000,8.16,86.00,43.53,55.89,48.34,43.53,24.60
6633,2001-10-04 09:00,9.40,20.00,449.51,0.4495,0.0000,8.98,156.00,77.64,97.19,90.30,77.64,45.90
6634,2001-10-04 10:00,11.10,20.00,178.31,0.1783,0.0000,10.54,211.45,103.30,124.30,125.80,103.30,63.85
6635,2001-10-04 11:00,12.20,20.00,-1070.52,0.0000,1.0705,-0.51,562.88,165.15,348.85,544.10,165.15,272.63
6636,2001-10-04 12:00,13.30,20.00,-1976.26,0.0000,1.9763,-0.22,632.62,167.04,215.50,645.00,167.04,323.89
6637,2001-10-04 13:00,15.60,20.00,-1488.62,0.0000,1.4886,1.94,342.53,144.64,144.64,254.40,174.23,128.45
6638,2001-10-04 14:00,16.10,20.00,-1330.75,0.0000,1.3308,2.96,340.21,145.27,145.27,252.45,217.56,127.36
6639,2001-10-04 15:00,16.70,20.00,-1260.04,0.0000,1.2600,3.63,322.42,126.35,126.35,255.73,278.89,128.59
6640,2001-10-04 16:00,16.10,20.00,-833.06,0.0000,0.8331,7.06,166.96,76.58,76.58,119.27,158.76,59.68
6641,2001-10-04 17:00,15.60,20.00,-312.43,0.0000,0.3124,5.32,26.00,13.44,13.44,13.44,13.44,6.86
6642,2001-10-04 18:00,15.00,20.00,34.16,0.0342,0.0000,2.23,1.00,0.51,0.51,0.51,0.51,0.26
6643,2001-10-04 19:00,15.60,20.00,157.41,0.1574,0.0000,9.72,0.00,0.00,0.00,0.00,0.00,0.00
6644,2001-10-04 20:00,16.70,20.00,259.46,0.2595,0.0000,2.27,0.00,0.00,0.00,0.00,0.00,0.00
6645,2001-10-04 21:00,13.90,20.00,392.93,0.3929,0.0000,2.60,0.00,0.00,0.00,0.00,0.00,0.00
6646,2001-10-04 22:00,13.30,20.00,471.75,0.4717,0.0000,2.56,0.00,0.00,0.00,0.00,0.00,0.00
6647,2001-10-04 23:00,11.10,20.00,560.18,0.5602,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
6648,2001-10-05 00:00,9.40,20.00,639.81,0.6398,0.0000,9.34,0.00,0.00,0.00,0.00,0.00,0.00
6649,2001-10-05 01:00,8.90,20.00,694.16,0.6942,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6650,2001-10-05 02:00,8.00,20.00,753.93,0.7539,0.0000,7.68,0.00,0.00,0.00,0.00,0.00,0.00
6651,2001-10-05 03:00,7.80,20.00,790.50,0.7905,0.0000,7.41,0.00,0.00,0.00,0.00,0.00,0.00
6652,2001-10-05 04:00,6.70,20.00,848.47,0.8485,0.0000,6.50,0.00,0.00,0.00,0.00,0.00,0.00
6653,2001-10-05 05:00,6.70,20.00,878.61,0.8786,0.0000,6.35,0.00,0.00,0.00,0.00,0.00,0.00
6654,2001-10-05 06:00,6.70,20.00,907.88,0.9079,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
6655,2001-10-05 07:00,6.70,20.00,905.21,0.9052,0.0000,6.13,0.00,0.00,0.00,0.00,0.00,0.00
6656,2001-10-05 08:00,5.00,20.00,891.81,0.8918,0.0000,4.78,47.00,24.48,24.48,24.48,24.48,12.49
6657,2001-10-05 09:00,5.00,20.00,832.58,0.8326,0.0000,4.78,81.00,42.51,42.70,42.63,42.51,21.74
6658,2001-10-05 10:00,4.40,20.00,782.44,0.7824,0.0000,4.03,109.00,56.94,58.40,58.52,56.94,29.82
6659,2001-10-05 11:00,5.00,20.00,700.81,0.7008,0.0000,4.62,130.00,67.65,69.14,70.77,67.65,36.04
6660,2001-10-05 12:00,4.40,20.00,678.25,0.6783,0.0000,4.02,133.00,69.30,69.61,72.50,69.30,36.93
6661,2001-10-05 13:00,3.90,20.00,623.80,0.6238,0.0000,3.51,166.00,85.14,85.14,92.70,87.18,47.18
6662,2001-10-05 14:00,2.80,20.00,501.30,0.5013,0.0000,2.41,230.49,111.17,111.17,139.58,130.24,70.88
6663,2001-10-05 15:00,2.20,20.00,539.20,0.5392,0.0000,1.65,189.09,92.46,92.46,112.41,115.82,57.10
6664,2001-10-05 16:00,1.70,20.00,664.42,0.6644,0.0000,1.31,130.19,64.07,64.07,76.80,88.35,38.93
6665,2001-10-05 17:00,0.60,20.00,882.74,0.8827,0.0000,0.21,56.00,28.55,28.55,31.21,37.37,15.88
6666,2001-10-05 18:00,0.00,20.00,1085.45,1.0854,0.0000,-1.01,1.00,0.51,0.51,0.51,0.51,0.26
6667,2001-10-05 19:00,-0.60,20.00,1208.64,1.2086,0.0000,-0.91,0.00,0.00,0.00,0.00,0.00,0.00
6668,2001-10-05 20:00,-0.60,20.00,1283.73,1.2837,0.0000,-0.91,0.00,0.00,0.00,0.00,0.00,0.00
6669,2001-10-05 21:00,-0.60,20.00,1298.84,1.2988,0.0000,-1.22,0.00,0.00,0.00,0.00,0.00,0.00
6670,2001-10-05 22:00,-0.60,20.00,1249.04,1.2490,0.0000,-1.06,0.00,0.00,0.00,0.00,0.00,0.00
6671,2001-10-05 23:00,0.00,20.00,1224.01,1.2240,0.0000,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
6672,2001-10-06 00:00,-0.60,20.00,1225.54,1.2255,0.0000,-0.90,0.00,0.00,0.00,0.00,0.00,0.00
6673,2001-10-06 01:00,-1.10,20.00,1237.81,1.2378,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
6674,2001-10-06 02:00,-1.10,20.00,1244.55,1.2445,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
6675,2001-10-06 03:00,-1.10,20.00,1248.77,1.2488,0.0000,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
6676,2001-10-06 04:00,-1.10,20.00,1251.30,1.2513,0.0000,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
6677,2001-10-06 05:00,-1.10,20.00,1254.74,1.2547,0.0000,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
6678,2001-10-06 06:00,-1.10,20.00,1260.64,1.2606,0.0000,-1.89,0.00,0.00,0.00,0.00,0.00,0.00
6679,2001-10-06 07:00,-1.10,20.00,1264.99,1.2650,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
6680,2001-10-06 08:00,-1.10,20.00,1064.79,1.0648,0.0000,-2.14,102.00,50.54,75.13,60.45,50.54,30.70
6681,2001-10-06 09:00,-0.60,20.00,820.29,0.8203,0.0000,-1.25,170.00,83.57,109.80,101.01,83.57,51.30
6682,2001-10-06 10:00,-0.60,20.00,613.47,0.6135,0.0000,-1.09,212.00,104.49,123.58,125.40,104.49,63.70
6683,2001-10-06 11:00,0.60,20.00,481.99,0.4820,0.0000,-0.13,210.93,104.16,113.64,124.18,104.16,63.13
6684,2001-10-06 12:00,0.60,20.00,448.98,0.4490,0.0000,-0.12,194.00,98.30,99.48,110.58,98.30,56.24
6685,2001-10-06 13:00,1.10,20.00,480.08,0.4801,0.0000,0.53,160.00,82.26,82.26,89.07,84.09,45.33
6686,2001-10-06 14:00,1.10,20.00,639.39,0.6394,0.0000,0.70,150.00,77.04,77.04,83.26,81.19,42.38
6687,2001-10-06 15:00,1.70,20.00,667.72,0.6677,0.0000,1.14,150.00,75.96,75.96,84.77,86.21,43.13
6688,2001-10-06 16:00,1.10,20.00,794.09,0.7941,0.0000,0.55,104.00,52.93,52.93,58.01,62.51,29.52
6689,2001-10-06 17:00,1.10,20.00,955.65,0.9556,0.0000,0.55,43.00,22.35,22.35,22.65,23.33,11.55
6690,2001-10-06 18:00,1.10,20.00,1101.11,1.1011,0.0000,0.71,0.00,0.00,0.00,0.00,0.00,0.00
6691,2001-10-06 19:00,0.60,20.00,1193.03,1.1930,0.0000,0.14,0.00,0.00,0.00,0.00,0.00,0.00
6692,2001-10-06 20:00,0.60,20.00,1238.59,1.2386,0.0000,-0.08,0.00,0.00,0.00,0.00,0.00,0.00
6693,2001-10-06 21:00,0.60,20.00,1268.96,1.2690,0.0000,0.30,0.00,0.00,0.00,0.00,0.00,0.00
6694,2001-10-06 22:00,1.10,20.00,1266.75,1.2667,0.0000,0.80,0.00,0.00,0.00,0.00,0.00,0.00
6695,2001-10-06 23:00,1.10,20.00,1286.70,1.2867,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
6696,2001-10-07 00:00,1.10,20.00,1299.18,1.2992,0.0000,-1.44,0.00,0.00,0.00,0.00,0.00,0.00
6697,2001-10-07 01:00,1.10,20.00,1291.42,1.2914,0.0000,-1.47,0.00,0.00,0.00,0.00,0.00,0.00
6698,2001-10-07 02:00,1.10,20.00,1285.73,1.2857,0.0000,-1.47,0.00,0.00,0.00,0.00,0.00,0.00
6699,2001-10-07 03:00,1.70,20.00,1215.80,1.2158,0.0000,-1.13,0.00,0.00,0.00,0.00,0.00,0.00
6700,2001-10-07 04:00,1.70,20.00,1200.26,1.2003,0.0000,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
6701,2001-10-07 05:00,1.70,20.00,1189.94,1.1899,0.0000,-1.31,0.00,0.00,0.00,0.00,0.00,0.00
6702,2001-10-07 06:00,1.10,20.00,1248.55,1.2485,0.0000,0.34,0.00,0.00,0.00,0.00,0.00,0.00
6703,2001-10-07 07:00,1.10,20.00,1275.56,1.2756,0.0000,-1.66,0.00,0.00,0.00,0.00,0.00,0.00
6704,2001-10-07 08:00,2.20,20.00,1137.08,1.1371,0.0000,-0.61,71.00,36.45,42.32,38.86,36.45,19.79
6705,2001-10-07 09:00,3.30,20.00,891.63,0.8916,0.0000,0.45,150.00,74.79,93.22,87.19,74.79,44.32
6706,2001-10-07 10:00,3.90,20.00,607.76,0.6078,0.0000,0.67,186.00,92.99,106.34,107.77,92.99,54.78
6707,2001-10-07 11:00,4.40,20.00,567.86,0.5679,0.0000,1.41,180.00,91.38,96.42,102.14,91.38,51.95
6708,2001-10-07 12:00,5.00,20.00,483.43,0.4834,0.0000,1.98,188.00,95.48,96.55,106.88,95.48,54.36
6709,2001-10-07 13:00,5.00,20.00,322.14,0.3221,0.0000,1.95,201.06,99.90,99.90,117.55,104.65,59.80
6710,2001-10-07 14:00,5.60,20.00,396.95,0.3969,0.0000,2.58,156.00,79.84,79.84,87.17,84.71,44.36
6711,2001-10-07 15:00,5.60,20.00,433.24,0.4332,0.0000,2.52,156.00,78.63,78.63,89.01,90.62,45.27
6712,2001-10-07 16:00,5.00,20.00,511.27,0.5113,0.0000,1.77,125.00,62.35,62.35,72.74,81.79,36.97
6713,2001-10-07 17:00,5.00,20.00,710.14,0.7101,0.0000,1.65,38.00,19.79,19.79,19.79,19.79,10.09
6714,2001-10-07 18:00,4.40,20.00,883.84,0.8838,0.0000,0.98,0.00,0.00,0.00,0.00,0.00,0.00
6715,2001-10-07 19:00,3.90,20.00,982.53,0.9825,0.0000,0.43,0.00,0.00,0.00,0.00,0.00,0.00
6716,2001-10-07 20:00,3.90,20.00,1036.74,1.0367,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
6717,2001-10-07 21:00,2.20,20.00,1142.30,1.1423,0.0000,-3.35,0.00,0.00,0.00,0.00,0.00,0.00
6718,2001-10-07 22:00,1.70,20.00,1236.93,1.2369,0.0000,-9.24,0.00,0.00,0.00,0.00,0.00,0.00
6719,2001-10-07 23:00,2.20,20.00,1267.02,1.2670,0.0000,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6720,2001-10-08 00:00,2.80,20.00,1235.06,1.2351,0.0000,0.09,0.00,0.00,0.00,0.00,0.00,0.00
6721,2001-10-08 01:00,2.80,20.00,1239.23,1.2392,0.0000,-3.78,0.00,0.00,0.00,0.00,0.00,0.00
6722,2001-10-08 02:00,2.80,20.00,1236.26,1.2363,0.0000,-3.79,0.00,0.00,0.00,0.00,0.00,0.00
6723,2001-10-08 03:00,2.80,20.00,1228.93,1.2289,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
6724,2001-10-08 04:00,2.80,20.00,1220.88,1.2209,0.0000,0.17,0.00,0.00,0.00,0.00,0.00,0.00
6725,2001-10-08 05:00,2.20,20.00,1237.57,1.2376,0.0000,-0.47,0.00,0.00,0.00,0.00,0.00,0.00
6726,2001-10-08 06:00,1.70,20.00,1275.36,1.2754,0.0000,-5.00,0.00,0.00,0.00,0.00,0.00,0.00
6727,2001-10-08 07:00,2.20,20.00,1274.03,1.2740,0.0000,-4.34,0.00,0.00,0.00,0.00,0.00,0.00
6728,2001-10-08 08:00,3.90,20.00,715.92,0.7159,0.0000,-10.09,180.69,66.32,388.66,200.52,66.32,92.68
6729,2001-10-08 09:00,5.00,20.00,-554.69,0.0000,0.5547,-1.56,437.56,103.87,739.21,536.66,103.87,263.90
6730,2001-10-08 10:00,6.10,20.00,-1516.96,0.0000,1.5170,-5.61,560.36,133.87,589.42,643.75,133.87,327.32
6731,2001-10-08 11:00,8.30,20.00,-2613.60,0.0000,2.6136,1.57,701.07,120.91,445.02,820.91,120.91,423.12
6732,2001-10-08 12:00,9.40,20.00,-3295.88,0.0000,3.2959,-2.21,755.93,127.61,195.28,865.22,127.61,447.93
6733,2001-10-08 13:00,10.60,20.00,-3634.25,0.0000,3.6343,-1.07,731.47,123.82,123.82,841.03,316.64,434.98
6734,2001-10-08 14:00,10.60,20.00,-3621.43,0.0000,3.6214,-6.62,643.02,112.50,112.50,754.55,537.32,388.90
6735,2001-10-08 15:00,10.60,20.00,-3237.11,0.0000,3.2371,-6.54,492.78,96.42,96.42,605.37,680.39,311.52
6736,2001-10-08 16:00,10.00,20.00,-2553.42,0.0000,2.5534,-6.98,325.68,70.58,70.58,435.71,747.44,213.57
6737,2001-10-08 17:00,8.30,20.00,-1564.86,0.0000,1.5649,-10.39,142.09,38.25,38.25,239.09,675.67,95.61
6738,2001-10-08 18:00,5.00,20.00,-326.05,0.0000,0.3261,-19.76,0.00,0.00,0.00,0.00,0.00,0.00
6739,2001-10-08 19:00,2.80,20.00,373.27,0.3733,0.0000,-21.44,0.00,0.00,0.00,0.00,0.00,0.00
6740,2001-10-08 20:00,1.10,20.00,834.93,0.8349,0.0000,-23.02,0.00,0.00,0.00,0.00,0.00,0.00
6741,2001-10-08 21:00,1.10,20.00,1077.48,1.0775,0.0000,-16.52,0.00,0.00,0.00,0.00,0.00,0.00
6742,2001-10-08 22:00,2.80,20.00,1158.04,1.1580,0.0000,-12.37,0.00,0.00,0.00,0.00,0.00,0.00
6743,2001-10-08 23:00,2.20,20.00,1239.67,1.2397,0.0000,-14.99,0.00,0.00,0.00,0.00,0.00,0.00
6744,2001-10-09 00:00,1.70,20.00,1328.89,1.3289,0.0000,-21.69,0.00,0.00,0.00,0.00,0.00,0.00
6745,2001-10-09 01:00,1.70,20.00,1373.53,1.3735,0.0000,-21.37,0.00,0.00,0.00,0.00,0.00,0.00
6746,2001-10-09 02:00,2.20,20.00,1386.55,1.3866,0.0000,-21.24,0.00,0.00,0.00,0.00,0.00,0.00
6747,2001-10-09 03:00,1.70,20.00,1425.69,1.4257,0.0000,-21.82,0.00,0.00,0.00,0.00,0.00,0.00
6748,2001-10-09 04:00,0.00,20.00,1557.05,1.5570,0.0000,-24.08,0.00,0.00,0.00,0.00,0.00,0.00
6749,2001-10-09 05:00,0.00,20.00,1590.29,1.5903,0.0000,-24.03,0.00,0.00,0.00,0.00,0.00,0.00
6750,2001-10-09 06:00,0.00,20.00,1592.66,1.5927,0.0000,-24.61,0.00,0.00,0.00,0.00,0.00,0.00
6751,2001-10-09 07:00,1.10,20.00,1566.91,1.5669,0.0000,-23.36,0.00,0.00,0.00,0.00,0.00,0.00
6752,2001-10-09 08:00,3.30,20.00,483.87,0.4839,0.0000,-21.34,241.50,56.56,771.45,358.96,56.56,159.40
6753,2001-10-09 09:00,6.10,20.00,-777.62,0.0000,0.7776,-18.53,437.57,82.89,784.72,566.75,82.89,281.11
6754,2001-10-09 10:00,9.40,20.00,-1845.86,0.0000,1.8459,-15.10,585.58,105.16,638.77,708.74,105.16,364.60
6755,2001-10-09 11:00,12.20,20.00,-2695.52,0.0000,2.6955,-4.11,640.48,125.29,411.37,750.00,125.29,388.81
6756,2001-10-09 12:00,14.40,20.00,-3405.73,0.0000,3.4057,-2.30,696.19,127.13,188.42,811.55,127.13,422.20
6757,2001-10-09 13:00,16.70,20.00,-3837.29,0.0000,3.8373,-0.16,691.42,125.69,125.69,809.40,309.30,420.80
6758,2001-10-09 14:00,17.80,20.00,-4015.25,0.0000,4.0152,0.40,642.99,113.03,113.03,763.75,541.50,396.77
6759,2001-10-09 15:00,17.80,20.00,-3798.53,0.0000,3.7985,0.17,519.32,92.03,92.03,648.58,726.32,337.33
6760,2001-10-09 16:00,17.80,20.00,-3177.88,0.0000,3.1779,-0.13,334.22,68.05,68.05,458.60,785.36,226.86
6761,2001-10-09 17:00,16.10,20.00,-2162.48,0.0000,2.1625,-0.97,136.06,34.22,34.22,242.73,686.56,97.49
6762,2001-10-09 18:00,12.80,20.00,-906.41,0.0000,0.9064,-3.90,0.00,0.00,0.00,0.00,0.00,0.00
6763,2001-10-09 19:00,10.00,20.00,-170.49,0.0000,0.1705,-6.32,0.00,0.00,0.00,0.00,0.00,0.00
6764,2001-10-09 20:00,8.90,20.00,273.99,0.2740,0.0000,-7.17,0.00,0.00,0.00,0.00,0.00,0.00
6765,2001-10-09 21:00,6.10,20.00,614.43,0.6144,0.0000,-9.31,0.00,0.00,0.00,0.00,0.00,0.00
6766,2001-10-09 22:00,6.10,20.00,816.58,0.8166,0.0000,-11.43,0.00,0.00,0.00,0.00,0.00,0.00
6767,2001-10-09 23:00,6.10,20.00,955.08,0.9551,0.0000,-16.39,0.00,0.00,0.00,0.00,0.00,0.00
6768,2001-10-10 00:00,5.60,20.00,1064.16,1.0642,0.0000,-17.00,0.00,0.00,0.00,0.00,0.00,0.00
6769,2001-10-10 01:00,5.60,20.00,1136.76,1.1368,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
6770,2001-10-10 02:00,2.20,20.00,1276.16,1.2762,0.0000,-21.05,0.00,0.00,0.00,0.00,0.00,0.00
6771,2001-10-10 03:00,3.90,20.00,1279.14,1.2791,0.0000,-19.29,0.00,0.00,0.00,0.00,0.00,0.00
6772,2001-10-10 04:00,1.10,20.00,1387.30,1.3873,0.0000,-22.92,0.00,0.00,0.00,0.00,0.00,0.00
