Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6221,2001-09-17 05:00,9.40,20.00,803.29,0.8033,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
6222,2001-09-17 06:00,8.90,20.00,871.49,0.8715,0.0000,-15.99,0.00,0.00,0.00,0.00,0.00,0.00
6223,2001-09-17 07:00,15.60,20.00,527.16,0.5272,0.0000,-10.16,124.25,45.23,559.30,90.21,45.23,29.10
6224,2001-09-17 08:00,22.20,20.00,-195.54,0.0000,0.1955,-4.80,312.45,66.21,823.99,271.18,66.21,76.24
6225,2001-09-17 09:00,25.00,20.00,-1001.35,0.0000,1.0014,-3.39,462.80,106.80,709.14,409.49,106.80,153.37
6226,2001-09-17 10:00,25.60,20.00,-1861.35,0.0000,1.8613,-3.80,683.22,108.67,692.32,612.60,108.67,240.54
6227,2001-09-17 11:00,26.70,20.00,-2607.61,0.0000,2.6076,-2.95,792.85,117.89,478.48,713.84,117.89,295.52
6228,2001-09-17 12:00,27.20,20.00,-3153.18,0.0000,3.1532,-2.97,848.48,123.90,224.75,764.87,123.90,322.90
6229,2001-09-17 13:00,28.90,20.00,-3477.16,0.0000,3.4772,-1.65,824.80,116.16,116.16,743.87,283.44,312.29
6230,2001-09-17 14:00,29.40,20.00,-3497.43,0.0000,3.4974,-1.83,749.13,117.79,117.79,673.78,524.55,279.87
6231,2001-09-17 15:00,30.60,20.00,-3302.65,0.0000,3.3026,-0.32,619.60,104.08,104.08,554.99,704.86,226.90
6232,2001-09-17 16:00,30.00,20.00,-2835.77,0.0000,2.8358,-0.80,457.58,86.92,86.92,404.83,816.43,153.81
6233,2001-09-17 17:00,28.30,20.00,-2117.70,0.0000,2.1177,-0.66,257.15,53.60,53.60,220.38,808.32,69.11
6234,2001-09-17 18:00,22.80,20.00,-1231.24,0.0000,1.2312,-5.49,58.33,18.82,18.82,41.60,475.84,12.20
6235,2001-09-17 19:00,18.90,20.00,-575.44,0.0000,0.5754,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6236,2001-09-17 20:00,17.80,20.00,-177.27,0.0000,0.1773,-9.25,0.00,0.00,0.00,0.00,0.00,0.00
6237,2001-09-17 21:00,20.00,20.00,-52.04,0.0000,0.0520,-6.92,0.00,0.00,0.00,0.00,0.00,0.00
6238,2001-09-17 22:00,17.20,20.00,126.18,0.1262,0.0000,-8.82,0.00,0.00,0.00,0.00,0.00,0.00
6239,2001-09-17 23:00,15.00,20.00,308.56,0.3086,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
6240,2001-09-18 00:00,11.70,20.00,522.03,0.5220,0.0000,-13.26,0.00,0.00,0.00,0.00,0.00,0.00
6241,2001-09-18 01:00,12.20,20.00,611.91,0.6119,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
6242,2001-09-18 02:00,11.70,20.00,679.77,0.6798,0.0000,-11.64,0.00,0.00,0.00,0.00,0.00,0.00
6243,2001-09-18 03:00,11.10,20.00,730.07,0.7301,0.0000,-11.69,0.00,0.00,0.00,0.00,0.00,0.00
6244,2001-09-18 04:00,12.20,20.00,723.01,0.7230,0.0000,-9.64,0.00,0.00,0.00,0.00,0.00,0.00
6245,2001-09-18 05:00,10.00,20.00,797.65,0.7976,0.0000,-12.07,0.00,0.00,0.00,0.00,0.00,0.00
6246,2001-09-18 06:00,10.60,20.00,802.65,0.8027,0.0000,-10.31,0.00,0.00,0.00,0.00,0.00,0.00
6247,2001-09-18 07:00,13.30,20.00,566.93,0.5669,0.0000,-9.59,126.59,45.97,575.76,95.71,45.97,30.15
6248,2001-09-18 08:00,15.60,20.00,6.72,0.0067,0.0000,-4.79,292.10,81.80,695.94,252.23,81.80,82.45
6249,2001-09-18 09:00,16.70,20.00,-704.53,0.0000,0.7045,-2.87,463.07,100.27,724.26,419.15,100.27,157.25
6250,2001-09-18 10:00,19.40,20.00,-1539.06,0.0000,1.5391,3.61,619.96,121.56,631.84,568.29,121.56,235.04
6251,2001-09-18 11:00,21.10,20.00,-2355.04,0.0000,2.3550,3.44,768.74,137.64,476.06,704.80,137.64,301.83
6252,2001-09-18 12:00,23.90,20.00,-2757.85,0.0000,2.7578,6.39,693.01,158.73,229.57,620.51,158.73,278.75
6253,2001-09-18 13:00,24.40,20.00,-3079.47,0.0000,3.0795,5.01,725.48,149.06,149.06,665.14,286.79,294.57
6254,2001-09-18 14:00,26.70,20.00,-2848.29,0.0000,2.8483,1.23,532.47,164.93,164.93,437.72,363.51,202.67
6255,2001-09-18 15:00,27.80,20.00,-2939.98,0.0000,2.9400,3.22,598.12,124.65,124.65,544.27,679.48,232.68
6256,2001-09-18 16:00,27.20,20.00,-2560.35,0.0000,2.5603,2.85,440.62,85.82,85.82,399.73,798.10,155.57
6257,2001-09-18 17:00,24.40,20.00,-1830.37,0.0000,1.8304,-0.12,237.16,52.76,52.76,209.90,749.85,67.56
6258,2001-09-18 18:00,21.10,20.00,-1045.15,0.0000,1.0451,-2.80,56.38,19.21,19.21,43.82,462.68,12.76
6259,2001-09-18 19:00,18.90,20.00,-504.70,0.0000,0.5047,-4.54,0.00,0.00,0.00,0.00,0.00,0.00
6260,2001-09-18 20:00,17.80,20.00,-182.46,0.0000,0.1825,-0.87,0.00,0.00,0.00,0.00,0.00,0.00
6261,2001-09-18 21:00,17.80,20.00,-4.47,0.0000,0.0045,0.66,0.00,0.00,0.00,0.00,0.00,0.00
6262,2001-09-18 22:00,16.70,20.00,147.26,0.1473,0.0000,0.53,0.00,0.00,0.00,0.00,0.00,0.00
6263,2001-09-18 23:00,13.90,20.00,361.86,0.3619,0.0000,-2.38,0.00,0.00,0.00,0.00,0.00,0.00
6264,2001-09-19 00:00,13.90,20.00,445.31,0.4453,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
6265,2001-09-19 01:00,13.30,20.00,544.22,0.5442,0.0000,-3.04,0.00,0.00,0.00,0.00,0.00,0.00
6266,2001-09-19 02:00,12.20,20.00,589.31,0.5893,0.0000,1.21,0.00,0.00,0.00,0.00,0.00,0.00
6267,2001-09-19 03:00,11.70,20.00,656.42,0.6564,0.0000,-6.63,0.00,0.00,0.00,0.00,0.00,0.00
6268,2001-09-19 04:00,11.70,20.00,707.10,0.7071,0.0000,-8.22,0.00,0.00,0.00,0.00,0.00,0.00
6269,2001-09-19 05:00,10.00,20.00,781.62,0.7816,0.0000,-8.11,0.00,0.00,0.00,0.00,0.00,0.00
6270,2001-09-19 06:00,10.00,20.00,688.65,0.6886,0.0000,9.88,0.00,0.00,0.00,0.00,0.00,0.00
6271,2001-09-19 07:00,10.60,20.00,452.81,0.4528,0.0000,10.54,82.66,34.08,340.48,64.81,34.08,24.02
6272,2001-09-19 08:00,12.80,20.00,369.28,0.3693,0.0000,12.50,82.00,42.23,47.43,43.71,42.23,22.28
6273,2001-09-19 09:00,16.10,20.00,-49.57,0.0000,0.0496,-0.12,253.75,108.91,224.59,169.01,108.91,80.99
6274,2001-09-19 10:00,18.30,20.00,-1214.99,0.0000,1.2150,-0.20,620.07,140.07,620.08,566.11,140.07,241.32
6275,2001-09-19 11:00,21.70,20.00,-2095.38,0.0000,2.0954,-1.06,725.91,130.06,450.93,675.31,130.06,292.48
6276,2001-09-19 12:00,23.90,20.00,-2750.07,0.0000,2.7501,-0.09,782.10,131.03,218.84,718.10,131.03,313.47
6277,2001-09-19 13:00,25.60,20.00,-3180.12,0.0000,3.1801,0.47,771.16,128.26,128.26,720.17,286.44,314.65
6278,2001-09-19 14:00,27.20,20.00,-3353.73,0.0000,3.3537,-0.26,742.24,124.68,124.68,683.13,529.21,292.35
6279,2001-09-19 15:00,27.80,20.00,-3149.04,0.0000,3.1490,1.54,613.05,103.16,103.16,565.70,710.12,237.37
6280,2001-09-19 16:00,27.20,20.00,-2685.80,0.0000,2.6858,0.73,445.00,84.45,84.45,411.60,818.60,161.63
6281,2001-09-19 17:00,26.70,20.00,-1964.53,0.0000,1.9645,0.16,230.83,56.03,56.03,209.79,724.93,69.62
6282,2001-09-19 18:00,22.80,20.00,-1127.59,0.0000,1.1276,-4.05,53.34,18.81,18.81,45.07,438.63,12.98
6283,2001-09-19 19:00,17.80,20.00,-489.17,0.0000,0.4892,-7.60,0.00,0.00,0.00,0.00,0.00,0.00
6284,2001-09-19 20:00,16.10,20.00,-102.65,0.0000,0.1027,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
6285,2001-09-19 21:00,16.10,20.00,106.66,0.1067,0.0000,-5.28,0.00,0.00,0.00,0.00,0.00,0.00
6286,2001-09-19 22:00,17.20,20.00,180.38,0.1804,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
6287,2001-09-19 23:00,15.60,20.00,288.67,0.2887,0.0000,-2.51,0.00,0.00,0.00,0.00,0.00,0.00
6288,2001-09-20 00:00,16.70,20.00,330.85,0.3309,0.0000,-2.46,0.00,0.00,0.00,0.00,0.00,0.00
6289,2001-09-20 01:00,15.00,20.00,406.98,0.4070,0.0000,-4.38,0.00,0.00,0.00,0.00,0.00,0.00
6290,2001-09-20 02:00,12.80,20.00,641.31,0.6413,0.0000,-6.87,0.00,0.00,0.00,0.00,0.00,0.00
6291,2001-09-20 03:00,12.80,20.00,657.35,0.6573,0.0000,-6.98,0.00,0.00,0.00,0.00,0.00,0.00
6292,2001-09-20 04:00,12.80,20.00,658.96,0.6590,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
6293,2001-09-20 05:00,12.20,20.00,676.68,0.6767,0.0000,-8.27,0.00,0.00,0.00,0.00,0.00,0.00
6294,2001-09-20 06:00,12.20,20.00,721.30,0.7213,0.0000,-9.27,0.00,0.00,0.00,0.00,0.00,0.00
6295,2001-09-20 07:00,16.70,20.00,400.28,0.4003,0.0000,-5.74,119.47,40.65,582.50,98.45,40.65,30.69
6296,2001-09-20 08:00,20.00,20.00,-248.85,0.0000,0.2488,-4.04,293.00,68.67,766.64,272.16,68.67,85.86
6297,2001-09-20 09:00,23.30,20.00,-1080.67,0.0000,1.0807,-1.47,463.83,102.58,727.96,432.86,102.58,168.25
6298,2001-09-20 10:00,26.70,20.00,-1958.39,0.0000,1.9584,-0.13,613.27,119.32,629.22,578.07,119.32,244.90
6299,2001-09-20 11:00,28.30,20.00,-2662.70,0.0000,2.6627,0.32,689.64,139.89,434.76,647.90,139.89,287.84
6300,2001-09-20 12:00,30.60,20.00,-3258.11,0.0000,3.2581,1.38,746.27,147.49,228.30,701.81,147.49,315.76
6301,2001-09-20 13:00,30.60,20.00,-3488.73,0.0000,3.4887,5.21,690.40,150.10,150.10,643.75,282.20,291.46
6302,2001-09-20 14:00,31.70,20.00,-3703.84,0.0000,3.7038,3.76,724.63,132.18,132.18,680.92,527.75,297.80
6303,2001-09-20 15:00,31.70,20.00,-3491.88,0.0000,3.4919,3.88,579.51,109.23,109.23,546.28,678.46,235.29
6304,2001-09-20 16:00,30.00,20.00,-2941.86,0.0000,2.9419,3.97,414.25,110.64,110.64,366.42,678.37,154.74
6305,2001-09-20 17:00,28.90,20.00,-2028.24,0.0000,2.0282,11.06,124.01,54.69,54.69,80.59,165.24,37.11
6306,2001-09-20 18:00,24.40,20.00,-1232.51,0.0000,1.2325,5.31,20.00,10.37,10.37,10.37,10.37,5.29
6307,2001-09-20 19:00,20.60,20.00,-652.66,0.0000,0.6527,0.33,0.00,0.00,0.00,0.00,0.00,0.00
6308,2001-09-20 20:00,19.40,20.00,-300.58,0.0000,0.3006,1.94,0.00,0.00,0.00,0.00,0.00,0.00
6309,2001-09-20 21:00,18.30,20.00,-69.40,0.0000,0.0694,0.31,0.00,0.00,0.00,0.00,0.00,0.00
6310,2001-09-20 22:00,16.10,20.00,164.57,0.1646,0.0000,-6.42,0.00,0.00,0.00,0.00,0.00,0.00
6311,2001-09-20 23:00,18.30,20.00,185.64,0.1856,0.0000,-3.49,0.00,0.00,0.00,0.00,0.00,0.00
6312,2001-09-21 00:00,18.30,20.00,227.76,0.2278,0.0000,-3.61,0.00,0.00,0.00,0.00,0.00,0.00
6313,2001-09-21 01:00,18.30,20.00,232.40,0.2324,0.0000,1.89,0.00,0.00,0.00,0.00,0.00,0.00
6314,2001-09-21 02:00,18.90,20.00,206.17,0.2062,0.0000,3.82,0.00,0.00,0.00,0.00,0.00,0.00
6315,2001-09-21 03:00,18.90,20.00,227.19,0.2272,0.0000,-2.56,0.00,0.00,0.00,0.00,0.00,0.00
6316,2001-09-21 04:00,19.40,20.00,211.85,0.2119,0.0000,-1.88,0.00,0.00,0.00,0.00,0.00,0.00
6317,2001-09-21 05:00,18.90,20.00,210.16,0.2102,0.0000,1.59,0.00,0.00,0.00,0.00,0.00,0.00
6318,2001-09-21 06:00,20.00,20.00,167.45,0.1674,0.0000,3.81,0.00,0.00,0.00,0.00,0.00,0.00
6319,2001-09-21 07:00,19.40,20.00,12.90,0.0129,0.0000,2.01,86.72,36.10,318.53,68.03,36.10,26.13
6320,2001-09-21 08:00,22.20,20.00,-312.53,0.0000,0.3125,2.06,178.69,74.35,233.78,121.96,74.35,54.58
6321,2001-09-21 09:00,27.20,20.00,-1288.77,0.0000,1.2888,3.06,464.30,114.86,689.18,423.10,114.86,171.09
6322,2001-09-21 10:00,29.40,20.00,-2188.82,0.0000,2.1888,14.03,588.84,131.83,595.90,555.00,131.83,241.55
6323,2001-09-21 11:00,29.40,20.00,-2225.47,0.0000,2.2255,15.07,426.92,161.32,256.96,328.35,161.32,159.59
6324,2001-09-21 12:00,29.40,20.00,-1785.09,0.0000,1.7851,15.00,224.58,111.26,113.71,128.52,111.26,65.06
6325,2001-09-21 13:00,29.40,20.00,-1589.88,0.0000,1.5899,17.23,226.00,113.50,113.50,128.05,117.40,65.13
6326,2001-09-21 14:00,22.80,20.00,-1146.35,0.0000,1.1464,15.33,151.00,77.98,77.98,82.51,81.23,42.02
6327,2001-09-21 15:00,23.90,20.00,-865.77,0.0000,0.8658,13.38,96.00,50.54,50.54,50.84,50.92,25.92
6328,2001-09-21 16:00,26.70,20.00,-1103.87,0.0000,1.1039,15.57,245.63,100.62,100.62,169.93,252.80,80.96
6329,2001-09-21 17:00,25.60,20.00,-940.14,0.0000,0.9401,13.52,146.91,57.70,57.70,110.24,277.75,46.67
6330,2001-09-21 18:00,23.90,20.00,-481.20,0.0000,0.4812,12.75,8.00,4.10,4.10,4.10,4.10,2.09
6331,2001-09-21 19:00,21.10,20.00,-278.48,0.0000,0.2785,12.88,0.00,0.00,0.00,0.00,0.00,0.00
6332,2001-09-21 20:00,20.60,20.00,-162.57,0.0000,0.1626,12.44,0.00,0.00,0.00,0.00,0.00,0.00
6333,2001-09-21 21:00,18.90,20.00,-39.70,0.0000,0.0397,12.24,0.00,0.00,0.00,0.00,0.00,0.00
6334,2001-09-21 22:00,17.20,20.00,87.11,0.0871,0.0000,10.05,0.00,0.00,0.00,0.00,0.00,0.00
6335,2001-09-21 23:00,15.60,20.00,234.78,0.2348,0.0000,5.17,0.00,0.00,0.00,0.00,0.00,0.00
6336,2001-09-22 00:00,13.90,20.00,338.84,0.3388,0.0000,8.44,0.00,0.00,0.00,0.00,0.00,0.00
6337,2001-09-22 01:00,14.40,20.00,386.80,0.3868,0.0000,8.02,0.00,0.00,0.00,0.00,0.00,0.00
6338,2001-09-22 02:00,14.40,20.00,407.40,0.4074,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6339,2001-09-22 03:00,15.00,20.00,407.76,0.4078,0.0000,6.30,0.00,0.00,0.00,0.00,0.00,0.00
6340,2001-09-22 04:00,14.40,20.00,425.92,0.4259,0.0000,7.87,0.00,0.00,0.00,0.00,0.00,0.00
6341,2001-09-22 05:00,12.80,20.00,505.74,0.5057,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
6342,2001-09-22 06:00,11.70,20.00,576.53,0.5765,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
6343,2001-09-22 07:00,12.80,20.00,470.64,0.4706,0.0000,2.07,64.00,30.04,96.75,38.01,30.04,18.57
6344,2001-09-22 08:00,15.00,20.00,156.44,0.1564,0.0000,1.78,171.26,72.68,218.21,117.15,72.68,53.25
6345,2001-09-22 09:00,15.60,20.00,-754.67,0.0000,0.7547,11.52,471.16,118.75,696.60,433.83,118.75,178.47
6346,2001-09-22 10:00,17.80,20.00,-1434.00,0.0000,1.4340,12.01,533.55,143.91,513.33,485.28,143.91,219.00
6347,2001-09-22 11:00,18.90,20.00,-1885.00,0.0000,1.8850,12.70,567.75,168.73,349.41,488.60,168.73,229.94
6348,2001-09-22 12:00,20.60,20.00,-2730.79,0.0000,2.7308,14.63,763.42,148.58,229.65,734.03,148.58,335.53
6349,2001-09-22 13:00,21.70,20.00,-3095.93,0.0000,3.0959,15.58,713.20,155.03,155.03,676.96,295.03,311.26
6350,2001-09-22 14:00,22.20,20.00,-2518.50,0.0000,2.5185,14.79,416.26,157.61,157.61,321.86,274.87,156.67
6351,2001-09-22 15:00,22.80,20.00,-1759.63,0.0000,1.7596,14.56,202.99,98.39,98.39,117.46,122.86,59.20
6352,2001-09-22 16:00,21.70,20.00,-1142.06,0.0000,1.1421,15.84,80.00,41.99,41.99,42.07,42.17,21.45
6353,2001-09-22 17:00,17.80,20.00,-603.71,0.0000,0.6037,8.82,38.00,19.73,19.73,19.73,19.73,10.07
6354,2001-09-22 18:00,16.70,20.00,-223.82,0.0000,0.2238,7.10,5.00,2.55,2.55,2.55,2.55,1.30
6355,2001-09-22 19:00,15.60,20.00,68.00,0.0680,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
6356,2001-09-22 20:00,14.40,20.00,352.49,0.3525,0.0000,-1.07,0.00,0.00,0.00,0.00,0.00,0.00
6357,2001-09-22 21:00,12.80,20.00,450.22,0.4502,0.0000,2.53,0.00,0.00,0.00,0.00,0.00,0.00
6358,2001-09-22 22:00,11.10,20.00,687.92,0.6879,0.0000,-6.98,0.00,0.00,0.00,0.00,0.00,0.00
6359,2001-09-22 23:00,10.60,20.00,735.06,0.7351,0.0000,-7.54,0.00,0.00,0.00,0.00,0.00,0.00
6360,2001-09-23 00:00,11.10,20.00,749.81,0.7498,0.0000,-6.66,0.00,0.00,0.00,0.00,0.00,0.00
6361,2001-09-23 01:00,10.00,20.00,795.21,0.7952,0.0000,-8.35,0.00,0.00,0.00,0.00,0.00,0.00
6362,2001-09-23 02:00,11.70,20.00,754.97,0.7550,0.0000,-6.17,0.00,0.00,0.00,0.00,0.00,0.00
6363,2001-09-23 03:00,11.10,20.00,760.19,0.7602,0.0000,-6.77,0.00,0.00,0.00,0.00,0.00,0.00
6364,2001-09-23 04:00,9.40,20.00,826.37,0.8264,0.0000,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
6365,2001-09-23 05:00,10.00,20.00,843.88,0.8439,0.0000,-8.34,0.00,0.00,0.00,0.00,0.00,0.00
6366,2001-09-23 06:00,9.40,20.00,877.50,0.8775,0.0000,-9.34,0.00,0.00,0.00,0.00,0.00,0.00
6367,2001-09-23 07:00,11.70,20.00,610.49,0.6105,0.0000,-7.26,114.79,43.20,552.21,107.25,43.20,32.28
6368,2001-09-23 08:00,14.40,20.00,-35.35,0.0000,0.0353,-3.98,288.82,77.55,730.63,281.73,77.55,97.82
6369,2001-09-23 09:00,17.20,20.00,-826.78,0.0000,0.8268,-2.57,451.90,103.37,714.00,441.57,103.37,180.39
6370,2001-09-23 10:00,19.40,20.00,-1663.38,0.0000,1.6634,-1.08,577.04,121.01,593.78,563.67,121.01,249.08
6371,2001-09-23 11:00,23.30,20.00,-2479.08,0.0000,2.4791,1.91,701.36,133.83,438.96,681.35,133.83,308.90
6372,2001-09-23 12:00,26.10,20.00,-3144.48,0.0000,3.1445,7.57,733.63,138.38,216.47,717.11,138.38,329.95
6373,2001-09-23 13:00,27.80,20.00,-3612.17,0.0000,3.6122,10.10,742.96,157.43,157.43,713.45,306.73,329.96
6374,2001-09-23 14:00,27.80,20.00,-2723.27,0.0000,2.7233,11.31,352.76,145.16,145.16,249.57,219.35,122.93
6375,2001-09-23 15:00,28.30,20.00,-2435.63,0.0000,2.4356,9.66,358.55,137.33,137.33,277.15,315.45,134.46
6376,2001-09-23 16:00,27.20,20.00,-1979.23,0.0000,1.9792,10.93,255.56,104.31,104.31,181.05,269.25,87.00
6377,2001-09-23 17:00,25.60,20.00,-1536.72,0.0000,1.5367,12.00,159.00,59.10,59.10,135.10,365.97,55.37
6378,2001-09-23 18:00,24.40,20.00,-868.74,0.0000,0.8687,8.48,35.85,15.60,15.60,35.68,239.86,12.26
6379,2001-09-23 19:00,20.00,20.00,-432.42,0.0000,0.4324,1.75,0.00,0.00,0.00,0.00,0.00,0.00
6380,2001-09-23 20:00,21.70,20.00,-277.59,0.0000,0.2776,4.34,0.00,0.00,0.00,0.00,0.00,0.00
6381,2001-09-23 21:00,17.80,20.00,-45.10,0.0000,0.0451,6.05,0.00,0.00,0.00,0.00,0.00,0.00
6382,2001-09-23 22:00,16.70,20.00,112.84,0.1128,0.0000,5.31,0.00,0.00,0.00,0.00,0.00,0.00
6383,2001-09-23 23:00,15.00,20.00,268.38,0.2684,0.0000,1.76,0.00,0.00,0.00,0.00,0.00,0.00
6384,2001-09-24 00:00,15.60,20.00,364.29,0.3643,0.0000,-4.17,0.00,0.00,0.00,0.00,0.00,0.00
6385,2001-09-24 01:00,14.40,20.00,466.33,0.4663,0.0000,-5.55,0.00,0.00,0.00,0.00,0.00,0.00
6386,2001-09-24 02:00,11.70,20.00,605.02,0.6050,0.0000,-7.88,0.00,0.00,0.00,0.00,0.00,0.00
6387,2001-09-24 03:00,12.80,20.00,700.64,0.7006,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
6388,2001-09-24 04:00,15.00,20.00,684.46,0.6845,0.0000,1.31,0.00,0.00,0.00,0.00,0.00,0.00
6389,2001-09-24 05:00,14.40,20.00,697.49,0.6975,0.0000,0.88,0.00,0.00,0.00,0.00,0.00,0.00
6390,2001-09-24 06:00,11.70,20.00,697.94,0.6979,0.0000,0.29,0.00,0.00,0.00,0.00,0.00,0.00
6391,2001-09-24 07:00,12.20,20.00,663.41,0.6634,0.0000,-0.15,13.00,6.68,6.68,6.68,6.68,3.41
6392,2001-09-24 08:00,11.70,20.00,604.08,0.6041,0.0000,0.30,45.00,23.42,23.42,23.42,23.42,11.95
6393,2001-09-24 09:00,12.80,20.00,436.57,0.4366,0.0000,2.61,107.00,55.42,59.07,57.47,55.42,29.29
6394,2001-09-24 10:00,15.60,20.00,-697.85,0.0000,0.6979,3.19,496.38,150.63,449.33,433.97,150.63,202.10
6395,2001-09-24 11:00,17.20,20.00,-887.58,0.0000,0.8876,5.76,377.14,158.50,218.04,266.77,158.50,132.75
6396,2001-09-24 12:00,18.90,20.00,-1016.83,0.0000,1.0168,8.02,375.48,169.79,178.47,235.80,169.79,118.48
6397,2001-09-24 13:00,20.00,20.00,-1472.92,0.0000,1.4729,8.85,467.53,168.54,168.54,373.59,223.66,182.52
6398,2001-09-24 14:00,21.10,20.00,-2278.95,0.0000,2.2790,9.53,638.69,148.72,148.72,616.14,479.25,285.64
6399,2001-09-24 15:00,20.60,20.00,-2395.83,0.0000,2.3958,7.13,533.85,128.69,128.69,519.05,622.39,238.02
6400,2001-09-24 16:00,20.60,20.00,-1904.77,0.0000,1.9048,9.36,311.52,106.04,106.04,268.44,451.45,122.49
6401,2001-09-24 17:00,18.90,20.00,-1377.67,0.0000,1.3777,8.00,198.13,57.68,57.68,194.45,600.19,72.07
6402,2001-09-24 18:00,15.60,20.00,-632.57,0.0000,0.6326,3.12,32.90,12.23,12.23,41.60,320.63,11.01
6403,2001-09-24 19:00,13.30,20.00,-115.39,0.0000,0.1154,1.44,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,11.70,20.00,218.27,0.2183,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,11.10,20.00,418.32,0.4183,0.0000,0.82,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,11.70,20.00,500.87,0.5009,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.70,20.00,542.30,0.5423,0.0000,7.04,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,12.20,20.00,534.35,0.5344,0.0000,11.63,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,20.00,571.99,0.5720,0.0000,10.76,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.60,20.00,599.81,0.5998,0.0000,10.49,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,10.00,20.00,638.77,0.6388,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,9.00,20.00,694.27,0.6943,0.0000,8.94,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,8.90,20.00,717.46,0.7175,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,8.90,20.00,736.21,0.7362,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,8.00,20.00,705.04,0.7050,0.0000,7.82,41.00,20.65,36.32,22.82,20.65,11.61
6416,2001-09-25 08:00,8.90,20.00,637.88,0.6379,0.0000,8.77,60.00,31.38,31.38,31.38,31.38,16.00
6417,2001-09-25 09:00,10.00,20.00,427.23,0.4272,0.0000,9.87,107.00,55.40,59.14,57.53,55.40,29.32
6418,2001-09-25 10:00,13.30,20.00,-265.20,0.0000,0.2652,10.48,344.43,133.89,275.75,270.19,133.89,131.19
6419,2001-09-25 11:00,16.10,20.00,-1193.73,0.0000,1.1937,-3.66,567.54,170.13,349.74,501.10,170.13,239.96
6420,2001-09-25 12:00,17.80,20.00,-2217.22,0.0000,2.2172,-2.24,727.84,152.06,224.49,717.54,152.06,337.45
6421,2001-09-25 13:00,20.00,20.00,-2855.41,0.0000,2.8554,-0.34,740.64,127.36,127.36,740.96,292.43,343.91
6422,2001-09-25 14:00,21.70,20.00,-3115.93,0.0000,3.1159,0.95,676.11,117.78,117.78,680.34,513.71,312.26
6423,2001-09-25 15:00,22.20,20.00,-2955.90,0.0000,2.9559,1.09,532.43,108.31,108.31,538.62,648.63,246.62
6424,2001-09-25 16:00,22.20,20.00,-2562.41,0.0000,2.5624,1.20,407.89,80.35,80.35,423.55,802.75,179.57
6425,2001-09-25 17:00,21.70,20.00,-1820.04,0.0000,1.8200,0.97,200.39,49.91,49.91,218.48,706.92,76.44
6426,2001-09-25 18:00,17.20,20.00,-892.04,0.0000,0.8920,-3.68,23.88,9.31,9.31,32.09,231.91,9.18
6427,2001-09-25 19:00,14.40,20.00,-269.76,0.0000,0.2698,-6.23,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,14.40,20.00,104.99,0.1050,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,10.60,20.00,422.61,0.4226,0.0000,-9.89,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,10.60,20.00,566.29,0.5663,0.0000,-7.06,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,9.40,20.00,700.39,0.7004,0.0000,-8.52,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,8.30,20.00,814.07,0.8141,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,6.70,20.00,899.17,0.8992,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
