Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7232,2001-10-29 08:00,7.80,20.00,146.36,0.1464,0.0000,1.24,91.06,42.59,127.31,88.62,42.59,52.35
7233,2001-10-29 09:00,8.30,20.00,93.20,0.0932,0.0000,0.09,141.00,69.09,95.81,91.45,69.09,54.67
7234,2001-10-29 10:00,9.40,20.00,-132.29,0.0000,0.1323,0.84,234.09,103.95,172.71,196.12,103.95,119.05
7235,2001-10-29 11:00,12.20,20.00,-1139.58,0.0000,1.1396,1.93,525.72,129.20,355.87,716.88,129.20,463.83
7236,2001-10-29 12:00,15.60,20.00,-1914.28,0.0000,1.9143,1.75,593.92,111.72,159.22,857.95,111.72,566.36
7237,2001-10-29 13:00,17.80,20.00,-2366.23,0.0000,2.3662,3.17,577.81,105.67,105.67,846.07,292.63,557.69
7238,2001-10-29 14:00,17.80,20.00,-2531.50,0.0000,2.5315,-1.05,479.74,94.39,94.39,729.36,470.74,474.15
7239,2001-10-29 15:00,17.20,20.00,-2595.36,0.0000,2.5954,-1.72,374.97,77.28,77.28,625.96,624.60,395.87
7240,2001-10-29 16:00,17.20,20.00,-2443.83,0.0000,2.4438,-1.41,223.61,48.76,48.76,466.10,692.81,275.06
7241,2001-10-29 17:00,14.40,20.00,-1921.21,0.0000,1.9212,2.14,47.56,17.52,17.52,170.53,377.97,86.53
7242,2001-10-29 18:00,12.20,20.00,-1433.60,0.0000,1.4336,-5.39,0.00,0.00,0.00,0.00,0.00,0.00
7243,2001-10-29 19:00,6.70,20.00,-1035.75,0.0000,1.0357,-18.90,0.00,0.00,0.00,0.00,0.00,0.00
7244,2001-10-29 20:00,12.20,20.00,-1029.00,0.0000,1.0290,-11.49,0.00,0.00,0.00,0.00,0.00,0.00
7245,2001-10-29 21:00,5.00,20.00,-680.54,0.0000,0.6805,-18.88,0.00,0.00,0.00,0.00,0.00,0.00
7246,2001-10-29 22:00,6.10,20.00,-593.18,0.0000,0.5932,-14.49,0.00,0.00,0.00,0.00,0.00,0.00
7247,2001-10-29 23:00,6.10,20.00,-481.04,0.0000,0.4810,-16.09,0.00,0.00,0.00,0.00,0.00,0.00
7248,2001-10-30 00:00,5.60,20.00,-373.64,0.0000,0.3736,-11.95,0.00,0.00,0.00,0.00,0.00,0.00
7249,2001-10-30 01:00,4.40,20.00,-250.76,0.0000,0.2508,-11.08,0.00,0.00,0.00,0.00,0.00,0.00
7250,2001-10-30 02:00,5.60,20.00,-205.15,0.0000,0.2052,-10.15,0.00,0.00,0.00,0.00,0.00,0.00
7251,2001-10-30 03:00,4.40,20.00,-97.59,0.0000,0.0976,-8.42,0.00,0.00,0.00,0.00,0.00,0.00
7252,2001-10-30 04:00,4.40,20.00,-26.58,0.0000,0.0266,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
7253,2001-10-30 05:00,1.70,20.00,120.37,0.1204,0.0000,-10.82,0.00,0.00,0.00,0.00,0.00,0.00
7254,2001-10-30 06:00,3.90,20.00,131.60,0.1316,0.0000,-14.80,0.00,0.00,0.00,0.00,0.00,0.00
7255,2001-10-30 07:00,3.30,20.00,178.20,0.1782,0.0000,-9.20,1.60,0.80,24.69,10.07,0.80,4.93
7256,2001-10-30 08:00,5.00,20.00,-6.40,0.0000,0.0064,-16.81,100.74,43.60,206.93,133.19,43.60,77.37
7257,2001-10-30 09:00,7.20,20.00,-780.38,0.0000,0.7804,-16.58,355.32,94.17,659.89,571.01,94.17,352.88
7258,2001-10-30 10:00,9.40,20.00,-1567.75,0.0000,1.5677,-8.89,501.81,94.18,612.90,793.92,94.18,514.16
7259,2001-10-30 11:00,11.10,20.00,-2105.77,0.0000,2.1058,-4.44,543.95,107.53,375.92,807.47,107.53,528.38
7260,2001-10-30 12:00,12.20,20.00,-2617.72,0.0000,2.6177,-5.50,606.17,125.13,172.24,870.13,125.13,571.45
7261,2001-10-30 13:00,12.80,20.00,-2405.81,0.0000,2.4058,-10.30,457.37,144.08,144.08,544.91,244.77,347.00
7262,2001-10-30 14:00,15.00,20.00,-2887.93,0.0000,2.8879,-8.23,508.33,108.17,108.17,766.89,496.37,496.86
7263,2001-10-30 15:00,15.60,20.00,-2908.17,0.0000,2.9082,-8.70,374.29,79.08,79.08,627.99,623.02,397.02
7264,2001-10-30 16:00,15.00,20.00,-2597.61,0.0000,2.5976,6.32,191.12,57.70,57.70,364.83,527.82,216.24
7265,2001-10-30 17:00,11.70,20.00,-2059.59,0.0000,2.0596,-1.79,46.00,19.31,19.31,148.84,319.86,77.68
7266,2001-10-30 18:00,10.60,20.00,-1609.49,0.0000,1.6095,-7.43,0.00,0.00,0.00,0.00,0.00,0.00
7267,2001-10-30 19:00,9.40,20.00,-1355.60,0.0000,1.3556,-5.64,0.00,0.00,0.00,0.00,0.00,0.00
7268,2001-10-30 20:00,9.40,20.00,-1195.46,0.0000,1.1955,-1.04,0.00,0.00,0.00,0.00,0.00,0.00
7269,2001-10-30 21:00,7.80,20.00,-1002.01,0.0000,1.0020,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
7270,2001-10-30 22:00,6.10,20.00,-808.55,0.0000,0.8085,-4.26,0.00,0.00,0.00,0.00,0.00,0.00
7271,2001-10-30 23:00,6.10,20.00,-676.37,0.0000,0.6764,-8.88,0.00,0.00,0.00,0.00,0.00,0.00
7272,2001-10-31 00:00,6.10,20.00,-551.64,0.0000,0.5516,-16.59,0.00,0.00,0.00,0.00,0.00,0.00
7273,2001-10-31 01:00,4.40,20.00,-394.07,0.0000,0.3941,-18.42,0.00,0.00,0.00,0.00,0.00,0.00
7274,2001-10-31 02:00,4.40,20.00,-294.27,0.0000,0.2943,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
7275,2001-10-31 03:00,2.80,20.00,-152.97,0.0000,0.1530,-20.32,0.00,0.00,0.00,0.00,0.00,0.00
7276,2001-10-31 04:00,2.80,20.00,-66.56,0.0000,0.0666,-20.50,0.00,0.00,0.00,0.00,0.00,0.00
7277,2001-10-31 05:00,2.20,20.00,31.26,0.0313,0.0000,-21.57,0.00,0.00,0.00,0.00,0.00,0.00
7278,2001-10-31 06:00,2.80,20.00,39.52,0.0395,0.0000,-1.82,0.00,0.00,0.00,0.00,0.00,0.00
7279,2001-10-31 07:00,4.40,20.00,7.15,0.0072,0.0000,3.80,2.36,0.10,52.12,20.70,0.10,9.40
7280,2001-10-31 08:00,4.40,20.00,-364.66,0.0000,0.3647,3.79,166.00,61.35,468.06,286.49,61.35,164.87
7281,2001-10-31 09:00,5.00,20.00,-422.53,0.0000,0.4225,4.54,189.61,79.61,229.18,206.58,79.61,125.46
7282,2001-10-31 10:00,5.00,20.00,-333.10,0.0000,0.3331,4.70,194.75,93.97,119.23,128.26,93.97,76.93
7283,2001-10-31 11:00,5.00,20.00,-212.09,0.0000,0.2121,4.69,106.00,55.38,56.10,57.26,55.38,34.23
7284,2001-10-31 12:00,6.00,20.00,-181.09,0.0000,0.1811,5.70,97.00,51.07,51.09,51.51,51.07,30.79
7285,2001-10-31 13:00,6.00,20.00,-157.56,0.0000,0.1576,5.78,94.00,49.51,49.51,49.75,49.57,29.74
7286,2001-10-31 14:00,5.60,20.00,-120.20,0.0000,0.1202,5.15,108.00,56.11,56.11,59.03,57.82,35.29
7287,2001-10-31 15:00,6.10,20.00,-61.70,0.0000,0.0617,5.65,76.00,39.83,39.83,39.99,39.99,23.91
7288,2001-10-31 16:00,6.70,20.00,-19.99,0.0000,0.0200,-2.16,63.00,32.48,32.48,35.00,36.31,20.92
7289,2001-10-31 17:00,6.10,20.00,70.10,0.0701,0.0000,1.70,8.00,4.10,4.10,4.10,4.10,2.45
7290,2001-10-31 18:00,5.60,20.00,153.44,0.1534,0.0000,-2.22,0.00,0.00,0.00,0.00,0.00,0.00
7291,2001-10-31 19:00,5.60,20.00,199.96,0.2000,0.0000,4.33,0.00,0.00,0.00,0.00,0.00,0.00
7292,2001-10-31 20:00,3.90,20.00,296.85,0.2968,0.0000,2.07,0.00,0.00,0.00,0.00,0.00,0.00
7293,2001-10-31 21:00,2.80,20.00,368.52,0.3685,0.0000,1.39,0.00,0.00,0.00,0.00,0.00,0.00
7294,2001-10-31 22:00,1.20,20.00,459.95,0.4599,0.0000,-1.72,0.00,0.00,0.00,0.00,0.00,0.00
7295,2001-10-31 23:00,-0.30,20.00,558.24,0.5582,0.0000,-4.95,0.00,0.00,0.00,0.00,0.00,0.00
7296,2001-11-01 00:00,-1.90,20.00,650.85,0.6508,0.0000,-8.54,0.00,0.00,0.00,0.00,0.00,0.00
7297,2001-11-01 01:00,-3.40,20.00,718.95,0.7190,0.0000,-6.31,0.00,0.00,0.00,0.00,0.00,0.00
7298,2001-11-01 02:00,-5.00,20.00,802.61,0.8026,0.0000,-8.19,0.00,0.00,0.00,0.00,0.00,0.00
7299,2001-11-01 03:00,-6.60,20.00,881.63,0.8816,0.0000,-9.55,0.00,0.00,0.00,0.00,0.00,0.00
7300,2001-11-01 04:00,-8.30,20.00,956.50,0.9565,0.0000,-10.85,0.00,0.00,0.00,0.00,0.00,0.00
7301,2001-11-01 05:00,-8.30,20.00,993.46,0.9935,0.0000,-11.16,0.00,0.00,0.00,0.00,0.00,0.00
7302,2001-11-01 06:00,-8.30,20.00,1027.21,1.0272,0.0000,-11.34,0.00,0.00,0.00,0.00,0.00,0.00
7303,2001-11-01 07:00,-8.30,20.00,1060.07,1.0601,0.0000,-11.21,0.68,0.00,15.76,6.34,0.00,2.91
7304,2001-11-01 08:00,-7.80,20.00,876.30,0.8763,0.0000,-12.52,102.74,44.69,214.10,139.31,44.69,81.40
7305,2001-11-01 09:00,-6.70,20.00,959.59,0.9596,0.0000,-17.55,57.00,29.76,29.76,29.76,29.76,17.79
7306,2001-11-01 10:00,-6.10,20.00,949.17,0.9492,0.0000,-16.58,91.00,47.56,48.38,48.69,47.56,29.10
7307,2001-11-01 11:00,-5.00,20.00,799.83,0.7998,0.0000,-10.77,187.00,93.18,101.09,114.02,93.18,68.16
7308,2001-11-01 12:00,-3.30,20.00,767.54,0.7675,0.0000,-6.95,139.00,71.54,71.96,78.35,71.54,46.84
7309,2001-11-01 13:00,-5.00,20.00,854.16,0.8542,0.0000,-6.96,100.00,52.49,52.49,53.43,52.72,31.94
7310,2001-11-01 14:00,-6.10,20.00,862.97,0.8630,0.0000,-6.36,131.00,67.06,67.06,74.64,71.48,44.62
7311,2001-11-01 15:00,-6.70,20.00,922.16,0.9222,0.0000,-6.79,87.00,45.18,45.18,47.25,47.20,28.24
7312,2001-11-01 16:00,-6.70,20.00,943.31,0.9433,0.0000,-6.79,67.00,34.32,34.32,38.35,40.39,22.93
7313,2001-11-01 17:00,-7.20,20.00,1021.50,1.0215,0.0000,-7.29,16.00,8.27,8.27,8.27,8.27,4.94
7314,2001-11-01 18:00,-7.20,20.00,1045.78,1.0458,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
7315,2001-11-01 19:00,-7.20,20.00,1082.94,1.0829,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
7316,2001-11-01 20:00,-6.70,20.00,1067.22,1.0672,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7317,2001-11-01 21:00,-6.70,20.00,1085.57,1.0856,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7318,2001-11-01 22:00,-6.70,20.00,1102.04,1.1020,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7319,2001-11-01 23:00,-6.70,20.00,1117.93,1.1179,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
7320,2001-11-02 00:00,-6.10,20.00,1113.90,1.1139,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7321,2001-11-02 01:00,-6.10,20.00,1141.38,1.1414,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7322,2001-11-02 02:00,-6.10,20.00,1138.55,1.1385,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
7323,2001-11-02 03:00,-6.10,20.00,1164.29,1.1643,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7324,2001-11-02 04:00,-6.10,20.00,1159.80,1.1598,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7325,2001-11-02 05:00,-6.10,20.00,1168.58,1.1686,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7326,2001-11-02 06:00,-6.10,20.00,1190.23,1.1902,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7327,2001-11-02 07:00,-6.10,20.00,1185.19,1.1852,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
7328,2001-11-02 08:00,-5.60,20.00,1150.37,1.1504,0.0000,-5.77,28.00,14.50,14.50,14.50,14.50,8.67
7329,2001-11-02 09:00,-5.00,20.00,1037.70,1.0377,0.0000,-5.17,106.00,53.44,65.51,63.83,53.44,38.16
7330,2001-11-02 10:00,-4.40,20.00,949.32,0.9493,0.0000,-4.57,137.00,69.35,77.55,80.61,69.35,48.19
7331,2001-11-02 11:00,-4.40,20.00,949.38,0.9494,0.0000,-4.75,106.00,55.34,56.10,57.36,55.34,34.29
7332,2001-11-02 12:00,-4.40,20.00,944.29,0.9443,0.0000,-4.75,121.00,62.85,63.09,66.59,62.85,39.81
7333,2001-11-02 13:00,-4.40,20.00,887.67,0.8877,0.0000,-4.92,147.00,75.15,75.15,84.27,77.40,50.37
7334,2001-11-02 14:00,-3.90,20.00,698.45,0.6984,0.0000,-4.60,221.75,103.25,103.25,155.88,133.72,94.44
7335,2001-11-02 15:00,-2.80,20.00,579.37,0.5794,0.0000,-12.17,210.46,88.32,88.32,201.77,198.54,123.39
7336,2001-11-02 16:00,-2.80,20.00,508.25,0.5082,0.0000,-14.55,137.94,54.98,54.98,204.73,278.71,122.25
7337,2001-11-02 17:00,-3.90,20.00,643.19,0.6432,0.0000,-15.61,29.29,12.27,12.27,113.06,235.20,60.27
7338,2001-11-02 18:00,-3.90,20.00,818.38,0.8184,0.0000,-13.37,0.00,0.00,0.00,0.00,0.00,0.00
7339,2001-11-02 19:00,-3.30,20.00,819.72,0.8197,0.0000,-7.03,0.00,0.00,0.00,0.00,0.00,0.00
7340,2001-11-02 20:00,-3.30,20.00,875.65,0.8756,0.0000,-7.11,0.00,0.00,0.00,0.00,0.00,0.00
7341,2001-11-02 21:00,-3.30,20.00,896.32,0.8963,0.0000,-4.03,0.00,0.00,0.00,0.00,0.00,0.00
7342,2001-11-02 22:00,-3.30,20.00,898.13,0.8981,0.0000,-4.33,0.00,0.00,0.00,0.00,0.00,0.00
7343,2001-11-02 23:00,-5.00,20.00,989.03,0.9890,0.0000,-5.56,0.00,0.00,0.00,0.00,0.00,0.00
7344,2001-11-03 00:00,-5.60,20.00,1044.25,1.0442,0.0000,-7.95,0.00,0.00,0.00,0.00,0.00,0.00
7345,2001-11-03 01:00,-4.40,20.00,1020.33,1.0203,0.0000,-5.81,0.00,0.00,0.00,0.00,0.00,0.00
7346,2001-11-03 02:00,-4.40,20.00,1014.07,1.0141,0.0000,-5.74,0.00,0.00,0.00,0.00,0.00,0.00
7347,2001-11-03 03:00,-5.00,20.00,1060.78,1.0608,0.0000,-7.12,0.00,0.00,0.00,0.00,0.00,0.00
7348,2001-11-03 04:00,-4.40,20.00,1060.44,1.0604,0.0000,-7.43,0.00,0.00,0.00,0.00,0.00,0.00
7349,2001-11-03 05:00,-4.40,20.00,1094.03,1.0940,0.0000,-6.76,0.00,0.00,0.00,0.00,0.00,0.00
7350,2001-11-03 06:00,-6.70,20.00,1218.78,1.2188,0.0000,-18.58,0.00,0.00,0.00,0.00,0.00,0.00
7351,2001-11-03 07:00,-7.80,20.00,1279.32,1.2793,0.0000,-19.94,0.00,0.00,0.00,0.00,0.00,0.00
7352,2001-11-03 08:00,-6.70,20.00,1228.86,1.2289,0.0000,-27.81,48.00,24.55,31.05,28.25,24.55,16.89
7353,2001-11-03 09:00,-5.60,20.00,1189.32,1.1893,0.0000,-23.79,57.00,29.76,29.76,29.76,29.76,17.79
7354,2001-11-03 10:00,-2.80,20.00,1077.08,1.0771,0.0000,-23.75,78.00,40.95,40.95,40.95,40.95,24.48
7355,2001-11-03 11:00,-1.10,20.00,968.86,0.9689,0.0000,-19.40,112.00,58.25,59.38,61.27,58.25,36.62
7356,2001-11-03 12:00,0.00,20.00,868.58,0.8686,0.0000,-29.31,163.00,82.71,83.50,95.34,82.71,56.99
7357,2001-11-03 13:00,1.10,20.00,412.86,0.4129,0.0000,-18.88,334.66,132.71,132.71,314.48,177.35,195.42
7358,2001-11-03 14:00,1.70,20.00,309.06,0.3091,0.0000,-21.52,284.29,117.90,117.90,262.54,201.17,161.35
7359,2001-11-03 15:00,2.20,20.00,221.07,0.2211,0.0000,-18.35,220.02,90.36,90.36,240.22,235.00,147.38
7360,2001-11-03 16:00,1.10,20.00,108.66,0.1087,0.0000,-22.14,155.46,51.57,51.57,293.44,410.06,175.52
7361,2001-11-03 17:00,-3.30,20.00,405.24,0.4052,0.0000,-22.45,34.69,13.78,13.78,138.68,286.12,73.82
7362,2001-11-03 18:00,-3.90,20.00,680.09,0.6801,0.0000,-32.63,0.00,0.00,0.00,0.00,0.00,0.00
7363,2001-11-03 19:00,-3.30,20.00,753.50,0.7535,0.0000,-31.95,0.00,0.00,0.00,0.00,0.00,0.00
7364,2001-11-03 20:00,-5.00,20.00,868.62,0.8686,0.0000,-33.18,0.00,0.00,0.00,0.00,0.00,0.00
7365,2001-11-03 21:00,-6.10,20.00,951.07,0.9511,0.0000,-34.10,0.00,0.00,0.00,0.00,0.00,0.00
7366,2001-11-03 22:00,-7.20,20.00,1038.07,1.0381,0.0000,-34.63,0.00,0.00,0.00,0.00,0.00,0.00
7367,2001-11-03 23:00,-6.70,20.00,1062.13,1.0621,0.0000,-34.19,0.00,0.00,0.00,0.00,0.00,0.00
7368,2001-11-04 00:00,-6.70,20.00,1094.48,1.0945,0.0000,-33.48,0.00,0.00,0.00,0.00,0.00,0.00
7369,2001-11-04 01:00,-5.00,20.00,1069.09,1.0691,0.0000,-28.37,0.00,0.00,0.00,0.00,0.00,0.00
7370,2001-11-04 02:00,-5.00,20.00,1069.32,1.0693,0.0000,-19.24,0.00,0.00,0.00,0.00,0.00,0.00
7371,2001-11-04 03:00,-3.90,20.00,1053.69,1.0537,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
7372,2001-11-04 04:00,-2.80,20.00,1053.36,1.0534,0.0000,-21.02,0.00,0.00,0.00,0.00,0.00,0.00
7373,2001-11-04 05:00,-4.40,20.00,1109.61,1.1096,0.0000,-20.76,0.00,0.00,0.00,0.00,0.00,0.00
7374,2001-11-04 06:00,-6.10,20.00,1185.66,1.1857,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
7375,2001-11-04 07:00,-5.00,20.00,1185.69,1.1857,0.0000,-23.70,0.00,0.00,0.00,0.00,0.00,0.00
7376,2001-11-04 08:00,-4.40,20.00,1093.85,1.0938,0.0000,-23.17,68.00,33.39,62.81,50.24,33.39,30.03
7377,2001-11-04 09:00,-3.30,20.00,988.79,0.9888,0.0000,-22.27,114.00,56.88,73.60,71.46,56.88,42.72
7378,2001-11-04 10:00,-2.20,20.00,974.59,0.9746,0.0000,-19.64,91.00,47.50,48.49,48.87,47.50,29.22
7379,2001-11-04 11:00,-1.10,20.00,856.89,0.8569,0.0000,-18.34,156.00,79.02,83.77,91.72,79.02,54.83
7380,2001-11-04 12:00,0.60,20.00,763.42,0.7634,0.0000,-12.18,145.00,74.28,74.81,82.86,74.28,49.53
7381,2001-11-04 13:00,2.80,20.00,146.13,0.1461,0.0000,-10.28,369.45,133.68,133.68,402.66,199.33,253.67
7382,2001-11-04 14:00,2.80,20.00,-378.01,0.0000,0.3780,-16.77,405.93,112.37,112.37,587.12,384.05,377.11
7383,2001-11-04 15:00,2.20,20.00,-508.01,0.0000,0.5080,-15.34,298.23,82.75,82.75,482.18,465.74,304.26
7384,2001-11-04 16:00,1.10,20.00,-257.59,0.0000,0.2576,-18.75,150.19,52.88,52.88,254.79,349.78,152.68
7385,2001-11-04 17:00,1.10,20.00,130.05,0.1300,0.0000,-17.29,10.00,5.14,5.14,5.14,5.14,3.07
7386,2001-11-04 18:00,1.10,20.00,273.73,0.2737,0.0000,-15.46,0.00,0.00,0.00,0.00,0.00,0.00
7387,2001-11-04 19:00,0.00,20.00,387.23,0.3872,0.0000,-14.16,0.00,0.00,0.00,0.00,0.00,0.00
7388,2001-11-04 20:00,-1.70,20.00,524.24,0.5242,0.0000,-23.63,0.00,0.00,0.00,0.00,0.00,0.00
7389,2001-11-04 21:00,-1.70,20.00,578.65,0.5787,0.0000,-21.35,0.00,0.00,0.00,0.00,0.00,0.00
7390,2001-11-04 22:00,-1.70,20.00,643.98,0.6440,0.0000,-21.29,0.00,0.00,0.00,0.00,0.00,0.00
7391,2001-11-04 23:00,-0.60,20.00,652.06,0.6521,0.0000,-20.80,0.00,0.00,0.00,0.00,0.00,0.00
7392,2001-11-05 00:00,-1.70,20.00,730.66,0.7307,0.0000,-26.69,0.00,0.00,0.00,0.00,0.00,0.00
7393,2001-11-05 01:00,-1.10,20.00,753.25,0.7533,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
7394,2001-11-05 02:00,-1.10,20.00,783.08,0.7831,0.0000,-21.62,0.00,0.00,0.00,0.00,0.00,0.00
7395,2001-11-05 03:00,-1.10,20.00,819.51,0.8195,0.0000,-24.97,0.00,0.00,0.00,0.00,0.00,0.00
7396,2001-11-05 04:00,-1.10,20.00,828.18,0.8282,0.0000,-12.19,0.00,0.00,0.00,0.00,0.00,0.00
7397,2001-11-05 05:00,-5.00,20.00,965.09,0.9651,0.0000,-20.03,0.00,0.00,0.00,0.00,0.00,0.00
7398,2001-11-05 06:00,-3.30,20.00,963.74,0.9637,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
7399,2001-11-05 07:00,-2.20,20.00,949.59,0.9496,0.0000,-20.57,0.00,0.00,0.00,0.00,0.00,0.00
7400,2001-11-05 08:00,0.60,20.00,485.27,0.4853,0.0000,-17.86,125.98,48.19,412.21,258.28,48.19,149.76
7401,2001-11-05 09:00,2.20,20.00,370.55,0.3705,0.0000,-16.38,184.56,76.56,210.96,194.43,76.56,118.50
7402,2001-11-05 10:00,3.90,20.00,149.75,0.1497,0.0000,-24.61,266.89,109.16,216.95,259.51,109.16,159.74
7403,2001-11-05 11:00,6.10,20.00,-329.51,0.0000,0.3295,-13.19,385.02,133.87,247.00,437.66,133.87,276.78
7404,2001-11-05 12:00,7.80,20.00,-950.73,0.0000,0.9507,-11.97,487.15,136.35,169.27,665.29,136.35,430.61
7405,2001-11-05 13:00,8.30,20.00,-1607.43,0.0000,1.6074,-11.37,541.82,107.92,107.92,841.84,285.91,555.29
7406,2001-11-05 14:00,9.40,20.00,-1982.00,0.0000,1.9820,-17.09,487.88,89.29,89.29,809.40,498.91,530.95
7407,2001-11-05 15:00,10.00,20.00,-2113.39,0.0000,2.1134,-20.28,371.45,71.70,71.70,689.34,660.04,440.67
7408,2001-11-05 16:00,9.40,20.00,-1924.13,0.0000,1.9241,-20.82,194.84,43.45,43.45,467.69,662.38,281.22
7409,2001-11-05 17:00,6.10,20.00,-1362.50,0.0000,1.3625,-22.38,37.32,12.36,12.36,181.68,371.36,95.54
7410,2001-11-05 18:00,3.90,20.00,-871.00,0.0000,0.8710,-22.99,0.00,0.00,0.00,0.00,0.00,0.00
7411,2001-11-05 19:00,1.10,20.00,-574.03,0.0000,0.5740,-25.22,0.00,0.00,0.00,0.00,0.00,0.00
7412,2001-11-05 20:00,2.20,20.00,-451.37,0.0000,0.4514,-24.17,0.00,0.00,0.00,0.00,0.00,0.00
7413,2001-11-05 21:00,2.80,20.00,-349.84,0.0000,0.3498,-17.86,0.00,0.00,0.00,0.00,0.00,0.00
7414,2001-11-05 22:00,3.30,20.00,-273.22,0.0000,0.2732,-5.80,0.00,0.00,0.00,0.00,0.00,0.00
7415,2001-11-05 23:00,2.80,20.00,-154.42,0.0000,0.1544,-10.71,0.00,0.00,0.00,0.00,0.00,0.00
7416,2001-11-06 00:00,3.90,20.00,-104.19,0.0000,0.1042,-9.33,0.00,0.00,0.00,0.00,0.00,0.00
7417,2001-11-06 01:00,3.30,20.00,-1.43,0.0000,0.0014,-15.80,0.00,0.00,0.00,0.00,0.00,0.00
7418,2001-11-06 02:00,2.80,20.00,86.28,0.0863,0.0000,-16.09,0.00,0.00,0.00,0.00,0.00,0.00
7419,2001-11-06 03:00,3.30,20.00,126.70,0.1267,0.0000,-8.32,0.00,0.00,0.00,0.00,0.00,0.00
7420,2001-11-06 04:00,3.30,20.00,197.93,0.1979,0.0000,-17.37,0.00,0.00,0.00,0.00,0.00,0.00
7421,2001-11-06 05:00,4.40,20.00,219.04,0.2190,0.0000,-16.27,0.00,0.00,0.00,0.00,0.00,0.00
7422,2001-11-06 06:00,3.30,20.00,312.37,0.3124,0.0000,-24.61,0.00,0.00,0.00,0.00,0.00,0.00
7423,2001-11-06 07:00,2.80,20.00,378.25,0.3782,0.0000,-25.15,0.00,0.00,0.00,0.00,0.00,0.00
7424,2001-11-06 08:00,4.00,20.00,-107.98,0.0000,0.1080,-23.60,137.09,49.28,483.34,301.70,49.28,174.87
7425,2001-11-06 09:00,6.10,20.00,-813.44,0.0000,0.8134,-22.31,323.59,82.79,678.25,608.05,82.79,380.39
7426,2001-11-06 10:00,8.90,20.00,-1435.95,0.0000,1.4359,-18.98,432.52,91.96,549.73,733.52,91.96,475.05
7427,2001-11-06 11:00,12.20,20.00,-2130.91,0.0000,2.1309,-17.81,548.94,98.40,391.28,887.96,98.40,587.84
7428,2001-11-06 12:00,13.90,20.00,-2632.21,0.0000,2.6322,-16.60,586.00,97.46,148.91,922.66,97.46,617.56
7429,2001-11-06 13:00,15.00,20.00,-3018.19,0.0000,3.0182,-14.66,575.55,95.04,95.04,916.76,293.01,612.20
7430,2001-11-06 14:00,15.60,20.00,-3236.52,0.0000,3.2365,-14.59,499.40,88.33,88.33,834.72,510.34,549.92
7431,2001-11-06 15:00,15.60,20.00,-3204.59,0.0000,3.2046,-14.46,365.11,70.62,70.62,686.76,653.71,439.55
7432,2001-11-06 16:00,13.30,20.00,-2907.08,0.0000,2.9071,-14.77,198.61,45.47,45.47,482.93,678.72,291.07
7433,2001-11-06 17:00,8.30,20.00,-2241.25,0.0000,2.2412,-18.05,34.32,10.64,10.64,176.89,358.33,93.43
7434,2001-11-06 18:00,5.00,20.00,-1650.53,0.0000,1.6505,-21.21,0.00,0.00,0.00,0.00,0.00,0.00
7435,2001-11-06 19:00,4.40,20.00,-1365.72,0.0000,1.3657,-21.44,0.00,0.00,0.00,0.00,0.00,0.00
7436,2001-11-06 20:00,3.30,20.00,-1123.45,0.0000,1.1235,-22.36,0.00,0.00,0.00,0.00,0.00,0.00
7437,2001-11-06 21:00,5.60,20.00,-1019.13,0.0000,1.0191,-20.78,0.00,0.00,0.00,0.00,0.00,0.00
7438,2001-11-06 22:00,5.60,20.00,-869.89,0.0000,0.8699,-20.53,0.00,0.00,0.00,0.00,0.00,0.00
7439,2001-11-06 23:00,4.40,20.00,-695.50,0.0000,0.6955,-21.70,0.00,0.00,0.00,0.00,0.00,0.00
7440,2001-11-07 00:00,5.60,20.00,-609.71,0.0000,0.6097,-21.00,0.00,0.00,0.00,0.00,0.00,0.00
7441,2001-11-07 01:00,5.00,20.00,-479.41,0.0000,0.4794,-21.73,0.00,0.00,0.00,0.00,0.00,0.00
