Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6388,2001-09-24 04:00,15.00,20.00,487.21,0.4872,0.0000,1.31,0.00,0.00,0.00,0.00,0.00,0.00
6389,2001-09-24 05:00,14.40,20.00,554.36,0.5544,0.0000,0.88,0.00,0.00,0.00,0.00,0.00,0.00
6390,2001-09-24 06:00,11.70,20.00,638.52,0.6385,0.0000,0.29,0.00,0.00,0.00,0.00,0.00,0.00
6391,2001-09-24 07:00,12.20,20.00,610.86,0.6109,0.0000,-0.15,13.00,6.68,6.68,6.68,6.68,3.41
6392,2001-09-24 08:00,11.70,20.00,561.04,0.5610,0.0000,0.30,45.00,23.42,23.42,23.42,23.42,11.95
6393,2001-09-24 09:00,12.80,20.00,351.28,0.3513,0.0000,2.61,107.00,55.42,59.07,57.47,55.42,29.29
6394,2001-09-24 10:00,15.60,23.63,0.00,0.0000,0.0000,3.19,496.38,150.63,449.33,433.97,150.63,202.10
6395,2001-09-24 11:00,17.20,25.83,0.00,0.0000,0.0000,5.76,377.14,158.50,218.04,266.77,158.50,132.75
6396,2001-09-24 12:00,18.90,27.00,-211.36,0.0000,0.2114,8.02,375.48,169.79,178.47,235.80,169.79,118.48
6397,2001-09-24 13:00,20.00,27.00,-989.61,0.0000,0.9896,8.85,467.53,168.54,168.54,373.59,223.66,182.52
6398,2001-09-24 14:00,21.10,27.00,-2041.24,0.0000,2.0412,9.53,638.69,148.72,148.72,616.14,479.25,285.64
6399,2001-09-24 15:00,20.60,27.00,-2240.42,0.0000,2.2404,7.13,533.85,128.69,128.69,519.05,622.39,238.02
6400,2001-09-24 16:00,20.60,27.00,-1733.32,0.0000,1.7333,9.36,311.52,106.04,106.04,268.44,451.45,122.49
6401,2001-09-24 17:00,18.90,27.00,-1159.94,0.0000,1.1599,8.00,198.13,57.68,57.68,194.45,600.19,72.07
6402,2001-09-24 18:00,15.60,27.00,-287.75,0.0000,0.2878,3.12,32.90,12.23,12.23,41.60,320.63,11.01
6403,2001-09-24 19:00,13.30,25.74,0.00,0.0000,0.0000,1.44,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,11.70,23.81,0.00,0.0000,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,11.10,22.07,0.00,0.0000,0.0000,0.82,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,11.70,20.79,0.00,0.0000,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.70,20.00,73.10,0.0731,0.0000,7.04,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,12.20,20.00,250.64,0.2506,0.0000,11.63,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,20.00,403.39,0.4034,0.0000,10.76,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.60,20.00,497.92,0.4979,0.0000,10.49,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,10.00,20.00,581.11,0.5811,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,9.00,20.00,674.19,0.6742,0.0000,8.94,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,8.90,20.00,713.25,0.7133,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,8.90,20.00,739.08,0.7391,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,8.00,20.00,714.03,0.7140,0.0000,7.82,41.00,20.65,36.32,22.82,20.65,11.61
6416,2001-09-25 08:00,8.90,20.00,617.97,0.6180,0.0000,8.77,60.00,31.38,31.38,31.38,31.38,16.00
6417,2001-09-25 09:00,10.00,20.00,323.55,0.3236,0.0000,9.87,107.00,55.40,59.14,57.53,55.40,29.32
6418,2001-09-25 10:00,13.30,21.87,0.00,0.0000,0.0000,10.48,344.43,133.89,275.75,270.19,133.89,131.19
6419,2001-09-25 11:00,16.10,26.50,0.00,0.0000,0.0000,-3.66,567.54,170.13,349.74,501.10,170.13,239.96
6420,2001-09-25 12:00,17.80,27.00,-1532.52,0.0000,1.5325,-2.24,727.84,152.06,224.49,717.54,152.06,337.45
6421,2001-09-25 13:00,20.00,27.00,-2496.32,0.0000,2.4963,-0.34,740.64,127.36,127.36,740.96,292.43,343.91
6422,2001-09-25 14:00,21.70,27.00,-2922.69,0.0000,2.9227,0.95,676.11,117.78,117.78,680.34,513.71,312.26
6423,2001-09-25 15:00,22.20,27.00,-2826.60,0.0000,2.8266,1.09,532.43,108.31,108.31,538.62,648.63,246.62
6424,2001-09-25 16:00,22.20,27.00,-2414.20,0.0000,2.4142,1.20,407.89,80.35,80.35,423.55,802.75,179.57
6425,2001-09-25 17:00,21.70,27.00,-1644.34,0.0000,1.6443,0.97,200.39,49.91,49.91,218.48,706.92,76.44
6426,2001-09-25 18:00,17.20,27.00,-543.84,0.0000,0.5438,-3.68,23.88,9.31,9.31,32.09,231.91,9.18
6427,2001-09-25 19:00,14.40,26.26,0.00,0.0000,0.0000,-6.23,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,14.40,24.52,0.00,0.0000,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,10.60,22.29,0.00,0.0000,0.0000,-9.89,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,10.60,20.62,0.00,0.0000,0.0000,-7.06,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,9.40,20.00,283.33,0.2833,0.0000,-8.52,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,8.30,20.00,615.83,0.6158,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,6.70,20.00,825.55,0.8255,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
6434,2001-09-26 02:00,8.30,20.00,795.12,0.7951,0.0000,8.18,0.00,0.00,0.00,0.00,0.00,0.00
6435,2001-09-26 03:00,7.80,20.00,918.65,0.9187,0.0000,-9.87,0.00,0.00,0.00,0.00,0.00,0.00
6436,2001-09-26 04:00,6.10,20.00,1067.90,1.0679,0.0000,-12.91,0.00,0.00,0.00,0.00,0.00,0.00
6437,2001-09-26 05:00,5.60,20.00,1154.65,1.1546,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
6438,2001-09-26 06:00,6.10,20.00,1179.71,1.1797,0.0000,-13.75,0.00,0.00,0.00,0.00,0.00,0.00
6439,2001-09-26 07:00,8.30,20.00,780.84,0.7808,0.0000,-10.97,95.05,31.63,604.66,114.67,31.63,32.11
6440,2001-09-26 08:00,12.80,20.58,0.00,0.0000,0.0000,-8.07,296.85,61.29,852.83,325.43,61.29,111.07
6441,2001-09-26 09:00,15.60,24.19,0.00,0.0000,0.0000,-8.13,458.28,90.17,760.20,478.54,90.17,199.77
6442,2001-09-26 10:00,18.30,27.00,-526.13,0.0000,0.5261,-5.02,576.81,112.92,603.20,590.04,112.92,268.02
6443,2001-09-26 11:00,20.60,27.00,-1769.67,0.0000,1.7697,-2.63,670.44,129.52,424.15,679.59,129.52,317.83
6444,2001-09-26 12:00,24.40,27.00,-2833.47,0.0000,2.8335,0.29,750.41,131.16,209.34,757.65,131.16,355.83
6445,2001-09-26 13:00,25.60,27.00,-3422.13,0.0000,3.4221,0.08,739.97,122.84,122.84,740.21,289.05,345.60
6446,2001-09-26 14:00,26.70,27.00,-3647.88,0.0000,3.6479,0.80,682.01,116.94,116.94,686.93,516.20,317.49
6447,2001-09-26 15:00,27.20,27.00,-3543.34,0.0000,3.5433,0.76,548.44,100.34,100.34,566.09,680.99,259.92
6448,2001-09-26 16:00,26.10,27.00,-2923.75,0.0000,2.9238,3.35,391.56,75.26,75.26,415.87,784.87,178.13
6449,2001-09-26 17:00,25.00,27.00,-2019.34,0.0000,2.0193,3.87,193.63,44.89,44.89,220.22,716.57,76.68
6450,2001-09-26 18:00,20.60,27.00,-888.02,0.0000,0.8880,-1.40,23.29,8.06,8.06,35.18,255.68,8.78
6451,2001-09-26 19:00,19.40,27.00,-204.77,0.0000,0.2048,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
6452,2001-09-26 20:00,17.20,26.05,0.00,0.0000,0.0000,-3.74,0.00,0.00,0.00,0.00,0.00,0.00
6453,2001-09-26 21:00,15.60,24.55,0.00,0.0000,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
6454,2001-09-26 22:00,16.10,23.37,0.00,0.0000,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
6455,2001-09-26 23:00,16.70,22.41,0.00,0.0000,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
6456,2001-09-27 00:00,16.70,21.61,0.00,0.0000,0.0000,-3.39,0.00,0.00,0.00,0.00,0.00,0.00
6457,2001-09-27 01:00,16.70,20.83,0.00,0.0000,0.0000,-3.87,0.00,0.00,0.00,0.00,0.00,0.00
6458,2001-09-27 02:00,16.10,20.08,0.00,0.0000,0.0000,-4.70,0.00,0.00,0.00,0.00,0.00,0.00
6459,2001-09-27 03:00,15.00,20.00,194.86,0.1949,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
6460,2001-09-27 04:00,16.70,20.00,204.05,0.2041,0.0000,-4.90,0.00,0.00,0.00,0.00,0.00,0.00
6461,2001-09-27 05:00,13.90,20.00,404.41,0.4044,0.0000,-7.99,0.00,0.00,0.00,0.00,0.00,0.00
6462,2001-09-27 06:00,16.10,20.00,355.89,0.3559,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
6463,2001-09-27 07:00,17.20,20.00,29.03,0.0290,0.0000,-5.78,99.63,39.69,452.18,102.07,39.69,35.36
6464,2001-09-27 08:00,21.10,21.43,0.00,0.0000,0.0000,-2.24,150.95,63.53,230.10,120.28,63.53,53.78
6465,2001-09-27 09:00,25.60,26.57,0.00,0.0000,0.0000,9.90,433.92,114.72,647.65,428.20,114.72,188.54
6466,2001-09-27 10:00,26.10,27.00,-719.52,0.0000,0.7195,8.81,364.10,140.22,292.95,290.72,140.22,142.20
6467,2001-09-27 11:00,28.30,27.00,-1870.13,0.0000,1.8701,8.40,573.50,167.84,353.61,519.19,167.84,250.69
6468,2001-09-27 12:00,30.00,27.00,-3136.84,0.0000,3.1368,7.71,774.50,140.99,219.44,786.31,140.99,373.00
6469,2001-09-27 13:00,30.60,27.00,-3901.06,0.0000,3.9011,11.48,746.21,140.14,140.14,756.62,306.22,358.54
6470,2001-09-27 14:00,29.40,27.00,-3520.72,0.0000,3.5207,11.56,546.40,162.16,162.16,493.99,393.50,238.24
6471,2001-09-27 15:00,23.90,27.00,-2003.06,0.0000,2.0031,15.05,140.00,71.77,71.77,76.88,78.10,39.15
6472,2001-09-27 16:00,26.10,27.00,-2110.59,0.0000,2.1106,14.18,352.79,114.62,114.62,319.60,537.34,147.55
6473,2001-09-27 17:00,23.90,27.00,-1293.30,0.0000,1.2933,13.08,110.09,48.95,48.95,86.73,191.23,39.49
6474,2001-09-27 18:00,17.00,27.00,-322.72,0.0000,0.3227,12.34,6.00,3.07,3.07,3.07,3.07,1.57
6475,2001-09-27 19:00,15.60,26.27,0.00,0.0000,0.0000,8.42,0.00,0.00,0.00,0.00,0.00,0.00
6476,2001-09-27 20:00,15.00,24.90,0.00,0.0000,0.0000,9.52,0.00,0.00,0.00,0.00,0.00,0.00
6477,2001-09-27 21:00,15.00,23.73,0.00,0.0000,0.0000,10.14,0.00,0.00,0.00,0.00,0.00,0.00
6478,2001-09-27 22:00,14.40,22.60,0.00,0.0000,0.0000,10.63,0.00,0.00,0.00,0.00,0.00,0.00
6479,2001-09-27 23:00,15.00,21.76,0.00,0.0000,0.0000,10.98,0.00,0.00,0.00,0.00,0.00,0.00
6480,2001-09-28 00:00,15.00,21.01,0.00,0.0000,0.0000,10.16,0.00,0.00,0.00,0.00,0.00,0.00
6481,2001-09-28 01:00,15.00,20.39,0.00,0.0000,0.0000,11.28,0.00,0.00,0.00,0.00,0.00,0.00
6482,2001-09-28 02:00,14.40,20.00,71.03,0.0710,0.0000,10.38,0.00,0.00,0.00,0.00,0.00,0.00
6483,2001-09-28 03:00,12.80,20.00,275.34,0.2753,0.0000,9.22,0.00,0.00,0.00,0.00,0.00,0.00
6484,2001-09-28 04:00,9.40,20.00,543.65,0.5436,0.0000,4.85,0.00,0.00,0.00,0.00,0.00,0.00
6485,2001-09-28 05:00,8.90,20.00,668.30,0.6683,0.0000,4.58,0.00,0.00,0.00,0.00,0.00,0.00
6486,2001-09-28 06:00,8.30,20.00,745.39,0.7454,0.0000,6.54,0.00,0.00,0.00,0.00,0.00,0.00
6487,2001-09-28 07:00,8.30,20.00,537.51,0.5375,0.0000,6.83,88.81,35.95,393.61,92.30,35.95,34.11
6488,2001-09-28 08:00,7.20,20.00,672.64,0.6726,0.0000,-1.58,61.00,31.90,32.02,31.94,31.90,16.29
6489,2001-09-28 09:00,7.80,20.00,649.54,0.6495,0.0000,3.21,74.00,38.84,38.84,38.84,38.84,19.81
6490,2001-09-28 10:00,8.00,20.00,560.64,0.5606,0.0000,6.66,109.00,57.05,58.32,58.32,57.05,29.72
6491,2001-09-28 11:00,10.00,20.00,85.54,0.0855,0.0000,3.70,278.41,131.45,151.35,169.57,131.45,85.64
6492,2001-09-28 12:00,11.10,21.91,0.00,0.0000,0.0000,5.63,381.12,161.36,174.79,274.74,161.36,137.77
6493,2001-09-28 13:00,11.70,25.93,0.00,0.0000,0.0000,5.90,542.73,167.47,167.47,489.99,254.40,239.72
6494,2001-09-28 14:00,11.70,26.10,0.00,0.0000,0.0000,5.57,259.80,117.84,117.84,177.40,159.17,89.04
6495,2001-09-28 15:00,11.70,26.84,0.00,0.0000,0.0000,5.48,290.75,120.46,120.46,211.49,232.36,104.94
6496,2001-09-28 16:00,12.20,26.18,0.00,0.0000,0.0000,6.01,163.83,78.60,78.60,97.59,117.37,49.17
6497,2001-09-28 17:00,11.70,24.55,0.00,0.0000,0.0000,-9.60,82.47,40.29,40.29,48.41,70.39,24.05
6498,2001-09-28 18:00,8.90,22.35,0.00,0.0000,0.0000,-12.26,16.54,8.04,8.04,26.16,156.06,8.50
6499,2001-09-28 19:00,7.20,20.03,0.00,0.0000,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
6500,2001-09-28 20:00,6.70,20.00,536.92,0.5369,0.0000,-13.66,0.00,0.00,0.00,0.00,0.00,0.00
6501,2001-09-28 21:00,6.70,20.00,788.86,0.7889,0.0000,-13.39,0.00,0.00,0.00,0.00,0.00,0.00
6502,2001-09-28 22:00,5.00,20.00,1025.93,1.0259,0.0000,-15.14,0.00,0.00,0.00,0.00,0.00,0.00
6503,2001-09-28 23:00,3.90,20.00,1196.18,1.1962,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
6504,2001-09-29 00:00,4.40,20.00,1254.92,1.2549,0.0000,-15.44,0.00,0.00,0.00,0.00,0.00,0.00
6505,2001-09-29 01:00,7.20,20.00,1147.14,1.1471,0.0000,-12.28,0.00,0.00,0.00,0.00,0.00,0.00
6506,2001-09-29 02:00,6.10,20.00,1195.45,1.1955,0.0000,-13.41,0.00,0.00,0.00,0.00,0.00,0.00
6507,2001-09-29 03:00,6.10,20.00,1204.82,1.2048,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
6508,2001-09-29 04:00,7.20,20.00,1153.67,1.1537,0.0000,-12.46,0.00,0.00,0.00,0.00,0.00,0.00
6509,2001-09-29 05:00,6.70,20.00,1171.42,1.1714,0.0000,-11.91,0.00,0.00,0.00,0.00,0.00,0.00
6510,2001-09-29 06:00,6.70,20.00,1175.21,1.1752,0.0000,-9.56,0.00,0.00,0.00,0.00,0.00,0.00
6511,2001-09-29 07:00,6.70,20.00,1177.22,1.1772,0.0000,-9.58,16.00,8.25,8.25,8.25,8.25,4.21
6512,2001-09-29 08:00,6.70,20.00,869.37,0.8694,0.0000,-10.54,129.22,58.37,150.82,91.16,58.37,43.11
6513,2001-09-29 09:00,8.90,22.07,0.00,0.0000,0.0000,-8.58,421.66,132.18,560.30,391.34,132.18,180.73
6514,2001-09-29 10:00,12.20,21.85,0.00,0.0000,0.0000,-2.69,166.00,84.29,92.76,92.84,84.29,47.25
6515,2001-09-29 11:00,16.70,25.51,0.00,0.0000,0.0000,2.02,457.17,161.54,275.21,382.10,161.54,188.64
6516,2001-09-29 12:00,19.40,27.00,-1151.09,0.0000,1.1511,2.52,632.27,167.56,219.15,614.63,167.56,300.39
6517,2001-09-29 13:00,21.10,27.00,-1207.26,0.0000,1.2073,5.50,349.40,135.74,135.74,283.66,175.63,140.93
6518,2001-09-29 14:00,22.20,27.00,-2309.29,0.0000,2.3093,8.46,619.25,147.60,147.60,621.22,474.69,299.59
6519,2001-09-29 15:00,23.30,27.00,-1964.04,0.0000,1.9640,8.41,356.19,129.50,129.50,297.50,334.55,146.14
6520,2001-09-29 16:00,21.70,27.00,-1421.65,0.0000,1.4216,8.19,241.70,97.67,97.67,183.37,270.88,89.18
6521,2001-09-29 17:00,20.60,27.00,-729.30,0.0000,0.7293,7.12,90.82,43.64,43.64,61.30,107.98,29.94
6522,2001-09-29 18:00,16.70,27.00,-48.57,0.0000,0.0486,4.24,11.95,5.90,5.90,20.67,119.88,6.73
6523,2001-09-29 19:00,15.60,25.51,0.00,0.0000,0.0000,-0.29,0.00,0.00,0.00,0.00,0.00,0.00
6524,2001-09-29 20:00,13.90,23.83,0.00,0.0000,0.0000,-0.90,0.00,0.00,0.00,0.00,0.00,0.00
6525,2001-09-29 21:00,13.90,22.48,0.00,0.0000,0.0000,1.43,0.00,0.00,0.00,0.00,0.00,0.00
6526,2001-09-29 22:00,12.80,21.15,0.00,0.0000,0.0000,1.15,0.00,0.00,0.00,0.00,0.00,0.00
6527,2001-09-29 23:00,11.70,20.00,54.31,0.0543,0.0000,-1.66,0.00,0.00,0.00,0.00,0.00,0.00
6528,2001-09-30 00:00,11.70,20.00,379.14,0.3791,0.0000,-7.88,0.00,0.00,0.00,0.00,0.00,0.00
6529,2001-09-30 01:00,10.60,20.00,586.92,0.5869,0.0000,-8.99,0.00,0.00,0.00,0.00,0.00,0.00
6530,2001-09-30 02:00,10.60,20.00,684.64,0.6846,0.0000,-9.03,0.00,0.00,0.00,0.00,0.00,0.00
6531,2001-09-30 03:00,11.10,20.00,714.88,0.7149,0.0000,-8.00,0.00,0.00,0.00,0.00,0.00,0.00
6532,2001-09-30 04:00,12.20,20.00,680.34,0.6803,0.0000,-8.61,0.00,0.00,0.00,0.00,0.00,0.00
6533,2001-09-30 05:00,12.20,20.00,678.59,0.6786,0.0000,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
6534,2001-09-30 06:00,11.70,20.00,709.41,0.7094,0.0000,-9.85,0.00,0.00,0.00,0.00,0.00,0.00
6535,2001-09-30 07:00,13.90,20.00,317.02,0.3170,0.0000,-8.08,93.77,38.06,485.34,114.16,38.06,35.52
6536,2001-09-30 08:00,18.30,22.14,0.00,0.0000,0.0000,-4.89,256.34,62.89,725.39,302.47,62.89,116.37
6537,2001-09-30 09:00,21.70,27.00,-9.56,0.0000,0.0096,-4.05,447.16,92.79,749.23,495.77,92.79,220.96
6538,2001-09-30 10:00,24.40,27.00,-1457.57,0.0000,1.4576,-1.85,533.37,139.39,527.96,536.62,139.39,257.30
6539,2001-09-30 11:00,26.10,27.00,-2686.99,0.0000,2.6870,-1.99,664.99,132.33,423.02,703.49,132.33,340.61
6540,2001-09-30 12:00,27.80,27.00,-3496.29,0.0000,3.4963,-1.05,726.29,126.24,198.45,768.59,126.24,373.50
6541,2001-09-30 13:00,27.80,27.00,-3911.54,0.0000,3.9115,-0.40,738.76,119.79,119.79,776.08,296.80,375.76
6542,2001-09-30 14:00,27.80,27.00,-4023.87,0.0000,4.0239,-0.36,668.17,111.88,111.88,709.88,522.93,341.03
6543,2001-09-30 15:00,28.90,27.00,-3824.26,0.0000,3.8243,2.18,523.70,98.06,98.06,573.37,674.16,274.38
6544,2001-09-30 16:00,28.30,27.00,-3245.42,0.0000,3.2454,2.10,366.87,72.17,72.17,421.83,771.92,189.54
6545,2001-09-30 17:00,26.70,27.00,-2287.61,0.0000,2.2876,1.20,170.54,43.27,43.27,219.25,674.16,80.59
6546,2001-09-30 18:00,23.30,27.00,-1092.34,0.0000,1.0923,-2.69,14.61,5.97,5.97,29.16,177.33,7.19
6547,2001-09-30 19:00,22.80,27.00,-388.11,0.0000,0.3881,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
6548,2001-09-30 20:00,21.70,26.78,0.00,0.0000,0.0000,-3.41,0.00,0.00,0.00,0.00,0.00,0.00
6549,2001-09-30 21:00,20.00,25.59,0.00,0.0000,0.0000,-4.11,0.00,0.00,0.00,0.00,0.00,0.00
6550,2001-09-30 22:00,19.40,24.49,0.00,0.0000,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
6551,2001-09-30 23:00,18.70,23.49,0.00,0.0000,0.0000,-3.44,0.00,0.00,0.00,0.00,0.00,0.00
6552,2001-10-01 00:00,18.10,22.61,0.00,0.0000,0.0000,-2.20,0.00,0.00,0.00,0.00,0.00,0.00
6553,2001-10-01 01:00,17.50,21.88,0.00,0.0000,0.0000,2.75,0.00,0.00,0.00,0.00,0.00,0.00
6554,2001-10-01 02:00,16.90,21.18,0.00,0.0000,0.0000,1.95,0.00,0.00,0.00,0.00,0.00,0.00
6555,2001-10-01 03:00,16.20,20.47,0.00,0.0000,0.0000,0.97,0.00,0.00,0.00,0.00,0.00,0.00
6556,2001-10-01 04:00,15.60,20.00,59.93,0.0599,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
6557,2001-10-01 05:00,14.40,20.00,272.99,0.2730,0.0000,-2.61,0.00,0.00,0.00,0.00,0.00,0.00
6558,2001-10-01 06:00,15.00,20.00,321.83,0.3218,0.0000,-2.78,0.00,0.00,0.00,0.00,0.00,0.00
6559,2001-10-01 07:00,18.30,20.00,157.62,0.1576,0.0000,1.18,17.00,8.78,8.78,8.78,8.78,4.48
6560,2001-10-01 08:00,21.10,23.50,0.00,0.0000,0.0000,4.56,279.80,63.96,820.57,342.83,63.96,131.77
6561,2001-10-01 09:00,23.90,27.00,-556.63,0.0000,0.5566,6.91,480.85,97.60,810.45,541.29,97.60,244.10
6562,2001-10-01 10:00,25.60,27.00,-1768.66,0.0000,1.7687,6.92,547.73,146.95,537.13,550.61,146.95,266.42
6563,2001-10-01 11:00,26.70,27.00,-2825.66,0.0000,2.8257,7.58,664.94,130.71,423.18,712.55,130.71,347.68
6564,2001-10-01 12:00,25.00,27.00,-3611.15,0.0000,3.6112,5.23,756.76,140.91,213.29,801.74,140.91,393.16
6565,2001-10-01 13:00,27.20,27.00,-4110.61,0.0000,4.1106,7.67,739.87,127.89,127.89,792.65,307.21,387.69
6566,2001-10-01 14:00,27.20,27.00,-4148.47,0.0000,4.1485,6.95,652.41,115.62,115.62,707.39,520.47,343.59
6567,2001-10-01 15:00,28.30,27.00,-3865.45,0.0000,3.8654,6.99,497.42,113.93,113.93,540.05,626.84,262.22
6568,2001-10-01 16:00,27.80,27.00,-3223.57,0.0000,3.2236,4.24,358.35,95.52,95.52,396.54,692.05,183.33
6569,2001-10-01 17:00,26.10,27.00,-2148.94,0.0000,2.1489,5.74,140.57,47.08,47.08,164.28,460.58,66.01
6570,2001-10-01 18:00,21.10,27.00,-914.41,0.0000,0.9144,-0.29,6.08,3.35,3.35,9.77,48.34,3.51
6571,2001-10-01 19:00,21.10,27.00,-280.49,0.0000,0.2805,-0.74,0.00,0.00,0.00,0.00,0.00,0.00
6572,2001-10-01 20:00,22.20,26.98,0.00,0.0000,0.0000,-0.98,0.00,0.00,0.00,0.00,0.00,0.00
6573,2001-10-01 21:00,21.10,26.04,0.00,0.0000,0.0000,-1.88,0.00,0.00,0.00,0.00,0.00,0.00
6574,2001-10-01 22:00,20.00,25.00,0.00,0.0000,0.0000,-1.18,0.00,0.00,0.00,0.00,0.00,0.00
6575,2001-10-01 23:00,15.00,23.31,0.00,0.0000,0.0000,-4.73,0.00,0.00,0.00,0.00,0.00,0.00
6576,2001-10-02 00:00,15.00,22.13,0.00,0.0000,0.0000,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
6577,2001-10-02 01:00,10.00,20.19,0.00,0.0000,0.0000,-8.99,0.00,0.00,0.00,0.00,0.00,0.00
6578,2001-10-02 02:00,9.40,20.00,419.49,0.4195,0.0000,-9.91,0.00,0.00,0.00,0.00,0.00,0.00
6579,2001-10-02 03:00,7.80,20.00,718.24,0.7182,0.0000,-11.56,0.00,0.00,0.00,0.00,0.00,0.00
6580,2001-10-02 04:00,8.30,20.00,853.08,0.8531,0.0000,-11.20,0.00,0.00,0.00,0.00,0.00,0.00
6581,2001-10-02 05:00,8.90,20.00,972.75,0.9727,0.0000,-10.22,0.00,0.00,0.00,0.00,0.00,0.00
6582,2001-10-02 06:00,5.00,20.00,1185.78,1.1858,0.0000,-14.90,0.00,0.00,0.00,0.00,0.00,0.00
6583,2001-10-02 07:00,10.60,20.00,973.50,0.9735,0.0000,-8.32,0.00,0.00,0.00,0.00,0.00,0.00
6584,2001-10-02 08:00,12.80,21.55,0.00,0.0000,0.0000,-6.29,280.72,61.96,840.50,354.29,61.96,138.29
6585,2001-10-02 09:00,15.60,25.97,0.00,0.0000,0.0000,-3.95,435.45,98.78,722.82,492.50,98.78,226.26
6586,2001-10-02 10:00,18.30,27.00,-1427.56,0.0000,1.4276,-0.69,621.78,111.15,658.77,684.39,111.15,329.15
6587,2001-10-02 11:00,20.00,27.00,-2668.94,0.0000,2.6689,3.89,707.28,120.53,439.57,763.05,120.53,374.37
6588,2001-10-02 12:00,22.80,27.00,-3465.50,0.0000,3.4655,6.19,744.83,127.08,198.40,795.30,127.08,392.69
6589,2001-10-02 13:00,25.00,27.00,-4001.79,0.0000,4.0018,9.59,728.12,135.49,135.49,783.14,310.19,386.44
6590,2001-10-02 14:00,26.70,27.00,-4042.03,0.0000,4.0420,9.76,618.00,123.28,123.28,674.23,498.43,331.00
6591,2001-10-02 15:00,27.20,27.00,-3843.93,0.0000,3.8439,4.80,529.20,101.17,101.17,595.15,691.65,290.41
6592,2001-10-02 16:00,26.70,27.00,-3392.95,0.0000,3.3929,3.53,381.60,76.85,76.85,454.47,817.90,208.98
6593,2001-10-02 17:00,24.40,27.00,-2345.29,0.0000,2.3453,3.92,168.34,40.70,40.70,233.80,711.37,86.21
6594,2001-10-02 18:00,22.20,27.00,-1064.11,0.0000,1.0641,1.30,10.46,3.94,3.94,24.75,144.21,5.89
6595,2001-10-02 19:00,17.80,27.00,-206.94,0.0000,0.2069,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
6596,2001-10-02 20:00,16.70,26.06,0.00,0.0000,0.0000,-1.08,0.00,0.00,0.00,0.00,0.00,0.00
6597,2001-10-02 21:00,15.60,24.59,0.00,0.0000,0.0000,-1.46,0.00,0.00,0.00,0.00,0.00,0.00
6598,2001-10-02 22:00,16.70,23.54,0.00,0.0000,0.0000,-0.73,0.00,0.00,0.00,0.00,0.00,0.00
6599,2001-10-02 23:00,14.40,21.84,0.00,0.0000,0.0000,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
6600,2001-10-03 00:00,13.30,20.51,0.00,0.0000,0.0000,-4.34,0.00,0.00,0.00,0.00,0.00,0.00
