Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6619,2001-10-03 19:00,12.20,26.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6620,2001-10-03 20:00,11.10,24.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6621,2001-10-03 21:00,11.10,22.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6622,2001-10-03 22:00,8.30,20.67,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6623,2001-10-03 23:00,7.80,20.00,320.99,0.3210,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6624,2001-10-04 00:00,6.70,20.00,882.23,0.8822,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6625,2001-10-04 01:00,6.10,20.00,953.16,0.9532,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6626,2001-10-04 02:00,5.00,20.00,1094.28,1.0943,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6627,2001-10-04 03:00,6.10,20.00,1092.58,1.0926,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6628,2001-10-04 04:00,6.10,20.00,1113.09,1.1131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6629,2001-10-04 05:00,5.00,20.00,1194.32,1.1943,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6630,2001-10-04 06:00,5.00,20.00,1220.67,1.2207,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6631,2001-10-04 07:00,5.00,20.00,1159.72,1.1597,0.0000,,26.95,13.66,38.59,18.73,13.66,9.22
6632,2001-10-04 08:00,7.80,20.00,128.78,0.1288,0.0000,,220.58,49.35,645.94,286.17,49.35,89.62
6633,2001-10-04 09:00,11.70,23.81,0.00,0.0000,0.0000,,419.80,67.96,712.74,491.83,67.96,203.66
6634,2001-10-04 10:00,16.10,27.00,-1020.02,0.0000,1.0200,,591.36,90.14,612.37,659.27,90.14,322.80
6635,2001-10-04 11:00,19.40,27.00,-2816.65,0.0000,2.8166,,713.86,111.82,422.88,775.17,111.82,405.49
6636,2001-10-04 12:00,22.20,27.00,-3966.07,0.0000,3.9661,,776.48,124.67,183.27,833.19,124.67,447.26
6637,2001-10-04 13:00,22.80,27.00,-4565.47,0.0000,4.5655,,778.11,130.73,130.73,833.93,337.11,453.68
6638,2001-10-04 14:00,23.30,27.00,-4767.15,0.0000,4.7671,,715.42,126.50,126.50,785.64,592.23,433.96
6639,2001-10-04 15:00,23.30,27.00,-4480.38,0.0000,4.4804,,592.02,116.84,116.84,664.90,788.17,378.30
6640,2001-10-04 16:00,23.30,27.00,-3742.12,0.0000,3.7421,,418.48,97.62,97.62,489.79,881.29,285.21
6641,2001-10-04 17:00,23.30,27.00,-2567.88,0.0000,2.5679,,216.78,68.35,68.35,258.38,736.89,147.57
6642,2001-10-04 18:00,22.20,27.00,-1167.16,0.0000,1.1672,,23.58,12.24,12.24,18.91,55.00,11.16
6643,2001-10-04 19:00,15.60,27.00,-76.89,0.0000,0.0769,,0.00,0.00,0.00,0.00,0.00,0.00
6644,2001-10-04 20:00,11.10,24.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6645,2001-10-04 21:00,10.00,22.94,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6646,2001-10-04 22:00,8.30,20.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6647,2001-10-04 23:00,7.80,20.00,244.04,0.2440,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6648,2001-10-05 00:00,8.30,20.00,720.00,0.7200,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6649,2001-10-05 01:00,7.80,20.00,806.86,0.8069,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6650,2001-10-05 02:00,6.70,20.00,941.35,0.9414,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6651,2001-10-05 03:00,6.70,20.00,1003.68,1.0037,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6652,2001-10-05 04:00,6.10,20.00,1076.57,1.0766,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6653,2001-10-05 05:00,7.20,20.00,1039.82,1.0398,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6654,2001-10-05 06:00,5.60,20.00,1138.16,1.1382,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6655,2001-10-05 07:00,5.00,20.00,1137.56,1.1376,0.0000,,23.64,12.15,30.21,15.96,12.15,7.88
6656,2001-10-05 08:00,9.40,20.00,7.17,0.0072,0.0000,,216.13,48.40,639.56,287.17,48.40,92.15
6657,2001-10-05 09:00,12.20,24.09,0.00,0.0000,0.0000,,414.80,67.09,708.56,494.29,67.09,208.44
6658,2001-10-05 10:00,16.70,27.00,-1158.81,0.0000,1.1588,,586.37,88.88,609.55,662.81,88.88,328.49
6659,2001-10-05 11:00,19.40,27.00,-2902.36,0.0000,2.9024,,708.59,110.84,420.36,778.90,110.84,411.24
6660,2001-10-05 12:00,22.20,27.00,-4040.32,0.0000,4.0403,,771.21,123.92,181.17,837.18,123.92,453.11
6661,2001-10-05 13:00,23.30,27.00,-4664.55,0.0000,4.6646,,772.83,130.11,130.11,838.03,337.65,459.57
6662,2001-10-05 14:00,24.40,27.00,-4906.94,0.0000,4.9069,,710.14,125.90,125.90,789.67,592.53,439.66
6663,2001-10-05 15:00,24.40,27.00,-4629.60,0.0000,4.6296,,586.74,116.20,116.20,668.64,788.07,383.45
6664,2001-10-05 16:00,25.00,27.00,-3924.14,0.0000,3.9241,,413.19,97.33,97.33,492.00,878.17,288.76
6665,2001-10-05 17:00,25.00,27.00,-2745.25,0.0000,2.7453,,212.33,67.54,67.54,259.13,730.89,148.85
6666,2001-10-05 18:00,22.80,27.00,-1254.88,0.0000,1.2549,,20.52,10.79,10.79,15.63,40.49,9.28
6667,2001-10-05 19:00,15.60,27.00,-115.27,0.0000,0.1153,,0.00,0.00,0.00,0.00,0.00,0.00
6668,2001-10-05 20:00,12.20,25.22,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6669,2001-10-05 21:00,12.80,23.67,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6670,2001-10-05 22:00,11.10,21.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6671,2001-10-05 23:00,8.30,20.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6672,2001-10-06 00:00,9.40,20.00,379.75,0.3798,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6673,2001-10-06 01:00,8.90,20.00,783.73,0.7837,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6674,2001-10-06 02:00,8.30,20.00,799.32,0.7993,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6675,2001-10-06 03:00,8.90,20.00,814.67,0.8147,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6676,2001-10-06 04:00,8.90,20.00,840.41,0.8404,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6677,2001-10-06 05:00,10.00,20.00,789.71,0.7897,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6678,2001-10-06 06:00,8.30,20.00,887.45,0.8875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6679,2001-10-06 07:00,9.40,20.00,791.39,0.7914,0.0000,,20.32,10.61,22.23,13.15,10.61,6.61
6680,2001-10-06 08:00,11.10,20.71,0.00,0.0000,0.0000,,211.68,47.61,632.57,287.91,47.61,94.78
6681,2001-10-06 09:00,15.00,25.22,0.00,0.0000,0.0000,,410.07,65.90,705.15,497.08,65.90,213.23
6682,2001-10-06 10:00,18.30,27.00,-1557.41,0.0000,1.5574,,581.09,87.46,606.46,666.01,87.46,333.96
6683,2001-10-06 11:00,21.10,27.00,-3193.30,0.0000,3.1933,,703.31,109.85,417.86,782.58,109.85,416.96
6684,2001-10-06 12:00,23.30,27.00,-4263.29,0.0000,4.2633,,766.21,123.23,179.19,841.41,123.23,459.08
6685,2001-10-06 13:00,24.40,27.00,-4860.90,0.0000,4.8609,,767.56,129.43,129.43,842.13,338.10,465.43
6686,2001-10-06 14:00,25.00,27.00,-4983.33,0.0000,4.9833,,685.12,116.93,116.93,775.29,577.41,434.31
6687,2001-10-06 15:00,25.00,27.00,-4673.99,0.0000,4.6740,,565.33,109.31,109.31,657.63,771.44,379.79
6688,2001-10-06 16:00,25.00,27.00,-3909.74,0.0000,3.9097,,396.75,97.17,97.17,477.67,842.57,282.73
6689,2001-10-06 17:00,25.00,27.00,-2667.45,0.0000,2.6675,,191.16,64.79,64.79,232.48,636.33,134.92
6690,2001-10-06 18:00,22.80,27.00,-1202.23,0.0000,1.2022,,16.77,8.59,8.59,10.28,18.59,6.21
6691,2001-10-06 19:00,19.40,27.00,-319.14,0.0000,0.3191,,0.00,0.00,0.00,0.00,0.00,0.00
6692,2001-10-06 20:00,15.60,26.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6693,2001-10-06 21:00,14.40,24.53,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6694,2001-10-06 22:00,13.90,23.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6695,2001-10-06 23:00,13.30,21.94,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6696,2001-10-07 00:00,13.30,20.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6697,2001-10-07 01:00,16.70,20.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6698,2001-10-07 02:00,14.40,20.00,20.77,0.0208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6699,2001-10-07 03:00,13.90,20.00,216.82,0.2168,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6700,2001-10-07 04:00,15.60,20.00,239.31,0.2393,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6701,2001-10-07 05:00,13.90,20.00,334.42,0.3344,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6702,2001-10-07 06:00,15.00,20.00,300.16,0.3002,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6703,2001-10-07 07:00,14.40,20.00,300.04,0.3000,0.0000,,15.85,8.02,11.80,8.88,8.02,5.00
6704,2001-10-07 08:00,15.00,21.86,0.00,0.0000,0.0000,,190.76,46.75,560.43,261.28,46.75,92.98
6705,2001-10-07 09:00,14.40,25.04,0.00,0.0000,0.0000,,314.89,75.20,522.58,380.76,75.20,180.46
6706,2001-10-07 10:00,16.10,27.00,-934.42,0.0000,0.9344,,447.73,92.51,471.28,519.43,92.51,273.71
6707,2001-10-07 11:00,19.40,27.00,-2338.41,0.0000,2.3384,,542.68,105.13,336.34,616.06,105.13,338.63
6708,2001-10-07 12:00,23.30,27.00,-3524.55,0.0000,3.5246,,643.31,111.60,157.89,723.49,111.60,401.04
6709,2001-10-07 13:00,22.20,27.00,-3827.57,0.0000,3.8276,,592.76,117.85,117.85,665.89,278.09,376.53
6710,2001-10-07 14:00,23.30,27.00,-3591.80,0.0000,3.5918,,475.61,122.00,122.00,512.71,393.89,296.77
6711,2001-10-07 15:00,17.20,27.00,-3128.44,0.0000,3.1284,,447.89,112.18,112.18,511.50,590.96,300.91
6712,2001-10-07 16:00,14.40,27.00,-2252.10,0.0000,2.2521,,313.36,91.28,91.28,360.07,612.69,216.09
6713,2001-10-07 17:00,12.80,27.00,-1196.96,0.0000,1.1970,,171.93,62.21,62.21,206.72,547.16,121.21
6714,2001-10-07 18:00,11.10,26.72,0.00,0.0000,0.0000,,12.56,6.47,6.47,6.91,8.93,4.19
6715,2001-10-07 19:00,8.90,24.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6716,2001-10-07 20:00,7.20,21.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6717,2001-10-07 21:00,6.10,20.00,51.20,0.0512,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6718,2001-10-07 22:00,6.10,20.00,597.30,0.5973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6719,2001-10-07 23:00,5.00,20.00,1149.60,1.1496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6720,2001-10-08 00:00,5.60,20.00,1056.64,1.0566,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6721,2001-10-08 01:00,5.60,20.00,1103.47,1.1035,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6722,2001-10-08 02:00,5.60,20.00,1138.60,1.1386,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6723,2001-10-08 03:00,4.40,20.00,1234.71,1.2347,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6724,2001-10-08 04:00,4.40,20.00,1267.78,1.2678,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6725,2001-10-08 05:00,4.40,20.00,1285.97,1.2860,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6726,2001-10-08 06:00,3.90,20.00,1326.99,1.3270,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6727,2001-10-08 07:00,3.90,20.00,1328.60,1.3286,0.0000,,5.28,2.68,3.21,2.80,2.68,1.67
6728,2001-10-08 08:00,3.90,20.00,1153.77,1.1538,0.0000,,75.29,37.56,51.84,43.62,37.56,25.79
6729,2001-10-08 09:00,3.90,20.00,883.35,0.8834,0.0000,,148.36,71.08,99.66,90.84,71.08,54.32
6730,2001-10-08 10:00,4.40,20.00,55.75,0.0557,0.0000,,311.70,114.09,257.51,277.51,114.09,159.00
6731,2001-10-08 11:00,5.00,20.33,0.00,0.0000,0.0000,,257.01,116.42,145.93,182.39,116.42,111.42
6732,2001-10-08 12:00,5.60,20.95,0.00,0.0000,0.0000,,280.35,125.71,131.21,200.56,125.71,122.85
6733,2001-10-08 13:00,6.70,21.68,0.00,0.0000,0.0000,,280.90,125.85,125.85,201.34,147.89,123.52
6734,2001-10-08 14:00,6.70,22.04,0.00,0.0000,0.0000,,257.56,116.43,116.43,183.94,163.17,113.08
6735,2001-10-08 15:00,7.80,21.91,0.00,0.0000,0.0000,,211.71,98.31,98.31,135.19,142.21,83.42
6736,2001-10-08 16:00,7.80,21.24,0.00,0.0000,0.0000,,147.80,69.71,69.71,94.28,116.91,58.42
6737,2001-10-08 17:00,7.20,20.00,6.32,0.0063,0.0000,,73.90,35.47,35.47,49.18,80.76,30.44
6738,2001-10-08 18:00,6.70,20.00,564.03,0.5640,0.0000,,4.17,2.13,2.13,2.18,2.40,1.34
6739,2001-10-08 19:00,6.10,20.00,964.03,0.9640,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6740,2001-10-08 20:00,5.00,20.00,1069.63,1.0696,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6741,2001-10-08 21:00,4.40,20.00,1183.68,1.1837,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6742,2001-10-08 22:00,3.90,20.00,1267.45,1.2675,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6743,2001-10-08 23:00,3.90,20.00,1305.48,1.3055,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6744,2001-10-09 00:00,3.30,20.00,1363.87,1.3639,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6745,2001-10-09 01:00,3.30,20.00,1385.96,1.3860,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6746,2001-10-09 02:00,3.90,20.00,1361.36,1.3614,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6747,2001-10-09 03:00,3.90,20.00,1358.88,1.3589,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6748,2001-10-09 04:00,3.90,20.00,1358.32,1.3583,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6749,2001-10-09 05:00,3.90,20.00,1358.38,1.3584,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6750,2001-10-09 06:00,3.90,20.00,1358.56,1.3586,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6751,2001-10-09 07:00,3.90,20.00,1358.01,1.3580,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
6752,2001-10-09 08:00,4.40,20.00,1141.95,1.1420,0.0000,,73.62,36.76,50.64,42.74,36.76,25.27
6753,2001-10-09 09:00,5.00,20.00,820.91,0.8209,0.0000,,146.70,70.26,98.75,90.20,70.26,53.97
6754,2001-10-09 10:00,5.60,20.00,413.53,0.4135,0.0000,,209.77,97.17,140.56,147.15,97.17,89.47
6755,2001-10-09 11:00,6.70,21.60,0.00,0.0000,0.0000,,375.67,131.56,223.05,338.37,131.56,198.31
6756,2001-10-09 12:00,8.30,27.00,-248.29,0.0000,0.2483,,583.34,112.07,151.92,670.37,112.07,379.95
6757,2001-10-09 13:00,10.60,27.00,-2144.43,0.0000,2.1444,,691.04,113.32,113.32,789.62,310.43,445.64
6758,2001-10-09 14:00,11.10,27.00,-2881.41,0.0000,2.8814,,633.05,111.94,111.94,743.58,547.00,426.61
6759,2001-10-09 15:00,11.10,27.00,-2906.47,0.0000,2.9065,,519.91,105.82,105.82,629.85,725.32,372.91
6760,2001-10-09 16:00,11.10,27.00,-2415.93,0.0000,2.4159,,381.73,96.06,96.06,483.23,832.66,292.24
6761,2001-10-09 17:00,9.40,27.00,-1029.90,0.0000,1.0299,,151.02,57.17,57.17,186.19,477.16,111.15
6762,2001-10-09 18:00,9.40,26.27,0.00,0.0000,0.0000,,8.08,4.15,4.15,4.35,5.24,2.66
6763,2001-10-09 19:00,8.90,24.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6764,2001-10-09 20:00,7.80,21.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6765,2001-10-09 21:00,7.80,20.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6766,2001-10-09 22:00,6.70,20.00,553.15,0.5531,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6767,2001-10-09 23:00,4.40,20.00,1173.01,1.1730,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6768,2001-10-10 00:00,5.60,20.00,1059.56,1.0596,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6769,2001-10-10 01:00,4.40,20.00,1178.79,1.1788,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6770,2001-10-10 02:00,3.90,20.00,1262.83,1.2628,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6771,2001-10-10 03:00,4.40,20.00,1271.49,1.2715,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6772,2001-10-10 04:00,4.40,20.00,1286.27,1.2863,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6773,2001-10-10 05:00,3.90,20.00,1326.42,1.3264,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6774,2001-10-10 06:00,2.20,20.00,1444.73,1.4447,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6775,2001-10-10 07:00,2.80,20.00,1425.34,1.4253,0.0000,,7.23,3.66,4.73,3.93,3.66,2.28
6776,2001-10-10 08:00,2.80,20.00,551.45,0.5514,0.0000,,178.81,43.80,543.66,262.72,43.80,99.46
6777,2001-10-10 09:00,6.10,22.34,0.00,0.0000,0.0000,,366.04,68.30,637.28,471.24,68.30,219.54
6778,2001-10-10 10:00,10.60,27.00,-536.59,0.0000,0.5366,,544.67,77.54,578.16,660.16,77.54,345.58
6779,2001-10-10 11:00,12.20,27.00,-2310.87,0.0000,2.3109,,663.30,96.67,394.27,776.92,96.67,427.31
6780,2001-10-10 12:00,12.80,27.00,-2819.62,0.0000,2.8196,,579.17,111.30,150.25,672.88,111.30,383.76
6781,2001-10-10 13:00,12.20,27.00,-2726.70,0.0000,2.7267,,507.40,121.40,121.40,563.99,250.16,327.91
6782,2001-10-10 14:00,12.20,27.00,-1965.32,0.0000,1.9653,,373.43,132.70,132.70,339.04,274.09,203.57
6783,2001-10-10 15:00,12.80,27.00,-1992.41,0.0000,1.9924,,380.66,110.71,110.71,426.85,481.83,257.18
6784,2001-10-10 16:00,14.40,27.00,-2175.01,0.0000,2.1750,,369.75,95.69,95.69,473.46,807.54,288.37
6785,2001-10-10 17:00,13.30,27.00,-1266.32,0.0000,1.2663,,181.16,61.89,61.89,244.14,646.38,144.24
6786,2001-10-10 18:00,12.80,27.00,0.00,0.0000,0.0000,,5.01,2.56,2.56,2.67,3.10,1.63
6787,2001-10-10 19:00,9.40,24.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6788,2001-10-10 20:00,9.40,22.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6789,2001-10-10 21:00,11.70,21.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6790,2001-10-10 22:00,11.10,20.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6791,2001-10-10 23:00,6.70,20.00,581.50,0.5815,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6792,2001-10-11 00:00,10.60,20.00,678.40,0.6784,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6793,2001-10-11 01:00,5.60,20.00,962.84,0.9628,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6794,2001-10-11 02:00,6.10,20.00,1034.88,1.0349,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6795,2001-10-11 03:00,4.40,20.00,1186.99,1.1870,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6796,2001-10-11 04:00,7.20,20.00,1069.17,1.0692,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6797,2001-10-11 05:00,6.70,20.00,1084.96,1.0850,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6798,2001-10-11 06:00,5.60,20.00,1155.02,1.1550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6799,2001-10-11 07:00,3.30,20.00,1305.40,1.3054,0.0000,,4.45,2.25,2.79,2.39,2.25,1.40
6800,2001-10-11 08:00,7.80,20.00,368.27,0.3683,0.0000,,147.80,46.79,390.53,199.64,46.79,84.96
6801,2001-10-11 09:00,8.30,22.09,0.00,0.0000,0.0000,,299.61,70.65,511.36,386.41,70.65,191.57
6802,2001-10-11 10:00,13.90,27.00,-587.39,0.0000,0.5874,,520.68,81.25,554.86,638.14,81.25,339.13
6803,2001-10-11 11:00,16.10,27.00,-2504.87,0.0000,2.5049,,645.50,90.89,383.06,766.04,90.89,424.37
6804,2001-10-11 12:00,17.20,27.00,-3680.95,0.0000,3.6809,,718.97,110.10,159.30,839.57,110.10,474.83
6805,2001-10-11 13:00,19.40,27.00,-4501.64,0.0000,4.5016,,740.88,126.09,126.09,861.48,339.60,493.98
6806,2001-10-11 14:00,21.70,27.00,-4887.38,0.0000,4.8874,,677.63,121.67,121.67,812.26,592.44,472.78
6807,2001-10-11 15:00,22.80,27.00,-4720.45,0.0000,4.7204,,554.51,111.69,111.69,689.95,785.77,413.52
6808,2001-10-11 16:00,23.90,27.00,-4037.65,0.0000,4.0376,,382.60,95.10,95.10,504.62,859.44,309.26
6809,2001-10-11 17:00,22.80,27.00,-2680.29,0.0000,2.6803,,180.34,61.43,61.43,249.81,656.76,148.17
6810,2001-10-11 18:00,20.00,27.00,-1029.10,0.0000,1.0291,,4.46,2.27,2.27,2.38,2.82,1.46
6811,2001-10-11 19:00,15.60,27.00,-48.06,0.0000,0.0481,,0.00,0.00,0.00,0.00,0.00,0.00
6812,2001-10-11 20:00,12.80,25.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6813,2001-10-11 21:00,10.00,23.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6814,2001-10-11 22:00,8.30,21.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6815,2001-10-11 23:00,8.30,20.00,175.67,0.1757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6816,2001-10-12 00:00,7.20,20.00,763.78,0.7638,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6817,2001-10-12 01:00,7.20,20.00,850.29,0.8503,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6818,2001-10-12 02:00,3.30,20.00,1161.83,1.1618,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6819,2001-10-12 03:00,5.60,20.00,1130.44,1.1304,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6820,2001-10-12 04:00,5.00,20.00,1190.83,1.1908,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6821,2001-10-12 05:00,5.60,20.00,1179.29,1.1793,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6822,2001-10-12 06:00,5.60,20.00,1184.96,1.1850,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6823,2001-10-12 07:00,6.10,20.00,1150.92,1.1509,0.0000,,3.34,1.69,1.96,1.76,1.69,1.05
6824,2001-10-12 08:00,5.60,20.00,1006.56,1.0066,0.0000,,68.90,34.46,47.29,40.25,34.46,23.81
6825,2001-10-12 09:00,8.30,20.00,576.14,0.5761,0.0000,,141.14,67.66,95.23,87.64,67.66,52.62
6826,2001-10-12 10:00,11.70,20.09,0.00,0.0000,0.0000,,203.94,94.62,136.95,144.90,94.62,88.37
6827,2001-10-12 11:00,13.90,21.71,0.00,0.0000,0.0000,,249.23,113.06,141.67,179.89,113.06,110.28
6828,2001-10-12 12:00,15.60,23.70,0.00,0.0000,0.0000,,272.57,122.40,127.38,198.27,122.40,121.84
6829,2001-10-12 13:00,15.60,27.00,-768.30,0.0000,0.7683,,499.91,119.47,119.47,567.51,249.28,333.35
6830,2001-10-12 14:00,15.60,27.00,-2155.83,0.0000,2.1558,,522.60,114.62,114.62,626.23,461.57,369.81
6831,2001-10-12 15:00,16.70,27.00,-2684.16,0.0000,2.6842,,464.43,107.56,107.56,576.74,650.67,349.06
6832,2001-10-12 16:00,16.70,27.00,-2181.83,0.0000,2.1818,,293.63,87.03,87.03,367.29,605.20,226.91
6833,2001-10-12 17:00,17.80,27.00,-1471.81,0.0000,1.4718,,153.30,54.91,54.91,217.35,560.82,130.34
6834,2001-10-12 18:00,17.20,27.00,-306.33,0.0000,0.3063,,3.34,1.70,1.70,1.76,1.97,1.08
6835,2001-10-12 19:00,13.90,25.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6836,2001-10-12 20:00,10.60,23.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6837,2001-10-12 21:00,10.00,21.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6838,2001-10-12 22:00,7.80,20.00,21.62,0.0216,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6839,2001-10-12 23:00,7.20,20.00,541.70,0.5417,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6840,2001-10-13 00:00,6.10,20.00,960.25,0.9602,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6841,2001-10-13 01:00,5.00,20.00,1064.42,1.0644,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6842,2001-10-13 02:00,4.40,20.00,1179.77,1.1798,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6843,2001-10-13 03:00,4.40,20.00,1234.14,1.2341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
