Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8430,2001-12-18 06:00,-2.20,20.00,1936.44,1.9364,0.0000,-28.17,0.00,0.00,0.00,0.00,0.00,0.00
8431,2001-12-18 07:00,-3.30,20.00,2004.41,2.0044,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
8432,2001-12-18 08:00,1.10,20.00,1458.35,1.4584,0.0000,-25.87,22.35,9.36,246.47,171.39,9.36,118.54
8433,2001-12-18 09:00,5.00,20.00,776.80,0.7768,0.0000,-22.22,133.16,35.64,456.75,429.68,35.64,173.61
8434,2001-12-18 10:00,9.40,20.00,282.56,0.2826,0.0000,-18.92,290.15,51.53,521.43,722.09,51.53,129.55
8435,2001-12-18 11:00,12.80,20.00,53.41,0.0534,0.0000,-16.75,394.45,67.81,374.86,847.58,67.81,42.08
8436,2001-12-18 12:00,16.10,20.79,0.00,0.0000,0.0000,-13.97,444.11,72.98,169.43,904.69,72.98,34.94
8437,2001-12-18 13:00,17.20,21.85,0.00,0.0000,0.0000,-13.25,457.63,88.63,88.63,918.91,216.35,38.59
8438,2001-12-18 14:00,17.20,22.79,0.00,0.0000,0.0000,-13.36,404.08,80.74,80.74,862.59,420.30,34.78
8439,2001-12-18 15:00,17.80,24.27,0.00,0.0000,0.0000,-12.80,281.14,56.93,56.93,708.84,544.25,24.40
8440,2001-12-18 16:00,16.10,25.31,0.00,0.0000,0.0000,-14.38,124.33,31.29,31.29,450.13,503.62,12.49
8441,2001-12-18 17:00,10.60,23.46,0.00,0.0000,0.0000,-18.60,10.88,5.19,5.19,96.56,142.17,1.78
8442,2001-12-18 18:00,7.20,20.74,0.00,0.0000,0.0000,-21.81,0.00,0.00,0.00,0.00,0.00,0.00
8443,2001-12-18 19:00,6.70,20.00,408.97,0.4090,0.0000,-21.86,0.00,0.00,0.00,0.00,0.00,0.00
8444,2001-12-18 20:00,2.80,20.00,965.11,0.9651,0.0000,-24.52,0.00,0.00,0.00,0.00,0.00,0.00
8445,2001-12-18 21:00,2.80,20.00,1210.43,1.2104,0.0000,-24.22,0.00,0.00,0.00,0.00,0.00,0.00
8446,2001-12-18 22:00,4.40,20.00,1269.10,1.2691,0.0000,-22.49,0.00,0.00,0.00,0.00,0.00,0.00
8447,2001-12-18 23:00,2.80,20.00,1413.76,1.4138,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
8448,2001-12-19 00:00,1.70,20.00,1530.40,1.5304,0.0000,-24.07,0.00,0.00,0.00,0.00,0.00,0.00
8449,2001-12-19 01:00,1.10,20.00,1604.82,1.6048,0.0000,-23.79,0.00,0.00,0.00,0.00,0.00,0.00
8450,2001-12-19 02:00,1.70,20.00,1613.49,1.6135,0.0000,-24.00,0.00,0.00,0.00,0.00,0.00,0.00
8451,2001-12-19 03:00,3.90,20.00,1517.58,1.5176,0.0000,-22.75,0.00,0.00,0.00,0.00,0.00,0.00
8452,2001-12-19 04:00,-2.20,20.00,1799.38,1.7994,0.0000,-27.88,0.00,0.00,0.00,0.00,0.00,0.00
8453,2001-12-19 05:00,6.10,20.00,1414.55,1.4146,0.0000,-19.80,0.00,0.00,0.00,0.00,0.00,0.00
8454,2001-12-19 06:00,5.00,20.00,1382.00,1.3820,0.0000,-22.81,0.00,0.00,0.00,0.00,0.00,0.00
8455,2001-12-19 07:00,5.00,20.00,1346.99,1.3470,0.0000,-24.21,0.00,0.00,0.00,0.00,0.00,0.00
8456,2001-12-19 08:00,4.40,20.00,1227.65,1.2276,0.0000,-23.17,17.30,9.75,104.01,74.20,9.75,42.56
8457,2001-12-19 09:00,5.60,20.00,1107.18,1.1072,0.0000,-7.61,42.78,21.08,60.26,57.64,21.08,21.21
8458,2001-12-19 10:00,6.70,20.00,886.01,0.8860,0.0000,-8.37,125.12,44.76,168.33,220.51,44.76,45.66
8459,2001-12-19 11:00,8.30,20.00,575.83,0.5758,0.0000,-18.68,354.86,86.64,334.86,713.62,86.64,51.08
8460,2001-12-19 12:00,8.30,20.00,462.95,0.4630,0.0000,-19.76,394.07,97.90,171.34,720.08,97.90,42.67
8461,2001-12-19 13:00,8.90,20.00,334.22,0.3342,0.0000,-18.85,454.22,98.74,98.74,886.93,218.29,41.34
8462,2001-12-19 14:00,8.30,20.00,290.86,0.2909,0.0000,-19.76,364.08,78.93,78.93,763.98,374.80,33.05
8463,2001-12-19 15:00,7.80,20.00,257.11,0.2571,0.0000,-19.33,203.52,57.18,57.18,472.42,366.38,22.11
8464,2001-12-19 16:00,6.10,20.00,186.19,0.1862,0.0000,-24.47,120.54,35.87,35.87,400.93,446.18,13.67
8465,2001-12-19 17:00,4.40,20.00,636.67,0.6367,0.0000,-25.28,8.72,4.64,4.64,68.91,100.67,1.60
8466,2001-12-19 18:00,2.20,20.00,1094.72,1.0947,0.0000,-27.03,0.00,0.00,0.00,0.00,0.00,0.00
8467,2001-12-19 19:00,2.80,20.00,1316.59,1.3166,0.0000,-26.52,0.00,0.00,0.00,0.00,0.00,0.00
8468,2001-12-19 20:00,1.70,20.00,1493.34,1.4933,0.0000,-26.80,0.00,0.00,0.00,0.00,0.00,0.00
8469,2001-12-19 21:00,2.80,20.00,1501.16,1.5012,0.0000,-25.20,0.00,0.00,0.00,0.00,0.00,0.00
8470,2001-12-19 22:00,2.80,20.00,1520.33,1.5203,0.0000,-25.35,0.00,0.00,0.00,0.00,0.00,0.00
8471,2001-12-19 23:00,2.20,20.00,1571.95,1.5719,0.0000,-26.12,0.00,0.00,0.00,0.00,0.00,0.00
8472,2001-12-20 00:00,1.10,20.00,1643.64,1.6436,0.0000,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
8473,2001-12-20 01:00,-0.60,20.00,1756.10,1.7561,0.0000,-28.38,0.00,0.00,0.00,0.00,0.00,0.00
8474,2001-12-20 02:00,-2.80,20.00,1912.62,1.9126,0.0000,-30.38,0.00,0.00,0.00,0.00,0.00,0.00
8475,2001-12-20 03:00,-5.00,20.00,2078.51,2.0785,0.0000,-32.12,0.00,0.00,0.00,0.00,0.00,0.00
8476,2001-12-20 04:00,-4.40,20.00,2128.87,2.1289,0.0000,-32.75,0.00,0.00,0.00,0.00,0.00,0.00
8477,2001-12-20 05:00,-4.40,20.00,2160.31,2.1603,0.0000,-32.50,0.00,0.00,0.00,0.00,0.00,0.00
8478,2001-12-20 06:00,-3.90,20.00,2141.08,2.1411,0.0000,-32.21,0.00,0.00,0.00,0.00,0.00,0.00
8479,2001-12-20 07:00,-3.30,20.00,2107.59,2.1076,0.0000,-32.04,0.00,0.00,0.00,0.00,0.00,0.00
8480,2001-12-20 08:00,-2.80,20.00,1849.26,1.8493,0.0000,-31.66,16.80,8.34,160.04,111.79,8.34,71.32
8481,2001-12-20 09:00,2.20,20.00,1046.76,1.0468,0.0000,-27.02,140.85,38.25,491.63,460.17,38.25,189.21
8482,2001-12-20 10:00,6.70,20.00,513.74,0.5137,0.0000,-22.56,286.55,60.23,510.83,698.84,60.23,129.87
8483,2001-12-20 11:00,10.00,20.00,225.86,0.2259,0.0000,-19.29,397.59,75.88,383.34,848.22,75.88,48.20
8484,2001-12-20 12:00,12.20,20.16,0.00,0.0000,0.0000,-17.29,454.33,83.37,183.81,919.41,83.37,39.33
8485,2001-12-20 13:00,12.80,20.75,0.00,0.0000,0.0000,-16.35,451.19,83.02,83.02,915.34,207.48,36.85
8486,2001-12-20 14:00,12.20,21.07,0.00,0.0000,0.0000,-16.26,357.72,72.53,72.53,765.58,370.23,31.09
8487,2001-12-20 15:00,12.20,21.78,0.00,0.0000,0.0000,-15.90,258.65,57.56,57.56,640.06,489.70,23.93
8488,2001-12-20 16:00,10.60,22.24,0.00,0.0000,0.0000,-17.20,121.67,33.36,33.36,418.49,464.85,13.01
8489,2001-12-20 17:00,5.60,20.02,0.00,0.0000,0.0000,-21.93,9.98,5.33,5.33,75.18,109.37,1.82
8490,2001-12-20 18:00,3.30,20.00,739.81,0.7398,0.0000,-23.64,0.00,0.00,0.00,0.00,0.00,0.00
8491,2001-12-20 19:00,2.80,20.00,1094.80,1.0948,0.0000,-23.58,0.00,0.00,0.00,0.00,0.00,0.00
8492,2001-12-20 20:00,1.10,20.00,1378.09,1.3781,0.0000,-25.03,0.00,0.00,0.00,0.00,0.00,0.00
8493,2001-12-20 21:00,1.10,20.00,1513.81,1.5138,0.0000,-24.74,0.00,0.00,0.00,0.00,0.00,0.00
8494,2001-12-20 22:00,-0.60,20.00,1677.09,1.6771,0.0000,-25.76,0.00,0.00,0.00,0.00,0.00,0.00
8495,2001-12-20 23:00,-2.20,20.00,1823.71,1.8237,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
8496,2001-12-21 00:00,0.60,20.00,1739.84,1.7398,0.0000,-25.00,0.00,0.00,0.00,0.00,0.00,0.00
8497,2001-12-21 01:00,-1.10,20.00,1835.27,1.8353,0.0000,-26.77,0.00,0.00,0.00,0.00,0.00,0.00
8498,2001-12-21 02:00,-1.70,20.00,1895.90,1.8959,0.0000,-27.38,0.00,0.00,0.00,0.00,0.00,0.00
8499,2001-12-21 03:00,-1.70,20.00,1921.36,1.9214,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
8500,2001-12-21 04:00,-2.20,20.00,1957.75,1.9578,0.0000,-28.49,0.00,0.00,0.00,0.00,0.00,0.00
8501,2001-12-21 05:00,-2.20,20.00,1976.64,1.9766,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
8502,2001-12-21 06:00,-2.20,20.00,1991.48,1.9915,0.0000,-29.40,0.00,0.00,0.00,0.00,0.00,0.00
8503,2001-12-21 07:00,-2.80,20.00,2026.98,2.0270,0.0000,-29.65,0.00,0.00,0.00,0.00,0.00,0.00
8504,2001-12-21 08:00,0.60,20.00,1580.27,1.5803,0.0000,-26.92,18.13,8.07,199.86,138.89,8.07,93.29
8505,2001-12-21 09:00,3.90,20.00,817.12,0.8171,0.0000,-24.00,146.57,36.92,531.05,495.39,36.92,207.34
8506,2001-12-21 10:00,8.30,20.00,331.65,0.3317,0.0000,-20.08,293.50,58.80,528.17,721.61,58.80,133.94
8507,2001-12-21 11:00,12.20,20.00,92.31,0.0923,0.0000,-16.90,404.68,74.30,390.65,864.50,74.30,46.28
8508,2001-12-21 12:00,15.00,20.57,0.00,0.0000,0.0000,-15.85,461.61,81.71,185.77,932.97,81.71,38.26
8509,2001-12-21 13:00,16.10,21.55,0.00,0.0000,0.0000,-15.01,458.69,81.33,81.33,929.16,206.30,36.60
8510,2001-12-21 14:00,15.60,22.18,0.00,0.0000,0.0000,-15.54,395.95,72.92,72.92,853.53,406.44,32.36
8511,2001-12-21 15:00,15.60,23.46,0.00,0.0000,0.0000,-15.41,280.51,56.76,56.76,703.01,534.46,24.32
8512,2001-12-21 16:00,14.40,24.53,0.00,0.0000,0.0000,-15.65,130.11,33.06,33.06,462.74,513.00,13.17
8513,2001-12-21 17:00,9.40,22.52,0.00,0.0000,0.0000,-17.90,11.43,6.69,6.69,76.70,110.97,2.26
8514,2001-12-21 18:00,6.10,20.00,64.95,0.0650,0.0000,-20.60,0.00,0.00,0.00,0.00,0.00,0.00
8515,2001-12-21 19:00,4.40,20.00,730.77,0.7308,0.0000,-22.16,0.00,0.00,0.00,0.00,0.00,0.00
8516,2001-12-21 20:00,3.90,20.00,1039.10,1.0391,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
8517,2001-12-21 21:00,3.30,20.00,1232.51,1.2325,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
8518,2001-12-21 22:00,2.20,20.00,1396.76,1.3968,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
8519,2001-12-21 23:00,2.20,20.00,1473.47,1.4735,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
8520,2001-12-22 00:00,2.80,20.00,1489.48,1.4895,0.0000,-23.32,0.00,0.00,0.00,0.00,0.00,0.00
8521,2001-12-22 01:00,2.20,20.00,1570.10,1.5701,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
8522,2001-12-22 02:00,1.70,20.00,1607.31,1.6073,0.0000,-24.83,0.00,0.00,0.00,0.00,0.00,0.00
8523,2001-12-22 03:00,2.20,20.00,1586.91,1.5869,0.0000,-24.49,0.00,0.00,0.00,0.00,0.00,0.00
8524,2001-12-22 04:00,2.20,20.00,1587.52,1.5875,0.0000,-25.23,0.00,0.00,0.00,0.00,0.00,0.00
8525,2001-12-22 05:00,1.10,20.00,1647.18,1.6472,0.0000,-26.50,0.00,0.00,0.00,0.00,0.00,0.00
8526,2001-12-22 06:00,-1.10,20.00,1778.48,1.7785,0.0000,-27.83,0.00,0.00,0.00,0.00,0.00,0.00
8527,2001-12-22 07:00,-1.10,20.00,1835.58,1.8356,0.0000,-28.13,0.00,0.00,0.00,0.00,0.00,0.00
8528,2001-12-22 08:00,0.00,20.00,1605.56,1.6056,0.0000,-26.48,17.30,9.58,146.53,102.70,9.58,63.51
8529,2001-12-22 09:00,4.40,20.00,851.37,0.8514,0.0000,-23.38,130.78,36.12,462.83,430.79,36.12,178.65
8530,2001-12-22 10:00,7.20,20.00,382.97,0.3830,0.0000,-21.78,304.31,52.84,558.88,764.74,52.84,141.41
8531,2001-12-22 11:00,10.00,20.00,181.66,0.1817,0.0000,-19.52,415.20,67.03,402.97,901.40,67.03,44.53
8532,2001-12-22 12:00,11.10,20.00,12.01,0.0120,0.0000,-19.11,473.20,74.65,185.85,968.63,74.65,36.30
8533,2001-12-22 13:00,12.20,20.65,0.00,0.0000,0.0000,-17.87,469.96,73.79,73.79,964.70,203.23,34.87
8534,2001-12-22 14:00,12.20,21.11,0.00,0.0000,0.0000,-17.55,408.87,66.28,66.28,893.91,418.03,30.88
8535,2001-12-22 15:00,12.20,22.12,0.00,0.0000,0.0000,-16.64,289.27,51.88,51.88,736.98,556.55,23.24
8536,2001-12-22 16:00,11.70,23.02,0.00,0.0000,0.0000,-16.28,126.67,32.46,32.46,450.06,497.56,12.91
8537,2001-12-22 17:00,8.30,21.63,0.00,0.0000,0.0000,-18.02,14.96,6.44,6.44,130.74,191.10,2.28
8538,2001-12-22 18:00,2.80,20.00,410.73,0.4107,0.0000,-23.06,0.00,0.00,0.00,0.00,0.00,0.00
8539,2001-12-22 19:00,1.70,20.00,987.42,0.9874,0.0000,-25.39,0.00,0.00,0.00,0.00,0.00,0.00
8540,2001-12-22 20:00,-0.60,20.00,1377.57,1.3776,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
8541,2001-12-22 21:00,-1.10,20.00,1589.93,1.5899,0.0000,-27.09,0.00,0.00,0.00,0.00,0.00,0.00
8542,2001-12-22 22:00,-1.70,20.00,1744.99,1.7450,0.0000,-27.87,0.00,0.00,0.00,0.00,0.00,0.00
8543,2001-12-22 23:00,-0.60,20.00,1767.81,1.7678,0.0000,-26.60,0.00,0.00,0.00,0.00,0.00,0.00
8544,2001-12-23 00:00,-1.10,20.00,1824.37,1.8244,0.0000,-27.20,0.00,0.00,0.00,0.00,0.00,0.00
8545,2001-12-23 01:00,-1.70,20.00,1871.70,1.8717,0.0000,-26.34,0.00,0.00,0.00,0.00,0.00,0.00
8546,2001-12-23 02:00,-3.90,20.00,1999.36,1.9994,0.0000,-28.65,0.00,0.00,0.00,0.00,0.00,0.00
8547,2001-12-23 03:00,-1.10,20.00,1904.27,1.9043,0.0000,-25.76,0.00,0.00,0.00,0.00,0.00,0.00
8548,2001-12-23 04:00,-2.20,20.00,1951.61,1.9516,0.0000,-25.91,0.00,0.00,0.00,0.00,0.00,0.00
8549,2001-12-23 05:00,-3.90,20.00,2044.73,2.0447,0.0000,-26.60,0.00,0.00,0.00,0.00,0.00,0.00
8550,2001-12-23 06:00,-5.00,20.00,2121.30,2.1213,0.0000,-27.14,0.00,0.00,0.00,0.00,0.00,0.00
8551,2001-12-23 07:00,-3.90,20.00,2093.41,2.0934,0.0000,-25.95,0.00,0.00,0.00,0.00,0.00,0.00
8552,2001-12-23 08:00,-3.30,20.00,2013.25,2.0133,0.0000,-18.33,11.00,5.67,5.67,5.67,5.67,1.91
8553,2001-12-23 09:00,-0.60,20.00,1746.91,1.7469,0.0000,-15.70,69.00,34.38,51.56,50.21,34.38,16.44
8554,2001-12-23 10:00,2.20,20.00,1420.13,1.4201,0.0000,-12.14,123.00,60.73,78.07,85.03,60.73,25.46
8555,2001-12-23 11:00,3.90,20.00,1139.39,1.1394,0.0000,-10.60,162.00,79.62,91.95,110.06,79.62,30.51
8556,2001-12-23 12:00,5.60,20.00,900.62,0.9006,0.0000,-8.99,181.00,88.85,93.04,122.00,88.85,31.40
8557,2001-12-23 13:00,7.20,20.00,704.31,0.7043,0.0000,-6.66,181.00,88.81,88.81,122.19,93.59,30.22
8558,2001-12-23 14:00,7.80,20.00,600.27,0.6003,0.0000,-6.23,159.00,78.23,78.23,107.76,90.72,26.61
8559,2001-12-23 15:00,7.80,20.00,596.40,0.5964,0.0000,-5.12,119.00,58.84,58.84,82.03,75.87,19.99
8560,2001-12-23 16:00,6.10,20.00,760.06,0.7601,0.0000,-6.52,65.00,32.43,32.43,47.38,49.04,11.00
8561,2001-12-23 17:00,4.40,20.00,1005.69,1.0057,0.0000,-9.06,6.31,3.59,3.59,9.06,11.72,1.18
8562,2001-12-23 18:00,1.70,20.00,1260.75,1.2608,0.0000,-10.36,0.00,0.00,0.00,0.00,0.00,0.00
8563,2001-12-23 19:00,0.60,20.00,1419.58,1.4196,0.0000,-10.68,0.00,0.00,0.00,0.00,0.00,0.00
8564,2001-12-23 20:00,1.10,20.00,1475.44,1.4754,0.0000,-10.26,0.00,0.00,0.00,0.00,0.00,0.00
8565,2001-12-23 21:00,0.60,20.00,1522.12,1.5221,0.0000,-8.88,0.00,0.00,0.00,0.00,0.00,0.00
8566,2001-12-23 22:00,1.10,20.00,1524.22,1.5242,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
8567,2001-12-23 23:00,1.70,20.00,1486.21,1.4862,0.0000,-7.65,0.00,0.00,0.00,0.00,0.00,0.00
8568,2001-12-24 00:00,6.70,20.00,1251.59,1.2516,0.0000,-1.75,0.00,0.00,0.00,0.00,0.00,0.00
8569,2001-12-24 01:00,6.70,20.00,1169.68,1.1697,0.0000,-2.17,0.00,0.00,0.00,0.00,0.00,0.00
8570,2001-12-24 02:00,6.70,20.00,1172.37,1.1724,0.0000,-15.11,0.00,0.00,0.00,0.00,0.00,0.00
8571,2001-12-24 03:00,3.90,20.00,1316.18,1.3162,0.0000,-18.15,0.00,0.00,0.00,0.00,0.00,0.00
8572,2001-12-24 04:00,-1.10,20.00,1612.62,1.6126,0.0000,-23.07,0.00,0.00,0.00,0.00,0.00,0.00
8573,2001-12-24 05:00,-1.10,20.00,1743.98,1.7440,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
8574,2001-12-24 06:00,-2.20,20.00,1877.26,1.8773,0.0000,-26.30,0.00,0.00,0.00,0.00,0.00,0.00
8575,2001-12-24 07:00,-2.20,20.00,1863.17,1.8632,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
8576,2001-12-24 08:00,-1.10,20.00,1680.98,1.6810,0.0000,-11.94,19.20,10.63,75.39,54.51,10.63,30.41
8577,2001-12-24 09:00,3.30,20.00,1132.61,1.1326,0.0000,-15.73,122.37,47.79,284.77,265.50,47.79,103.35
8578,2001-12-24 10:00,7.20,20.00,617.95,0.6179,0.0000,-13.58,230.73,65.61,389.09,517.09,65.61,103.31
8579,2001-12-24 11:00,11.10,20.00,381.93,0.3819,0.0000,-4.49,198.83,71.33,167.53,307.47,71.33,35.90
8580,2001-12-24 12:00,12.80,20.39,0.00,0.0000,0.0000,-0.95,339.28,122.28,164.30,448.82,122.28,49.01
8581,2001-12-24 13:00,15.00,20.32,0.00,0.0000,0.0000,-11.55,165.50,52.77,52.77,292.51,86.61,19.75
8582,2001-12-24 14:00,15.00,20.94,0.00,0.0000,0.0000,-11.26,360.07,85.35,85.35,734.00,358.23,34.71
8583,2001-12-24 15:00,14.40,21.85,0.00,0.0000,0.0000,-12.33,253.10,57.37,57.37,618.37,467.92,23.66
8584,2001-12-24 16:00,13.30,22.83,0.00,0.0000,0.0000,-12.87,138.33,40.63,40.63,444.48,488.06,15.52
8585,2001-12-24 17:00,10.60,21.62,0.00,0.0000,0.0000,-15.50,14.48,7.02,7.02,114.28,166.05,2.44
8586,2001-12-24 18:00,6.70,20.00,256.40,0.2564,0.0000,-19.69,0.00,0.00,0.00,0.00,0.00,0.00
8587,2001-12-24 19:00,5.60,20.00,770.91,0.7709,0.0000,-20.34,0.00,0.00,0.00,0.00,0.00,0.00
8588,2001-12-24 20:00,1.70,20.00,1195.41,1.1954,0.0000,-23.09,0.00,0.00,0.00,0.00,0.00,0.00
8589,2001-12-24 21:00,0.60,20.00,1489.68,1.4897,0.0000,-24.10,0.00,0.00,0.00,0.00,0.00,0.00
8590,2001-12-24 22:00,1.10,20.00,1579.81,1.5798,0.0000,-23.14,0.00,0.00,0.00,0.00,0.00,0.00
8591,2001-12-24 23:00,1.10,20.00,1616.83,1.6168,0.0000,-22.12,0.00,0.00,0.00,0.00,0.00,0.00
8592,2001-12-25 00:00,1.70,20.00,1609.62,1.6096,0.0000,-21.70,0.00,0.00,0.00,0.00,0.00,0.00
8593,2001-12-25 01:00,0.00,20.00,1706.25,1.7062,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
8594,2001-12-25 02:00,-0.60,20.00,1770.86,1.7709,0.0000,-23.94,0.00,0.00,0.00,0.00,0.00,0.00
8595,2001-12-25 03:00,-1.10,20.00,1814.68,1.8147,0.0000,-23.78,0.00,0.00,0.00,0.00,0.00,0.00
8596,2001-12-25 04:00,-2.20,20.00,1889.18,1.8892,0.0000,-25.39,0.00,0.00,0.00,0.00,0.00,0.00
8597,2001-12-25 05:00,-1.10,20.00,1814.68,1.8147,0.0000,-14.18,0.00,0.00,0.00,0.00,0.00,0.00
8598,2001-12-25 06:00,1.70,20.00,1655.47,1.6555,0.0000,-11.29,0.00,0.00,0.00,0.00,0.00,0.00
8599,2001-12-25 07:00,2.20,20.00,1581.32,1.5813,0.0000,-11.36,0.00,0.00,0.00,0.00,0.00,0.00
8600,2001-12-25 08:00,3.30,20.00,1367.44,1.3674,0.0000,-10.47,11.29,6.16,85.92,60.01,6.16,37.24
8601,2001-12-25 09:00,5.60,20.00,1006.99,1.0070,0.0000,-4.70,113.21,49.79,170.61,160.38,49.79,55.60
8602,2001-12-25 10:00,7.80,20.00,632.11,0.6321,0.0000,-6.43,202.01,69.09,279.37,361.37,69.09,76.95
8603,2001-12-25 11:00,11.10,20.00,373.98,0.3740,0.0000,-15.00,282.79,67.46,278.82,583.16,67.46,42.74
8604,2001-12-25 12:00,14.40,20.00,57.34,0.0573,0.0000,-12.48,331.97,100.98,156.90,528.31,100.98,41.72
8605,2001-12-25 13:00,15.00,20.91,0.00,0.0000,0.0000,-0.02,388.52,85.88,85.88,760.74,179.73,35.75
8606,2001-12-25 14:00,15.00,21.62,0.00,0.0000,0.0000,-12.66,396.76,75.85,75.85,849.30,399.64,33.20
8607,2001-12-25 15:00,13.30,21.79,0.00,0.0000,0.0000,-13.05,202.57,63.54,63.54,418.14,322.25,23.84
8608,2001-12-25 16:00,13.90,21.39,0.00,0.0000,0.0000,-0.88,55.82,23.18,23.18,121.20,131.52,8.16
8609,2001-12-25 17:00,11.10,20.21,0.00,0.0000,0.0000,-3.40,10.07,5.44,5.44,54.79,78.69,1.85
8610,2001-12-25 18:00,9.40,20.00,371.99,0.3720,0.0000,-3.50,0.00,0.00,0.00,0.00,0.00,0.00
8611,2001-12-25 19:00,8.30,20.00,628.95,0.6290,0.0000,-2.70,0.00,0.00,0.00,0.00,0.00,0.00
8612,2001-12-25 20:00,7.20,20.00,829.63,0.8296,0.0000,-7.09,0.00,0.00,0.00,0.00,0.00,0.00
8613,2001-12-25 21:00,6.10,20.00,967.78,0.9678,0.0000,-4.68,0.00,0.00,0.00,0.00,0.00,0.00
8614,2001-12-25 22:00,5.60,20.00,1107.24,1.1072,0.0000,-8.49,0.00,0.00,0.00,0.00,0.00,0.00
8615,2001-12-25 23:00,3.30,20.00,1276.00,1.2760,0.0000,-10.68,0.00,0.00,0.00,0.00,0.00,0.00
8616,2001-12-26 00:00,2.80,20.00,1408.19,1.4082,0.0000,-20.79,0.00,0.00,0.00,0.00,0.00,0.00
8617,2001-12-26 01:00,1.10,20.00,1546.46,1.5465,0.0000,-22.30,0.00,0.00,0.00,0.00,0.00,0.00
8618,2001-12-26 02:00,1.10,20.00,1539.37,1.5394,0.0000,-9.49,0.00,0.00,0.00,0.00,0.00,0.00
8619,2001-12-26 03:00,1.10,20.00,1553.79,1.5538,0.0000,-11.03,0.00,0.00,0.00,0.00,0.00,0.00
8620,2001-12-26 04:00,1.70,20.00,1520.95,1.5209,0.0000,-8.92,0.00,0.00,0.00,0.00,0.00,0.00
8621,2001-12-26 05:00,1.70,20.00,1522.06,1.5221,0.0000,-10.64,0.00,0.00,0.00,0.00,0.00,0.00
8622,2001-12-26 06:00,2.20,20.00,1482.24,1.4822,0.0000,-7.13,0.00,0.00,0.00,0.00,0.00,0.00
8623,2001-12-26 07:00,1.70,20.00,1509.62,1.5096,0.0000,-11.05,0.00,0.00,0.00,0.00,0.00,0.00
8624,2001-12-26 08:00,2.20,20.00,1467.34,1.4673,0.0000,-9.10,7.30,3.80,8.77,7.14,3.80,3.82
8625,2001-12-26 09:00,3.30,20.00,1014.37,1.0144,0.0000,-22.16,117.04,41.36,338.42,312.26,41.36,126.36
8626,2001-12-26 10:00,7.20,20.00,512.51,0.5125,0.0000,-19.55,262.84,54.60,481.86,645.93,54.60,125.28
8627,2001-12-26 11:00,10.00,20.00,240.00,0.2400,0.0000,-16.71,388.87,67.24,384.82,837.41,67.24,45.23
8628,2001-12-26 12:00,12.20,20.09,0.00,0.0000,0.0000,-14.80,443.33,72.21,182.68,902.49,72.21,34.80
8629,2001-12-26 13:00,13.30,20.68,0.00,0.0000,0.0000,-13.87,440.34,71.92,71.92,896.61,184.93,33.43
8630,2001-12-26 14:00,13.30,21.36,0.00,0.0000,0.0000,-13.83,388.03,71.56,71.56,829.72,387.42,31.74
8631,2001-12-26 15:00,13.90,22.56,0.00,0.0000,0.0000,-13.39,274.27,55.05,55.05,681.25,510.58,23.66
8632,2001-12-26 16:00,13.30,23.64,0.00,0.0000,0.0000,-13.72,133.08,33.12,33.12,463.02,507.22,13.28
8633,2001-12-26 17:00,8.30,22.21,0.00,0.0000,0.0000,-18.07,17.30,7.36,7.36,143.88,210.20,2.60
8634,2001-12-26 18:00,7.80,20.00,48.10,0.0481,0.0000,-17.69,0.00,0.00,0.00,0.00,0.00,0.00
8635,2001-12-26 19:00,5.00,20.00,707.07,0.7071,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
8636,2001-12-26 20:00,4.40,20.00,1010.60,1.0106,0.0000,-21.16,0.00,0.00,0.00,0.00,0.00,0.00
8637,2001-12-26 21:00,2.20,20.00,1283.16,1.2832,0.0000,-23.06,0.00,0.00,0.00,0.00,0.00,0.00
8638,2001-12-26 22:00,1.70,20.00,1439.04,1.4390,0.0000,-23.24,0.00,0.00,0.00,0.00,0.00,0.00
8639,2001-12-26 23:00,0.60,20.00,1570.42,1.5704,0.0000,-24.04,0.00,0.00,0.00,0.00,0.00,0.00
8640,2001-12-27 00:00,1.70,20.00,1572.53,1.5725,0.0000,-22.93,0.00,0.00,0.00,0.00,0.00,0.00
