Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7431,2001-11-06 15:00,15.60,26.50,0.00,0.0000,0.0000,-14.46,365.11,70.62,70.62,686.76,653.71,34.96
7432,2001-11-06 16:00,13.30,27.00,-335.63,0.0000,0.3356,-14.77,198.61,45.47,45.47,482.93,678.72,21.73
7433,2001-11-06 17:00,8.30,26.62,0.00,0.0000,0.0000,-18.05,34.32,10.64,10.64,176.89,358.33,4.69
7434,2001-11-06 18:00,5.00,23.28,0.00,0.0000,0.0000,-21.21,0.00,0.00,0.00,0.00,0.00,0.00
7435,2001-11-06 19:00,4.40,20.45,0.00,0.0000,0.0000,-21.44,0.00,0.00,0.00,0.00,0.00,0.00
7436,2001-11-06 20:00,3.30,20.00,583.72,0.5837,0.0000,-22.36,0.00,0.00,0.00,0.00,0.00,0.00
7437,2001-11-06 21:00,5.60,20.00,832.96,0.8330,0.0000,-20.78,0.00,0.00,0.00,0.00,0.00,0.00
7438,2001-11-06 22:00,5.60,20.00,1001.15,1.0012,0.0000,-20.53,0.00,0.00,0.00,0.00,0.00,0.00
7439,2001-11-06 23:00,4.40,20.00,1163.68,1.1637,0.0000,-21.70,0.00,0.00,0.00,0.00,0.00,0.00
7440,2001-11-07 00:00,5.60,20.00,1178.75,1.1788,0.0000,-21.00,0.00,0.00,0.00,0.00,0.00,0.00
7441,2001-11-07 01:00,5.00,20.00,1243.10,1.2431,0.0000,-21.73,0.00,0.00,0.00,0.00,0.00,0.00
7442,2001-11-07 02:00,5.00,20.00,1273.34,1.2733,0.0000,-22.03,0.00,0.00,0.00,0.00,0.00,0.00
7443,2001-11-07 03:00,5.60,20.00,1258.18,1.2582,0.0000,-22.07,0.00,0.00,0.00,0.00,0.00,0.00
7444,2001-11-07 04:00,5.00,20.00,1293.22,1.2932,0.0000,-23.02,0.00,0.00,0.00,0.00,0.00,0.00
7445,2001-11-07 05:00,5.60,20.00,1274.46,1.2745,0.0000,-22.97,0.00,0.00,0.00,0.00,0.00,0.00
7446,2001-11-07 06:00,5.60,20.00,1272.23,1.2722,0.0000,-23.51,0.00,0.00,0.00,0.00,0.00,0.00
7447,2001-11-07 07:00,6.70,20.00,1217.12,1.2171,0.0000,-23.05,0.00,0.00,0.00,0.00,0.00,0.00
7448,2001-11-07 08:00,8.30,20.00,530.49,0.5305,0.0000,-7.60,109.74,41.94,355.43,225.58,41.94,176.44
7449,2001-11-07 09:00,12.20,20.87,0.00,0.0000,0.0000,-3.48,275.39,81.67,529.62,479.04,81.67,237.67
7450,2001-11-07 10:00,15.00,22.08,0.00,0.0000,0.0000,-5.26,337.30,108.59,358.57,460.54,108.59,122.07
7451,2001-11-07 11:00,16.10,22.92,0.00,0.0000,0.0000,-5.21,367.63,131.85,236.71,415.56,131.85,75.05
7452,2001-11-07 12:00,17.80,23.52,0.00,0.0000,0.0000,-4.79,278.01,122.46,129.68,238.10,122.46,54.64
7453,2001-11-07 13:00,16.70,23.35,0.00,0.0000,0.0000,-5.40,176.20,87.18,87.18,109.61,92.55,37.04
7454,2001-11-07 14:00,17.20,24.06,0.00,0.0000,0.0000,-5.42,294.12,112.59,112.59,326.52,232.81,49.30
7455,2001-11-07 15:00,15.60,23.47,0.00,0.0000,0.0000,-7.66,134.17,65.89,65.89,87.40,86.11,28.02
7456,2001-11-07 16:00,15.00,22.31,0.00,0.0000,0.0000,-7.11,42.00,21.86,21.86,21.86,21.86,9.24
7457,2001-11-07 17:00,11.10,20.54,0.00,0.0000,0.0000,-4.76,4.00,2.04,2.04,2.04,2.04,0.86
7458,2001-11-07 18:00,11.10,20.00,242.68,0.2427,0.0000,-8.81,0.00,0.00,0.00,0.00,0.00,0.00
7459,2001-11-07 19:00,11.10,20.00,479.37,0.4794,0.0000,-6.89,0.00,0.00,0.00,0.00,0.00,0.00
7460,2001-11-07 20:00,10.60,20.00,663.14,0.6631,0.0000,-11.00,0.00,0.00,0.00,0.00,0.00,0.00
7461,2001-11-07 21:00,9.40,20.00,818.08,0.8181,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
7462,2001-11-07 22:00,12.80,20.00,716.84,0.7168,0.0000,-7.07,0.00,0.00,0.00,0.00,0.00,0.00
7463,2001-11-07 23:00,8.30,20.00,906.56,0.9066,0.0000,-11.15,0.00,0.00,0.00,0.00,0.00,0.00
7464,2001-11-08 00:00,7.20,20.00,1022.33,1.0223,0.0000,-12.26,0.00,0.00,0.00,0.00,0.00,0.00
7465,2001-11-08 01:00,7.20,20.00,1029.31,1.0293,0.0000,-4.94,0.00,0.00,0.00,0.00,0.00,0.00
7466,2001-11-08 02:00,6.70,20.00,1084.00,1.0840,0.0000,-11.40,0.00,0.00,0.00,0.00,0.00,0.00
7467,2001-11-08 03:00,5.60,20.00,1179.51,1.1795,0.0000,-14.95,0.00,0.00,0.00,0.00,0.00,0.00
7468,2001-11-08 04:00,3.90,20.00,1278.91,1.2789,0.0000,-11.02,0.00,0.00,0.00,0.00,0.00,0.00
7469,2001-11-08 05:00,6.70,20.00,1166.79,1.1668,0.0000,-8.30,0.00,0.00,0.00,0.00,0.00,0.00
7470,2001-11-08 06:00,5.00,20.00,1244.71,1.2447,0.0000,-12.66,0.00,0.00,0.00,0.00,0.00,0.00
7471,2001-11-08 07:00,2.20,20.00,1429.09,1.4291,0.0000,-15.79,0.00,0.00,0.00,0.00,0.00,0.00
7472,2001-11-08 08:00,10.00,20.00,467.57,0.4676,0.0000,-9.68,131.75,52.56,392.63,253.17,52.56,186.76
7473,2001-11-08 09:00,8.90,20.00,656.10,0.6561,0.0000,-9.37,65.00,33.93,34.45,34.39,33.93,14.54
7474,2001-11-08 10:00,12.20,20.00,520.93,0.5209,0.0000,-6.06,72.00,37.74,37.74,37.74,37.74,15.95
7475,2001-11-08 11:00,15.00,20.00,27.19,0.0272,0.0000,-7.83,336.56,123.92,217.34,377.52,123.92,69.61
7476,2001-11-08 12:00,15.60,21.21,0.00,0.0000,0.0000,-4.72,463.85,140.26,169.16,600.98,140.26,66.62
7477,2001-11-08 13:00,17.80,21.58,0.00,0.0000,0.0000,-3.94,141.00,72.12,72.12,81.09,74.25,30.54
7478,2001-11-08 14:00,17.80,22.58,0.00,0.0000,0.0000,-6.35,310.40,112.81,112.81,361.27,251.58,49.76
7479,2001-11-08 15:00,15.60,24.39,0.00,0.0000,0.0000,-2.93,349.96,90.67,90.67,600.94,567.31,42.23
7480,2001-11-08 16:00,14.40,26.28,0.00,0.0000,0.0000,2.30,193.64,52.85,52.85,453.27,623.60,24.41
7481,2001-11-08 17:00,12.20,25.45,0.00,0.0000,0.0000,1.48,23.38,9.35,9.35,116.88,228.27,4.00
7482,2001-11-08 18:00,10.60,23.17,0.00,0.0000,0.0000,-7.66,0.00,0.00,0.00,0.00,0.00,0.00
7483,2001-11-08 19:00,11.70,21.45,0.00,0.0000,0.0000,-7.25,0.00,0.00,0.00,0.00,0.00,0.00
7484,2001-11-08 20:00,7.20,20.00,220.62,0.2206,0.0000,-11.96,0.00,0.00,0.00,0.00,0.00,0.00
7485,2001-11-08 21:00,6.10,20.00,665.26,0.6653,0.0000,-11.79,0.00,0.00,0.00,0.00,0.00,0.00
7486,2001-11-08 22:00,8.30,20.00,749.52,0.7495,0.0000,-7.79,0.00,0.00,0.00,0.00,0.00,0.00
7487,2001-11-08 23:00,9.40,20.00,765.32,0.7653,0.0000,-1.75,0.00,0.00,0.00,0.00,0.00,0.00
7488,2001-11-09 00:00,7.20,20.00,887.03,0.8870,0.0000,1.58,0.00,0.00,0.00,0.00,0.00,0.00
7489,2001-11-09 01:00,7.20,20.00,961.31,0.9613,0.0000,-6.72,0.00,0.00,0.00,0.00,0.00,0.00
7490,2001-11-09 02:00,7.20,20.00,1010.06,1.0101,0.0000,-6.74,0.00,0.00,0.00,0.00,0.00,0.00
7491,2001-11-09 03:00,8.90,20.00,962.61,0.9626,0.0000,-9.88,0.00,0.00,0.00,0.00,0.00,0.00
7492,2001-11-09 04:00,8.30,20.00,983.94,0.9839,0.0000,-11.00,0.00,0.00,0.00,0.00,0.00,0.00
7493,2001-11-09 05:00,6.10,20.00,1121.71,1.1217,0.0000,-18.44,0.00,0.00,0.00,0.00,0.00,0.00
7494,2001-11-09 06:00,5.60,20.00,1160.57,1.1606,0.0000,-10.81,0.00,0.00,0.00,0.00,0.00,0.00
7495,2001-11-09 07:00,6.10,20.00,1136.80,1.1368,0.0000,-5.39,0.00,0.00,0.00,0.00,0.00,0.00
7496,2001-11-09 08:00,8.90,20.00,401.96,0.4020,0.0000,-2.59,113.25,43.15,381.41,244.06,43.15,188.43
7497,2001-11-09 09:00,11.10,21.25,0.00,0.0000,0.0000,-5.62,276.97,79.50,552.10,503.21,79.50,247.58
7498,2001-11-09 10:00,13.90,22.04,0.00,0.0000,0.0000,-3.72,287.52,108.09,269.70,337.57,108.09,97.53
7499,2001-11-09 11:00,14.40,22.91,0.00,0.0000,0.0000,9.89,343.11,131.84,220.54,373.36,131.84,75.65
7500,2001-11-09 12:00,12.20,22.96,0.00,0.0000,0.0000,2.88,368.71,140.75,156.83,395.92,140.75,64.89
7501,2001-11-09 13:00,10.00,22.66,0.00,0.0000,0.0000,3.29,357.27,136.27,136.27,387.05,195.43,59.72
7502,2001-11-09 14:00,8.30,22.41,0.00,0.0000,0.0000,-4.93,305.60,119.06,119.06,337.62,240.38,52.01
7503,2001-11-09 15:00,10.00,22.74,0.00,0.0000,0.0000,2.89,229.36,91.10,91.10,272.04,259.02,39.71
7504,2001-11-09 16:00,7.80,21.98,0.00,0.0000,0.0000,-0.76,115.81,48.18,48.18,164.31,212.45,20.90
7505,2001-11-09 17:00,6.70,20.13,0.00,0.0000,0.0000,-0.74,12.31,6.71,6.71,26.68,46.98,2.82
7506,2001-11-09 18:00,5.60,20.00,523.93,0.5239,0.0000,-4.11,0.00,0.00,0.00,0.00,0.00,0.00
7507,2001-11-09 19:00,4.40,20.00,875.56,0.8756,0.0000,-10.96,0.00,0.00,0.00,0.00,0.00,0.00
7508,2001-11-09 20:00,3.90,20.00,1056.88,1.0569,0.0000,-5.11,0.00,0.00,0.00,0.00,0.00,0.00
7509,2001-11-09 21:00,3.30,20.00,1221.22,1.2212,0.0000,-14.54,0.00,0.00,0.00,0.00,0.00,0.00
7510,2001-11-09 22:00,3.30,20.00,1299.44,1.2994,0.0000,-14.39,0.00,0.00,0.00,0.00,0.00,0.00
7511,2001-11-09 23:00,3.90,20.00,1340.64,1.3406,0.0000,-23.49,0.00,0.00,0.00,0.00,0.00,0.00
7512,2001-11-10 00:00,3.30,20.00,1396.64,1.3966,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
7513,2001-11-10 01:00,1.70,20.00,1536.53,1.5365,0.0000,-25.33,0.00,0.00,0.00,0.00,0.00,0.00
7514,2001-11-10 02:00,-1.10,20.00,1713.23,1.7132,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
7515,2001-11-10 03:00,2.80,20.00,1573.56,1.5736,0.0000,-23.80,0.00,0.00,0.00,0.00,0.00,0.00
7516,2001-11-10 04:00,1.10,20.00,1648.01,1.6480,0.0000,-26.00,0.00,0.00,0.00,0.00,0.00,0.00
7517,2001-11-10 05:00,0.60,20.00,1693.47,1.6935,0.0000,-26.68,0.00,0.00,0.00,0.00,0.00,0.00
7518,2001-11-10 06:00,0.60,20.00,1676.88,1.6769,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
7519,2001-11-10 07:00,0.60,20.00,1661.51,1.6615,0.0000,-15.09,0.00,0.00,0.00,0.00,0.00,0.00
7520,2001-11-10 08:00,2.80,20.00,1167.97,1.1680,0.0000,-13.07,95.15,41.38,231.16,154.83,41.38,102.99
7521,2001-11-10 09:00,6.10,20.00,708.25,0.7082,0.0000,-6.81,186.74,75.08,254.96,237.15,75.08,109.43
7522,2001-11-10 10:00,6.70,20.00,417.82,0.4178,0.0000,-9.04,288.27,111.59,265.90,331.58,111.59,97.98
7523,2001-11-10 11:00,7.20,20.00,251.33,0.2513,0.0000,-10.06,342.53,130.98,221.08,376.97,130.98,75.19
7524,2001-11-10 12:00,7.20,20.00,86.19,0.0862,0.0000,-14.70,368.36,139.91,156.39,399.73,139.91,64.57
7525,2001-11-10 13:00,8.30,20.07,0.00,0.0000,0.0000,-16.62,351.57,135.07,135.07,381.21,192.71,59.13
7526,2001-11-10 14:00,8.90,20.38,0.00,0.0000,0.0000,-12.44,305.84,118.43,118.43,341.96,241.74,51.77
7527,2001-11-10 15:00,8.90,20.46,0.00,0.0000,0.0000,-9.56,224.01,90.21,90.21,264.61,251.02,39.26
7528,2001-11-10 16:00,8.30,20.00,3.93,0.0039,0.0000,-8.69,115.90,49.27,49.27,160.94,206.04,21.29
7529,2001-11-10 17:00,6.10,20.00,499.06,0.4991,0.0000,-9.55,11.48,6.13,6.13,26.82,47.32,2.57
7530,2001-11-10 18:00,5.00,20.00,850.68,0.8507,0.0000,-11.83,0.00,0.00,0.00,0.00,0.00,0.00
7531,2001-11-10 19:00,3.90,20.00,1103.15,1.1031,0.0000,-13.96,0.00,0.00,0.00,0.00,0.00,0.00
7532,2001-11-10 20:00,3.30,20.00,1315.16,1.3152,0.0000,-18.99,0.00,0.00,0.00,0.00,0.00,0.00
7533,2001-11-10 21:00,1.70,20.00,1427.10,1.4271,0.0000,-10.66,0.00,0.00,0.00,0.00,0.00,0.00
7534,2001-11-10 22:00,2.20,20.00,1473.96,1.4740,0.0000,-17.35,0.00,0.00,0.00,0.00,0.00,0.00
7535,2001-11-10 23:00,0.00,20.00,1608.58,1.6086,0.0000,-18.35,0.00,0.00,0.00,0.00,0.00,0.00
7536,2001-11-11 00:00,0.00,20.00,1657.60,1.6576,0.0000,-18.45,0.00,0.00,0.00,0.00,0.00,0.00
7537,2001-11-11 01:00,0.60,20.00,1611.89,1.6119,0.0000,-8.47,0.00,0.00,0.00,0.00,0.00,0.00
7538,2001-11-11 02:00,0.00,20.00,1625.70,1.6257,0.0000,-6.46,0.00,0.00,0.00,0.00,0.00,0.00
7539,2001-11-11 03:00,-0.60,20.00,1694.14,1.6941,0.0000,-17.29,0.00,0.00,0.00,0.00,0.00,0.00
7540,2001-11-11 04:00,-1.70,20.00,1756.70,1.7567,0.0000,-14.08,0.00,0.00,0.00,0.00,0.00,0.00
7541,2001-11-11 05:00,-2.20,20.00,1887.31,1.8873,0.0000,-26.72,0.00,0.00,0.00,0.00,0.00,0.00
7542,2001-11-11 06:00,-0.60,20.00,1850.14,1.8501,0.0000,-24.23,0.00,0.00,0.00,0.00,0.00,0.00
7543,2001-11-11 07:00,-1.10,20.00,1850.01,1.8500,0.0000,-21.11,0.00,0.00,0.00,0.00,0.00,0.00
7544,2001-11-11 08:00,2.80,20.00,1177.43,1.1774,0.0000,-18.59,96.87,41.74,283.70,187.30,41.74,132.71
7545,2001-11-11 09:00,3.90,20.00,496.00,0.4960,0.0000,-13.58,229.08,70.39,457.16,420.54,70.39,203.20
7546,2001-11-11 10:00,4.40,20.00,252.73,0.2527,0.0000,-6.30,356.74,95.27,436.81,583.98,95.27,140.97
7547,2001-11-11 11:00,3.90,20.00,286.98,0.2870,0.0000,-4.22,495.04,99.89,365.58,827.12,99.89,64.52
7548,2001-11-11 12:00,5.60,20.00,248.63,0.2486,0.0000,-12.02,504.38,109.43,154.02,807.86,109.43,55.25
7549,2001-11-11 13:00,4.40,20.00,229.30,0.2293,0.0000,-5.86,444.02,128.14,128.14,637.28,246.47,58.53
7550,2001-11-11 14:00,5.00,20.00,233.29,0.2333,0.0000,-13.01,310.14,113.09,113.09,368.13,252.91,49.87
7551,2001-11-11 15:00,4.40,20.00,302.35,0.3023,0.0000,-15.69,218.64,85.29,85.29,269.65,254.18,37.25
7552,2001-11-11 16:00,3.90,20.00,667.34,0.6673,0.0000,-13.41,74.23,36.33,36.33,53.31,59.99,15.45
7553,2001-11-11 17:00,1.10,20.00,897.27,0.8973,0.0000,-8.49,13.63,6.59,6.59,67.53,126.34,2.77
7554,2001-11-11 18:00,1.10,20.00,1161.34,1.1613,0.0000,-7.05,0.00,0.00,0.00,0.00,0.00,0.00
7555,2001-11-11 19:00,0.00,20.00,1425.38,1.4254,0.0000,-17.10,0.00,0.00,0.00,0.00,0.00,0.00
7556,2001-11-11 20:00,-0.60,20.00,1603.88,1.6039,0.0000,-25.90,0.00,0.00,0.00,0.00,0.00,0.00
7557,2001-11-11 21:00,-1.70,20.00,1743.33,1.7433,0.0000,-26.89,0.00,0.00,0.00,0.00,0.00,0.00
7558,2001-11-11 22:00,-1.10,20.00,1773.43,1.7734,0.0000,-26.32,0.00,0.00,0.00,0.00,0.00,0.00
7559,2001-11-11 23:00,-1.70,20.00,1832.40,1.8324,0.0000,-26.65,0.00,0.00,0.00,0.00,0.00,0.00
7560,2001-11-12 00:00,-4.40,20.00,2000.25,2.0002,0.0000,-30.02,0.00,0.00,0.00,0.00,0.00,0.00
7561,2001-11-12 01:00,-2.80,20.00,1975.83,1.9758,0.0000,-28.97,0.00,0.00,0.00,0.00,0.00,0.00
7562,2001-11-12 02:00,-2.80,20.00,1986.55,1.9865,0.0000,-29.47,0.00,0.00,0.00,0.00,0.00,0.00
7563,2001-11-12 03:00,-3.30,20.00,2017.88,2.0179,0.0000,-30.46,0.00,0.00,0.00,0.00,0.00,0.00
7564,2001-11-12 04:00,-3.90,20.00,2060.82,2.0608,0.0000,-31.61,0.00,0.00,0.00,0.00,0.00,0.00
7565,2001-11-12 05:00,-3.90,20.00,2076.99,2.0770,0.0000,-32.04,0.00,0.00,0.00,0.00,0.00,0.00
7566,2001-11-12 06:00,-5.00,20.00,2145.00,2.1450,0.0000,-33.14,0.00,0.00,0.00,0.00,0.00,0.00
7567,2001-11-12 07:00,-3.90,20.00,2113.59,2.1136,0.0000,-33.07,0.00,0.00,0.00,0.00,0.00,0.00
7568,2001-11-12 08:00,-1.10,20.00,1380.13,1.3801,0.0000,-30.49,109.08,42.25,381.96,247.85,42.25,186.56
7569,2001-11-12 09:00,2.20,20.00,553.05,0.5530,0.0000,-27.59,286.44,79.32,597.01,550.13,79.32,267.20
7570,2001-11-12 10:00,5.60,20.00,250.35,0.2504,0.0000,-25.46,370.33,97.81,456.60,613.00,97.81,146.95
7571,2001-11-12 11:00,7.20,20.00,193.03,0.1930,0.0000,-24.85,464.85,95.58,346.31,783.34,95.58,61.81
7572,2001-11-12 12:00,8.90,20.00,69.29,0.0693,0.0000,-23.87,521.53,101.34,150.15,859.70,101.34,51.89
7573,2001-11-12 13:00,9.40,20.14,0.00,0.0000,0.0000,-19.63,517.85,94.69,94.69,871.25,273.77,47.42
7574,2001-11-12 14:00,11.10,20.94,0.00,0.0000,0.0000,-18.07,454.36,82.39,82.39,806.85,477.08,41.35
7575,2001-11-12 15:00,10.60,22.84,0.00,0.0000,0.0000,-22.43,332.24,67.25,67.25,667.79,613.88,32.93
7576,2001-11-12 16:00,10.60,24.66,0.00,0.0000,0.0000,-18.09,163.08,37.16,37.16,446.87,603.83,17.76
7577,2001-11-12 17:00,8.30,23.45,0.00,0.0000,0.0000,-5.46,17.27,6.18,6.18,104.63,197.20,2.64
7578,2001-11-12 18:00,4.40,20.56,0.00,0.0000,0.0000,-9.04,0.00,0.00,0.00,0.00,0.00,0.00
7579,2001-11-12 19:00,4.40,20.00,514.36,0.5144,0.0000,-19.03,0.00,0.00,0.00,0.00,0.00,0.00
7580,2001-11-12 20:00,6.10,20.00,815.99,0.8160,0.0000,-24.23,0.00,0.00,0.00,0.00,0.00,0.00
7581,2001-11-12 21:00,2.20,20.00,1178.99,1.1790,0.0000,-20.47,0.00,0.00,0.00,0.00,0.00,0.00
7582,2001-11-12 22:00,3.30,20.00,1237.75,1.2378,0.0000,-9.33,0.00,0.00,0.00,0.00,0.00,0.00
7583,2001-11-12 23:00,4.40,20.00,1237.41,1.2374,0.0000,-8.43,0.00,0.00,0.00,0.00,0.00,0.00
7584,2001-11-13 00:00,5.60,20.00,1198.37,1.1984,0.0000,-9.03,0.00,0.00,0.00,0.00,0.00,0.00
7585,2001-11-13 01:00,6.10,20.00,1172.00,1.1720,0.0000,-8.26,0.00,0.00,0.00,0.00,0.00,0.00
7586,2001-11-13 02:00,7.20,20.00,1105.23,1.1052,0.0000,-6.74,0.00,0.00,0.00,0.00,0.00,0.00
7587,2001-11-13 03:00,6.70,20.00,1111.51,1.1115,0.0000,-7.07,0.00,0.00,0.00,0.00,0.00,0.00
7588,2001-11-13 04:00,7.80,20.00,1047.03,1.0470,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
7589,2001-11-13 05:00,8.30,20.00,1004.75,1.0047,0.0000,-6.98,0.00,0.00,0.00,0.00,0.00,0.00
7590,2001-11-13 06:00,8.30,20.00,984.17,0.9842,0.0000,-4.16,0.00,0.00,0.00,0.00,0.00,0.00
7591,2001-11-13 07:00,6.10,20.00,1109.85,1.1099,0.0000,-9.87,0.00,0.00,0.00,0.00,0.00,0.00
7592,2001-11-13 08:00,3.30,20.00,1224.51,1.2245,0.0000,-11.57,34.00,17.56,20.06,19.08,17.56,8.38
7593,2001-11-13 09:00,4.40,20.00,1172.68,1.1727,0.0000,-11.41,58.00,30.31,30.31,30.31,30.31,12.81
7594,2001-11-13 10:00,7.80,20.00,509.35,0.5093,0.0000,-7.44,262.32,100.92,247.95,312.74,100.92,89.89
7595,2001-11-13 11:00,11.10,20.00,301.52,0.3015,0.0000,-6.53,212.79,100.47,118.42,149.80,100.47,47.77
7596,2001-11-13 12:00,11.70,20.00,154.05,0.1541,0.0000,-0.12,230.29,109.49,112.70,158.79,109.49,47.69
7597,2001-11-13 13:00,11.70,20.00,190.26,0.1903,0.0000,-2.13,147.00,74.73,74.73,86.37,77.39,31.67
7598,2001-11-13 14:00,13.30,20.29,0.00,0.0000,0.0000,-4.05,287.35,106.12,106.12,343.72,234.75,46.71
7599,2001-11-13 15:00,11.70,20.00,207.38,0.2074,0.0000,-6.08,53.00,27.64,27.64,27.64,27.64,11.68
7600,2001-11-13 16:00,10.00,20.00,485.68,0.4857,0.0000,-7.56,28.00,14.49,14.49,14.49,14.49,6.13
7601,2001-11-13 17:00,9.40,20.00,630.16,0.6302,0.0000,1.00,6.00,3.07,3.07,3.07,3.07,1.30
7602,2001-11-13 18:00,10.00,20.00,698.84,0.6988,0.0000,1.53,0.00,0.00,0.00,0.00,0.00,0.00
7603,2001-11-13 19:00,7.80,20.00,821.65,0.8216,0.0000,3.97,0.00,0.00,0.00,0.00,0.00,0.00
7604,2001-11-13 20:00,7.20,20.00,897.73,0.8977,0.0000,3.15,0.00,0.00,0.00,0.00,0.00,0.00
7605,2001-11-13 21:00,6.70,20.00,943.23,0.9432,0.0000,3.94,0.00,0.00,0.00,0.00,0.00,0.00
7606,2001-11-13 22:00,4.00,20.00,1098.73,1.0987,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
7607,2001-11-13 23:00,3.30,20.00,1198.73,1.1987,0.0000,-0.10,0.00,0.00,0.00,0.00,0.00,0.00
7608,2001-11-14 00:00,2.80,20.00,1293.06,1.2931,0.0000,-5.85,0.00,0.00,0.00,0.00,0.00,0.00
7609,2001-11-14 01:00,2.80,20.00,1335.39,1.3354,0.0000,-5.83,0.00,0.00,0.00,0.00,0.00,0.00
7610,2001-11-14 02:00,2.80,20.00,1324.38,1.3244,0.0000,-2.44,0.00,0.00,0.00,0.00,0.00,0.00
7611,2001-11-14 03:00,2.80,20.00,1352.65,1.3527,0.0000,-3.03,0.00,0.00,0.00,0.00,0.00,0.00
7612,2001-11-14 04:00,0.60,20.00,1491.99,1.4920,0.0000,-9.00,0.00,0.00,0.00,0.00,0.00,0.00
7613,2001-11-14 05:00,1.10,20.00,1504.28,1.5043,0.0000,-8.58,0.00,0.00,0.00,0.00,0.00,0.00
7614,2001-11-14 06:00,1.10,20.00,1499.09,1.4991,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
7615,2001-11-14 07:00,1.70,20.00,1494.17,1.4942,0.0000,-8.32,0.00,0.00,0.00,0.00,0.00,0.00
7616,2001-11-14 08:00,1.10,20.00,1401.22,1.4012,0.0000,-8.55,58.00,28.17,65.84,51.23,28.17,26.35
7617,2001-11-14 09:00,3.30,20.00,296.57,0.2966,0.0000,-6.27,280.12,73.30,638.75,591.91,73.30,286.60
7618,2001-11-14 10:00,4.40,20.09,0.00,0.0000,0.0000,-5.39,398.24,106.69,490.96,661.99,106.69,158.47
7619,2001-11-14 11:00,4.40,20.00,303.85,0.3038,0.0000,-5.19,168.82,82.26,92.53,110.53,82.26,37.61
7620,2001-11-14 12:00,6.70,20.00,26.28,0.0263,0.0000,-1.37,541.64,129.30,177.00,856.88,129.30,64.05
7621,2001-11-14 13:00,6.10,20.68,0.00,0.0000,0.0000,-3.51,478.77,115.50,115.50,751.67,259.84,54.46
7622,2001-11-14 14:00,7.20,20.97,0.00,0.0000,0.0000,-10.38,343.61,114.72,114.72,471.68,306.75,51.22
7623,2001-11-14 15:00,6.70,22.32,0.00,0.0000,0.0000,-12.17,333.01,87.40,87.40,608.98,556.11,40.59
7624,2001-11-14 16:00,5.60,22.43,0.00,0.0000,0.0000,-13.07,135.97,44.06,44.06,335.63,441.46,19.78
7625,2001-11-14 17:00,2.80,20.42,0.00,0.0000,0.0000,-13.87,13.88,5.22,5.22,87.87,161.63,2.23
7626,2001-11-14 18:00,1.70,20.00,604.85,0.6049,0.0000,-6.44,0.00,0.00,0.00,0.00,0.00,0.00
7627,2001-11-14 19:00,0.60,20.00,1053.87,1.0539,0.0000,-11.96,0.00,0.00,0.00,0.00,0.00,0.00
7628,2001-11-14 20:00,0.00,20.00,1321.38,1.3214,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
7629,2001-11-14 21:00,0.60,20.00,1436.92,1.4369,0.0000,-13.34,0.00,0.00,0.00,0.00,0.00,0.00
7630,2001-11-14 22:00,0.00,20.00,1513.13,1.5131,0.0000,-7.57,0.00,0.00,0.00,0.00,0.00,0.00
7631,2001-11-14 23:00,0.00,20.00,1553.63,1.5536,0.0000,-7.51,0.00,0.00,0.00,0.00,0.00,0.00
7632,2001-11-15 00:00,0.00,20.00,1587.49,1.5875,0.0000,-8.19,0.00,0.00,0.00,0.00,0.00,0.00
7633,2001-11-15 01:00,0.00,20.00,1606.31,1.6063,0.0000,-8.10,0.00,0.00,0.00,0.00,0.00,0.00
7634,2001-11-15 02:00,-0.60,20.00,1619.20,1.6192,0.0000,-8.21,0.00,0.00,0.00,0.00,0.00,0.00
7635,2001-11-15 03:00,0.00,20.00,1599.03,1.5990,0.0000,-6.45,0.00,0.00,0.00,0.00,0.00,0.00
7636,2001-11-15 04:00,0.00,20.00,1613.24,1.6132,0.0000,-6.42,0.00,0.00,0.00,0.00,0.00,0.00
7637,2001-11-15 05:00,0.00,20.00,1587.31,1.5873,0.0000,-3.27,0.00,0.00,0.00,0.00,0.00,0.00
7638,2001-11-15 06:00,1.70,20.00,1520.04,1.5200,0.0000,-2.93,0.00,0.00,0.00,0.00,0.00,0.00
7639,2001-11-15 07:00,1.70,20.00,1495.66,1.4957,0.0000,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
7640,2001-11-15 08:00,1.70,20.00,1448.33,1.4483,0.0000,-3.83,24.00,12.44,12.44,12.44,12.44,5.26
7641,2001-11-15 09:00,1.70,20.00,830.32,0.8303,0.0000,-5.74,224.80,77.43,402.71,376.94,77.43,176.21
7642,2001-11-15 10:00,2.80,20.00,933.86,0.9339,0.0000,-4.10,119.00,60.44,67.39,70.51,60.44,28.26
