Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8329,2001-12-14 01:00,-4.40,20.00,2013.14,2.0131,0.0000,-25.82,0.00,0.00,0.00,0.00,0.00,0.00
8330,2001-12-14 02:00,-4.40,20.00,2059.56,2.0596,0.0000,-25.01,0.00,0.00,0.00,0.00,0.00,0.00
8331,2001-12-14 03:00,-5.00,20.00,2126.58,2.1266,0.0000,-26.87,0.00,0.00,0.00,0.00,0.00,0.00
8332,2001-12-14 04:00,-5.60,20.00,2189.44,2.1894,0.0000,-29.25,0.00,0.00,0.00,0.00,0.00,0.00
8333,2001-12-14 05:00,-6.70,20.00,2269.07,2.2691,0.0000,-31.11,0.00,0.00,0.00,0.00,0.00,0.00
8334,2001-12-14 06:00,-6.70,20.00,2299.75,2.2998,0.0000,-31.15,0.00,0.00,0.00,0.00,0.00,0.00
8335,2001-12-14 07:00,-5.60,20.00,2257.73,2.2577,0.0000,-29.39,0.00,0.00,0.00,0.00,0.00,0.00
8336,2001-12-14 08:00,-5.00,20.00,2048.83,2.0488,0.0000,-28.04,17.63,9.15,77.36,55.84,9.15,49.70
8337,2001-12-14 09:00,-1.70,20.00,1173.12,1.1731,0.0000,-25.32,131.60,42.66,372.41,353.99,42.66,237.14
8338,2001-12-14 10:00,2.20,20.00,347.30,0.3473,0.0000,-23.82,282.97,73.13,461.08,633.43,73.13,273.23
8339,2001-12-14 11:00,6.10,20.87,0.00,0.0000,0.0000,-21.63,362.71,77.29,336.60,749.41,77.29,156.52
8340,2001-12-14 12:00,6.10,20.64,0.00,0.0000,0.0000,-22.17,406.59,103.29,173.50,754.13,103.29,72.70
8341,2001-12-14 13:00,6.70,20.35,0.00,0.0000,0.0000,-23.09,443.75,81.78,81.78,896.15,214.19,47.78
8342,2001-12-14 14:00,6.70,21.03,0.00,0.0000,0.0000,-23.46,352.46,70.47,70.47,754.98,374.67,41.17
8343,2001-12-14 15:00,5.60,21.84,0.00,0.0000,0.0000,-24.38,233.75,58.74,58.74,557.99,438.18,34.32
8344,2001-12-14 16:00,4.40,22.29,0.00,0.0000,0.0000,-25.36,114.60,32.15,32.15,397.82,450.72,18.78
8345,2001-12-14 17:00,1.10,20.00,81.78,0.0818,0.0000,-28.14,8.92,4.64,4.64,73.22,108.38,2.71
8346,2001-12-14 18:00,0.00,20.00,898.29,0.8983,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
8347,2001-12-14 19:00,-0.60,20.00,1307.42,1.3074,0.0000,-28.86,0.00,0.00,0.00,0.00,0.00,0.00
8348,2001-12-14 20:00,-2.80,20.00,1642.89,1.6429,0.0000,-30.32,0.00,0.00,0.00,0.00,0.00,0.00
8349,2001-12-14 21:00,-3.30,20.00,1829.98,1.8300,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
8350,2001-12-14 22:00,-3.90,20.00,1962.05,1.9620,0.0000,-31.47,0.00,0.00,0.00,0.00,0.00,0.00
8351,2001-12-14 23:00,-3.90,20.00,2026.65,2.0266,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
8352,2001-12-15 00:00,-3.90,20.00,2056.62,2.0566,0.0000,-30.20,0.00,0.00,0.00,0.00,0.00,0.00
8353,2001-12-15 01:00,-2.80,20.00,2014.64,2.0146,0.0000,-27.37,0.00,0.00,0.00,0.00,0.00,0.00
8354,2001-12-15 02:00,-3.30,20.00,2039.09,2.0391,0.0000,-30.41,0.00,0.00,0.00,0.00,0.00,0.00
8355,2001-12-15 03:00,-5.00,20.00,2136.27,2.1363,0.0000,-31.81,0.00,0.00,0.00,0.00,0.00,0.00
8356,2001-12-15 04:00,-5.60,20.00,2203.92,2.2039,0.0000,-33.36,0.00,0.00,0.00,0.00,0.00,0.00
8357,2001-12-15 05:00,-6.70,20.00,2281.11,2.2811,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
8358,2001-12-15 06:00,-7.80,20.00,2372.86,2.3729,0.0000,-34.83,0.00,0.00,0.00,0.00,0.00,0.00
8359,2001-12-15 07:00,-6.10,20.00,2319.40,2.3194,0.0000,-31.28,0.00,0.00,0.00,0.00,0.00,0.00
8360,2001-12-15 08:00,-6.70,20.00,2181.14,2.1811,0.0000,-31.75,18.44,10.24,68.76,50.23,10.24,43.42
8361,2001-12-15 09:00,-3.90,20.00,1521.85,1.5218,0.0000,-29.11,113.46,43.79,254.89,242.70,43.79,160.28
8362,2001-12-15 10:00,0.00,20.00,642.88,0.6429,0.0000,-26.77,269.25,73.15,435.64,595.22,73.15,258.27
8363,2001-12-15 11:00,1.70,20.00,353.14,0.3531,0.0000,-26.95,327.87,85.30,302.63,645.84,85.30,145.37
8364,2001-12-15 12:00,3.30,20.00,305.50,0.3055,0.0000,-23.38,404.44,100.12,172.56,759.47,100.12,71.17
8365,2001-12-15 13:00,5.00,20.00,186.14,0.1861,0.0000,-24.19,418.76,92.47,92.47,816.07,208.52,54.02
8366,2001-12-15 14:00,5.60,20.80,0.00,0.0000,0.0000,-24.36,385.66,74.82,74.82,828.55,407.82,43.71
8367,2001-12-15 15:00,6.10,22.04,0.00,0.0000,0.0000,-23.22,255.57,59.89,59.89,625.10,487.61,34.99
8368,2001-12-15 16:00,5.60,22.43,0.00,0.0000,0.0000,-23.37,115.82,37.83,37.83,368.68,415.04,22.10
8369,2001-12-15 17:00,3.90,20.00,5.65,0.0056,0.0000,-24.19,7.69,4.71,4.71,39.47,57.23,2.75
8370,2001-12-15 18:00,2.80,20.00,725.03,0.7250,0.0000,-25.26,0.00,0.00,0.00,0.00,0.00,0.00
8371,2001-12-15 19:00,1.70,20.00,1109.19,1.1092,0.0000,-26.05,0.00,0.00,0.00,0.00,0.00,0.00
8372,2001-12-15 20:00,1.10,20.00,1342.71,1.3427,0.0000,-26.40,0.00,0.00,0.00,0.00,0.00,0.00
8373,2001-12-15 21:00,0.60,20.00,1495.86,1.4959,0.0000,-26.82,0.00,0.00,0.00,0.00,0.00,0.00
8374,2001-12-15 22:00,-0.60,20.00,1646.12,1.6461,0.0000,-27.42,0.00,0.00,0.00,0.00,0.00,0.00
8375,2001-12-15 23:00,-3.90,20.00,1842.94,1.8429,0.0000,-20.53,0.00,0.00,0.00,0.00,0.00,0.00
8376,2001-12-16 00:00,-4.40,20.00,1987.31,1.9873,0.0000,-30.91,0.00,0.00,0.00,0.00,0.00,0.00
8377,2001-12-16 01:00,-5.00,20.00,2086.13,2.0861,0.0000,-31.80,0.00,0.00,0.00,0.00,0.00,0.00
8378,2001-12-16 02:00,-5.00,20.00,2133.30,2.1333,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
8379,2001-12-16 03:00,-4.40,20.00,2128.80,2.1288,0.0000,-31.41,0.00,0.00,0.00,0.00,0.00,0.00
8380,2001-12-16 04:00,-3.90,20.00,2108.04,2.1080,0.0000,-31.38,0.00,0.00,0.00,0.00,0.00,0.00
8381,2001-12-16 05:00,-5.00,20.00,2164.58,2.1646,0.0000,-32.57,0.00,0.00,0.00,0.00,0.00,0.00
8382,2001-12-16 06:00,-6.70,20.00,2270.14,2.2701,0.0000,-34.17,0.00,0.00,0.00,0.00,0.00,0.00
8383,2001-12-16 07:00,-6.70,20.00,2340.28,2.3403,0.0000,-34.34,0.00,0.00,0.00,0.00,0.00,0.00
8384,2001-12-16 08:00,-5.00,20.00,1912.17,1.9122,0.0000,-33.32,19.43,8.75,190.69,133.23,8.75,125.18
8385,2001-12-16 09:00,0.00,20.00,784.60,0.7846,0.0000,-28.24,147.16,38.84,501.52,473.86,38.84,323.77
8386,2001-12-16 10:00,3.90,20.00,90.68,0.0907,0.0000,-23.88,280.79,65.05,481.00,662.36,65.05,285.89
8387,2001-12-16 11:00,8.30,20.95,0.00,0.0000,0.0000,-18.53,353.04,89.51,326.45,697.56,89.51,156.39
8388,2001-12-16 12:00,10.60,21.41,0.00,0.0000,0.0000,-16.66,400.31,88.36,165.78,780.36,88.36,64.37
8389,2001-12-16 13:00,11.70,21.95,0.00,0.0000,0.0000,-11.05,336.46,98.15,98.15,582.97,174.84,57.34
8390,2001-12-16 14:00,10.00,22.54,0.00,0.0000,0.0000,-12.78,316.66,94.38,94.38,572.98,304.61,55.14
8391,2001-12-16 15:00,9.40,23.50,0.00,0.0000,0.0000,-16.21,235.33,69.12,69.12,501.27,394.78,40.38
8392,2001-12-16 16:00,9.40,22.58,0.00,0.0000,0.0000,-15.39,80.76,35.64,35.64,138.49,152.46,20.82
8393,2001-12-16 17:00,7.80,20.57,0.00,0.0000,0.0000,-13.14,6.61,3.77,3.77,21.47,30.42,2.20
8394,2001-12-16 18:00,7.80,20.00,368.42,0.3684,0.0000,-11.77,0.00,0.00,0.00,0.00,0.00,0.00
8395,2001-12-16 19:00,8.90,20.00,588.53,0.5885,0.0000,-9.62,0.00,0.00,0.00,0.00,0.00,0.00
8396,2001-12-16 20:00,8.90,20.00,715.06,0.7151,0.0000,-9.41,0.00,0.00,0.00,0.00,0.00,0.00
8397,2001-12-16 21:00,8.30,20.00,828.26,0.8283,0.0000,-9.56,0.00,0.00,0.00,0.00,0.00,0.00
8398,2001-12-16 22:00,7.20,20.00,950.74,0.9507,0.0000,-10.86,0.00,0.00,0.00,0.00,0.00,0.00
8399,2001-12-16 23:00,5.60,20.00,1101.08,1.1011,0.0000,-17.35,0.00,0.00,0.00,0.00,0.00,0.00
8400,2001-12-17 00:00,3.30,20.00,1289.31,1.2893,0.0000,-19.80,0.00,0.00,0.00,0.00,0.00,0.00
8401,2001-12-17 01:00,1.70,20.00,1464.17,1.4642,0.0000,-22.31,0.00,0.00,0.00,0.00,0.00,0.00
8402,2001-12-17 02:00,-1.10,20.00,1637.12,1.6371,0.0000,-16.72,0.00,0.00,0.00,0.00,0.00,0.00
8403,2001-12-17 03:00,-0.60,20.00,1655.37,1.6554,0.0000,-12.00,0.00,0.00,0.00,0.00,0.00,0.00
8404,2001-12-17 04:00,-0.60,20.00,1719.67,1.7197,0.0000,-23.00,0.00,0.00,0.00,0.00,0.00,0.00
8405,2001-12-17 05:00,-0.60,20.00,1729.16,1.7292,0.0000,-17.01,0.00,0.00,0.00,0.00,0.00,0.00
8406,2001-12-17 06:00,-1.70,20.00,1785.60,1.7856,0.0000,-15.63,0.00,0.00,0.00,0.00,0.00,0.00
8407,2001-12-17 07:00,0.60,20.00,1678.56,1.6786,0.0000,-11.93,0.00,0.00,0.00,0.00,0.00,0.00
8408,2001-12-17 08:00,0.60,20.00,1474.95,1.4749,0.0000,-24.01,15.67,8.18,112.92,79.69,8.18,73.03
8409,2001-12-17 09:00,5.00,20.00,1067.30,1.0673,0.0000,-12.82,88.55,40.83,111.76,107.37,40.83,67.76
8410,2001-12-17 10:00,9.40,20.00,342.93,0.3429,0.0000,-8.50,192.36,64.41,261.52,346.60,64.41,154.90
8411,2001-12-17 11:00,10.60,20.00,58.87,0.0589,0.0000,-5.93,233.45,84.55,189.93,353.59,84.55,98.70
8412,2001-12-17 12:00,12.20,20.54,0.00,0.0000,0.0000,-7.85,351.61,89.87,152.53,639.94,89.87,64.14
8413,2001-12-17 13:00,12.80,21.77,0.00,0.0000,0.0000,-7.82,405.16,103.35,103.35,756.58,205.25,60.37
8414,2001-12-17 14:00,12.20,23.35,0.00,0.0000,0.0000,-13.34,332.34,86.32,86.32,663.84,338.55,50.43
8415,2001-12-17 15:00,10.60,24.48,0.00,0.0000,0.0000,-10.00,219.06,64.73,64.73,468.74,367.94,37.82
8416,2001-12-17 16:00,8.90,24.01,0.00,0.0000,0.0000,-10.75,109.48,44.88,44.88,208.29,229.81,26.22
8417,2001-12-17 17:00,6.10,21.74,0.00,0.0000,0.0000,-12.42,9.81,5.94,5.94,47.40,68.12,3.47
8418,2001-12-17 18:00,2.20,20.00,381.36,0.3814,0.0000,-21.29,0.00,0.00,0.00,0.00,0.00,0.00
8419,2001-12-17 19:00,1.10,20.00,999.37,0.9994,0.0000,-23.84,0.00,0.00,0.00,0.00,0.00,0.00
8420,2001-12-17 20:00,-0.60,20.00,1371.42,1.3714,0.0000,-25.41,0.00,0.00,0.00,0.00,0.00,0.00
8421,2001-12-17 21:00,-1.10,20.00,1584.48,1.5845,0.0000,-25.82,0.00,0.00,0.00,0.00,0.00,0.00
8422,2001-12-17 22:00,-0.60,20.00,1684.66,1.6847,0.0000,-25.58,0.00,0.00,0.00,0.00,0.00,0.00
8423,2001-12-17 23:00,-1.70,20.00,1800.72,1.8007,0.0000,-26.41,0.00,0.00,0.00,0.00,0.00,0.00
8424,2001-12-18 00:00,-1.70,20.00,1844.30,1.8443,0.0000,-26.29,0.00,0.00,0.00,0.00,0.00,0.00
8425,2001-12-18 01:00,-1.70,20.00,1878.82,1.8788,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
8426,2001-12-18 02:00,-3.90,20.00,2013.80,2.0138,0.0000,-28.29,0.00,0.00,0.00,0.00,0.00,0.00
8427,2001-12-18 03:00,-1.10,20.00,1930.06,1.9301,0.0000,-26.04,0.00,0.00,0.00,0.00,0.00,0.00
8428,2001-12-18 04:00,-0.60,20.00,1879.00,1.8790,0.0000,-25.76,0.00,0.00,0.00,0.00,0.00,0.00
8429,2001-12-18 05:00,-1.10,20.00,1883.79,1.8838,0.0000,-26.73,0.00,0.00,0.00,0.00,0.00,0.00
8430,2001-12-18 06:00,-2.20,20.00,1935.05,1.9350,0.0000,-28.17,0.00,0.00,0.00,0.00,0.00,0.00
8431,2001-12-18 07:00,-3.30,20.00,2003.55,2.0035,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
8432,2001-12-18 08:00,1.10,20.00,1334.12,1.3341,0.0000,-25.87,22.35,9.36,246.47,171.39,9.36,164.61
8433,2001-12-18 09:00,5.00,20.00,381.28,0.3813,0.0000,-22.22,133.16,35.64,456.75,429.68,35.64,294.02
8434,2001-12-18 10:00,9.40,21.48,0.00,0.0000,0.0000,-18.92,290.15,51.53,521.43,722.09,51.53,311.19
8435,2001-12-18 11:00,12.80,23.08,0.00,0.0000,0.0000,-16.75,394.45,67.81,374.86,847.58,67.81,169.42
8436,2001-12-18 12:00,16.10,23.83,0.00,0.0000,0.0000,-13.97,444.11,72.98,169.43,904.69,72.98,54.25
8437,2001-12-18 13:00,17.20,24.99,0.00,0.0000,0.0000,-13.25,457.63,88.63,88.63,918.91,216.35,51.78
8438,2001-12-18 14:00,17.20,27.00,-33.78,0.0000,0.0338,-13.36,404.08,80.74,80.74,862.59,420.30,47.17
8439,2001-12-18 15:00,17.80,27.00,-743.94,0.0000,0.7439,-12.80,281.14,56.93,56.93,708.84,544.25,33.26
8440,2001-12-18 16:00,16.10,27.00,-867.35,0.0000,0.8673,-14.38,124.33,31.29,31.29,450.13,503.62,18.28
8441,2001-12-18 17:00,10.60,26.80,0.00,0.0000,0.0000,-18.60,10.88,5.19,5.19,96.56,142.17,3.03
8442,2001-12-18 18:00,7.20,23.75,0.00,0.0000,0.0000,-21.81,0.00,0.00,0.00,0.00,0.00,0.00
8443,2001-12-18 19:00,6.70,21.11,0.00,0.0000,0.0000,-21.86,0.00,0.00,0.00,0.00,0.00,0.00
8444,2001-12-18 20:00,2.80,20.00,497.95,0.4980,0.0000,-24.52,0.00,0.00,0.00,0.00,0.00,0.00
8445,2001-12-18 21:00,2.80,20.00,959.53,0.9595,0.0000,-24.22,0.00,0.00,0.00,0.00,0.00,0.00
8446,2001-12-18 22:00,4.40,20.00,1118.73,1.1187,0.0000,-22.49,0.00,0.00,0.00,0.00,0.00,0.00
8447,2001-12-18 23:00,2.80,20.00,1322.52,1.3225,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
8448,2001-12-19 00:00,1.70,20.00,1474.76,1.4748,0.0000,-24.07,0.00,0.00,0.00,0.00,0.00,0.00
8449,2001-12-19 01:00,1.10,20.00,1570.80,1.5708,0.0000,-23.79,0.00,0.00,0.00,0.00,0.00,0.00
8450,2001-12-19 02:00,1.70,20.00,1592.62,1.5926,0.0000,-24.00,0.00,0.00,0.00,0.00,0.00,0.00
8451,2001-12-19 03:00,3.90,20.00,1504.78,1.5048,0.0000,-22.75,0.00,0.00,0.00,0.00,0.00,0.00
8452,2001-12-19 04:00,-2.20,20.00,1791.49,1.7915,0.0000,-27.88,0.00,0.00,0.00,0.00,0.00,0.00
8453,2001-12-19 05:00,6.10,20.00,1409.74,1.4097,0.0000,-19.80,0.00,0.00,0.00,0.00,0.00,0.00
8454,2001-12-19 06:00,5.00,20.00,1379.04,1.3790,0.0000,-22.81,0.00,0.00,0.00,0.00,0.00,0.00
8455,2001-12-19 07:00,5.00,20.00,1345.18,1.3452,0.0000,-24.21,0.00,0.00,0.00,0.00,0.00,0.00
8456,2001-12-19 08:00,4.40,20.00,1158.58,1.1586,0.0000,-23.17,17.30,9.75,104.01,74.20,9.75,66.23
8457,2001-12-19 09:00,5.60,20.00,1020.70,1.0207,0.0000,-7.61,42.78,21.08,60.26,57.64,21.08,37.20
8458,2001-12-19 10:00,6.70,20.00,674.79,0.6748,0.0000,-8.37,125.12,44.76,168.33,220.51,44.76,99.80
8459,2001-12-19 11:00,8.30,20.00,111.06,0.1111,0.0000,-18.68,354.86,86.64,334.86,713.62,86.64,160.57
8460,2001-12-19 12:00,8.30,20.00,115.63,0.1156,0.0000,-19.76,394.07,97.90,171.34,720.08,97.90,70.73
8461,2001-12-19 13:00,8.90,20.01,0.00,0.0000,0.0000,-18.85,454.22,98.74,98.74,886.93,218.29,57.68
8462,2001-12-19 14:00,8.30,21.00,0.00,0.0000,0.0000,-19.76,364.08,78.93,78.93,763.98,374.80,46.11
8463,2001-12-19 15:00,7.80,21.64,0.00,0.0000,0.0000,-19.33,203.52,57.18,57.18,472.42,366.38,33.40
8464,2001-12-19 16:00,6.10,22.30,0.00,0.0000,0.0000,-24.47,120.54,35.87,35.87,400.93,446.18,20.96
8465,2001-12-19 17:00,4.40,20.20,0.00,0.0000,0.0000,-25.28,8.72,4.64,4.64,68.91,100.67,2.71
8466,2001-12-19 18:00,2.20,20.00,729.50,0.7295,0.0000,-27.03,0.00,0.00,0.00,0.00,0.00,0.00
8467,2001-12-19 19:00,2.80,20.00,1104.40,1.1044,0.0000,-26.52,0.00,0.00,0.00,0.00,0.00,0.00
8468,2001-12-19 20:00,1.70,20.00,1365.70,1.3657,0.0000,-26.80,0.00,0.00,0.00,0.00,0.00,0.00
8469,2001-12-19 21:00,2.80,20.00,1423.85,1.4239,0.0000,-25.20,0.00,0.00,0.00,0.00,0.00,0.00
8470,2001-12-19 22:00,2.80,20.00,1473.18,1.4732,0.0000,-25.35,0.00,0.00,0.00,0.00,0.00,0.00
8471,2001-12-19 23:00,2.20,20.00,1543.06,1.5431,0.0000,-26.12,0.00,0.00,0.00,0.00,0.00,0.00
8472,2001-12-20 00:00,1.10,20.00,1625.93,1.6259,0.0000,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
8473,2001-12-20 01:00,-0.60,20.00,1745.22,1.7452,0.0000,-28.38,0.00,0.00,0.00,0.00,0.00,0.00
8474,2001-12-20 02:00,-2.80,20.00,1905.92,1.9059,0.0000,-30.38,0.00,0.00,0.00,0.00,0.00,0.00
8475,2001-12-20 03:00,-5.00,20.00,2074.38,2.0744,0.0000,-32.12,0.00,0.00,0.00,0.00,0.00,0.00
8476,2001-12-20 04:00,-4.40,20.00,2126.33,2.1263,0.0000,-32.75,0.00,0.00,0.00,0.00,0.00,0.00
8477,2001-12-20 05:00,-4.40,20.00,2158.74,2.1587,0.0000,-32.50,0.00,0.00,0.00,0.00,0.00,0.00
8478,2001-12-20 06:00,-3.90,20.00,2140.12,2.1401,0.0000,-32.21,0.00,0.00,0.00,0.00,0.00,0.00
8479,2001-12-20 07:00,-3.30,20.00,2107.00,2.1070,0.0000,-32.04,0.00,0.00,0.00,0.00,0.00,0.00
8480,2001-12-20 08:00,-2.80,20.00,1754.68,1.7547,0.0000,-31.66,16.80,8.34,160.04,111.79,8.34,104.46
8481,2001-12-20 09:00,2.20,20.00,646.80,0.6468,0.0000,-27.02,140.85,38.25,491.63,460.17,38.25,317.65
8482,2001-12-20 10:00,6.70,20.63,0.00,0.0000,0.0000,-22.56,286.55,60.23,510.83,698.84,60.23,305.04
8483,2001-12-20 11:00,10.00,22.19,0.00,0.0000,0.0000,-19.29,397.59,75.88,383.34,848.22,75.88,177.57
8484,2001-12-20 12:00,12.20,22.88,0.00,0.0000,0.0000,-17.29,454.33,83.37,183.81,919.41,83.37,63.21
8485,2001-12-20 13:00,12.80,23.61,0.00,0.0000,0.0000,-16.35,451.19,83.02,83.02,915.34,207.48,48.50
8486,2001-12-20 14:00,12.20,24.97,0.00,0.0000,0.0000,-16.26,357.72,72.53,72.53,765.58,370.23,42.37
8487,2001-12-20 15:00,12.20,26.68,0.00,0.0000,0.0000,-15.90,258.65,57.56,57.56,640.06,489.70,33.63
8488,2001-12-20 16:00,10.60,27.00,-148.74,0.0000,0.1487,-17.20,121.67,33.36,33.36,418.49,464.85,19.49
8489,2001-12-20 17:00,5.60,24.55,0.00,0.0000,0.0000,-21.93,9.98,5.33,5.33,75.18,109.37,3.11
8490,2001-12-20 18:00,3.30,21.21,0.00,0.0000,0.0000,-23.64,0.00,0.00,0.00,0.00,0.00,0.00
8491,2001-12-20 19:00,2.80,20.00,446.41,0.4464,0.0000,-23.58,0.00,0.00,0.00,0.00,0.00,0.00
8492,2001-12-20 20:00,1.10,20.00,1021.66,1.0217,0.0000,-25.03,0.00,0.00,0.00,0.00,0.00,0.00
8493,2001-12-20 21:00,1.10,20.00,1300.04,1.3000,0.0000,-24.74,0.00,0.00,0.00,0.00,0.00,0.00
8494,2001-12-20 22:00,-0.60,20.00,1547.39,1.5474,0.0000,-25.76,0.00,0.00,0.00,0.00,0.00,0.00
8495,2001-12-20 23:00,-2.20,20.00,1744.67,1.7447,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
8496,2001-12-21 00:00,0.60,20.00,1691.59,1.6916,0.0000,-25.00,0.00,0.00,0.00,0.00,0.00,0.00
8497,2001-12-21 01:00,-1.10,20.00,1805.56,1.8056,0.0000,-26.77,0.00,0.00,0.00,0.00,0.00,0.00
8498,2001-12-21 02:00,-1.70,20.00,1877.66,1.8777,0.0000,-27.38,0.00,0.00,0.00,0.00,0.00,0.00
8499,2001-12-21 03:00,-1.70,20.00,1910.14,1.9101,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
8500,2001-12-21 04:00,-2.20,20.00,1950.86,1.9509,0.0000,-28.49,0.00,0.00,0.00,0.00,0.00,0.00
8501,2001-12-21 05:00,-2.20,20.00,1972.40,1.9724,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
8502,2001-12-21 06:00,-2.20,20.00,1988.87,1.9889,0.0000,-29.40,0.00,0.00,0.00,0.00,0.00,0.00
8503,2001-12-21 07:00,-2.80,20.00,2025.37,2.0254,0.0000,-29.65,0.00,0.00,0.00,0.00,0.00,0.00
8504,2001-12-21 08:00,0.60,20.00,1472.44,1.4724,0.0000,-26.92,18.13,8.07,199.86,138.89,8.07,132.25
8505,2001-12-21 09:00,3.90,20.00,392.70,0.3927,0.0000,-24.00,146.57,36.92,531.05,495.39,36.92,344.88
8506,2001-12-21 10:00,8.30,21.38,0.00,0.0000,0.0000,-20.08,293.50,58.80,528.17,721.61,58.80,316.04
8507,2001-12-21 11:00,12.20,22.97,0.00,0.0000,0.0000,-16.90,404.68,74.30,390.65,864.50,74.30,179.49
8508,2001-12-21 12:00,15.00,23.66,0.00,0.0000,0.0000,-15.85,461.61,81.71,185.77,932.97,81.71,61.42
8509,2001-12-21 13:00,16.10,24.71,0.00,0.0000,0.0000,-15.01,458.69,81.33,81.33,929.16,206.30,47.51
8510,2001-12-21 14:00,15.60,26.46,0.00,0.0000,0.0000,-15.54,395.95,72.92,72.92,853.53,406.44,42.60
8511,2001-12-21 15:00,15.60,27.00,-522.45,0.0000,0.5225,-15.41,280.51,56.76,56.76,703.01,534.46,33.16
8512,2001-12-21 16:00,14.40,27.00,-754.46,0.0000,0.7545,-15.65,130.11,33.06,33.06,462.74,513.00,19.31
8513,2001-12-21 17:00,9.40,26.25,0.00,0.0000,0.0000,-17.90,11.43,6.69,6.69,76.70,110.97,3.91
8514,2001-12-21 18:00,6.10,23.10,0.00,0.0000,0.0000,-20.60,0.00,0.00,0.00,0.00,0.00,0.00
8515,2001-12-21 19:00,4.40,20.14,0.00,0.0000,0.0000,-22.16,0.00,0.00,0.00,0.00,0.00,0.00
8516,2001-12-21 20:00,3.90,20.00,642.67,0.6427,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
8517,2001-12-21 21:00,3.30,20.00,999.76,0.9998,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
8518,2001-12-21 22:00,2.20,20.00,1256.35,1.2563,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
8519,2001-12-21 23:00,2.20,20.00,1388.14,1.3881,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
8520,2001-12-22 00:00,2.80,20.00,1437.44,1.4374,0.0000,-23.32,0.00,0.00,0.00,0.00,0.00,0.00
8521,2001-12-22 01:00,2.20,20.00,1538.08,1.5381,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
8522,2001-12-22 02:00,1.70,20.00,1587.73,1.5877,0.0000,-24.83,0.00,0.00,0.00,0.00,0.00,0.00
8523,2001-12-22 03:00,2.20,20.00,1574.89,1.5749,0.0000,-24.49,0.00,0.00,0.00,0.00,0.00,0.00
8524,2001-12-22 04:00,2.20,20.00,1580.14,1.5801,0.0000,-25.23,0.00,0.00,0.00,0.00,0.00,0.00
8525,2001-12-22 05:00,1.10,20.00,1642.64,1.6426,0.0000,-26.50,0.00,0.00,0.00,0.00,0.00,0.00
8526,2001-12-22 06:00,-1.10,20.00,1775.68,1.7757,0.0000,-27.83,0.00,0.00,0.00,0.00,0.00,0.00
8527,2001-12-22 07:00,-1.10,20.00,1833.86,1.8339,0.0000,-28.13,0.00,0.00,0.00,0.00,0.00,0.00
8528,2001-12-22 08:00,0.00,20.00,1512.95,1.5130,0.0000,-26.48,17.30,9.58,146.53,102.70,9.58,94.84
8529,2001-12-22 09:00,4.40,20.00,470.08,0.4701,0.0000,-23.38,130.78,36.12,462.83,430.79,36.12,299.06
8530,2001-12-22 10:00,7.20,21.19,0.00,0.0000,0.0000,-21.78,304.31,52.84,558.88,764.74,52.84,335.09
8531,2001-12-22 11:00,10.00,22.67,0.00,0.0000,0.0000,-19.52,415.20,67.03,402.97,901.40,67.03,183.52
8532,2001-12-22 12:00,11.10,22.93,0.00,0.0000,0.0000,-19.11,473.20,74.65,185.85,968.63,74.65,57.74
8533,2001-12-22 13:00,12.20,23.67,0.00,0.0000,0.0000,-17.87,469.96,73.79,73.79,964.70,203.23,43.11
8534,2001-12-22 14:00,12.20,25.34,0.00,0.0000,0.0000,-17.55,408.87,66.28,66.28,893.91,418.03,38.72
8535,2001-12-22 15:00,12.20,27.00,-148.03,0.0000,0.1480,-16.64,289.27,51.88,51.88,736.98,556.55,30.31
8536,2001-12-22 16:00,11.70,27.00,-461.76,0.0000,0.4618,-16.28,126.67,32.46,32.46,450.06,497.56,18.96
8537,2001-12-22 17:00,8.30,26.18,0.00,0.0000,0.0000,-18.02,14.96,6.44,6.44,130.74,191.10,3.76
8538,2001-12-22 18:00,2.80,22.48,0.00,0.0000,0.0000,-23.06,0.00,0.00,0.00,0.00,0.00,0.00
8539,2001-12-22 19:00,1.70,20.00,197.20,0.1972,0.0000,-25.39,0.00,0.00,0.00,0.00,0.00,0.00
