Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6240,2001-09-18 00:00,11.70,21.44,0.00,0.0000,0.0000,-13.26,0.00,0.00,0.00,0.00,0.00,0.00
6241,2001-09-18 01:00,12.20,20.02,0.00,0.0000,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
6242,2001-09-18 02:00,11.70,20.00,355.10,0.3551,0.0000,-11.64,0.00,0.00,0.00,0.00,0.00,0.00
6243,2001-09-18 03:00,11.10,20.00,550.01,0.5500,0.0000,-11.69,0.00,0.00,0.00,0.00,0.00,0.00
6244,2001-09-18 04:00,12.20,20.00,601.37,0.6014,0.0000,-9.64,0.00,0.00,0.00,0.00,0.00,0.00
6245,2001-09-18 05:00,10.00,20.00,762.11,0.7621,0.0000,-12.07,0.00,0.00,0.00,0.00,0.00,0.00
6246,2001-09-18 06:00,10.60,20.00,784.19,0.7842,0.0000,-10.31,0.00,0.00,0.00,0.00,0.00,0.00
6247,2001-09-18 07:00,13.30,21.69,0.00,0.0000,0.0000,-9.59,126.59,45.97,575.76,95.71,45.97,389.72
6248,2001-09-18 08:00,15.60,25.97,0.00,0.0000,0.0000,-4.79,292.10,81.80,695.94,252.23,81.80,463.15
6249,2001-09-18 09:00,16.70,27.00,-947.17,0.0000,0.9472,-2.87,463.07,100.27,724.26,419.15,100.27,469.44
6250,2001-09-18 10:00,19.40,27.00,-1613.26,0.0000,1.6133,3.61,619.96,121.56,631.84,568.29,121.56,382.96
6251,2001-09-18 11:00,21.10,27.00,-1788.00,0.0000,1.7880,3.44,768.74,137.64,476.06,704.80,137.64,232.78
6252,2001-09-18 12:00,23.90,27.00,-1640.90,0.0000,1.6409,6.39,693.01,158.73,229.57,620.51,158.73,107.50
6253,2001-09-18 13:00,24.40,27.00,-1602.01,0.0000,1.6020,5.01,725.48,149.06,149.06,665.14,286.79,87.08
6254,2001-09-18 14:00,26.70,27.00,-1821.11,0.0000,1.8211,1.23,532.47,164.93,164.93,437.72,363.51,96.35
6255,2001-09-18 15:00,27.80,27.00,-2433.50,0.0000,2.4335,3.22,598.12,124.65,124.65,544.27,679.48,72.82
6256,2001-09-18 16:00,27.20,27.00,-2859.60,0.0000,2.8596,2.85,440.62,85.82,85.82,399.73,798.10,50.14
6257,2001-09-18 17:00,24.40,27.00,-2793.87,0.0000,2.7939,-0.12,237.16,52.76,52.76,209.90,749.85,30.82
6258,2001-09-18 18:00,21.10,27.00,-2052.20,0.0000,2.0522,-2.80,56.38,19.21,19.21,43.82,462.68,11.22
6259,2001-09-18 19:00,18.90,27.00,-762.48,0.0000,0.7625,-4.54,0.00,0.00,0.00,0.00,0.00,0.00
6260,2001-09-18 20:00,17.80,27.00,-102.68,0.0000,0.1027,-0.87,0.00,0.00,0.00,0.00,0.00,0.00
6261,2001-09-18 21:00,17.80,26.09,0.00,0.0000,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
6262,2001-09-18 22:00,16.70,24.79,0.00,0.0000,0.0000,0.53,0.00,0.00,0.00,0.00,0.00,0.00
6263,2001-09-18 23:00,13.90,23.07,0.00,0.0000,0.0000,-2.38,0.00,0.00,0.00,0.00,0.00,0.00
6264,2001-09-19 00:00,13.90,21.74,0.00,0.0000,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
6265,2001-09-19 01:00,13.30,20.43,0.00,0.0000,0.0000,-3.04,0.00,0.00,0.00,0.00,0.00,0.00
6266,2001-09-19 02:00,12.20,20.00,195.64,0.1956,0.0000,1.21,0.00,0.00,0.00,0.00,0.00,0.00
6267,2001-09-19 03:00,11.70,20.00,438.66,0.4387,0.0000,-6.63,0.00,0.00,0.00,0.00,0.00,0.00
6268,2001-09-19 04:00,11.70,20.00,576.88,0.5769,0.0000,-8.22,0.00,0.00,0.00,0.00,0.00,0.00
6269,2001-09-19 05:00,10.00,20.00,732.80,0.7328,0.0000,-8.11,0.00,0.00,0.00,0.00,0.00,0.00
6270,2001-09-19 06:00,10.00,20.00,660.91,0.6609,0.0000,9.88,0.00,0.00,0.00,0.00,0.00,0.00
6271,2001-09-19 07:00,10.60,20.72,0.00,0.0000,0.0000,10.54,82.66,34.08,340.48,64.81,34.08,223.14
6272,2001-09-19 08:00,12.80,20.45,0.00,0.0000,0.0000,12.50,82.00,42.23,47.43,43.71,42.23,27.71
6273,2001-09-19 09:00,16.10,22.25,0.00,0.0000,0.0000,-0.12,253.75,108.91,224.59,169.01,108.91,135.32
6274,2001-09-19 10:00,18.30,27.00,-47.79,0.0000,0.0478,-0.20,620.07,140.07,620.08,566.11,140.07,374.50
6275,2001-09-19 11:00,21.70,27.00,-901.50,0.0000,0.9015,-1.06,725.91,130.06,450.93,675.31,130.06,220.00
6276,2001-09-19 12:00,23.90,27.00,-1029.39,0.0000,1.0294,-0.09,782.10,131.03,218.84,718.10,131.03,87.86
6277,2001-09-19 13:00,25.60,27.00,-1244.23,0.0000,1.2442,0.47,771.16,128.26,128.26,720.17,286.44,74.93
6278,2001-09-19 14:00,27.20,27.00,-1910.48,0.0000,1.9105,-0.26,742.24,124.68,124.68,683.13,529.21,72.83
6279,2001-09-19 15:00,27.80,27.00,-2744.30,0.0000,2.7443,1.54,613.05,103.16,103.16,565.70,710.12,60.27
6280,2001-09-19 16:00,27.20,27.00,-3145.38,0.0000,3.1454,0.73,445.00,84.45,84.45,411.60,818.60,49.33
6281,2001-09-19 17:00,26.70,27.00,-3043.32,0.0000,3.0433,0.16,230.83,56.03,56.03,209.79,724.93,32.73
6282,2001-09-19 18:00,22.80,27.00,-2188.04,0.0000,2.1880,-4.05,53.34,18.81,18.81,45.07,438.63,10.99
6283,2001-09-19 19:00,17.80,27.00,-742.22,0.0000,0.7422,-7.60,0.00,0.00,0.00,0.00,0.00,0.00
6284,2001-09-19 20:00,16.10,26.98,0.00,0.0000,0.0000,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
6285,2001-09-19 21:00,16.10,25.57,0.00,0.0000,0.0000,-5.28,0.00,0.00,0.00,0.00,0.00,0.00
6286,2001-09-19 22:00,17.20,24.49,0.00,0.0000,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
6287,2001-09-19 23:00,15.60,23.21,0.00,0.0000,0.0000,-2.51,0.00,0.00,0.00,0.00,0.00,0.00
6288,2001-09-20 00:00,16.70,22.28,0.00,0.0000,0.0000,-2.46,0.00,0.00,0.00,0.00,0.00,0.00
6289,2001-09-20 01:00,15.00,21.17,0.00,0.0000,0.0000,-4.38,0.00,0.00,0.00,0.00,0.00,0.00
6290,2001-09-20 02:00,12.80,20.00,144.60,0.1446,0.0000,-6.87,0.00,0.00,0.00,0.00,0.00,0.00
6291,2001-09-20 03:00,12.80,20.00,387.11,0.3871,0.0000,-6.98,0.00,0.00,0.00,0.00,0.00,0.00
6292,2001-09-20 04:00,12.80,20.00,492.05,0.4921,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
6293,2001-09-20 05:00,12.20,20.00,581.19,0.5812,0.0000,-8.27,0.00,0.00,0.00,0.00,0.00,0.00
6294,2001-09-20 06:00,12.20,20.00,660.57,0.6606,0.0000,-9.27,0.00,0.00,0.00,0.00,0.00,0.00
6295,2001-09-20 07:00,16.70,22.45,0.00,0.0000,0.0000,-5.74,119.47,40.65,582.50,98.45,40.65,390.91
6296,2001-09-20 08:00,20.00,27.00,-135.86,0.0000,0.1359,-4.04,293.00,68.67,766.64,272.16,68.67,514.62
6297,2001-09-20 09:00,23.30,27.00,-1459.71,0.0000,1.4597,-1.47,463.83,102.58,727.96,432.86,102.58,471.34
6298,2001-09-20 10:00,26.70,27.00,-2134.57,0.0000,2.1346,-0.13,613.27,119.32,629.22,578.07,119.32,380.98
6299,2001-09-20 11:00,28.30,27.00,-2231.01,0.0000,2.2310,0.32,689.64,139.89,434.76,647.90,139.89,216.41
6300,2001-09-20 12:00,30.60,27.00,-2085.89,0.0000,2.0859,1.38,746.27,147.49,228.30,701.81,147.49,100.57
6301,2001-09-20 13:00,30.60,27.00,-2081.78,0.0000,2.0818,5.21,690.40,150.10,150.10,643.75,282.20,87.69
6302,2001-09-20 14:00,31.70,27.00,-2471.85,0.0000,2.4718,3.76,724.63,132.18,132.18,680.92,527.75,77.22
6303,2001-09-20 15:00,31.70,27.00,-2915.75,0.0000,2.9158,3.88,579.51,109.23,109.23,546.28,678.46,63.81
6304,2001-09-20 16:00,30.00,27.00,-3065.47,0.0000,3.0655,3.97,414.25,110.64,110.64,366.42,678.37,64.63
6305,2001-09-20 17:00,28.90,27.00,-2084.34,0.0000,2.0843,11.06,124.01,54.69,54.69,80.59,165.24,31.95
6306,2001-09-20 18:00,24.40,27.00,-1028.99,0.0000,1.0290,5.31,20.00,10.37,10.37,10.37,10.37,6.06
6307,2001-09-20 19:00,20.60,27.00,-291.78,0.0000,0.2918,0.33,0.00,0.00,0.00,0.00,0.00,0.00
6308,2001-09-20 20:00,19.40,26.56,0.00,0.0000,0.0000,1.94,0.00,0.00,0.00,0.00,0.00,0.00
6309,2001-09-20 21:00,18.30,25.40,0.00,0.0000,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
6310,2001-09-20 22:00,16.10,23.89,0.00,0.0000,0.0000,-6.42,0.00,0.00,0.00,0.00,0.00,0.00
6311,2001-09-20 23:00,18.30,23.16,0.00,0.0000,0.0000,-3.49,0.00,0.00,0.00,0.00,0.00,0.00
6312,2001-09-21 00:00,18.30,22.43,0.00,0.0000,0.0000,-3.61,0.00,0.00,0.00,0.00,0.00,0.00
6313,2001-09-21 01:00,18.30,21.88,0.00,0.0000,0.0000,1.89,0.00,0.00,0.00,0.00,0.00,0.00
6314,2001-09-21 02:00,18.90,21.55,0.00,0.0000,0.0000,3.82,0.00,0.00,0.00,0.00,0.00,0.00
6315,2001-09-21 03:00,18.90,21.12,0.00,0.0000,0.0000,-2.56,0.00,0.00,0.00,0.00,0.00,0.00
6316,2001-09-21 04:00,19.40,20.87,0.00,0.0000,0.0000,-1.88,0.00,0.00,0.00,0.00,0.00,0.00
6317,2001-09-21 05:00,18.90,20.60,0.00,0.0000,0.0000,1.59,0.00,0.00,0.00,0.00,0.00,0.00
6318,2001-09-21 06:00,20.00,20.60,0.00,0.0000,0.0000,3.81,0.00,0.00,0.00,0.00,0.00,0.00
6319,2001-09-21 07:00,19.40,22.70,0.00,0.0000,0.0000,2.01,86.72,36.10,318.53,68.03,36.10,207.12
6320,2001-09-21 08:00,22.20,24.69,0.00,0.0000,0.0000,2.06,178.69,74.35,233.78,121.96,74.35,146.10
6321,2001-09-21 09:00,27.20,27.00,-943.99,0.0000,0.9440,3.06,464.30,114.86,689.18,423.10,114.86,443.24
6322,2001-09-21 10:00,29.40,27.00,-1894.80,0.0000,1.8948,14.03,588.84,131.83,595.90,555.00,131.83,359.56
6323,2001-09-21 11:00,29.40,27.00,-1798.56,0.0000,1.7986,15.07,426.92,161.32,256.96,328.35,161.32,143.57
6324,2001-09-21 12:00,29.40,27.00,-1466.88,0.0000,1.4669,15.00,224.58,111.26,113.71,128.52,111.26,66.16
6325,2001-09-21 13:00,29.40,27.00,-1338.49,0.0000,1.3385,17.23,226.00,113.50,113.50,128.05,117.40,66.31
6326,2001-09-21 14:00,22.80,27.00,-798.27,0.0000,0.7983,15.33,151.00,77.98,77.98,82.51,81.23,45.55
6327,2001-09-21 15:00,23.90,27.00,-548.56,0.0000,0.5486,13.38,96.00,50.54,50.54,50.84,50.92,29.53
6328,2001-09-21 16:00,26.70,27.00,-1005.46,0.0000,1.0055,15.57,245.63,100.62,100.62,169.93,252.80,58.78
6329,2001-09-21 17:00,25.60,27.00,-1101.34,0.0000,1.1013,13.52,146.91,57.70,57.70,110.24,277.75,33.71
6330,2001-09-21 18:00,23.90,27.00,-428.61,0.0000,0.4286,12.75,8.00,4.10,4.10,4.10,4.10,2.39
6331,2001-09-21 19:00,21.10,27.00,-25.78,0.0000,0.0258,12.88,0.00,0.00,0.00,0.00,0.00,0.00
6332,2001-09-21 20:00,20.60,26.35,0.00,0.0000,0.0000,12.44,0.00,0.00,0.00,0.00,0.00,0.00
6333,2001-09-21 21:00,18.90,25.40,0.00,0.0000,0.0000,12.24,0.00,0.00,0.00,0.00,0.00,0.00
6334,2001-09-21 22:00,17.20,24.33,0.00,0.0000,0.0000,10.05,0.00,0.00,0.00,0.00,0.00,0.00
6335,2001-09-21 23:00,15.60,23.09,0.00,0.0000,0.0000,5.17,0.00,0.00,0.00,0.00,0.00,0.00
6336,2001-09-22 00:00,13.90,21.90,0.00,0.0000,0.0000,8.44,0.00,0.00,0.00,0.00,0.00,0.00
6337,2001-09-22 01:00,14.40,21.01,0.00,0.0000,0.0000,8.02,0.00,0.00,0.00,0.00,0.00,0.00
6338,2001-09-22 02:00,14.40,20.26,0.00,0.0000,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6339,2001-09-22 03:00,15.00,20.00,84.81,0.0848,0.0000,6.30,0.00,0.00,0.00,0.00,0.00,0.00
6340,2001-09-22 04:00,14.40,20.00,217.84,0.2178,0.0000,7.87,0.00,0.00,0.00,0.00,0.00,0.00
6341,2001-09-22 05:00,12.80,20.00,385.29,0.3853,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
6342,2001-09-22 06:00,11.70,20.00,509.55,0.5096,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
6343,2001-09-22 07:00,12.80,20.00,287.96,0.2880,0.0000,2.07,64.00,30.04,96.75,38.01,30.04,58.34
6344,2001-09-22 08:00,15.00,20.72,0.00,0.0000,0.0000,1.78,171.26,72.68,218.21,117.15,72.68,135.70
6345,2001-09-22 09:00,15.60,25.44,0.00,0.0000,0.0000,11.52,471.16,118.75,696.60,433.83,118.75,447.42
6346,2001-09-22 10:00,17.80,27.00,-505.49,0.0000,0.5055,12.01,533.55,143.91,513.33,485.28,143.91,307.89
6347,2001-09-22 11:00,18.90,27.00,-896.47,0.0000,0.8965,12.70,567.75,168.73,349.41,488.60,168.73,185.39
6348,2001-09-22 12:00,20.60,27.00,-966.69,0.0000,0.9667,14.63,763.42,148.58,229.65,734.03,148.58,100.64
6349,2001-09-22 13:00,21.70,27.00,-1203.19,0.0000,1.2032,15.58,713.20,155.03,155.03,676.96,295.03,90.57
6350,2001-09-22 14:00,22.20,27.00,-1285.36,0.0000,1.2854,14.79,416.26,157.61,157.61,321.86,274.87,92.07
6351,2001-09-22 15:00,22.80,27.00,-946.78,0.0000,0.9468,14.56,202.99,98.39,98.39,117.46,122.86,57.48
6352,2001-09-22 16:00,21.70,27.00,-493.44,0.0000,0.4934,15.84,80.00,41.99,41.99,42.07,42.17,24.53
6353,2001-09-22 17:00,17.80,26.92,0.00,0.0000,0.0000,8.82,38.00,19.73,19.73,19.73,19.73,11.53
6354,2001-09-22 18:00,16.70,25.64,0.00,0.0000,0.0000,7.10,5.00,2.55,2.55,2.55,2.55,1.49
6355,2001-09-22 19:00,15.60,24.15,0.00,0.0000,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
6356,2001-09-22 20:00,14.40,22.47,0.00,0.0000,0.0000,-1.07,0.00,0.00,0.00,0.00,0.00,0.00
6357,2001-09-22 21:00,12.80,21.10,0.00,0.0000,0.0000,2.53,0.00,0.00,0.00,0.00,0.00,0.00
6358,2001-09-22 22:00,11.10,20.00,197.22,0.1972,0.0000,-6.98,0.00,0.00,0.00,0.00,0.00,0.00
6359,2001-09-22 23:00,10.60,20.00,487.19,0.4872,0.0000,-7.54,0.00,0.00,0.00,0.00,0.00,0.00
6360,2001-09-23 00:00,11.10,20.00,600.29,0.6003,0.0000,-6.66,0.00,0.00,0.00,0.00,0.00,0.00
6361,2001-09-23 01:00,10.00,20.00,729.38,0.7294,0.0000,-8.35,0.00,0.00,0.00,0.00,0.00,0.00
6362,2001-09-23 02:00,11.70,20.00,697.16,0.6972,0.0000,-6.17,0.00,0.00,0.00,0.00,0.00,0.00
6363,2001-09-23 03:00,11.10,20.00,736.10,0.7361,0.0000,-6.77,0.00,0.00,0.00,0.00,0.00,0.00
6364,2001-09-23 04:00,9.40,20.00,846.13,0.8461,0.0000,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
6365,2001-09-23 05:00,10.00,20.00,861.26,0.8613,0.0000,-8.34,0.00,0.00,0.00,0.00,0.00,0.00
6366,2001-09-23 06:00,9.40,20.00,911.21,0.9112,0.0000,-9.34,0.00,0.00,0.00,0.00,0.00,0.00
6367,2001-09-23 07:00,11.70,21.12,0.00,0.0000,0.0000,-7.26,114.79,43.20,552.21,107.25,43.20,374.64
6368,2001-09-23 08:00,14.40,26.22,0.00,0.0000,0.0000,-3.98,288.82,77.55,730.63,281.73,77.55,487.72
6369,2001-09-23 09:00,17.20,27.00,-1037.96,0.0000,1.0380,-2.57,451.90,103.37,714.00,441.57,103.37,461.49
6370,2001-09-23 10:00,19.40,27.00,-1833.39,0.0000,1.8334,-1.08,577.04,121.01,593.78,563.67,121.01,358.32
6371,2001-09-23 11:00,23.30,27.00,-1959.80,0.0000,1.9598,1.91,701.36,133.83,438.96,681.35,133.83,213.73
6372,2001-09-23 12:00,26.10,27.00,-1765.55,0.0000,1.7656,7.57,733.63,138.38,216.47,717.11,138.38,93.67
6373,2001-09-23 13:00,27.80,27.00,-2154.15,0.0000,2.1542,10.10,742.96,157.43,157.43,713.45,306.73,91.97
6374,2001-09-23 14:00,27.80,27.00,-1955.56,0.0000,1.9556,11.31,352.76,145.16,145.16,249.57,219.35,84.80
6375,2001-09-23 15:00,28.30,27.00,-1939.63,0.0000,1.9396,9.66,358.55,137.33,137.33,277.15,315.45,80.23
6376,2001-09-23 16:00,27.20,27.00,-1707.96,0.0000,1.7080,10.93,255.56,104.31,104.31,181.05,269.25,60.94
6377,2001-09-23 17:00,25.60,27.00,-1617.73,0.0000,1.6177,12.00,159.00,59.10,59.10,135.10,365.97,34.52
6378,2001-09-23 18:00,24.40,27.00,-1177.68,0.0000,1.1777,8.48,35.85,15.60,15.60,35.68,239.86,9.12
6379,2001-09-23 19:00,20.00,27.00,-305.28,0.0000,0.3053,1.75,0.00,0.00,0.00,0.00,0.00,0.00
6380,2001-09-23 20:00,21.70,27.00,-25.93,0.0000,0.0259,4.34,0.00,0.00,0.00,0.00,0.00,0.00
6381,2001-09-23 21:00,17.80,25.75,0.00,0.0000,0.0000,6.05,0.00,0.00,0.00,0.00,0.00,0.00
6382,2001-09-23 22:00,16.70,24.50,0.00,0.0000,0.0000,5.31,0.00,0.00,0.00,0.00,0.00,0.00
6383,2001-09-23 23:00,15.00,23.13,0.00,0.0000,0.0000,1.76,0.00,0.00,0.00,0.00,0.00,0.00
6384,2001-09-24 00:00,15.60,21.99,0.00,0.0000,0.0000,-4.17,0.00,0.00,0.00,0.00,0.00,0.00
6385,2001-09-24 01:00,14.40,20.75,0.00,0.0000,0.0000,-5.55,0.00,0.00,0.00,0.00,0.00,0.00
6386,2001-09-24 02:00,11.70,20.00,204.36,0.2044,0.0000,-7.88,0.00,0.00,0.00,0.00,0.00,0.00
6387,2001-09-24 03:00,12.80,20.00,446.08,0.4461,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
6388,2001-09-24 04:00,15.00,20.00,471.20,0.4712,0.0000,1.31,0.00,0.00,0.00,0.00,0.00,0.00
6389,2001-09-24 05:00,14.40,20.00,544.65,0.5446,0.0000,0.88,0.00,0.00,0.00,0.00,0.00,0.00
6390,2001-09-24 06:00,11.70,20.00,632.73,0.6327,0.0000,0.29,0.00,0.00,0.00,0.00,0.00,0.00
6391,2001-09-24 07:00,12.20,20.00,604.60,0.6046,0.0000,-0.15,13.00,6.68,6.68,6.68,6.68,3.90
6392,2001-09-24 08:00,11.70,20.00,548.56,0.5486,0.0000,0.30,45.00,23.42,23.42,23.42,23.42,13.68
6393,2001-09-24 09:00,12.80,20.00,322.73,0.3227,0.0000,2.61,107.00,55.42,59.07,57.47,55.42,34.51
6394,2001-09-24 10:00,15.60,23.21,0.00,0.0000,0.0000,3.19,496.38,150.63,449.33,433.97,150.63,268.28
6395,2001-09-24 11:00,17.20,25.06,0.00,0.0000,0.0000,5.76,377.14,158.50,218.04,266.77,158.50,124.39
6396,2001-09-24 12:00,18.90,26.81,0.00,0.0000,0.0000,8.02,375.48,169.79,178.47,235.80,169.79,102.96
6397,2001-09-24 13:00,20.00,27.00,-478.30,0.0000,0.4783,8.85,467.53,168.54,168.54,373.59,223.66,98.46
6398,2001-09-24 14:00,21.10,27.00,-1257.18,0.0000,1.2572,9.53,638.69,148.72,148.72,616.14,479.25,86.88
6399,2001-09-24 15:00,20.60,27.00,-1818.47,0.0000,1.8185,7.13,533.85,128.69,128.69,519.05,622.39,75.18
6400,2001-09-24 16:00,20.60,27.00,-1750.87,0.0000,1.7509,9.36,311.52,106.04,106.04,268.44,451.45,61.95
6401,2001-09-24 17:00,18.90,27.00,-1829.25,0.0000,1.8293,8.00,198.13,57.68,57.68,194.45,600.19,33.69
6402,2001-09-24 18:00,15.60,27.00,-1098.78,0.0000,1.0988,3.12,32.90,12.23,12.23,41.60,320.63,7.15
6403,2001-09-24 19:00,13.30,27.00,-60.92,0.0000,0.0609,1.44,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,11.70,25.14,0.00,0.0000,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,11.10,23.25,0.00,0.0000,0.0000,0.82,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,11.70,21.80,0.00,0.0000,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.70,20.60,0.00,0.0000,0.0000,7.04,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,12.20,20.00,72.27,0.0723,0.0000,11.63,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,20.00,313.04,0.3130,0.0000,10.76,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.60,20.00,444.00,0.4440,0.0000,10.49,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,10.00,20.00,549.50,0.5495,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,9.00,20.00,656.34,0.6563,0.0000,8.94,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,8.90,20.00,702.52,0.7025,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,8.90,20.00,733.60,0.7336,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,8.00,20.00,683.93,0.6839,0.0000,7.82,41.00,20.65,36.32,22.82,20.65,21.22
6416,2001-09-25 08:00,8.90,20.00,592.20,0.5922,0.0000,8.77,60.00,31.38,31.38,31.38,31.38,18.33
6417,2001-09-25 09:00,10.00,20.00,285.44,0.2854,0.0000,9.87,107.00,55.40,59.14,57.53,55.40,34.55
6418,2001-09-25 10:00,13.30,21.73,0.00,0.0000,0.0000,10.48,344.43,133.89,275.75,270.19,133.89,163.01
6419,2001-09-25 11:00,16.10,24.68,0.00,0.0000,0.0000,-3.66,567.54,170.13,349.74,501.10,170.13,185.19
6420,2001-09-25 12:00,17.80,26.60,0.00,0.0000,0.0000,-2.24,727.84,152.06,224.49,717.54,152.06,101.60
6421,2001-09-25 13:00,20.00,27.00,-474.08,0.0000,0.4741,-0.34,740.64,127.36,127.36,740.96,292.43,74.40
6422,2001-09-25 14:00,21.70,27.00,-1232.81,0.0000,1.2328,0.95,676.11,117.78,117.78,680.34,513.71,68.81
6423,2001-09-25 15:00,22.20,27.00,-1859.04,0.0000,1.8590,1.09,532.43,108.31,108.31,538.62,648.63,63.27
6424,2001-09-25 16:00,22.20,27.00,-2380.45,0.0000,2.3804,1.20,407.89,80.35,80.35,423.55,802.75,46.94
6425,2001-09-25 17:00,21.70,27.00,-2400.91,0.0000,2.4009,0.97,200.39,49.91,49.91,218.48,706.92,29.16
6426,2001-09-25 18:00,17.20,27.00,-1245.31,0.0000,1.2453,-3.68,23.88,9.31,9.31,32.09,231.91,5.44
6427,2001-09-25 19:00,14.40,27.00,-156.43,0.0000,0.1564,-6.23,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,14.40,25.55,0.00,0.0000,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,10.60,23.23,0.00,0.0000,0.0000,-9.89,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,10.60,21.43,0.00,0.0000,0.0000,-7.06,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,9.40,20.00,90.04,0.0900,0.0000,-8.52,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,8.30,20.00,520.95,0.5210,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,6.70,20.00,769.54,0.7695,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
6434,2001-09-26 02:00,8.30,20.00,758.96,0.7590,0.0000,8.18,0.00,0.00,0.00,0.00,0.00,0.00
6435,2001-09-26 03:00,7.80,20.00,897.49,0.8975,0.0000,-9.87,0.00,0.00,0.00,0.00,0.00,0.00
6436,2001-09-26 04:00,6.10,20.00,1054.61,1.0546,0.0000,-12.91,0.00,0.00,0.00,0.00,0.00,0.00
6437,2001-09-26 05:00,5.60,20.00,1146.55,1.1466,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
6438,2001-09-26 06:00,6.10,20.00,1174.55,1.1745,0.0000,-13.75,0.00,0.00,0.00,0.00,0.00,0.00
6439,2001-09-26 07:00,8.30,20.31,0.00,0.0000,0.0000,-10.97,95.05,31.63,604.66,114.67,31.63,409.96
6440,2001-09-26 08:00,12.80,25.21,0.00,0.0000,0.0000,-8.07,296.85,61.29,852.83,325.43,61.29,577.35
6441,2001-09-26 09:00,15.60,27.00,-647.26,0.0000,0.6473,-8.13,458.28,90.17,760.20,478.54,90.17,495.55
6442,2001-09-26 10:00,18.30,27.00,-1234.22,0.0000,1.2342,-5.02,576.81,112.92,603.20,590.04,112.92,363.75
6443,2001-09-26 11:00,20.60,27.00,-1307.78,0.0000,1.3078,-2.63,670.44,129.52,424.15,679.59,129.52,206.54
6444,2001-09-26 12:00,24.40,27.00,-1289.33,0.0000,1.2893,0.29,750.41,131.16,209.34,757.65,131.16,87.13
6445,2001-09-26 13:00,25.60,27.00,-1448.57,0.0000,1.4486,0.08,739.97,122.84,122.84,740.21,289.05,71.76
6446,2001-09-26 14:00,26.70,27.00,-1958.48,0.0000,1.9585,0.80,682.01,116.94,116.94,686.93,516.20,68.31
6447,2001-09-26 15:00,27.20,27.00,-2556.55,0.0000,2.5565,0.76,548.44,100.34,100.34,566.09,680.99,58.62
6448,2001-09-26 16:00,26.10,27.00,-2854.94,0.0000,2.8549,3.35,391.56,75.26,75.26,415.87,784.87,43.97
6449,2001-09-26 17:00,25.00,27.00,-2766.67,0.0000,2.7667,3.87,193.63,44.89,44.89,220.22,716.57,26.22
6450,2001-09-26 18:00,20.60,27.00,-1622.71,0.0000,1.6227,-1.40,23.29,8.06,8.06,35.18,255.68,4.71
6451,2001-09-26 19:00,19.40,27.00,-582.24,0.0000,0.5822,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
6452,2001-09-26 20:00,17.20,26.84,0.00,0.0000,0.0000,-3.74,0.00,0.00,0.00,0.00,0.00,0.00
