Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7898,2001-11-26 02:00,6.30,20.00,1075.69,1.0757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7899,2001-11-26 03:00,6.10,20.00,1110.16,1.1102,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7900,2001-11-26 04:00,5.50,20.00,1163.44,1.1634,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7901,2001-11-26 05:00,5.00,20.00,1213.23,1.2132,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7902,2001-11-26 06:00,4.40,20.00,1268.40,1.2684,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7903,2001-11-26 07:00,4.00,20.00,1312.27,1.3123,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7904,2001-11-26 08:00,3.70,20.00,1283.26,1.2833,0.0000,,19.73,10.34,19.14,16.09,10.34,12.93
7905,2001-11-26 09:00,3.30,20.00,954.45,0.9545,0.0000,,107.04,48.26,139.22,135.97,48.26,92.34
7906,2001-11-26 10:00,4.40,20.00,694.64,0.6946,0.0000,,167.88,74.30,132.61,162.13,74.30,85.10
7907,2001-11-26 11:00,5.60,20.00,506.80,0.5068,0.0000,,195.65,87.81,118.48,175.44,87.81,73.83
7908,2001-11-26 12:00,6.70,20.00,404.94,0.4049,0.0000,,190.89,88.86,93.29,159.01,88.86,57.71
7909,2001-11-26 13:00,5.60,20.00,539.12,0.5391,0.0000,,153.36,75.28,75.28,99.50,80.59,46.87
7910,2001-11-26 14:00,4.40,20.00,725.76,0.7258,0.0000,,102.51,52.00,52.00,60.72,56.52,32.37
7911,2001-11-26 15:00,3.30,20.00,913.62,0.9136,0.0000,,52.23,26.93,26.93,28.53,28.31,16.77
7912,2001-11-26 16:00,2.90,20.00,1123.88,1.1239,0.0000,,29.45,15.14,15.14,16.15,16.44,9.43
7913,2001-11-26 17:00,2.60,20.00,1286.49,1.2865,0.0000,,5.28,2.70,2.70,2.84,2.94,1.68
7914,2001-11-26 18:00,2.20,20.00,1397.47,1.3975,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7915,2001-11-26 19:00,1.70,20.00,1479.71,1.4797,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7916,2001-11-26 20:00,1.10,20.00,1553.16,1.5532,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7917,2001-11-26 21:00,0.60,20.00,1613.92,1.6139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7918,2001-11-26 22:00,0.00,20.00,1675.33,1.6753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7919,2001-11-26 23:00,-0.40,20.00,1722.88,1.7229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7920,2001-11-27 00:00,-1.10,20.00,1784.59,1.7846,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7921,2001-11-27 01:00,-0.60,20.00,1775.07,1.7751,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7922,2001-11-27 02:00,-0.30,20.00,1759.93,1.7599,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7923,2001-11-27 03:00,0.00,20.00,1739.02,1.7390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7924,2001-11-27 04:00,-0.50,20.00,1764.15,1.7642,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7925,2001-11-27 05:00,-1.00,20.00,1800.19,1.8002,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7926,2001-11-27 06:00,-1.70,20.00,1853.75,1.8537,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7927,2001-11-27 07:00,-1.20,20.00,1839.42,1.8394,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7928,2001-11-27 08:00,-0.90,20.00,1398.43,1.3984,0.0000,,34.30,13.99,192.15,130.74,13.99,134.20
7929,2001-11-27 09:00,-0.60,20.00,447.06,0.4471,0.0000,,193.97,36.49,536.16,519.02,36.49,385.67
7930,2001-11-27 10:00,0.00,20.00,16.30,0.0163,0.0000,,290.29,56.22,420.45,605.08,56.22,289.99
7931,2001-11-27 11:00,0.50,20.00,196.89,0.1969,0.0000,,315.88,81.57,250.69,563.88,81.57,156.76
7932,2001-11-27 12:00,1.10,20.00,427.00,0.4270,0.0000,,279.23,104.40,119.29,334.99,104.40,72.04
7933,2001-11-27 13:00,2.40,20.00,419.54,0.4195,0.0000,,349.24,90.90,90.90,582.08,197.42,56.59
7934,2001-11-27 14:00,3.70,20.58,0.00,0.0000,0.0000,,370.14,75.85,75.85,718.72,406.49,47.22
7935,2001-11-27 15:00,5.00,23.37,0.00,0.0000,0.0000,,324.26,74.67,74.67,715.86,622.20,46.49
7936,2001-11-27 16:00,4.40,25.19,0.00,0.0000,0.0000,,182.07,58.93,58.93,480.70,598.47,36.69
7937,2001-11-27 17:00,3.90,23.13,0.00,0.0000,0.0000,,30.60,15.99,15.99,94.76,149.91,9.95
7938,2001-11-27 18:00,3.30,20.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7939,2001-11-27 19:00,2.20,20.00,708.11,0.7081,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7940,2001-11-27 20:00,1.10,20.00,1438.72,1.4387,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7941,2001-11-27 21:00,0.00,20.00,1472.52,1.4725,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7942,2001-11-27 22:00,-0.30,20.00,1584.86,1.5849,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7943,2001-11-27 23:00,-0.60,20.00,1670.89,1.6709,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7944,2001-11-28 00:00,-1.10,20.00,1746.83,1.7468,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7945,2001-11-28 01:00,-1.70,20.00,1818.45,1.8185,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7946,2001-11-28 02:00,-2.50,20.00,1897.18,1.8972,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7947,2001-11-28 03:00,-3.30,20.00,1975.55,1.9755,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7948,2001-11-28 04:00,-3.20,20.00,1997.94,1.9979,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7949,2001-11-28 05:00,-3.20,20.00,2011.59,2.0116,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7950,2001-11-28 06:00,-3.30,20.00,2025.44,2.0254,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7951,2001-11-28 07:00,-3.20,20.00,2025.40,2.0254,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7952,2001-11-28 08:00,-3.20,20.00,1668.67,1.6687,0.0000,,30.93,14.08,159.66,109.69,14.08,109.85
7953,2001-11-28 09:00,-3.30,20.00,775.57,0.7756,0.0000,,182.51,37.73,503.68,488.26,37.73,361.41
7954,2001-11-28 10:00,0.80,20.00,27.69,0.0277,0.0000,,323.29,50.07,477.78,694.72,50.07,331.49
7955,2001-11-28 11:00,4.80,20.42,0.00,0.0000,0.0000,,428.90,62.26,331.47,828.48,62.26,207.78
7956,2001-11-28 12:00,8.90,20.43,0.00,0.0000,0.0000,,484.61,72.32,126.79,897.78,72.32,66.91
7957,2001-11-28 13:00,9.80,21.19,0.00,0.0000,0.0000,,485.14,79.19,79.19,904.08,256.24,49.30
7958,2001-11-28 14:00,10.80,23.57,0.00,0.0000,0.0000,,428.53,81.27,81.27,842.38,470.20,50.60
7959,2001-11-28 15:00,11.70,26.82,0.00,0.0000,0.0000,,321.76,74.16,74.16,715.54,618.67,46.17
7960,2001-11-28 16:00,9.80,27.00,-593.40,0.0000,0.5934,,179.85,58.35,58.35,479.39,593.65,36.32
7961,2001-11-28 17:00,8.00,25.98,0.00,0.0000,0.0000,,28.82,15.27,15.27,88.22,138.44,9.51
7962,2001-11-28 18:00,6.10,23.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7963,2001-11-28 19:00,4.80,20.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7964,2001-11-28 20:00,3.50,20.00,561.68,0.5617,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7965,2001-11-28 21:00,2.20,20.00,1287.79,1.2878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7966,2001-11-28 22:00,4.40,20.00,1156.15,1.1561,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7967,2001-11-28 23:00,6.70,20.00,1063.04,1.0630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7968,2001-11-29 00:00,8.90,20.00,930.29,0.9303,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7969,2001-11-29 01:00,9.80,20.00,847.68,0.8477,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7970,2001-11-29 02:00,10.80,20.00,761.73,0.7617,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7971,2001-11-29 03:00,11.70,20.00,679.75,0.6798,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7972,2001-11-29 04:00,10.90,20.00,701.63,0.7016,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7973,2001-11-29 05:00,10.20,20.00,743.48,0.7435,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7974,2001-11-29 06:00,9.40,20.00,802.58,0.8026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7975,2001-11-29 07:00,8.90,20.00,850.52,0.8505,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7976,2001-11-29 08:00,8.30,20.00,566.98,0.5670,0.0000,,29.19,13.76,149.07,102.80,13.76,42.87
7977,2001-11-29 09:00,7.80,20.96,0.00,0.0000,0.0000,,180.28,37.75,502.26,487.35,37.75,360.29
7978,2001-11-29 10:00,10.60,23.30,0.00,0.0000,0.0000,,319.11,50.19,475.17,690.71,50.19,329.62
7979,2001-11-29 11:00,13.30,24.52,0.00,0.0000,0.0000,,421.37,62.30,328.59,818.52,62.30,206.08
7980,2001-11-29 12:00,16.10,24.95,0.00,0.0000,0.0000,,474.01,71.94,126.62,882.49,71.94,66.86
7981,2001-11-29 13:00,16.70,25.87,0.00,0.0000,0.0000,,408.63,77.91,77.91,760.61,222.90,48.50
7982,2001-11-29 14:00,17.20,27.00,-154.83,0.0000,0.1548,,302.40,88.27,88.27,519.33,307.12,54.95
7983,2001-11-29 15:00,17.80,27.00,-325.36,0.0000,0.3254,,182.69,75.35,75.35,238.50,213.06,46.91
7984,2001-11-29 16:00,14.30,27.00,-21.41,0.0000,0.0214,,101.74,44.53,44.53,143.51,169.61,27.72
7985,2001-11-29 17:00,10.70,24.81,0.00,0.0000,0.0000,,15.98,8.56,8.56,14.09,17.81,5.33
7986,2001-11-29 18:00,7.20,22.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7987,2001-11-29 19:00,5.90,20.00,1.23,0.0012,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7988,2001-11-29 20:00,4.60,20.00,665.39,0.6654,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7989,2001-11-29 21:00,3.30,20.00,1177.86,1.1779,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7990,2001-11-29 22:00,6.10,20.00,1054.19,1.0542,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7991,2001-11-29 23:00,8.90,20.00,913.51,0.9135,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7992,2001-11-30 00:00,11.70,20.00,719.98,0.7200,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7993,2001-11-30 01:00,11.50,20.00,681.54,0.6815,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7994,2001-11-30 02:00,11.30,20.00,673.79,0.6738,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7995,2001-11-30 03:00,11.10,20.00,679.62,0.6796,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7996,2001-11-30 04:00,10.90,20.00,691.61,0.6916,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7997,2001-11-30 05:00,10.80,20.00,700.49,0.7005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7998,2001-11-30 06:00,10.60,20.00,715.54,0.7155,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7999,2001-11-30 07:00,11.30,20.00,677.05,0.6771,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8000,2001-11-30 08:00,12.10,20.00,265.94,0.2659,0.0000,,28.99,13.12,158.25,109.09,13.12,40.60
8001,2001-11-30 09:00,12.80,22.32,0.00,0.0000,0.0000,,187.00,37.02,531.39,515.92,37.02,381.76
8002,2001-11-30 10:00,11.90,24.71,0.00,0.0000,0.0000,,316.60,50.44,475.00,690.19,50.44,329.46
8003,2001-11-30 11:00,10.90,25.00,0.00,0.0000,0.0000,,398.21,62.05,314.01,775.84,62.05,197.02
8004,2001-11-30 12:00,10.00,24.24,0.00,0.0000,0.0000,,424.61,73.22,122.46,786.97,73.22,65.70
8005,2001-11-30 13:00,10.20,24.27,0.00,0.0000,0.0000,,437.71,76.63,76.63,820.09,232.84,47.71
8006,2001-11-30 14:00,10.40,25.83,0.00,0.0000,0.0000,,397.29,74.54,74.54,797.71,439.34,46.40
8007,2001-11-30 15:00,10.60,27.00,-425.10,0.0000,0.4251,,305.59,67.85,67.85,694.85,594.10,42.24
8008,2001-11-30 16:00,9.10,27.00,-717.59,0.0000,0.7176,,169.52,56.54,56.54,453.87,555.68,35.20
8009,2001-11-30 17:00,7.60,26.00,0.00,0.0000,0.0000,,25.24,13.72,13.72,74.21,114.18,8.54
8010,2001-11-30 18:00,6.10,23.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8011,2001-11-30 19:00,9.60,21.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8012,2001-11-30 20:00,7.80,20.00,92.64,0.0926,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8013,2001-11-30 21:00,6.00,20.00,643.62,0.6436,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8014,2001-11-30 22:00,4.20,20.00,1123.95,1.1239,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8015,2001-11-30 23:00,2.50,20.00,1266.30,1.2663,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8016,2001-12-01 00:00,0.70,20.00,1471.18,1.4712,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8017,2001-12-01 01:00,-1.20,20.00,1669.35,1.6694,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8018,2001-12-01 02:00,-2.60,20.00,1830.23,1.8302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8019,2001-12-01 03:00,-3.60,20.00,1954.30,1.9543,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8020,2001-12-01 04:00,-4.20,20.00,2040.77,2.0408,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8021,2001-12-01 05:00,-4.40,20.00,2089.42,2.0894,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8022,2001-12-01 06:00,-4.30,20.00,2106.34,2.1063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8023,2001-12-01 07:00,-4.10,20.00,2105.39,2.1054,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8024,2001-12-01 08:00,-4.00,20.00,2076.12,2.0761,0.0000,,10.28,5.21,6.82,6.28,5.21,3.24
8025,2001-12-01 09:00,-3.90,20.00,1908.55,1.9085,0.0000,,68.62,34.24,45.93,45.57,34.24,29.35
8026,2001-12-01 10:00,-3.20,20.00,1736.20,1.7362,0.0000,,98.90,49.49,57.81,62.03,49.49,36.37
8027,2001-12-01 11:00,-2.70,20.00,1641.82,1.6418,0.0000,,99.45,50.71,53.26,57.93,50.71,33.17
8028,2001-12-01 12:00,-2.20,20.00,1624.59,1.6246,0.0000,,76.12,39.38,39.55,41.81,39.38,24.59
8029,2001-12-01 13:00,-1.60,20.00,1495.13,1.4951,0.0000,,112.79,57.22,57.22,66.79,59.21,35.62
8030,2001-12-01 14:00,-1.00,20.00,1356.35,1.3564,0.0000,,131.68,64.96,64.96,85.93,75.47,40.44
8031,2001-12-01 15:00,-0.60,20.00,1266.76,1.2668,0.0000,,122.53,58.53,58.53,92.45,86.84,36.44
8032,2001-12-01 16:00,-0.90,20.00,1359.28,1.3593,0.0000,,67.79,32.96,32.96,55.94,61.66,20.52
8033,2001-12-01 17:00,-1.20,20.00,1588.13,1.5881,0.0000,,10.32,5.29,5.29,6.29,6.95,3.29
8034,2001-12-01 18:00,-1.70,20.00,1737.02,1.7370,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8035,2001-12-01 19:00,-2.10,20.00,1827.43,1.8274,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8036,2001-12-01 20:00,-2.70,20.00,1906.10,1.9061,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8037,2001-12-01 21:00,-3.30,20.00,1975.74,1.9757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8038,2001-12-01 22:00,-3.00,20.00,1985.02,1.9850,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8039,2001-12-01 23:00,-2.90,20.00,1989.32,1.9893,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8040,2001-12-02 00:00,-2.80,20.00,1987.90,1.9879,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8041,2001-12-02 01:00,-2.90,20.00,1995.56,1.9956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8042,2001-12-02 02:00,-3.00,20.00,2004.48,2.0045,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8043,2001-12-02 03:00,-3.30,20.00,2026.12,2.0261,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8044,2001-12-02 04:00,-3.20,20.00,2026.48,2.0265,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8045,2001-12-02 05:00,-3.20,20.00,2028.24,2.0282,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8046,2001-12-02 06:00,-3.30,20.00,2035.39,2.0354,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8047,2001-12-02 07:00,-3.40,20.00,2043.73,2.0437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8048,2001-12-02 08:00,-3.60,20.00,2033.78,2.0338,0.0000,,9.73,4.93,6.32,5.86,4.93,3.07
8049,2001-12-02 09:00,-3.90,20.00,1895.64,1.8956,0.0000,,67.79,33.85,45.31,44.97,33.85,28.94
8050,2001-12-02 10:00,-3.10,20.00,1674.28,1.6743,0.0000,,117.24,57.38,72.07,79.49,57.38,45.45
8051,2001-12-02 11:00,-2.30,20.00,1475.51,1.4755,0.0000,,150.03,73.09,82.90,100.71,73.09,51.64
8052,2001-12-02 12:00,-1.70,20.00,1340.18,1.3402,0.0000,,162.80,79.53,81.57,107.78,79.53,50.61
8053,2001-12-02 13:00,-0.80,20.00,1044.20,1.0442,0.0000,,261.39,102.01,102.01,311.38,145.05,63.51
8054,2001-12-02 14:00,-0.10,20.00,558.88,0.5589,0.0000,,317.34,81.08,81.08,604.43,341.72,50.48
8055,2001-12-02 15:00,0.60,20.87,0.00,0.0000,0.0000,,301.98,70.08,70.08,690.29,584.86,43.63
8056,2001-12-02 16:00,-0.20,22.25,0.00,0.0000,0.0000,,166.75,55.20,55.20,458.51,556.08,34.36
8057,2001-12-02 17:00,-1.20,20.00,199.53,0.1995,0.0000,,23.50,12.26,12.26,57.73,86.80,7.63
8058,2001-12-02 18:00,-2.20,20.00,1107.86,1.1079,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8059,2001-12-02 19:00,-3.00,20.00,1747.50,1.7475,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8060,2001-12-02 20:00,-4.00,20.00,1843.11,1.8431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8061,2001-12-02 21:00,-5.00,20.00,2011.27,2.0113,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8062,2001-12-02 22:00,-4.20,20.00,2040.01,2.0400,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8063,2001-12-02 23:00,-3.40,20.00,2022.96,2.0230,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8064,2001-12-03 00:00,-2.80,20.00,1993.56,1.9936,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8065,2001-12-03 01:00,-3.10,20.00,2008.82,2.0088,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8066,2001-12-03 02:00,-3.40,20.00,2031.90,2.0319,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8067,2001-12-03 03:00,-3.90,20.00,2070.36,2.0704,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8068,2001-12-03 04:00,-3.60,20.00,2064.07,2.0641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8069,2001-12-03 05:00,-3.40,20.00,2053.34,2.0533,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8070,2001-12-03 06:00,-3.30,20.00,2045.10,2.0451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8071,2001-12-03 07:00,-3.40,20.00,2048.81,2.0488,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8072,2001-12-03 08:00,-3.60,20.00,2037.23,2.0372,0.0000,,9.46,4.79,6.17,5.72,4.79,2.98
8073,2001-12-03 09:00,-3.90,20.00,1898.89,1.8989,0.0000,,67.23,33.59,44.94,44.60,33.59,28.69
8074,2001-12-03 10:00,-3.20,20.00,1426.16,1.4262,0.0000,,181.06,72.87,179.65,233.48,72.87,117.58
8075,2001-12-03 11:00,-2.70,20.00,1081.45,1.0814,0.0000,,321.62,68.02,264.93,621.07,68.02,166.27
8076,2001-12-03 12:00,-2.20,20.00,1087.65,1.0877,0.0000,,455.07,70.04,128.72,865.22,70.04,67.68
8077,2001-12-03 13:00,-0.60,20.00,816.33,0.8163,0.0000,,459.51,75.94,75.94,878.87,239.17,47.28
8078,2001-12-03 14:00,0.70,20.00,209.79,0.2098,0.0000,,407.65,77.58,77.58,824.09,447.01,48.30
8079,2001-12-03 15:00,2.20,21.82,0.00,0.0000,0.0000,,306.18,70.31,70.31,705.10,594.33,43.77
8080,2001-12-03 16:00,0.70,23.17,0.00,0.0000,0.0000,,168.44,54.91,54.91,471.87,569.85,34.19
8081,2001-12-03 17:00,-0.60,20.33,0.00,0.0000,0.0000,,22.53,12.59,12.59,63.70,95.87,7.84
8082,2001-12-03 18:00,-2.20,20.00,934.69,0.9347,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8083,2001-12-03 19:00,-2.50,20.00,1776.83,1.7768,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8084,2001-12-03 20:00,-2.80,20.00,1730.56,1.7306,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8085,2001-12-03 21:00,-3.30,20.00,1854.14,1.8541,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8086,2001-12-03 22:00,-3.00,20.00,1908.44,1.9084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8087,2001-12-03 23:00,-2.90,20.00,1941.55,1.9415,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8088,2001-12-04 00:00,-2.80,20.00,1958.24,1.9582,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8089,2001-12-04 01:00,-3.10,20.00,1989.46,1.9895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8090,2001-12-04 02:00,-3.40,20.00,2020.84,2.0208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8091,2001-12-04 03:00,-3.90,20.00,2063.83,2.0638,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8092,2001-12-04 04:00,-4.50,20.00,2115.40,2.1154,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8093,2001-12-04 05:00,-5.30,20.00,2181.84,2.1818,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8094,2001-12-04 06:00,-6.10,20.00,2252.66,2.2527,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8095,2001-12-04 07:00,-5.10,20.00,2215.13,2.2151,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8096,2001-12-04 08:00,-4.10,20.00,2012.68,2.0127,0.0000,,21.22,10.77,54.97,40.41,10.77,14.46
8097,2001-12-04 09:00,-3.30,20.00,999.21,0.9992,0.0000,,159.88,37.15,463.80,451.01,37.15,330.04
8098,2001-12-04 10:00,-1.70,20.00,442.83,0.4428,0.0000,,292.61,51.22,450.90,651.83,51.22,312.32
8099,2001-12-04 11:00,-0.30,20.00,352.63,0.3526,0.0000,,395.17,61.24,321.13,788.82,61.24,202.03
8100,2001-12-04 12:00,1.10,20.00,580.78,0.5808,0.0000,,452.85,69.87,129.88,865.05,69.87,68.22
8101,2001-12-04 13:00,1.80,20.00,436.85,0.4369,0.0000,,454.21,75.60,75.60,872.21,235.72,47.06
8102,2001-12-04 14:00,2.60,20.52,0.00,0.0000,0.0000,,400.12,76.78,76.78,811.91,438.28,47.80
8103,2001-12-04 15:00,3.30,22.64,0.00,0.0000,0.0000,,298.37,69.03,69.03,690.25,579.09,42.98
8104,2001-12-04 16:00,1.30,23.69,0.00,0.0000,0.0000,,163.42,53.90,53.90,459.05,551.54,33.56
8105,2001-12-04 17:00,-0.70,20.59,0.00,0.0000,0.0000,,21.74,11.45,11.45,51.25,75.71,7.13
8106,2001-12-04 18:00,-2.80,20.00,900.56,0.9006,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8107,2001-12-04 19:00,-2.00,20.00,1710.73,1.7107,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8108,2001-12-04 20:00,-1.20,20.00,1613.04,1.6130,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8109,2001-12-04 21:00,-0.60,20.00,1652.75,1.6528,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8110,2001-12-04 22:00,-1.60,20.00,1761.35,1.7613,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8111,2001-12-04 23:00,-2.70,20.00,1875.98,1.8760,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8112,2001-12-05 00:00,-3.90,20.00,1995.00,1.9950,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8113,2001-12-05 01:00,-4.90,20.00,2100.75,2.1007,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8114,2001-12-05 02:00,-6.00,20.00,2208.14,2.2081,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8115,2001-12-05 03:00,-7.20,20.00,2320.60,2.3206,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8116,2001-12-05 04:00,-7.10,20.00,2354.05,2.3541,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8117,2001-12-05 05:00,-7.10,20.00,2373.33,2.3733,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8118,2001-12-05 06:00,-7.20,20.00,2390.19,2.3902,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8119,2001-12-05 07:00,-6.60,20.00,2361.17,2.3612,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8120,2001-12-05 08:00,-6.00,20.00,2142.10,2.1421,0.0000,,21.11,10.93,73.98,53.37,10.93,23.31
