Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6974,2001-10-18 14:00,13.30,27.00,-3480.97,0.0000,3.4810,,621.22,110.80,110.80,807.88,568.69,563.80
6975,2001-10-18 15:00,12.80,27.00,-3091.91,0.0000,3.0919,,492.73,100.34,100.34,681.25,745.36,465.58
6976,2001-10-18 16:00,13.30,27.00,-2292.41,0.0000,2.2924,,331.10,91.27,91.27,482.64,775.76,317.73
6977,2001-10-18 17:00,12.20,27.00,-1062.23,0.0000,1.0622,,145.84,53.06,53.06,231.89,565.38,140.96
6978,2001-10-18 18:00,10.00,26.18,0.00,0.0000,0.0000,,0.00,0.28,0.28,0.28,0.28,0.17
6979,2001-10-18 19:00,6.10,23.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6980,2001-10-18 20:00,3.90,20.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6981,2001-10-18 21:00,3.90,20.00,507.58,0.5076,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6982,2001-10-18 22:00,3.90,20.00,1136.88,1.1369,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6983,2001-10-18 23:00,2.80,20.00,1221.25,1.2212,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6984,2001-10-19 00:00,1.70,20.00,1377.52,1.3775,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6985,2001-10-19 01:00,1.70,20.00,1454.39,1.4544,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6986,2001-10-19 02:00,1.10,20.00,1536.00,1.5360,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6987,2001-10-19 03:00,0.60,20.00,1602.76,1.6028,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6988,2001-10-19 04:00,0.00,20.00,1668.25,1.6683,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6989,2001-10-19 05:00,-1.10,20.00,1761.42,1.7614,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6990,2001-10-19 06:00,-0.60,20.00,1762.20,1.7622,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6991,2001-10-19 07:00,-0.60,20.00,1770.09,1.7701,0.0000,,0.00,0.25,0.25,0.25,0.25,0.16
6992,2001-10-19 08:00,0.60,20.00,836.29,0.8363,0.0000,,156.07,36.40,543.76,288.08,36.40,129.23
6993,2001-10-19 09:00,6.10,21.99,0.00,0.0000,0.0000,,345.86,54.62,651.89,520.51,54.62,296.60
6994,2001-10-19 10:00,11.10,27.00,-86.02,0.0000,0.0860,,512.48,70.00,567.87,701.29,70.00,458.06
6995,2001-10-19 11:00,15.00,27.00,-2176.41,0.0000,2.1764,,633.30,96.06,387.05,823.47,96.06,564.67
6996,2001-10-19 12:00,19.40,27.00,-3464.58,0.0000,3.4646,,695.91,112.34,155.02,885.83,112.34,618.22
6997,2001-10-19 13:00,23.30,27.00,-4292.68,0.0000,4.2927,,696.42,119.75,119.75,887.49,337.86,622.06
6998,2001-10-19 14:00,24.40,27.00,-4566.73,0.0000,4.5667,,633.44,115.21,115.21,838.28,587.60,583.75
6999,2001-10-19 15:00,24.40,27.00,-4279.71,0.0000,4.2797,,511.16,104.90,104.90,714.91,777.58,490.36
7000,2001-10-19 16:00,24.40,27.00,-3428.08,0.0000,3.4281,,332.51,90.75,90.75,495.64,792.51,327.08
7001,2001-10-19 17:00,22.20,27.00,-2088.30,0.0000,2.0883,,144.17,52.34,52.34,234.86,568.29,143.18
7002,2001-10-19 18:00,18.30,27.00,-618.12,0.0000,0.6181,,0.00,0.22,0.22,0.22,0.22,0.14
7003,2001-10-19 19:00,15.00,26.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7004,2001-10-19 20:00,11.70,24.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7005,2001-10-19 21:00,8.90,22.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7006,2001-10-19 22:00,9.40,20.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7007,2001-10-19 23:00,7.80,20.00,347.78,0.3478,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7008,2001-10-20 00:00,6.70,20.00,899.65,0.8997,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7009,2001-10-20 01:00,7.20,20.00,889.53,0.8895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7010,2001-10-20 02:00,6.10,20.00,1012.38,1.0124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7011,2001-10-20 03:00,6.70,20.00,1031.62,1.0316,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7012,2001-10-20 04:00,7.20,20.00,1024.15,1.0242,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7013,2001-10-20 05:00,7.80,20.00,994.11,0.9941,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7014,2001-10-20 06:00,7.20,20.00,1026.81,1.0268,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7015,2001-10-20 07:00,6.70,20.00,1065.40,1.0654,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
7016,2001-10-20 08:00,8.30,20.00,389.52,0.3895,0.0000,,118.04,39.55,338.59,189.72,39.55,93.48
7017,2001-10-20 09:00,10.60,22.54,0.00,0.0000,0.0000,,288.06,61.53,534.48,434.02,61.53,251.42
7018,2001-10-20 10:00,17.20,27.00,-221.40,0.0000,0.2214,,428.74,78.06,480.26,592.41,78.06,386.10
7019,2001-10-20 11:00,17.80,27.00,-2056.57,0.0000,2.0566,,559.16,91.61,346.03,733.18,91.61,502.56
7020,2001-10-20 12:00,20.60,27.00,-3413.53,0.0000,3.4135,,671.18,101.29,142.72,868.26,101.29,608.14
7021,2001-10-20 13:00,21.70,27.00,-4059.16,0.0000,4.0592,,658.91,103.73,103.73,857.32,317.08,603.75
7022,2001-10-20 14:00,21.10,27.00,-3986.16,0.0000,3.9862,,559.04,107.66,107.66,746.99,523.06,519.47
7023,2001-10-20 15:00,21.10,27.00,-3604.31,0.0000,3.6043,,450.35,100.60,100.60,631.47,681.99,431.13
7024,2001-10-20 16:00,21.70,27.00,-2936.34,0.0000,2.9363,,316.35,89.58,89.58,474.07,750.01,313.13
7025,2001-10-20 17:00,21.70,27.00,-1845.22,0.0000,1.8452,,140.00,51.18,51.18,231.91,555.37,141.82
7026,2001-10-20 18:00,20.00,27.00,-601.34,0.0000,0.6013,,0.00,0.22,0.22,0.22,0.22,0.14
7027,2001-10-20 19:00,12.20,25.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7028,2001-10-20 20:00,10.00,23.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7029,2001-10-20 21:00,8.90,21.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7030,2001-10-20 22:00,7.20,20.00,94.96,0.0950,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7031,2001-10-20 23:00,6.10,20.00,632.74,0.6327,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7032,2001-10-21 00:00,6.10,20.00,995.35,0.9953,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7033,2001-10-21 01:00,6.10,20.00,1012.41,1.0124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7034,2001-10-21 02:00,5.00,20.00,1133.71,1.1337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7035,2001-10-21 03:00,5.60,20.00,1146.92,1.1469,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7036,2001-10-21 04:00,6.10,20.00,1135.34,1.1353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7037,2001-10-21 05:00,5.00,20.00,1207.01,1.2070,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7038,2001-10-21 06:00,4.40,20.00,1264.93,1.2649,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7039,2001-10-21 07:00,3.30,20.00,1352.64,1.3526,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
7040,2001-10-21 08:00,6.10,20.00,394.70,0.3947,0.0000,,141.01,36.06,494.35,268.98,36.06,125.47
7041,2001-10-21 09:00,8.90,22.71,0.00,0.0000,0.0000,,315.18,57.86,595.77,485.52,57.86,281.07
7042,2001-10-21 10:00,13.90,27.00,-302.99,0.0000,0.3030,,470.93,72.46,527.20,658.85,72.46,432.32
7043,2001-10-21 11:00,17.80,27.00,-2124.00,0.0000,2.1240,,554.43,90.57,344.17,735.50,90.57,504.99
7044,2001-10-21 12:00,23.30,27.00,-3365.75,0.0000,3.3658,,609.84,100.91,137.59,793.73,100.91,554.88
7045,2001-10-21 13:00,22.80,27.00,-3987.63,0.0000,3.9876,,629.90,105.79,105.79,825.15,308.70,580.34
7046,2001-10-21 14:00,23.30,27.00,-4238.25,0.0000,4.2383,,583.62,104.31,104.31,795.60,551.00,555.55
7047,2001-10-21 15:00,24.40,27.00,-4016.83,0.0000,4.0168,,469.35,99.00,99.00,674.22,724.65,462.04
7048,2001-10-21 16:00,24.40,27.00,-3222.79,0.0000,3.2228,,305.20,82.29,82.29,466.77,736.83,308.49
7049,2001-10-21 17:00,23.90,27.00,-2067.21,0.0000,2.0672,,133.88,49.64,49.64,224.44,530.99,137.69
7050,2001-10-21 18:00,18.90,27.00,-620.40,0.0000,0.6204,,0.00,0.19,0.19,0.19,0.19,0.12
7051,2001-10-21 19:00,14.40,26.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7052,2001-10-21 20:00,16.70,25.27,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7053,2001-10-21 21:00,17.20,24.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7054,2001-10-21 22:00,16.10,23.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7055,2001-10-21 23:00,16.10,22.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7056,2001-10-22 00:00,17.20,22.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7057,2001-10-22 01:00,15.00,21.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7058,2001-10-22 02:00,17.20,20.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7059,2001-10-22 03:00,17.20,20.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7060,2001-10-22 04:00,17.20,20.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7061,2001-10-22 05:00,16.10,20.00,17.05,0.0170,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7062,2001-10-22 06:00,13.90,20.00,265.91,0.2659,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7063,2001-10-22 07:00,14.40,20.00,275.76,0.2758,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
7064,2001-10-22 08:00,13.30,21.39,0.00,0.0000,0.0000,,137.11,35.25,487.24,267.66,35.25,126.50
7065,2001-10-22 09:00,13.90,25.10,0.00,0.0000,0.0000,,315.76,55.72,604.08,495.71,55.72,288.43
7066,2001-10-22 10:00,15.60,27.00,-910.14,0.0000,0.9101,,419.85,75.77,475.50,595.43,75.77,390.18
7067,2001-10-22 11:00,16.10,27.00,-1943.05,0.0000,1.9430,,479.62,95.68,308.53,641.43,95.68,436.70
7068,2001-10-22 12:00,13.90,27.00,-2461.10,0.0000,2.4611,,528.06,100.69,131.74,698.20,100.69,482.73
7069,2001-10-22 13:00,11.10,27.00,-2913.22,0.0000,2.9132,,605.36,106.87,106.87,798.45,301.20,561.04
7070,2001-10-22 14:00,13.90,27.00,-3385.82,0.0000,3.3858,,599.27,107.11,107.11,819.20,564.69,574.31
7071,2001-10-22 15:00,13.90,27.00,-3176.49,0.0000,3.1765,,481.09,97.80,97.80,705.20,753.92,484.60
7072,2001-10-22 16:00,13.30,27.00,-2360.27,0.0000,2.3603,,318.05,88.53,88.53,498.01,779.47,330.45
7073,2001-10-22 17:00,12.80,27.00,-1128.27,0.0000,1.1283,,134.72,49.30,49.30,232.61,547.61,143.08
7074,2001-10-22 18:00,10.60,26.37,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
7075,2001-10-22 19:00,7.80,23.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7076,2001-10-22 20:00,6.70,21.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7077,2001-10-22 21:00,5.60,20.00,206.95,0.2070,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7078,2001-10-22 22:00,5.60,20.00,857.15,0.8572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7079,2001-10-22 23:00,4.40,20.00,1044.71,1.0447,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7080,2001-10-23 00:00,4.40,20.00,1145.45,1.1454,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7081,2001-10-23 01:00,3.30,20.00,1278.31,1.2783,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7082,2001-10-23 02:00,2.20,20.00,1402.45,1.4024,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7083,2001-10-23 03:00,0.00,20.00,1587.36,1.5874,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7084,2001-10-23 04:00,0.00,20.00,1649.82,1.6498,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7085,2001-10-23 05:00,0.60,20.00,1646.12,1.6461,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7086,2001-10-23 06:00,-3.30,20.00,1894.41,1.8944,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7087,2001-10-23 07:00,-1.70,20.00,1863.29,1.8633,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
7088,2001-10-23 08:00,-1.70,20.00,1064.71,1.0647,0.0000,,133.22,34.62,479.17,265.83,34.62,127.29
7089,2001-10-23 09:00,2.20,20.87,0.00,0.0000,0.0000,,317.18,53.48,614.31,507.52,53.48,296.78
7090,2001-10-23 10:00,4.40,25.18,0.00,0.0000,0.0000,,477.68,67.02,541.14,688.27,67.02,454.60
7091,2001-10-23 11:00,7.20,27.00,-1218.41,0.0000,1.2184,,594.40,81.14,364.35,813.05,81.14,562.47
7092,2001-10-23 12:00,9.40,27.00,-2492.12,0.0000,2.4921,,654.79,98.13,137.84,875.83,98.13,615.72
7093,2001-10-23 13:00,13.90,27.00,-3414.53,0.0000,3.4145,,673.91,116.31,116.31,898.16,335.12,632.21
7094,2001-10-23 14:00,15.60,27.00,-3755.43,0.0000,3.7554,,610.93,111.45,111.45,849.00,582.75,593.77
7095,2001-10-23 15:00,16.10,27.00,-3522.77,0.0000,3.5228,,489.48,101.57,101.57,724.83,770.22,499.63
7096,2001-10-23 16:00,16.70,27.00,-2706.54,0.0000,2.7065,,313.33,87.77,87.77,498.66,774.99,331.46
7097,2001-10-23 17:00,14.40,27.00,-1326.38,0.0000,1.3264,,127.64,47.70,47.70,221.88,511.13,136.92
7098,2001-10-23 18:00,11.10,26.72,0.00,0.0000,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
7099,2001-10-23 19:00,7.20,24.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7100,2001-10-23 20:00,5.60,21.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7101,2001-10-23 21:00,5.60,20.00,200.50,0.2005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7102,2001-10-23 22:00,5.60,20.00,687.23,0.6872,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7103,2001-10-23 23:00,3.30,20.00,1203.96,1.2040,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7104,2001-10-24 00:00,2.80,20.00,1270.21,1.2702,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7105,2001-10-24 01:00,2.80,20.00,1348.27,1.3483,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7106,2001-10-24 02:00,1.10,20.00,1498.09,1.4981,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7107,2001-10-24 03:00,-0.60,20.00,1656.40,1.6564,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7108,2001-10-24 04:00,1.70,20.00,1571.77,1.5718,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7109,2001-10-24 05:00,-0.60,20.00,1706.83,1.7068,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7110,2001-10-24 06:00,-1.10,20.00,1772.72,1.7727,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7111,2001-10-24 07:00,-1.70,20.00,1835.47,1.8355,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
7112,2001-10-24 08:00,1.70,20.00,846.58,0.8466,0.0000,,129.32,33.83,471.66,264.08,33.83,128.00
7113,2001-10-24 09:00,5.60,21.64,0.00,0.0000,0.0000,,306.59,53.67,596.85,497.29,53.67,292.56
7114,2001-10-24 10:00,9.40,26.46,0.00,0.0000,0.0000,,463.46,68.28,527.93,675.22,68.28,446.85
7115,2001-10-24 11:00,13.90,27.00,-1988.36,0.0000,1.9884,,605.79,90.50,376.33,834.88,90.50,577.15
7116,2001-10-24 12:00,16.10,27.00,-3233.33,0.0000,3.2333,,668.12,107.59,147.33,898.62,107.59,630.89
7117,2001-10-24 13:00,16.70,27.00,-3864.13,0.0000,3.8641,,668.35,115.37,115.37,900.73,334.25,634.68
7118,2001-10-24 14:00,16.70,27.00,-4021.20,0.0000,4.0212,,605.37,110.51,110.51,851.51,581.35,596.13
7119,2001-10-24 15:00,17.20,27.00,-3716.91,0.0000,3.7169,,484.19,101.18,101.18,726.42,767.38,501.25
7120,2001-10-24 16:00,16.10,27.00,-2813.82,0.0000,2.8138,,317.25,87.52,87.52,517.37,800.18,344.74
7121,2001-10-24 17:00,15.00,27.00,-1471.40,0.0000,1.4714,,132.71,48.17,48.17,240.22,550.62,148.62
7122,2001-10-24 18:00,12.80,27.00,-72.45,0.0000,0.0725,,0.00,0.14,0.14,0.14,0.14,0.09
7123,2001-10-24 19:00,8.90,24.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7124,2001-10-24 20:00,4.40,21.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7125,2001-10-24 21:00,4.40,20.00,197.01,0.1970,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7126,2001-10-24 22:00,3.90,20.00,773.45,0.7734,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7127,2001-10-24 23:00,3.90,20.00,1189.80,1.1898,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7128,2001-10-25 00:00,2.80,20.00,1269.74,1.2697,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7129,2001-10-25 01:00,0.00,20.00,1519.39,1.5194,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7130,2001-10-25 02:00,-0.60,20.00,1646.16,1.6462,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7131,2001-10-25 03:00,-2.20,20.00,1803.09,1.8031,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7132,2001-10-25 04:00,-3.90,20.00,1965.36,1.9654,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7133,2001-10-25 05:00,-2.20,20.00,1919.21,1.9192,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7134,2001-10-25 06:00,-2.20,20.00,1923.30,1.9233,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7135,2001-10-25 07:00,-3.30,20.00,1994.35,1.9944,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
7136,2001-10-25 08:00,-2.20,20.00,1099.71,1.0997,0.0000,,131.58,31.96,497.04,279.20,31.96,136.18
7137,2001-10-25 09:00,1.70,20.74,0.00,0.0000,0.0000,,307.73,51.75,606.35,508.57,51.75,300.62
7138,2001-10-25 10:00,5.00,25.43,0.00,0.0000,0.0000,,480.80,62.89,551.15,712.45,62.89,473.35
7139,2001-10-25 11:00,6.10,27.00,-1290.54,0.0000,1.2905,,600.51,89.50,374.47,837.12,89.50,579.53
7140,2001-10-25 12:00,8.30,27.00,-2479.60,0.0000,2.4796,,644.23,96.13,134.97,880.83,96.13,620.67
7141,2001-10-25 13:00,10.60,27.00,-3240.64,0.0000,3.2406,,662.79,114.48,114.48,903.14,333.31,637.00
7142,2001-10-25 14:00,11.70,27.00,-3381.87,0.0000,3.3819,,572.26,101.20,101.20,819.69,555.16,575.04
7143,2001-10-25 15:00,14.40,27.00,-3111.06,0.0000,3.1111,,440.12,96.20,96.20,665.57,698.73,457.73
7144,2001-10-25 16:00,12.20,27.00,-2133.26,0.0000,2.1333,,278.48,78.54,78.54,452.04,692.40,300.36
7145,2001-10-25 17:00,12.80,27.00,-996.03,0.0000,0.9960,,118.68,45.25,45.25,212.11,474.62,131.64
7146,2001-10-25 18:00,10.00,26.06,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
7147,2001-10-25 19:00,7.80,23.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7148,2001-10-25 20:00,5.60,21.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7149,2001-10-25 21:00,3.90,20.00,409.41,0.4094,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7150,2001-10-25 22:00,3.90,20.00,1078.50,1.0785,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7151,2001-10-25 23:00,2.80,20.00,1203.03,1.2030,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7152,2001-10-26 00:00,2.20,20.00,1336.62,1.3366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7153,2001-10-26 01:00,1.10,20.00,1477.44,1.4774,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7154,2001-10-26 02:00,2.20,20.00,1470.54,1.4705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7155,2001-10-26 03:00,3.90,20.00,1383.31,1.3833,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7156,2001-10-26 04:00,5.00,20.00,1300.46,1.3005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7157,2001-10-26 05:00,7.20,20.00,1142.28,1.1423,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7158,2001-10-26 06:00,8.30,20.00,1029.29,1.0293,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7159,2001-10-26 07:00,8.90,20.00,952.32,0.9523,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
7160,2001-10-26 08:00,10.60,20.00,263.90,0.2639,0.0000,,99.11,35.47,297.84,176.42,35.47,92.72
7161,2001-10-26 09:00,12.80,23.34,0.00,0.0000,0.0000,,277.85,56.47,541.39,459.23,56.47,273.47
7162,2001-10-26 10:00,14.40,27.00,-93.62,0.0000,0.0936,,369.65,75.05,425.85,545.13,75.05,359.12
7163,2001-10-26 11:00,15.00,27.00,-1579.93,0.0000,1.5799,,462.67,92.01,301.96,646.76,92.01,442.75
7164,2001-10-26 12:00,18.90,27.00,-2786.07,0.0000,2.7861,,555.80,98.96,131.19,759.13,98.96,532.17
7165,2001-10-26 13:00,19.40,27.00,-2762.37,0.0000,2.7624,,446.81,110.92,110.92,580.34,240.58,399.05
7166,2001-10-26 14:00,21.10,27.00,-3155.96,0.0000,3.1560,,462.30,103.46,103.46,651.67,447.85,451.34
7167,2001-10-26 15:00,21.10,27.00,-2064.81,0.0000,2.0648,,258.85,100.15,100.15,271.16,279.88,177.54
7168,2001-10-26 16:00,20.60,27.00,-1652.69,0.0000,1.6527,,209.20,76.91,76.91,284.09,414.48,185.47
7169,2001-10-26 17:00,19.40,27.00,-964.83,0.0000,0.9648,,84.26,34.19,34.19,158.03,347.71,98.37
7170,2001-10-26 18:00,17.80,27.00,-68.78,0.0000,0.0688,,0.00,0.08,0.08,0.08,0.08,0.05
7171,2001-10-26 19:00,16.10,25.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7172,2001-10-26 20:00,15.00,24.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7173,2001-10-26 21:00,12.80,22.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7174,2001-10-26 22:00,13.30,21.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7175,2001-10-26 23:00,11.10,20.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7176,2001-10-27 00:00,11.10,20.00,269.76,0.2698,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7177,2001-10-27 01:00,10.00,20.00,664.79,0.6648,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7178,2001-10-27 02:00,12.20,20.00,524.57,0.5246,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7179,2001-10-27 03:00,12.20,20.00,535.30,0.5353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7180,2001-10-27 04:00,12.80,20.00,510.81,0.5108,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7181,2001-10-27 05:00,11.10,20.00,614.85,0.6149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7182,2001-10-27 06:00,6.70,20.00,913.38,0.9134,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7183,2001-10-27 07:00,5.60,20.00,1065.14,1.0651,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
7184,2001-10-27 08:00,7.20,20.00,251.57,0.2516,0.0000,,116.23,30.04,441.29,253.25,30.04,127.88
7185,2001-10-27 09:00,12.80,23.41,0.00,0.0000,0.0000,,288.22,51.74,574.56,489.50,51.74,292.43
7186,2001-10-27 10:00,15.60,27.00,-660.75,0.0000,0.6607,,419.13,70.51,485.09,629.99,70.51,418.99
7187,2001-10-27 11:00,14.40,27.00,-2050.48,0.0000,2.0505,,525.26,84.39,333.20,746.30,84.39,517.00
7188,2001-10-27 12:00,16.10,27.00,-3139.78,0.0000,3.1398,,611.65,92.14,128.92,854.23,92.14,603.00
7189,2001-10-27 13:00,17.20,27.00,-3829.01,0.0000,3.8290,,633.62,102.81,102.81,889.02,318.94,629.87
7190,2001-10-27 14:00,17.80,27.00,-4001.70,0.0000,4.0017,,572.58,103.63,103.63,830.70,557.77,585.13
7191,2001-10-27 15:00,17.20,27.00,-3663.35,0.0000,3.6634,,455.23,94.85,94.85,713.90,741.07,493.12
7192,2001-10-27 16:00,17.20,27.00,-2807.67,0.0000,2.8077,,294.42,84.46,84.46,500.21,756.06,334.70
7193,2001-10-27 17:00,16.70,27.00,-1605.65,0.0000,1.6056,,109.05,40.99,40.99,244.41,545.64,152.42
7194,2001-10-27 18:00,13.90,27.00,-174.63,0.0000,0.1746,,0.00,0.08,0.08,0.08,0.08,0.05
7195,2001-10-27 19:00,8.90,24.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7196,2001-10-27 20:00,8.90,22.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7197,2001-10-27 21:00,9.40,20.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
