Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7755,2001-11-20 03:00,-2.80,20.00,2558.01,2.5580,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7756,2001-11-20 04:00,-2.70,20.00,2566.38,2.5664,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7757,2001-11-20 05:00,-2.70,20.00,2573.49,2.5735,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7758,2001-11-20 06:00,-2.80,20.00,2585.52,2.5855,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7759,2001-11-20 07:00,-2.00,20.00,2525.66,2.5257,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7760,2001-11-20 08:00,-1.20,20.00,2419.97,2.4200,0.0000,,48.86,15.51,291.42,192.43,15.51,0.00
7761,2001-11-20 09:00,-0.60,20.00,2297.07,2.2971,0.0000,,213.47,35.43,551.33,526.55,35.43,0.00
7762,2001-11-20 10:00,3.30,20.00,1923.29,1.9233,0.0000,,354.78,49.01,492.34,712.50,49.01,0.00
7763,2001-11-20 11:00,7.20,20.00,1509.94,1.5099,0.0000,,451.72,61.98,326.87,823.01,61.98,0.00
7764,2001-11-20 12:00,11.10,20.00,1084.44,1.0844,0.0000,,493.47,72.85,117.08,865.23,72.85,0.00
7765,2001-11-20 13:00,11.80,20.00,905.90,0.9059,0.0000,,496.50,80.79,80.79,876.33,265.53,0.00
7766,2001-11-20 14:00,12.60,20.00,772.83,0.7728,0.0000,,443.52,83.92,83.92,823.00,481.72,0.00
7767,2001-11-20 15:00,13.30,20.00,679.20,0.6792,0.0000,,339.26,73.85,73.85,712.90,643.18,0.00
7768,2001-11-20 16:00,10.90,20.00,871.40,0.8714,0.0000,,196.24,63.49,63.49,472.69,611.52,0.00
7769,2001-11-20 17:00,8.50,20.00,1142.85,1.1429,0.0000,,42.84,20.44,20.44,139.35,235.70,0.00
7770,2001-11-20 18:00,6.10,20.00,1423.72,1.4237,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7771,2001-11-20 19:00,5.00,20.00,1587.81,1.5878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7772,2001-11-20 20:00,3.90,20.00,1731.66,1.7317,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7773,2001-11-20 21:00,2.80,20.00,1866.16,1.8662,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7774,2001-11-20 22:00,2.20,20.00,1956.25,1.9562,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7775,2001-11-20 23:00,1.70,20.00,2028.09,2.0281,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7776,2001-11-21 00:00,1.10,20.00,2101.09,2.1011,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7777,2001-11-21 01:00,2.20,20.00,2036.44,2.0364,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7778,2001-11-21 02:00,3.30,20.00,1943.63,1.9436,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7779,2001-11-21 03:00,4.40,20.00,1836.72,1.8367,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7780,2001-11-21 04:00,2.60,20.00,1953.83,1.9538,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7781,2001-11-21 05:00,0.70,20.00,2120.82,2.1208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7782,2001-11-21 06:00,-1.10,20.00,2301.84,2.3018,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7783,2001-11-21 07:00,0.20,20.00,2245.09,2.2451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7784,2001-11-21 08:00,1.50,20.00,2128.97,2.1290,0.0000,,36.19,16.19,124.33,85.80,16.19,0.00
7785,2001-11-21 09:00,2.80,20.00,1956.66,1.9567,0.0000,,163.60,46.29,385.80,370.36,46.29,0.00
7786,2001-11-21 10:00,7.40,20.00,1514.85,1.5148,0.0000,,297.75,56.25,414.76,593.65,56.25,0.00
7787,2001-11-21 11:00,12.10,20.00,1016.91,1.0169,0.0000,,412.94,61.54,303.08,755.26,61.54,0.00
7788,2001-11-21 12:00,16.70,20.00,504.47,0.5045,0.0000,,489.85,72.72,117.83,865.18,72.72,0.00
7789,2001-11-21 13:00,16.70,20.00,361.79,0.3618,0.0000,,476.42,79.67,79.67,845.47,255.86,0.00
7790,2001-11-21 14:00,16.70,20.00,294.45,0.2945,0.0000,,410.89,77.48,77.48,775.46,450.72,0.00
7791,2001-11-21 15:00,16.70,20.00,275.53,0.2755,0.0000,,302.94,75.08,75.08,621.79,559.13,0.00
7792,2001-11-21 16:00,14.70,20.00,448.86,0.4489,0.0000,,174.43,56.88,56.88,415.86,534.38,0.00
7793,2001-11-21 17:00,12.60,20.00,696.71,0.6967,0.0000,,36.08,18.51,18.51,101.62,167.27,0.00
7794,2001-11-21 18:00,10.60,20.00,935.41,0.9354,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7795,2001-11-21 19:00,9.50,20.00,1089.64,1.0896,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7796,2001-11-21 20:00,8.30,20.00,1236.62,1.2366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7797,2001-11-21 21:00,7.20,20.00,1370.18,1.3702,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7798,2001-11-21 22:00,3.50,20.00,1707.04,1.7070,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7799,2001-11-21 23:00,-0.10,20.00,2075.01,2.0750,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7800,2001-11-22 00:00,-3.90,20.00,2476.63,2.4766,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7801,2001-11-22 01:00,-4.40,20.00,2627.24,2.6272,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7802,2001-11-22 02:00,-4.90,20.00,2732.11,2.7321,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7803,2001-11-22 03:00,-5.60,20.00,2830.71,2.8307,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7804,2001-11-22 04:00,-6.00,20.00,2897.29,2.8973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7805,2001-11-22 05:00,-6.60,20.00,2970.55,2.9705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7806,2001-11-22 06:00,-7.20,20.00,3041.96,3.0420,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7807,2001-11-22 07:00,-6.90,20.00,3040.29,3.0403,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7808,2001-11-22 08:00,-6.80,20.00,3036.84,3.0368,0.0000,,16.39,8.72,12.44,11.12,8.72,0.00
7809,2001-11-22 09:00,-6.70,20.00,3021.12,3.0211,0.0000,,76.96,38.08,52.00,51.40,38.08,0.00
7810,2001-11-22 10:00,-5.30,20.00,2871.70,2.8717,0.0000,,197.74,78.37,187.45,242.12,78.37,0.00
7811,2001-11-22 11:00,-4.00,20.00,2683.03,2.6830,0.0000,,346.07,74.09,264.18,619.73,74.09,0.00
7812,2001-11-22 12:00,-2.80,20.00,2509.37,2.5094,0.0000,,486.24,72.55,118.56,864.96,72.55,0.00
7813,2001-11-22 13:00,-2.30,20.00,2414.45,2.4144,0.0000,,489.55,80.17,80.17,876.60,261.69,0.00
7814,2001-11-22 14:00,-2.00,20.00,2359.21,2.3592,0.0000,,436.85,83.06,83.06,823.18,476.28,0.00
7815,2001-11-22 15:00,-1.70,20.00,2325.76,2.3258,0.0000,,333.15,72.82,72.82,712.78,635.95,0.00
7816,2001-11-22 16:00,-2.50,20.00,2412.21,2.4122,0.0000,,190.95,62.13,62.13,471.16,602.53,0.00
7817,2001-11-22 17:00,-3.40,20.00,2552.18,2.5522,0.0000,,38.83,18.91,18.91,127.83,212.34,0.00
7818,2001-11-22 18:00,-4.40,20.00,2690.02,2.6900,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7819,2001-11-22 19:00,-5.40,20.00,2809.24,2.8092,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7820,2001-11-22 20:00,-6.60,20.00,2941.00,2.9410,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7821,2001-11-22 21:00,-7.80,20.00,3074.52,3.0745,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7822,2001-11-22 22:00,-8.20,20.00,3145.15,3.1452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7823,2001-11-22 23:00,-8.80,20.00,3219.58,3.2196,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7824,2001-11-23 00:00,-9.40,20.00,3291.18,3.2912,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7825,2001-11-23 01:00,-9.50,20.00,3321.37,3.3214,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7826,2001-11-23 02:00,-9.70,20.00,3350.74,3.3507,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7827,2001-11-23 03:00,-10.00,20.00,3385.21,3.3852,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7828,2001-11-23 04:00,-9.90,20.00,3387.79,3.3878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7829,2001-11-23 05:00,-9.90,20.00,3391.88,3.3919,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7830,2001-11-23 06:00,-10.00,20.00,3402.25,3.4023,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7831,2001-11-23 07:00,-9.90,20.00,3397.31,3.3973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7832,2001-11-23 08:00,-9.90,20.00,3374.50,3.3745,0.0000,,39.58,16.28,195.06,132.16,16.28,0.00
7833,2001-11-23 09:00,-10.00,20.00,3324.70,3.3247,0.0000,,191.96,38.07,502.99,483.94,38.07,0.00
7834,2001-11-23 10:00,-8.00,20.00,3120.78,3.1208,0.0000,,334.14,49.25,474.67,688.60,49.25,0.00
7835,2001-11-23 11:00,-6.20,20.00,2911.44,2.9114,0.0000,,442.26,61.99,327.98,824.89,61.99,0.00
7836,2001-11-23 12:00,-4.40,20.00,2701.93,2.7019,0.0000,,500.75,72.92,121.86,898.59,72.92,0.00
7837,2001-11-23 13:00,-3.20,20.00,2541.21,2.5412,0.0000,,508.81,81.06,81.06,919.54,270.34,0.00
7838,2001-11-23 14:00,-2.10,20.00,2405.20,2.4052,0.0000,,458.06,84.62,84.62,872.43,500.46,0.00
7839,2001-11-23 15:00,-1.10,20.00,2296.10,2.2961,0.0000,,351.85,79.04,79.04,753.95,669.30,0.00
7840,2001-11-23 16:00,-1.60,20.00,2336.28,2.3363,0.0000,,200.76,62.41,62.41,516.39,658.22,0.00
7841,2001-11-23 17:00,-2.10,20.00,2433.99,2.4340,0.0000,,39.79,19.26,19.26,133.09,219.19,0.00
7842,2001-11-23 18:00,-2.80,20.00,2535.42,2.5354,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7843,2001-11-23 19:00,-3.60,20.00,2627.05,2.6270,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7844,2001-11-23 20:00,-4.60,20.00,2733.48,2.7335,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7845,2001-11-23 21:00,-5.60,20.00,2842.84,2.8428,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7846,2001-11-23 22:00,-5.10,20.00,2834.10,2.8341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7847,2001-11-23 23:00,-4.70,20.00,2810.42,2.8104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7848,2001-11-24 00:00,-4.40,20.00,2785.03,2.7850,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7849,2001-11-24 01:00,-3.90,20.00,2740.24,2.7402,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7850,2001-11-24 02:00,-3.60,20.00,2706.24,2.7062,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7851,2001-11-24 03:00,-3.30,20.00,2672.65,2.6727,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7852,2001-11-24 04:00,-2.50,20.00,2599.19,2.5992,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7853,2001-11-24 05:00,-1.70,20.00,2517.71,2.5177,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7854,2001-11-24 06:00,-1.10,20.00,2448.17,2.4482,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7855,2001-11-24 07:00,0.90,20.00,2267.98,2.2680,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7856,2001-11-24 08:00,3.00,20.00,2054.03,2.0540,0.0000,,21.96,11.44,22.09,18.37,11.44,0.00
7857,2001-11-24 09:00,5.00,20.00,1814.51,1.8145,0.0000,,110.10,49.33,142.33,138.70,49.33,0.00
7858,2001-11-24 10:00,7.40,20.00,1533.27,1.5333,0.0000,,207.25,77.38,206.42,271.50,77.38,0.00
7859,2001-11-24 11:00,9.80,20.00,1238.92,1.2389,0.0000,,293.65,91.46,209.28,429.02,91.46,0.00
7860,2001-11-24 12:00,12.20,20.00,943.26,0.9433,0.0000,,354.52,90.78,120.21,577.13,90.78,0.00
7861,2001-11-24 13:00,13.10,20.00,796.83,0.7968,0.0000,,331.22,100.84,100.84,479.06,185.39,0.00
7862,2001-11-24 14:00,14.10,20.00,677.62,0.6776,0.0000,,272.61,98.59,98.59,350.00,230.44,0.00
7863,2001-11-24 15:00,15.00,20.00,580.64,0.5806,0.0000,,190.47,78.07,78.07,243.27,221.68,0.00
7864,2001-11-24 16:00,14.40,20.00,613.28,0.6133,0.0000,,108.13,46.95,46.95,149.25,180.33,0.00
7865,2001-11-24 17:00,13.90,20.00,675.51,0.6755,0.0000,,20.17,10.64,10.64,22.41,31.16,0.00
7866,2001-11-24 18:00,13.30,20.00,740.30,0.7403,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7867,2001-11-24 19:00,12.80,20.00,796.43,0.7964,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7868,2001-11-24 20:00,12.20,20.00,860.14,0.8601,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7869,2001-11-24 21:00,11.70,20.00,917.56,0.9176,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7870,2001-11-24 22:00,10.90,20.00,998.31,0.9983,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7871,2001-11-24 23:00,10.20,20.00,1075.65,1.0756,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7872,2001-11-25 00:00,9.40,20.00,1161.67,1.1617,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7873,2001-11-25 01:00,9.40,20.00,1185.87,1.1859,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7874,2001-11-25 02:00,9.40,20.00,1198.43,1.1984,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7875,2001-11-25 03:00,9.40,20.00,1205.28,1.2053,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7876,2001-11-25 04:00,9.00,20.00,1241.11,1.2411,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7877,2001-11-25 05:00,8.70,20.00,1273.71,1.2737,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7878,2001-11-25 06:00,8.30,20.00,1314.93,1.3149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7879,2001-11-25 07:00,8.90,20.00,1278.23,1.2782,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7880,2001-11-25 08:00,9.40,20.00,1213.27,1.2133,0.0000,,35.67,15.31,179.05,122.08,15.31,0.00
7881,2001-11-25 09:00,10.00,20.00,1097.21,1.0972,0.0000,,186.67,38.20,498.36,481.22,38.20,0.00
7882,2001-11-25 10:00,13.30,20.00,773.34,0.7733,0.0000,,328.30,49.53,473.81,688.29,49.53,0.00
7883,2001-11-25 11:00,16.70,20.00,407.73,0.4077,0.0000,,435.58,62.16,328.49,824.23,62.16,0.00
7884,2001-11-25 12:00,20.00,20.00,38.67,0.0387,0.0000,,494.07,72.66,123.71,898.55,72.66,0.00
7885,2001-11-25 13:00,20.70,20.00,-123.20,0.0000,0.1232,,491.53,79.89,79.89,899.19,261.23,0.00
7886,2001-11-25 14:00,21.50,20.00,-211.28,0.0000,0.2113,,432.69,82.29,82.29,833.50,473.69,0.00
7887,2001-11-25 15:00,22.20,20.00,-317.01,0.0000,0.3170,,324.25,71.13,71.13,711.71,624.65,0.00
7888,2001-11-25 16:00,18.90,20.00,-66.97,0.0000,0.0670,,183.45,60.12,60.12,468.49,589.14,0.00
7889,2001-11-25 17:00,15.50,20.00,300.19,0.3002,0.0000,,32.92,17.08,17.08,99.77,160.17,0.00
7890,2001-11-25 18:00,12.20,20.00,718.33,0.7183,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7891,2001-11-25 19:00,10.00,20.00,959.80,0.9598,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7892,2001-11-25 20:00,7.80,20.00,1220.20,1.2202,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7893,2001-11-25 21:00,5.60,20.00,1474.59,1.4746,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7894,2001-11-25 22:00,6.00,20.00,1518.87,1.5189,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7895,2001-11-25 23:00,6.30,20.00,1528.60,1.5286,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7896,2001-11-26 00:00,6.70,20.00,1510.82,1.5108,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7897,2001-11-26 01:00,6.50,20.00,1529.15,1.5292,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7898,2001-11-26 02:00,6.30,20.00,1550.57,1.5506,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7899,2001-11-26 03:00,6.10,20.00,1573.02,1.5730,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7900,2001-11-26 04:00,5.50,20.00,1627.65,1.6276,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7901,2001-11-26 05:00,5.00,20.00,1680.68,1.6807,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7902,2001-11-26 06:00,4.40,20.00,1743.21,1.7432,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7903,2001-11-26 07:00,4.00,20.00,1792.19,1.7922,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7904,2001-11-26 08:00,3.70,20.00,1827.73,1.8277,0.0000,,19.73,10.34,19.14,16.09,10.34,0.00
7905,2001-11-26 09:00,3.30,20.00,1847.45,1.8474,0.0000,,107.04,48.26,139.22,135.97,48.26,0.00
7906,2001-11-26 10:00,4.40,20.00,1758.70,1.7587,0.0000,,167.88,74.30,132.61,162.13,74.30,0.00
7907,2001-11-26 11:00,5.60,20.00,1643.01,1.6430,0.0000,,195.65,87.81,118.48,175.44,87.81,0.00
7908,2001-11-26 12:00,6.70,20.00,1529.81,1.5298,0.0000,,190.89,88.86,93.29,159.01,88.86,0.00
7909,2001-11-26 13:00,5.60,20.00,1598.27,1.5983,0.0000,,153.36,75.28,75.28,99.50,80.59,0.00
7910,2001-11-26 14:00,4.40,20.00,1707.53,1.7075,0.0000,,102.51,52.00,52.00,60.72,56.52,0.00
7911,2001-11-26 15:00,3.30,20.00,1826.48,1.8265,0.0000,,52.23,26.93,26.93,28.53,28.31,0.00
7912,2001-11-26 16:00,2.90,20.00,1892.69,1.8927,0.0000,,29.45,15.14,15.14,16.15,16.44,0.00
7913,2001-11-26 17:00,2.60,20.00,1942.97,1.9430,0.0000,,5.28,2.70,2.70,2.84,2.94,0.00
7914,2001-11-26 18:00,2.20,20.00,1993.32,1.9933,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7915,2001-11-26 19:00,1.70,20.00,2049.18,2.0492,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7916,2001-11-26 20:00,1.10,20.00,2113.48,2.1135,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7917,2001-11-26 21:00,0.60,20.00,2171.56,2.1716,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7918,2001-11-26 22:00,0.00,20.00,2236.86,2.2369,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7919,2001-11-26 23:00,-0.40,20.00,2287.43,2.2874,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7920,2001-11-27 00:00,-1.10,20.00,2359.37,2.3594,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7921,2001-11-27 01:00,-0.60,20.00,2339.05,2.3391,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7922,2001-11-27 02:00,-0.30,20.00,2317.38,2.3174,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7923,2001-11-27 03:00,0.00,20.00,2290.31,2.2903,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7924,2001-11-27 04:00,-0.50,20.00,2324.24,2.3242,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7925,2001-11-27 05:00,-1.00,20.00,2369.25,2.3692,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7926,2001-11-27 06:00,-1.70,20.00,2435.56,2.4356,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7927,2001-11-27 07:00,-1.20,20.00,2411.98,2.4120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7928,2001-11-27 08:00,-0.90,20.00,2366.03,2.3660,0.0000,,34.30,13.99,192.15,130.74,13.99,0.00
7929,2001-11-27 09:00,-0.60,20.00,2274.83,2.2748,0.0000,,193.97,36.49,536.16,519.02,36.49,0.00
7930,2001-11-27 10:00,0.00,20.00,2188.23,2.1882,0.0000,,290.29,56.22,420.45,605.08,56.22,0.00
7931,2001-11-27 11:00,0.50,20.00,2123.57,2.1236,0.0000,,315.88,81.57,250.69,563.88,81.57,0.00
7932,2001-11-27 12:00,1.10,20.00,2084.96,2.0850,0.0000,,279.23,104.40,119.29,334.99,104.40,0.00
7933,2001-11-27 13:00,2.40,20.00,1934.44,1.9344,0.0000,,349.24,90.90,90.90,582.08,197.42,0.00
7934,2001-11-27 14:00,3.70,20.00,1777.57,1.7776,0.0000,,370.14,75.85,75.85,718.72,406.49,0.00
7935,2001-11-27 15:00,5.00,20.00,1630.71,1.6307,0.0000,,324.26,74.67,74.67,715.86,622.20,0.00
7936,2001-11-27 16:00,4.40,20.00,1670.82,1.6708,0.0000,,182.07,58.93,58.93,480.70,598.47,0.00
7937,2001-11-27 17:00,3.90,20.00,1767.39,1.7674,0.0000,,30.60,15.99,15.99,94.76,149.91,0.00
7938,2001-11-27 18:00,3.30,20.00,1853.57,1.8536,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7939,2001-11-27 19:00,2.20,20.00,1965.39,1.9654,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7940,2001-11-27 20:00,1.10,20.00,2082.67,2.0827,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7941,2001-11-27 21:00,0.00,20.00,2202.94,2.2029,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7942,2001-11-27 22:00,-0.30,20.00,2261.05,2.2611,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7943,2001-11-27 23:00,-0.60,20.00,2307.45,2.3075,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7944,2001-11-28 00:00,-1.10,20.00,2364.10,2.3641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7945,2001-11-28 01:00,-1.70,20.00,2428.99,2.4290,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7946,2001-11-28 02:00,-2.50,20.00,2511.43,2.5114,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7947,2001-11-28 03:00,-3.30,20.00,2597.73,2.5977,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7948,2001-11-28 04:00,-3.20,20.00,2614.11,2.6141,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7949,2001-11-28 05:00,-3.20,20.00,2625.17,2.6252,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7950,2001-11-28 06:00,-3.30,20.00,2639.25,2.6393,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7951,2001-11-28 07:00,-3.20,20.00,2636.39,2.6364,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7952,2001-11-28 08:00,-3.20,20.00,2618.26,2.6183,0.0000,,30.93,14.08,159.66,109.69,14.08,0.00
7953,2001-11-28 09:00,-3.30,20.00,2566.22,2.5662,0.0000,,182.51,37.73,503.68,488.26,37.73,0.00
7954,2001-11-28 10:00,0.80,20.00,2194.34,2.1943,0.0000,,323.29,50.07,477.78,694.72,50.07,0.00
7955,2001-11-28 11:00,4.80,20.00,1776.56,1.7766,0.0000,,428.90,62.26,331.47,828.48,62.26,0.00
7956,2001-11-28 12:00,8.90,20.00,1332.95,1.3329,0.0000,,484.61,72.32,126.79,897.78,72.32,0.00
7957,2001-11-28 13:00,9.80,20.00,1136.45,1.1365,0.0000,,485.14,79.19,79.19,904.08,256.24,0.00
7958,2001-11-28 14:00,10.80,20.00,984.50,0.9845,0.0000,,428.53,81.27,81.27,842.38,470.20,0.00
7959,2001-11-28 15:00,11.70,20.00,872.70,0.8727,0.0000,,321.76,74.16,74.16,715.54,618.67,0.00
7960,2001-11-28 16:00,9.80,20.00,1019.03,1.0190,0.0000,,179.85,58.35,58.35,479.39,593.65,0.00
7961,2001-11-28 17:00,8.00,20.00,1240.94,1.2409,0.0000,,28.82,15.27,15.27,88.22,138.44,0.00
7962,2001-11-28 18:00,6.10,20.00,1460.29,1.4603,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7963,2001-11-28 19:00,4.80,20.00,1623.55,1.6235,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7964,2001-11-28 20:00,3.50,20.00,1777.94,1.7779,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7965,2001-11-28 21:00,2.20,20.00,1928.52,1.9285,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7966,2001-11-28 22:00,4.40,20.00,1798.12,1.7981,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7967,2001-11-28 23:00,6.70,20.00,1603.42,1.6034,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7968,2001-11-29 00:00,8.90,20.00,1387.16,1.3872,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7969,2001-11-29 01:00,9.80,20.00,1260.95,1.2609,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7970,2001-11-29 02:00,10.80,20.00,1139.76,1.1398,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7971,2001-11-29 03:00,11.70,20.00,1030.75,1.0308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7972,2001-11-29 04:00,10.90,20.00,1060.84,1.0608,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7973,2001-11-29 05:00,10.20,20.00,1111.59,1.1116,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7974,2001-11-29 06:00,9.40,20.00,1182.97,1.1830,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7975,2001-11-29 07:00,8.90,20.00,1238.63,1.2386,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7976,2001-11-29 08:00,8.30,20.00,1283.56,1.2836,0.0000,,29.19,13.76,149.07,102.80,13.76,0.00
7977,2001-11-29 09:00,7.80,20.00,1279.20,1.2792,0.0000,,180.28,37.75,502.26,487.35,37.75,0.00
