Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8018,2001-12-01 02:00,4.20,20.00,1309.45,1.3095,0.0000,-20.80,0.00,0.00,0.00,0.00,0.00,0.00
8019,2001-12-01 03:00,4.90,20.00,1276.49,1.2765,0.0000,-19.68,0.00,0.00,0.00,0.00,0.00,0.00
8020,2001-12-01 04:00,5.60,20.00,1244.64,1.2446,0.0000,-19.49,0.00,0.00,0.00,0.00,0.00,0.00
8021,2001-12-01 05:00,2.80,20.00,1330.54,1.3305,0.0000,-22.31,0.00,0.00,0.00,0.00,0.00,0.00
8022,2001-12-01 06:00,3.90,20.00,1323.23,1.3232,0.0000,-21.10,0.00,0.00,0.00,0.00,0.00,0.00
8023,2001-12-01 07:00,5.60,20.00,1255.27,1.2553,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
8024,2001-12-01 08:00,7.20,20.00,658.88,0.6589,0.0000,-18.98,39.88,16.77,287.22,195.96,16.77,188.21
8025,2001-12-01 09:00,11.10,20.00,-198.60,0.0000,0.1986,-15.03,179.42,44.28,524.23,501.60,44.28,336.63
8026,2001-12-01 10:00,15.00,20.00,-739.22,0.0000,0.7392,-12.81,330.26,64.79,519.93,736.14,64.79,305.56
8027,2001-12-01 11:00,18.30,20.00,-828.99,0.0000,0.8290,-9.57,432.13,79.12,365.55,859.03,79.12,159.43
8028,2001-12-01 12:00,20.00,20.00,-612.17,0.0000,0.6122,-8.67,471.95,84.25,153.36,899.25,84.25,55.80
8029,2001-12-01 13:00,21.10,20.00,-676.95,0.0000,0.6769,-6.63,468.73,83.45,83.45,902.40,240.32,48.75
8030,2001-12-01 14:00,19.40,20.00,-990.31,0.0000,0.9903,-9.18,407.07,73.50,73.50,839.86,442.81,42.94
8031,2001-12-01 15:00,18.90,20.00,-1382.23,0.0000,1.3822,-9.00,284.13,56.68,56.68,684.37,565.83,33.11
8032,2001-12-01 16:00,16.70,20.00,-1467.44,0.0000,1.4674,-10.40,128.59,33.15,33.15,444.38,534.75,19.37
8033,2001-12-01 17:00,13.30,20.00,-695.07,0.0000,0.6951,-13.25,10.26,5.19,5.19,85.37,135.08,3.03
8034,2001-12-01 18:00,8.90,20.00,42.69,0.0427,0.0000,-16.92,0.00,0.00,0.00,0.00,0.00,0.00
8035,2001-12-01 19:00,6.10,20.00,526.26,0.5263,0.0000,-18.83,0.00,0.00,0.00,0.00,0.00,0.00
8036,2001-12-01 20:00,6.10,20.00,784.76,0.7848,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
8037,2001-12-01 21:00,4.40,20.00,987.10,0.9871,0.0000,-20.07,0.00,0.00,0.00,0.00,0.00,0.00
8038,2001-12-01 22:00,3.30,20.00,1160.65,1.1606,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
8039,2001-12-01 23:00,3.90,20.00,1210.33,1.2103,0.0000,-20.60,0.00,0.00,0.00,0.00,0.00,0.00
8040,2001-12-02 00:00,2.20,20.00,1324.20,1.3242,0.0000,-22.30,0.00,0.00,0.00,0.00,0.00,0.00
8041,2001-12-02 01:00,1.70,20.00,1404.99,1.4050,0.0000,-22.69,0.00,0.00,0.00,0.00,0.00,0.00
8042,2001-12-02 02:00,0.60,20.00,1473.88,1.4739,0.0000,-23.48,0.00,0.00,0.00,0.00,0.00,0.00
8043,2001-12-02 03:00,-1.10,20.00,1559.83,1.5598,0.0000,-25.09,0.00,0.00,0.00,0.00,0.00,0.00
8044,2001-12-02 04:00,2.20,20.00,1494.83,1.4948,0.0000,-23.02,0.00,0.00,0.00,0.00,0.00,0.00
8045,2001-12-02 05:00,0.60,20.00,1523.69,1.5237,0.0000,-24.76,0.00,0.00,0.00,0.00,0.00,0.00
8046,2001-12-02 06:00,-2.20,20.00,1670.58,1.6706,0.0000,-27.32,0.00,0.00,0.00,0.00,0.00,0.00
8047,2001-12-02 07:00,2.20,20.00,1568.23,1.5682,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
8048,2001-12-02 08:00,3.30,20.00,719.49,0.7195,0.0000,-23.64,45.53,14.41,422.75,286.14,14.41,283.47
8049,2001-12-02 09:00,7.20,20.00,-186.94,0.0000,0.1869,-20.45,197.20,38.93,619.75,592.59,38.93,402.19
8050,2001-12-02 10:00,10.60,20.00,-596.75,0.0000,0.5967,-17.69,329.54,63.17,524.52,743.29,63.17,308.46
8051,2001-12-02 11:00,13.90,20.00,-603.17,0.0000,0.6032,-15.17,426.52,73.87,363.24,859.68,73.87,157.49
8052,2001-12-02 12:00,15.60,20.00,-364.40,0.0000,0.3644,-14.91,462.87,85.75,154.53,882.18,85.75,56.95
8053,2001-12-02 13:00,17.20,20.00,-350.14,0.0000,0.3501,-13.92,460.65,73.97,73.97,901.87,230.72,43.21
8054,2001-12-02 14:00,16.10,20.00,-741.10,0.0000,0.7411,-13.34,405.33,91.26,91.26,803.56,432.32,53.31
8055,2001-12-02 15:00,16.70,20.00,-1135.02,0.0000,1.1350,-12.17,282.17,71.25,71.25,636.78,527.46,41.62
8056,2001-12-02 16:00,15.00,20.00,-1340.99,0.0000,1.3410,-14.58,134.68,31.46,31.46,481.18,576.93,18.38
8057,2001-12-02 17:00,11.10,20.00,-599.08,0.0000,0.5991,-17.51,11.27,4.53,4.53,107.75,170.70,2.65
8058,2001-12-02 18:00,11.10,20.00,34.06,0.0341,0.0000,-17.44,0.00,0.00,0.00,0.00,0.00,0.00
8059,2001-12-02 19:00,6.70,20.00,457.32,0.4573,0.0000,-8.13,0.00,0.00,0.00,0.00,0.00,0.00
8060,2001-12-02 20:00,4.40,20.00,803.12,0.8031,0.0000,-19.13,0.00,0.00,0.00,0.00,0.00,0.00
8061,2001-12-02 21:00,3.30,20.00,1026.49,1.0265,0.0000,-20.94,0.00,0.00,0.00,0.00,0.00,0.00
8062,2001-12-02 22:00,1.70,20.00,1218.55,1.2186,0.0000,-22.84,0.00,0.00,0.00,0.00,0.00,0.00
8063,2001-12-02 23:00,0.60,20.00,1311.45,1.3114,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
8064,2001-12-03 00:00,2.80,20.00,1290.02,1.2900,0.0000,-9.68,0.00,0.00,0.00,0.00,0.00,0.00
8065,2001-12-03 01:00,3.90,20.00,1280.70,1.2807,0.0000,-13.30,0.00,0.00,0.00,0.00,0.00,0.00
8066,2001-12-03 02:00,1.70,20.00,1394.45,1.3945,0.0000,-23.81,0.00,0.00,0.00,0.00,0.00,0.00
8067,2001-12-03 03:00,2.80,20.00,1385.60,1.3856,0.0000,-22.88,0.00,0.00,0.00,0.00,0.00,0.00
8068,2001-12-03 04:00,1.70,20.00,1426.05,1.4260,0.0000,-24.56,0.00,0.00,0.00,0.00,0.00,0.00
8069,2001-12-03 05:00,2.80,20.00,1407.48,1.4075,0.0000,-24.01,0.00,0.00,0.00,0.00,0.00,0.00
8070,2001-12-03 06:00,2.80,20.00,1430.56,1.4306,0.0000,-23.82,0.00,0.00,0.00,0.00,0.00,0.00
8071,2001-12-03 07:00,1.70,20.00,1548.71,1.5487,0.0000,-25.41,0.00,0.00,0.00,0.00,0.00,0.00
8072,2001-12-03 08:00,2.20,20.00,1154.73,1.1547,0.0000,-24.88,32.18,14.10,206.33,142.55,14.10,134.15
8073,2001-12-03 09:00,7.20,20.00,296.69,0.2967,0.0000,-20.39,159.63,43.34,464.62,445.01,43.34,297.50
8074,2001-12-03 10:00,10.60,20.00,-242.46,0.0000,0.2425,-17.40,293.95,63.61,464.54,654.22,63.61,273.20
8075,2001-12-03 11:00,13.30,20.00,-342.04,0.0000,0.3420,-13.09,345.96,93.46,286.38,615.83,93.46,136.76
8076,2001-12-03 12:00,14.40,20.00,-294.60,0.0000,0.2946,-12.43,442.72,112.38,171.60,785.55,112.38,75.04
8077,2001-12-03 13:00,13.90,20.00,-336.93,0.0000,0.3369,-12.81,416.96,113.55,113.55,705.84,224.38,66.34
8078,2001-12-03 14:00,14.40,20.00,-584.25,0.0000,0.5842,-12.43,352.08,91.68,91.68,675.05,369.21,53.56
8079,2001-12-03 15:00,15.00,20.00,-774.53,0.0000,0.7745,-11.15,228.14,67.02,67.02,473.07,392.80,39.15
8080,2001-12-03 16:00,11.70,20.00,-424.48,0.0000,0.4245,-6.93,94.74,41.33,41.33,160.29,184.83,24.15
8081,2001-12-03 17:00,8.90,20.00,175.42,0.1754,0.0000,-7.63,11.04,5.68,5.68,6.21,6.53,3.32
8082,2001-12-03 18:00,6.10,20.00,580.79,0.5808,0.0000,-9.70,0.00,0.00,0.00,0.00,0.00,0.00
8083,2001-12-03 19:00,6.10,20.00,808.31,0.8083,0.0000,-9.06,0.00,0.00,0.00,0.00,0.00,0.00
8084,2001-12-03 20:00,3.90,20.00,1006.63,1.0066,0.0000,-11.58,0.00,0.00,0.00,0.00,0.00,0.00
8085,2001-12-03 21:00,2.20,20.00,1162.01,1.1620,0.0000,-12.77,0.00,0.00,0.00,0.00,0.00,0.00
8086,2001-12-03 22:00,2.20,20.00,1244.13,1.2441,0.0000,-12.06,0.00,0.00,0.00,0.00,0.00,0.00
8087,2001-12-03 23:00,1.10,20.00,1306.58,1.3066,0.0000,-8.66,0.00,0.00,0.00,0.00,0.00,0.00
8088,2001-12-04 00:00,2.80,20.00,1280.08,1.2801,0.0000,-7.25,0.00,0.00,0.00,0.00,0.00,0.00
8089,2001-12-04 01:00,2.20,20.00,1292.82,1.2928,0.0000,-7.64,0.00,0.00,0.00,0.00,0.00,0.00
8090,2001-12-04 02:00,2.80,20.00,1279.40,1.2794,0.0000,-6.69,0.00,0.00,0.00,0.00,0.00,0.00
8091,2001-12-04 03:00,2.20,20.00,1291.29,1.2913,0.0000,-7.12,0.00,0.00,0.00,0.00,0.00,0.00
8092,2001-12-04 04:00,3.30,20.00,1273.58,1.2736,0.0000,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
8093,2001-12-04 05:00,2.80,20.00,1304.23,1.3042,0.0000,-13.11,0.00,0.00,0.00,0.00,0.00,0.00
8094,2001-12-04 06:00,1.10,20.00,1371.81,1.3718,0.0000,-14.91,0.00,0.00,0.00,0.00,0.00,0.00
8095,2001-12-04 07:00,2.80,20.00,1349.53,1.3495,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
8096,2001-12-04 08:00,2.20,20.00,1228.22,1.2282,0.0000,-22.26,28.46,14.27,85.24,61.88,14.27,54.30
8097,2001-12-04 09:00,8.30,20.00,36.14,0.0361,0.0000,-16.86,201.00,52.66,593.47,568.33,52.66,382.16
8098,2001-12-04 10:00,12.20,20.00,-312.08,0.0000,0.3121,-14.17,268.90,71.56,394.03,546.13,71.56,231.70
8099,2001-12-04 11:00,13.90,20.00,-501.90,0.0000,0.5019,-13.17,428.22,90.06,370.10,845.96,90.06,168.19
8100,2001-12-04 12:00,15.60,20.00,-374.96,0.0000,0.3750,-12.22,405.93,106.83,159.83,698.30,106.83,71.55
8101,2001-12-04 13:00,15.60,20.00,-379.01,0.0000,0.3790,-12.22,456.48,91.90,91.90,879.30,237.48,53.69
8102,2001-12-04 14:00,15.00,20.00,-542.63,0.0000,0.5426,-12.72,313.58,80.21,80.21,615.21,333.11,46.86
8103,2001-12-04 15:00,9.40,20.00,-466.33,0.0000,0.4663,-15.07,193.22,59.37,59.37,399.17,330.54,34.68
8104,2001-12-04 16:00,6.10,20.00,-38.67,0.0000,0.0387,-17.88,63.50,25.68,25.68,143.15,166.61,15.00
8105,2001-12-04 17:00,3.30,20.00,347.60,0.3476,0.0000,-20.18,9.68,5.21,5.21,81.78,127.01,3.04
8106,2001-12-04 18:00,-0.60,20.00,900.28,0.9003,0.0000,-24.44,0.00,0.00,0.00,0.00,0.00,0.00
8107,2001-12-04 19:00,-1.10,20.00,1127.11,1.1271,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
8108,2001-12-04 20:00,-2.80,20.00,1348.53,1.3485,0.0000,-14.80,0.00,0.00,0.00,0.00,0.00,0.00
8109,2001-12-04 21:00,-2.80,20.00,1420.54,1.4205,0.0000,-3.80,0.00,0.00,0.00,0.00,0.00,0.00
8110,2001-12-04 22:00,-2.80,20.00,1469.84,1.4698,0.0000,-3.54,0.00,0.00,0.00,0.00,0.00,0.00
8111,2001-12-04 23:00,-3.30,20.00,1504.89,1.5049,0.0000,-3.82,0.00,0.00,0.00,0.00,0.00,0.00
8112,2001-12-05 00:00,-2.80,20.00,1521.26,1.5213,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
8113,2001-12-05 01:00,-2.80,20.00,1514.53,1.5145,0.0000,-4.66,0.00,0.00,0.00,0.00,0.00,0.00
8114,2001-12-05 02:00,-3.30,20.00,1521.86,1.5219,0.0000,-3.45,0.00,0.00,0.00,0.00,0.00,0.00
8115,2001-12-05 03:00,-3.90,20.00,1543.88,1.5439,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
8116,2001-12-05 04:00,-3.90,20.00,1571.63,1.5716,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
8117,2001-12-05 05:00,-3.90,20.00,1470.24,1.4702,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
8118,2001-12-05 06:00,-3.90,20.00,1540.53,1.5405,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
8119,2001-12-05 07:00,-3.30,20.00,1465.91,1.4659,0.0000,-5.23,0.00,0.00,0.00,0.00,0.00,0.00
8120,2001-12-05 08:00,-3.30,20.00,1405.77,1.4058,0.0000,-3.46,11.00,5.66,5.66,5.66,5.66,3.31
8121,2001-12-05 09:00,-2.80,20.00,1393.24,1.3932,0.0000,-3.26,46.00,23.99,23.99,23.99,23.99,14.01
8122,2001-12-05 10:00,-2.20,20.00,1332.42,1.3324,0.0000,-2.51,75.00,39.05,40.01,40.46,39.05,23.37
8123,2001-12-05 11:00,-2.20,20.00,1249.85,1.2499,0.0000,-2.60,96.00,49.83,50.98,52.92,49.83,29.78
8124,2001-12-05 12:00,0.00,20.00,1079.94,1.0799,0.0000,-0.63,126.00,64.45,65.28,73.54,64.45,38.14
8125,2001-12-05 13:00,1.10,20.00,946.13,0.9461,0.0000,-10.96,184.00,90.30,90.30,123.20,96.31,52.75
8126,2001-12-05 14:00,3.30,20.00,446.56,0.4466,0.0000,-11.96,344.25,88.05,88.05,648.06,351.09,51.44
8127,2001-12-05 15:00,1.70,20.00,519.15,0.5192,0.0000,-13.23,158.22,65.38,65.38,216.09,185.02,38.20
8128,2001-12-05 16:00,0.00,20.00,679.92,0.6799,0.0000,-15.58,83.45,38.31,38.31,130.63,148.49,22.38
8129,2001-12-05 17:00,-1.10,20.00,1055.10,1.0551,0.0000,-11.24,4.22,2.42,2.42,6.01,8.10,1.41
8130,2001-12-05 18:00,-2.20,20.00,1279.16,1.2792,0.0000,-11.24,0.00,0.00,0.00,0.00,0.00,0.00
8131,2001-12-05 19:00,-2.80,20.00,1424.26,1.4243,0.0000,-12.76,0.00,0.00,0.00,0.00,0.00,0.00
8132,2001-12-05 20:00,-2.20,20.00,1349.32,1.3493,0.0000,-3.10,0.00,0.00,0.00,0.00,0.00,0.00
8133,2001-12-05 21:00,-2.80,20.00,1459.24,1.4592,0.0000,-12.54,0.00,0.00,0.00,0.00,0.00,0.00
8134,2001-12-05 22:00,-2.80,20.00,1416.53,1.4165,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
8135,2001-12-05 23:00,-2.80,20.00,1398.68,1.3987,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
8136,2001-12-06 00:00,-3.90,20.00,1643.01,1.6430,0.0000,-26.47,0.00,0.00,0.00,0.00,0.00,0.00
8137,2001-12-06 01:00,-3.90,20.00,1749.26,1.7493,0.0000,-26.43,0.00,0.00,0.00,0.00,0.00,0.00
8138,2001-12-06 02:00,-3.30,20.00,1673.77,1.6738,0.0000,-13.34,0.00,0.00,0.00,0.00,0.00,0.00
8139,2001-12-06 03:00,-2.80,20.00,1676.89,1.6769,0.0000,-10.44,0.00,0.00,0.00,0.00,0.00,0.00
8140,2001-12-06 04:00,-2.80,20.00,1624.68,1.6247,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
8141,2001-12-06 05:00,-2.20,20.00,1582.80,1.5828,0.0000,-7.34,0.00,0.00,0.00,0.00,0.00,0.00
8142,2001-12-06 06:00,-2.20,20.00,1576.49,1.5765,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
8143,2001-12-06 07:00,-2.20,20.00,1561.62,1.5616,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
8144,2001-12-06 08:00,-1.70,20.00,1498.02,1.4980,0.0000,-2.33,13.00,6.71,6.71,6.71,6.71,3.92
8145,2001-12-06 09:00,-1.70,20.00,1384.27,1.3843,0.0000,-2.09,45.00,23.46,23.46,23.46,23.46,13.70
8146,2001-12-06 10:00,-1.70,20.00,1294.51,1.2945,0.0000,-2.01,75.00,39.04,40.06,40.54,39.04,23.40
8147,2001-12-06 11:00,-1.70,20.00,1189.44,1.1894,0.0000,-2.33,114.00,58.39,61.34,66.29,58.39,35.83
8148,2001-12-06 12:00,-1.10,20.00,1124.38,1.1244,0.0000,-2.04,125.00,63.96,64.79,72.88,63.96,37.85
8149,2001-12-06 13:00,-0.60,20.00,1007.52,1.0075,0.0000,-1.71,147.00,74.00,74.00,90.78,77.03,43.23
8150,2001-12-06 14:00,-1.10,20.00,986.78,0.9868,0.0000,-2.84,128.00,64.57,64.57,78.99,71.30,37.72
8151,2001-12-06 15:00,-1.10,20.00,1084.19,1.0842,0.0000,-2.12,78.00,40.18,40.18,44.39,43.51,23.47
8152,2001-12-06 16:00,-1.10,20.00,1129.35,1.1294,0.0000,-2.19,48.00,24.57,24.57,29.20,30.06,14.36
8153,2001-12-06 17:00,-1.10,20.00,1246.95,1.2469,0.0000,-1.95,4.00,2.04,2.04,2.04,2.04,1.19
8154,2001-12-06 18:00,-0.60,20.00,1328.23,1.3282,0.0000,-3.57,0.00,0.00,0.00,0.00,0.00,0.00
8155,2001-12-06 19:00,-1.70,20.00,1493.75,1.4937,0.0000,-24.50,0.00,0.00,0.00,0.00,0.00,0.00
8156,2001-12-06 20:00,-2.20,20.00,1588.27,1.5883,0.0000,-24.84,0.00,0.00,0.00,0.00,0.00,0.00
8157,2001-12-06 21:00,-3.30,20.00,1682.00,1.6820,0.0000,-26.42,0.00,0.00,0.00,0.00,0.00,0.00
8158,2001-12-06 22:00,-3.30,20.00,1730.64,1.7306,0.0000,-26.37,0.00,0.00,0.00,0.00,0.00,0.00
8159,2001-12-06 23:00,-4.40,20.00,1787.80,1.7878,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
8160,2001-12-07 00:00,-5.00,20.00,1837.26,1.8373,0.0000,-28.57,0.00,0.00,0.00,0.00,0.00,0.00
8161,2001-12-07 01:00,-4.40,20.00,1848.35,1.8483,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
8162,2001-12-07 02:00,-5.60,20.00,1894.40,1.8944,0.0000,-29.59,0.00,0.00,0.00,0.00,0.00,0.00
8163,2001-12-07 03:00,-2.20,20.00,1800.39,1.8004,0.0000,-24.77,0.00,0.00,0.00,0.00,0.00,0.00
8164,2001-12-07 04:00,-2.20,20.00,1770.63,1.7706,0.0000,-25.33,0.00,0.00,0.00,0.00,0.00,0.00
8165,2001-12-07 05:00,-2.20,20.00,1748.66,1.7487,0.0000,-26.00,0.00,0.00,0.00,0.00,0.00,0.00
8166,2001-12-07 06:00,1.10,20.00,1616.07,1.6161,0.0000,-23.41,0.00,0.00,0.00,0.00,0.00,0.00
8167,2001-12-07 07:00,2.20,20.00,1499.82,1.4998,0.0000,-16.29,0.00,0.00,0.00,0.00,0.00,0.00
8168,2001-12-07 08:00,2.80,20.00,1317.26,1.3173,0.0000,-13.76,20.46,10.92,48.76,36.48,10.92,30.72
8169,2001-12-07 09:00,3.30,20.00,1003.44,1.0034,0.0000,-12.91,93.45,41.73,142.20,137.43,41.73,87.46
8170,2001-12-07 10:00,4.40,20.00,760.27,0.7603,0.0000,-7.80,164.18,72.88,139.64,170.74,72.88,81.80
8171,2001-12-07 11:00,5.60,20.00,708.80,0.7088,0.0000,-6.06,126.50,55.69,88.78,144.08,55.69,47.87
8172,2001-12-07 12:00,10.00,20.00,412.30,0.4123,0.0000,-8.62,358.06,97.62,147.16,620.49,97.62,66.13
8173,2001-12-07 13:00,3.90,20.00,445.27,0.4453,0.0000,-13.48,288.71,100.72,100.72,419.54,157.53,58.84
8174,2001-12-07 14:00,2.80,20.00,175.21,0.1752,0.0000,-21.34,366.15,86.94,86.94,734.34,387.20,50.79
8175,2001-12-07 15:00,1.70,20.00,63.88,0.0639,0.0000,-22.25,223.41,65.22,65.22,472.80,385.44,38.10
8176,2001-12-07 16:00,1.70,20.00,190.48,0.1905,0.0000,-21.65,90.77,35.25,35.25,239.83,276.93,20.60
8177,2001-12-07 17:00,0.00,20.00,745.03,0.7450,0.0000,-16.66,10.55,5.92,5.92,19.36,26.88,3.46
8178,2001-12-07 18:00,0.60,20.00,1042.42,1.0424,0.0000,-14.22,0.00,0.00,0.00,0.00,0.00,0.00
8179,2001-12-07 19:00,0.60,20.00,1236.20,1.2362,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
8180,2001-12-07 20:00,-0.60,20.00,1381.36,1.3814,0.0000,-23.06,0.00,0.00,0.00,0.00,0.00,0.00
8181,2001-12-07 21:00,-0.60,20.00,1404.91,1.4049,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
8182,2001-12-07 22:00,-1.70,20.00,1454.66,1.4547,0.0000,-2.73,0.00,0.00,0.00,0.00,0.00,0.00
8183,2001-12-07 23:00,-2.20,20.00,1492.40,1.4924,0.0000,-3.39,0.00,0.00,0.00,0.00,0.00,0.00
8184,2001-12-08 00:00,-2.20,20.00,1509.00,1.5090,0.0000,-2.94,0.00,0.00,0.00,0.00,0.00,0.00
8185,2001-12-08 01:00,-3.30,20.00,1574.79,1.5748,0.0000,-4.13,0.00,0.00,0.00,0.00,0.00,0.00
8186,2001-12-08 02:00,-3.90,20.00,1615.91,1.6159,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
8187,2001-12-08 03:00,-3.90,20.00,1623.11,1.6231,0.0000,-4.66,0.00,0.00,0.00,0.00,0.00,0.00
8188,2001-12-08 04:00,-3.90,20.00,1642.80,1.6428,0.0000,-4.59,0.00,0.00,0.00,0.00,0.00,0.00
8189,2001-12-08 05:00,-4.40,20.00,1656.87,1.6569,0.0000,-5.10,0.00,0.00,0.00,0.00,0.00,0.00
8190,2001-12-08 06:00,-4.40,20.00,1665.02,1.6650,0.0000,-7.95,0.00,0.00,0.00,0.00,0.00,0.00
8191,2001-12-08 07:00,-4.40,20.00,1672.47,1.6725,0.0000,-7.85,0.00,0.00,0.00,0.00,0.00,0.00
8192,2001-12-08 08:00,-4.40,20.00,1656.37,1.6564,0.0000,-7.92,12.00,6.18,6.18,6.18,6.18,3.61
8193,2001-12-08 09:00,-4.40,20.00,1502.76,1.5028,0.0000,-7.34,66.87,32.85,64.56,63.03,32.85,38.96
8194,2001-12-08 10:00,-3.30,20.00,1337.52,1.3375,0.0000,-4.44,101.00,51.28,58.19,61.40,51.28,34.00
8195,2001-12-08 11:00,-2.80,20.00,1159.36,1.1594,0.0000,-12.36,183.49,82.81,116.53,172.54,82.81,65.25
8196,2001-12-08 12:00,-2.80,20.00,964.60,0.9646,0.0000,-12.01,366.94,122.56,162.62,537.61,122.56,81.31
8197,2001-12-08 13:00,-2.80,20.00,1038.08,1.0381,0.0000,-7.13,142.00,71.70,71.70,86.90,74.37,41.89
8198,2001-12-08 14:00,-2.20,20.00,786.94,0.7869,0.0000,-7.30,242.20,102.70,102.70,258.78,174.64,60.00
8199,2001-12-08 15:00,-2.80,20.00,714.86,0.7149,0.0000,-11.73,166.95,62.56,62.56,282.44,234.44,36.54
8200,2001-12-08 16:00,-2.80,20.00,641.30,0.6413,0.0000,-13.67,113.07,48.24,48.24,179.37,202.39,28.18
8201,2001-12-08 17:00,-3.30,20.00,1026.81,1.0268,0.0000,-26.99,10.94,6.59,6.59,73.11,109.76,3.85
8202,2001-12-08 18:00,-3.90,20.00,1385.93,1.3859,0.0000,-28.62,0.00,0.00,0.00,0.00,0.00,0.00
8203,2001-12-08 19:00,-4.40,20.00,1583.10,1.5831,0.0000,-28.97,0.00,0.00,0.00,0.00,0.00,0.00
8204,2001-12-08 20:00,-5.00,20.00,1715.71,1.7157,0.0000,-30.05,0.00,0.00,0.00,0.00,0.00,0.00
8205,2001-12-08 21:00,-6.10,20.00,1824.84,1.8248,0.0000,-30.98,0.00,0.00,0.00,0.00,0.00,0.00
8206,2001-12-08 22:00,-6.70,20.00,1901.81,1.9018,0.0000,-31.72,0.00,0.00,0.00,0.00,0.00,0.00
8207,2001-12-08 23:00,-7.20,20.00,1962.30,1.9623,0.0000,-32.61,0.00,0.00,0.00,0.00,0.00,0.00
8208,2001-12-09 00:00,-8.30,20.00,2034.22,2.0342,0.0000,-33.86,0.00,0.00,0.00,0.00,0.00,0.00
8209,2001-12-09 01:00,-8.90,20.00,2092.20,2.0922,0.0000,-34.78,0.00,0.00,0.00,0.00,0.00,0.00
8210,2001-12-09 02:00,-8.30,20.00,2102.47,2.1025,0.0000,-35.16,0.00,0.00,0.00,0.00,0.00,0.00
8211,2001-12-09 03:00,-8.90,20.00,2129.95,2.1299,0.0000,-35.98,0.00,0.00,0.00,0.00,0.00,0.00
8212,2001-12-09 04:00,-8.90,20.00,2144.56,2.1446,0.0000,-35.98,0.00,0.00,0.00,0.00,0.00,0.00
8213,2001-12-09 05:00,-9.40,20.00,2170.52,2.1705,0.0000,-36.88,0.00,0.00,0.00,0.00,0.00,0.00
8214,2001-12-09 06:00,-9.40,20.00,2184.44,2.1844,0.0000,-36.71,0.00,0.00,0.00,0.00,0.00,0.00
8215,2001-12-09 07:00,-9.40,20.00,2190.60,2.1906,0.0000,-37.09,0.00,0.00,0.00,0.00,0.00,0.00
8216,2001-12-09 08:00,-8.30,20.00,1737.82,1.7378,0.0000,-34.90,27.87,12.37,233.65,162.72,12.37,153.05
8217,2001-12-09 09:00,-5.60,20.00,1039.36,1.0394,0.0000,-33.78,147.54,44.65,436.85,417.63,44.65,279.17
8218,2001-12-09 10:00,-3.30,20.00,569.71,0.5697,0.0000,-32.67,289.11,61.53,481.42,674.97,61.53,284.44
8219,2001-12-09 11:00,-0.60,20.00,443.27,0.4433,0.0000,-30.23,386.05,97.52,340.69,742.04,97.52,160.89
8220,2001-12-09 12:00,2.20,20.00,554.01,0.5540,0.0000,-27.75,462.50,93.97,173.09,898.52,93.97,65.25
8221,2001-12-09 13:00,4.40,20.00,537.57,0.5376,0.0000,-26.86,359.09,81.65,81.65,693.32,187.90,47.70
8222,2001-12-09 14:00,3.90,20.00,180.15,0.1801,0.0000,-24.72,377.14,91.21,91.21,754.12,394.86,53.28
8223,2001-12-09 15:00,3.30,20.00,-36.75,0.0000,0.0368,-26.85,231.08,58.54,58.54,545.82,437.58,34.20
8224,2001-12-09 16:00,1.70,20.00,-131.68,0.0000,0.1317,-26.05,114.72,34.24,34.24,384.28,443.77,20.01
8225,2001-12-09 17:00,0.60,20.00,499.65,0.4996,0.0000,-28.03,7.23,4.44,4.44,52.82,79.32,2.59
8226,2001-12-09 18:00,-1.70,20.00,1010.27,1.0103,0.0000,-28.73,0.00,0.00,0.00,0.00,0.00,0.00
