Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8081,2001-12-03 17:00,8.90,20.00,173.88,0.1739,0.0000,-8.74,11.04,5.68,5.68,6.21,6.53,3.32
8082,2001-12-03 18:00,6.10,20.00,590.28,0.5903,0.0000,-10.79,0.00,0.00,0.00,0.00,0.00,0.00
8083,2001-12-03 19:00,6.10,20.00,825.07,0.8251,0.0000,-10.11,0.00,0.00,0.00,0.00,0.00,0.00
8084,2001-12-03 20:00,3.90,20.00,1025.65,1.0256,0.0000,-12.66,0.00,0.00,0.00,0.00,0.00,0.00
8085,2001-12-03 21:00,2.20,20.00,1181.79,1.1818,0.0000,-13.84,0.00,0.00,0.00,0.00,0.00,0.00
8086,2001-12-03 22:00,2.20,20.00,1264.30,1.2643,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
8087,2001-12-03 23:00,1.10,20.00,1317.89,1.3179,0.0000,-9.35,0.00,0.00,0.00,0.00,0.00,0.00
8088,2001-12-04 00:00,2.80,20.00,1291.87,1.2919,0.0000,-7.96,0.00,0.00,0.00,0.00,0.00,0.00
8089,2001-12-04 01:00,2.20,20.00,1303.05,1.3030,0.0000,-8.35,0.00,0.00,0.00,0.00,0.00,0.00
8090,2001-12-04 02:00,2.80,20.00,1288.08,1.2881,0.0000,-7.36,0.00,0.00,0.00,0.00,0.00,0.00
8091,2001-12-04 03:00,2.20,20.00,1298.34,1.2983,0.0000,-7.79,0.00,0.00,0.00,0.00,0.00,0.00
8092,2001-12-04 04:00,3.30,20.00,1283.47,1.2835,0.0000,-9.61,0.00,0.00,0.00,0.00,0.00,0.00
8093,2001-12-04 05:00,2.80,20.00,1321.53,1.3215,0.0000,-14.29,0.00,0.00,0.00,0.00,0.00,0.00
8094,2001-12-04 06:00,1.10,20.00,1388.78,1.3888,0.0000,-16.08,0.00,0.00,0.00,0.00,0.00,0.00
8095,2001-12-04 07:00,2.80,20.00,1369.97,1.3700,0.0000,-15.09,0.00,0.00,0.00,0.00,0.00,0.00
8096,2001-12-04 08:00,2.20,20.00,1179.07,1.1791,0.0000,-10.07,28.46,14.27,85.24,61.88,14.27,54.30
8097,2001-12-04 09:00,8.30,20.00,-33.54,0.0000,0.0335,-7.08,201.00,52.66,593.47,568.33,52.66,382.16
8098,2001-12-04 10:00,12.20,20.00,-379.75,0.0000,0.3797,-6.66,268.90,71.56,394.03,546.13,71.56,231.70
8099,2001-12-04 11:00,13.90,20.00,-554.65,0.0000,0.5546,-8.70,428.22,90.06,370.10,845.96,90.06,168.19
8100,2001-12-04 12:00,15.60,20.00,-435.77,0.0000,0.4358,-4.39,405.93,106.83,159.83,698.30,106.83,71.55
8101,2001-12-04 13:00,15.60,20.00,-427.18,0.0000,0.4272,-7.59,456.48,91.90,91.90,879.30,237.48,53.69
8102,2001-12-04 14:00,15.00,20.00,-625.69,0.0000,0.6257,-1.82,313.58,80.21,80.21,615.21,333.11,46.86
8103,2001-12-04 15:00,9.40,20.00,-539.85,0.0000,0.5398,-5.62,193.22,59.37,59.37,399.17,330.54,34.68
8104,2001-12-04 16:00,6.10,20.00,-101.96,0.0000,0.1020,-8.63,63.50,25.68,25.68,143.15,166.61,15.00
8105,2001-12-04 17:00,3.30,20.00,284.70,0.2847,0.0000,-11.13,9.68,5.21,5.21,81.78,127.01,3.04
8106,2001-12-04 18:00,-0.60,20.00,849.91,0.8499,0.0000,-17.87,0.00,0.00,0.00,0.00,0.00,0.00
8107,2001-12-04 19:00,-1.10,20.00,1090.81,1.0908,0.0000,-4.66,0.00,0.00,0.00,0.00,0.00,0.00
8108,2001-12-04 20:00,-2.80,20.00,1329.66,1.3297,0.0000,-15.60,0.00,0.00,0.00,0.00,0.00,0.00
8109,2001-12-04 21:00,-2.80,20.00,1398.40,1.3984,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
8110,2001-12-04 22:00,-2.80,20.00,1447.02,1.4470,0.0000,-3.59,0.00,0.00,0.00,0.00,0.00,0.00
8111,2001-12-04 23:00,-3.30,20.00,1482.40,1.4824,0.0000,-3.85,0.00,0.00,0.00,0.00,0.00,0.00
8112,2001-12-05 00:00,-2.80,20.00,1497.62,1.4976,0.0000,-3.27,0.00,0.00,0.00,0.00,0.00,0.00
8113,2001-12-05 01:00,-2.80,20.00,1496.44,1.4964,0.0000,-4.78,0.00,0.00,0.00,0.00,0.00,0.00
8114,2001-12-05 02:00,-3.30,20.00,1503.04,1.5030,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
8115,2001-12-05 03:00,-3.90,20.00,1524.32,1.5243,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
8116,2001-12-05 04:00,-3.90,20.00,1548.98,1.5490,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
8117,2001-12-05 05:00,-3.90,20.00,1461.66,1.4617,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
8118,2001-12-05 06:00,-3.90,20.00,1523.87,1.5239,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
8119,2001-12-05 07:00,-3.30,20.00,1461.29,1.4613,0.0000,-5.36,0.00,0.00,0.00,0.00,0.00,0.00
8120,2001-12-05 08:00,-3.30,20.00,1403.97,1.4040,0.0000,-3.47,11.00,5.66,5.66,5.66,5.66,3.31
8121,2001-12-05 09:00,-2.80,20.00,1380.36,1.3804,0.0000,-3.29,46.00,23.99,23.99,23.99,23.99,14.01
8122,2001-12-05 10:00,-2.20,20.00,1310.02,1.3100,0.0000,-2.53,75.00,39.05,40.01,40.46,39.05,23.37
8123,2001-12-05 11:00,-2.20,20.00,1224.54,1.2245,0.0000,-2.62,96.00,49.83,50.98,52.92,49.83,29.78
8124,2001-12-05 12:00,0.00,20.00,1055.96,1.0560,0.0000,-0.67,126.00,64.45,65.28,73.54,64.45,38.14
8125,2001-12-05 13:00,1.10,20.00,929.83,0.9298,0.0000,-11.79,184.00,90.30,90.30,123.20,96.31,52.75
8126,2001-12-05 14:00,3.30,20.00,430.48,0.4305,0.0000,-13.05,344.25,88.05,88.05,648.06,351.09,51.44
8127,2001-12-05 15:00,1.70,20.00,508.24,0.5082,0.0000,-14.29,158.22,65.38,65.38,216.09,185.02,38.20
8128,2001-12-05 16:00,0.00,20.00,672.77,0.6728,0.0000,-16.68,83.45,38.31,38.31,130.63,148.49,22.38
8129,2001-12-05 17:00,-1.10,20.00,1049.59,1.0496,0.0000,-11.93,4.22,2.42,2.42,6.01,8.10,1.41
8130,2001-12-05 18:00,-2.20,20.00,1274.61,1.2746,0.0000,-11.85,0.00,0.00,0.00,0.00,0.00,0.00
8131,2001-12-05 19:00,-2.80,20.00,1422.33,1.4223,0.0000,-13.44,0.00,0.00,0.00,0.00,0.00,0.00
8132,2001-12-05 20:00,-2.20,20.00,1352.72,1.3527,0.0000,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
8133,2001-12-05 21:00,-2.80,20.00,1468.82,1.4688,0.0000,-13.22,0.00,0.00,0.00,0.00,0.00,0.00
8134,2001-12-05 22:00,-2.80,20.00,1423.07,1.4231,0.0000,-3.75,0.00,0.00,0.00,0.00,0.00,0.00
8135,2001-12-05 23:00,-2.80,20.00,1403.62,1.4036,0.0000,-3.74,0.00,0.00,0.00,0.00,0.00,0.00
8136,2001-12-06 00:00,-3.90,20.00,1612.36,1.6124,0.0000,-22.92,0.00,0.00,0.00,0.00,0.00,0.00
8137,2001-12-06 01:00,-3.90,20.00,1718.31,1.7183,0.0000,-22.90,0.00,0.00,0.00,0.00,0.00,0.00
8138,2001-12-06 02:00,-3.30,20.00,1667.79,1.6678,0.0000,-14.06,0.00,0.00,0.00,0.00,0.00,0.00
8139,2001-12-06 03:00,-2.80,20.00,1667.10,1.6671,0.0000,-10.98,0.00,0.00,0.00,0.00,0.00,0.00
8140,2001-12-06 04:00,-2.80,20.00,1618.17,1.6182,0.0000,-8.61,0.00,0.00,0.00,0.00,0.00,0.00
8141,2001-12-06 05:00,-2.20,20.00,1577.27,1.5773,0.0000,-7.69,0.00,0.00,0.00,0.00,0.00,0.00
8142,2001-12-06 06:00,-2.20,20.00,1567.13,1.5671,0.0000,-7.41,0.00,0.00,0.00,0.00,0.00,0.00
8143,2001-12-06 07:00,-2.20,20.00,1550.12,1.5501,0.0000,-6.43,0.00,0.00,0.00,0.00,0.00,0.00
8144,2001-12-06 08:00,-1.70,20.00,1481.46,1.4815,0.0000,-2.37,13.00,6.71,6.71,6.71,6.71,3.92
8145,2001-12-06 09:00,-1.70,20.00,1368.01,1.3680,0.0000,-2.11,45.00,23.46,23.46,23.46,23.46,13.70
8146,2001-12-06 10:00,-1.70,20.00,1273.21,1.2732,0.0000,-2.03,75.00,39.04,40.06,40.54,39.04,23.40
8147,2001-12-06 11:00,-1.70,20.00,1163.69,1.1637,0.0000,-2.37,114.00,58.39,61.34,66.29,58.39,35.83
8148,2001-12-06 12:00,-1.10,20.00,1094.80,1.0948,0.0000,-2.11,125.00,63.96,64.79,72.88,63.96,37.85
8149,2001-12-06 13:00,-0.60,20.00,979.17,0.9792,0.0000,-1.78,147.00,74.00,74.00,90.78,77.03,43.23
8150,2001-12-06 14:00,-1.10,20.00,960.40,0.9604,0.0000,-2.95,128.00,64.57,64.57,78.99,71.30,37.72
8151,2001-12-06 15:00,-1.10,20.00,1055.43,1.0554,0.0000,-2.18,78.00,40.18,40.18,44.39,43.51,23.47
8152,2001-12-06 16:00,-1.10,20.00,1107.62,1.1076,0.0000,-2.26,48.00,24.57,24.57,29.20,30.06,14.36
8153,2001-12-06 17:00,-1.10,20.00,1227.93,1.2279,0.0000,-2.00,4.00,2.04,2.04,2.04,2.04,1.19
8154,2001-12-06 18:00,-0.60,20.00,1310.01,1.3100,0.0000,-3.77,0.00,0.00,0.00,0.00,0.00,0.00
8155,2001-12-06 19:00,-1.70,20.00,1442.93,1.4429,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
8156,2001-12-06 20:00,-2.20,20.00,1539.59,1.5396,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
8157,2001-12-06 21:00,-3.30,20.00,1656.78,1.6568,0.0000,-25.45,0.00,0.00,0.00,0.00,0.00,0.00
8158,2001-12-06 22:00,-3.30,20.00,1728.95,1.7290,0.0000,-28.15,0.00,0.00,0.00,0.00,0.00,0.00
8159,2001-12-06 23:00,-4.40,20.00,1796.29,1.7963,0.0000,-29.45,0.00,0.00,0.00,0.00,0.00,0.00
8160,2001-12-07 00:00,-5.00,20.00,1853.94,1.8539,0.0000,-30.34,0.00,0.00,0.00,0.00,0.00,0.00
8161,2001-12-07 01:00,-4.40,20.00,1869.30,1.8693,0.0000,-30.01,0.00,0.00,0.00,0.00,0.00,0.00
8162,2001-12-07 02:00,-5.60,20.00,1904.12,1.9041,0.0000,-28.50,0.00,0.00,0.00,0.00,0.00,0.00
8163,2001-12-07 03:00,-2.20,20.00,1785.39,1.7854,0.0000,-18.22,0.00,0.00,0.00,0.00,0.00,0.00
8164,2001-12-07 04:00,-2.20,20.00,1748.82,1.7488,0.0000,-21.34,0.00,0.00,0.00,0.00,0.00,0.00
8165,2001-12-07 05:00,-2.20,20.00,1717.34,1.7173,0.0000,-19.16,0.00,0.00,0.00,0.00,0.00,0.00
8166,2001-12-07 06:00,1.10,20.00,1597.02,1.5970,0.0000,-19.22,0.00,0.00,0.00,0.00,0.00,0.00
8167,2001-12-07 07:00,2.20,20.00,1500.13,1.5001,0.0000,-17.53,0.00,0.00,0.00,0.00,0.00,0.00
8168,2001-12-07 08:00,2.80,20.00,1323.39,1.3234,0.0000,-14.85,20.46,10.92,48.76,36.48,10.92,30.72
8169,2001-12-07 09:00,3.30,20.00,1011.24,1.0112,0.0000,-13.98,93.45,41.73,142.20,137.43,41.73,87.46
8170,2001-12-07 10:00,4.40,20.00,763.53,0.7635,0.0000,-8.59,164.18,72.88,139.64,170.74,72.88,81.80
8171,2001-12-07 11:00,5.60,20.00,712.02,0.7120,0.0000,-6.82,126.50,55.69,88.78,144.08,55.69,47.87
8172,2001-12-07 12:00,10.00,20.00,421.75,0.4218,0.0000,-9.88,358.06,97.62,147.16,620.49,97.62,66.13
8173,2001-12-07 13:00,3.90,20.00,445.80,0.4458,0.0000,-14.74,288.71,100.72,100.72,419.54,157.53,58.84
8174,2001-12-07 14:00,2.80,20.00,152.09,0.1521,0.0000,-17.50,366.15,86.94,86.94,734.34,387.20,50.79
8175,2001-12-07 15:00,1.70,20.00,24.36,0.0244,0.0000,-15.69,223.41,65.22,65.22,472.80,385.44,38.10
8176,2001-12-07 16:00,1.70,20.00,128.01,0.1280,0.0000,-12.67,90.77,35.25,35.25,239.83,276.93,20.60
8177,2001-12-07 17:00,0.00,20.00,723.47,0.7235,0.0000,-17.87,10.55,5.92,5.92,19.36,26.88,3.46
8178,2001-12-07 18:00,0.60,20.00,1035.55,1.0355,0.0000,-15.30,0.00,0.00,0.00,0.00,0.00,0.00
8179,2001-12-07 19:00,0.60,20.00,1186.74,1.1867,0.0000,-10.71,0.00,0.00,0.00,0.00,0.00,0.00
8180,2001-12-07 20:00,-0.60,20.00,1351.17,1.3512,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
8181,2001-12-07 21:00,-0.60,20.00,1376.15,1.3761,0.0000,-1.63,0.00,0.00,0.00,0.00,0.00,0.00
8182,2001-12-07 22:00,-1.70,20.00,1426.65,1.4266,0.0000,-2.80,0.00,0.00,0.00,0.00,0.00,0.00
8183,2001-12-07 23:00,-2.20,20.00,1465.25,1.4653,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
8184,2001-12-08 00:00,-2.20,20.00,1482.30,1.4823,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
8185,2001-12-08 01:00,-3.30,20.00,1546.10,1.5461,0.0000,-4.18,0.00,0.00,0.00,0.00,0.00,0.00
8186,2001-12-08 02:00,-3.90,20.00,1586.51,1.5865,0.0000,-4.70,0.00,0.00,0.00,0.00,0.00,0.00
8187,2001-12-08 03:00,-3.90,20.00,1594.91,1.5949,0.0000,-4.71,0.00,0.00,0.00,0.00,0.00,0.00
8188,2001-12-08 04:00,-3.90,20.00,1613.77,1.6138,0.0000,-4.63,0.00,0.00,0.00,0.00,0.00,0.00
8189,2001-12-08 05:00,-4.40,20.00,1628.14,1.6281,0.0000,-5.14,0.00,0.00,0.00,0.00,0.00,0.00
8190,2001-12-08 06:00,-4.40,20.00,1641.61,1.6416,0.0000,-8.17,0.00,0.00,0.00,0.00,0.00,0.00
8191,2001-12-08 07:00,-4.40,20.00,1650.97,1.6510,0.0000,-8.06,0.00,0.00,0.00,0.00,0.00,0.00
8192,2001-12-08 08:00,-4.40,20.00,1635.67,1.6357,0.0000,-8.13,12.00,6.18,6.18,6.18,6.18,3.61
8193,2001-12-08 09:00,-4.40,20.00,1479.38,1.4794,0.0000,-7.51,66.87,32.85,64.56,63.03,32.85,38.96
8194,2001-12-08 10:00,-3.30,20.00,1316.60,1.3166,0.0000,-4.51,101.00,51.28,58.19,61.40,51.28,34.00
8195,2001-12-08 11:00,-2.80,20.00,1141.45,1.1415,0.0000,-12.94,183.49,82.81,116.53,172.54,82.81,65.25
8196,2001-12-08 12:00,-2.80,20.00,938.90,0.9389,0.0000,-12.56,366.94,122.56,162.62,537.61,122.56,81.31
8197,2001-12-08 13:00,-2.80,20.00,1012.00,1.0120,0.0000,-7.38,142.00,71.70,71.70,86.90,74.37,41.89
8198,2001-12-08 14:00,-2.20,20.00,764.78,0.7648,0.0000,-7.60,242.20,102.70,102.70,258.78,174.64,60.00
8199,2001-12-08 15:00,-2.80,20.00,689.79,0.6898,0.0000,-12.26,166.95,62.56,62.56,282.44,234.44,36.54
8200,2001-12-08 16:00,-2.80,20.00,639.86,0.6399,0.0000,-14.32,113.07,48.24,48.24,179.37,202.39,28.18
8201,2001-12-08 17:00,-3.30,20.00,1006.12,1.0061,0.0000,-22.81,10.94,6.59,6.59,73.11,109.76,3.85
8202,2001-12-08 18:00,-3.90,20.00,1351.70,1.3517,0.0000,-21.69,0.00,0.00,0.00,0.00,0.00,0.00
8203,2001-12-08 19:00,-4.40,20.00,1566.26,1.5663,0.0000,-27.76,0.00,0.00,0.00,0.00,0.00,0.00
8204,2001-12-08 20:00,-5.00,20.00,1717.58,1.7176,0.0000,-31.79,0.00,0.00,0.00,0.00,0.00,0.00
8205,2001-12-08 21:00,-6.10,20.00,1832.97,1.8330,0.0000,-32.70,0.00,0.00,0.00,0.00,0.00,0.00
8206,2001-12-08 22:00,-6.70,20.00,1915.46,1.9155,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
8207,2001-12-08 23:00,-7.20,20.00,1977.94,1.9779,0.0000,-34.34,0.00,0.00,0.00,0.00,0.00,0.00
8208,2001-12-09 00:00,-8.30,20.00,2050.69,2.0507,0.0000,-35.60,0.00,0.00,0.00,0.00,0.00,0.00
8209,2001-12-09 01:00,-8.90,20.00,2107.34,2.1073,0.0000,-36.52,0.00,0.00,0.00,0.00,0.00,0.00
8210,2001-12-09 02:00,-8.30,20.00,2120.59,2.1206,0.0000,-36.93,0.00,0.00,0.00,0.00,0.00,0.00
8211,2001-12-09 03:00,-8.90,20.00,2145.99,2.1460,0.0000,-37.75,0.00,0.00,0.00,0.00,0.00,0.00
8212,2001-12-09 04:00,-8.90,20.00,2160.82,2.1608,0.0000,-37.77,0.00,0.00,0.00,0.00,0.00,0.00
8213,2001-12-09 05:00,-9.40,20.00,2189.30,2.1893,0.0000,-38.67,0.00,0.00,0.00,0.00,0.00,0.00
8214,2001-12-09 06:00,-9.40,20.00,2179.46,2.1795,0.0000,-31.98,0.00,0.00,0.00,0.00,0.00,0.00
8215,2001-12-09 07:00,-9.40,20.00,2167.98,2.1680,0.0000,-29.09,0.00,0.00,0.00,0.00,0.00,0.00
8216,2001-12-09 08:00,-8.30,20.00,1710.92,1.7109,0.0000,-29.99,27.87,12.37,233.65,162.72,12.37,153.05
8217,2001-12-09 09:00,-5.60,20.00,984.08,0.9841,0.0000,-25.63,147.54,44.65,436.85,417.63,44.65,279.17
8218,2001-12-09 10:00,-3.30,20.00,525.85,0.5259,0.0000,-30.95,289.11,61.53,481.42,674.97,61.53,284.44
8219,2001-12-09 11:00,-0.60,20.00,384.02,0.3840,0.0000,-21.60,386.05,97.52,340.69,742.04,97.52,160.89
8220,2001-12-09 12:00,2.20,20.00,512.48,0.5125,0.0000,-22.47,462.50,93.97,173.09,898.52,93.97,65.25
8221,2001-12-09 13:00,4.40,20.00,468.51,0.4685,0.0000,-17.69,359.09,81.65,81.65,693.32,187.90,47.70
8222,2001-12-09 14:00,3.90,20.00,120.66,0.1207,0.0000,-19.29,377.14,91.21,91.21,754.12,394.86,53.28
8223,2001-12-09 15:00,3.30,20.00,-89.30,0.0000,0.0893,-18.07,231.08,58.54,58.54,545.82,437.58,34.20
8224,2001-12-09 16:00,1.70,20.00,-177.88,0.0000,0.1779,-21.07,114.72,34.24,34.24,384.28,443.77,20.01
8225,2001-12-09 17:00,0.60,20.00,460.70,0.4607,0.0000,-19.61,7.23,4.44,4.44,52.82,79.32,2.59
8226,2001-12-09 18:00,-1.70,20.00,1003.40,1.0034,0.0000,-30.53,0.00,0.00,0.00,0.00,0.00,0.00
8227,2001-12-09 19:00,-2.20,20.00,1305.89,1.3059,0.0000,-28.55,0.00,0.00,0.00,0.00,0.00,0.00
8228,2001-12-09 20:00,-2.20,20.00,1481.64,1.4816,0.0000,-29.05,0.00,0.00,0.00,0.00,0.00,0.00
8229,2001-12-09 21:00,-2.20,20.00,1592.23,1.5922,0.0000,-32.19,0.00,0.00,0.00,0.00,0.00,0.00
8230,2001-12-09 22:00,-5.00,20.00,1745.31,1.7453,0.0000,-34.10,0.00,0.00,0.00,0.00,0.00,0.00
8231,2001-12-09 23:00,-5.60,20.00,1889.82,1.8898,0.0000,-34.43,0.00,0.00,0.00,0.00,0.00,0.00
8232,2001-12-10 00:00,-6.70,20.00,2023.38,2.0234,0.0000,-35.08,0.00,0.00,0.00,0.00,0.00,0.00
8233,2001-12-10 01:00,-7.80,20.00,2109.87,2.1099,0.0000,-35.69,0.00,0.00,0.00,0.00,0.00,0.00
8234,2001-12-10 02:00,-8.90,20.00,2181.53,2.1815,0.0000,-36.88,0.00,0.00,0.00,0.00,0.00,0.00
8235,2001-12-10 03:00,-8.90,20.00,2220.13,2.2201,0.0000,-36.82,0.00,0.00,0.00,0.00,0.00,0.00
8236,2001-12-10 04:00,-8.90,20.00,2215.39,2.2154,0.0000,-37.36,0.00,0.00,0.00,0.00,0.00,0.00
8237,2001-12-10 05:00,-9.40,20.00,2222.09,2.2221,0.0000,-38.09,0.00,0.00,0.00,0.00,0.00,0.00
8238,2001-12-10 06:00,-10.60,20.00,2260.69,2.2607,0.0000,-39.42,0.00,0.00,0.00,0.00,0.00,0.00
8239,2001-12-10 07:00,-9.40,20.00,2243.69,2.2437,0.0000,-38.85,0.00,0.00,0.00,0.00,0.00,0.00
8240,2001-12-10 08:00,-7.20,20.00,1569.57,1.5696,0.0000,-37.35,31.85,10.99,332.59,230.07,10.99,222.81
8241,2001-12-10 09:00,-5.00,20.00,683.86,0.6839,0.0000,-35.73,176.52,36.68,603.65,575.27,36.68,392.17
8242,2001-12-10 10:00,-1.70,20.00,217.53,0.2175,0.0000,-32.15,320.32,58.17,544.92,767.89,58.17,322.54
8243,2001-12-10 11:00,1.70,20.00,186.01,0.1860,0.0000,-29.47,429.51,72.55,387.41,903.62,72.55,170.65
8244,2001-12-10 12:00,3.90,20.00,416.00,0.4160,0.0000,-28.37,487.10,78.32,168.31,976.50,78.32,55.06
8245,2001-12-10 13:00,3.30,20.00,469.28,0.4693,0.0000,-28.93,478.17,76.92,76.92,965.84,229.36,44.94
8246,2001-12-10 14:00,3.30,20.00,138.65,0.1387,0.0000,-28.88,409.80,68.23,68.23,885.73,440.39,39.86
8247,2001-12-10 15:00,2.20,20.00,-254.88,0.0000,0.2549,-28.33,287.97,51.79,51.79,732.76,578.94,30.26
8248,2001-12-10 16:00,1.10,20.00,-441.68,0.0000,0.4417,-28.69,132.79,30.04,30.04,497.53,574.44,17.55
8249,2001-12-10 17:00,-1.70,20.00,253.41,0.2534,0.0000,-30.66,11.40,4.53,4.53,115.94,176.13,2.64
8250,2001-12-10 18:00,-3.30,20.00,947.41,0.9474,0.0000,-31.81,0.00,0.00,0.00,0.00,0.00,0.00
8251,2001-12-10 19:00,-5.00,20.00,1391.35,1.3913,0.0000,-32.50,0.00,0.00,0.00,0.00,0.00,0.00
8252,2001-12-10 20:00,-4.40,20.00,1573.59,1.5736,0.0000,-21.76,0.00,0.00,0.00,0.00,0.00,0.00
8253,2001-12-10 21:00,-5.00,20.00,1683.55,1.6835,0.0000,-22.08,0.00,0.00,0.00,0.00,0.00,0.00
8254,2001-12-10 22:00,-5.60,20.00,1775.78,1.7758,0.0000,-24.62,0.00,0.00,0.00,0.00,0.00,0.00
8255,2001-12-10 23:00,-5.60,20.00,1815.28,1.8153,0.0000,-21.99,0.00,0.00,0.00,0.00,0.00,0.00
8256,2001-12-11 00:00,-6.10,20.00,1829.09,1.8291,0.0000,-21.47,0.00,0.00,0.00,0.00,0.00,0.00
8257,2001-12-11 01:00,-5.60,20.00,1840.75,1.8408,0.0000,-19.52,0.00,0.00,0.00,0.00,0.00,0.00
8258,2001-12-11 02:00,-6.70,20.00,1902.66,1.9027,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
8259,2001-12-11 03:00,-6.10,20.00,1889.35,1.8893,0.0000,-19.06,0.00,0.00,0.00,0.00,0.00,0.00
8260,2001-12-11 04:00,-5.60,20.00,1864.23,1.8642,0.0000,-17.79,0.00,0.00,0.00,0.00,0.00,0.00
8261,2001-12-11 05:00,-5.60,20.00,1856.85,1.8568,0.0000,-17.90,0.00,0.00,0.00,0.00,0.00,0.00
8262,2001-12-11 06:00,-5.00,20.00,1821.50,1.8215,0.0000,-15.66,0.00,0.00,0.00,0.00,0.00,0.00
8263,2001-12-11 07:00,-5.60,20.00,1817.05,1.8170,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
8264,2001-12-11 08:00,-5.00,20.00,1760.79,1.7608,0.0000,-17.53,16.82,8.81,21.41,17.39,8.81,13.62
8265,2001-12-11 09:00,-3.90,20.00,1551.27,1.5513,0.0000,-14.56,83.00,40.84,64.41,63.20,40.84,37.63
8266,2001-12-11 10:00,-3.30,20.00,1422.15,1.4221,0.0000,-14.51,121.00,60.17,74.18,80.55,60.17,43.33
8267,2001-12-11 11:00,-1.10,20.00,1143.05,1.1430,0.0000,-13.87,190.03,83.09,123.58,189.50,83.09,68.29
8268,2001-12-11 12:00,-1.10,20.00,820.79,0.8208,0.0000,-12.65,424.25,140.61,186.18,587.01,140.61,94.56
8269,2001-12-11 13:00,2.20,20.00,740.91,0.7409,0.0000,-9.62,214.90,89.40,89.40,252.29,116.97,52.23
8270,2001-12-11 14:00,7.20,20.00,223.86,0.2239,0.0000,-15.21,349.32,81.20,81.20,715.68,368.28,47.44
8271,2001-12-11 15:00,8.30,20.00,353.49,0.3535,0.0000,-4.42,108.51,49.11,49.11,112.04,97.60,28.69
8272,2001-12-11 16:00,7.20,20.00,192.39,0.1924,0.0000,-8.92,93.04,36.41,36.41,217.51,246.36,21.27
8273,2001-12-11 17:00,4.40,20.00,559.39,0.5594,0.0000,-12.74,8.76,5.33,5.33,44.53,65.42,3.11
8274,2001-12-11 18:00,3.90,20.00,852.19,0.8522,0.0000,-12.94,0.00,0.00,0.00,0.00,0.00,0.00
8275,2001-12-11 19:00,1.70,20.00,1148.64,1.1486,0.0000,-28.64,0.00,0.00,0.00,0.00,0.00,0.00
8276,2001-12-11 20:00,1.70,20.00,1294.53,1.2945,0.0000,-28.45,0.00,0.00,0.00,0.00,0.00,0.00
8277,2001-12-11 21:00,-1.10,20.00,1479.43,1.4794,0.0000,-30.07,0.00,0.00,0.00,0.00,0.00,0.00
8278,2001-12-11 22:00,-2.80,20.00,1680.88,1.6809,0.0000,-31.28,0.00,0.00,0.00,0.00,0.00,0.00
8279,2001-12-11 23:00,-4.40,20.00,1801.75,1.8017,0.0000,-32.12,0.00,0.00,0.00,0.00,0.00,0.00
8280,2001-12-12 00:00,-5.60,20.00,1881.94,1.8819,0.0000,-33.26,0.00,0.00,0.00,0.00,0.00,0.00
8281,2001-12-12 01:00,-6.10,20.00,1942.55,1.9425,0.0000,-33.90,0.00,0.00,0.00,0.00,0.00,0.00
8282,2001-12-12 02:00,-6.70,20.00,1990.93,1.9909,0.0000,-34.47,0.00,0.00,0.00,0.00,0.00,0.00
8283,2001-12-12 03:00,-6.10,20.00,1998.95,1.9989,0.0000,-34.19,0.00,0.00,0.00,0.00,0.00,0.00
8284,2001-12-12 04:00,-7.80,20.00,2058.62,2.0586,0.0000,-35.93,0.00,0.00,0.00,0.00,0.00,0.00
8285,2001-12-12 05:00,-7.80,20.00,2116.77,2.1168,0.0000,-36.16,0.00,0.00,0.00,0.00,0.00,0.00
8286,2001-12-12 06:00,-6.70,20.00,2120.22,2.1202,0.0000,-36.22,0.00,0.00,0.00,0.00,0.00,0.00
8287,2001-12-12 07:00,-6.70,20.00,2094.20,2.0942,0.0000,-36.16,0.00,0.00,0.00,0.00,0.00,0.00
8288,2001-12-12 08:00,-5.00,20.00,1775.72,1.7757,0.0000,-24.33,16.30,8.19,113.48,80.00,8.19,73.36
8289,2001-12-12 09:00,-0.60,20.00,910.40,0.9104,0.0000,-23.81,131.78,34.87,430.88,410.04,34.87,276.76
