Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7055,2001-10-21 23:00,16.10,20.00,238.97,0.2390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7056,2001-10-22 00:00,17.20,20.00,219.36,0.2194,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7057,2001-10-22 01:00,15.00,20.00,315.45,0.3155,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7058,2001-10-22 02:00,17.20,20.00,257.72,0.2577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7059,2001-10-22 03:00,17.20,20.00,242.58,0.2426,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7060,2001-10-22 04:00,17.20,20.00,236.04,0.2360,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7061,2001-10-22 05:00,16.10,20.00,280.78,0.2808,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7062,2001-10-22 06:00,13.90,20.00,392.01,0.3920,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7063,2001-10-22 07:00,14.40,20.00,412.47,0.4125,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
7064,2001-10-22 08:00,13.30,20.00,-491.95,0.0000,0.4920,,137.11,35.25,487.24,267.66,35.25,351.61
7065,2001-10-22 09:00,13.90,20.00,-1474.05,0.0000,1.4741,,315.76,55.72,604.08,495.71,55.72,435.57
7066,2001-10-22 10:00,15.60,20.00,-1603.34,0.0000,1.6033,,419.85,75.77,475.50,595.43,75.77,327.85
7067,2001-10-22 11:00,16.10,20.00,-1296.94,0.0000,1.2969,,479.62,95.68,308.53,641.43,95.68,194.31
7068,2001-10-22 12:00,13.90,20.00,-800.21,0.0000,0.8002,,528.06,100.69,131.74,698.20,100.69,75.79
7069,2001-10-22 13:00,11.10,20.00,-727.48,0.0000,0.7275,,605.36,106.87,106.87,798.45,301.20,66.53
7070,2001-10-22 14:00,13.90,20.00,-1436.93,0.0000,1.4369,,599.27,107.11,107.11,819.20,564.69,66.68
7071,2001-10-22 15:00,13.90,20.00,-2214.72,0.0000,2.2147,,481.09,97.80,97.80,705.20,753.92,60.89
7072,2001-10-22 16:00,13.30,20.00,-2616.32,0.0000,2.6163,,318.05,88.53,88.53,498.01,779.47,55.12
7073,2001-10-22 17:00,12.80,20.00,-2201.17,0.0000,2.2012,,134.72,49.30,49.30,232.61,547.61,30.70
7074,2001-10-22 18:00,10.60,20.00,-637.14,0.0000,0.6371,,0.00,0.17,0.17,0.17,0.17,0.10
7075,2001-10-22 19:00,7.80,20.00,118.47,0.1185,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7076,2001-10-22 20:00,6.70,20.00,710.49,0.7105,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7077,2001-10-22 21:00,5.60,20.00,853.48,0.8535,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7078,2001-10-22 22:00,5.60,20.00,952.25,0.9522,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7079,2001-10-22 23:00,4.40,20.00,1068.80,1.0688,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7080,2001-10-23 00:00,4.40,20.00,1126.72,1.1267,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7081,2001-10-23 01:00,3.30,20.00,1207.39,1.2074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7082,2001-10-23 02:00,2.20,20.00,1291.74,1.2917,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7083,2001-10-23 03:00,0.00,20.00,1424.51,1.4245,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7084,2001-10-23 04:00,0.00,20.00,1479.46,1.4795,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7085,2001-10-23 05:00,0.60,20.00,1482.00,1.4820,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7086,2001-10-23 06:00,-3.30,20.00,1656.63,1.6566,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7087,2001-10-23 07:00,-1.70,20.00,1652.68,1.6527,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
7088,2001-10-23 08:00,-1.70,20.00,711.17,0.7112,0.0000,,133.22,34.62,479.17,265.83,34.62,345.65
7089,2001-10-23 09:00,2.20,20.00,-365.23,0.0000,0.3652,,317.18,53.48,614.31,507.52,53.48,443.53
7090,2001-10-23 10:00,4.40,20.00,-829.56,0.0000,0.8296,,477.68,67.02,541.14,688.27,67.02,377.15
7091,2001-10-23 11:00,7.20,20.00,-551.65,0.0000,0.5517,,594.40,81.14,364.35,813.05,81.14,229.92
7092,2001-10-23 12:00,9.40,20.00,-259.29,0.0000,0.2593,,654.79,98.13,137.84,875.83,98.13,76.87
7093,2001-10-23 13:00,13.90,20.00,-662.01,0.0000,0.6620,,673.91,116.31,116.31,898.16,335.12,72.41
7094,2001-10-23 14:00,15.60,20.00,-1494.21,0.0000,1.4942,,610.93,111.45,111.45,849.00,582.75,69.39
7095,2001-10-23 15:00,16.10,20.00,-2364.05,0.0000,2.3641,,489.48,101.57,101.57,724.83,770.22,63.23
7096,2001-10-23 16:00,16.70,20.00,-2805.75,0.0000,2.8057,,313.33,87.77,87.77,498.66,774.99,54.64
7097,2001-10-23 17:00,14.40,20.00,-2260.37,0.0000,2.2604,,127.64,47.70,47.70,221.88,511.13,29.70
7098,2001-10-23 18:00,11.10,20.00,-689.56,0.0000,0.6896,,0.00,0.14,0.14,0.14,0.14,0.09
7099,2001-10-23 19:00,7.20,20.00,119.03,0.1190,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7100,2001-10-23 20:00,5.60,20.00,764.74,0.7647,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7101,2001-10-23 21:00,5.60,20.00,869.20,0.8692,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7102,2001-10-23 22:00,5.60,20.00,959.83,0.9598,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7103,2001-10-23 23:00,3.30,20.00,1120.18,1.1202,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7104,2001-10-24 00:00,2.80,20.00,1215.36,1.2154,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7105,2001-10-24 01:00,2.80,20.00,1264.11,1.2641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7106,2001-10-24 02:00,1.10,20.00,1364.92,1.3649,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7107,2001-10-24 03:00,-0.60,20.00,1481.15,1.4811,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7108,2001-10-24 04:00,1.70,20.00,1431.34,1.4313,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7109,2001-10-24 05:00,-0.60,20.00,1520.36,1.5204,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7110,2001-10-24 06:00,-1.10,20.00,1574.52,1.5745,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7111,2001-10-24 07:00,-1.70,20.00,1624.65,1.6246,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
7112,2001-10-24 08:00,1.70,20.00,565.91,0.5659,0.0000,,129.32,33.83,471.66,264.08,33.83,340.17
7113,2001-10-24 09:00,5.60,20.00,-566.79,0.0000,0.5668,,306.59,53.67,596.85,497.29,53.67,430.41
7114,2001-10-24 10:00,9.40,20.00,-1068.97,0.0000,1.0690,,463.46,68.28,527.93,675.22,68.28,367.39
7115,2001-10-24 11:00,13.90,20.00,-1015.72,0.0000,1.0157,,605.79,90.50,376.33,834.88,90.50,237.20
7116,2001-10-24 12:00,16.10,20.00,-775.88,0.0000,0.7759,,668.12,107.59,147.33,898.62,107.59,82.83
7117,2001-10-24 13:00,16.70,20.00,-999.64,0.0000,0.9996,,668.35,115.37,115.37,900.73,334.25,71.83
7118,2001-10-24 14:00,16.70,20.00,-1695.29,0.0000,1.6953,,605.37,110.51,110.51,851.51,581.35,68.80
7119,2001-10-24 15:00,17.20,20.00,-2502.58,0.0000,2.5026,,484.19,101.18,101.18,726.42,767.38,62.99
7120,2001-10-24 16:00,16.10,20.00,-2905.06,0.0000,2.9051,,317.25,87.52,87.52,517.37,800.18,54.49
7121,2001-10-24 17:00,15.00,20.00,-2427.75,0.0000,2.4278,,132.71,48.17,48.17,240.22,550.62,29.99
7122,2001-10-24 18:00,12.80,20.00,-834.58,0.0000,0.8346,,0.00,0.14,0.14,0.14,0.14,0.09
7123,2001-10-24 19:00,8.90,20.00,-18.47,0.0000,0.0185,,0.00,0.00,0.00,0.00,0.00,0.00
7124,2001-10-24 20:00,4.40,20.00,570.09,0.5701,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7125,2001-10-24 21:00,4.40,20.00,1007.07,1.0071,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7126,2001-10-24 22:00,3.90,20.00,1057.38,1.0574,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7127,2001-10-24 23:00,3.90,20.00,1133.15,1.1332,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7128,2001-10-25 00:00,2.80,20.00,1225.49,1.2255,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7129,2001-10-25 01:00,0.00,20.00,1390.88,1.3909,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7130,2001-10-25 02:00,-0.60,20.00,1486.11,1.4861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7131,2001-10-25 03:00,-2.20,20.00,1601.25,1.6012,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7132,2001-10-25 04:00,-3.90,20.00,1724.78,1.7248,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7133,2001-10-25 05:00,-2.20,20.00,1704.62,1.7046,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7134,2001-10-25 06:00,-2.20,20.00,1705.71,1.7057,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7135,2001-10-25 07:00,-3.30,20.00,1754.86,1.7549,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
7136,2001-10-25 08:00,-2.20,20.00,752.04,0.7520,0.0000,,131.58,31.96,497.04,279.20,31.96,359.59
7137,2001-10-25 09:00,1.70,20.00,-296.93,0.0000,0.2969,,307.73,51.75,606.35,508.57,51.75,437.75
7138,2001-10-25 10:00,5.00,20.00,-841.45,0.0000,0.8414,,480.80,62.89,551.15,712.45,62.89,384.61
7139,2001-10-25 11:00,6.10,20.00,-548.62,0.0000,0.5486,,600.51,89.50,374.47,837.12,89.50,235.86
7140,2001-10-25 12:00,8.30,20.00,-203.37,0.0000,0.2034,,644.23,96.13,134.97,880.83,96.13,75.19
7141,2001-10-25 13:00,10.60,20.00,-494.05,0.0000,0.4940,,662.79,114.48,114.48,903.14,333.31,71.27
7142,2001-10-25 14:00,11.70,20.00,-1185.04,0.0000,1.1850,,572.26,101.20,101.20,819.69,555.16,63.01
7143,2001-10-25 15:00,14.40,20.00,-1993.41,0.0000,1.9934,,440.12,96.20,96.20,665.57,698.73,59.89
7144,2001-10-25 16:00,12.20,20.00,-2243.49,0.0000,2.2435,,278.48,78.54,78.54,452.04,692.40,48.90
7145,2001-10-25 17:00,12.80,20.00,-1862.52,0.0000,1.8625,,118.68,45.25,45.25,212.11,474.62,28.17
7146,2001-10-25 18:00,10.00,20.00,-454.60,0.0000,0.4546,,0.00,0.11,0.11,0.11,0.11,0.07
7147,2001-10-25 19:00,7.80,20.00,211.79,0.2118,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7148,2001-10-25 20:00,5.60,20.00,838.13,0.8381,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7149,2001-10-25 21:00,3.90,20.00,968.03,0.9680,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7150,2001-10-25 22:00,3.90,20.00,1074.80,1.0748,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7151,2001-10-25 23:00,2.80,20.00,1190.72,1.1907,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7152,2001-10-26 00:00,2.20,20.00,1274.73,1.2747,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7153,2001-10-26 01:00,1.10,20.00,1364.97,1.3650,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7154,2001-10-26 02:00,2.20,20.00,1358.96,1.3590,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7155,2001-10-26 03:00,3.90,20.00,1290.77,1.2908,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7156,2001-10-26 04:00,5.00,20.00,1220.57,1.2206,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7157,2001-10-26 05:00,7.20,20.00,1097.81,1.0978,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7158,2001-10-26 06:00,8.30,20.00,1002.00,1.0020,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7159,2001-10-26 07:00,8.90,20.00,934.14,0.9341,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
7160,2001-10-26 08:00,10.60,20.00,199.50,0.1995,0.0000,,99.11,35.47,297.84,176.42,35.47,208.99
7161,2001-10-26 09:00,12.80,20.00,-936.23,0.0000,0.9362,,277.85,56.47,541.39,459.23,56.47,388.41
7162,2001-10-26 10:00,14.40,20.00,-1176.42,0.0000,1.1764,,369.65,75.05,425.85,545.13,75.05,291.36
7163,2001-10-26 11:00,15.00,20.00,-1011.63,0.0000,1.0116,,462.67,92.01,301.96,646.76,92.01,189.72
7164,2001-10-26 12:00,18.90,20.00,-856.10,0.0000,0.8561,,555.80,98.96,131.19,759.13,98.96,74.52
7165,2001-10-26 13:00,19.40,20.00,-1025.79,0.0000,1.0258,,446.81,110.92,110.92,580.34,240.58,69.06
7166,2001-10-26 14:00,21.10,20.00,-1617.75,0.0000,1.6178,,462.30,103.46,103.46,651.67,447.85,64.41
7167,2001-10-26 15:00,21.10,20.00,-1550.18,0.0000,1.5502,,258.85,100.15,100.15,271.16,279.88,62.35
7168,2001-10-26 16:00,20.60,20.00,-1794.43,0.0000,1.7944,,209.20,76.91,76.91,284.09,414.48,47.88
7169,2001-10-26 17:00,19.40,20.00,-1592.13,0.0000,1.5921,,84.26,34.19,34.19,158.03,347.71,21.29
7170,2001-10-26 18:00,17.80,20.00,-633.34,0.0000,0.6333,,0.00,0.08,0.08,0.08,0.08,0.05
7171,2001-10-26 19:00,16.10,20.00,-177.13,0.0000,0.1771,,0.00,0.00,0.00,0.00,0.00,0.00
7172,2001-10-26 20:00,15.00,20.00,93.96,0.0940,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7173,2001-10-26 21:00,12.80,20.00,422.34,0.4223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7174,2001-10-26 22:00,13.30,20.00,426.75,0.4267,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7175,2001-10-26 23:00,11.10,20.00,559.35,0.5593,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7176,2001-10-27 00:00,11.10,20.00,618.96,0.6190,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7177,2001-10-27 01:00,10.00,20.00,698.96,0.6990,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7178,2001-10-27 02:00,12.20,20.00,639.49,0.6395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7179,2001-10-27 03:00,12.20,20.00,623.98,0.6240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7180,2001-10-27 04:00,12.80,20.00,591.64,0.5916,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7181,2001-10-27 05:00,11.10,20.00,653.07,0.6531,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7182,2001-10-27 06:00,6.70,20.00,864.40,0.8644,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7183,2001-10-27 07:00,5.60,20.00,991.59,0.9916,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
7184,2001-10-27 08:00,7.20,20.00,106.98,0.1070,0.0000,,116.23,30.04,441.29,253.25,30.04,317.15
7185,2001-10-27 09:00,12.80,20.00,-1161.10,0.0000,1.1611,,288.22,51.74,574.56,489.50,51.74,413.94
7186,2001-10-27 10:00,15.60,20.00,-1425.18,0.0000,1.4252,,419.13,70.51,485.09,629.99,70.51,336.09
7187,2001-10-27 11:00,14.40,20.00,-1116.15,0.0000,1.1161,,525.26,84.39,333.20,746.30,84.39,209.52
7188,2001-10-27 12:00,16.10,20.00,-769.10,0.0000,0.7691,,611.65,92.14,128.92,854.23,92.14,71.83
7189,2001-10-27 13:00,17.20,20.00,-966.86,0.0000,0.9669,,633.62,102.81,102.81,889.02,318.94,64.00
7190,2001-10-27 14:00,17.80,20.00,-1664.56,0.0000,1.6646,,572.58,103.63,103.63,830.70,557.77,64.52
7191,2001-10-27 15:00,17.20,20.00,-2415.42,0.0000,2.4154,,455.23,94.85,94.85,713.90,741.07,59.05
7192,2001-10-27 16:00,17.20,20.00,-2808.03,0.0000,2.8080,,294.42,84.46,84.46,500.21,756.06,52.58
7193,2001-10-27 17:00,16.70,20.00,-2402.88,0.0000,2.4029,,109.05,40.99,40.99,244.41,545.64,25.52
7194,2001-10-27 18:00,13.90,20.00,-859.01,0.0000,0.8590,,0.00,0.08,0.08,0.08,0.08,0.05
7195,2001-10-27 19:00,8.90,20.00,-23.05,0.0000,0.0230,,0.00,0.00,0.00,0.00,0.00,0.00
7196,2001-10-27 20:00,8.90,20.00,380.40,0.3804,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7197,2001-10-27 21:00,9.40,20.00,683.94,0.6839,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7198,2001-10-27 22:00,10.00,20.00,675.81,0.6758,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7199,2001-10-27 23:00,6.70,20.00,856.69,0.8567,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7200,2001-10-28 00:00,7.80,20.00,886.14,0.8861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7201,2001-10-28 01:00,6.70,20.00,958.01,0.9580,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7202,2001-10-28 02:00,4.40,20.00,1089.60,1.0896,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7203,2001-10-28 03:00,5.60,20.00,1091.84,1.0918,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7204,2001-10-28 04:00,5.60,20.00,1101.01,1.1010,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7205,2001-10-28 05:00,4.40,20.00,1158.80,1.1588,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7206,2001-10-28 06:00,3.90,20.00,1203.26,1.2033,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7207,2001-10-28 07:00,2.80,20.00,1270.28,1.2703,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
7208,2001-10-28 08:00,2.20,20.00,486.83,0.4868,0.0000,,110.38,29.50,422.12,244.73,29.50,302.86
7209,2001-10-28 09:00,7.80,20.00,-680.86,0.0000,0.6809,,288.52,49.92,582.36,499.25,49.92,420.00
7210,2001-10-28 10:00,10.00,20.00,-1115.09,0.0000,1.1151,,452.38,63.55,528.18,694.88,63.55,367.71
7211,2001-10-28 11:00,12.20,20.00,-890.94,0.0000,0.8909,,557.38,78.57,350.18,805.87,78.57,220.18
7212,2001-10-28 12:00,12.80,20.00,-520.96,0.0000,0.5210,,606.37,91.47,127.96,855.83,91.47,71.27
7213,2001-10-28 13:00,13.30,20.00,-670.83,0.0000,0.6708,,606.32,99.90,99.90,859.37,307.65,62.19
7214,2001-10-28 14:00,14.40,20.00,-1332.24,0.0000,1.3322,,536.60,100.08,100.08,792.25,529.92,62.30
7215,2001-10-28 15:00,13.30,20.00,-1995.25,0.0000,1.9952,,425.94,93.85,93.85,670.96,692.20,58.43
7216,2001-10-28 16:00,12.20,20.00,-1916.30,0.0000,1.9163,,231.89,75.46,75.46,370.28,547.65,46.98
7217,2001-10-28 17:00,10.60,20.00,-624.34,0.0000,0.6243,,37.78,18.53,18.53,31.54,50.31,11.53
7218,2001-10-28 18:00,6.10,20.00,220.69,0.2207,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
7219,2001-10-28 19:00,3.90,20.00,924.38,0.9244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7220,2001-10-28 20:00,3.30,20.00,1020.31,1.0203,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7221,2001-10-28 21:00,2.80,20.00,1144.01,1.1440,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7222,2001-10-28 22:00,3.30,20.00,1197.15,1.1971,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7223,2001-10-28 23:00,3.30,20.00,1233.44,1.2334,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7224,2001-10-29 00:00,2.20,20.00,1303.64,1.3036,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7225,2001-10-29 01:00,1.10,20.00,1382.73,1.3827,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7226,2001-10-29 02:00,-0.60,20.00,1491.04,1.4910,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7227,2001-10-29 03:00,-1.10,20.00,1558.09,1.5581,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7228,2001-10-29 04:00,-1.10,20.00,1589.62,1.5896,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7229,2001-10-29 05:00,-1.10,20.00,1606.41,1.6064,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7230,2001-10-29 06:00,-1.70,20.00,1641.74,1.6417,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7231,2001-10-29 07:00,-2.20,20.00,1678.31,1.6783,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7232,2001-10-29 08:00,-2.80,20.00,1680.93,1.6809,0.0000,,17.78,9.04,10.23,9.70,9.04,6.51
7233,2001-10-29 09:00,-2.80,20.00,1623.68,1.6237,0.0000,,45.56,23.37,24.96,24.72,23.37,15.71
7234,2001-10-29 10:00,-2.80,20.00,1548.86,1.5489,0.0000,,70.28,36.28,37.72,38.25,36.28,23.61
7235,2001-10-29 11:00,-2.80,20.00,1478.47,1.4785,0.0000,,88.34,45.89,46.68,48.04,45.89,29.07
7236,2001-10-29 12:00,-2.20,20.00,1401.12,1.4011,0.0000,,97.78,50.79,50.91,53.47,50.79,31.67
7237,2001-10-29 13:00,-1.70,20.00,1344.20,1.3442,0.0000,,97.78,50.75,50.75,53.49,51.50,31.60
7238,2001-10-29 14:00,-1.70,20.00,816.81,0.8168,0.0000,,315.89,116.57,116.57,330.69,248.76,72.57
7239,2001-10-29 15:00,-1.70,20.00,898.16,0.8982,0.0000,,170.04,79.36,79.36,119.21,120.39,49.40
7240,2001-10-29 16:00,-2.20,20.00,1032.50,1.0325,0.0000,,108.91,51.72,51.72,79.38,95.65,32.20
7241,2001-10-29 17:00,-2.80,20.00,1236.81,1.2368,0.0000,,41.30,19.97,19.97,38.42,64.32,12.43
7242,2001-10-29 18:00,-3.30,20.00,1514.57,1.5146,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
7243,2001-10-29 19:00,-3.30,20.00,1636.36,1.6364,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7244,2001-10-29 20:00,-3.90,20.00,1728.34,1.7283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7245,2001-10-29 21:00,-3.90,20.00,1775.71,1.7757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7246,2001-10-29 22:00,-3.90,20.00,1802.88,1.8029,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7247,2001-10-29 23:00,-4.40,20.00,1840.51,1.8405,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7248,2001-10-30 00:00,-4.40,20.00,1858.06,1.8581,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7249,2001-10-30 01:00,-4.40,20.00,1867.85,1.8678,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7250,2001-10-30 02:00,-3.90,20.00,1851.85,1.8519,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7251,2001-10-30 03:00,-3.90,20.00,1847.27,1.8473,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7252,2001-10-30 04:00,-3.90,20.00,1845.36,1.8454,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7253,2001-10-30 05:00,-3.90,20.00,1844.56,1.8446,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7254,2001-10-30 06:00,-3.90,20.00,1844.19,1.8442,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7255,2001-10-30 07:00,-2.80,20.00,1796.33,1.7963,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
7256,2001-10-30 08:00,-2.80,20.00,943.80,0.9438,0.0000,,105.67,28.44,423.58,249.23,28.44,305.17
7257,2001-10-30 09:00,-1.10,20.00,80.28,0.0803,0.0000,,279.90,48.16,575.76,500.16,48.16,415.24
7258,2001-10-30 10:00,0.60,20.00,-403.57,0.0000,0.4036,,434.27,63.26,513.48,683.01,63.26,357.01
7259,2001-10-30 11:00,3.30,20.00,-227.76,0.0000,0.2278,,557.70,75.75,352.36,825.52,75.75,221.29
7260,2001-10-30 12:00,4.40,20.00,84.66,0.0847,0.0000,,635.61,101.73,139.78,911.60,101.73,78.29
7261,2001-10-30 13:00,4.40,20.00,41.77,0.0418,0.0000,,606.08,98.00,98.00,878.86,309.40,61.01
7262,2001-10-30 14:00,4.40,20.00,-683.45,0.0000,0.6835,,537.48,98.19,98.19,814.07,537.56,61.13
7263,2001-10-30 15:00,5.60,20.00,-1325.46,0.0000,1.3255,,424.87,92.33,92.33,689.83,703.46,57.48
7264,2001-10-30 16:00,5.60,20.00,-1625.40,0.0000,1.6254,,257.34,74.38,74.38,454.35,672.74,46.30
7265,2001-10-30 17:00,5.00,20.00,-1300.17,0.0000,1.3002,,98.31,37.94,37.94,236.77,508.66,23.62
7266,2001-10-30 18:00,3.90,20.00,57.74,0.0577,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
7267,2001-10-30 19:00,2.20,20.00,895.82,0.8958,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7268,2001-10-30 20:00,1.10,20.00,1108.17,1.1082,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7269,2001-10-30 21:00,1.70,20.00,1213.65,1.2137,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7270,2001-10-30 22:00,0.00,20.00,1364.32,1.3643,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7271,2001-10-30 23:00,0.00,20.00,1438.83,1.4388,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7272,2001-10-31 00:00,0.60,20.00,1455.67,1.4557,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7273,2001-10-31 01:00,0.60,20.00,1471.30,1.4713,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7274,2001-10-31 02:00,0.60,20.00,1481.66,1.4817,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7275,2001-10-31 03:00,-0.60,20.00,1540.26,1.5403,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7276,2001-10-31 04:00,-1.10,20.00,1585.13,1.5851,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7277,2001-10-31 05:00,-0.60,20.00,1583.50,1.5835,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
