Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8243,2001-12-10 11:00,1.70,20.00,250.36,0.2504,0.0000,-27.67,429.51,72.55,387.41,903.62,72.55,170.12
8244,2001-12-10 12:00,3.90,20.00,475.73,0.4757,0.0000,-26.50,487.10,78.32,168.31,976.50,78.32,54.55
8245,2001-12-10 13:00,3.30,20.00,519.16,0.5192,0.0000,-27.05,478.17,76.92,76.92,965.84,229.36,44.46
8246,2001-12-10 14:00,3.30,20.00,193.98,0.1940,0.0000,-27.00,409.80,68.23,68.23,885.73,440.39,39.43
8247,2001-12-10 15:00,2.20,20.00,-203.99,0.0000,0.2040,-26.49,287.97,51.79,51.79,732.76,578.94,29.93
8248,2001-12-10 16:00,1.10,20.00,-362.03,0.0000,0.3620,-26.86,132.79,30.04,30.04,497.53,574.44,17.36
8249,2001-12-10 17:00,-1.70,20.00,340.28,0.3403,0.0000,-28.87,11.40,4.53,4.53,115.94,176.13,2.62
8250,2001-12-10 18:00,-3.30,20.00,1032.50,1.0325,0.0000,-30.02,0.00,0.00,0.00,0.00,0.00,0.00
8251,2001-12-10 19:00,-5.00,20.00,1450.13,1.4501,0.0000,-30.76,0.00,0.00,0.00,0.00,0.00,0.00
8252,2001-12-10 20:00,-4.40,20.00,1688.54,1.6885,0.0000,-28.90,0.00,0.00,0.00,0.00,0.00,0.00
8253,2001-12-10 21:00,-5.00,20.00,1781.65,1.7816,0.0000,-21.05,0.00,0.00,0.00,0.00,0.00,0.00
8254,2001-12-10 22:00,-5.60,20.00,1868.56,1.8686,0.0000,-23.44,0.00,0.00,0.00,0.00,0.00,0.00
8255,2001-12-10 23:00,-5.60,20.00,1904.17,1.9042,0.0000,-20.98,0.00,0.00,0.00,0.00,0.00,0.00
8256,2001-12-11 00:00,-6.10,20.00,1889.41,1.8894,0.0000,-20.51,0.00,0.00,0.00,0.00,0.00,0.00
8257,2001-12-11 01:00,-5.60,20.00,1887.17,1.8872,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
8258,2001-12-11 02:00,-6.70,20.00,1966.79,1.9668,0.0000,-19.72,0.00,0.00,0.00,0.00,0.00,0.00
8259,2001-12-11 03:00,-6.10,20.00,1958.16,1.9582,0.0000,-18.25,0.00,0.00,0.00,0.00,0.00,0.00
8260,2001-12-11 04:00,-5.60,20.00,1935.02,1.9350,0.0000,-17.03,0.00,0.00,0.00,0.00,0.00,0.00
8261,2001-12-11 05:00,-5.60,20.00,1932.63,1.9326,0.0000,-17.13,0.00,0.00,0.00,0.00,0.00,0.00
8262,2001-12-11 06:00,-5.00,20.00,1897.61,1.8976,0.0000,-15.00,0.00,0.00,0.00,0.00,0.00,0.00
8263,2001-12-11 07:00,-5.60,20.00,1890.32,1.8903,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
8264,2001-12-11 08:00,-5.00,20.00,1834.23,1.8342,0.0000,-16.75,16.82,8.81,21.41,17.39,8.81,13.56
8265,2001-12-11 09:00,-3.90,20.00,1612.11,1.6121,0.0000,-13.91,83.00,40.84,64.41,63.20,40.84,37.23
8266,2001-12-11 10:00,-3.30,20.00,1476.87,1.4769,0.0000,-13.83,121.00,60.17,74.18,80.55,60.17,42.88
8267,2001-12-11 11:00,-1.10,20.00,1204.13,1.2041,0.0000,-13.10,190.03,83.09,123.58,189.50,83.09,67.65
8268,2001-12-11 12:00,-1.10,20.00,855.71,0.8557,0.0000,-11.96,424.25,140.61,186.18,587.01,140.61,93.58
8269,2001-12-11 13:00,2.20,20.00,779.00,0.7790,0.0000,-8.92,214.90,89.40,89.40,252.29,116.97,51.67
8270,2001-12-11 14:00,7.20,20.00,277.25,0.2773,0.0000,-20.08,349.32,81.20,81.20,715.68,368.28,46.94
8271,2001-12-11 15:00,8.30,20.00,391.98,0.3920,0.0000,-3.67,108.51,49.11,49.11,112.04,97.60,28.39
8272,2001-12-11 16:00,7.20,20.00,272.78,0.2728,0.0000,-20.44,93.04,36.41,36.41,217.51,246.36,21.04
8273,2001-12-11 17:00,4.40,20.00,659.40,0.6594,0.0000,-24.02,8.76,5.33,5.33,44.53,65.42,3.08
8274,2001-12-11 18:00,3.90,20.00,963.72,0.9637,0.0000,-23.98,0.00,0.00,0.00,0.00,0.00,0.00
8275,2001-12-11 19:00,1.70,20.00,1237.20,1.2372,0.0000,-26.69,0.00,0.00,0.00,0.00,0.00,0.00
8276,2001-12-11 20:00,1.70,20.00,1375.59,1.3756,0.0000,-26.51,0.00,0.00,0.00,0.00,0.00,0.00
8277,2001-12-11 21:00,-1.10,20.00,1559.64,1.5596,0.0000,-28.17,0.00,0.00,0.00,0.00,0.00,0.00
8278,2001-12-11 22:00,-2.80,20.00,1735.70,1.7357,0.0000,-29.41,0.00,0.00,0.00,0.00,0.00,0.00
8279,2001-12-11 23:00,-4.40,20.00,1871.64,1.8716,0.0000,-30.29,0.00,0.00,0.00,0.00,0.00,0.00
8280,2001-12-12 00:00,-5.60,20.00,1961.43,1.9614,0.0000,-31.44,0.00,0.00,0.00,0.00,0.00,0.00
8281,2001-12-12 01:00,-6.10,20.00,2026.33,2.0263,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
8282,2001-12-12 02:00,-6.70,20.00,2081.12,2.0811,0.0000,-32.66,0.00,0.00,0.00,0.00,0.00,0.00
8283,2001-12-12 03:00,-6.10,20.00,2089.02,2.0890,0.0000,-32.37,0.00,0.00,0.00,0.00,0.00,0.00
8284,2001-12-12 04:00,-7.80,20.00,2152.68,2.1527,0.0000,-34.12,0.00,0.00,0.00,0.00,0.00,0.00
8285,2001-12-12 05:00,-7.80,20.00,2179.51,2.1795,0.0000,-34.36,0.00,0.00,0.00,0.00,0.00,0.00
8286,2001-12-12 06:00,-6.70,20.00,2199.19,2.1992,0.0000,-34.39,0.00,0.00,0.00,0.00,0.00,0.00
8287,2001-12-12 07:00,-6.70,20.00,2181.21,2.1812,0.0000,-34.34,0.00,0.00,0.00,0.00,0.00,0.00
8288,2001-12-12 08:00,-5.00,20.00,1896.79,1.8968,0.0000,-32.08,16.30,8.19,113.48,80.00,8.19,73.11
8289,2001-12-12 09:00,-0.60,20.00,1029.12,1.0291,0.0000,-28.66,131.78,34.87,430.88,410.04,34.87,276.20
8290,2001-12-12 10:00,3.30,20.00,315.81,0.3158,0.0000,-24.99,311.09,77.28,502.80,694.96,77.28,296.70
8291,2001-12-12 11:00,7.20,20.00,111.14,0.1111,0.0000,-22.09,394.28,82.18,361.66,813.39,82.18,164.98
8292,2001-12-12 12:00,8.30,20.00,237.73,0.2377,0.0000,-21.13,374.74,85.33,151.58,722.48,85.33,60.04
8293,2001-12-12 13:00,8.30,20.00,213.47,0.2135,0.0000,-21.42,419.48,90.30,90.30,818.51,211.93,52.19
8294,2001-12-12 14:00,8.90,20.00,8.72,0.0087,0.0000,-20.44,299.27,87.78,87.78,547.12,294.36,50.74
8295,2001-12-12 15:00,8.30,20.00,-291.53,0.0000,0.2915,-19.97,238.80,59.73,59.73,568.49,449.89,34.52
8296,2001-12-12 16:00,6.70,20.00,-298.15,0.0000,0.2981,-20.82,106.68,33.34,33.34,353.13,402.45,19.27
8297,2001-12-12 17:00,2.20,20.00,445.64,0.4456,0.0000,-15.37,6.24,4.09,4.09,29.85,43.41,2.36
8298,2001-12-12 18:00,1.10,20.00,927.12,0.9271,0.0000,-16.81,0.00,0.00,0.00,0.00,0.00,0.00
8299,2001-12-12 19:00,0.00,20.00,1267.59,1.2676,0.0000,-24.82,0.00,0.00,0.00,0.00,0.00,0.00
8300,2001-12-12 20:00,-1.70,20.00,1498.65,1.4986,0.0000,-26.67,0.00,0.00,0.00,0.00,0.00,0.00
8301,2001-12-12 21:00,-2.20,20.00,1647.87,1.6479,0.0000,-27.06,0.00,0.00,0.00,0.00,0.00,0.00
8302,2001-12-12 22:00,-2.80,20.00,1752.87,1.7529,0.0000,-27.58,0.00,0.00,0.00,0.00,0.00,0.00
8303,2001-12-12 23:00,-3.30,20.00,1834.01,1.8340,0.0000,-27.88,0.00,0.00,0.00,0.00,0.00,0.00
8304,2001-12-13 00:00,-3.90,20.00,1855.57,1.8556,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
8305,2001-12-13 01:00,-4.40,20.00,1911.17,1.9112,0.0000,-27.69,0.00,0.00,0.00,0.00,0.00,0.00
8306,2001-12-13 02:00,-3.90,20.00,1867.14,1.8671,0.0000,-17.49,0.00,0.00,0.00,0.00,0.00,0.00
8307,2001-12-13 03:00,-3.90,20.00,1855.02,1.8550,0.0000,-18.72,0.00,0.00,0.00,0.00,0.00,0.00
8308,2001-12-13 04:00,-3.90,20.00,1842.20,1.8422,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
8309,2001-12-13 05:00,-3.90,20.00,1832.26,1.8323,0.0000,-17.34,0.00,0.00,0.00,0.00,0.00,0.00
8310,2001-12-13 06:00,-5.60,20.00,1957.88,1.9579,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
8311,2001-12-13 07:00,-6.10,20.00,2048.85,2.0488,0.0000,-30.73,0.00,0.00,0.00,0.00,0.00,0.00
8312,2001-12-13 08:00,-5.00,20.00,1606.95,1.6069,0.0000,-30.69,24.24,10.48,234.91,163.84,10.48,154.94
8313,2001-12-13 09:00,-1.10,20.00,797.84,0.7978,0.0000,-27.45,145.52,38.72,482.30,458.27,38.72,310.36
8314,2001-12-13 10:00,2.20,20.00,218.26,0.2183,0.0000,-24.73,284.80,56.75,492.29,687.43,56.75,291.41
8315,2001-12-13 11:00,3.90,20.00,164.99,0.1650,0.0000,-23.17,395.52,77.03,364.36,825.32,77.03,164.00
8316,2001-12-13 12:00,6.10,20.00,353.08,0.3531,0.0000,-21.09,437.57,79.35,163.49,873.73,79.35,55.64
8317,2001-12-13 13:00,6.70,20.00,322.05,0.3221,0.0000,-19.95,412.53,90.51,90.51,803.59,208.03,52.31
8318,2001-12-13 14:00,6.70,20.00,55.30,0.0553,0.0000,-20.12,350.24,73.80,73.80,741.25,372.18,42.66
8319,2001-12-13 15:00,6.70,20.00,-94.73,0.0000,0.0947,-19.71,237.16,82.79,82.79,418.25,338.89,47.85
8320,2001-12-13 16:00,3.90,20.00,97.57,0.0976,0.0000,-21.87,105.50,42.38,42.38,235.13,263.92,24.50
8321,2001-12-13 17:00,1.70,20.00,664.93,0.6649,0.0000,-13.32,7.64,4.35,4.35,24.52,34.99,2.52
8322,2001-12-13 18:00,-0.60,20.00,1085.55,1.0855,0.0000,-18.26,0.00,0.00,0.00,0.00,0.00,0.00
8323,2001-12-13 19:00,-1.10,20.00,1316.43,1.3164,0.0000,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
8324,2001-12-13 20:00,-2.20,20.00,1563.67,1.5637,0.0000,-26.44,0.00,0.00,0.00,0.00,0.00,0.00
8325,2001-12-13 21:00,-3.30,20.00,1728.70,1.7287,0.0000,-27.21,0.00,0.00,0.00,0.00,0.00,0.00
8326,2001-12-13 22:00,-1.70,20.00,1665.78,1.6658,0.0000,-10.11,0.00,0.00,0.00,0.00,0.00,0.00
8327,2001-12-13 23:00,-1.70,20.00,1624.58,1.6246,0.0000,-7.94,0.00,0.00,0.00,0.00,0.00,0.00
8328,2001-12-14 00:00,-3.30,20.00,1755.19,1.7552,0.0000,-26.45,0.00,0.00,0.00,0.00,0.00,0.00
8329,2001-12-14 01:00,-4.40,20.00,1841.04,1.8410,0.0000,-25.82,0.00,0.00,0.00,0.00,0.00,0.00
8330,2001-12-14 02:00,-4.40,20.00,1886.91,1.8869,0.0000,-25.01,0.00,0.00,0.00,0.00,0.00,0.00
8331,2001-12-14 03:00,-5.00,20.00,1944.30,1.9443,0.0000,-26.87,0.00,0.00,0.00,0.00,0.00,0.00
8332,2001-12-14 04:00,-5.60,20.00,2000.87,2.0009,0.0000,-29.25,0.00,0.00,0.00,0.00,0.00,0.00
8333,2001-12-14 05:00,-6.70,20.00,2062.25,2.0622,0.0000,-31.11,0.00,0.00,0.00,0.00,0.00,0.00
8334,2001-12-14 06:00,-6.70,20.00,2095.47,2.0955,0.0000,-31.15,0.00,0.00,0.00,0.00,0.00,0.00
8335,2001-12-14 07:00,-5.60,20.00,2072.46,2.0725,0.0000,-29.39,0.00,0.00,0.00,0.00,0.00,0.00
8336,2001-12-14 08:00,-5.00,20.00,1888.07,1.8881,0.0000,-28.04,17.63,9.15,77.36,55.84,9.15,49.52
8337,2001-12-14 09:00,-1.70,20.00,1114.69,1.1147,0.0000,-25.32,131.60,42.66,372.41,353.99,42.66,236.47
8338,2001-12-14 10:00,2.20,20.00,464.73,0.4647,0.0000,-23.82,282.97,73.13,461.08,633.43,73.13,272.43
8339,2001-12-14 11:00,6.10,20.00,305.49,0.3055,0.0000,-21.63,362.71,77.29,336.60,749.41,77.29,155.84
8340,2001-12-14 12:00,6.10,20.00,306.06,0.3061,0.0000,-22.17,406.59,103.29,173.50,754.13,103.29,71.99
8341,2001-12-14 13:00,6.70,20.00,341.27,0.3413,0.0000,-23.09,443.75,81.78,81.78,896.15,214.19,47.27
8342,2001-12-14 14:00,6.70,20.00,96.98,0.0970,0.0000,-23.46,352.46,70.47,70.47,754.98,374.67,40.73
8343,2001-12-14 15:00,5.60,20.00,-139.17,0.0000,0.1392,-24.38,233.75,58.74,58.74,557.99,438.18,33.95
8344,2001-12-14 16:00,4.40,20.00,-232.51,0.0000,0.2325,-25.36,114.60,32.15,32.15,397.82,450.72,18.58
8345,2001-12-14 17:00,1.10,20.00,440.10,0.4401,0.0000,-28.14,8.92,4.64,4.64,73.22,108.38,2.68
8346,2001-12-14 18:00,0.00,20.00,993.18,0.9932,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
8347,2001-12-14 19:00,-0.60,20.00,1309.40,1.3094,0.0000,-28.86,0.00,0.00,0.00,0.00,0.00,0.00
8348,2001-12-14 20:00,-2.80,20.00,1563.73,1.5637,0.0000,-30.32,0.00,0.00,0.00,0.00,0.00,0.00
8349,2001-12-14 21:00,-3.30,20.00,1718.69,1.7187,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
8350,2001-12-14 22:00,-3.90,20.00,1826.79,1.8268,0.0000,-31.47,0.00,0.00,0.00,0.00,0.00,0.00
8351,2001-12-14 23:00,-3.90,20.00,1883.10,1.8831,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
8352,2001-12-15 00:00,-3.90,20.00,1907.12,1.9071,0.0000,-30.20,0.00,0.00,0.00,0.00,0.00,0.00
8353,2001-12-15 01:00,-2.80,20.00,1877.62,1.8776,0.0000,-27.37,0.00,0.00,0.00,0.00,0.00,0.00
8354,2001-12-15 02:00,-3.30,20.00,1890.58,1.8906,0.0000,-30.41,0.00,0.00,0.00,0.00,0.00,0.00
8355,2001-12-15 03:00,-5.00,20.00,1958.96,1.9590,0.0000,-31.81,0.00,0.00,0.00,0.00,0.00,0.00
8356,2001-12-15 04:00,-5.60,20.00,2018.95,2.0189,0.0000,-33.36,0.00,0.00,0.00,0.00,0.00,0.00
8357,2001-12-15 05:00,-6.70,20.00,2078.14,2.0781,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
8358,2001-12-15 06:00,-7.80,20.00,2150.32,2.1503,0.0000,-34.83,0.00,0.00,0.00,0.00,0.00,0.00
8359,2001-12-15 07:00,-6.10,20.00,2128.74,2.1287,0.0000,-31.28,0.00,0.00,0.00,0.00,0.00,0.00
8360,2001-12-15 08:00,-6.70,20.00,1995.53,1.9955,0.0000,-31.75,18.44,10.24,68.76,50.23,10.24,43.20
8361,2001-12-15 09:00,-3.90,20.00,1454.04,1.4540,0.0000,-29.11,113.46,43.79,254.89,242.70,43.79,159.65
8362,2001-12-15 10:00,0.00,20.00,726.56,0.7266,0.0000,-26.77,269.25,73.15,435.64,595.22,73.15,257.46
8363,2001-12-15 11:00,1.70,20.00,585.49,0.5855,0.0000,-26.95,327.87,85.30,302.63,645.84,85.30,144.61
8364,2001-12-15 12:00,3.30,20.00,592.41,0.5924,0.0000,-23.38,404.44,100.12,172.56,759.47,100.12,70.47
8365,2001-12-15 13:00,5.00,20.00,517.76,0.5178,0.0000,-24.19,418.76,92.47,92.47,816.07,208.52,53.45
8366,2001-12-15 14:00,5.60,20.00,178.33,0.1783,0.0000,-24.36,385.66,74.82,74.82,828.55,407.82,43.25
8367,2001-12-15 15:00,6.10,20.00,-214.55,0.0000,0.2146,-23.22,255.57,59.89,59.89,625.10,487.61,34.62
8368,2001-12-15 16:00,5.60,20.00,-251.76,0.0000,0.2518,-23.37,115.82,37.83,37.83,368.68,415.04,21.87
8369,2001-12-15 17:00,3.90,20.00,400.62,0.4006,0.0000,-24.19,7.69,4.71,4.71,39.47,57.23,2.72
8370,2001-12-15 18:00,2.80,20.00,851.92,0.8519,0.0000,-25.26,0.00,0.00,0.00,0.00,0.00,0.00
8371,2001-12-15 19:00,1.70,20.00,1135.54,1.1355,0.0000,-26.05,0.00,0.00,0.00,0.00,0.00,0.00
8372,2001-12-15 20:00,1.10,20.00,1314.70,1.3147,0.0000,-26.40,0.00,0.00,0.00,0.00,0.00,0.00
8373,2001-12-15 21:00,0.60,20.00,1434.71,1.4347,0.0000,-26.82,0.00,0.00,0.00,0.00,0.00,0.00
8374,2001-12-15 22:00,-0.60,20.00,1552.71,1.5527,0.0000,-27.42,0.00,0.00,0.00,0.00,0.00,0.00
8375,2001-12-15 23:00,-3.90,20.00,1686.27,1.6863,0.0000,-20.53,0.00,0.00,0.00,0.00,0.00,0.00
8376,2001-12-16 00:00,-4.40,20.00,1820.27,1.8203,0.0000,-30.91,0.00,0.00,0.00,0.00,0.00,0.00
8377,2001-12-16 01:00,-5.00,20.00,1910.18,1.9102,0.0000,-31.80,0.00,0.00,0.00,0.00,0.00,0.00
8378,2001-12-16 02:00,-5.00,20.00,1957.83,1.9578,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
8379,2001-12-16 03:00,-4.40,20.00,1961.03,1.9610,0.0000,-31.41,0.00,0.00,0.00,0.00,0.00,0.00
8380,2001-12-16 04:00,-3.90,20.00,1947.19,1.9472,0.0000,-31.38,0.00,0.00,0.00,0.00,0.00,0.00
8381,2001-12-16 05:00,-5.00,20.00,1985.68,1.9857,0.0000,-32.57,0.00,0.00,0.00,0.00,0.00,0.00
8382,2001-12-16 06:00,-6.70,20.00,2065.26,2.0653,0.0000,-34.17,0.00,0.00,0.00,0.00,0.00,0.00
8383,2001-12-16 07:00,-6.70,20.00,2115.31,2.1153,0.0000,-34.34,0.00,0.00,0.00,0.00,0.00,0.00
8384,2001-12-16 08:00,-5.00,20.00,1732.70,1.7327,0.0000,-33.32,19.43,8.75,190.69,133.23,8.75,124.89
8385,2001-12-16 09:00,0.00,20.00,806.67,0.8067,0.0000,-28.24,147.16,38.84,501.52,473.86,38.84,323.22
8386,2001-12-16 10:00,3.90,20.00,229.94,0.2299,0.0000,-23.88,280.79,65.05,481.00,662.36,65.05,285.22
8387,2001-12-16 11:00,8.30,20.00,47.76,0.0478,0.0000,-18.53,353.04,89.51,326.45,697.56,89.51,155.60
8388,2001-12-16 12:00,10.60,20.00,126.95,0.1270,0.0000,-16.66,400.31,88.36,165.78,780.36,88.36,63.75
8389,2001-12-16 13:00,11.70,20.00,18.47,0.0185,0.0000,-11.05,336.46,98.15,98.15,582.97,174.84,56.73
8390,2001-12-16 14:00,10.00,20.00,-178.82,0.0000,0.1788,-12.78,316.66,94.38,94.38,572.98,304.61,54.55
8391,2001-12-16 15:00,9.40,20.00,-357.71,0.0000,0.3577,-16.21,235.33,69.12,69.12,501.27,394.78,39.95
8392,2001-12-16 16:00,9.40,20.00,-50.58,0.0000,0.0506,-15.39,80.76,35.64,35.64,138.49,152.46,20.60
8393,2001-12-16 17:00,7.80,20.00,400.32,0.4003,0.0000,-13.14,6.61,3.77,3.77,21.47,30.42,2.18
8394,2001-12-16 18:00,7.80,20.00,695.40,0.6954,0.0000,-11.77,0.00,0.00,0.00,0.00,0.00,0.00
8395,2001-12-16 19:00,8.90,20.00,783.88,0.7839,0.0000,-9.62,0.00,0.00,0.00,0.00,0.00,0.00
8396,2001-12-16 20:00,8.90,20.00,836.94,0.8369,0.0000,-9.41,0.00,0.00,0.00,0.00,0.00,0.00
8397,2001-12-16 21:00,8.30,20.00,899.73,0.8997,0.0000,-9.56,0.00,0.00,0.00,0.00,0.00,0.00
8398,2001-12-16 22:00,7.20,20.00,982.14,0.9821,0.0000,-10.86,0.00,0.00,0.00,0.00,0.00,0.00
8399,2001-12-16 23:00,5.60,20.00,1095.15,1.0952,0.0000,-17.35,0.00,0.00,0.00,0.00,0.00,0.00
8400,2001-12-17 00:00,3.30,20.00,1240.80,1.2408,0.0000,-19.80,0.00,0.00,0.00,0.00,0.00,0.00
8401,2001-12-17 01:00,1.70,20.00,1389.35,1.3893,0.0000,-22.31,0.00,0.00,0.00,0.00,0.00,0.00
8402,2001-12-17 02:00,-1.10,20.00,1515.81,1.5158,0.0000,-16.72,0.00,0.00,0.00,0.00,0.00,0.00
8403,2001-12-17 03:00,-0.60,20.00,1537.39,1.5374,0.0000,-12.00,0.00,0.00,0.00,0.00,0.00,0.00
8404,2001-12-17 04:00,-0.60,20.00,1603.33,1.6033,0.0000,-23.00,0.00,0.00,0.00,0.00,0.00,0.00
8405,2001-12-17 05:00,-0.60,20.00,1611.80,1.6118,0.0000,-17.01,0.00,0.00,0.00,0.00,0.00,0.00
8406,2001-12-17 06:00,-1.70,20.00,1651.28,1.6513,0.0000,-15.63,0.00,0.00,0.00,0.00,0.00,0.00
8407,2001-12-17 07:00,0.60,20.00,1581.16,1.5812,0.0000,-11.93,0.00,0.00,0.00,0.00,0.00,0.00
8408,2001-12-17 08:00,0.60,20.00,1394.65,1.3947,0.0000,-24.01,15.67,8.18,112.92,79.69,8.18,72.79
8409,2001-12-17 09:00,5.00,20.00,1062.51,1.0625,0.0000,-12.82,88.55,40.83,111.76,107.37,40.83,67.27
8410,2001-12-17 10:00,9.40,20.00,490.25,0.4903,0.0000,-8.50,192.36,64.41,261.52,346.60,64.41,154.23
8411,2001-12-17 11:00,10.60,20.00,246.01,0.2460,0.0000,-5.93,233.45,84.55,189.93,353.59,84.55,97.97
8412,2001-12-17 12:00,12.20,20.00,159.29,0.1593,0.0000,-7.85,351.61,89.87,152.53,639.94,89.87,63.52
8413,2001-12-17 13:00,12.80,20.00,-8.73,0.0000,0.0087,-7.82,405.16,103.35,103.35,756.58,205.25,59.73
8414,2001-12-17 14:00,12.20,20.00,-253.15,0.0000,0.2532,-13.34,332.34,86.32,86.32,663.84,338.55,49.89
8415,2001-12-17 15:00,10.60,20.00,-410.78,0.0000,0.4108,-10.00,219.06,64.73,64.73,468.74,367.94,37.41
8416,2001-12-17 16:00,8.90,20.00,-192.82,0.0000,0.1928,-10.75,109.48,44.88,44.88,208.29,229.81,25.94
8417,2001-12-17 17:00,6.10,20.00,332.10,0.3321,0.0000,-12.42,9.81,5.94,5.94,47.40,68.12,3.44
8418,2001-12-17 18:00,2.20,20.00,868.23,0.8682,0.0000,-21.29,0.00,0.00,0.00,0.00,0.00,0.00
8419,2001-12-17 19:00,1.10,20.00,1197.78,1.1978,0.0000,-23.84,0.00,0.00,0.00,0.00,0.00,0.00
8420,2001-12-17 20:00,-0.60,20.00,1427.82,1.4278,0.0000,-25.41,0.00,0.00,0.00,0.00,0.00,0.00
8421,2001-12-17 21:00,-1.10,20.00,1567.10,1.5671,0.0000,-25.82,0.00,0.00,0.00,0.00,0.00,0.00
8422,2001-12-17 22:00,-0.60,20.00,1637.32,1.6373,0.0000,-25.58,0.00,0.00,0.00,0.00,0.00,0.00
8423,2001-12-17 23:00,-1.70,20.00,1712.13,1.7121,0.0000,-26.41,0.00,0.00,0.00,0.00,0.00,0.00
8424,2001-12-18 00:00,-1.70,20.00,1741.11,1.7411,0.0000,-26.29,0.00,0.00,0.00,0.00,0.00,0.00
8425,2001-12-18 01:00,-1.70,20.00,1766.21,1.7662,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
8426,2001-12-18 02:00,-3.90,20.00,1859.30,1.8593,0.0000,-28.29,0.00,0.00,0.00,0.00,0.00,0.00
8427,2001-12-18 03:00,-1.10,20.00,1821.72,1.8217,0.0000,-26.04,0.00,0.00,0.00,0.00,0.00,0.00
8428,2001-12-18 04:00,-0.60,20.00,1775.45,1.7754,0.0000,-25.76,0.00,0.00,0.00,0.00,0.00,0.00
8429,2001-12-18 05:00,-1.10,20.00,1769.91,1.7699,0.0000,-26.73,0.00,0.00,0.00,0.00,0.00,0.00
8430,2001-12-18 06:00,-2.20,20.00,1801.40,1.8014,0.0000,-28.17,0.00,0.00,0.00,0.00,0.00,0.00
8431,2001-12-18 07:00,-3.30,20.00,1852.32,1.8523,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
8432,2001-12-18 08:00,1.10,20.00,1280.03,1.2800,0.0000,-25.87,22.35,9.36,246.47,171.39,9.36,164.42
8433,2001-12-18 09:00,5.00,20.00,501.43,0.5014,0.0000,-22.22,133.16,35.64,456.75,429.68,35.64,293.43
8434,2001-12-18 10:00,9.40,20.00,-161.17,0.0000,0.1612,-18.92,290.15,51.53,521.43,722.09,51.53,310.75
8435,2001-12-18 11:00,12.80,20.00,-302.17,0.0000,0.3022,-16.75,394.45,67.81,374.86,847.58,67.81,168.92
8436,2001-12-18 12:00,16.10,20.00,-179.36,0.0000,0.1794,-13.97,444.11,72.98,169.43,904.69,72.98,53.77
8437,2001-12-18 13:00,17.20,20.00,-266.74,0.0000,0.2667,-13.25,457.63,88.63,88.63,918.91,216.35,51.23
8438,2001-12-18 14:00,17.20,20.00,-645.96,0.0000,0.6460,-13.36,404.08,80.74,80.74,862.59,420.30,46.67
8439,2001-12-18 15:00,17.80,20.00,-1067.52,0.0000,1.0675,-12.80,281.14,56.93,56.93,708.84,544.25,32.91
8440,2001-12-18 16:00,16.10,20.00,-1160.96,0.0000,1.1610,-14.38,124.33,31.29,31.29,450.13,503.62,18.09
8441,2001-12-18 17:00,10.60,20.00,-359.52,0.0000,0.3595,-18.60,10.88,5.19,5.19,96.56,142.17,3.00
8442,2001-12-18 18:00,7.20,20.00,333.67,0.3337,0.0000,-21.81,0.00,0.00,0.00,0.00,0.00,0.00
8443,2001-12-18 19:00,6.70,20.00,706.04,0.7060,0.0000,-21.86,0.00,0.00,0.00,0.00,0.00,0.00
8444,2001-12-18 20:00,2.80,20.00,1056.55,1.0566,0.0000,-24.52,0.00,0.00,0.00,0.00,0.00,0.00
8445,2001-12-18 21:00,2.80,20.00,1241.23,1.2412,0.0000,-24.22,0.00,0.00,0.00,0.00,0.00,0.00
8446,2001-12-18 22:00,4.40,20.00,1290.77,1.2908,0.0000,-22.49,0.00,0.00,0.00,0.00,0.00,0.00
8447,2001-12-18 23:00,2.80,20.00,1389.01,1.3890,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
8448,2001-12-19 00:00,1.70,20.00,1476.21,1.4762,0.0000,-24.07,0.00,0.00,0.00,0.00,0.00,0.00
8449,2001-12-19 01:00,1.10,20.00,1533.61,1.5336,0.0000,-23.79,0.00,0.00,0.00,0.00,0.00,0.00
8450,2001-12-19 02:00,1.70,20.00,1547.85,1.5479,0.0000,-24.00,0.00,0.00,0.00,0.00,0.00,0.00
8451,2001-12-19 03:00,3.90,20.00,1484.63,1.4846,0.0000,-22.75,0.00,0.00,0.00,0.00,0.00,0.00
8452,2001-12-19 04:00,-2.20,20.00,1663.63,1.6636,0.0000,-27.88,0.00,0.00,0.00,0.00,0.00,0.00
