Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7714,2001-11-18 10:00,5.60,20.00,-168.79,0.0000,0.1688,-20.48,358.92,78.63,499.83,693.51,78.63,291.55
7715,2001-11-18 11:00,6.70,20.00,-233.20,0.0000,0.2332,-17.40,466.66,108.74,359.22,800.97,108.74,163.39
7716,2001-11-18 12:00,7.80,20.00,-38.64,0.0000,0.0386,-19.23,369.20,125.98,150.73,486.27,125.98,78.70
7717,2001-11-18 13:00,10.00,20.00,-141.77,0.0000,0.1418,-17.36,501.03,108.94,108.94,856.08,272.65,62.97
7718,2001-11-18 14:00,10.60,20.00,-488.88,0.0000,0.4889,-17.98,443.33,91.84,91.84,817.43,472.31,53.08
7719,2001-11-18 15:00,11.10,20.00,-855.77,0.0000,0.8558,-16.29,294.58,64.36,64.36,623.63,554.41,37.20
7720,2001-11-18 16:00,10.00,20.00,-1109.36,0.0000,1.1094,-8.80,151.66,36.56,36.56,452.79,587.97,21.13
7721,2001-11-18 17:00,7.80,20.00,-112.97,0.0000,0.1130,-10.36,5.32,3.01,3.01,6.94,10.15,1.74
7722,2001-11-18 18:00,5.60,20.00,428.34,0.4283,0.0000,-10.86,0.00,0.00,0.00,0.00,0.00,0.00
7723,2001-11-18 19:00,6.70,20.00,682.89,0.6829,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
7724,2001-11-18 20:00,6.10,20.00,856.85,0.8569,0.0000,-8.21,0.00,0.00,0.00,0.00,0.00,0.00
7725,2001-11-18 21:00,5.60,20.00,978.35,0.9784,0.0000,-9.42,0.00,0.00,0.00,0.00,0.00,0.00
7726,2001-11-18 22:00,5.60,20.00,1049.70,1.0497,0.0000,-9.65,0.00,0.00,0.00,0.00,0.00,0.00
7727,2001-11-18 23:00,4.40,20.00,1126.55,1.1265,0.0000,-11.31,0.00,0.00,0.00,0.00,0.00,0.00
7728,2001-11-19 00:00,5.00,20.00,1138.08,1.1381,0.0000,-9.31,0.00,0.00,0.00,0.00,0.00,0.00
7729,2001-11-19 01:00,5.60,20.00,1128.96,1.1290,0.0000,-8.48,0.00,0.00,0.00,0.00,0.00,0.00
7730,2001-11-19 02:00,6.70,20.00,1088.90,1.0889,0.0000,-7.22,0.00,0.00,0.00,0.00,0.00,0.00
7731,2001-11-19 03:00,6.70,20.00,1072.27,1.0723,0.0000,-7.20,0.00,0.00,0.00,0.00,0.00,0.00
7732,2001-11-19 04:00,3.90,20.00,1197.34,1.1973,0.0000,-20.81,0.00,0.00,0.00,0.00,0.00,0.00
7733,2001-11-19 05:00,5.60,20.00,1191.00,1.1910,0.0000,-19.13,0.00,0.00,0.00,0.00,0.00,0.00
7734,2001-11-19 06:00,5.00,20.00,1216.18,1.2162,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
7735,2001-11-19 07:00,3.90,20.00,1270.31,1.2703,0.0000,-23.44,0.00,0.00,0.00,0.00,0.00,0.00
7736,2001-11-19 08:00,5.00,20.00,1199.65,1.1996,0.0000,-20.87,40.00,20.04,36.87,30.59,20.04,21.31
7737,2001-11-19 09:00,6.70,20.00,45.41,0.0454,0.0000,-18.80,248.77,70.17,582.16,548.01,70.17,371.08
7738,2001-11-19 10:00,7.80,20.00,-273.66,0.0000,0.2737,-18.60,340.93,89.96,458.48,629.02,89.96,267.24
7739,2001-11-19 11:00,9.40,20.00,-316.81,0.0000,0.3168,-18.43,435.98,98.46,339.80,765.63,98.46,153.73
7740,2001-11-19 12:00,10.60,20.00,-80.41,0.0000,0.0804,-17.53,510.52,92.33,148.69,901.91,92.33,58.84
7741,2001-11-19 13:00,11.70,20.00,-107.11,0.0000,0.1071,-16.97,495.54,90.48,90.48,878.10,261.48,52.30
7742,2001-11-19 14:00,12.80,20.00,-545.05,0.0000,0.5450,-15.41,420.56,78.08,78.08,799.87,454.12,45.13
7743,2001-11-19 15:00,13.30,20.00,-1057.96,0.0000,1.0580,-14.94,320.96,65.98,65.98,695.07,613.79,38.13
7744,2001-11-19 16:00,12.20,20.00,-1270.19,0.0000,1.2702,-16.25,154.93,36.24,36.24,474.57,612.94,20.95
7745,2001-11-19 17:00,8.90,20.00,-553.87,0.0000,0.5539,-16.87,14.23,3.35,3.35,116.97,207.40,1.93
7746,2001-11-19 18:00,7.80,20.00,164.23,0.1642,0.0000,-18.18,0.00,0.00,0.00,0.00,0.00,0.00
7747,2001-11-19 19:00,6.10,20.00,597.34,0.5973,0.0000,-19.24,0.00,0.00,0.00,0.00,0.00,0.00
7748,2001-11-19 20:00,4.40,20.00,904.07,0.9041,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
7749,2001-11-19 21:00,4.40,20.00,1070.37,1.0704,0.0000,-19.59,0.00,0.00,0.00,0.00,0.00,0.00
7750,2001-11-19 22:00,5.00,20.00,1133.63,1.1336,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
7751,2001-11-19 23:00,3.30,20.00,1243.32,1.2433,0.0000,-21.43,0.00,0.00,0.00,0.00,0.00,0.00
7752,2001-11-20 00:00,3.90,20.00,1250.77,1.2508,0.0000,-14.99,0.00,0.00,0.00,0.00,0.00,0.00
7753,2001-11-20 01:00,5.00,20.00,1215.29,1.2153,0.0000,-10.88,0.00,0.00,0.00,0.00,0.00,0.00
7754,2001-11-20 02:00,5.60,20.00,1157.46,1.1575,0.0000,-3.81,0.00,0.00,0.00,0.00,0.00,0.00
7755,2001-11-20 03:00,6.10,20.00,1105.85,1.1058,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
7756,2001-11-20 04:00,5.00,20.00,1125.12,1.1251,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
7757,2001-11-20 05:00,4.40,20.00,1133.99,1.1340,0.0000,-1.37,0.00,0.00,0.00,0.00,0.00,0.00
7758,2001-11-20 06:00,3.90,20.00,1228.97,1.2290,0.0000,-19.10,0.00,0.00,0.00,0.00,0.00,0.00
7759,2001-11-20 07:00,1.70,20.00,1359.46,1.3595,0.0000,-22.81,0.00,0.00,0.00,0.00,0.00,0.00
7760,2001-11-20 08:00,2.20,20.00,242.64,0.2426,0.0000,-22.66,116.71,40.66,623.72,407.67,40.66,417.53
7761,2001-11-20 09:00,8.30,20.00,-554.40,0.0000,0.5544,-16.65,256.61,62.52,653.76,615.89,62.52,420.01
7762,2001-11-20 10:00,11.10,20.00,-846.94,0.0000,0.8469,-15.16,373.39,79.94,530.90,740.78,79.94,309.86
7763,2001-11-20 11:00,12.80,20.00,-714.29,0.0000,0.7143,-13.74,448.75,92.26,352.63,812.08,92.26,155.58
7764,2001-11-20 12:00,14.40,20.00,-454.12,0.0000,0.4541,-12.22,504.70,91.80,148.73,898.04,91.80,58.66
7765,2001-11-20 13:00,14.40,20.00,-452.69,0.0000,0.4527,-12.27,472.03,94.95,94.95,836.96,254.55,54.88
7766,2001-11-20 14:00,15.00,20.00,-778.21,0.0000,0.7782,-11.67,415.15,78.55,78.55,794.01,448.89,45.40
7767,2001-11-20 15:00,14.40,20.00,-1205.00,0.0000,1.2050,-11.89,315.00,64.35,64.35,690.26,606.03,37.20
7768,2001-11-20 16:00,13.30,20.00,-1289.98,0.0000,1.2900,-12.90,141.53,32.47,32.47,443.34,569.36,18.77
7769,2001-11-20 17:00,11.10,20.00,-538.54,0.0000,0.5385,-14.32,13.78,3.25,3.25,114.43,200.65,1.88
7770,2001-11-20 18:00,10.00,20.00,159.17,0.1592,0.0000,-15.36,0.00,0.00,0.00,0.00,0.00,0.00
7771,2001-11-20 19:00,7.80,20.00,563.38,0.5634,0.0000,-17.02,0.00,0.00,0.00,0.00,0.00,0.00
7772,2001-11-20 20:00,2.20,20.00,951.50,0.9515,0.0000,-23.14,0.00,0.00,0.00,0.00,0.00,0.00
7773,2001-11-20 21:00,5.60,20.00,1039.28,1.0393,0.0000,-18.42,0.00,0.00,0.00,0.00,0.00,0.00
7774,2001-11-20 22:00,5.00,20.00,1126.81,1.1268,0.0000,-18.73,0.00,0.00,0.00,0.00,0.00,0.00
7775,2001-11-20 23:00,5.00,20.00,1168.27,1.1683,0.0000,-18.87,0.00,0.00,0.00,0.00,0.00,0.00
7776,2001-11-21 00:00,1.10,20.00,1337.46,1.3375,0.0000,-23.02,0.00,0.00,0.00,0.00,0.00,0.00
7777,2001-11-21 01:00,0.60,20.00,1444.31,1.4443,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
7778,2001-11-21 02:00,1.10,20.00,1486.12,1.4861,0.0000,-22.26,0.00,0.00,0.00,0.00,0.00,0.00
7779,2001-11-21 03:00,3.90,20.00,1425.56,1.4256,0.0000,-18.64,0.00,0.00,0.00,0.00,0.00,0.00
7780,2001-11-21 04:00,3.30,20.00,1347.88,1.3479,0.0000,-5.35,0.00,0.00,0.00,0.00,0.00,0.00
7781,2001-11-21 05:00,2.20,20.00,1342.95,1.3430,0.0000,-6.42,0.00,0.00,0.00,0.00,0.00,0.00
7782,2001-11-21 06:00,2.20,20.00,1381.77,1.3818,0.0000,-21.07,0.00,0.00,0.00,0.00,0.00,0.00
7783,2001-11-21 07:00,2.80,20.00,1380.85,1.3809,0.0000,-21.05,0.00,0.00,0.00,0.00,0.00,0.00
7784,2001-11-21 08:00,5.00,20.00,250.38,0.2504,0.0000,-19.08,93.38,31.30,590.05,384.35,31.30,395.05
7785,2001-11-21 09:00,8.90,20.00,-453.17,0.0000,0.4532,-15.80,227.32,54.80,594.49,561.26,54.80,381.84
7786,2001-11-21 10:00,12.20,20.00,-805.12,0.0000,0.8051,-13.06,360.16,75.62,518.94,726.31,75.62,302.96
7787,2001-11-21 11:00,13.90,20.00,-762.73,0.0000,0.7627,-11.21,448.41,89.42,354.86,823.10,89.42,155.84
7788,2001-11-21 12:00,13.90,20.00,-451.68,0.0000,0.4517,-11.33,487.14,94.42,149.68,865.65,94.42,60.37
7789,2001-11-21 13:00,15.00,20.00,-461.67,0.0000,0.4617,-9.51,472.34,90.69,90.69,850.69,252.60,52.42
7790,2001-11-21 14:00,14.40,20.00,-751.20,0.0000,0.7512,-10.08,404.25,79.54,79.54,775.07,437.23,45.97
7791,2001-11-21 15:00,13.90,20.00,-1106.83,0.0000,1.1068,-10.86,289.26,60.61,60.61,640.55,559.42,35.04
7792,2001-11-21 16:00,13.30,20.00,-1106.81,0.0000,1.1068,-11.10,132.43,33.42,33.42,410.50,522.85,19.31
7793,2001-11-21 17:00,12.20,20.00,-424.46,0.0000,0.4245,-11.08,11.05,3.14,3.14,91.82,159.35,1.82
7794,2001-11-21 18:00,8.30,20.00,272.58,0.2726,0.0000,-15.92,0.00,0.00,0.00,0.00,0.00,0.00
7795,2001-11-21 19:00,3.90,20.00,733.34,0.7333,0.0000,-20.39,0.00,0.00,0.00,0.00,0.00,0.00
7796,2001-11-21 20:00,5.00,20.00,939.17,0.9392,0.0000,-18.26,0.00,0.00,0.00,0.00,0.00,0.00
7797,2001-11-21 21:00,3.30,20.00,1121.91,1.1219,0.0000,-20.02,0.00,0.00,0.00,0.00,0.00,0.00
7798,2001-11-21 22:00,0.60,20.00,1311.63,1.3116,0.0000,-22.81,0.00,0.00,0.00,0.00,0.00,0.00
7799,2001-11-21 23:00,2.80,20.00,1334.71,1.3347,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
7800,2001-11-22 00:00,1.70,20.00,1391.79,1.3918,0.0000,-21.00,0.00,0.00,0.00,0.00,0.00,0.00
7801,2001-11-22 01:00,2.20,20.00,1406.19,1.4062,0.0000,-20.28,0.00,0.00,0.00,0.00,0.00,0.00
7802,2001-11-22 02:00,5.60,20.00,1289.83,1.2898,0.0000,-17.08,0.00,0.00,0.00,0.00,0.00,0.00
7803,2001-11-22 03:00,5.00,20.00,1258.67,1.2587,0.0000,-18.36,0.00,0.00,0.00,0.00,0.00,0.00
7804,2001-11-22 04:00,5.00,20.00,1242.68,1.2427,0.0000,-19.28,0.00,0.00,0.00,0.00,0.00,0.00
7805,2001-11-22 05:00,5.00,20.00,1231.69,1.2317,0.0000,-19.99,0.00,0.00,0.00,0.00,0.00,0.00
7806,2001-11-22 06:00,6.10,20.00,1192.17,1.1922,0.0000,-20.09,0.00,0.00,0.00,0.00,0.00,0.00
7807,2001-11-22 07:00,6.10,20.00,1173.30,1.1733,0.0000,-20.55,0.00,0.00,0.00,0.00,0.00,0.00
7808,2001-11-22 08:00,8.30,20.00,132.86,0.1329,0.0000,-19.15,97.23,36.11,530.92,349.88,36.11,353.97
7809,2001-11-22 09:00,13.30,20.00,-583.33,0.0000,0.5833,-13.67,213.80,54.23,552.43,522.90,54.23,353.25
7810,2001-11-22 10:00,17.80,20.00,-932.92,0.0000,0.9329,-8.89,322.48,91.99,418.01,571.18,91.99,243.61
7811,2001-11-22 11:00,20.00,20.00,-1067.51,0.0000,1.0675,-7.34,486.31,109.42,383.56,866.83,109.42,173.29
7812,2001-11-22 12:00,21.10,20.00,-942.83,0.0000,0.9428,-6.87,470.74,117.86,166.51,786.62,117.86,75.23
7813,2001-11-22 13:00,21.10,20.00,-963.87,0.0000,0.9639,-6.14,513.24,105.80,105.80,913.23,276.13,61.15
7814,2001-11-22 14:00,19.40,20.00,-1258.79,0.0000,1.2588,-1.42,438.62,112.92,112.92,772.77,450.06,65.27
7815,2001-11-22 15:00,18.90,20.00,-927.80,0.0000,0.9278,-1.36,169.01,71.68,71.68,208.82,188.92,41.43
7816,2001-11-22 16:00,18.30,20.00,-867.09,0.0000,0.8671,-2.19,102.35,39.82,39.82,210.47,259.84,23.02
7817,2001-11-22 17:00,17.80,20.00,-332.83,0.0000,0.3328,-0.81,2.00,1.02,1.02,1.02,1.02,0.59
7818,2001-11-22 18:00,15.60,20.00,5.54,0.0055,0.0000,-3.64,0.00,0.00,0.00,0.00,0.00,0.00
7819,2001-11-22 19:00,9.40,20.00,395.55,0.3956,0.0000,-6.40,0.00,0.00,0.00,0.00,0.00,0.00
7820,2001-11-22 20:00,10.00,20.00,586.63,0.5866,0.0000,-7.59,0.00,0.00,0.00,0.00,0.00,0.00
7821,2001-11-22 21:00,6.70,20.00,803.27,0.8033,0.0000,-9.34,0.00,0.00,0.00,0.00,0.00,0.00
7822,2001-11-22 22:00,4.40,20.00,986.49,0.9865,0.0000,-10.03,0.00,0.00,0.00,0.00,0.00,0.00
7823,2001-11-22 23:00,5.00,20.00,1076.68,1.0767,0.0000,-9.87,0.00,0.00,0.00,0.00,0.00,0.00
7824,2001-11-23 00:00,6.10,20.00,1090.77,1.0908,0.0000,-8.02,0.00,0.00,0.00,0.00,0.00,0.00
7825,2001-11-23 01:00,4.40,20.00,1202.96,1.2030,0.0000,-18.17,0.00,0.00,0.00,0.00,0.00,0.00
7826,2001-11-23 02:00,3.90,20.00,1238.18,1.2382,0.0000,-11.63,0.00,0.00,0.00,0.00,0.00,0.00
7827,2001-11-23 03:00,2.20,20.00,1312.32,1.3123,0.0000,-13.12,0.00,0.00,0.00,0.00,0.00,0.00
7828,2001-11-23 04:00,0.60,20.00,1398.22,1.3982,0.0000,-14.72,0.00,0.00,0.00,0.00,0.00,0.00
7829,2001-11-23 05:00,-0.60,20.00,1466.33,1.4663,0.0000,-12.78,0.00,0.00,0.00,0.00,0.00,0.00
7830,2001-11-23 06:00,0.00,20.00,1479.58,1.4796,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
7831,2001-11-23 07:00,-0.60,20.00,1522.80,1.5228,0.0000,-15.44,0.00,0.00,0.00,0.00,0.00,0.00
7832,2001-11-23 08:00,0.60,20.00,1492.07,1.4921,0.0000,-15.92,15.00,7.73,7.73,7.73,7.73,4.47
7833,2001-11-23 09:00,6.10,20.00,504.90,0.5049,0.0000,-10.40,186.31,61.98,405.31,385.68,61.98,255.04
7834,2001-11-23 10:00,8.90,20.00,191.99,0.1920,0.0000,-5.91,238.94,91.91,239.00,308.36,91.91,138.85
7835,2001-11-23 11:00,8.30,20.00,-48.18,0.0000,0.0482,-6.30,382.01,114.33,291.62,603.82,114.33,141.60
7836,2001-11-23 12:00,8.90,20.00,39.38,0.0394,0.0000,-8.61,446.63,102.59,152.46,777.52,102.59,66.19
7837,2001-11-23 13:00,8.90,20.00,-21.52,0.0000,0.0215,-7.93,432.59,99.80,99.80,761.24,237.95,57.69
7838,2001-11-23 14:00,10.00,20.00,-335.68,0.0000,0.3357,-7.56,348.34,93.04,93.04,605.08,352.97,53.78
7839,2001-11-23 15:00,10.60,20.00,-570.12,0.0000,0.5701,-12.98,253.00,69.50,69.50,503.77,438.51,40.17
7840,2001-11-23 16:00,8.90,20.00,-748.15,0.0000,0.7481,-14.60,136.81,41.11,41.11,396.57,496.42,23.76
7841,2001-11-23 17:00,6.10,20.00,166.12,0.1661,0.0000,-16.83,2.00,1.02,1.02,1.02,1.02,0.59
7842,2001-11-23 18:00,3.90,20.00,651.85,0.6519,0.0000,-19.19,0.00,0.00,0.00,0.00,0.00,0.00
7843,2001-11-23 19:00,3.30,20.00,939.59,0.9396,0.0000,-19.86,0.00,0.00,0.00,0.00,0.00,0.00
7844,2001-11-23 20:00,0.60,20.00,1190.05,1.1900,0.0000,-22.07,0.00,0.00,0.00,0.00,0.00,0.00
7845,2001-11-23 21:00,-1.70,20.00,1406.33,1.4063,0.0000,-25.88,0.00,0.00,0.00,0.00,0.00,0.00
7846,2001-11-23 22:00,-2.20,20.00,1535.00,1.5350,0.0000,-26.39,0.00,0.00,0.00,0.00,0.00,0.00
7847,2001-11-23 23:00,-2.20,20.00,1553.22,1.5532,0.0000,-8.21,0.00,0.00,0.00,0.00,0.00,0.00
7848,2001-11-24 00:00,-1.70,20.00,1540.17,1.5402,0.0000,-3.47,0.00,0.00,0.00,0.00,0.00,0.00
7849,2001-11-24 01:00,-1.70,20.00,1538.20,1.5382,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
7850,2001-11-24 02:00,-2.20,20.00,1557.58,1.5576,0.0000,-3.61,0.00,0.00,0.00,0.00,0.00,0.00
7851,2001-11-24 03:00,-3.30,20.00,1607.54,1.6075,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
7852,2001-11-24 04:00,-5.00,20.00,1690.65,1.6907,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
7853,2001-11-24 05:00,-5.60,20.00,1739.61,1.7396,0.0000,-7.77,0.00,0.00,0.00,0.00,0.00,0.00
7854,2001-11-24 06:00,-5.60,20.00,1741.15,1.7411,0.0000,-6.22,0.00,0.00,0.00,0.00,0.00,0.00
7855,2001-11-24 07:00,-6.10,20.00,1780.10,1.7801,0.0000,-10.95,0.00,0.00,0.00,0.00,0.00,0.00
7856,2001-11-24 08:00,-6.00,20.00,1766.45,1.7665,0.0000,-6.87,16.00,8.26,8.26,8.26,8.26,4.77
7857,2001-11-24 09:00,-5.60,20.00,1555.58,1.5556,0.0000,-6.25,98.45,48.14,73.42,72.02,48.14,42.77
7858,2001-11-24 10:00,-5.00,20.00,1136.11,1.1361,0.0000,-6.21,219.02,87.51,214.74,274.92,87.51,124.72
7859,2001-11-24 11:00,-4.40,20.00,1130.59,1.1306,0.0000,-5.63,158.00,78.88,86.33,99.42,78.88,49.90
7860,2001-11-24 12:00,-4.40,20.00,1174.25,1.1743,0.0000,-6.27,103.00,53.65,53.84,56.23,53.65,31.12
7861,2001-11-24 13:00,-3.90,20.00,1128.57,1.1286,0.0000,-5.61,141.00,71.57,71.57,83.98,74.14,41.37
7862,2001-11-24 14:00,-3.90,20.00,1143.16,1.1432,0.0000,-6.10,124.00,63.00,63.00,73.86,68.48,36.41
7863,2001-11-24 15:00,-3.90,20.00,1300.20,1.3002,0.0000,-5.62,48.00,24.99,24.99,24.99,24.99,14.45
7864,2001-11-24 16:00,-3.90,20.00,1231.60,1.2316,0.0000,-5.79,53.00,27.04,27.04,32.52,34.02,15.63
7865,2001-11-24 17:00,-3.90,20.00,1302.40,1.3024,0.0000,-6.03,6.15,2.94,2.94,45.19,75.22,1.70
7866,2001-11-24 18:00,-4.40,20.00,1490.44,1.4904,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
7867,2001-11-24 19:00,-5.00,20.00,1593.55,1.5935,0.0000,-6.91,0.00,0.00,0.00,0.00,0.00,0.00
7868,2001-11-24 20:00,-5.00,20.00,1656.63,1.6566,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
7869,2001-11-24 21:00,-6.00,20.00,1721.67,1.7217,0.0000,-6.39,0.00,0.00,0.00,0.00,0.00,0.00
7870,2001-11-24 22:00,-5.60,20.00,1740.33,1.7403,0.0000,-6.74,0.00,0.00,0.00,0.00,0.00,0.00
7871,2001-11-24 23:00,-6.10,20.00,1773.62,1.7736,0.0000,-6.57,0.00,0.00,0.00,0.00,0.00,0.00
7872,2001-11-25 00:00,-6.10,20.00,1784.72,1.7847,0.0000,-6.71,0.00,0.00,0.00,0.00,0.00,0.00
7873,2001-11-25 01:00,-6.10,20.00,1805.73,1.8057,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
7874,2001-11-25 02:00,-6.10,20.00,1818.49,1.8185,0.0000,-7.09,0.00,0.00,0.00,0.00,0.00,0.00
7875,2001-11-25 03:00,-6.10,20.00,1829.72,1.8297,0.0000,-8.44,0.00,0.00,0.00,0.00,0.00,0.00
7876,2001-11-25 04:00,-6.70,20.00,1855.40,1.8554,0.0000,-11.05,0.00,0.00,0.00,0.00,0.00,0.00
7877,2001-11-25 05:00,-6.70,20.00,1862.50,1.8625,0.0000,-6.93,0.00,0.00,0.00,0.00,0.00,0.00
7878,2001-11-25 06:00,-6.70,20.00,1854.92,1.8549,0.0000,-6.94,0.00,0.00,0.00,0.00,0.00,0.00
7879,2001-11-25 07:00,-7.20,20.00,1875.87,1.8759,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
7880,2001-11-25 08:00,-7.20,20.00,1878.29,1.8783,0.0000,-7.36,0.00,0.00,0.00,0.00,0.00,0.00
7881,2001-11-25 09:00,-7.20,20.00,1676.22,1.6762,0.0000,-7.28,84.00,42.16,55.55,54.83,42.16,32.11
7882,2001-11-25 10:00,-6.70,20.00,1668.38,1.6684,0.0000,-6.94,60.00,31.35,31.35,31.35,31.35,18.12
7883,2001-11-25 11:00,-5.60,20.00,1044.46,1.0445,0.0000,-30.87,482.80,128.22,371.54,798.60,128.22,175.23
7884,2001-11-25 12:00,-3.90,20.00,1119.36,1.1194,0.0000,-29.19,524.65,90.05,156.97,966.73,90.05,57.71
7885,2001-11-25 13:00,-3.30,20.00,853.44,0.8534,0.0000,-28.68,508.61,125.44,125.44,868.68,277.52,72.50
7886,2001-11-25 14:00,-1.70,20.00,1094.25,1.0943,0.0000,-27.20,113.00,57.86,57.86,65.48,61.68,33.44
7887,2001-11-25 15:00,-1.70,20.00,681.98,0.6820,0.0000,-26.87,232.38,85.58,85.58,365.30,320.44,49.46
7888,2001-11-25 16:00,-1.70,20.00,297.16,0.2972,0.0000,-26.90,144.52,49.31,49.31,386.82,476.12,28.50
7889,2001-11-25 17:00,-6.70,20.00,883.23,0.8832,0.0000,-31.89,9.67,2.12,2.12,92.16,155.01,1.23
7890,2001-11-25 18:00,-7.80,20.00,1444.26,1.4443,0.0000,-33.65,0.00,0.00,0.00,0.00,0.00,0.00
7891,2001-11-25 19:00,-7.20,20.00,1709.35,1.7094,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
7892,2001-11-25 20:00,-8.30,20.00,1901.21,1.9012,0.0000,-34.91,0.00,0.00,0.00,0.00,0.00,0.00
7893,2001-11-25 21:00,-4.40,20.00,1895.30,1.8953,0.0000,-30.35,0.00,0.00,0.00,0.00,0.00,0.00
7894,2001-11-25 22:00,-7.20,20.00,1988.66,1.9887,0.0000,-32.80,0.00,0.00,0.00,0.00,0.00,0.00
7895,2001-11-25 23:00,-9.40,20.00,2096.37,2.0964,0.0000,-34.97,0.00,0.00,0.00,0.00,0.00,0.00
7896,2001-11-26 00:00,-10.60,20.00,2196.55,2.1966,0.0000,-36.34,0.00,0.00,0.00,0.00,0.00,0.00
7897,2001-11-26 01:00,-11.10,20.00,2268.50,2.2685,0.0000,-36.91,0.00,0.00,0.00,0.00,0.00,0.00
7898,2001-11-26 02:00,-14.40,20.00,2415.87,2.4159,0.0000,-40.78,0.00,0.00,0.00,0.00,0.00,0.00
7899,2001-11-26 03:00,-14.40,20.00,2484.79,2.4848,0.0000,-40.89,0.00,0.00,0.00,0.00,0.00,0.00
7900,2001-11-26 04:00,-13.90,20.00,2504.79,2.5048,0.0000,-40.43,0.00,0.00,0.00,0.00,0.00,0.00
7901,2001-11-26 05:00,-15.60,20.00,2577.85,2.5778,0.0000,-42.72,0.00,0.00,0.00,0.00,0.00,0.00
7902,2001-11-26 06:00,-16.10,20.00,2629.80,2.6298,0.0000,-43.36,0.00,0.00,0.00,0.00,0.00,0.00
7903,2001-11-26 07:00,-16.10,20.00,2664.10,2.6641,0.0000,-43.88,0.00,0.00,0.00,0.00,0.00,0.00
7904,2001-11-26 08:00,-15.60,20.00,2657.65,2.6576,0.0000,-43.61,0.00,0.00,0.00,0.00,0.00,0.00
7905,2001-11-26 09:00,-11.10,20.00,1259.33,1.2593,0.0000,-38.68,239.29,53.92,674.20,641.94,53.92,434.26
7906,2001-11-26 10:00,-8.30,20.00,710.17,0.7102,0.0000,-35.68,375.94,72.17,568.16,803.77,72.17,332.44
7907,2001-11-26 11:00,-7.20,20.00,717.20,0.7172,0.0000,-34.90,475.49,85.10,386.85,915.28,85.10,166.33
7908,2001-11-26 12:00,-3.90,20.00,898.20,0.8982,0.0000,-30.98,519.10,89.49,157.26,962.51,89.49,57.56
7909,2001-11-26 13:00,-2.20,20.00,720.03,0.7200,0.0000,-30.37,502.86,110.53,110.53,903.00,270.99,63.89
7910,2001-11-26 14:00,-1.70,20.00,446.57,0.4466,0.0000,-31.59,337.62,101.81,101.81,564.42,332.10,58.85
7911,2001-11-26 15:00,-1.70,20.00,184.56,0.1846,0.0000,-30.89,257.89,70.72,70.72,547.71,468.85,40.87
7912,2001-11-26 16:00,-3.30,20.00,14.33,0.0143,0.0000,-30.80,139.56,40.92,40.92,422.84,520.86,23.65
7913,2001-11-26 17:00,-5.60,20.00,968.74,0.9687,0.0000,-32.34,0.00,0.00,0.00,0.00,0.00,0.00
7914,2001-11-26 18:00,-6.70,20.00,1434.84,1.4348,0.0000,-34.24,0.00,0.00,0.00,0.00,0.00,0.00
7915,2001-11-26 19:00,-7.80,20.00,1727.09,1.7271,0.0000,-35.11,0.00,0.00,0.00,0.00,0.00,0.00
7916,2001-11-26 20:00,-9.40,20.00,1941.44,1.9414,0.0000,-34.86,0.00,0.00,0.00,0.00,0.00,0.00
7917,2001-11-26 21:00,-6.10,20.00,1951.98,1.9520,0.0000,-30.60,0.00,0.00,0.00,0.00,0.00,0.00
7918,2001-11-26 22:00,-6.10,20.00,1962.53,1.9625,0.0000,-29.57,0.00,0.00,0.00,0.00,0.00,0.00
7919,2001-11-26 23:00,-5.60,20.00,1959.64,1.9596,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
7920,2001-11-27 00:00,-7.80,20.00,2038.29,2.0383,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
7921,2001-11-27 01:00,-6.10,20.00,2018.22,2.0182,0.0000,-29.78,0.00,0.00,0.00,0.00,0.00,0.00
7922,2001-11-27 02:00,-5.00,20.00,1976.57,1.9766,0.0000,-28.98,0.00,0.00,0.00,0.00,0.00,0.00
7923,2001-11-27 03:00,-3.90,20.00,1919.43,1.9194,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
