Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8076,2001-12-03 12:00,14.40,20.00,-278.12,0.0000,0.2781,-12.43,442.72,112.38,171.60,785.55,112.38,75.04
8077,2001-12-03 13:00,13.90,20.00,-323.21,0.0000,0.3232,-12.81,416.96,113.55,113.55,705.84,224.38,66.34
8078,2001-12-03 14:00,14.40,20.00,-573.29,0.0000,0.5733,-12.43,352.08,91.68,91.68,675.05,369.21,53.56
8079,2001-12-03 15:00,15.00,20.00,-760.10,0.0000,0.7601,-11.15,228.14,67.02,67.02,473.07,392.80,39.15
8080,2001-12-03 16:00,11.70,20.00,-412.29,0.0000,0.4123,-6.93,94.74,41.33,41.33,160.29,184.83,24.15
8081,2001-12-03 17:00,8.90,20.00,188.46,0.1885,0.0000,-7.63,11.04,5.68,5.68,6.21,6.53,3.32
8082,2001-12-03 18:00,6.10,20.00,592.35,0.5924,0.0000,-9.70,0.00,0.00,0.00,0.00,0.00,0.00
8083,2001-12-03 19:00,6.10,20.00,819.35,0.8194,0.0000,-9.06,0.00,0.00,0.00,0.00,0.00,0.00
8084,2001-12-03 20:00,3.90,20.00,1016.21,1.0162,0.0000,-11.58,0.00,0.00,0.00,0.00,0.00,0.00
8085,2001-12-03 21:00,2.20,20.00,1170.32,1.1703,0.0000,-12.77,0.00,0.00,0.00,0.00,0.00,0.00
8086,2001-12-03 22:00,2.20,20.00,1251.84,1.2518,0.0000,-12.06,0.00,0.00,0.00,0.00,0.00,0.00
8087,2001-12-03 23:00,1.10,20.00,1307.95,1.3080,0.0000,-8.66,0.00,0.00,0.00,0.00,0.00,0.00
8088,2001-12-04 00:00,2.80,20.00,1282.34,1.2823,0.0000,-7.25,0.00,0.00,0.00,0.00,0.00,0.00
8089,2001-12-04 01:00,2.20,20.00,1293.76,1.2938,0.0000,-7.64,0.00,0.00,0.00,0.00,0.00,0.00
8090,2001-12-04 02:00,2.80,20.00,1279.47,1.2795,0.0000,-6.69,0.00,0.00,0.00,0.00,0.00,0.00
8091,2001-12-04 03:00,2.20,20.00,1290.08,1.2901,0.0000,-7.12,0.00,0.00,0.00,0.00,0.00,0.00
8092,2001-12-04 04:00,3.30,20.00,1274.75,1.2748,0.0000,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
8093,2001-12-04 05:00,2.80,20.00,1309.52,1.3095,0.0000,-13.11,0.00,0.00,0.00,0.00,0.00,0.00
8094,2001-12-04 06:00,1.10,20.00,1376.70,1.3767,0.0000,-14.91,0.00,0.00,0.00,0.00,0.00,0.00
8095,2001-12-04 07:00,2.80,20.00,1357.87,1.3579,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
8096,2001-12-04 08:00,2.20,20.00,1239.66,1.2397,0.0000,-22.26,28.46,14.27,85.24,61.88,14.27,54.30
8097,2001-12-04 09:00,8.30,20.00,43.90,0.0439,0.0000,-16.86,201.00,52.66,593.47,568.33,52.66,382.16
8098,2001-12-04 10:00,12.20,20.00,-302.36,0.0000,0.3024,-14.17,268.90,71.56,394.03,546.13,71.56,231.70
8099,2001-12-04 11:00,13.90,20.00,-499.60,0.0000,0.4996,-13.17,428.22,90.06,370.10,845.96,90.06,168.19
8100,2001-12-04 12:00,15.60,20.00,-361.54,0.0000,0.3615,-12.22,405.93,106.83,159.83,698.30,106.83,71.55
8101,2001-12-04 13:00,15.60,20.00,-365.68,0.0000,0.3657,-12.22,456.48,91.90,91.90,879.30,237.48,53.69
8102,2001-12-04 14:00,15.00,20.00,-529.55,0.0000,0.5296,-12.72,313.58,80.21,80.21,615.21,333.11,46.86
8103,2001-12-04 15:00,9.40,20.00,-464.45,0.0000,0.4645,-15.07,193.22,59.37,59.37,399.17,330.54,34.68
8104,2001-12-04 16:00,6.10,20.00,-34.97,0.0000,0.0350,-17.88,63.50,25.68,25.68,143.15,166.61,15.00
8105,2001-12-04 17:00,3.30,20.00,352.18,0.3522,0.0000,-20.18,9.68,5.21,5.21,81.78,127.01,3.04
8106,2001-12-04 18:00,-0.60,20.00,906.78,0.9068,0.0000,-24.44,0.00,0.00,0.00,0.00,0.00,0.00
8107,2001-12-04 19:00,-1.10,20.00,1119.41,1.1194,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
8108,2001-12-04 20:00,-2.80,20.00,1342.25,1.3423,0.0000,-14.80,0.00,0.00,0.00,0.00,0.00,0.00
8109,2001-12-04 21:00,-2.80,20.00,1406.02,1.4060,0.0000,-3.80,0.00,0.00,0.00,0.00,0.00,0.00
8110,2001-12-04 22:00,-2.80,20.00,1451.32,1.4513,0.0000,-3.54,0.00,0.00,0.00,0.00,0.00,0.00
8111,2001-12-04 23:00,-3.30,20.00,1484.85,1.4848,0.0000,-3.82,0.00,0.00,0.00,0.00,0.00,0.00
8112,2001-12-05 00:00,-2.80,20.00,1498.99,1.4990,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
8113,2001-12-05 01:00,-2.80,20.00,1496.41,1.4964,0.0000,-4.66,0.00,0.00,0.00,0.00,0.00,0.00
8114,2001-12-05 02:00,-3.30,20.00,1503.08,1.5031,0.0000,-3.45,0.00,0.00,0.00,0.00,0.00,0.00
8115,2001-12-05 03:00,-3.90,20.00,1524.34,1.5243,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
8116,2001-12-05 04:00,-3.90,20.00,1548.99,1.5490,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
8117,2001-12-05 05:00,-3.90,20.00,1461.63,1.4616,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
8118,2001-12-05 06:00,-3.90,20.00,1523.34,1.5233,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
8119,2001-12-05 07:00,-3.30,20.00,1459.47,1.4595,0.0000,-5.23,0.00,0.00,0.00,0.00,0.00,0.00
8120,2001-12-05 08:00,-3.30,20.00,1401.96,1.4020,0.0000,-3.46,11.00,5.66,5.66,5.66,5.66,3.31
8121,2001-12-05 09:00,-2.80,20.00,1378.62,1.3786,0.0000,-3.26,46.00,23.99,23.99,23.99,23.99,14.01
8122,2001-12-05 10:00,-2.20,20.00,1308.97,1.3090,0.0000,-2.51,75.00,39.05,40.01,40.46,39.05,23.37
8123,2001-12-05 11:00,-2.20,20.00,1223.82,1.2238,0.0000,-2.60,96.00,49.83,50.98,52.92,49.83,29.78
8124,2001-12-05 12:00,0.00,20.00,1055.28,1.0553,0.0000,-0.63,126.00,64.45,65.28,73.54,64.45,38.14
8125,2001-12-05 13:00,1.10,20.00,925.79,0.9258,0.0000,-10.96,184.00,90.30,90.30,123.20,96.31,52.75
8126,2001-12-05 14:00,3.30,20.00,424.26,0.4243,0.0000,-11.96,344.25,88.05,88.05,648.06,351.09,51.44
8127,2001-12-05 15:00,1.70,20.00,501.05,0.5010,0.0000,-13.23,158.22,65.38,65.38,216.09,185.02,38.20
8128,2001-12-05 16:00,0.00,20.00,664.96,0.6650,0.0000,-15.58,83.45,38.31,38.31,130.63,148.49,22.38
8129,2001-12-05 17:00,-1.10,20.00,1042.54,1.0425,0.0000,-11.24,4.22,2.42,2.42,6.01,8.10,1.41
8130,2001-12-05 18:00,-2.20,20.00,1267.69,1.2677,0.0000,-11.24,0.00,0.00,0.00,0.00,0.00,0.00
8131,2001-12-05 19:00,-2.80,20.00,1414.78,1.4148,0.0000,-12.76,0.00,0.00,0.00,0.00,0.00,0.00
8132,2001-12-05 20:00,-2.20,20.00,1347.76,1.3478,0.0000,-3.10,0.00,0.00,0.00,0.00,0.00,0.00
8133,2001-12-05 21:00,-2.80,20.00,1458.49,1.4585,0.0000,-12.54,0.00,0.00,0.00,0.00,0.00,0.00
8134,2001-12-05 22:00,-2.80,20.00,1416.09,1.4161,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
8135,2001-12-05 23:00,-2.80,20.00,1398.40,1.3984,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
8136,2001-12-06 00:00,-3.90,20.00,1642.83,1.6428,0.0000,-26.47,0.00,0.00,0.00,0.00,0.00,0.00
8137,2001-12-06 01:00,-3.90,20.00,1751.45,1.7514,0.0000,-26.43,0.00,0.00,0.00,0.00,0.00,0.00
8138,2001-12-06 02:00,-3.30,20.00,1678.02,1.6780,0.0000,-13.34,0.00,0.00,0.00,0.00,0.00,0.00
8139,2001-12-06 03:00,-2.80,20.00,1671.10,1.6711,0.0000,-10.44,0.00,0.00,0.00,0.00,0.00,0.00
8140,2001-12-06 04:00,-2.80,20.00,1618.20,1.6182,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
8141,2001-12-06 05:00,-2.20,20.00,1575.09,1.5751,0.0000,-7.34,0.00,0.00,0.00,0.00,0.00,0.00
8142,2001-12-06 06:00,-2.20,20.00,1564.31,1.5643,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
8143,2001-12-06 07:00,-2.20,20.00,1547.24,1.5472,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
8144,2001-12-06 08:00,-1.70,20.00,1479.76,1.4798,0.0000,-2.33,13.00,6.71,6.71,6.71,6.71,3.92
8145,2001-12-06 09:00,-1.70,20.00,1366.85,1.3669,0.0000,-2.09,45.00,23.46,23.46,23.46,23.46,13.70
8146,2001-12-06 10:00,-1.70,20.00,1272.41,1.2724,0.0000,-2.01,75.00,39.04,40.06,40.54,39.04,23.40
8147,2001-12-06 11:00,-1.70,20.00,1162.99,1.1630,0.0000,-2.33,114.00,58.39,61.34,66.29,58.39,35.83
8148,2001-12-06 12:00,-1.10,20.00,1094.13,1.0941,0.0000,-2.04,125.00,63.96,64.79,72.88,63.96,37.85
8149,2001-12-06 13:00,-0.60,20.00,978.39,0.9784,0.0000,-1.71,147.00,74.00,74.00,90.78,77.03,43.23
8150,2001-12-06 14:00,-1.10,20.00,959.25,0.9593,0.0000,-2.84,128.00,64.57,64.57,78.99,71.30,37.72
8151,2001-12-06 15:00,-1.10,20.00,1054.53,1.0545,0.0000,-2.12,78.00,40.18,40.18,44.39,43.51,23.47
8152,2001-12-06 16:00,-1.10,20.00,1106.63,1.1066,0.0000,-2.19,48.00,24.57,24.57,29.20,30.06,14.36
8153,2001-12-06 17:00,-1.10,20.00,1226.99,1.2270,0.0000,-1.95,4.00,2.04,2.04,2.04,2.04,1.19
8154,2001-12-06 18:00,-0.60,20.00,1308.35,1.3083,0.0000,-3.57,0.00,0.00,0.00,0.00,0.00,0.00
8155,2001-12-06 19:00,-1.70,20.00,1488.62,1.4886,0.0000,-24.50,0.00,0.00,0.00,0.00,0.00,0.00
8156,2001-12-06 20:00,-2.20,20.00,1589.85,1.5899,0.0000,-24.84,0.00,0.00,0.00,0.00,0.00,0.00
8157,2001-12-06 21:00,-3.30,20.00,1688.08,1.6881,0.0000,-26.42,0.00,0.00,0.00,0.00,0.00,0.00
8158,2001-12-06 22:00,-3.30,20.00,1738.37,1.7384,0.0000,-26.37,0.00,0.00,0.00,0.00,0.00,0.00
8159,2001-12-06 23:00,-4.40,20.00,1795.41,1.7954,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
8160,2001-12-07 00:00,-5.00,20.00,1845.93,1.8459,0.0000,-28.57,0.00,0.00,0.00,0.00,0.00,0.00
8161,2001-12-07 01:00,-4.40,20.00,1857.97,1.8580,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
8162,2001-12-07 02:00,-5.60,20.00,1903.88,1.9039,0.0000,-29.59,0.00,0.00,0.00,0.00,0.00,0.00
8163,2001-12-07 03:00,-2.20,20.00,1811.86,1.8119,0.0000,-24.77,0.00,0.00,0.00,0.00,0.00,0.00
8164,2001-12-07 04:00,-2.20,20.00,1783.81,1.7838,0.0000,-25.33,0.00,0.00,0.00,0.00,0.00,0.00
8165,2001-12-07 05:00,-2.20,20.00,1761.05,1.7610,0.0000,-26.00,0.00,0.00,0.00,0.00,0.00,0.00
8166,2001-12-07 06:00,1.10,20.00,1632.63,1.6326,0.0000,-23.41,0.00,0.00,0.00,0.00,0.00,0.00
8167,2001-12-07 07:00,2.20,20.00,1513.71,1.5137,0.0000,-16.29,0.00,0.00,0.00,0.00,0.00,0.00
8168,2001-12-07 08:00,2.80,20.00,1327.44,1.3274,0.0000,-13.76,20.46,10.92,48.76,36.48,10.92,30.72
8169,2001-12-07 09:00,3.30,20.00,1009.07,1.0091,0.0000,-12.91,93.45,41.73,142.20,137.43,41.73,87.46
8170,2001-12-07 10:00,4.40,20.00,759.50,0.7595,0.0000,-7.80,164.18,72.88,139.64,170.74,72.88,81.80
8171,2001-12-07 11:00,5.60,20.00,706.98,0.7070,0.0000,-6.06,126.50,55.69,88.78,144.08,55.69,47.87
8172,2001-12-07 12:00,10.00,20.00,415.59,0.4156,0.0000,-8.62,358.06,97.62,147.16,620.49,97.62,66.13
8173,2001-12-07 13:00,3.90,20.00,438.11,0.4381,0.0000,-13.48,288.71,100.72,100.72,419.54,157.53,58.84
8174,2001-12-07 14:00,2.80,20.00,162.86,0.1629,0.0000,-21.34,366.15,86.94,86.94,734.34,387.20,50.79
8175,2001-12-07 15:00,1.70,20.00,51.82,0.0518,0.0000,-22.25,223.41,65.22,65.22,472.80,385.44,38.10
8176,2001-12-07 16:00,1.70,20.00,182.21,0.1822,0.0000,-21.65,90.77,35.25,35.25,239.83,276.93,20.60
8177,2001-12-07 17:00,0.00,20.00,743.18,0.7432,0.0000,-16.66,10.55,5.92,5.92,19.36,26.88,3.46
8178,2001-12-07 18:00,0.60,20.00,1042.53,1.0425,0.0000,-14.22,0.00,0.00,0.00,0.00,0.00,0.00
8179,2001-12-07 19:00,0.60,20.00,1243.12,1.2431,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
8180,2001-12-07 20:00,-0.60,20.00,1389.56,1.3896,0.0000,-23.06,0.00,0.00,0.00,0.00,0.00,0.00
8181,2001-12-07 21:00,-0.60,20.00,1395.88,1.3959,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
8182,2001-12-07 22:00,-1.70,20.00,1437.62,1.4376,0.0000,-2.73,0.00,0.00,0.00,0.00,0.00,0.00
8183,2001-12-07 23:00,-2.20,20.00,1471.32,1.4713,0.0000,-3.39,0.00,0.00,0.00,0.00,0.00,0.00
8184,2001-12-08 00:00,-2.20,20.00,1485.71,1.4857,0.0000,-2.94,0.00,0.00,0.00,0.00,0.00,0.00
8185,2001-12-08 01:00,-3.30,20.00,1547.97,1.5480,0.0000,-4.13,0.00,0.00,0.00,0.00,0.00,0.00
8186,2001-12-08 02:00,-3.90,20.00,1587.52,1.5875,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
8187,2001-12-08 03:00,-3.90,20.00,1595.34,1.5953,0.0000,-4.66,0.00,0.00,0.00,0.00,0.00,0.00
8188,2001-12-08 04:00,-3.90,20.00,1613.88,1.6139,0.0000,-4.59,0.00,0.00,0.00,0.00,0.00,0.00
8189,2001-12-08 05:00,-4.40,20.00,1628.04,1.6280,0.0000,-5.10,0.00,0.00,0.00,0.00,0.00,0.00
8190,2001-12-08 06:00,-4.40,20.00,1640.35,1.6404,0.0000,-7.95,0.00,0.00,0.00,0.00,0.00,0.00
8191,2001-12-08 07:00,-4.40,20.00,1649.23,1.6492,0.0000,-7.85,0.00,0.00,0.00,0.00,0.00,0.00
8192,2001-12-08 08:00,-4.40,20.00,1633.63,1.6336,0.0000,-7.92,12.00,6.18,6.18,6.18,6.18,3.61
8193,2001-12-08 09:00,-4.40,20.00,1477.36,1.4774,0.0000,-7.34,66.87,32.85,64.56,63.03,32.85,38.96
8194,2001-12-08 10:00,-3.30,20.00,1315.05,1.3150,0.0000,-4.44,101.00,51.28,58.19,61.40,51.28,34.00
8195,2001-12-08 11:00,-2.80,20.00,1137.18,1.1372,0.0000,-12.36,183.49,82.81,116.53,172.54,82.81,65.25
8196,2001-12-08 12:00,-2.80,20.00,934.32,0.9343,0.0000,-12.01,366.94,122.56,162.62,537.61,122.56,81.31
8197,2001-12-08 13:00,-2.80,20.00,1008.39,1.0084,0.0000,-7.13,142.00,71.70,71.70,86.90,74.37,41.89
8198,2001-12-08 14:00,-2.20,20.00,760.74,0.7607,0.0000,-7.30,242.20,102.70,102.70,258.78,174.64,60.00
8199,2001-12-08 15:00,-2.80,20.00,684.75,0.6847,0.0000,-11.73,166.95,62.56,62.56,282.44,234.44,36.54
8200,2001-12-08 16:00,-2.80,20.00,629.88,0.6299,0.0000,-13.67,113.07,48.24,48.24,179.37,202.39,28.18
8201,2001-12-08 17:00,-3.30,20.00,1016.43,1.0164,0.0000,-26.99,10.94,6.59,6.59,73.11,109.76,3.85
8202,2001-12-08 18:00,-3.90,20.00,1385.19,1.3852,0.0000,-28.62,0.00,0.00,0.00,0.00,0.00,0.00
8203,2001-12-08 19:00,-4.40,20.00,1586.68,1.5867,0.0000,-28.97,0.00,0.00,0.00,0.00,0.00,0.00
8204,2001-12-08 20:00,-5.00,20.00,1721.71,1.7217,0.0000,-30.05,0.00,0.00,0.00,0.00,0.00,0.00
8205,2001-12-08 21:00,-6.10,20.00,1830.23,1.8302,0.0000,-30.98,0.00,0.00,0.00,0.00,0.00,0.00
8206,2001-12-08 22:00,-6.70,20.00,1909.06,1.9091,0.0000,-31.72,0.00,0.00,0.00,0.00,0.00,0.00
8207,2001-12-08 23:00,-7.20,20.00,1968.33,1.9683,0.0000,-32.61,0.00,0.00,0.00,0.00,0.00,0.00
8208,2001-12-09 00:00,-8.30,20.00,2039.44,2.0394,0.0000,-33.86,0.00,0.00,0.00,0.00,0.00,0.00
8209,2001-12-09 01:00,-8.90,20.00,2096.01,2.0960,0.0000,-34.78,0.00,0.00,0.00,0.00,0.00,0.00
8210,2001-12-09 02:00,-8.30,20.00,2109.69,2.1097,0.0000,-35.16,0.00,0.00,0.00,0.00,0.00,0.00
8211,2001-12-09 03:00,-8.90,20.00,2134.61,2.1346,0.0000,-35.98,0.00,0.00,0.00,0.00,0.00,0.00
8212,2001-12-09 04:00,-8.90,20.00,2149.24,2.1492,0.0000,-35.98,0.00,0.00,0.00,0.00,0.00,0.00
8213,2001-12-09 05:00,-9.40,20.00,2177.45,2.1775,0.0000,-36.88,0.00,0.00,0.00,0.00,0.00,0.00
8214,2001-12-09 06:00,-9.40,20.00,2188.74,2.1887,0.0000,-36.71,0.00,0.00,0.00,0.00,0.00,0.00
8215,2001-12-09 07:00,-9.40,20.00,2197.67,2.1977,0.0000,-37.09,0.00,0.00,0.00,0.00,0.00,0.00
8216,2001-12-09 08:00,-8.30,20.00,1740.66,1.7407,0.0000,-34.90,27.87,12.37,233.65,162.72,12.37,153.05
8217,2001-12-09 09:00,-5.60,20.00,1032.09,1.0321,0.0000,-33.78,147.54,44.65,436.85,417.63,44.65,279.17
8218,2001-12-09 10:00,-3.30,20.00,553.89,0.5539,0.0000,-32.67,289.11,61.53,481.42,674.97,61.53,284.44
8219,2001-12-09 11:00,-0.60,20.00,429.33,0.4293,0.0000,-30.23,386.05,97.52,340.69,742.04,97.52,160.89
8220,2001-12-09 12:00,2.20,20.00,552.88,0.5529,0.0000,-27.75,462.50,93.97,173.09,898.52,93.97,65.25
8221,2001-12-09 13:00,4.40,20.00,541.94,0.5419,0.0000,-26.86,359.09,81.65,81.65,693.32,187.90,47.70
8222,2001-12-09 14:00,3.90,20.00,177.36,0.1774,0.0000,-24.72,377.14,91.21,91.21,754.12,394.86,53.28
8223,2001-12-09 15:00,3.30,20.00,-38.81,0.0000,0.0388,-26.85,231.08,58.54,58.54,545.82,437.58,34.20
8224,2001-12-09 16:00,1.70,20.00,-135.55,0.0000,0.1356,-26.05,114.72,34.24,34.24,384.28,443.77,20.01
8225,2001-12-09 17:00,0.60,20.00,504.71,0.5047,0.0000,-28.03,7.23,4.44,4.44,52.82,79.32,2.59
8226,2001-12-09 18:00,-1.70,20.00,1018.70,1.0187,0.0000,-28.73,0.00,0.00,0.00,0.00,0.00,0.00
8227,2001-12-09 19:00,-2.20,20.00,1322.48,1.3225,0.0000,-30.09,0.00,0.00,0.00,0.00,0.00,0.00
8228,2001-12-09 20:00,-2.20,20.00,1496.47,1.4965,0.0000,-30.66,0.00,0.00,0.00,0.00,0.00,0.00
8229,2001-12-09 21:00,-2.20,20.00,1593.70,1.5937,0.0000,-30.36,0.00,0.00,0.00,0.00,0.00,0.00
8230,2001-12-09 22:00,-5.00,20.00,1740.15,1.7402,0.0000,-32.32,0.00,0.00,0.00,0.00,0.00,0.00
8231,2001-12-09 23:00,-5.60,20.00,1872.79,1.8728,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
8232,2001-12-10 00:00,-6.70,20.00,1997.63,1.9976,0.0000,-33.33,0.00,0.00,0.00,0.00,0.00,0.00
8233,2001-12-10 01:00,-7.80,20.00,2086.17,2.0862,0.0000,-33.95,0.00,0.00,0.00,0.00,0.00,0.00
8234,2001-12-10 02:00,-8.90,20.00,2154.16,2.1542,0.0000,-35.15,0.00,0.00,0.00,0.00,0.00,0.00
8235,2001-12-10 03:00,-8.90,20.00,2196.79,2.1968,0.0000,-35.10,0.00,0.00,0.00,0.00,0.00,0.00
8236,2001-12-10 04:00,-8.90,20.00,2195.90,2.1959,0.0000,-35.62,0.00,0.00,0.00,0.00,0.00,0.00
8237,2001-12-10 05:00,-9.40,20.00,2205.25,2.2053,0.0000,-36.35,0.00,0.00,0.00,0.00,0.00,0.00
8238,2001-12-10 06:00,-10.60,20.00,2244.91,2.2449,0.0000,-37.70,0.00,0.00,0.00,0.00,0.00,0.00
8239,2001-12-10 07:00,-9.40,20.00,2229.90,2.2299,0.0000,-37.12,0.00,0.00,0.00,0.00,0.00,0.00
8240,2001-12-10 08:00,-7.20,20.00,1556.93,1.5569,0.0000,-35.61,31.85,10.99,332.59,230.07,10.99,222.81
8241,2001-12-10 09:00,-5.00,20.00,672.47,0.6725,0.0000,-33.96,176.52,36.68,603.65,575.27,36.68,392.17
8242,2001-12-10 10:00,-1.70,20.00,205.51,0.2055,0.0000,-30.40,320.32,58.17,544.92,767.89,58.17,322.54
8243,2001-12-10 11:00,1.70,20.00,174.43,0.1744,0.0000,-27.67,429.51,72.55,387.41,903.62,72.55,170.65
8244,2001-12-10 12:00,3.90,20.00,402.39,0.4024,0.0000,-26.50,487.10,78.32,168.31,976.50,78.32,55.06
8245,2001-12-10 13:00,3.30,20.00,454.72,0.4547,0.0000,-27.05,478.17,76.92,76.92,965.84,229.36,44.94
8246,2001-12-10 14:00,3.30,20.00,123.58,0.1236,0.0000,-27.00,409.80,68.23,68.23,885.73,440.39,39.86
8247,2001-12-10 15:00,2.20,20.00,-268.44,0.0000,0.2684,-26.49,287.97,51.79,51.79,732.76,578.94,30.26
8248,2001-12-10 16:00,1.10,20.00,-454.79,0.0000,0.4548,-26.86,132.79,30.04,30.04,497.53,574.44,17.55
8249,2001-12-10 17:00,-1.70,20.00,238.98,0.2390,0.0000,-28.87,11.40,4.53,4.53,115.94,176.13,2.64
8250,2001-12-10 18:00,-3.30,20.00,931.68,0.9317,0.0000,-30.02,0.00,0.00,0.00,0.00,0.00,0.00
8251,2001-12-10 19:00,-5.00,20.00,1368.13,1.3681,0.0000,-30.76,0.00,0.00,0.00,0.00,0.00,0.00
8252,2001-12-10 20:00,-4.40,20.00,1594.76,1.5948,0.0000,-28.90,0.00,0.00,0.00,0.00,0.00,0.00
8253,2001-12-10 21:00,-5.00,20.00,1686.02,1.6860,0.0000,-21.05,0.00,0.00,0.00,0.00,0.00,0.00
8254,2001-12-10 22:00,-5.60,20.00,1771.86,1.7719,0.0000,-23.44,0.00,0.00,0.00,0.00,0.00,0.00
8255,2001-12-10 23:00,-5.60,20.00,1808.27,1.8083,0.0000,-20.98,0.00,0.00,0.00,0.00,0.00,0.00
8256,2001-12-11 00:00,-6.10,20.00,1815.77,1.8158,0.0000,-20.51,0.00,0.00,0.00,0.00,0.00,0.00
8257,2001-12-11 01:00,-5.60,20.00,1823.41,1.8234,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
8258,2001-12-11 02:00,-6.70,20.00,1888.38,1.8884,0.0000,-19.72,0.00,0.00,0.00,0.00,0.00,0.00
8259,2001-12-11 03:00,-6.10,20.00,1876.60,1.8766,0.0000,-18.25,0.00,0.00,0.00,0.00,0.00,0.00
8260,2001-12-11 04:00,-5.60,20.00,1852.61,1.8526,0.0000,-17.03,0.00,0.00,0.00,0.00,0.00,0.00
8261,2001-12-11 05:00,-5.60,20.00,1846.38,1.8464,0.0000,-17.13,0.00,0.00,0.00,0.00,0.00,0.00
8262,2001-12-11 06:00,-5.00,20.00,1812.14,1.8121,0.0000,-15.00,0.00,0.00,0.00,0.00,0.00,0.00
8263,2001-12-11 07:00,-5.60,20.00,1807.74,1.8077,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
8264,2001-12-11 08:00,-5.00,20.00,1751.51,1.7515,0.0000,-16.75,16.82,8.81,21.41,17.39,8.81,13.62
8265,2001-12-11 09:00,-3.90,20.00,1542.13,1.5421,0.0000,-13.91,83.00,40.84,64.41,63.20,40.84,37.63
8266,2001-12-11 10:00,-3.30,20.00,1414.95,1.4150,0.0000,-13.83,121.00,60.17,74.18,80.55,60.17,43.33
8267,2001-12-11 11:00,-1.10,20.00,1135.20,1.1352,0.0000,-13.10,190.03,83.09,123.58,189.50,83.09,68.29
8268,2001-12-11 12:00,-1.10,20.00,813.29,0.8133,0.0000,-11.96,424.25,140.61,186.18,587.01,140.61,94.56
8269,2001-12-11 13:00,2.20,20.00,732.80,0.7328,0.0000,-8.92,214.90,89.40,89.40,252.29,116.97,52.23
8270,2001-12-11 14:00,7.20,20.00,243.26,0.2433,0.0000,-20.08,349.32,81.20,81.20,715.68,368.28,47.44
8271,2001-12-11 15:00,8.30,20.00,358.72,0.3587,0.0000,-3.67,108.51,49.11,49.11,112.04,97.60,28.69
8272,2001-12-11 16:00,7.20,20.00,229.18,0.2292,0.0000,-20.44,93.04,36.41,36.41,217.51,246.36,21.27
8273,2001-12-11 17:00,4.40,20.00,603.60,0.6036,0.0000,-24.02,8.76,5.33,5.33,44.53,65.42,3.11
8274,2001-12-11 18:00,3.90,20.00,902.41,0.9024,0.0000,-23.98,0.00,0.00,0.00,0.00,0.00,0.00
8275,2001-12-11 19:00,1.70,20.00,1164.53,1.1645,0.0000,-26.69,0.00,0.00,0.00,0.00,0.00,0.00
8276,2001-12-11 20:00,1.70,20.00,1297.81,1.2978,0.0000,-26.51,0.00,0.00,0.00,0.00,0.00,0.00
8277,2001-12-11 21:00,-1.10,20.00,1473.20,1.4732,0.0000,-28.17,0.00,0.00,0.00,0.00,0.00,0.00
8278,2001-12-11 22:00,-2.80,20.00,1662.25,1.6623,0.0000,-29.41,0.00,0.00,0.00,0.00,0.00,0.00
8279,2001-12-11 23:00,-4.40,20.00,1782.50,1.7825,0.0000,-30.29,0.00,0.00,0.00,0.00,0.00,0.00
8280,2001-12-12 00:00,-5.60,20.00,1864.11,1.8641,0.0000,-31.44,0.00,0.00,0.00,0.00,0.00,0.00
8281,2001-12-12 01:00,-6.10,20.00,1924.93,1.9249,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
8282,2001-12-12 02:00,-6.70,20.00,1974.80,1.9748,0.0000,-32.66,0.00,0.00,0.00,0.00,0.00,0.00
8283,2001-12-12 03:00,-6.10,20.00,1982.93,1.9829,0.0000,-32.37,0.00,0.00,0.00,0.00,0.00,0.00
8284,2001-12-12 04:00,-7.80,20.00,2042.83,2.0428,0.0000,-34.12,0.00,0.00,0.00,0.00,0.00,0.00
