Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6445,2001-09-26 13:00,25.60,20.00,-1426.58,0.0000,1.4266,-1.91,739.97,122.84,122.84,740.21,289.05,73.43
6446,2001-09-26 14:00,26.70,20.00,-1832.88,0.0000,1.8329,-1.29,682.01,116.94,116.94,686.93,516.20,69.90
6447,2001-09-26 15:00,27.20,20.00,-2332.14,0.0000,2.3321,-1.23,548.44,100.34,100.34,566.09,680.99,59.98
6448,2001-09-26 16:00,26.10,20.00,-2787.45,0.0000,2.7874,1.47,391.56,75.26,75.26,415.87,784.87,44.99
6449,2001-09-26 17:00,25.00,20.00,-2887.05,0.0000,2.8871,9.42,193.63,44.89,44.89,220.22,716.57,26.83
6450,2001-09-26 18:00,20.60,20.00,-1921.53,0.0000,1.9215,-3.05,23.29,8.06,8.06,35.18,255.68,4.82
6451,2001-09-26 19:00,19.40,20.00,-970.35,0.0000,0.9703,-3.48,0.00,0.00,0.00,0.00,0.00,0.00
6452,2001-09-26 20:00,17.20,20.00,-422.41,0.0000,0.4224,-5.60,0.00,0.00,0.00,0.00,0.00,0.00
6453,2001-09-26 21:00,15.60,20.00,-78.58,0.0000,0.0786,1.06,0.00,0.00,0.00,0.00,0.00,0.00
6454,2001-09-26 22:00,16.10,20.00,116.58,0.1166,0.0000,-1.00,0.00,0.00,0.00,0.00,0.00,0.00
6455,2001-09-26 23:00,16.70,20.00,217.18,0.2172,0.0000,1.58,0.00,0.00,0.00,0.00,0.00,0.00
6456,2001-09-27 00:00,16.70,20.00,260.63,0.2606,0.0000,4.27,0.00,0.00,0.00,0.00,0.00,0.00
6457,2001-09-27 01:00,16.70,20.00,321.45,0.3214,0.0000,1.54,0.00,0.00,0.00,0.00,0.00,0.00
6458,2001-09-27 02:00,16.10,20.00,387.77,0.3878,0.0000,-4.08,0.00,0.00,0.00,0.00,0.00,0.00
6459,2001-09-27 03:00,15.00,20.00,459.68,0.4597,0.0000,-7.83,0.00,0.00,0.00,0.00,0.00,0.00
6460,2001-09-27 04:00,16.70,20.00,434.08,0.4341,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
6461,2001-09-27 05:00,13.90,20.00,520.58,0.5206,0.0000,-4.72,0.00,0.00,0.00,0.00,0.00,0.00
6462,2001-09-27 06:00,16.10,20.00,481.77,0.4818,0.0000,-2.87,0.00,0.00,0.00,0.00,0.00,0.00
6463,2001-09-27 07:00,17.20,20.00,-408.40,0.0000,0.4084,-2.10,99.63,39.69,452.18,102.07,39.69,301.21
6464,2001-09-27 08:00,21.10,20.00,-662.58,0.0000,0.6626,11.83,150.95,63.53,230.10,120.28,63.53,146.99
6465,2001-09-27 09:00,25.60,20.00,-1735.68,0.0000,1.7357,8.70,433.92,114.72,647.65,428.20,114.72,417.51
6466,2001-09-27 10:00,26.10,20.00,-1694.82,0.0000,1.6948,7.55,364.10,140.22,292.95,290.72,140.22,176.04
6467,2001-09-27 11:00,28.30,20.00,-1886.38,0.0000,1.8864,6.87,573.50,167.84,353.61,519.19,167.84,188.60
6468,2001-09-27 12:00,30.00,20.00,-1724.89,0.0000,1.7249,6.00,774.50,140.99,219.44,786.31,140.99,95.10
6469,2001-09-27 13:00,30.60,20.00,-1774.16,0.0000,1.7742,10.24,746.21,140.14,140.14,756.62,306.22,83.77
6470,2001-09-27 14:00,29.40,20.00,-2042.95,0.0000,2.0430,10.21,546.40,162.16,162.16,493.99,393.50,96.94
6471,2001-09-27 15:00,23.90,20.00,-1375.68,0.0000,1.3757,14.30,140.00,71.77,71.77,76.88,78.10,42.90
6472,2001-09-27 16:00,26.10,20.00,-2007.72,0.0000,2.0077,13.27,352.79,114.62,114.62,319.60,537.34,68.52
6473,2001-09-27 17:00,23.90,20.00,-1496.18,0.0000,1.4962,12.26,110.09,48.95,48.95,86.73,191.23,29.26
6474,2001-09-27 18:00,17.00,20.00,-702.86,0.0000,0.7029,11.92,6.00,3.07,3.07,3.07,3.07,1.83
6475,2001-09-27 19:00,15.60,20.00,-245.12,0.0000,0.2451,7.71,0.00,0.00,0.00,0.00,0.00,0.00
6476,2001-09-27 20:00,15.00,20.00,16.99,0.0170,0.0000,8.97,0.00,0.00,0.00,0.00,0.00,0.00
6477,2001-09-27 21:00,15.00,20.00,173.99,0.1740,0.0000,9.69,0.00,0.00,0.00,0.00,0.00,0.00
6478,2001-09-27 22:00,14.40,20.00,278.24,0.2782,0.0000,10.24,0.00,0.00,0.00,0.00,0.00,0.00
6479,2001-09-27 23:00,15.00,20.00,318.87,0.3189,0.0000,10.57,0.00,0.00,0.00,0.00,0.00,0.00
6480,2001-09-28 00:00,15.00,20.00,349.03,0.3490,0.0000,9.63,0.00,0.00,0.00,0.00,0.00,0.00
6481,2001-09-28 01:00,15.00,20.00,360.26,0.3603,0.0000,10.91,0.00,0.00,0.00,0.00,0.00,0.00
6482,2001-09-28 02:00,14.40,20.00,390.70,0.3907,0.0000,9.99,0.00,0.00,0.00,0.00,0.00,0.00
6483,2001-09-28 03:00,12.80,20.00,458.82,0.4588,0.0000,8.89,0.00,0.00,0.00,0.00,0.00,0.00
6484,2001-09-28 04:00,9.40,20.00,610.74,0.6107,0.0000,4.49,0.00,0.00,0.00,0.00,0.00,0.00
6485,2001-09-28 05:00,8.90,20.00,694.15,0.6941,0.0000,4.23,0.00,0.00,0.00,0.00,0.00,0.00
6486,2001-09-28 06:00,8.30,20.00,739.71,0.7397,0.0000,6.41,0.00,0.00,0.00,0.00,0.00,0.00
6487,2001-09-28 07:00,8.30,20.00,44.05,0.0440,0.0000,6.73,88.81,35.95,393.61,92.30,35.95,258.78
6488,2001-09-28 08:00,7.20,20.00,406.82,0.4068,0.0000,-2.28,61.00,31.90,32.02,31.94,31.90,19.14
6489,2001-09-28 09:00,7.80,20.00,485.14,0.4851,0.0000,2.87,74.00,38.84,38.84,38.84,38.84,23.22
6490,2001-09-28 10:00,8.00,20.00,449.06,0.4491,0.0000,6.57,109.00,57.05,58.32,58.32,57.05,34.86
6491,2001-09-28 11:00,10.00,20.00,115.89,0.1159,0.0000,3.26,278.41,131.45,151.35,169.57,131.45,89.37
6492,2001-09-28 12:00,11.10,20.00,-176.06,0.0000,0.1761,5.26,381.12,161.36,174.79,274.74,161.36,102.47
6493,2001-09-28 13:00,11.70,20.00,-454.08,0.0000,0.4541,5.51,542.73,167.47,167.47,489.99,254.40,100.11
6494,2001-09-28 14:00,11.70,20.00,-378.95,0.0000,0.3790,5.15,259.80,117.84,117.84,177.40,159.17,70.45
6495,2001-09-28 15:00,11.70,20.00,-511.96,0.0000,0.5120,5.07,290.75,120.46,120.46,211.49,232.36,72.01
6496,2001-09-28 16:00,12.20,20.00,-305.90,0.0000,0.3059,5.60,163.83,78.60,78.60,97.59,117.37,46.98
6497,2001-09-28 17:00,11.70,20.00,-29.47,0.0000,0.0295,0.85,82.47,40.29,40.29,48.41,70.39,24.08
6498,2001-09-28 18:00,8.90,20.00,110.00,0.1100,0.0000,-4.27,16.54,8.04,8.04,26.16,156.06,4.80
6499,2001-09-28 19:00,7.20,20.00,532.20,0.5322,0.0000,-8.00,0.00,0.00,0.00,0.00,0.00,0.00
6500,2001-09-28 20:00,6.70,20.00,748.33,0.7483,0.0000,-8.29,0.00,0.00,0.00,0.00,0.00,0.00
6501,2001-09-28 21:00,6.70,20.00,867.65,0.8676,0.0000,-8.10,0.00,0.00,0.00,0.00,0.00,0.00
6502,2001-09-28 22:00,5.00,20.00,1004.05,1.0041,0.0000,-12.15,0.00,0.00,0.00,0.00,0.00,0.00
6503,2001-09-28 23:00,3.90,20.00,1130.33,1.1303,0.0000,-18.31,0.00,0.00,0.00,0.00,0.00,0.00
6504,2001-09-29 00:00,4.40,20.00,1182.81,1.1828,0.0000,-17.17,0.00,0.00,0.00,0.00,0.00,0.00
6505,2001-09-29 01:00,7.20,20.00,1115.85,1.1158,0.0000,-13.94,0.00,0.00,0.00,0.00,0.00,0.00
6506,2001-09-29 02:00,6.10,20.00,1127.72,1.1277,0.0000,-12.83,0.00,0.00,0.00,0.00,0.00,0.00
6507,2001-09-29 03:00,6.10,20.00,1138.88,1.1389,0.0000,-14.77,0.00,0.00,0.00,0.00,0.00,0.00
6508,2001-09-29 04:00,7.20,20.00,1097.78,1.0978,0.0000,-11.84,0.00,0.00,0.00,0.00,0.00,0.00
6509,2001-09-29 05:00,6.70,20.00,1112.23,1.1122,0.0000,-13.47,0.00,0.00,0.00,0.00,0.00,0.00
6510,2001-09-29 06:00,6.70,20.00,1119.03,1.1190,0.0000,-10.87,0.00,0.00,0.00,0.00,0.00,0.00
6511,2001-09-29 07:00,6.70,20.00,1115.33,1.1153,0.0000,-10.89,16.00,8.25,8.25,8.25,8.25,4.93
6512,2001-09-29 08:00,6.70,20.00,767.51,0.7675,0.0000,-11.92,129.22,58.37,150.82,91.16,58.37,94.60
6513,2001-09-29 09:00,8.90,20.00,-332.30,0.0000,0.3323,-10.07,421.66,132.18,560.30,391.34,132.18,356.38
6514,2001-09-29 10:00,12.20,20.00,-55.25,0.0000,0.0552,-3.91,166.00,84.29,92.76,92.84,84.29,55.45
6515,2001-09-29 11:00,16.70,20.00,-565.48,0.0000,0.5655,0.91,457.17,161.54,275.21,382.10,161.54,153.00
6516,2001-09-29 12:00,19.40,20.00,-771.86,0.0000,0.7719,1.32,632.27,167.56,219.15,614.63,167.56,112.13
6517,2001-09-29 13:00,21.10,20.00,-839.79,0.0000,0.8398,4.38,349.40,135.74,135.74,283.66,175.63,81.15
6518,2001-09-29 14:00,22.20,20.00,-1435.21,0.0000,1.4352,7.52,619.25,147.60,147.60,621.22,474.69,88.23
6519,2001-09-29 15:00,23.30,20.00,-1516.22,0.0000,1.5162,7.36,356.19,129.50,129.50,297.50,334.55,77.41
6520,2001-09-29 16:00,21.70,20.00,-1387.33,0.0000,1.3873,7.21,241.70,97.67,97.67,183.37,270.88,58.39
6521,2001-09-29 17:00,20.60,20.00,-929.11,0.0000,0.9291,6.14,90.82,43.64,43.64,61.30,107.98,26.09
6522,2001-09-29 18:00,16.70,20.00,-554.13,0.0000,0.5541,3.31,11.95,5.90,5.90,20.67,119.88,3.53
6523,2001-09-29 19:00,15.60,20.00,-81.64,0.0000,0.0816,-1.53,0.00,0.00,0.00,0.00,0.00,0.00
6524,2001-09-29 20:00,13.90,20.00,195.21,0.1952,0.0000,-2.08,0.00,0.00,0.00,0.00,0.00,0.00
6525,2001-09-29 21:00,13.90,20.00,341.05,0.3410,0.0000,0.46,0.00,0.00,0.00,0.00,0.00,0.00
6526,2001-09-29 22:00,12.80,20.00,460.02,0.4600,0.0000,0.26,0.00,0.00,0.00,0.00,0.00,0.00
6527,2001-09-29 23:00,11.70,20.00,575.09,0.5751,0.0000,-2.74,0.00,0.00,0.00,0.00,0.00,0.00
6528,2001-09-30 00:00,11.70,20.00,642.50,0.6425,0.0000,-2.88,0.00,0.00,0.00,0.00,0.00,0.00
6529,2001-09-30 01:00,10.60,20.00,735.04,0.7350,0.0000,-8.44,0.00,0.00,0.00,0.00,0.00,0.00
6530,2001-09-30 02:00,10.60,20.00,773.71,0.7737,0.0000,-8.47,0.00,0.00,0.00,0.00,0.00,0.00
6531,2001-09-30 03:00,11.10,20.00,787.59,0.7876,0.0000,-9.70,0.00,0.00,0.00,0.00,0.00,0.00
6532,2001-09-30 04:00,12.20,20.00,756.02,0.7560,0.0000,-10.37,0.00,0.00,0.00,0.00,0.00,0.00
6533,2001-09-30 05:00,12.20,20.00,743.22,0.7432,0.0000,-10.63,0.00,0.00,0.00,0.00,0.00,0.00
6534,2001-09-30 06:00,11.70,20.00,757.91,0.7579,0.0000,-11.63,0.00,0.00,0.00,0.00,0.00,0.00
6535,2001-09-30 07:00,13.90,20.00,-216.11,0.0000,0.2161,-9.91,93.77,38.06,485.34,114.16,38.06,331.24
6536,2001-09-30 08:00,18.30,20.00,-1277.85,0.0000,1.2779,-6.84,256.34,62.89,725.39,302.47,62.89,488.24
6537,2001-09-30 09:00,21.70,20.00,-2007.02,0.0000,2.0070,-6.10,447.16,92.79,749.23,495.77,92.79,488.29
6538,2001-09-30 10:00,24.40,20.00,-2139.93,0.0000,2.1399,-3.91,533.37,139.39,527.96,536.62,139.39,318.78
6539,2001-09-30 11:00,26.10,20.00,-1998.45,0.0000,1.9984,-3.81,664.99,132.33,423.02,703.49,132.33,207.23
6540,2001-09-30 12:00,27.80,20.00,-1639.95,0.0000,1.6400,-3.18,726.29,126.24,198.45,768.59,126.24,84.68
6541,2001-09-30 13:00,27.80,20.00,-1635.23,0.0000,1.6352,7.59,738.76,119.79,119.79,776.08,296.80,71.61
6542,2001-09-30 14:00,27.80,20.00,-2011.69,0.0000,2.0117,7.56,668.17,111.88,111.88,709.88,522.93,66.88
6543,2001-09-30 15:00,28.90,20.00,-2534.09,0.0000,2.5341,9.62,523.70,98.06,98.06,573.37,674.16,58.62
6544,2001-09-30 16:00,28.30,20.00,-2947.15,0.0000,2.9472,9.18,366.87,72.17,72.17,421.83,771.92,43.14
6545,2001-09-30 17:00,26.70,20.00,-2955.42,0.0000,2.9554,13.79,170.54,43.27,43.27,219.25,674.16,25.87
6546,2001-09-30 18:00,23.30,20.00,-1841.15,0.0000,1.8412,-4.66,14.61,5.97,5.97,29.16,177.33,3.57
6547,2001-09-30 19:00,22.80,20.00,-954.63,0.0000,0.9546,-4.47,0.00,0.00,0.00,0.00,0.00,0.00
6548,2001-09-30 20:00,21.70,20.00,-441.43,0.0000,0.4414,-5.50,0.00,0.00,0.00,0.00,0.00,0.00
6549,2001-09-30 21:00,20.00,20.00,-168.66,0.0000,0.1687,2.36,0.00,0.00,0.00,0.00,0.00,0.00
6550,2001-09-30 22:00,19.40,20.00,55.33,0.0553,0.0000,-6.63,0.00,0.00,0.00,0.00,0.00,0.00
6551,2001-09-30 23:00,18.70,20.00,193.84,0.1938,0.0000,-6.85,0.00,0.00,0.00,0.00,0.00,0.00
6552,2001-10-01 00:00,18.10,20.00,283.80,0.2838,0.0000,-6.96,0.00,0.00,0.00,0.00,0.00,0.00
6553,2001-10-01 01:00,17.50,20.00,313.26,0.3133,0.0000,0.03,0.00,0.00,0.00,0.00,0.00,0.00
6554,2001-10-01 02:00,16.90,20.00,348.80,0.3488,0.0000,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
6555,2001-10-01 03:00,16.20,20.00,387.41,0.3874,0.0000,-0.96,0.00,0.00,0.00,0.00,0.00,0.00
6556,2001-10-01 04:00,15.60,20.00,425.13,0.4251,0.0000,-1.82,0.00,0.00,0.00,0.00,0.00,0.00
6557,2001-10-01 05:00,14.40,20.00,501.93,0.5019,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
6558,2001-10-01 06:00,15.00,20.00,505.61,0.5056,0.0000,-4.25,0.00,0.00,0.00,0.00,0.00,0.00
6559,2001-10-01 07:00,18.30,20.00,369.14,0.3691,0.0000,-0.19,17.00,8.78,8.78,8.78,8.78,5.25
6560,2001-10-01 08:00,21.10,20.00,-1284.72,0.0000,1.2847,3.22,279.80,63.96,820.57,342.83,63.96,555.61
6561,2001-10-01 09:00,23.90,20.00,-2204.46,0.0000,2.2045,5.69,480.85,97.60,810.45,541.29,97.60,528.59
6562,2001-10-01 10:00,25.60,20.00,-2347.27,0.0000,2.3473,5.56,547.73,146.95,537.13,550.61,146.95,324.01
6563,2001-10-01 11:00,26.70,20.00,-2198.02,0.0000,2.1980,6.17,664.94,130.71,423.18,712.55,130.71,206.33
6564,2001-10-01 12:00,25.00,20.00,-1748.52,0.0000,1.7485,3.85,756.76,140.91,213.29,801.74,140.91,93.84
6565,2001-10-01 13:00,27.20,20.00,-1700.54,0.0000,1.7005,6.33,739.87,127.89,127.89,792.65,307.21,76.45
6566,2001-10-01 14:00,27.20,20.00,-2027.22,0.0000,2.0272,5.31,652.41,115.62,115.62,707.39,520.47,69.12
6567,2001-10-01 15:00,28.30,20.00,-2443.12,0.0000,2.4431,5.20,497.42,113.93,113.93,540.05,626.84,68.10
6568,2001-10-01 16:00,27.80,20.00,-2810.58,0.0000,2.8106,13.47,358.35,95.52,95.52,396.54,692.05,57.10
6569,2001-10-01 17:00,26.10,20.00,-2503.14,0.0000,2.5031,16.49,140.57,47.08,47.08,164.28,460.58,28.15
6570,2001-10-01 18:00,21.10,20.00,-1391.70,0.0000,1.3917,5.47,6.08,3.35,3.35,9.77,48.34,2.00
6571,2001-10-01 19:00,21.10,20.00,-755.78,0.0000,0.7558,5.06,0.00,0.00,0.00,0.00,0.00,0.00
6572,2001-10-01 20:00,22.20,20.00,-465.82,0.0000,0.4658,7.97,0.00,0.00,0.00,0.00,0.00,0.00
6573,2001-10-01 21:00,21.10,20.00,-222.31,0.0000,0.2223,4.56,0.00,0.00,0.00,0.00,0.00,0.00
6574,2001-10-01 22:00,20.00,20.00,-81.14,0.0000,0.0811,10.08,0.00,0.00,0.00,0.00,0.00,0.00
6575,2001-10-01 23:00,15.00,20.00,154.43,0.1544,0.0000,5.71,0.00,0.00,0.00,0.00,0.00,0.00
6576,2001-10-02 00:00,15.00,20.00,302.45,0.3025,0.0000,-7.70,0.00,0.00,0.00,0.00,0.00,0.00
6577,2001-10-02 01:00,10.00,20.00,563.33,0.5633,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
6578,2001-10-02 02:00,9.40,20.00,750.07,0.7501,0.0000,-11.71,0.00,0.00,0.00,0.00,0.00,0.00
6579,2001-10-02 03:00,7.80,20.00,878.77,0.8788,0.0000,-13.32,0.00,0.00,0.00,0.00,0.00,0.00
6580,2001-10-02 04:00,8.30,20.00,948.47,0.9485,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
6581,2001-10-02 05:00,8.90,20.00,1009.36,1.0094,0.0000,-11.99,0.00,0.00,0.00,0.00,0.00,0.00
6582,2001-10-02 06:00,5.00,20.00,1094.22,1.0942,0.0000,-9.78,0.00,0.00,0.00,0.00,0.00,0.00
6583,2001-10-02 07:00,10.60,20.00,944.46,0.9445,0.0000,-1.37,0.00,0.00,0.00,0.00,0.00,0.00
6584,2001-10-02 08:00,12.80,20.00,-814.87,0.0000,0.8149,0.91,280.72,61.96,840.50,354.29,61.96,569.64
6585,2001-10-02 09:00,15.60,20.00,-1568.04,0.0000,1.5680,3.46,435.45,98.78,722.82,492.50,98.78,469.49
6586,2001-10-02 10:00,18.30,20.00,-1963.92,0.0000,1.9639,6.60,621.78,111.15,658.77,684.39,111.15,398.54
6587,2001-10-02 11:00,20.00,20.00,-1782.76,0.0000,1.7828,2.50,707.28,120.53,439.57,763.05,120.53,206.06
6588,2001-10-02 12:00,22.80,20.00,-1435.39,0.0000,1.4354,4.82,744.83,127.08,198.40,795.30,127.08,83.54
6589,2001-10-02 13:00,25.00,20.00,-1508.84,0.0000,1.5088,8.28,728.12,135.49,135.49,783.14,310.19,81.00
6590,2001-10-02 14:00,26.70,20.00,-1914.06,0.0000,1.9141,8.39,618.00,123.28,123.28,674.23,498.43,73.69
6591,2001-10-02 15:00,27.20,20.00,-2496.22,0.0000,2.4962,13.68,529.20,101.17,101.17,595.15,691.65,60.48
6592,2001-10-02 16:00,26.70,20.00,-2992.94,0.0000,2.9929,12.43,381.60,76.85,76.85,454.47,817.90,45.94
6593,2001-10-02 17:00,24.40,20.00,-2975.09,0.0000,2.9751,13.93,168.34,40.70,40.70,233.80,711.37,24.33
6594,2001-10-02 18:00,22.20,20.00,-1829.58,0.0000,1.8296,9.44,10.46,3.94,3.94,24.75,144.21,2.35
6595,2001-10-02 19:00,17.80,20.00,-917.34,0.0000,0.9173,6.26,0.00,0.00,0.00,0.00,0.00,0.00
6596,2001-10-02 20:00,16.70,20.00,-408.20,0.0000,0.4082,5.36,0.00,0.00,0.00,0.00,0.00,0.00
6597,2001-10-02 21:00,15.60,20.00,-86.56,0.0000,0.0866,6.78,0.00,0.00,0.00,0.00,0.00,0.00
6598,2001-10-02 22:00,16.70,20.00,66.18,0.0662,0.0000,7.66,0.00,0.00,0.00,0.00,0.00,0.00
6599,2001-10-02 23:00,14.40,20.00,319.08,0.3191,0.0000,-0.87,0.00,0.00,0.00,0.00,0.00,0.00
6600,2001-10-03 00:00,13.30,20.00,471.44,0.4714,0.0000,-6.15,0.00,0.00,0.00,0.00,0.00,0.00
6601,2001-10-03 01:00,12.20,20.00,585.14,0.5851,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
6602,2001-10-03 02:00,11.10,20.00,663.15,0.6632,0.0000,-6.61,0.00,0.00,0.00,0.00,0.00,0.00
6603,2001-10-03 03:00,12.80,20.00,648.53,0.6485,0.0000,-5.37,0.00,0.00,0.00,0.00,0.00,0.00
6604,2001-10-03 04:00,12.20,20.00,687.27,0.6873,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
6605,2001-10-03 05:00,11.70,20.00,716.59,0.7166,0.0000,-10.13,0.00,0.00,0.00,0.00,0.00,0.00
6606,2001-10-03 06:00,12.80,20.00,671.99,0.6720,0.0000,-2.38,0.00,0.00,0.00,0.00,0.00,0.00
6607,2001-10-03 07:00,12.80,20.00,654.77,0.6548,0.0000,0.21,0.00,0.00,0.00,0.00,0.00,0.00
6608,2001-10-03 08:00,13.90,20.00,60.22,0.0602,0.0000,0.31,161.92,68.03,256.30,140.02,68.03,162.59
6609,2001-10-03 09:00,18.30,20.00,-1220.63,0.0000,1.2206,2.91,442.60,111.89,709.75,494.16,111.89,459.23
6610,2001-10-03 10:00,20.60,20.00,-1839.86,0.0000,1.8399,9.84,628.36,106.03,670.88,704.21,106.03,405.62
6611,2001-10-03 11:00,21.70,20.00,-1748.12,0.0000,1.7481,7.96,701.33,120.71,436.82,765.07,120.71,204.50
6612,2001-10-03 12:00,22.20,20.00,-1441.31,0.0000,1.4413,3.75,750.97,142.83,212.94,816.85,142.83,95.62
6613,2001-10-03 13:00,23.90,20.00,-1550.76,0.0000,1.5508,8.24,618.66,172.36,172.36,597.65,287.06,103.03
6614,2001-10-03 14:00,19.40,20.00,-1191.01,0.0000,1.1910,7.85,254.03,115.43,115.43,177.43,157.44,69.00
6615,2001-10-03 15:00,17.20,20.00,-1422.11,0.0000,1.4221,9.41,393.52,132.02,132.02,372.08,417.01,78.92
6616,2001-10-03 16:00,16.70,20.00,-1740.26,0.0000,1.7403,8.86,310.44,89.08,89.08,341.77,580.19,53.25
6617,2001-10-03 17:00,15.00,20.00,-1751.03,0.0000,1.7510,5.69,145.90,44.20,44.20,196.98,566.64,26.42
6618,2001-10-03 18:00,12.80,20.00,-790.90,0.0000,0.7909,-2.19,5.83,2.48,2.48,15.06,83.28,1.49
6619,2001-10-03 19:00,10.60,20.00,-109.95,0.0000,0.1100,-5.40,0.00,0.00,0.00,0.00,0.00,0.00
6620,2001-10-03 20:00,10.00,20.00,271.73,0.2717,0.0000,-5.75,0.00,0.00,0.00,0.00,0.00,0.00
6621,2001-10-03 21:00,10.00,20.00,474.60,0.4746,0.0000,-1.42,0.00,0.00,0.00,0.00,0.00,0.00
6622,2001-10-03 22:00,10.60,20.00,574.86,0.5749,0.0000,-0.72,0.00,0.00,0.00,0.00,0.00,0.00
6623,2001-10-03 23:00,11.10,20.00,627.94,0.6279,0.0000,-1.31,0.00,0.00,0.00,0.00,0.00,0.00
6624,2001-10-04 00:00,11.70,20.00,627.36,0.6274,0.0000,3.09,0.00,0.00,0.00,0.00,0.00,0.00
6625,2001-10-04 01:00,11.70,20.00,634.60,0.6346,0.0000,3.10,0.00,0.00,0.00,0.00,0.00,0.00
6626,2001-10-04 02:00,10.60,20.00,676.03,0.6760,0.0000,2.15,0.00,0.00,0.00,0.00,0.00,0.00
6627,2001-10-04 03:00,10.60,20.00,696.21,0.6962,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
6628,2001-10-04 04:00,8.90,20.00,760.07,0.7601,0.0000,1.49,0.00,0.00,0.00,0.00,0.00,0.00
6629,2001-10-04 05:00,7.20,20.00,814.20,0.8142,0.0000,7.13,0.00,0.00,0.00,0.00,0.00,0.00
6630,2001-10-04 06:00,7.00,20.00,843.52,0.8435,0.0000,6.87,0.00,0.00,0.00,0.00,0.00,0.00
6631,2001-10-04 07:00,7.80,20.00,839.00,0.8390,0.0000,7.66,0.00,0.00,0.00,0.00,0.00,0.00
6632,2001-10-04 08:00,8.30,20.00,648.93,0.6489,0.0000,8.16,86.00,43.53,55.89,48.34,43.53,33.41
6633,2001-10-04 09:00,9.40,20.00,401.78,0.4018,0.0000,8.98,156.00,77.64,97.19,90.30,77.64,58.10
6634,2001-10-04 10:00,11.10,20.00,139.02,0.1390,0.0000,10.54,211.45,103.30,124.30,125.80,103.30,74.33
6635,2001-10-04 11:00,12.20,20.00,-419.98,0.0000,0.4200,-0.51,562.88,165.15,348.85,544.10,165.15,184.07
6636,2001-10-04 12:00,13.30,20.00,-511.89,0.0000,0.5119,-0.24,632.62,167.04,215.50,645.00,167.04,110.47
6637,2001-10-04 13:00,15.60,20.00,-572.48,0.0000,0.5725,1.92,342.53,144.64,144.64,254.40,174.23,86.46
6638,2001-10-04 14:00,16.10,20.00,-705.83,0.0000,0.7058,2.98,340.21,145.27,145.27,252.45,217.56,86.84
6639,2001-10-04 15:00,16.70,20.00,-866.15,0.0000,0.8662,3.62,322.42,126.35,126.35,255.73,278.89,75.53
6640,2001-10-04 16:00,16.10,20.00,-661.71,0.0000,0.6617,7.08,166.96,76.58,76.58,119.27,158.76,45.78
6641,2001-10-04 17:00,15.60,20.00,-206.64,0.0000,0.2066,5.34,26.00,13.44,13.44,13.44,13.44,8.04
6642,2001-10-04 18:00,15.00,20.00,100.61,0.1006,0.0000,2.25,1.00,0.51,0.51,0.51,0.51,0.30
6643,2001-10-04 19:00,15.60,20.00,198.38,0.1984,0.0000,9.73,0.00,0.00,0.00,0.00,0.00,0.00
6644,2001-10-04 20:00,16.70,20.00,284.93,0.2849,0.0000,2.30,0.00,0.00,0.00,0.00,0.00,0.00
6645,2001-10-04 21:00,13.90,20.00,408.49,0.4085,0.0000,2.58,0.00,0.00,0.00,0.00,0.00,0.00
6646,2001-10-04 22:00,13.30,20.00,481.36,0.4814,0.0000,2.56,0.00,0.00,0.00,0.00,0.00,0.00
6647,2001-10-04 23:00,11.10,20.00,565.98,0.5660,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
6648,2001-10-05 00:00,9.40,20.00,647.02,0.6470,0.0000,9.34,0.00,0.00,0.00,0.00,0.00,0.00
6649,2001-10-05 01:00,8.90,20.00,700.80,0.7008,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6650,2001-10-05 02:00,8.00,20.00,760.29,0.7603,0.0000,7.68,0.00,0.00,0.00,0.00,0.00,0.00
6651,2001-10-05 03:00,7.80,20.00,796.47,0.7965,0.0000,7.41,0.00,0.00,0.00,0.00,0.00,0.00
6652,2001-10-05 04:00,6.70,20.00,854.90,0.8549,0.0000,6.50,0.00,0.00,0.00,0.00,0.00,0.00
6653,2001-10-05 05:00,6.70,20.00,885.12,0.8851,0.0000,6.35,0.00,0.00,0.00,0.00,0.00,0.00
6654,2001-10-05 06:00,6.70,20.00,912.57,0.9126,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
6655,2001-10-05 07:00,6.70,20.00,910.22,0.9102,0.0000,6.13,0.00,0.00,0.00,0.00,0.00,0.00
6656,2001-10-05 08:00,5.00,20.00,886.95,0.8869,0.0000,4.78,47.00,24.48,24.48,24.48,24.48,14.64
6657,2001-10-05 09:00,5.00,20.00,814.73,0.8147,0.0000,4.78,81.00,42.51,42.70,42.63,42.51,25.52
