Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7737,2001-11-19 09:00,6.70,20.00,853.51,0.8535,0.0000,-5.32,248.77,70.17,582.16,548.01,70.17,0.00
7738,2001-11-19 10:00,7.80,20.00,637.95,0.6379,0.0000,-7.81,340.93,89.96,458.48,629.02,89.96,0.00
7739,2001-11-19 11:00,9.40,20.00,484.66,0.4847,0.0000,-7.39,435.98,98.46,339.80,765.63,98.46,0.00
7740,2001-11-19 12:00,10.60,20.00,393.75,0.3937,0.0000,-6.35,510.52,92.33,148.69,901.91,92.33,0.00
7741,2001-11-19 13:00,11.70,20.00,222.44,0.2224,0.0000,-5.55,495.54,90.48,90.48,878.10,261.48,0.00
7742,2001-11-19 14:00,12.80,20.00,190.86,0.1909,0.0000,1.91,420.56,78.08,78.08,799.87,454.12,0.00
7743,2001-11-19 15:00,13.30,20.00,205.63,0.2056,0.0000,-0.63,320.96,65.98,65.98,695.07,613.79,0.00
7744,2001-11-19 16:00,12.20,20.00,281.44,0.2814,0.0000,-8.11,154.93,36.24,36.24,474.57,612.94,0.00
7745,2001-11-19 17:00,8.90,20.00,457.61,0.4576,0.0000,-3.26,14.23,3.35,3.35,116.97,207.40,0.00
7746,2001-11-19 18:00,7.80,20.00,623.09,0.6231,0.0000,-4.90,0.00,0.00,0.00,0.00,0.00,0.00
7747,2001-11-19 19:00,6.10,20.00,757.10,0.7571,0.0000,-9.14,0.00,0.00,0.00,0.00,0.00,0.00
7748,2001-11-19 20:00,4.40,20.00,874.09,0.8741,0.0000,-10.89,0.00,0.00,0.00,0.00,0.00,0.00
7749,2001-11-19 21:00,4.40,20.00,943.97,0.9440,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
7750,2001-11-19 22:00,5.00,20.00,975.72,0.9757,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
7751,2001-11-19 23:00,3.30,20.00,1047.27,1.0473,0.0000,-14.55,0.00,0.00,0.00,0.00,0.00,0.00
7752,2001-11-20 00:00,3.90,20.00,1081.94,1.0819,0.0000,-16.29,0.00,0.00,0.00,0.00,0.00,0.00
7753,2001-11-20 01:00,5.00,20.00,1061.43,1.0614,0.0000,-11.97,0.00,0.00,0.00,0.00,0.00,0.00
7754,2001-11-20 02:00,5.60,20.00,1022.45,1.0225,0.0000,-4.43,0.00,0.00,0.00,0.00,0.00,0.00
7755,2001-11-20 03:00,6.10,20.00,977.69,0.9777,0.0000,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
7756,2001-11-20 04:00,5.00,20.00,988.70,0.9887,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
7757,2001-11-20 05:00,4.40,20.00,1015.68,1.0157,0.0000,-1.73,0.00,0.00,0.00,0.00,0.00,0.00
7758,2001-11-20 06:00,3.90,20.00,1043.20,1.0432,0.0000,-0.00,0.00,0.00,0.00,0.00,0.00,0.00
7759,2001-11-20 07:00,1.70,20.00,1114.38,1.1144,0.0000,-15.99,0.00,0.00,0.00,0.00,0.00,0.00
7760,2001-11-20 08:00,2.20,20.00,1060.91,1.0609,0.0000,-15.72,116.71,40.66,623.72,407.67,40.66,0.00
7761,2001-11-20 09:00,8.30,20.00,814.40,0.8144,0.0000,-9.69,256.61,62.52,653.76,615.89,62.52,0.00
7762,2001-11-20 10:00,11.10,20.00,575.52,0.5755,0.0000,-16.93,373.39,79.94,530.90,740.78,79.94,0.00
7763,2001-11-20 11:00,12.80,20.00,330.12,0.3301,0.0000,-15.56,448.75,92.26,352.63,812.08,92.26,0.00
7764,2001-11-20 12:00,14.40,20.00,216.14,0.2161,0.0000,-14.02,504.70,91.80,148.73,898.04,91.80,0.00
7765,2001-11-20 13:00,14.40,20.00,176.45,0.1764,0.0000,-14.08,472.03,94.95,94.95,836.96,254.55,0.00
7766,2001-11-20 14:00,15.00,20.00,144.37,0.1444,0.0000,-13.49,415.15,78.55,78.55,794.01,448.89,0.00
7767,2001-11-20 15:00,14.40,20.00,139.22,0.1392,0.0000,-10.56,315.00,64.35,64.35,690.26,606.03,0.00
7768,2001-11-20 16:00,13.30,20.00,172.21,0.1722,0.0000,-14.71,141.53,32.47,32.47,443.34,569.36,0.00
7769,2001-11-20 17:00,11.10,20.00,221.01,0.2210,0.0000,-10.15,13.78,3.25,3.25,114.43,200.65,0.00
7770,2001-11-20 18:00,10.00,20.00,404.64,0.4046,0.0000,-17.14,0.00,0.00,0.00,0.00,0.00,0.00
7771,2001-11-20 19:00,7.80,20.00,587.02,0.5870,0.0000,-18.78,0.00,0.00,0.00,0.00,0.00,0.00
7772,2001-11-20 20:00,2.20,20.00,862.77,0.8628,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
7773,2001-11-20 21:00,5.60,20.00,923.33,0.9233,0.0000,-20.17,0.00,0.00,0.00,0.00,0.00,0.00
7774,2001-11-20 22:00,5.00,20.00,969.27,0.9693,0.0000,-20.48,0.00,0.00,0.00,0.00,0.00,0.00
7775,2001-11-20 23:00,5.00,20.00,1005.01,1.0050,0.0000,-20.62,0.00,0.00,0.00,0.00,0.00,0.00
7776,2001-11-21 00:00,1.10,20.00,1116.50,1.1165,0.0000,-24.80,0.00,0.00,0.00,0.00,0.00,0.00
7777,2001-11-21 01:00,0.60,20.00,1185.07,1.1851,0.0000,-24.70,0.00,0.00,0.00,0.00,0.00,0.00
7778,2001-11-21 02:00,1.10,20.00,1220.90,1.2209,0.0000,-24.00,0.00,0.00,0.00,0.00,0.00,0.00
7779,2001-11-21 03:00,3.90,20.00,1153.03,1.1530,0.0000,-7.50,0.00,0.00,0.00,0.00,0.00,0.00
7780,2001-11-21 04:00,3.30,20.00,1146.36,1.1464,0.0000,-5.95,0.00,0.00,0.00,0.00,0.00,0.00
7781,2001-11-21 05:00,2.20,20.00,1185.34,1.1853,0.0000,-6.99,0.00,0.00,0.00,0.00,0.00,0.00
7782,2001-11-21 06:00,2.20,20.00,1208.07,1.2081,0.0000,-12.08,0.00,0.00,0.00,0.00,0.00,0.00
7783,2001-11-21 07:00,2.80,20.00,1203.38,1.2034,0.0000,-14.47,0.00,0.00,0.00,0.00,0.00,0.00
7784,2001-11-21 08:00,5.00,20.00,1070.86,1.0709,0.0000,-12.41,93.38,31.30,590.05,384.35,31.30,0.00
7785,2001-11-21 09:00,8.90,20.00,848.25,0.8482,0.0000,-17.55,227.32,54.80,594.49,561.26,54.80,0.00
7786,2001-11-21 10:00,12.20,20.00,582.78,0.5828,0.0000,-14.82,360.16,75.62,518.94,726.31,75.62,0.00
7787,2001-11-21 11:00,13.90,20.00,384.80,0.3848,0.0000,-13.00,448.41,89.42,354.86,823.10,89.42,0.00
7788,2001-11-21 12:00,13.90,20.00,252.69,0.2527,0.0000,-13.08,487.14,94.42,149.68,865.65,94.42,0.00
7789,2001-11-21 13:00,15.00,20.00,144.77,0.1448,0.0000,-2.73,472.34,90.69,90.69,850.69,252.60,0.00
7790,2001-11-21 14:00,14.40,20.00,107.67,0.1077,0.0000,-3.31,404.25,79.54,79.54,775.07,437.23,0.00
7791,2001-11-21 15:00,13.90,20.00,137.61,0.1376,0.0000,-12.63,289.26,60.61,60.61,640.55,559.42,0.00
7792,2001-11-21 16:00,13.30,20.00,11.07,0.0111,0.0000,-9.97,132.43,33.42,33.42,410.50,522.85,0.00
7793,2001-11-21 17:00,12.20,20.00,80.59,0.0806,0.0000,0.46,11.05,3.14,3.14,91.82,159.35,0.00
7794,2001-11-21 18:00,8.30,20.00,359.57,0.3596,0.0000,-17.68,0.00,0.00,0.00,0.00,0.00,0.00
7795,2001-11-21 19:00,3.90,20.00,680.23,0.6802,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
7796,2001-11-21 20:00,5.00,20.00,834.25,0.8342,0.0000,-20.00,0.00,0.00,0.00,0.00,0.00,0.00
7797,2001-11-21 21:00,3.30,20.00,963.47,0.9635,0.0000,-21.77,0.00,0.00,0.00,0.00,0.00,0.00
7798,2001-11-21 22:00,0.60,20.00,1113.75,1.1138,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
7799,2001-11-21 23:00,2.80,20.00,1144.36,1.1444,0.0000,-21.56,0.00,0.00,0.00,0.00,0.00,0.00
7800,2001-11-22 00:00,1.70,20.00,1194.82,1.1948,0.0000,-22.77,0.00,0.00,0.00,0.00,0.00,0.00
7801,2001-11-22 01:00,2.20,20.00,1205.12,1.2051,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
7802,2001-11-22 02:00,5.60,20.00,1123.69,1.1237,0.0000,-13.54,0.00,0.00,0.00,0.00,0.00,0.00
7803,2001-11-22 03:00,5.00,20.00,1097.13,1.0971,0.0000,-17.38,0.00,0.00,0.00,0.00,0.00,0.00
7804,2001-11-22 04:00,5.00,20.00,1083.10,1.0831,0.0000,-21.11,0.00,0.00,0.00,0.00,0.00,0.00
7805,2001-11-22 05:00,5.00,20.00,1078.33,1.0783,0.0000,-21.83,0.00,0.00,0.00,0.00,0.00,0.00
7806,2001-11-22 06:00,6.10,20.00,1040.35,1.0404,0.0000,-21.96,0.00,0.00,0.00,0.00,0.00,0.00
7807,2001-11-22 07:00,6.10,20.00,1020.48,1.0205,0.0000,-22.43,0.00,0.00,0.00,0.00,0.00,0.00
7808,2001-11-22 08:00,8.30,20.00,899.40,0.8994,0.0000,-21.05,97.23,36.11,530.92,349.88,36.11,0.00
7809,2001-11-22 09:00,13.30,20.00,648.97,0.6490,0.0000,-9.05,213.80,54.23,552.43,522.90,54.23,0.00
7810,2001-11-22 10:00,17.80,20.00,364.86,0.3649,0.0000,1.96,322.48,91.99,418.01,571.18,91.99,0.00
7811,2001-11-22 11:00,20.00,20.00,72.14,0.0721,0.0000,0.62,486.31,109.42,383.56,866.83,109.42,0.00
7812,2001-11-22 12:00,21.10,20.00,-52.61,0.0000,0.0526,7.72,470.74,117.86,166.51,786.62,117.86,0.00
7813,2001-11-22 13:00,21.10,20.00,-162.27,0.0000,0.1623,11.33,513.24,105.80,105.80,913.23,276.13,0.00
7814,2001-11-22 14:00,19.40,20.00,-183.59,0.0000,0.1836,-2.75,438.62,112.92,112.92,772.77,450.06,0.00
7815,2001-11-22 15:00,18.90,20.00,-102.65,0.0000,0.1026,-2.67,169.01,71.68,71.68,208.82,188.92,0.00
7816,2001-11-22 16:00,18.30,20.00,-32.39,0.0000,0.0324,-3.50,102.35,39.82,39.82,210.47,259.84,0.00
7817,2001-11-22 17:00,17.80,20.00,60.61,0.0606,0.0000,-2.05,2.00,1.02,1.02,1.02,1.02,0.00
7818,2001-11-22 18:00,15.60,20.00,173.33,0.1733,0.0000,-4.91,0.00,0.00,0.00,0.00,0.00,0.00
7819,2001-11-22 19:00,9.40,20.00,406.65,0.4066,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
7820,2001-11-22 20:00,10.00,20.00,527.17,0.5272,0.0000,-8.77,0.00,0.00,0.00,0.00,0.00,0.00
7821,2001-11-22 21:00,6.70,20.00,691.35,0.6913,0.0000,-10.49,0.00,0.00,0.00,0.00,0.00,0.00
7822,2001-11-22 22:00,4.40,20.00,846.43,0.8464,0.0000,-11.05,0.00,0.00,0.00,0.00,0.00,0.00
7823,2001-11-22 23:00,5.00,20.00,897.91,0.8979,0.0000,-10.93,0.00,0.00,0.00,0.00,0.00,0.00
7824,2001-11-23 00:00,6.10,20.00,912.10,0.9121,0.0000,-9.04,0.00,0.00,0.00,0.00,0.00,0.00
7825,2001-11-23 01:00,4.40,20.00,950.42,0.9504,0.0000,-2.14,0.00,0.00,0.00,0.00,0.00,0.00
7826,2001-11-23 02:00,3.90,20.00,991.71,0.9917,0.0000,-12.78,0.00,0.00,0.00,0.00,0.00,0.00
7827,2001-11-23 03:00,2.20,20.00,1059.81,1.0598,0.0000,-14.26,0.00,0.00,0.00,0.00,0.00,0.00
7828,2001-11-23 04:00,0.60,20.00,1156.71,1.1567,0.0000,-15.85,0.00,0.00,0.00,0.00,0.00,0.00
7829,2001-11-23 05:00,-0.60,20.00,1269.62,1.2696,0.0000,-13.64,0.00,0.00,0.00,0.00,0.00,0.00
7830,2001-11-23 06:00,0.00,20.00,1291.22,1.2912,0.0000,-13.96,0.00,0.00,0.00,0.00,0.00,0.00
7831,2001-11-23 07:00,-0.60,20.00,1281.98,1.2820,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
7832,2001-11-23 08:00,0.60,20.00,1286.84,1.2868,0.0000,-17.12,15.00,7.73,7.73,7.73,7.73,0.00
7833,2001-11-23 09:00,6.10,20.00,1087.01,1.0870,0.0000,-11.63,186.31,61.98,405.31,385.68,61.98,0.00
7834,2001-11-23 10:00,8.90,20.00,917.83,0.9178,0.0000,-6.99,238.94,91.91,239.00,308.36,91.91,0.00
7835,2001-11-23 11:00,8.30,20.00,753.41,0.7534,0.0000,-7.35,382.01,114.33,291.62,603.82,114.33,0.00
7836,2001-11-23 12:00,8.90,20.00,634.79,0.6348,0.0000,-9.87,446.63,102.59,152.46,777.52,102.59,0.00
7837,2001-11-23 13:00,8.90,20.00,465.34,0.4653,0.0000,-9.15,432.59,99.80,99.80,761.24,237.95,0.00
7838,2001-11-23 14:00,10.00,20.00,447.16,0.4472,0.0000,-8.84,348.34,93.04,93.04,605.08,352.97,0.00
7839,2001-11-23 15:00,10.60,20.00,394.92,0.3949,0.0000,1.24,253.00,69.50,69.50,503.77,438.51,0.00
7840,2001-11-23 16:00,8.90,20.00,459.54,0.4595,0.0000,-5.43,136.81,41.11,41.11,396.57,496.42,0.00
7841,2001-11-23 17:00,6.10,20.00,674.30,0.6743,0.0000,-5.33,2.00,1.02,1.02,1.02,1.02,0.00
7842,2001-11-23 18:00,3.90,20.00,853.60,0.8536,0.0000,-7.79,0.00,0.00,0.00,0.00,0.00,0.00
7843,2001-11-23 19:00,3.30,20.00,970.96,0.9710,0.0000,-10.99,0.00,0.00,0.00,0.00,0.00,0.00
7844,2001-11-23 20:00,0.60,20.00,1120.60,1.1206,0.0000,-13.41,0.00,0.00,0.00,0.00,0.00,0.00
7845,2001-11-23 21:00,-1.70,20.00,1276.92,1.2769,0.0000,-27.75,0.00,0.00,0.00,0.00,0.00,0.00
7846,2001-11-23 22:00,-2.20,20.00,1388.30,1.3883,0.0000,-25.37,0.00,0.00,0.00,0.00,0.00,0.00
7847,2001-11-23 23:00,-2.20,20.00,1431.34,1.4313,0.0000,-8.61,0.00,0.00,0.00,0.00,0.00,0.00
7848,2001-11-24 00:00,-1.70,20.00,1440.40,1.4404,0.0000,-3.59,0.00,0.00,0.00,0.00,0.00,0.00
7849,2001-11-24 01:00,-1.70,20.00,1448.98,1.4490,0.0000,-3.03,0.00,0.00,0.00,0.00,0.00,0.00
7850,2001-11-24 02:00,-2.20,20.00,1471.74,1.4717,0.0000,-3.70,0.00,0.00,0.00,0.00,0.00,0.00
7851,2001-11-24 03:00,-3.30,20.00,1519.76,1.5198,0.0000,-5.13,0.00,0.00,0.00,0.00,0.00,0.00
7852,2001-11-24 04:00,-5.00,20.00,1596.82,1.5968,0.0000,-7.22,0.00,0.00,0.00,0.00,0.00,0.00
7853,2001-11-24 05:00,-5.60,20.00,1644.65,1.6447,0.0000,-7.91,0.00,0.00,0.00,0.00,0.00,0.00
7854,2001-11-24 06:00,-5.60,20.00,1649.46,1.6495,0.0000,-6.26,0.00,0.00,0.00,0.00,0.00,0.00
7855,2001-11-24 07:00,-6.10,20.00,1661.67,1.6617,0.0000,-11.26,0.00,0.00,0.00,0.00,0.00,0.00
7856,2001-11-24 08:00,-6.00,20.00,1684.04,1.6840,0.0000,-6.92,16.00,8.26,8.26,8.26,8.26,0.00
7857,2001-11-24 09:00,-5.60,20.00,1663.72,1.6637,0.0000,-6.29,98.45,48.14,73.42,72.02,48.14,0.00
7858,2001-11-24 10:00,-5.00,20.00,1595.65,1.5957,0.0000,-6.28,219.02,87.51,214.74,274.92,87.51,0.00
7859,2001-11-24 11:00,-4.40,20.00,1567.67,1.5677,0.0000,-5.71,158.00,78.88,86.33,99.42,78.88,0.00
7860,2001-11-24 12:00,-4.40,20.00,1505.41,1.5054,0.0000,-6.38,103.00,53.65,53.84,56.23,53.65,0.00
7861,2001-11-24 13:00,-3.90,20.00,1484.95,1.4849,0.0000,-5.72,141.00,71.57,71.57,83.98,74.14,0.00
7862,2001-11-24 14:00,-3.90,20.00,1476.59,1.4766,0.0000,-6.23,124.00,63.00,63.00,73.86,68.48,0.00
7863,2001-11-24 15:00,-3.90,20.00,1506.17,1.5062,0.0000,-5.72,48.00,24.99,24.99,24.99,24.99,0.00
7864,2001-11-24 16:00,-3.90,20.00,1301.89,1.3019,0.0000,-5.91,53.00,27.04,27.04,32.52,34.02,0.00
7865,2001-11-24 17:00,-3.90,20.00,1387.19,1.3872,0.0000,-6.15,6.15,2.94,2.94,45.19,75.22,0.00
7866,2001-11-24 18:00,-4.40,20.00,1492.39,1.4924,0.0000,-6.46,0.00,0.00,0.00,0.00,0.00,0.00
7867,2001-11-24 19:00,-5.00,20.00,1562.31,1.5623,0.0000,-7.03,0.00,0.00,0.00,0.00,0.00,0.00
7868,2001-11-24 20:00,-5.00,20.00,1615.19,1.6152,0.0000,-5.99,0.00,0.00,0.00,0.00,0.00,0.00
7869,2001-11-24 21:00,-6.00,20.00,1671.11,1.6711,0.0000,-6.41,0.00,0.00,0.00,0.00,0.00,0.00
7870,2001-11-24 22:00,-5.60,20.00,1685.09,1.6851,0.0000,-6.81,0.00,0.00,0.00,0.00,0.00,0.00
7871,2001-11-24 23:00,-6.10,20.00,1714.13,1.7141,0.0000,-6.60,0.00,0.00,0.00,0.00,0.00,0.00
7872,2001-11-25 00:00,-6.10,20.00,1723.58,1.7236,0.0000,-6.75,0.00,0.00,0.00,0.00,0.00,0.00
7873,2001-11-25 01:00,-6.10,20.00,1744.74,1.7447,0.0000,-7.14,0.00,0.00,0.00,0.00,0.00,0.00
7874,2001-11-25 02:00,-6.10,20.00,1761.07,1.7611,0.0000,-7.15,0.00,0.00,0.00,0.00,0.00,0.00
7875,2001-11-25 03:00,-6.10,20.00,1770.02,1.7700,0.0000,-8.58,0.00,0.00,0.00,0.00,0.00,0.00
7876,2001-11-25 04:00,-6.70,20.00,1780.29,1.7803,0.0000,-11.33,0.00,0.00,0.00,0.00,0.00,0.00
7877,2001-11-25 05:00,-6.70,20.00,1798.96,1.7990,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
7878,2001-11-25 06:00,-6.70,20.00,1795.95,1.7959,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
7879,2001-11-25 07:00,-7.20,20.00,1797.79,1.7978,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
7880,2001-11-25 08:00,-7.20,20.00,1794.82,1.7948,0.0000,-7.37,0.00,0.00,0.00,0.00,0.00,0.00
7881,2001-11-25 09:00,-7.20,20.00,1745.61,1.7456,0.0000,-7.29,84.00,42.16,55.55,54.83,42.16,0.00
7882,2001-11-25 10:00,-6.70,20.00,1764.28,1.7643,0.0000,-6.96,60.00,31.35,31.35,31.35,31.35,0.00
7883,2001-11-25 11:00,-5.60,20.00,1662.82,1.6628,0.0000,-20.94,482.80,128.22,371.54,798.60,128.22,0.00
7884,2001-11-25 12:00,-3.90,20.00,1487.76,1.4878,0.0000,-22.12,524.65,90.05,156.97,966.73,90.05,0.00
7885,2001-11-25 13:00,-3.30,20.00,1370.05,1.3701,0.0000,-21.59,508.61,125.44,125.44,868.68,277.52,0.00
7886,2001-11-25 14:00,-1.70,20.00,1379.92,1.3799,0.0000,-20.08,113.00,57.86,57.86,65.48,61.68,0.00
7887,2001-11-25 15:00,-1.70,20.00,1346.95,1.3469,0.0000,-19.87,232.38,85.58,85.58,365.30,320.44,0.00
7888,2001-11-25 16:00,-1.70,20.00,996.47,0.9965,0.0000,-19.87,144.52,49.31,49.31,386.82,476.12,0.00
7889,2001-11-25 17:00,-6.70,20.00,1314.13,1.3141,0.0000,-24.82,9.67,2.12,2.12,92.16,155.01,0.00
7890,2001-11-25 18:00,-7.80,20.00,1564.01,1.5640,0.0000,-35.49,0.00,0.00,0.00,0.00,0.00,0.00
7891,2001-11-25 19:00,-7.20,20.00,1679.80,1.6798,0.0000,-35.08,0.00,0.00,0.00,0.00,0.00,0.00
7892,2001-11-25 20:00,-8.30,20.00,1786.98,1.7870,0.0000,-36.75,0.00,0.00,0.00,0.00,0.00,0.00
7893,2001-11-25 21:00,-4.40,20.00,1698.90,1.6989,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
7894,2001-11-25 22:00,-7.20,20.00,1771.00,1.7710,0.0000,-34.59,0.00,0.00,0.00,0.00,0.00,0.00
7895,2001-11-25 23:00,-9.40,20.00,1838.08,1.8381,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
7896,2001-11-26 00:00,-10.60,20.00,1916.09,1.9161,0.0000,-38.14,0.00,0.00,0.00,0.00,0.00,0.00
7897,2001-11-26 01:00,-11.10,20.00,1975.35,1.9753,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
7898,2001-11-26 02:00,-14.40,20.00,2121.83,2.1218,0.0000,-42.58,0.00,0.00,0.00,0.00,0.00,0.00
7899,2001-11-26 03:00,-14.40,20.00,2215.52,2.2155,0.0000,-42.69,0.00,0.00,0.00,0.00,0.00,0.00
7900,2001-11-26 04:00,-13.90,20.00,2231.90,2.2319,0.0000,-39.02,0.00,0.00,0.00,0.00,0.00,0.00
7901,2001-11-26 05:00,-15.60,20.00,2289.08,2.2891,0.0000,-44.45,0.00,0.00,0.00,0.00,0.00,0.00
7902,2001-11-26 06:00,-16.10,20.00,2337.23,2.3372,0.0000,-41.85,0.00,0.00,0.00,0.00,0.00,0.00
7903,2001-11-26 07:00,-16.10,20.00,2404.46,2.4045,0.0000,-45.70,0.00,0.00,0.00,0.00,0.00,0.00
7904,2001-11-26 08:00,-15.60,20.00,2398.94,2.3989,0.0000,-45.42,0.00,0.00,0.00,0.00,0.00,0.00
7905,2001-11-26 09:00,-11.10,20.00,2160.64,2.1606,0.0000,-40.48,239.29,53.92,674.20,641.94,53.92,0.00
7906,2001-11-26 10:00,-8.30,20.00,1956.79,1.9568,0.0000,-37.46,375.94,72.17,568.16,803.77,72.17,0.00
7907,2001-11-26 11:00,-7.20,20.00,1781.04,1.7810,0.0000,-36.66,475.49,85.10,386.85,915.28,85.10,0.00
7908,2001-11-26 12:00,-3.90,20.00,1529.30,1.5293,0.0000,-32.76,519.10,89.49,157.26,962.51,89.49,0.00
7909,2001-11-26 13:00,-2.20,20.00,879.04,0.8790,0.0000,-32.19,502.86,110.53,110.53,903.00,270.99,0.00
7910,2001-11-26 14:00,-1.70,20.00,953.06,0.9531,0.0000,-33.45,337.62,101.81,101.81,564.42,332.10,0.00
7911,2001-11-26 15:00,-1.70,20.00,1054.83,1.0548,0.0000,-32.75,257.89,70.72,70.72,547.71,468.85,0.00
7912,2001-11-26 16:00,-3.30,20.00,1145.42,1.1454,0.0000,-32.62,139.56,40.92,40.92,422.84,520.86,0.00
7913,2001-11-26 17:00,-5.60,20.00,1373.47,1.3735,0.0000,-27.76,0.00,0.00,0.00,0.00,0.00,0.00
7914,2001-11-26 18:00,-6.70,20.00,1568.19,1.5682,0.0000,-36.06,0.00,0.00,0.00,0.00,0.00,0.00
7915,2001-11-26 19:00,-7.80,20.00,1679.75,1.6798,0.0000,-33.61,0.00,0.00,0.00,0.00,0.00,0.00
7916,2001-11-26 20:00,-9.40,20.00,1767.96,1.7680,0.0000,-21.79,0.00,0.00,0.00,0.00,0.00,0.00
7917,2001-11-26 21:00,-6.10,20.00,1790.39,1.7904,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
7918,2001-11-26 22:00,-6.10,20.00,1791.46,1.7915,0.0000,-12.55,0.00,0.00,0.00,0.00,0.00,0.00
7919,2001-11-26 23:00,-5.60,20.00,1755.62,1.7556,0.0000,-15.00,0.00,0.00,0.00,0.00,0.00,0.00
7920,2001-11-27 00:00,-7.80,20.00,1790.79,1.7908,0.0000,-19.75,0.00,0.00,0.00,0.00,0.00,0.00
7921,2001-11-27 01:00,-6.10,20.00,1783.43,1.7834,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
7922,2001-11-27 02:00,-5.00,20.00,1746.37,1.7464,0.0000,-19.30,0.00,0.00,0.00,0.00,0.00,0.00
7923,2001-11-27 03:00,-3.90,20.00,1708.85,1.7089,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
7924,2001-11-27 04:00,-4.40,20.00,1710.35,1.7103,0.0000,-30.86,0.00,0.00,0.00,0.00,0.00,0.00
7925,2001-11-27 05:00,-4.40,20.00,1708.11,1.7081,0.0000,-23.63,0.00,0.00,0.00,0.00,0.00,0.00
7926,2001-11-27 06:00,-4.40,20.00,1711.56,1.7116,0.0000,-23.14,0.00,0.00,0.00,0.00,0.00,0.00
7927,2001-11-27 07:00,-2.20,20.00,1639.98,1.6400,0.0000,-18.28,0.00,0.00,0.00,0.00,0.00,0.00
7928,2001-11-27 08:00,-1.70,20.00,1579.93,1.5799,0.0000,-19.69,0.00,0.00,0.00,0.00,0.00,0.00
7929,2001-11-27 09:00,-0.60,20.00,1410.40,1.4104,0.0000,-18.55,233.24,51.01,671.29,639.86,51.01,0.00
7930,2001-11-27 10:00,1.10,20.00,1165.16,1.1652,0.0000,-10.08,377.51,91.38,545.92,762.09,91.38,0.00
7931,2001-11-27 11:00,1.70,20.00,1042.22,1.0422,0.0000,-15.68,395.22,105.40,313.35,676.59,105.40,0.00
7932,2001-11-27 12:00,4.40,20.00,773.04,0.7730,0.0000,-5.84,513.56,105.40,170.93,935.14,105.40,0.00
7933,2001-11-27 13:00,5.60,20.00,642.90,0.6429,0.0000,-4.89,502.57,86.43,86.43,949.04,259.22,0.00
7934,2001-11-27 14:00,5.60,20.00,602.17,0.6022,0.0000,-10.99,427.14,77.22,77.22,859.91,464.32,0.00
7935,2001-11-27 15:00,6.70,20.00,212.15,0.2122,0.0000,-3.88,309.73,63.75,63.75,720.42,608.66,0.00
7936,2001-11-27 16:00,6.70,20.00,68.20,0.0682,0.0000,-6.62,139.25,32.69,32.69,474.45,584.42,0.00
7937,2001-11-27 17:00,2.80,20.00,476.40,0.4764,0.0000,-9.67,0.00,0.00,0.00,0.00,0.00,0.00
7938,2001-11-27 18:00,-0.60,20.00,889.23,0.8892,0.0000,-17.99,0.00,0.00,0.00,0.00,0.00,0.00
7939,2001-11-27 19:00,-1.70,20.00,1124.75,1.1247,0.0000,-18.83,0.00,0.00,0.00,0.00,0.00,0.00
7940,2001-11-27 20:00,-2.80,20.00,1311.06,1.3111,0.0000,-28.67,0.00,0.00,0.00,0.00,0.00,0.00
7941,2001-11-27 21:00,-3.90,20.00,1452.70,1.4527,0.0000,-29.67,0.00,0.00,0.00,0.00,0.00,0.00
7942,2001-11-27 22:00,-2.80,20.00,1504.90,1.5049,0.0000,-28.39,0.00,0.00,0.00,0.00,0.00,0.00
7943,2001-11-27 23:00,-4.40,20.00,1569.31,1.5693,0.0000,-30.10,0.00,0.00,0.00,0.00,0.00,0.00
7944,2001-11-28 00:00,-5.00,20.00,1619.96,1.6200,0.0000,-30.76,0.00,0.00,0.00,0.00,0.00,0.00
7945,2001-11-28 01:00,-5.00,20.00,1656.74,1.6567,0.0000,-30.56,0.00,0.00,0.00,0.00,0.00,0.00
7946,2001-11-28 02:00,-3.90,20.00,1646.72,1.6467,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
