Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8169,2001-12-07 09:00,-7.20,20.00,2337.60,2.3376,0.0000,,26.67,13.63,14.79,14.76,13.63,0.00
8170,2001-12-07 10:00,-7.50,20.00,2362.93,2.3629,0.0000,,48.61,24.99,26.15,26.72,24.99,0.00
8171,2001-12-07 11:00,-7.80,20.00,2381.28,2.3813,0.0000,,65.28,33.70,34.47,35.82,33.70,0.00
8172,2001-12-07 12:00,-8.30,20.00,2413.09,2.4131,0.0000,,74.17,38.35,38.55,40.80,38.35,0.00
8173,2001-12-07 13:00,-8.40,20.00,2428.93,2.4289,0.0000,,74.45,38.50,38.50,40.93,38.98,0.00
8174,2001-12-07 14:00,-8.60,20.00,2454.00,2.4540,0.0000,,65.56,33.82,33.82,36.12,34.93,0.00
8175,2001-12-07 15:00,-8.90,20.00,2492.99,2.4930,0.0000,,48.61,25.03,25.03,26.68,26.36,0.00
8176,2001-12-07 16:00,-9.50,20.00,2558.43,2.5584,0.0000,,26.39,13.54,13.54,14.59,14.81,0.00
8177,2001-12-07 17:00,-10.30,20.00,2645.16,2.6452,0.0000,,3.34,1.70,1.70,1.84,1.93,0.00
8178,2001-12-07 18:00,-11.10,20.00,2725.97,2.7260,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8179,2001-12-07 19:00,-12.50,20.00,2840.68,2.8407,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8180,2001-12-07 20:00,-14.00,20.00,2970.05,2.9700,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8181,2001-12-07 21:00,-15.60,20.00,3111.47,3.1115,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8182,2001-12-07 22:00,-15.10,20.00,3128.09,3.1281,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8183,2001-12-07 23:00,-14.70,20.00,3120.03,3.1200,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8184,2001-12-08 00:00,-14.40,20.00,3104.59,3.1046,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8185,2001-12-08 01:00,-15.20,20.00,3151.57,3.1516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8186,2001-12-08 02:00,-16.20,20.00,3225.28,3.2253,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8187,2001-12-08 03:00,-17.20,20.00,3309.01,3.3090,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8188,2001-12-08 04:00,-16.60,20.00,3299.08,3.2991,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8189,2001-12-08 05:00,-16.00,20.00,3266.39,3.2664,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8190,2001-12-08 06:00,-15.60,20.00,3234.91,3.2349,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8191,2001-12-08 07:00,-16.20,20.00,3262.59,3.2626,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8192,2001-12-08 08:00,-17.00,20.00,3287.63,3.2876,0.0000,,17.86,9.50,39.44,29.84,9.50,0.00
8193,2001-12-08 09:00,-17.80,20.00,2960.01,2.9600,0.0000,,159.07,36.61,482.04,467.94,36.61,0.00
8194,2001-12-08 10:00,-15.70,20.00,2576.51,2.5765,0.0000,,292.07,51.10,463.71,667.65,51.10,0.00
8195,2001-12-08 11:00,-13.60,20.00,2225.43,2.2254,0.0000,,391.84,61.70,328.24,796.81,61.70,0.00
8196,2001-12-08 12:00,-11.70,20.00,1944.76,1.9448,0.0000,,445.05,69.61,135.15,863.82,69.61,0.00
8197,2001-12-08 13:00,-10.70,20.00,1763.54,1.7635,0.0000,,450.05,74.66,74.66,878.18,228.83,0.00
8198,2001-12-08 14:00,-9.70,20.00,1658.92,1.6589,0.0000,,398.47,75.54,75.54,822.70,433.92,0.00
8199,2001-12-08 15:00,-8.90,20.00,1650.49,1.6505,0.0000,,298.12,67.66,67.66,704.85,580.16,0.00
8200,2001-12-08 16:00,-10.80,20.00,1945.84,1.9458,0.0000,,161.49,51.88,51.88,475.12,561.19,0.00
8201,2001-12-08 17:00,-12.90,20.00,2527.69,2.5277,0.0000,,19.11,10.19,10.19,43.54,62.85,0.00
8202,2001-12-08 18:00,-15.00,20.00,2867.03,2.8670,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8203,2001-12-08 19:00,-15.60,20.00,3034.55,3.0345,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8204,2001-12-08 20:00,-16.40,20.00,3161.74,3.1617,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8205,2001-12-08 21:00,-17.20,20.00,3266.22,3.2662,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8206,2001-12-08 22:00,-16.90,20.00,3290.97,3.2910,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8207,2001-12-08 23:00,-16.80,20.00,3303.93,3.3039,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8208,2001-12-09 00:00,-16.70,20.00,3307.52,3.3075,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8209,2001-12-09 01:00,-17.00,20.00,3330.51,3.3305,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8210,2001-12-09 02:00,-17.30,20.00,3356.78,3.3568,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8211,2001-12-09 03:00,-17.80,20.00,3396.68,3.3967,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8212,2001-12-09 04:00,-18.20,20.00,3434.09,3.4341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8213,2001-12-09 05:00,-18.80,20.00,3484.02,3.4840,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8214,2001-12-09 06:00,-19.40,20.00,3537.25,3.5372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8215,2001-12-09 07:00,-14.70,20.00,3265.44,3.2654,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8216,2001-12-09 08:00,-10.10,20.00,2881.86,2.8819,0.0000,,18.56,9.51,48.76,36.26,9.51,0.00
8217,2001-12-09 09:00,-5.60,20.00,2074.56,2.0746,0.0000,,171.95,38.73,526.97,511.09,38.73,0.00
8218,2001-12-09 10:00,-2.30,20.00,1447.23,1.4472,0.0000,,316.09,51.87,507.26,731.09,51.87,0.00
8219,2001-12-09 11:00,0.70,20.00,931.52,0.9315,0.0000,,424.51,62.21,356.87,871.47,62.21,0.00
8220,2001-12-09 12:00,3.90,20.00,498.28,0.4983,0.0000,,482.18,70.23,143.95,943.98,70.23,0.00
8221,2001-12-09 13:00,3.20,20.00,367.06,0.3671,0.0000,,484.66,76.18,76.18,953.02,242.41,0.00
8222,2001-12-09 14:00,2.40,20.00,376.64,0.3766,0.0000,,426.11,76.98,76.98,887.50,463.38,0.00
8223,2001-12-09 15:00,1.70,20.00,498.26,0.4983,0.0000,,316.27,69.24,69.24,754.83,617.96,0.00
8224,2001-12-09 16:00,1.10,20.00,759.30,0.7593,0.0000,,171.29,52.88,52.88,515.95,607.45,0.00
8225,2001-12-09 17:00,0.60,20.00,1265.09,1.2651,0.0000,,19.37,10.81,10.81,57.66,84.41,0.00
8226,2001-12-09 18:00,0.00,20.00,1505.15,1.5051,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8227,2001-12-09 19:00,-0.30,20.00,1624.43,1.6244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8228,2001-12-09 20:00,-0.60,20.00,1701.38,1.7014,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8229,2001-12-09 21:00,-1.10,20.00,1769.48,1.7695,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8230,2001-12-09 22:00,-1.60,20.00,1829.44,1.8294,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8231,2001-12-09 23:00,-2.10,20.00,1884.58,1.8846,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8232,2001-12-10 00:00,-2.80,20.00,1949.10,1.9491,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8233,2001-12-10 01:00,-2.00,20.00,1922.53,1.9225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8234,2001-12-10 02:00,-1.20,20.00,1872.63,1.8726,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8235,2001-12-10 03:00,-0.60,20.00,1823.39,1.8234,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8236,2001-12-10 04:00,-1.20,20.00,1845.21,1.8452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8237,2001-12-10 05:00,-2.00,20.00,1896.59,1.8966,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8238,2001-12-10 06:00,-2.80,20.00,1959.43,1.9594,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8239,2001-12-10 07:00,-3.20,20.00,2003.37,2.0034,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8240,2001-12-10 08:00,-3.80,20.00,2024.62,2.0246,0.0000,,17.64,9.21,43.93,32.86,9.21,0.00
8241,2001-12-10 09:00,-4.40,20.00,1652.82,1.6528,0.0000,,170.55,38.86,526.69,510.32,38.86,0.00
8242,2001-12-10 10:00,-2.80,20.00,1271.90,1.2719,0.0000,,314.70,52.20,508.27,731.07,52.20,0.00
8243,2001-12-10 11:00,-1.40,20.00,953.88,0.9539,0.0000,,423.12,62.27,358.34,871.87,62.27,0.00
8244,2001-12-10 12:00,0.00,20.00,709.72,0.7097,0.0000,,480.51,70.18,145.52,943.69,70.18,0.00
8245,2001-12-10 13:00,0.90,20.00,567.22,0.5672,0.0000,,473.23,75.15,75.15,932.62,235.76,0.00
8246,2001-12-10 14:00,1.90,20.00,498.82,0.4988,0.0000,,407.14,75.50,75.50,847.92,441.51,0.00
8247,2001-12-10 15:00,2.80,20.00,517.99,0.5180,0.0000,,295.62,66.72,66.72,704.47,574.69,0.00
8248,2001-12-10 16:00,1.30,20.00,796.54,0.7965,0.0000,,159.55,50.79,50.79,477.39,559.30,0.00
8249,2001-12-10 17:00,-0.10,20.00,1340.21,1.3402,0.0000,,17.63,9.54,9.54,38.00,54.16,0.00
8250,2001-12-10 18:00,-1.70,20.00,1633.74,1.6337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8251,2001-12-10 19:00,-2.50,20.00,1799.60,1.7996,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8252,2001-12-10 20:00,-3.40,20.00,1929.21,1.9292,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8253,2001-12-10 21:00,-4.40,20.00,2045.55,2.0455,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8254,2001-12-10 22:00,-5.20,20.00,2140.86,2.1409,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8255,2001-12-10 23:00,-6.20,20.00,2240.32,2.2403,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8256,2001-12-11 00:00,-7.20,20.00,2338.40,2.3384,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8257,2001-12-11 01:00,-7.10,20.00,2367.63,2.3676,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8258,2001-12-11 02:00,-7.10,20.00,2384.82,2.3848,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8259,2001-12-11 03:00,-7.20,20.00,2400.63,2.4006,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8260,2001-12-11 04:00,-7.30,20.00,2414.01,2.4140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8261,2001-12-11 05:00,-7.50,20.00,2432.09,2.4321,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8262,2001-12-11 06:00,-7.80,20.00,2456.99,2.4570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8263,2001-12-11 07:00,-7.50,20.00,2446.72,2.4467,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8264,2001-12-11 08:00,-7.30,20.00,2406.04,2.4060,0.0000,,16.76,8.96,37.53,28.46,8.96,0.00
8265,2001-12-11 09:00,-7.20,20.00,1967.92,1.9679,0.0000,,169.44,39.21,526.56,509.61,39.21,0.00
8266,2001-12-11 10:00,-4.10,20.00,1472.12,1.4721,0.0000,,313.30,52.53,509.18,730.78,52.53,0.00
8267,2001-12-11 11:00,-1.20,20.00,1026.75,1.0267,0.0000,,421.44,62.51,359.58,871.21,62.51,0.00
8268,2001-12-11 12:00,1.70,20.00,647.95,0.6480,0.0000,,479.12,70.19,147.18,943.66,70.19,0.00
8269,2001-12-11 13:00,2.80,20.00,461.51,0.4615,0.0000,,464.30,74.71,74.71,916.51,230.47,0.00
8270,2001-12-11 14:00,3.90,20.00,376.06,0.3761,0.0000,,392.63,74.35,74.35,817.79,424.52,0.00
8271,2001-12-11 15:00,5.00,20.00,382.56,0.3826,0.0000,,279.42,65.59,65.59,662.20,538.56,0.00
8272,2001-12-11 16:00,3.10,20.00,669.38,0.6694,0.0000,,150.61,49.33,49.33,446.65,520.80,0.00
8273,2001-12-11 17:00,1.30,20.00,1219.24,1.2192,0.0000,,16.07,8.97,8.97,28.62,39.63,0.00
8274,2001-12-11 18:00,-0.60,20.00,1524.12,1.5241,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8275,2001-12-11 19:00,-1.20,20.00,1680.48,1.6805,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8276,2001-12-11 20:00,-2.00,20.00,1801.98,1.8020,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8277,2001-12-11 21:00,-2.80,20.00,1903.37,1.9034,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8278,2001-12-11 22:00,-3.40,20.00,1981.84,1.9818,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8279,2001-12-11 23:00,-4.20,20.00,2063.51,2.0635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8280,2001-12-12 00:00,-5.00,20.00,2143.30,2.1433,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8281,2001-12-12 01:00,-6.40,20.00,2258.74,2.2587,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8282,2001-12-12 02:00,-7.80,20.00,2382.78,2.3828,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8283,2001-12-12 03:00,-9.40,20.00,2523.28,2.5233,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8284,2001-12-12 04:00,-9.70,20.00,2588.88,2.5889,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8285,2001-12-12 05:00,-10.10,20.00,2642.72,2.6427,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8286,2001-12-12 06:00,-10.60,20.00,2695.53,2.6955,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8287,2001-12-12 07:00,-9.40,20.00,2641.45,2.6414,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8288,2001-12-12 08:00,-8.20,20.00,2533.31,2.5333,0.0000,,16.18,8.75,34.21,26.17,8.75,0.00
8289,2001-12-12 09:00,-7.20,20.00,2018.55,2.0186,0.0000,,168.60,39.41,527.78,510.11,39.41,0.00
8290,2001-12-12 10:00,-4.30,20.00,1525.15,1.5252,0.0000,,305.77,52.61,499.49,714.79,52.61,0.00
8291,2001-12-12 11:00,-1.60,20.00,1105.43,1.1054,0.0000,,402.74,62.49,346.73,832.67,62.49,0.00
8292,2001-12-12 12:00,1.10,20.00,762.64,0.7626,0.0000,,448.14,69.73,142.84,881.30,69.73,0.00
8293,2001-12-12 13:00,2.20,20.00,561.79,0.5618,0.0000,,447.84,74.01,74.01,884.13,222.08,0.00
8294,2001-12-12 14:00,3.30,20.00,450.02,0.4500,0.0000,,390.96,73.97,73.97,816.25,421.52,0.00
8295,2001-12-12 15:00,4.40,20.00,426.12,0.4261,0.0000,,287.53,65.11,65.11,688.72,557.20,0.00
8296,2001-12-12 16:00,2.40,20.00,714.33,0.7143,0.0000,,154.81,49.37,49.37,467.46,543.33,0.00
8297,2001-12-12 17:00,0.30,20.00,1294.45,1.2944,0.0000,,16.51,9.05,9.05,32.92,46.13,0.00
8298,2001-12-12 18:00,-1.70,20.00,1616.05,1.6160,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8299,2001-12-12 19:00,-2.50,20.00,1790.56,1.7906,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8300,2001-12-12 20:00,-3.40,20.00,1924.31,1.9243,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8301,2001-12-12 21:00,-4.40,20.00,2042.76,2.0428,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8302,2001-12-12 22:00,-5.10,20.00,2133.05,2.1330,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8303,2001-12-12 23:00,-5.80,20.00,2213.09,2.2131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8304,2001-12-13 00:00,-6.70,20.00,2299.85,2.2998,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8305,2001-12-13 01:00,-6.40,20.00,2312.62,2.3126,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8306,2001-12-13 02:00,-6.20,20.00,2312.23,2.3122,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8307,2001-12-13 03:00,-6.10,20.00,2309.84,2.3098,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8308,2001-12-13 04:00,-6.90,20.00,2360.18,2.3602,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8309,2001-12-13 05:00,-7.90,20.00,2435.46,2.4355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8310,2001-12-13 06:00,-8.90,20.00,2519.96,2.5200,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8311,2001-12-13 07:00,-6.90,20.00,2424.14,2.4241,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8312,2001-12-13 08:00,-5.10,20.00,2282.36,2.2824,0.0000,,13.19,6.89,14.66,12.22,6.89,0.00
8313,2001-12-13 09:00,-3.30,20.00,1771.43,1.7714,0.0000,,141.74,37.49,435.54,420.51,37.49,0.00
8314,2001-12-13 10:00,-2.30,20.00,1392.76,1.3928,0.0000,,270.56,53.82,439.93,624.53,53.82,0.00
8315,2001-12-13 11:00,-1.40,20.00,1086.33,1.0863,0.0000,,374.82,62.42,325.89,772.89,62.42,0.00
8316,2001-12-13 12:00,-0.60,20.00,862.35,0.8623,0.0000,,438.09,69.63,142.58,862.29,69.63,0.00
8317,2001-12-13 13:00,0.50,20.00,847.74,0.8477,0.0000,,353.16,72.83,72.83,687.85,183.85,0.00
8318,2001-12-13 14:00,1.70,20.00,1041.49,1.0415,0.0000,,233.08,89.21,89.21,305.40,189.84,0.00
8319,2001-12-13 15:00,2.80,20.00,1199.30,1.1993,0.0000,,115.58,55.77,55.77,85.79,79.36,0.00
8320,2001-12-13 16:00,1.50,20.00,1368.84,1.3688,0.0000,,62.23,30.64,30.64,48.98,52.21,0.00
8321,2001-12-13 17:00,0.20,20.00,1557.94,1.5579,0.0000,,6.70,3.41,3.41,4.16,4.57,0.00
8322,2001-12-13 18:00,-1.10,20.00,1710.40,1.7104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8323,2001-12-13 19:00,-1.60,20.00,1798.59,1.7986,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8324,2001-12-13 20:00,-2.10,20.00,1867.56,1.8676,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8325,2001-12-13 21:00,-2.80,20.00,1939.27,1.9393,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8326,2001-12-13 22:00,-3.60,20.00,2015.31,2.0153,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8327,2001-12-13 23:00,-4.60,20.00,2104.04,2.1040,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8328,2001-12-14 00:00,-5.60,20.00,2195.92,2.1959,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8329,2001-12-14 01:00,-7.50,20.00,2344.75,2.3447,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8330,2001-12-14 02:00,-9.60,20.00,2520.88,2.5209,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8331,2001-12-14 03:00,-11.70,20.00,2707.64,2.7076,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8332,2001-12-14 04:00,-11.80,20.00,2776.56,2.7766,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8333,2001-12-14 05:00,-11.90,20.00,2816.71,2.8167,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8334,2001-12-14 06:00,-12.20,20.00,2855.16,2.8552,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8335,2001-12-14 07:00,-12.10,20.00,2864.97,2.8650,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8336,2001-12-14 08:00,-12.10,20.00,2848.96,2.8490,0.0000,,15.04,8.24,30.52,23.49,8.24,0.00
8337,2001-12-14 09:00,-12.20,20.00,2427.25,2.4273,0.0000,,166.93,39.97,529.03,509.72,39.97,0.00
8338,2001-12-14 10:00,-9.00,20.00,1932.23,1.9322,0.0000,,309.96,53.51,512.73,730.48,53.51,0.00
8339,2001-12-14 11:00,-5.80,20.00,1470.46,1.4705,0.0000,,417.82,62.99,364.11,870.97,62.99,0.00
8340,2001-12-14 12:00,-2.80,20.00,1082.74,1.0827,0.0000,,475.22,70.09,152.13,942.67,70.09,0.00
8341,2001-12-14 13:00,-2.50,20.00,912.53,0.9125,0.0000,,478.55,74.96,74.96,952.76,231.44,0.00
8342,2001-12-14 14:00,-2.30,20.00,858.05,0.8580,0.0000,,420.56,74.90,74.90,887.34,450.89,0.00
8343,2001-12-14 15:00,-2.20,20.00,914.13,0.9141,0.0000,,311.27,66.73,66.73,755.04,605.06,0.00
8344,2001-12-14 16:00,-3.20,20.00,1176.59,1.1766,0.0000,,167.12,50.42,50.42,519.46,599.98,0.00
8345,2001-12-14 17:00,-4.40,20.00,1730.74,1.7307,0.0000,,16.92,9.57,9.57,49.12,70.48,0.00
8346,2001-12-14 18:00,-5.60,20.00,2010.57,2.0106,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8347,2001-12-14 19:00,-6.40,20.00,2173.12,2.1731,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8348,2001-12-14 20:00,-7.30,20.00,2301.17,2.3012,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8349,2001-12-14 21:00,-8.30,20.00,2416.75,2.4168,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8350,2001-12-14 22:00,-7.80,20.00,2431.55,2.4315,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8351,2001-12-14 23:00,-7.50,20.00,2430.05,2.4301,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8352,2001-12-15 00:00,-7.20,20.00,2417.04,2.4170,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8353,2001-12-15 01:00,-7.70,20.00,2447.04,2.4470,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8354,2001-12-15 02:00,-8.20,20.00,2486.10,2.4861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8355,2001-12-15 03:00,-8.90,20.00,2541.62,2.5416,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8356,2001-12-15 04:00,-8.40,20.00,2528.29,2.5283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8357,2001-12-15 05:00,-8.10,20.00,2510.83,2.5108,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8358,2001-12-15 06:00,-7.80,20.00,2488.46,2.4885,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8359,2001-12-15 07:00,-7.50,20.00,2463.54,2.4635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8360,2001-12-15 08:00,-7.30,20.00,2429.62,2.4296,0.0000,,13.49,7.04,15.50,12.84,7.04,0.00
8361,2001-12-15 09:00,-7.20,20.00,2013.90,2.0139,0.0000,,152.66,37.60,485.54,467.00,37.60,0.00
8362,2001-12-15 10:00,-4.10,20.00,1574.82,1.5748,0.0000,,269.73,54.02,443.72,626.88,54.02,0.00
8363,2001-12-15 11:00,-1.20,20.00,1195.26,1.1953,0.0000,,344.10,64.61,304.35,704.60,64.61,0.00
8364,2001-12-15 12:00,1.70,20.00,876.37,0.8764,0.0000,,368.84,67.90,131.09,725.93,67.90,0.00
8365,2001-12-15 13:00,2.40,20.00,659.60,0.6596,0.0000,,402.62,73.18,73.18,791.84,199.68,0.00
8366,2001-12-15 14:00,3.20,20.00,505.96,0.5060,0.0000,,380.64,72.55,72.55,797.88,406.31,0.00
8367,2001-12-15 15:00,3.90,20.00,444.57,0.4446,0.0000,,301.78,65.38,65.38,731.87,584.42,0.00
8368,2001-12-15 16:00,2.20,20.00,707.75,0.7077,0.0000,,162.10,49.23,49.23,504.32,580.35,0.00
8369,2001-12-15 17:00,0.60,20.00,1275.73,1.2757,0.0000,,16.66,9.00,9.00,36.12,50.72,0.00
8370,2001-12-15 18:00,-1.10,20.00,1575.35,1.5753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8371,2001-12-15 19:00,-2.30,20.00,1767.13,1.7671,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8372,2001-12-15 20:00,-3.60,20.00,1928.05,1.9281,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8373,2001-12-15 21:00,-5.00,20.00,2078.56,2.0786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8374,2001-12-15 22:00,-5.60,20.00,2172.62,2.1726,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8375,2001-12-15 23:00,-6.40,20.00,2262.21,2.2622,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8376,2001-12-16 00:00,-7.20,20.00,2346.23,2.3462,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8377,2001-12-16 01:00,-7.30,20.00,2383.92,2.3839,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8378,2001-12-16 02:00,-7.50,20.00,2414.78,2.4148,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8379,2001-12-16 03:00,-7.80,20.00,2446.73,2.4467,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8380,2001-12-16 04:00,-8.20,20.00,2483.67,2.4837,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8381,2001-12-16 05:00,-8.80,20.00,2533.71,2.5337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8382,2001-12-16 06:00,-9.40,20.00,2587.17,2.5872,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8383,2001-12-16 07:00,-8.60,20.00,2555.96,2.5560,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8384,2001-12-16 08:00,-7.80,20.00,2487.54,2.4875,0.0000,,14.39,7.43,18.63,15.12,7.43,0.00
8385,2001-12-16 09:00,-7.20,20.00,1993.08,1.9931,0.0000,,165.53,38.10,538.59,516.85,38.10,0.00
8386,2001-12-16 10:00,-4.70,20.00,1523.72,1.5237,0.0000,,308.56,54.11,516.08,731.19,54.11,0.00
8387,2001-12-16 11:00,-2.30,20.00,1112.46,1.1125,0.0000,,416.15,63.46,367.53,870.97,63.46,0.00
8388,2001-12-16 12:00,0.00,20.00,780.80,0.7808,0.0000,,473.55,70.22,155.74,942.43,70.22,0.00
8389,2001-12-16 13:00,0.70,20.00,603.87,0.6039,0.0000,,476.88,74.45,74.45,952.43,227.04,0.00
8390,2001-12-16 14:00,1.50,20.00,515.52,0.5155,0.0000,,418.89,74.17,74.17,886.38,445.80,0.00
