Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6624,2001-10-04 00:00,11.70,20.00,318.99,0.3190,0.0000,3.10,0.00,0.00,0.00,0.00,0.00,0.00
6625,2001-10-04 01:00,11.70,20.00,395.88,0.3959,0.0000,3.08,0.00,0.00,0.00,0.00,0.00,0.00
6626,2001-10-04 02:00,10.60,20.00,491.16,0.4912,0.0000,2.14,0.00,0.00,0.00,0.00,0.00,0.00
6627,2001-10-04 03:00,10.60,20.00,536.52,0.5365,0.0000,2.36,0.00,0.00,0.00,0.00,0.00,0.00
6628,2001-10-04 04:00,8.90,20.00,636.45,0.6365,0.0000,1.50,0.00,0.00,0.00,0.00,0.00,0.00
6629,2001-10-04 05:00,7.20,20.00,723.15,0.7231,0.0000,7.13,0.00,0.00,0.00,0.00,0.00,0.00
6630,2001-10-04 06:00,7.00,20.00,759.35,0.7593,0.0000,6.87,0.00,0.00,0.00,0.00,0.00,0.00
6631,2001-10-04 07:00,7.80,20.00,745.32,0.7453,0.0000,7.66,0.00,0.00,0.00,0.00,0.00,0.00
6632,2001-10-04 08:00,8.30,20.00,601.11,0.6011,0.0000,8.16,86.00,43.53,55.89,48.34,43.53,15.66
6633,2001-10-04 09:00,9.40,20.00,387.47,0.3875,0.0000,8.98,156.00,77.64,97.19,90.30,77.64,29.25
6634,2001-10-04 10:00,11.10,20.00,127.93,0.1279,0.0000,10.54,211.45,103.30,124.30,125.80,103.30,40.81
6635,2001-10-04 11:00,12.20,23.47,0.00,0.0000,0.0000,-0.51,562.88,165.15,348.85,544.10,165.15,185.09
6636,2001-10-04 12:00,13.30,27.00,-187.50,0.0000,0.1875,-0.22,632.62,167.04,215.50,645.00,167.04,222.31
6637,2001-10-04 13:00,15.60,27.00,-355.50,0.0000,0.3555,1.94,342.53,144.64,144.64,254.40,174.23,83.99
6638,2001-10-04 14:00,16.10,27.00,-485.77,0.0000,0.4858,2.96,340.21,145.27,145.27,252.45,217.56,82.66
6639,2001-10-04 15:00,16.70,27.00,-593.61,0.0000,0.5936,3.63,322.42,126.35,126.35,255.73,278.89,83.26
6640,2001-10-04 16:00,16.10,27.00,-285.54,0.0000,0.2855,7.06,166.96,76.58,76.58,119.27,158.76,37.95
6641,2001-10-04 17:00,15.60,26.42,0.00,0.0000,0.0000,5.32,26.00,13.44,13.44,13.44,13.44,4.35
6642,2001-10-04 18:00,15.00,25.07,0.00,0.0000,0.0000,2.23,1.00,0.51,0.51,0.51,0.51,0.16
6643,2001-10-04 19:00,15.60,24.10,0.00,0.0000,0.0000,9.72,0.00,0.00,0.00,0.00,0.00,0.00
6644,2001-10-04 20:00,16.70,23.26,0.00,0.0000,0.0000,2.27,0.00,0.00,0.00,0.00,0.00,0.00
6645,2001-10-04 21:00,13.90,22.08,0.00,0.0000,0.0000,2.60,0.00,0.00,0.00,0.00,0.00,0.00
6646,2001-10-04 22:00,13.30,21.08,0.00,0.0000,0.0000,2.56,0.00,0.00,0.00,0.00,0.00,0.00
6647,2001-10-04 23:00,11.10,20.00,18.44,0.0184,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
6648,2001-10-05 00:00,9.40,20.00,313.81,0.3138,0.0000,9.34,0.00,0.00,0.00,0.00,0.00,0.00
6649,2001-10-05 01:00,8.90,20.00,462.82,0.4628,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6650,2001-10-05 02:00,8.00,20.00,585.09,0.5851,0.0000,7.68,0.00,0.00,0.00,0.00,0.00,0.00
6651,2001-10-05 03:00,7.80,20.00,655.04,0.6550,0.0000,7.41,0.00,0.00,0.00,0.00,0.00,0.00
6652,2001-10-05 04:00,6.70,20.00,743.20,0.7432,0.0000,6.50,0.00,0.00,0.00,0.00,0.00,0.00
6653,2001-10-05 05:00,6.70,20.00,782.26,0.7823,0.0000,6.35,0.00,0.00,0.00,0.00,0.00,0.00
6654,2001-10-05 06:00,6.70,20.00,817.22,0.8172,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
6655,2001-10-05 07:00,6.70,20.00,823.25,0.8233,0.0000,6.13,0.00,0.00,0.00,0.00,0.00,0.00
6656,2001-10-05 08:00,5.00,20.00,842.67,0.8427,0.0000,4.78,47.00,24.48,24.48,24.48,24.48,7.93
6657,2001-10-05 09:00,5.00,20.00,794.02,0.7940,0.0000,4.78,81.00,42.51,42.70,42.63,42.51,13.81
6658,2001-10-05 10:00,4.40,20.00,761.67,0.7617,0.0000,4.03,109.00,56.94,58.40,58.52,56.94,18.95
6659,2001-10-05 11:00,5.00,20.00,683.67,0.6837,0.0000,4.62,130.00,67.65,69.14,70.77,67.65,22.92
6660,2001-10-05 12:00,4.40,20.00,674.34,0.6743,0.0000,4.02,133.00,69.30,69.61,72.50,69.30,23.48
6661,2001-10-05 13:00,3.90,20.00,640.47,0.6405,0.0000,3.51,166.00,85.14,85.14,92.70,87.18,30.03
6662,2001-10-05 14:00,2.80,20.00,562.33,0.5623,0.0000,2.41,230.49,111.17,111.17,139.58,130.24,45.44
6663,2001-10-05 15:00,2.20,20.00,603.24,0.6032,0.0000,1.65,189.09,92.46,92.46,112.41,115.82,36.43
6664,2001-10-05 16:00,1.70,20.00,714.36,0.7144,0.0000,1.31,130.19,64.07,64.07,76.80,88.35,24.77
6665,2001-10-05 17:00,0.60,20.00,914.50,0.9145,0.0000,0.21,56.00,28.55,28.55,31.21,37.37,10.11
6666,2001-10-05 18:00,0.00,20.00,1103.78,1.1038,0.0000,-1.01,1.00,0.51,0.51,0.51,0.51,0.16
6667,2001-10-05 19:00,-0.60,20.00,1224.48,1.2245,0.0000,-0.91,0.00,0.00,0.00,0.00,0.00,0.00
6668,2001-10-05 20:00,-0.60,20.00,1288.86,1.2889,0.0000,-0.91,0.00,0.00,0.00,0.00,0.00,0.00
6669,2001-10-05 21:00,-0.60,20.00,1316.31,1.3163,0.0000,-1.22,0.00,0.00,0.00,0.00,0.00,0.00
6670,2001-10-05 22:00,-0.60,20.00,1303.96,1.3040,0.0000,-1.06,0.00,0.00,0.00,0.00,0.00,0.00
6671,2001-10-05 23:00,0.00,20.00,1278.29,1.2783,0.0000,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
6672,2001-10-06 00:00,-0.60,20.00,1293.67,1.2937,0.0000,-0.90,0.00,0.00,0.00,0.00,0.00,0.00
6673,2001-10-06 01:00,-1.10,20.00,1315.31,1.3153,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
6674,2001-10-06 02:00,-1.10,20.00,1322.85,1.3229,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
6675,2001-10-06 03:00,-1.10,20.00,1327.77,1.3278,0.0000,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
6676,2001-10-06 04:00,-1.10,20.00,1330.75,1.3307,0.0000,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
6677,2001-10-06 05:00,-1.10,20.00,1334.13,1.3341,0.0000,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
6678,2001-10-06 06:00,-1.10,20.00,1339.41,1.3394,0.0000,-1.89,0.00,0.00,0.00,0.00,0.00,0.00
6679,2001-10-06 07:00,-1.10,20.00,1343.45,1.3435,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
6680,2001-10-06 08:00,-1.10,20.00,1110.02,1.1100,0.0000,-2.14,102.00,50.54,75.13,60.45,50.54,19.58
6681,2001-10-06 09:00,-0.60,20.00,812.32,0.8123,0.0000,-1.25,170.00,83.57,109.80,101.01,83.57,32.72
6682,2001-10-06 10:00,-0.60,20.00,563.01,0.5630,0.0000,-1.09,212.00,104.49,123.58,125.40,104.49,40.62
6683,2001-10-06 11:00,0.60,20.00,381.40,0.3814,0.0000,-0.13,210.93,104.16,113.64,124.18,104.16,40.37
6684,2001-10-06 12:00,0.60,20.00,331.98,0.3320,0.0000,-0.12,194.00,98.30,99.48,110.58,98.30,35.82
6685,2001-10-06 13:00,1.10,20.00,352.13,0.3521,0.0000,0.53,160.00,82.26,82.26,89.07,84.09,28.85
6686,2001-10-06 14:00,1.10,20.00,543.88,0.5439,0.0000,0.70,150.00,77.04,77.04,83.26,81.19,26.97
6687,2001-10-06 15:00,1.70,20.00,615.83,0.6158,0.0000,1.14,150.00,75.96,75.96,84.77,86.21,27.46
6688,2001-10-06 16:00,1.10,20.00,767.76,0.7678,0.0000,0.55,104.00,52.93,52.93,58.01,62.51,18.79
6689,2001-10-06 17:00,1.10,20.00,929.50,0.9295,0.0000,0.55,43.00,22.35,22.35,22.65,23.33,7.34
6690,2001-10-06 18:00,1.10,20.00,1071.40,1.0714,0.0000,0.71,0.00,0.00,0.00,0.00,0.00,0.00
6691,2001-10-06 19:00,0.60,20.00,1170.72,1.1707,0.0000,0.14,0.00,0.00,0.00,0.00,0.00,0.00
6692,2001-10-06 20:00,0.60,20.00,1220.44,1.2204,0.0000,-0.08,0.00,0.00,0.00,0.00,0.00,0.00
6693,2001-10-06 21:00,0.60,20.00,1250.13,1.2501,0.0000,0.30,0.00,0.00,0.00,0.00,0.00,0.00
6694,2001-10-06 22:00,1.10,20.00,1244.38,1.2444,0.0000,0.80,0.00,0.00,0.00,0.00,0.00,0.00
6695,2001-10-06 23:00,1.10,20.00,1258.03,1.2580,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
6696,2001-10-07 00:00,1.10,20.00,1266.67,1.2667,0.0000,-1.44,0.00,0.00,0.00,0.00,0.00,0.00
6697,2001-10-07 01:00,1.10,20.00,1267.73,1.2677,0.0000,-1.47,0.00,0.00,0.00,0.00,0.00,0.00
6698,2001-10-07 02:00,1.10,20.00,1267.99,1.2680,0.0000,-1.47,0.00,0.00,0.00,0.00,0.00,0.00
6699,2001-10-07 03:00,1.70,20.00,1228.66,1.2287,0.0000,-1.13,0.00,0.00,0.00,0.00,0.00,0.00
6700,2001-10-07 04:00,1.70,20.00,1221.70,1.2217,0.0000,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
6701,2001-10-07 05:00,1.70,20.00,1216.58,1.2166,0.0000,-1.31,0.00,0.00,0.00,0.00,0.00,0.00
6702,2001-10-07 06:00,1.10,20.00,1247.27,1.2473,0.0000,0.34,0.00,0.00,0.00,0.00,0.00,0.00
6703,2001-10-07 07:00,1.10,20.00,1261.16,1.2612,0.0000,-1.66,0.00,0.00,0.00,0.00,0.00,0.00
6704,2001-10-07 08:00,2.20,20.00,1116.98,1.1170,0.0000,-0.61,71.00,36.45,42.32,38.86,36.45,12.59
6705,2001-10-07 09:00,3.30,20.00,873.47,0.8735,0.0000,0.45,150.00,74.79,93.22,87.19,74.79,28.24
6706,2001-10-07 10:00,3.90,20.00,545.92,0.5459,0.0000,0.67,186.00,92.99,106.34,107.77,92.99,34.91
6707,2001-10-07 11:00,4.40,20.00,488.82,0.4888,0.0000,1.41,180.00,91.38,96.42,102.14,91.38,33.08
6708,2001-10-07 12:00,5.00,20.00,422.30,0.4223,0.0000,1.98,188.00,95.48,96.55,106.88,95.48,34.62
6709,2001-10-07 13:00,5.00,20.00,230.52,0.2305,0.0000,1.95,201.06,99.90,99.90,117.55,104.65,38.24
6710,2001-10-07 14:00,5.60,20.00,279.21,0.2792,0.0000,2.58,156.00,79.84,79.84,87.17,84.71,28.23
6711,2001-10-07 15:00,5.60,20.00,350.79,0.3508,0.0000,2.52,156.00,78.63,78.63,89.01,90.62,28.83
6712,2001-10-07 16:00,5.00,20.00,457.27,0.4573,0.0000,1.77,125.00,62.35,62.35,72.74,81.79,23.56
6713,2001-10-07 17:00,5.00,20.00,644.30,0.6443,0.0000,1.65,38.00,19.79,19.79,19.79,19.79,6.41
6714,2001-10-07 18:00,4.40,20.00,819.07,0.8191,0.0000,0.98,0.00,0.00,0.00,0.00,0.00,0.00
6715,2001-10-07 19:00,3.90,20.00,928.91,0.9289,0.0000,0.43,0.00,0.00,0.00,0.00,0.00,0.00
6716,2001-10-07 20:00,3.90,20.00,986.83,0.9868,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
6717,2001-10-07 21:00,2.20,20.00,1104.53,1.1045,0.0000,-3.35,0.00,0.00,0.00,0.00,0.00,0.00
6718,2001-10-07 22:00,1.70,20.00,1191.17,1.1912,0.0000,-9.24,0.00,0.00,0.00,0.00,0.00,0.00
6719,2001-10-07 23:00,2.20,20.00,1211.48,1.2115,0.0000,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6720,2001-10-08 00:00,2.80,20.00,1177.38,1.1774,0.0000,0.09,0.00,0.00,0.00,0.00,0.00,0.00
6721,2001-10-08 01:00,2.80,20.00,1178.59,1.1786,0.0000,-3.78,0.00,0.00,0.00,0.00,0.00,0.00
6722,2001-10-08 02:00,2.80,20.00,1179.34,1.1793,0.0000,-3.79,0.00,0.00,0.00,0.00,0.00,0.00
6723,2001-10-08 03:00,2.80,20.00,1169.29,1.1693,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
6724,2001-10-08 04:00,2.80,20.00,1162.49,1.1625,0.0000,0.17,0.00,0.00,0.00,0.00,0.00,0.00
6725,2001-10-08 05:00,2.20,20.00,1185.65,1.1857,0.0000,-0.47,0.00,0.00,0.00,0.00,0.00,0.00
6726,2001-10-08 06:00,1.70,20.00,1225.75,1.2258,0.0000,-5.00,0.00,0.00,0.00,0.00,0.00,0.00
6727,2001-10-08 07:00,2.20,20.00,1219.77,1.2198,0.0000,-4.34,0.00,0.00,0.00,0.00,0.00,0.00
6728,2001-10-08 08:00,3.90,20.00,756.44,0.7564,0.0000,-10.09,180.69,66.32,388.66,200.52,66.32,57.51
6729,2001-10-08 09:00,5.00,21.03,0.00,0.0000,0.0000,-1.56,437.56,103.87,739.21,536.66,103.87,170.61
6730,2001-10-08 10:00,6.10,24.57,0.00,0.0000,0.0000,-5.61,560.36,133.87,589.42,643.75,133.87,218.46
6731,2001-10-08 11:00,8.30,27.00,-712.45,0.0000,0.7125,1.57,701.07,120.91,445.02,820.91,120.91,289.57
6732,2001-10-08 12:00,9.40,27.00,-1663.90,0.0000,1.6639,-2.21,755.93,127.61,195.28,865.22,127.61,309.30
6733,2001-10-08 13:00,10.60,27.00,-2074.48,0.0000,2.0745,-1.07,731.47,123.82,123.82,841.03,316.64,299.67
6734,2001-10-08 14:00,10.60,27.00,-2147.80,0.0000,2.1478,-6.62,643.02,112.50,112.50,754.55,537.32,263.67
6735,2001-10-08 15:00,10.60,27.00,-1867.71,0.0000,1.8677,-6.54,492.78,96.42,96.42,605.37,680.39,201.25
6736,2001-10-08 16:00,10.00,27.00,-1312.21,0.0000,1.3122,-6.98,325.68,70.58,70.58,435.71,747.44,128.93
6737,2001-10-08 17:00,8.30,27.00,-540.48,0.0000,0.5405,-10.39,142.09,38.25,38.25,239.09,675.67,54.24
6738,2001-10-08 18:00,5.00,25.34,0.00,0.0000,0.0000,-19.76,0.00,0.00,0.00,0.00,0.00,0.00
6739,2001-10-08 19:00,2.80,22.52,0.00,0.0000,0.0000,-21.44,0.00,0.00,0.00,0.00,0.00,0.00
6740,2001-10-08 20:00,1.10,20.00,67.43,0.0674,0.0000,-23.02,0.00,0.00,0.00,0.00,0.00,0.00
6741,2001-10-08 21:00,1.10,20.00,669.75,0.6698,0.0000,-16.52,0.00,0.00,0.00,0.00,0.00,0.00
6742,2001-10-08 22:00,2.80,20.00,867.68,0.8677,0.0000,-12.37,0.00,0.00,0.00,0.00,0.00,0.00
6743,2001-10-08 23:00,2.20,20.00,1039.30,1.0393,0.0000,-14.99,0.00,0.00,0.00,0.00,0.00,0.00
6744,2001-10-09 00:00,1.70,20.00,1182.20,1.1822,0.0000,-21.69,0.00,0.00,0.00,0.00,0.00,0.00
6745,2001-10-09 01:00,1.70,20.00,1253.87,1.2539,0.0000,-21.37,0.00,0.00,0.00,0.00,0.00,0.00
6746,2001-10-09 02:00,2.20,20.00,1279.92,1.2799,0.0000,-21.24,0.00,0.00,0.00,0.00,0.00,0.00
6747,2001-10-09 03:00,1.70,20.00,1342.84,1.3428,0.0000,-21.82,0.00,0.00,0.00,0.00,0.00,0.00
6748,2001-10-09 04:00,0.00,20.00,1532.91,1.5329,0.0000,-24.08,0.00,0.00,0.00,0.00,0.00,0.00
6749,2001-10-09 05:00,0.00,20.00,1548.13,1.5481,0.0000,-24.03,0.00,0.00,0.00,0.00,0.00,0.00
6750,2001-10-09 06:00,0.00,20.00,1545.55,1.5456,0.0000,-24.61,0.00,0.00,0.00,0.00,0.00,0.00
6751,2001-10-09 07:00,1.10,20.00,1509.88,1.5099,0.0000,-23.36,0.00,0.00,0.00,0.00,0.00,0.00
6752,2001-10-09 08:00,3.30,20.00,572.55,0.5726,0.0000,-21.34,241.50,56.56,771.45,358.96,56.56,95.66
6753,2001-10-09 09:00,6.10,22.68,0.00,0.0000,0.0000,-18.53,437.57,82.89,784.72,566.75,82.89,180.53
6754,2001-10-09 10:00,9.40,27.00,-79.16,0.0000,0.0792,-15.10,585.58,105.16,638.77,708.74,105.16,243.52
6755,2001-10-09 11:00,12.20,27.00,-1341.50,0.0000,1.3415,-4.11,640.48,125.29,411.37,750.00,125.29,263.88
6756,2001-10-09 12:00,14.40,27.00,-2141.81,0.0000,2.1418,-2.30,696.19,127.13,188.42,811.55,127.13,288.96
6757,2001-10-09 13:00,16.70,27.00,-2589.04,0.0000,2.5890,-0.16,691.42,125.69,125.69,809.40,309.30,287.39
6758,2001-10-09 14:00,17.80,27.00,-2781.63,0.0000,2.7816,0.40,642.99,113.03,113.03,763.75,541.50,267.36
6759,2001-10-09 15:00,17.80,27.00,-2586.57,0.0000,2.5866,0.17,519.32,92.03,92.03,648.58,726.32,216.62
6760,2001-10-09 16:00,17.80,27.00,-2072.94,0.0000,2.0729,-0.13,334.22,68.05,68.05,458.60,785.36,135.75
6761,2001-10-09 17:00,16.10,27.00,-1268.45,0.0000,1.2684,-0.97,136.06,34.22,34.22,242.73,686.56,54.91
6762,2001-10-09 18:00,12.80,27.00,-226.57,0.0000,0.2266,-3.90,0.00,0.00,0.00,0.00,0.00,0.00
6763,2001-10-09 19:00,10.00,25.42,0.00,0.0000,0.0000,-6.32,0.00,0.00,0.00,0.00,0.00,0.00
6764,2001-10-09 20:00,8.90,23.41,0.00,0.0000,0.0000,-7.17,0.00,0.00,0.00,0.00,0.00,0.00
6765,2001-10-09 21:00,6.10,21.24,0.00,0.0000,0.0000,-9.31,0.00,0.00,0.00,0.00,0.00,0.00
6766,2001-10-09 22:00,6.10,20.00,163.59,0.1636,0.0000,-11.43,0.00,0.00,0.00,0.00,0.00,0.00
6767,2001-10-09 23:00,6.10,20.00,550.46,0.5505,0.0000,-16.39,0.00,0.00,0.00,0.00,0.00,0.00
6768,2001-10-10 00:00,5.60,20.00,786.32,0.7863,0.0000,-17.00,0.00,0.00,0.00,0.00,0.00,0.00
6769,2001-10-10 01:00,5.60,20.00,930.31,0.9303,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
6770,2001-10-10 02:00,2.20,20.00,1149.69,1.1497,0.0000,-21.05,0.00,0.00,0.00,0.00,0.00,0.00
6771,2001-10-10 03:00,3.90,20.00,1150.76,1.1508,0.0000,-19.29,0.00,0.00,0.00,0.00,0.00,0.00
6772,2001-10-10 04:00,1.10,20.00,1309.22,1.3092,0.0000,-22.92,0.00,0.00,0.00,0.00,0.00,0.00
6773,2001-10-10 05:00,5.60,20.00,1169.54,1.1695,0.0000,-18.46,0.00,0.00,0.00,0.00,0.00,0.00
6774,2001-10-10 06:00,3.30,20.00,1263.93,1.2639,0.0000,-21.17,0.00,0.00,0.00,0.00,0.00,0.00
6775,2001-10-10 07:00,5.60,20.00,1185.86,1.1859,0.0000,-18.75,0.00,0.00,0.00,0.00,0.00,0.00
6776,2001-10-10 08:00,8.90,20.00,158.26,0.1583,0.0000,-15.76,259.26,67.37,787.38,376.71,67.37,102.52
6777,2001-10-10 09:00,11.70,23.39,0.00,0.0000,0.0000,-13.18,430.64,88.59,769.91,563.87,88.59,180.57
6778,2001-10-10 10:00,15.00,27.00,-472.42,0.0000,0.4724,-1.62,579.24,114.59,633.65,707.83,114.59,242.95
6779,2001-10-10 11:00,18.90,27.00,-1889.20,0.0000,1.8892,1.92,689.05,109.53,432.79,823.08,109.53,292.88
6780,2001-10-10 12:00,20.60,27.00,-2721.40,0.0000,2.7214,3.20,725.93,116.91,181.44,854.77,116.91,307.17
6781,2001-10-10 13:00,22.20,27.00,-3218.72,0.0000,3.2187,4.79,731.01,116.64,116.64,864.92,317.32,309.88
6782,2001-10-10 14:00,22.80,27.00,-3276.45,0.0000,3.2764,7.48,642.91,113.45,113.45,772.87,545.53,271.02
6783,2001-10-10 15:00,23.30,27.00,-3007.70,0.0000,3.0077,11.34,491.53,93.22,93.22,624.24,694.35,208.74
6784,2001-10-10 16:00,22.20,27.00,-2360.61,0.0000,2.3606,7.26,318.32,67.39,67.39,445.43,755.36,132.97
6785,2001-10-10 17:00,19.40,27.00,-1452.61,0.0000,1.4526,7.50,122.45,31.08,31.08,227.88,638.11,52.05
6786,2001-10-10 18:00,16.10,27.00,-461.45,0.0000,0.4615,2.01,0.00,0.00,0.00,0.00,0.00,0.00
6787,2001-10-10 19:00,13.90,26.46,0.00,0.0000,0.0000,-7.20,0.00,0.00,0.00,0.00,0.00,0.00
6788,2001-10-10 20:00,13.90,25.08,0.00,0.0000,0.0000,-9.98,0.00,0.00,0.00,0.00,0.00,0.00
6789,2001-10-10 21:00,12.80,23.64,0.00,0.0000,0.0000,-5.06,0.00,0.00,0.00,0.00,0.00,0.00
6790,2001-10-10 22:00,10.00,21.97,0.00,0.0000,0.0000,-5.09,0.00,0.00,0.00,0.00,0.00,0.00
6791,2001-10-10 23:00,11.70,20.85,0.00,0.0000,0.0000,-6.09,0.00,0.00,0.00,0.00,0.00,0.00
6792,2001-10-11 00:00,13.30,20.07,0.00,0.0000,0.0000,-10.00,0.00,0.00,0.00,0.00,0.00,0.00
6793,2001-10-11 01:00,11.70,20.00,262.85,0.2628,0.0000,-11.73,0.00,0.00,0.00,0.00,0.00,0.00
6794,2001-10-11 02:00,12.80,20.00,341.92,0.3419,0.0000,-11.04,0.00,0.00,0.00,0.00,0.00,0.00
6795,2001-10-11 03:00,13.30,20.00,385.82,0.3858,0.0000,-10.99,0.00,0.00,0.00,0.00,0.00,0.00
6796,2001-10-11 04:00,8.30,20.00,657.58,0.6576,0.0000,-14.88,0.00,0.00,0.00,0.00,0.00,0.00
6797,2001-10-11 05:00,5.00,20.00,928.39,0.9284,0.0000,-17.86,0.00,0.00,0.00,0.00,0.00,0.00
6798,2001-10-11 06:00,6.10,20.00,979.29,0.9793,0.0000,-17.14,0.00,0.00,0.00,0.00,0.00,0.00
6799,2001-10-11 07:00,7.20,20.00,963.47,0.9635,0.0000,-8.24,0.00,0.00,0.00,0.00,0.00,0.00
6800,2001-10-11 08:00,10.60,20.00,99.07,0.0991,0.0000,-4.87,220.68,61.22,669.11,326.39,61.22,90.12
6801,2001-10-11 09:00,13.30,23.83,0.00,0.0000,0.0000,-2.46,418.27,83.88,757.73,559.41,83.88,179.91
6802,2001-10-11 10:00,17.80,27.00,-611.06,0.0000,0.6111,2.06,572.82,103.70,635.62,717.84,103.70,247.46
6803,2001-10-11 11:00,22.20,27.00,-1834.15,0.0000,1.8342,4.46,646.74,114.10,414.62,784.54,114.10,278.02
6804,2001-10-11 12:00,23.90,27.00,-2544.80,0.0000,2.5448,6.09,689.31,124.13,183.85,823.27,124.13,294.24
6805,2001-10-11 13:00,25.00,27.00,-3023.73,0.0000,3.0237,7.19,695.64,115.25,115.25,831.01,306.93,297.84
6806,2001-10-11 14:00,26.70,27.00,-3161.13,0.0000,3.1611,7.50,602.29,105.01,105.01,735.67,516.22,258.58
6807,2001-10-11 15:00,26.10,27.00,-2978.16,0.0000,2.9782,6.88,497.21,92.00,92.00,642.36,710.84,215.43
6808,2001-10-11 16:00,25.60,27.00,-2444.80,0.0000,2.4448,6.43,312.06,65.80,65.80,446.33,752.00,133.85
6809,2001-10-11 17:00,23.90,27.00,-1630.90,0.0000,1.6309,5.79,117.68,31.08,31.08,225.43,622.23,52.14
6810,2001-10-11 18:00,21.10,27.00,-717.91,0.0000,0.7179,-0.17,0.00,0.00,0.00,0.00,0.00,0.00
6811,2001-10-11 19:00,20.60,27.00,-247.94,0.0000,0.2479,2.21,0.00,0.00,0.00,0.00,0.00,0.00
6812,2001-10-11 20:00,20.00,26.83,0.00,0.0000,0.0000,1.16,0.00,0.00,0.00,0.00,0.00,0.00
6813,2001-10-11 21:00,18.90,26.02,0.00,0.0000,0.0000,6.08,0.00,0.00,0.00,0.00,0.00,0.00
6814,2001-10-11 22:00,18.30,25.17,0.00,0.0000,0.0000,4.78,0.00,0.00,0.00,0.00,0.00,0.00
6815,2001-10-11 23:00,14.40,23.70,0.00,0.0000,0.0000,0.27,0.00,0.00,0.00,0.00,0.00,0.00
6816,2001-10-12 00:00,11.70,22.11,0.00,0.0000,0.0000,-3.95,0.00,0.00,0.00,0.00,0.00,0.00
6817,2001-10-12 01:00,10.00,20.56,0.00,0.0000,0.0000,-5.49,0.00,0.00,0.00,0.00,0.00,0.00
6818,2001-10-12 02:00,8.30,20.00,270.37,0.2704,0.0000,-7.16,0.00,0.00,0.00,0.00,0.00,0.00
6819,2001-10-12 03:00,10.00,20.00,454.60,0.4546,0.0000,-6.67,0.00,0.00,0.00,0.00,0.00,0.00
6820,2001-10-12 04:00,8.90,20.00,602.25,0.6022,0.0000,-6.62,0.00,0.00,0.00,0.00,0.00,0.00
6821,2001-10-12 05:00,9.40,20.00,680.48,0.6805,0.0000,-9.87,0.00,0.00,0.00,0.00,0.00,0.00
6822,2001-10-12 06:00,8.30,20.00,761.33,0.7613,0.0000,-7.05,0.00,0.00,0.00,0.00,0.00,0.00
6823,2001-10-12 07:00,10.00,20.00,745.84,0.7458,0.0000,-5.60,0.00,0.00,0.00,0.00,0.00,0.00
6824,2001-10-12 08:00,11.10,20.50,0.00,0.0000,0.0000,-4.72,253.87,71.14,755.38,374.09,71.14,103.84
6825,2001-10-12 09:00,13.30,23.72,0.00,0.0000,0.0000,-3.06,386.05,99.16,636.96,483.01,99.16,156.06
6826,2001-10-12 10:00,14.40,27.00,-548.82,0.0000,0.5488,-1.93,573.53,112.03,634.00,720.73,112.03,248.61
6827,2001-10-12 11:00,16.70,27.00,-1833.61,0.0000,1.8336,0.26,664.47,115.72,426.28,815.78,115.72,289.74
6828,2001-10-12 12:00,19.40,27.00,-2694.15,0.0000,2.6941,2.66,731.91,125.14,187.84,876.12,125.14,315.12
6829,2001-10-12 13:00,21.10,27.00,-3067.68,0.0000,3.0677,4.31,702.06,120.32,120.32,845.25,314.14,303.02
6830,2001-10-12 14:00,21.70,27.00,-3169.10,0.0000,3.1691,4.57,625.01,109.86,109.86,771.53,539.16,271.58
6831,2001-10-12 15:00,22.20,27.00,-2940.23,0.0000,2.9402,5.08,490.89,91.90,91.90,643.05,707.48,216.19
6832,2001-10-12 16:00,21.70,27.00,-2327.74,0.0000,2.3277,7.32,301.67,67.41,67.41,436.58,727.11,131.74
6833,2001-10-12 17:00,18.30,27.00,-1393.18,0.0000,1.3932,6.76,111.96,30.58,30.58,221.75,604.05,51.87
6834,2001-10-12 18:00,15.00,27.00,-393.93,0.0000,0.3939,3.76,0.00,0.00,0.00,0.00,0.00,0.00
6835,2001-10-12 19:00,14.40,26.52,0.00,0.0000,0.0000,1.12,0.00,0.00,0.00,0.00,0.00,0.00
6836,2001-10-12 20:00,12.80,24.99,0.00,0.0000,0.0000,2.16,0.00,0.00,0.00,0.00,0.00,0.00
