Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7606,2001-11-13 22:00,4.00,20.00,975.51,0.9755,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
7607,2001-11-13 23:00,3.30,20.00,1065.52,1.0655,0.0000,-0.11,0.00,0.00,0.00,0.00,0.00,0.00
7608,2001-11-14 00:00,2.80,20.00,1148.86,1.1489,0.0000,-5.86,0.00,0.00,0.00,0.00,0.00,0.00
7609,2001-11-14 01:00,2.80,20.00,1192.88,1.1929,0.0000,-5.84,0.00,0.00,0.00,0.00,0.00,0.00
7610,2001-11-14 02:00,2.80,20.00,1160.39,1.1604,0.0000,-2.45,0.00,0.00,0.00,0.00,0.00,0.00
7611,2001-11-14 03:00,2.80,20.00,1208.88,1.2089,0.0000,-3.04,0.00,0.00,0.00,0.00,0.00,0.00
7612,2001-11-14 04:00,0.60,20.00,1303.33,1.3033,0.0000,-9.00,0.00,0.00,0.00,0.00,0.00,0.00
7613,2001-11-14 05:00,1.10,20.00,1326.96,1.3270,0.0000,-8.58,0.00,0.00,0.00,0.00,0.00,0.00
7614,2001-11-14 06:00,1.10,20.00,1319.98,1.3200,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
7615,2001-11-14 07:00,1.70,20.00,1327.95,1.3279,0.0000,-8.31,0.00,0.00,0.00,0.00,0.00,0.00
7616,2001-11-14 08:00,1.10,20.00,1224.27,1.2243,0.0000,-8.56,58.00,28.17,65.84,51.23,28.17,29.93
7617,2001-11-14 09:00,3.30,20.00,-361.39,0.0000,0.3614,-6.26,280.12,73.30,638.75,591.91,73.30,371.55
7618,2001-11-14 10:00,4.40,20.00,-1281.14,0.0000,1.2811,-5.38,398.24,106.69,490.96,661.99,106.69,424.28
7619,2001-11-14 11:00,4.40,20.00,-257.78,0.0000,0.2578,-5.17,168.82,82.26,92.53,110.53,82.26,65.51
7620,2001-11-14 12:00,6.70,20.00,-1985.48,0.0000,1.9855,-1.38,541.64,129.30,177.00,856.88,129.30,562.16
7621,2001-11-14 13:00,6.10,20.00,-2636.00,0.0000,2.6360,-3.52,478.77,115.50,115.50,751.67,259.84,491.32
7622,2001-11-14 14:00,7.20,20.00,-1957.86,0.0000,1.9579,-10.41,343.61,114.72,114.72,471.68,306.75,297.78
7623,2001-11-14 15:00,6.70,20.00,-2116.70,0.0000,2.1167,-12.17,333.01,87.40,87.40,608.98,556.11,386.85
7624,2001-11-14 16:00,5.60,20.00,-1346.66,0.0000,1.3467,-13.03,135.97,44.06,44.06,335.63,441.46,203.59
7625,2001-11-14 17:00,2.80,20.00,-291.42,0.0000,0.2914,-13.86,13.88,5.22,5.22,87.87,161.63,48.58
7626,2001-11-14 18:00,1.70,20.00,420.47,0.4205,0.0000,-6.44,0.00,0.00,0.00,0.00,0.00,0.00
7627,2001-11-14 19:00,0.60,20.00,844.80,0.8448,0.0000,-11.97,0.00,0.00,0.00,0.00,0.00,0.00
7628,2001-11-14 20:00,0.00,20.00,1110.64,1.1106,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
7629,2001-11-14 21:00,0.60,20.00,1244.25,1.2443,0.0000,-13.33,0.00,0.00,0.00,0.00,0.00,0.00
7630,2001-11-14 22:00,0.00,20.00,1313.58,1.3136,0.0000,-7.57,0.00,0.00,0.00,0.00,0.00,0.00
7631,2001-11-14 23:00,0.00,20.00,1356.07,1.3561,0.0000,-7.52,0.00,0.00,0.00,0.00,0.00,0.00
7632,2001-11-15 00:00,0.00,20.00,1392.48,1.3925,0.0000,-8.20,0.00,0.00,0.00,0.00,0.00,0.00
7633,2001-11-15 01:00,0.00,20.00,1412.91,1.4129,0.0000,-8.10,0.00,0.00,0.00,0.00,0.00,0.00
7634,2001-11-15 02:00,-0.60,20.00,1388.87,1.3889,0.0000,-8.21,0.00,0.00,0.00,0.00,0.00,0.00
7635,2001-11-15 03:00,0.00,20.00,1378.76,1.3788,0.0000,-6.45,0.00,0.00,0.00,0.00,0.00,0.00
7636,2001-11-15 04:00,0.00,20.00,1413.58,1.4136,0.0000,-6.43,0.00,0.00,0.00,0.00,0.00,0.00
7637,2001-11-15 05:00,0.00,20.00,1388.52,1.3885,0.0000,-3.27,0.00,0.00,0.00,0.00,0.00,0.00
7638,2001-11-15 06:00,1.70,20.00,1349.46,1.3495,0.0000,-2.93,0.00,0.00,0.00,0.00,0.00,0.00
7639,2001-11-15 07:00,1.70,20.00,1324.65,1.3247,0.0000,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
7640,2001-11-15 08:00,1.70,20.00,1280.45,1.2805,0.0000,-3.83,24.00,12.44,12.44,12.44,12.44,7.27
7641,2001-11-15 09:00,1.70,20.00,333.23,0.3332,0.0000,-5.74,224.80,77.43,402.71,376.94,77.43,232.93
7642,2001-11-15 10:00,2.80,20.00,679.74,0.6797,0.0000,-4.09,119.00,60.44,67.39,70.51,60.44,41.19
7643,2001-11-15 11:00,3.30,20.00,55.95,0.0559,0.0000,-2.72,300.09,115.77,197.51,341.11,115.77,211.32
7644,2001-11-15 12:00,5.00,20.00,385.58,0.3856,0.0000,-2.41,158.00,79.87,80.84,94.50,79.87,55.20
7645,2001-11-15 13:00,4.40,20.00,454.69,0.4547,0.0000,-0.92,176.02,86.74,86.74,112.35,92.50,66.13
7646,2001-11-15 14:00,5.60,20.00,-936.21,0.0000,0.9362,-13.04,399.42,105.76,105.76,648.70,395.98,418.66
7647,2001-11-15 15:00,2.80,20.00,-1308.16,0.0000,1.3082,-8.86,289.87,67.13,67.13,586.84,531.20,375.19
7648,2001-11-15 16:00,2.80,20.00,-1109.14,0.0000,1.1091,-8.92,148.30,37.39,37.39,417.60,551.88,255.16
7649,2001-11-15 17:00,1.70,20.00,48.14,0.0481,0.0000,-9.95,7.63,3.99,3.99,32.97,58.36,18.60
7650,2001-11-15 18:00,2.20,20.00,627.92,0.6279,0.0000,-14.53,0.00,0.00,0.00,0.00,0.00,0.00
7651,2001-11-15 19:00,0.00,20.00,1006.38,1.0064,0.0000,-16.78,0.00,0.00,0.00,0.00,0.00,0.00
7652,2001-11-15 20:00,-0.60,20.00,1220.11,1.2201,0.0000,-14.50,0.00,0.00,0.00,0.00,0.00,0.00
7653,2001-11-15 21:00,-0.60,20.00,1369.79,1.3698,0.0000,-22.67,0.00,0.00,0.00,0.00,0.00,0.00
7654,2001-11-15 22:00,-1.10,20.00,1471.10,1.4711,0.0000,-23.17,0.00,0.00,0.00,0.00,0.00,0.00
7655,2001-11-15 23:00,-4.40,20.00,1651.25,1.6513,0.0000,-30.28,0.00,0.00,0.00,0.00,0.00,0.00
7656,2001-11-16 00:00,-5.60,20.00,1778.94,1.7789,0.0000,-30.88,0.00,0.00,0.00,0.00,0.00,0.00
7657,2001-11-16 01:00,-2.80,20.00,1755.57,1.7556,0.0000,-28.72,0.00,0.00,0.00,0.00,0.00,0.00
7658,2001-11-16 02:00,-2.80,20.00,1743.30,1.7433,0.0000,-25.95,0.00,0.00,0.00,0.00,0.00,0.00
7659,2001-11-16 03:00,-2.80,20.00,1747.91,1.7479,0.0000,-29.77,0.00,0.00,0.00,0.00,0.00,0.00
7660,2001-11-16 04:00,-2.20,20.00,1731.73,1.7317,0.0000,-29.69,0.00,0.00,0.00,0.00,0.00,0.00
7661,2001-11-16 05:00,-1.70,20.00,1708.63,1.7086,0.0000,-29.92,0.00,0.00,0.00,0.00,0.00,0.00
7662,2001-11-16 06:00,-2.20,20.00,1715.43,1.7154,0.0000,-30.69,0.00,0.00,0.00,0.00,0.00,0.00
7663,2001-11-16 07:00,-2.20,20.00,1691.49,1.6915,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
7664,2001-11-16 08:00,0.60,20.00,1437.78,1.4378,0.0000,-18.63,61.00,29.15,80.49,60.90,29.15,35.58
7665,2001-11-16 09:00,4.40,20.00,-161.70,0.0000,0.1617,-14.76,267.74,71.60,619.61,578.05,71.60,363.31
7666,2001-11-16 10:00,8.90,20.00,-1141.52,0.0000,1.1415,-11.20,352.71,91.38,465.75,635.37,91.38,409.31
7667,2001-11-16 11:00,10.60,20.00,-2051.66,0.0000,2.0517,-10.04,441.40,103.07,337.17,749.13,103.07,490.37
7668,2001-11-16 12:00,12.20,20.00,-2993.10,0.0000,2.9931,-13.64,535.13,106.30,159.92,906.56,106.30,602.89
7669,2001-11-16 13:00,13.90,20.00,-3380.60,0.0000,3.3806,-13.65,494.97,94.65,94.65,857.07,264.72,569.71
7670,2001-11-16 14:00,13.90,20.00,-3276.88,0.0000,3.2769,-11.02,404.55,87.08,87.08,729.34,428.21,476.75
7671,2001-11-16 15:00,13.30,20.00,-2916.83,0.0000,2.9168,-9.67,294.69,67.19,67.19,604.77,544.19,387.26
7672,2001-11-16 16:00,10.60,20.00,-2173.56,0.0000,2.1736,-8.49,156.39,44.17,44.17,419.94,549.03,256.35
7673,2001-11-16 17:00,9.40,20.00,-937.90,0.0000,0.9379,-12.79,13.80,4.24,4.24,98.61,179.17,54.90
7674,2001-11-16 18:00,5.60,20.00,2.08,0.0021,0.0000,-16.11,0.00,0.00,0.00,0.00,0.00,0.00
7675,2001-11-16 19:00,3.90,20.00,535.57,0.5356,0.0000,-16.80,0.00,0.00,0.00,0.00,0.00,0.00
7676,2001-11-16 20:00,4.40,20.00,823.98,0.8240,0.0000,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
7677,2001-11-16 21:00,3.90,20.00,1021.94,1.0219,0.0000,-23.66,0.00,0.00,0.00,0.00,0.00,0.00
7678,2001-11-16 22:00,5.00,20.00,1089.55,1.0895,0.0000,-20.25,0.00,0.00,0.00,0.00,0.00,0.00
7679,2001-11-16 23:00,5.00,20.00,1124.73,1.1247,0.0000,-16.50,0.00,0.00,0.00,0.00,0.00,0.00
7680,2001-11-17 00:00,5.00,20.00,1150.99,1.1510,0.0000,-17.33,0.00,0.00,0.00,0.00,0.00,0.00
7681,2001-11-17 01:00,5.00,20.00,1171.60,1.1716,0.0000,-17.72,0.00,0.00,0.00,0.00,0.00,0.00
7682,2001-11-17 02:00,7.20,20.00,1101.86,1.1019,0.0000,-13.27,0.00,0.00,0.00,0.00,0.00,0.00
7683,2001-11-17 03:00,5.60,20.00,1125.55,1.1255,0.0000,-13.00,0.00,0.00,0.00,0.00,0.00,0.00
7684,2001-11-17 04:00,6.10,20.00,1137.17,1.1372,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
7685,2001-11-17 05:00,6.70,20.00,1112.02,1.1120,0.0000,-12.24,0.00,0.00,0.00,0.00,0.00,0.00
7686,2001-11-17 06:00,8.90,20.00,1067.68,1.0677,0.0000,-10.96,0.00,0.00,0.00,0.00,0.00,0.00
7687,2001-11-17 07:00,3.90,20.00,1182.66,1.1827,0.0000,-16.75,0.00,0.00,0.00,0.00,0.00,0.00
7688,2001-11-17 08:00,2.80,20.00,1196.29,1.1963,0.0000,-17.65,37.00,18.80,28.14,24.61,18.80,14.37
7689,2001-11-17 09:00,3.90,20.00,288.86,0.2889,0.0000,-14.89,189.98,65.13,380.93,358.00,65.13,222.01
7690,2001-11-17 10:00,9.40,20.00,-705.18,0.0000,0.7052,-12.69,314.00,92.85,389.42,524.84,92.85,334.82
7691,2001-11-17 11:00,12.20,20.00,-1297.48,0.0000,1.2975,-12.06,381.20,119.18,270.34,536.68,119.18,343.21
7692,2001-11-17 12:00,14.40,20.00,-2541.59,0.0000,2.5416,-11.69,517.31,113.09,164.12,865.63,113.09,571.51
7693,2001-11-17 13:00,14.40,20.00,-3137.95,0.0000,3.1379,-13.73,501.31,102.32,102.32,863.15,270.55,572.68
7694,2001-11-17 14:00,15.00,20.00,-3031.97,0.0000,3.0320,-11.93,387.28,94.66,94.66,682.15,404.70,443.57
7695,2001-11-17 15:00,14.40,20.00,-2739.64,0.0000,2.7396,-7.07,295.14,79.88,79.88,576.03,517.36,367.04
7696,2001-11-17 16:00,13.30,20.00,-1637.89,0.0000,1.6379,-7.73,112.77,43.24,43.24,219.41,278.27,132.72
7697,2001-11-17 17:00,10.00,20.00,-467.08,0.0000,0.4671,-9.95,1.00,0.51,0.51,0.51,0.51,0.30
7698,2001-11-17 18:00,8.30,20.00,150.77,0.1508,0.0000,-11.17,0.00,0.00,0.00,0.00,0.00,0.00
7699,2001-11-17 19:00,8.30,20.00,449.60,0.4496,0.0000,-2.62,0.00,0.00,0.00,0.00,0.00,0.00
7700,2001-11-17 20:00,6.10,20.00,707.59,0.7076,0.0000,-5.64,0.00,0.00,0.00,0.00,0.00,0.00
7701,2001-11-17 21:00,5.60,20.00,844.83,0.8448,0.0000,-2.03,0.00,0.00,0.00,0.00,0.00,0.00
7702,2001-11-17 22:00,7.80,20.00,845.18,0.8452,0.0000,2.68,0.00,0.00,0.00,0.00,0.00,0.00
7703,2001-11-17 23:00,6.70,20.00,899.36,0.8994,0.0000,-0.65,0.00,0.00,0.00,0.00,0.00,0.00
7704,2001-11-18 00:00,7.20,20.00,925.65,0.9257,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
7705,2001-11-18 01:00,5.60,20.00,986.47,0.9865,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
7706,2001-11-18 02:00,5.00,20.00,1039.85,1.0399,0.0000,-4.16,0.00,0.00,0.00,0.00,0.00,0.00
7707,2001-11-18 03:00,2.20,20.00,1158.78,1.1588,0.0000,-7.03,0.00,0.00,0.00,0.00,0.00,0.00
7708,2001-11-18 04:00,0.60,20.00,1293.37,1.2934,0.0000,-14.05,0.00,0.00,0.00,0.00,0.00,0.00
7709,2001-11-18 05:00,-2.20,20.00,1465.84,1.4658,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
7710,2001-11-18 06:00,-2.20,20.00,1552.44,1.5524,0.0000,-19.93,0.00,0.00,0.00,0.00,0.00,0.00
7711,2001-11-18 07:00,-2.20,20.00,1601.75,1.6018,0.0000,-19.80,0.00,0.00,0.00,0.00,0.00,0.00
7712,2001-11-18 08:00,0.60,20.00,1354.20,1.3542,0.0000,-17.22,64.00,30.04,98.81,72.97,30.04,42.63
7713,2001-11-18 09:00,3.30,20.00,-170.56,0.0000,0.1706,-15.04,239.79,53.72,616.81,577.63,53.72,365.77
7714,2001-11-18 10:00,5.60,20.00,-1256.49,0.0000,1.2565,-10.23,358.92,78.63,499.83,693.51,78.63,450.53
7715,2001-11-18 11:00,6.70,20.00,-2149.30,0.0000,2.1493,-4.29,466.66,108.74,359.22,800.97,108.74,525.21
7716,2001-11-18 12:00,7.80,20.00,-1809.49,0.0000,1.8095,-8.56,369.20,125.98,150.73,486.27,125.98,307.92
7717,2001-11-18 13:00,10.00,20.00,-2780.55,0.0000,2.7806,-6.35,501.03,108.94,108.94,856.08,272.65,564.86
7718,2001-11-18 14:00,10.60,20.00,-3190.96,0.0000,3.1910,-6.60,443.33,91.84,91.84,817.43,472.31,537.65
7719,2001-11-18 15:00,11.10,20.00,-2921.38,0.0000,2.9214,0.76,294.58,64.36,64.36,623.63,554.41,400.65
7720,2001-11-18 16:00,10.00,20.00,-2217.64,0.0000,2.2176,-9.95,151.66,36.56,36.56,452.79,587.97,278.31
7721,2001-11-18 17:00,7.80,20.00,-675.69,0.0000,0.6757,-11.48,5.32,3.01,3.01,6.94,10.15,3.97
7722,2001-11-18 18:00,5.60,20.00,105.68,0.1057,0.0000,-11.85,0.00,0.00,0.00,0.00,0.00,0.00
7723,2001-11-18 19:00,6.70,20.00,490.36,0.4904,0.0000,-9.51,0.00,0.00,0.00,0.00,0.00,0.00
7724,2001-11-18 20:00,6.10,20.00,736.24,0.7362,0.0000,-9.09,0.00,0.00,0.00,0.00,0.00,0.00
7725,2001-11-18 21:00,5.60,20.00,899.62,0.8996,0.0000,-10.37,0.00,0.00,0.00,0.00,0.00,0.00
7726,2001-11-18 22:00,5.60,20.00,995.41,0.9954,0.0000,-10.60,0.00,0.00,0.00,0.00,0.00,0.00
7727,2001-11-18 23:00,4.40,20.00,1088.18,1.0882,0.0000,-12.33,0.00,0.00,0.00,0.00,0.00,0.00
7728,2001-11-19 00:00,5.00,20.00,1109.50,1.1095,0.0000,-10.20,0.00,0.00,0.00,0.00,0.00,0.00
7729,2001-11-19 01:00,5.60,20.00,1106.34,1.1063,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
7730,2001-11-19 02:00,6.70,20.00,1069.39,1.0694,0.0000,-8.11,0.00,0.00,0.00,0.00,0.00,0.00
7731,2001-11-19 03:00,6.70,20.00,1053.79,1.0538,0.0000,-8.09,0.00,0.00,0.00,0.00,0.00,0.00
7732,2001-11-19 04:00,3.90,20.00,1126.57,1.1266,0.0000,-8.03,0.00,0.00,0.00,0.00,0.00,0.00
7733,2001-11-19 05:00,5.60,20.00,1101.76,1.1018,0.0000,-6.12,0.00,0.00,0.00,0.00,0.00,0.00
7734,2001-11-19 06:00,5.00,20.00,1120.89,1.1209,0.0000,-7.56,0.00,0.00,0.00,0.00,0.00,0.00
7735,2001-11-19 07:00,3.90,20.00,1187.67,1.1877,0.0000,-15.66,0.00,0.00,0.00,0.00,0.00,0.00
7736,2001-11-19 08:00,5.00,20.00,1079.65,1.0796,0.0000,-7.41,40.00,20.04,36.87,30.59,20.04,17.87
7737,2001-11-19 09:00,6.70,20.00,-386.70,0.0000,0.3867,-5.32,248.77,70.17,582.16,548.01,70.17,344.76
7738,2001-11-19 10:00,7.80,20.00,-1324.24,0.0000,1.3242,-7.81,340.93,89.96,458.48,629.02,89.96,405.66
7739,2001-11-19 11:00,9.40,20.00,-2200.52,0.0000,2.2005,-7.39,435.98,98.46,339.80,765.63,98.46,502.92
7740,2001-11-19 12:00,10.60,20.00,-3042.45,0.0000,3.0424,-6.35,510.52,92.33,148.69,901.91,92.33,602.96
7741,2001-11-19 13:00,11.70,20.00,-3520.62,0.0000,3.5206,-5.55,495.54,90.48,90.48,878.10,261.48,587.90
7742,2001-11-19 14:00,12.80,20.00,-3581.00,0.0000,3.5810,1.91,420.56,78.08,78.08,799.87,454.12,528.29
7743,2001-11-19 15:00,13.30,20.00,-3341.95,0.0000,3.3419,-0.63,320.96,65.98,65.98,695.07,613.79,449.84
7744,2001-11-19 16:00,12.20,20.00,-2572.12,0.0000,2.5721,-8.11,154.93,36.24,36.24,474.57,612.94,292.74
7745,2001-11-19 17:00,8.90,20.00,-1218.04,0.0000,1.2180,-3.26,14.23,3.35,3.35,116.97,207.40,65.93
7746,2001-11-19 18:00,7.80,20.00,-251.93,0.0000,0.2519,-4.90,0.00,0.00,0.00,0.00,0.00,0.00
7747,2001-11-19 19:00,6.10,20.00,311.74,0.3117,0.0000,-9.14,0.00,0.00,0.00,0.00,0.00,0.00
7748,2001-11-19 20:00,4.40,20.00,684.58,0.6846,0.0000,-10.89,0.00,0.00,0.00,0.00,0.00,0.00
7749,2001-11-19 21:00,4.40,20.00,856.91,0.8569,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
7750,2001-11-19 22:00,5.00,20.00,1010.74,1.0107,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
7751,2001-11-19 23:00,3.30,20.00,1133.32,1.1333,0.0000,-14.55,0.00,0.00,0.00,0.00,0.00,0.00
7752,2001-11-20 00:00,3.90,20.00,1184.20,1.1842,0.0000,-16.29,0.00,0.00,0.00,0.00,0.00,0.00
7753,2001-11-20 01:00,5.00,20.00,1169.90,1.1699,0.0000,-11.97,0.00,0.00,0.00,0.00,0.00,0.00
7754,2001-11-20 02:00,5.60,20.00,1123.28,1.1233,0.0000,-4.43,0.00,0.00,0.00,0.00,0.00,0.00
7755,2001-11-20 03:00,6.10,20.00,1078.95,1.0789,0.0000,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
7756,2001-11-20 04:00,5.00,20.00,1103.10,1.1031,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
7757,2001-11-20 05:00,4.40,20.00,1113.96,1.1140,0.0000,-1.73,0.00,0.00,0.00,0.00,0.00,0.00
7758,2001-11-20 06:00,3.90,20.00,1124.93,1.1249,0.0000,-0.00,0.00,0.00,0.00,0.00,0.00,0.00
7759,2001-11-20 07:00,1.70,20.00,1263.91,1.2639,0.0000,-15.99,0.00,0.00,0.00,0.00,0.00,0.00
7760,2001-11-20 08:00,2.20,20.00,267.21,0.2672,0.0000,-15.72,116.71,40.66,623.72,407.67,40.66,240.28
7761,2001-11-20 09:00,8.30,20.00,-938.42,0.0000,0.9384,-9.69,256.61,62.52,653.76,615.89,62.52,390.13
7762,2001-11-20 10:00,11.10,20.00,-1915.37,0.0000,1.9154,-16.93,373.39,79.94,530.90,740.78,79.94,483.58
7763,2001-11-20 11:00,12.80,20.00,-2689.67,0.0000,2.6897,-15.56,448.75,92.26,352.63,812.08,92.26,537.76
7764,2001-11-20 12:00,14.40,20.00,-3354.46,0.0000,3.3545,-14.02,504.70,91.80,148.73,898.04,91.80,600.55
7765,2001-11-20 13:00,14.40,20.00,-3550.01,0.0000,3.5500,-14.08,472.03,94.95,94.95,836.96,254.55,556.52
7766,2001-11-20 14:00,15.00,20.00,-3595.11,0.0000,3.5951,-13.49,415.15,78.55,78.55,794.01,448.89,524.42
7767,2001-11-20 15:00,14.40,20.00,-3349.63,0.0000,3.3496,-10.56,315.00,64.35,64.35,690.26,606.03,447.21
7768,2001-11-20 16:00,13.30,20.00,-2506.90,0.0000,2.5069,-14.71,141.53,32.47,32.47,443.34,569.36,274.01
7769,2001-11-20 17:00,11.10,20.00,-1158.14,0.0000,1.1581,-10.15,13.78,3.25,3.25,114.43,200.65,64.81
7770,2001-11-20 18:00,10.00,20.00,-165.01,0.0000,0.1650,-17.14,0.00,0.00,0.00,0.00,0.00,0.00
7771,2001-11-20 19:00,7.80,20.00,372.49,0.3725,0.0000,-18.78,0.00,0.00,0.00,0.00,0.00,0.00
7772,2001-11-20 20:00,2.20,20.00,833.07,0.8331,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
7773,2001-11-20 21:00,5.60,20.00,961.86,0.9619,0.0000,-20.17,0.00,0.00,0.00,0.00,0.00,0.00
7774,2001-11-20 22:00,5.00,20.00,1072.94,1.0729,0.0000,-20.48,0.00,0.00,0.00,0.00,0.00,0.00
7775,2001-11-20 23:00,5.00,20.00,1130.65,1.1306,0.0000,-20.62,0.00,0.00,0.00,0.00,0.00,0.00
7776,2001-11-21 00:00,1.10,20.00,1305.76,1.3058,0.0000,-24.80,0.00,0.00,0.00,0.00,0.00,0.00
7777,2001-11-21 01:00,0.60,20.00,1414.86,1.4149,0.0000,-24.70,0.00,0.00,0.00,0.00,0.00,0.00
7778,2001-11-21 02:00,1.10,20.00,1458.34,1.4583,0.0000,-24.00,0.00,0.00,0.00,0.00,0.00,0.00
7779,2001-11-21 03:00,3.90,20.00,1334.83,1.3348,0.0000,-7.50,0.00,0.00,0.00,0.00,0.00,0.00
7780,2001-11-21 04:00,3.30,20.00,1294.13,1.2941,0.0000,-5.95,0.00,0.00,0.00,0.00,0.00,0.00
7781,2001-11-21 05:00,2.20,20.00,1305.58,1.3056,0.0000,-6.99,0.00,0.00,0.00,0.00,0.00,0.00
7782,2001-11-21 06:00,2.20,20.00,1322.99,1.3230,0.0000,-12.08,0.00,0.00,0.00,0.00,0.00,0.00
7783,2001-11-21 07:00,2.80,20.00,1320.17,1.3202,0.0000,-14.47,0.00,0.00,0.00,0.00,0.00,0.00
7784,2001-11-21 08:00,5.00,20.00,290.15,0.2901,0.0000,-12.41,93.38,31.30,590.05,384.35,31.30,226.86
7785,2001-11-21 09:00,8.90,20.00,-750.31,0.0000,0.7503,-17.55,227.32,54.80,594.49,561.26,54.80,355.70
7786,2001-11-21 10:00,12.20,20.00,-1833.95,0.0000,1.8340,-14.82,360.16,75.62,518.94,726.31,75.62,474.63
7787,2001-11-21 11:00,13.90,20.00,-2695.80,0.0000,2.6958,-13.00,448.41,89.42,354.86,823.10,89.42,545.97
7788,2001-11-21 12:00,13.90,20.00,-3274.34,0.0000,3.2743,-13.08,487.14,94.42,149.68,865.65,94.42,577.70
7789,2001-11-21 13:00,15.00,20.00,-3630.78,0.0000,3.6308,-2.73,472.34,90.69,90.69,850.69,252.60,567.00
7790,2001-11-21 14:00,14.40,20.00,-3612.30,0.0000,3.6123,-3.31,404.25,79.54,79.54,775.07,437.23,511.55
7791,2001-11-21 15:00,13.90,20.00,-3197.52,0.0000,3.1975,-12.63,289.26,60.61,60.61,640.55,559.42,413.96
7792,2001-11-21 16:00,13.30,20.00,-2395.93,0.0000,2.3959,-9.97,132.43,33.42,33.42,410.50,522.85,253.33
7793,2001-11-21 17:00,12.20,20.00,-1138.76,0.0000,1.1388,0.46,11.05,3.14,3.14,91.82,159.35,52.21
7794,2001-11-21 18:00,8.30,20.00,-112.30,0.0000,0.1123,-17.68,0.00,0.00,0.00,0.00,0.00,0.00
7795,2001-11-21 19:00,3.90,20.00,505.44,0.5054,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
7796,2001-11-21 20:00,5.00,20.00,799.83,0.7998,0.0000,-20.00,0.00,0.00,0.00,0.00,0.00,0.00
7797,2001-11-21 21:00,3.30,20.00,1032.06,1.0321,0.0000,-21.77,0.00,0.00,0.00,0.00,0.00,0.00
7798,2001-11-21 22:00,0.60,20.00,1248.58,1.2486,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
7799,2001-11-21 23:00,2.80,20.00,1289.68,1.2897,0.0000,-21.56,0.00,0.00,0.00,0.00,0.00,0.00
7800,2001-11-22 00:00,1.70,20.00,1357.88,1.3579,0.0000,-22.77,0.00,0.00,0.00,0.00,0.00,0.00
7801,2001-11-22 01:00,2.20,20.00,1369.43,1.3694,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
7802,2001-11-22 02:00,5.60,20.00,1250.84,1.2508,0.0000,-13.54,0.00,0.00,0.00,0.00,0.00,0.00
7803,2001-11-22 03:00,5.00,20.00,1227.17,1.2272,0.0000,-17.38,0.00,0.00,0.00,0.00,0.00,0.00
7804,2001-11-22 04:00,5.00,20.00,1221.53,1.2215,0.0000,-21.11,0.00,0.00,0.00,0.00,0.00,0.00
7805,2001-11-22 05:00,5.00,20.00,1215.68,1.2157,0.0000,-21.83,0.00,0.00,0.00,0.00,0.00,0.00
7806,2001-11-22 06:00,6.10,20.00,1179.37,1.1794,0.0000,-21.96,0.00,0.00,0.00,0.00,0.00,0.00
7807,2001-11-22 07:00,6.10,20.00,1162.37,1.1624,0.0000,-22.43,0.00,0.00,0.00,0.00,0.00,0.00
7808,2001-11-22 08:00,8.30,20.00,229.52,0.2295,0.0000,-21.05,97.23,36.11,530.92,349.88,36.11,206.68
7809,2001-11-22 09:00,13.30,20.00,-839.53,0.0000,0.8395,-9.05,213.80,54.23,552.43,522.90,54.23,330.42
7810,2001-11-22 10:00,17.80,20.00,-1665.75,0.0000,1.6658,1.96,322.48,91.99,418.01,571.18,91.99,366.50
7811,2001-11-22 11:00,20.00,20.00,-2966.23,0.0000,2.9662,0.62,486.31,109.42,383.56,866.83,109.42,570.83
7812,2001-11-22 12:00,21.10,20.00,-3391.59,0.0000,3.3916,7.72,470.74,117.86,166.51,786.62,117.86,516.78
7813,2001-11-22 13:00,21.10,20.00,-4056.98,0.0000,4.0570,11.33,513.24,105.80,105.80,913.23,276.13,607.57
7814,2001-11-22 14:00,19.40,20.00,-3927.04,0.0000,3.9270,-2.75,438.62,112.92,112.92,772.77,450.06,503.54
7815,2001-11-22 15:00,18.90,20.00,-2367.41,0.0000,2.3674,-2.67,169.01,71.68,71.68,208.82,188.92,127.67
