Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7341,2001-11-02 21:00,1.10,20.00,932.35,0.9324,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7342,2001-11-02 22:00,0.40,20.00,966.84,0.9668,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7343,2001-11-02 23:00,-0.30,20.00,1001.34,1.0013,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7344,2001-11-03 00:00,-1.10,20.00,1038.33,1.0383,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7345,2001-11-03 01:00,-1.90,20.00,1076.79,1.0768,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7346,2001-11-03 02:00,-2.90,20.00,1120.79,1.1208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7347,2001-11-03 03:00,-3.90,20.00,1167.94,1.1679,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7348,2001-11-03 04:00,-4.20,20.00,1199.67,1.1997,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7349,2001-11-03 05:00,-4.50,20.00,1222.28,1.2223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7350,2001-11-03 06:00,-5.00,20.00,1245.56,1.2456,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7351,2001-11-03 07:00,-4.50,20.00,1245.74,1.2457,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
7352,2001-11-03 08:00,-4.20,20.00,1229.58,1.2296,0.0000,,69.01,28.99,176.52,114.36,28.99,0.00
7353,2001-11-03 09:00,-3.90,20.00,1202.47,1.2025,0.0000,,193.49,61.07,345.20,311.27,61.07,0.00
7354,2001-11-03 10:00,-3.20,20.00,1161.21,1.1612,0.0000,,340.19,71.71,411.50,550.52,71.71,0.00
7355,2001-11-03 11:00,-2.70,20.00,1121.28,1.1213,0.0000,,476.01,76.20,312.40,729.98,76.20,0.00
7356,2001-11-03 12:00,-2.20,20.00,1085.99,1.0860,0.0000,,577.48,83.85,120.24,869.04,83.85,0.00
7357,2001-11-03 13:00,-0.80,20.00,1030.60,1.0306,0.0000,,589.99,92.25,92.25,894.43,304.48,0.00
7358,2001-11-03 14:00,0.40,20.00,970.31,0.9703,0.0000,,541.75,97.00,97.00,854.16,550.73,0.00
7359,2001-11-03 15:00,1.70,20.00,910.28,0.9103,0.0000,,433.88,93.44,93.44,744.83,741.91,0.00
7360,2001-11-03 16:00,1.50,20.00,893.39,0.8934,0.0000,,272.22,78.90,78.90,524.18,757.24,0.00
7361,2001-11-03 17:00,1.30,20.00,908.74,0.9087,0.0000,,99.33,38.04,38.04,225.48,456.19,0.00
7362,2001-11-03 18:00,1.10,20.00,938.28,0.9383,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
7363,2001-11-03 19:00,-0.60,20.00,994.84,0.9948,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7364,2001-11-03 20:00,-2.50,20.00,1071.15,1.0712,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7365,2001-11-03 21:00,-4.40,20.00,1157.12,1.1571,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7366,2001-11-03 22:00,-4.50,20.00,1204.07,1.2041,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7367,2001-11-03 23:00,-4.70,20.00,1230.28,1.2303,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7368,2001-11-04 00:00,-5.00,20.00,1249.82,1.2498,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7369,2001-11-04 01:00,-5.60,20.00,1274.14,1.2741,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7370,2001-11-04 02:00,-6.40,20.00,1306.46,1.3065,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7371,2001-11-04 03:00,-7.20,20.00,1343.06,1.3431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7372,2001-11-04 04:00,-6.90,20.00,1355.03,1.3550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7373,2001-11-04 05:00,-6.80,20.00,1357.28,1.3573,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7374,2001-11-04 06:00,-6.70,20.00,1355.66,1.3557,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7375,2001-11-04 07:00,-5.50,20.00,1325.89,1.3259,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
7376,2001-11-04 08:00,-4.30,20.00,1265.35,1.2653,0.0000,,95.41,25.00,422.52,256.89,25.00,0.00
7377,2001-11-04 09:00,-3.30,20.00,1195.24,1.1952,0.0000,,272.46,41.03,594.73,531.69,41.03,0.00
7378,2001-11-04 10:00,-0.60,20.00,1086.13,1.0861,0.0000,,431.87,54.21,529.00,726.81,54.21,0.00
7379,2001-11-04 11:00,1.80,20.00,965.76,0.9658,0.0000,,549.12,75.13,356.54,857.55,75.13,0.00
7380,2001-11-04 12:00,4.40,20.00,840.36,0.8404,0.0000,,610.34,93.51,132.03,924.20,93.51,0.00
7381,2001-11-04 13:00,5.70,20.00,741.19,0.7412,0.0000,,610.02,102.05,102.05,927.97,319.21,0.00
7382,2001-11-04 14:00,7.00,20.00,660.04,0.6600,0.0000,,547.87,100.70,100.70,869.60,558.67,0.00
7383,2001-11-04 15:00,8.30,20.00,591.28,0.5913,0.0000,,429.15,92.73,92.73,746.12,738.83,0.00
7384,2001-11-04 16:00,7.20,20.00,592.02,0.5920,0.0000,,267.77,77.95,77.95,524.16,752.20,0.00
7385,2001-11-04 17:00,6.10,20.00,639.46,0.6395,0.0000,,96.19,37.02,37.02,225.11,450.63,0.00
7386,2001-11-04 18:00,5.00,20.00,707.48,0.7075,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
7387,2001-11-04 19:00,3.00,20.00,791.10,0.7911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7388,2001-11-04 20:00,0.90,20.00,885.13,0.8851,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7389,2001-11-04 21:00,-1.10,20.00,981.90,0.9819,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7390,2001-11-04 22:00,-1.90,20.00,1050.81,1.0508,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7391,2001-11-04 23:00,-2.90,20.00,1108.36,1.1084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7392,2001-11-05 00:00,-3.90,20.00,1161.45,1.1615,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7393,2001-11-05 01:00,-4.00,20.00,1191.08,1.1911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7394,2001-11-05 02:00,-4.10,20.00,1207.40,1.2074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7395,2001-11-05 03:00,-4.40,20.00,1222.52,1.2225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7396,2001-11-05 04:00,-5.10,20.00,1247.44,1.2474,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7397,2001-11-05 05:00,-5.80,20.00,1278.04,1.2780,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7398,2001-11-05 06:00,-6.70,20.00,1316.03,1.3160,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7399,2001-11-05 07:00,-3.80,20.00,1266.30,1.2663,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7400,2001-11-05 08:00,-1.00,20.00,1156.10,1.1561,0.0000,,77.76,26.13,316.30,196.73,26.13,0.00
7401,2001-11-05 09:00,1.70,20.00,1019.10,1.0191,0.0000,,226.89,48.71,485.24,437.91,48.71,0.00
7402,2001-11-05 10:00,5.80,20.00,841.38,0.8414,0.0000,,367.65,62.79,451.57,616.35,62.79,0.00
7403,2001-11-05 11:00,9.80,20.00,647.40,0.6474,0.0000,,476.33,73.09,314.74,747.81,73.09,0.00
7404,2001-11-05 12:00,13.90,20.00,447.40,0.4474,0.0000,,539.28,83.75,118.20,824.88,83.75,0.00
7405,2001-11-05 13:00,14.50,20.00,326.67,0.3267,0.0000,,544.54,91.68,91.68,837.88,286.63,0.00
7406,2001-11-05 14:00,15.00,20.00,256.63,0.2566,0.0000,,493.79,91.22,91.22,800.05,510.84,0.00
7407,2001-11-05 15:00,15.60,20.00,211.69,0.2117,0.0000,,390.10,85.45,85.45,686.89,676.21,0.00
7408,2001-11-05 16:00,14.30,20.00,229.39,0.2294,0.0000,,244.05,75.35,75.35,473.11,671.55,0.00
7409,2001-11-05 17:00,13.00,20.00,288.56,0.2886,0.0000,,85.32,34.71,34.71,195.64,383.61,0.00
7410,2001-11-05 18:00,11.70,20.00,364.96,0.3650,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7411,2001-11-05 19:00,9.50,20.00,457.38,0.4574,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7412,2001-11-05 20:00,7.20,20.00,560.70,0.5607,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7413,2001-11-05 21:00,5.00,20.00,667.04,0.6670,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7414,2001-11-05 22:00,4.80,20.00,726.39,0.7264,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7415,2001-11-05 23:00,4.60,20.00,758.47,0.7585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7416,2001-11-06 00:00,4.40,20.00,778.24,0.7782,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7417,2001-11-06 01:00,4.20,20.00,792.75,0.7928,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7418,2001-11-06 02:00,4.10,20.00,802.60,0.8026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7419,2001-11-06 03:00,3.90,20.00,812.47,0.8125,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7420,2001-11-06 04:00,4.10,20.00,812.98,0.8130,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7421,2001-11-06 05:00,4.20,20.00,810.43,0.8104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7422,2001-11-06 06:00,4.40,20.00,804.32,0.8043,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7423,2001-11-06 07:00,5.20,20.00,781.85,0.7818,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7424,2001-11-06 08:00,5.90,20.00,741.43,0.7414,0.0000,,74.96,26.79,300.88,189.15,26.79,0.00
7425,2001-11-06 09:00,6.70,20.00,688.20,0.6882,0.0000,,223.27,48.21,481.89,437.15,48.21,0.00
7426,2001-11-06 10:00,10.60,20.00,558.52,0.5585,0.0000,,367.68,60.21,455.41,625.65,60.21,0.00
7427,2001-11-06 11:00,14.40,20.00,391.02,0.3910,0.0000,,482.49,71.23,319.43,766.94,71.23,0.00
7428,2001-11-06 12:00,18.30,20.00,207.81,0.2078,0.0000,,551.86,81.99,118.03,854.59,81.99,0.00
7429,2001-11-06 13:00,18.50,20.00,104.70,0.1047,0.0000,,558.23,90.48,90.48,870.12,292.82,0.00
7430,2001-11-06 14:00,18.70,20.00,51.18,0.0512,0.0000,,506.65,94.50,94.50,822.02,522.54,0.00
7431,2001-11-06 15:00,18.90,20.00,24.29,0.0243,0.0000,,400.17,85.43,85.43,716.97,701.62,0.00
7432,2001-11-06 16:00,16.70,20.00,61.62,0.0616,0.0000,,241.84,74.48,74.48,478.09,674.61,0.00
7433,2001-11-06 17:00,14.40,20.00,215.72,0.2157,0.0000,,77.80,32.00,32.00,214.90,423.02,0.00
7434,2001-11-06 18:00,12.20,20.00,297.49,0.2975,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7435,2001-11-06 19:00,11.30,20.00,380.26,0.3803,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7436,2001-11-06 20:00,10.30,20.00,444.05,0.4441,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7437,2001-11-06 21:00,9.40,20.00,497.19,0.4972,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7438,2001-11-06 22:00,8.30,20.00,550.36,0.5504,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7439,2001-11-06 23:00,7.20,20.00,604.34,0.6043,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7440,2001-11-07 00:00,6.10,20.00,658.80,0.6588,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7441,2001-11-07 01:00,4.80,20.00,718.32,0.7183,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7442,2001-11-07 02:00,3.50,20.00,780.77,0.7808,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7443,2001-11-07 03:00,2.20,20.00,844.57,0.8446,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7444,2001-11-07 04:00,1.70,20.00,889.70,0.8897,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7445,2001-11-07 05:00,1.10,20.00,926.34,0.9263,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7446,2001-11-07 06:00,0.60,20.00,957.02,0.9570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7447,2001-11-07 07:00,1.00,20.00,963.09,0.9631,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7448,2001-11-07 08:00,1.30,20.00,946.84,0.9468,0.0000,,72.18,25.80,296.13,187.11,25.80,0.00
7449,2001-11-07 09:00,1.70,20.00,915.52,0.9155,0.0000,,219.94,47.62,479.32,436.99,47.62,0.00
7450,2001-11-07 10:00,4.80,20.00,820.56,0.8206,0.0000,,311.74,70.02,384.58,522.18,70.02,0.00
7451,2001-11-07 11:00,8.00,20.00,691.58,0.6916,0.0000,,345.15,99.47,237.92,488.95,99.47,0.00
7452,2001-11-07 12:00,11.10,20.00,553.00,0.5530,0.0000,,325.11,117.75,128.87,354.78,117.75,0.00
7453,2001-11-07 13:00,11.80,20.00,461.46,0.4615,0.0000,,351.34,118.69,118.69,429.37,198.78,0.00
7454,2001-11-07 14:00,12.60,20.00,397.35,0.3973,0.0000,,338.38,106.59,106.59,445.99,305.05,0.00
7455,2001-11-07 15:00,13.30,20.00,350.59,0.3506,0.0000,,281.94,89.90,89.90,408.56,398.74,0.00
7456,2001-11-07 16:00,11.60,20.00,379.19,0.3792,0.0000,,147.07,61.24,61.24,196.18,260.29,0.00
7457,2001-11-07 17:00,10.00,20.00,446.90,0.4469,0.0000,,37.06,18.43,18.43,50.09,85.19,0.00
7458,2001-11-07 18:00,8.30,20.00,528.34,0.5283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7459,2001-11-07 19:00,7.60,20.00,587.28,0.5873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7460,2001-11-07 20:00,6.80,20.00,634.90,0.6349,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7461,2001-11-07 21:00,6.10,20.00,675.37,0.6754,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7462,2001-11-07 22:00,6.30,20.00,690.86,0.6909,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7463,2001-11-07 23:00,6.50,20.00,692.41,0.6924,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7464,2001-11-08 00:00,6.70,20.00,687.69,0.6877,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7465,2001-11-08 01:00,6.50,20.00,689.89,0.6899,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7466,2001-11-08 02:00,6.30,20.00,696.49,0.6965,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7467,2001-11-08 03:00,6.10,20.00,705.08,0.7051,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7468,2001-11-08 04:00,5.90,20.00,714.52,0.7145,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7469,2001-11-08 05:00,5.80,20.00,721.89,0.7219,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7470,2001-11-08 06:00,5.60,20.00,730.41,0.7304,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7471,2001-11-08 07:00,5.80,20.00,730.11,0.7301,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7472,2001-11-08 08:00,5.90,20.00,724.90,0.7249,0.0000,,30.29,16.02,23.07,20.26,16.02,0.00
7473,2001-11-08 09:00,6.10,20.00,712.92,0.7129,0.0000,,95.02,46.36,64.80,63.08,46.36,0.00
7474,2001-11-08 10:00,7.80,20.00,654.24,0.6542,0.0000,,231.11,87.86,209.49,263.47,87.86,0.00
7475,2001-11-08 11:00,9.40,20.00,570.04,0.5700,0.0000,,396.72,80.62,276.31,632.97,80.62,0.00
7476,2001-11-08 12:00,11.10,20.00,477.71,0.4777,0.0000,,553.85,79.88,117.44,875.76,79.88,0.00
7477,2001-11-08 13:00,10.90,20.00,431.73,0.4317,0.0000,,553.25,88.76,88.76,880.08,291.33,0.00
7478,2001-11-08 14:00,10.80,20.00,413.07,0.4131,0.0000,,495.24,92.75,92.75,820.62,515.72,0.00
7479,2001-11-08 15:00,10.60,20.00,413.05,0.4131,0.0000,,384.85,83.22,83.22,706.06,682.88,0.00
7480,2001-11-08 16:00,9.50,20.00,448.68,0.4487,0.0000,,240.76,72.78,72.78,499.00,696.58,0.00
7481,2001-11-08 17:00,8.30,20.00,513.96,0.5140,0.0000,,80.59,32.70,32.70,204.68,390.47,0.00
7482,2001-11-08 18:00,7.20,20.00,588.51,0.5885,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7483,2001-11-08 19:00,4.40,20.00,694.39,0.6944,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7484,2001-11-08 20:00,1.70,20.00,815.68,0.8157,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7485,2001-11-08 21:00,-1.10,20.00,946.25,0.9462,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7486,2001-11-08 22:00,-1.20,20.00,1016.23,1.0162,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7487,2001-11-08 23:00,-1.40,20.00,1053.02,1.0530,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7488,2001-11-09 00:00,-1.70,20.00,1077.46,1.0775,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7489,2001-11-09 01:00,-2.00,20.00,1096.98,1.0970,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7490,2001-11-09 02:00,-2.30,20.00,1114.39,1.1144,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7491,2001-11-09 03:00,-2.80,20.00,1135.67,1.1357,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7492,2001-11-09 04:00,-2.90,20.00,1149.62,1.1496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7493,2001-11-09 05:00,-3.00,20.00,1158.99,1.1590,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7494,2001-11-09 06:00,-3.30,20.00,1171.01,1.1710,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7495,2001-11-09 07:00,-1.00,20.00,1122.19,1.1222,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7496,2001-11-09 08:00,1.10,20.00,1029.43,1.0294,0.0000,,78.98,21.76,383.50,240.62,21.76,0.00
7497,2001-11-09 09:00,3.30,20.00,912.60,0.9126,0.0000,,252.16,38.00,579.89,532.00,38.00,0.00
7498,2001-11-09 10:00,6.80,20.00,760.19,0.7602,0.0000,,397.90,52.46,505.74,709.64,52.46,0.00
7499,2001-11-09 11:00,10.40,20.00,590.23,0.5902,0.0000,,496.50,66.87,331.88,817.15,66.87,0.00
7500,2001-11-09 12:00,13.90,20.00,418.37,0.4184,0.0000,,538.24,79.25,116.30,858.28,79.25,0.00
7501,2001-11-09 13:00,14.60,20.00,309.22,0.3092,0.0000,,553.27,87.93,87.93,889.21,291.59,0.00
7502,2001-11-09 14:00,15.40,20.00,236.10,0.2361,0.0000,,509.21,92.70,92.70,855.37,533.13,0.00
7503,2001-11-09 15:00,16.10,20.00,185.75,0.1858,0.0000,,405.80,88.89,88.89,750.50,721.67,0.00
7504,2001-11-09 16:00,14.80,20.00,201.28,0.2013,0.0000,,247.20,73.35,73.35,524.58,728.63,0.00
7505,2001-11-09 17:00,13.50,20.00,261.27,0.2613,0.0000,,79.28,32.01,32.01,210.84,399.07,0.00
7506,2001-11-09 18:00,12.20,20.00,338.59,0.3386,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7507,2001-11-09 19:00,8.90,20.00,458.03,0.4580,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7508,2001-11-09 20:00,5.50,20.00,603.50,0.6035,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7509,2001-11-09 21:00,2.20,20.00,758.90,0.7589,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7510,2001-11-09 22:00,2.60,20.00,829.36,0.8294,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7511,2001-11-09 23:00,2.90,20.00,852.54,0.8525,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7512,2001-11-10 00:00,3.30,20.00,852.19,0.8522,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7513,2001-11-10 01:00,2.90,20.00,860.70,0.8607,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7514,2001-11-10 02:00,2.60,20.00,873.42,0.8734,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7515,2001-11-10 03:00,2.20,20.00,890.22,0.8902,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7516,2001-11-10 04:00,1.70,20.00,911.44,0.9114,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7517,2001-11-10 05:00,1.10,20.00,937.31,0.9373,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7518,2001-11-10 06:00,0.60,20.00,963.13,0.9631,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7519,2001-11-10 07:00,1.70,20.00,950.02,0.9500,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7520,2001-11-10 08:00,2.80,20.00,906.03,0.9060,0.0000,,59.04,23.79,215.05,140.26,23.79,0.00
7521,2001-11-10 09:00,3.90,20.00,843.07,0.8431,0.0000,,192.82,50.80,412.93,382.58,50.80,0.00
7522,2001-11-10 10:00,8.00,20.00,702.59,0.7026,0.0000,,333.64,64.89,422.53,585.47,64.89,0.00
7523,2001-11-10 11:00,12.00,20.00,524.18,0.5242,0.0000,,453.54,67.36,307.99,750.49,67.36,0.00
7524,2001-11-10 12:00,16.10,20.00,329.75,0.3297,0.0000,,534.07,78.20,115.73,859.92,78.20,0.00
7525,2001-11-10 13:00,16.70,20.00,214.94,0.2149,0.0000,,486.87,87.75,87.75,781.66,262.84,0.00
7526,2001-11-10 14:00,17.20,20.00,152.22,0.1522,0.0000,,393.88,92.69,92.69,646.26,410.37,0.00
7527,2001-11-10 15:00,17.80,20.00,116.96,0.1170,0.0000,,272.76,88.02,88.02,405.71,389.86,0.00
7528,2001-11-10 16:00,16.10,20.00,147.79,0.1478,0.0000,,165.24,65.20,65.20,268.41,358.03,0.00
7529,2001-11-10 17:00,14.50,20.00,216.43,0.2164,0.0000,,46.92,22.28,22.28,100.77,181.26,0.00
7530,2001-11-10 18:00,12.80,20.00,300.92,0.3009,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7531,2001-11-10 19:00,9.60,20.00,421.65,0.4217,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7532,2001-11-10 20:00,6.50,20.00,560.23,0.5602,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7533,2001-11-10 21:00,3.30,20.00,709.22,0.7092,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7534,2001-11-10 22:00,2.90,20.00,795.79,0.7958,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7535,2001-11-10 23:00,2.60,20.00,843.25,0.8433,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7536,2001-11-11 00:00,2.20,20.00,875.12,0.8751,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7537,2001-11-11 01:00,1.30,20.00,912.70,0.9127,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7538,2001-11-11 02:00,0.30,20.00,956.98,0.9570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7539,2001-11-11 03:00,-0.60,20.00,1002.24,1.0022,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7540,2001-11-11 04:00,-0.70,20.00,1028.28,1.0283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7541,2001-11-11 05:00,-0.80,20.00,1043.09,1.0431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7542,2001-11-11 06:00,-1.10,20.00,1057.58,1.0576,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7543,2001-11-11 07:00,-0.80,20.00,1058.14,1.0581,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7544,2001-11-11 08:00,-0.70,20.00,1042.81,1.0428,0.0000,,72.83,21.01,364.77,231.67,21.01,0.00
7545,2001-11-11 09:00,-0.60,20.00,1017.71,1.0177,0.0000,,244.65,36.87,575.02,532.29,36.87,0.00
7546,2001-11-11 10:00,1.50,20.00,946.07,0.9461,0.0000,,400.17,50.48,516.78,731.78,50.48,0.00
7547,2001-11-11 11:00,3.50,20.00,854.22,0.8542,0.0000,,515.49,67.62,348.27,866.32,67.62,0.00
7548,2001-11-11 12:00,5.60,20.00,755.03,0.7550,0.0000,,575.88,86.15,127.28,934.02,86.15,0.00
7549,2001-11-11 13:00,7.10,20.00,665.66,0.6657,0.0000,,563.34,86.59,86.59,924.71,296.48,0.00
7550,2001-11-11 14:00,8.50,20.00,586.97,0.5870,0.0000,,492.50,90.61,90.61,843.63,520.02,0.00
7551,2001-11-11 15:00,10.00,20.00,515.12,0.5151,0.0000,,372.35,80.27,80.27,709.75,674.43,0.00
7552,2001-11-11 16:00,8.00,20.00,535.87,0.5359,0.0000,,224.61,70.17,70.17,480.76,657.30,0.00
7553,2001-11-11 17:00,5.90,20.00,619.89,0.6199,0.0000,,67.32,29.42,29.42,169.94,310.37,0.00
7554,2001-11-11 18:00,3.90,20.00,725.31,0.7253,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7555,2001-11-11 19:00,4.60,20.00,763.15,0.7631,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7556,2001-11-11 20:00,5.40,20.00,758.31,0.7583,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7557,2001-11-11 21:00,6.10,20.00,736.24,0.7362,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7558,2001-11-11 22:00,5.70,20.00,733.64,0.7336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7559,2001-11-11 23:00,5.40,20.00,741.03,0.7410,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7560,2001-11-12 00:00,5.00,20.00,755.13,0.7551,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7561,2001-11-12 01:00,3.70,20.00,794.13,0.7941,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7562,2001-11-12 02:00,2.40,20.00,847.11,0.8471,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7563,2001-11-12 03:00,1.10,20.00,906.46,0.9065,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7564,2001-11-12 04:00,0.00,20.00,963.79,0.9638,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7565,2001-11-12 05:00,-1.00,20.00,1017.19,1.0172,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7566,2001-11-12 06:00,-2.20,20.00,1073.35,1.0734,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
