Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7142,2001-10-25 14:00,16.10,20.00,-3794.36,0.0000,3.7944,-4.37,537.22,105.30,105.30,776.41,512.11,543.80
7143,2001-10-25 15:00,16.70,20.00,-3603.26,0.0000,3.6033,-3.44,376.92,96.36,96.36,562.22,573.53,384.89
7144,2001-10-25 16:00,15.00,20.00,-3241.98,0.0000,3.2420,-3.16,252.27,70.69,70.69,422.41,631.82,281.95
7145,2001-10-25 17:00,13.90,20.00,-2308.63,0.0000,2.3086,3.07,26.00,13.45,13.45,14.24,15.44,8.87
7146,2001-10-25 18:00,11.70,20.00,-1792.52,0.0000,1.7925,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
7147,2001-10-25 19:00,10.00,20.00,-1410.11,0.0000,1.4101,-10.48,0.00,0.00,0.00,0.00,0.00,0.00
7148,2001-10-25 20:00,10.00,20.00,-1146.27,0.0000,1.1463,-10.73,0.00,0.00,0.00,0.00,0.00,0.00
7149,2001-10-25 21:00,10.00,20.00,-923.71,0.0000,0.9237,-10.73,0.00,0.00,0.00,0.00,0.00,0.00
7150,2001-10-25 22:00,6.70,20.00,-601.32,0.0000,0.6013,-10.33,0.00,0.00,0.00,0.00,0.00,0.00
7151,2001-10-25 23:00,4.40,20.00,-323.76,0.0000,0.3238,-14.20,0.00,0.00,0.00,0.00,0.00,0.00
7152,2001-10-26 00:00,6.10,20.00,-214.89,0.0000,0.2149,-14.35,0.00,0.00,0.00,0.00,0.00,0.00
7153,2001-10-26 01:00,2.20,20.00,83.40,0.0834,0.0000,-17.65,0.00,0.00,0.00,0.00,0.00,0.00
7154,2001-10-26 02:00,4.40,20.00,215.97,0.2160,0.0000,-16.10,0.00,0.00,0.00,0.00,0.00,0.00
7155,2001-10-26 03:00,5.60,20.00,260.97,0.2610,0.0000,-21.11,0.00,0.00,0.00,0.00,0.00,0.00
7156,2001-10-26 04:00,4.40,20.00,418.31,0.4183,0.0000,-22.25,0.00,0.00,0.00,0.00,0.00,0.00
7157,2001-10-26 05:00,4.40,20.00,521.92,0.5219,0.0000,-22.50,0.00,0.00,0.00,0.00,0.00,0.00
7158,2001-10-26 06:00,3.90,20.00,634.44,0.6344,0.0000,-22.93,0.00,0.00,0.00,0.00,0.00,0.00
7159,2001-10-26 07:00,3.90,20.00,598.71,0.5987,0.0000,-22.70,10.33,2.22,166.23,61.59,2.22,2.79
7160,2001-10-26 08:00,7.20,20.00,-319.05,0.0000,0.3191,-19.32,190.84,52.71,714.00,401.43,52.71,198.79
7161,2001-10-26 09:00,10.00,20.00,-1034.49,0.0000,1.0345,-16.23,357.88,70.07,735.43,613.89,70.07,363.48
7162,2001-10-26 10:00,11.70,20.00,-1844.44,0.0000,1.8444,-14.95,500.20,98.56,596.56,752.73,98.56,496.88
7163,2001-10-26 11:00,13.30,20.00,-2632.56,0.0000,2.6326,-12.14,604.03,96.95,400.88,869.92,96.95,602.38
7164,2001-10-26 12:00,15.00,20.00,-3250.37,0.0000,3.2504,-10.55,635.67,111.09,161.92,888.12,111.09,623.92
7165,2001-10-26 13:00,16.10,20.00,-3658.67,0.0000,3.6587,-10.40,601.35,113.00,113.00,848.85,301.47,596.51
7166,2001-10-26 14:00,16.10,20.00,-3773.22,0.0000,3.7732,-5.85,502.78,94.92,94.92,741.49,484.68,520.53
7167,2001-10-26 15:00,17.20,20.00,-3824.61,0.0000,3.8246,-5.14,408.16,77.38,77.38,659.71,669.91,458.85
7168,2001-10-26 16:00,16.70,20.00,-3469.12,0.0000,3.4691,-5.31,236.22,55.50,55.50,454.14,686.18,306.39
7169,2001-10-26 17:00,12.80,20.00,-2627.26,0.0000,2.6273,-4.21,49.39,19.30,19.30,150.85,345.29,94.58
7170,2001-10-26 18:00,9.40,20.00,-1893.85,0.0000,1.8939,-10.43,0.00,0.00,0.00,0.00,0.00,0.00
7171,2001-10-26 19:00,9.40,20.00,-1527.64,0.0000,1.5276,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
7172,2001-10-26 20:00,7.20,20.00,-1152.86,0.0000,1.1529,-15.95,0.00,0.00,0.00,0.00,0.00,0.00
7173,2001-10-26 21:00,5.60,20.00,-835.58,0.0000,0.8356,-14.00,0.00,0.00,0.00,0.00,0.00,0.00
7174,2001-10-26 22:00,7.80,20.00,-695.14,0.0000,0.6951,-15.71,0.00,0.00,0.00,0.00,0.00,0.00
7175,2001-10-26 23:00,6.70,20.00,-466.96,0.0000,0.4670,-16.09,0.00,0.00,0.00,0.00,0.00,0.00
7176,2001-10-27 00:00,5.00,20.00,-230.71,0.0000,0.2307,-16.79,0.00,0.00,0.00,0.00,0.00,0.00
7177,2001-10-27 01:00,3.90,20.00,-28.55,0.0000,0.0286,-9.51,0.00,0.00,0.00,0.00,0.00,0.00
7178,2001-10-27 02:00,5.60,20.00,93.77,0.0938,0.0000,-18.05,0.00,0.00,0.00,0.00,0.00,0.00
7179,2001-10-27 03:00,3.90,20.00,277.48,0.2775,0.0000,-14.39,0.00,0.00,0.00,0.00,0.00,0.00
7180,2001-10-27 04:00,2.80,20.00,452.30,0.4523,0.0000,-13.57,0.00,0.00,0.00,0.00,0.00,0.00
7181,2001-10-27 05:00,6.10,20.00,426.40,0.4264,0.0000,-10.45,0.00,0.00,0.00,0.00,0.00,0.00
7182,2001-10-27 06:00,4.40,20.00,579.33,0.5793,0.0000,-13.46,0.00,0.00,0.00,0.00,0.00,0.00
7183,2001-10-27 07:00,4.40,20.00,599.47,0.5995,0.0000,-14.88,5.76,2.02,85.09,32.64,2.02,2.69
7184,2001-10-27 08:00,7.80,20.00,-47.91,0.0000,0.0479,-13.40,140.38,49.26,441.06,258.00,49.26,135.07
7185,2001-10-27 09:00,9.40,20.00,-696.54,0.0000,0.6965,-9.07,304.38,82.80,575.41,488.67,82.80,292.70
7186,2001-10-27 10:00,11.10,20.00,-1205.84,0.0000,1.2058,-4.96,418.40,123.88,429.50,528.15,123.88,344.02
7187,2001-10-27 11:00,12.80,20.00,-2069.87,0.0000,2.0699,-5.87,536.92,110.55,367.33,767.98,110.55,525.10
7188,2001-10-27 12:00,15.00,20.00,-2530.29,0.0000,2.5303,-1.23,540.73,132.42,169.96,712.17,132.42,488.70
7189,2001-10-27 13:00,16.10,20.00,-3204.82,0.0000,3.2048,1.33,601.53,115.96,115.96,855.86,304.61,599.61
7190,2001-10-27 14:00,16.10,20.00,-3450.16,0.0000,3.4502,1.79,543.50,128.82,128.82,765.38,510.40,530.76
7191,2001-10-27 15:00,15.60,20.00,-2576.72,0.0000,2.5767,6.78,227.15,93.67,93.67,211.04,212.30,137.16
7192,2001-10-27 16:00,14.40,20.00,-1925.01,0.0000,1.9250,5.82,73.00,37.35,37.35,41.61,44.03,25.90
7193,2001-10-27 17:00,12.80,20.00,-1645.70,0.0000,1.6457,4.26,46.08,20.70,20.70,94.27,199.42,59.12
7194,2001-10-27 18:00,10.00,20.00,-1162.53,0.0000,1.1625,-1.18,0.00,0.00,0.00,0.00,0.00,0.00
7195,2001-10-27 19:00,9.40,20.00,-891.94,0.0000,0.8919,1.94,0.00,0.00,0.00,0.00,0.00,0.00
7196,2001-10-27 20:00,7.80,20.00,-625.40,0.0000,0.6254,0.27,0.00,0.00,0.00,0.00,0.00,0.00
7197,2001-10-27 21:00,8.90,20.00,-487.02,0.0000,0.4870,0.18,0.00,0.00,0.00,0.00,0.00,0.00
7198,2001-10-27 22:00,6.10,20.00,-225.55,0.0000,0.2256,-2.92,0.00,0.00,0.00,0.00,0.00,0.00
7199,2001-10-27 23:00,6.10,20.00,-76.93,0.0000,0.0769,-1.48,0.00,0.00,0.00,0.00,0.00,0.00
7200,2001-10-28 00:00,6.10,20.00,53.05,0.0531,0.0000,-4.26,0.00,0.00,0.00,0.00,0.00,0.00
7201,2001-10-28 01:00,8.30,20.00,134.06,0.1341,0.0000,0.75,0.00,0.00,0.00,0.00,0.00,0.00
7202,2001-10-28 02:00,9.40,20.00,154.62,0.1546,0.0000,-0.78,0.00,0.00,0.00,0.00,0.00,0.00
7203,2001-10-28 03:00,9.40,20.00,231.30,0.2313,0.0000,0.53,0.00,0.00,0.00,0.00,0.00,0.00
7204,2001-10-28 04:00,8.90,20.00,323.21,0.3232,0.0000,1.35,0.00,0.00,0.00,0.00,0.00,0.00
7205,2001-10-28 05:00,8.30,20.00,415.40,0.4154,0.0000,0.89,0.00,0.00,0.00,0.00,0.00,0.00
7206,2001-10-28 06:00,8.30,20.00,477.43,0.4774,0.0000,0.99,0.00,0.00,0.00,0.00,0.00,0.00
7207,2001-10-28 07:00,9.40,20.00,481.84,0.4818,0.0000,2.29,1.00,0.51,0.51,0.51,0.51,0.32
7208,2001-10-28 08:00,10.00,20.00,391.69,0.3917,0.0000,1.81,54.00,27.62,34.29,31.21,27.62,19.43
7209,2001-10-28 09:00,8.30,20.00,393.91,0.3939,0.0000,-0.38,105.00,53.26,62.94,61.30,53.26,38.16
7210,2001-10-28 10:00,10.60,20.00,69.37,0.0694,0.0000,3.20,226.66,106.61,143.36,155.55,106.61,97.27
7211,2001-10-28 11:00,11.70,20.00,-120.55,0.0000,0.1205,3.03,267.67,122.53,148.09,188.41,122.53,119.25
7212,2001-10-28 12:00,15.00,20.00,-86.89,0.0000,0.0869,6.37,103.00,54.10,54.16,55.10,54.10,34.30
7213,2001-10-28 13:00,14.40,20.00,-456.80,0.0000,0.4568,7.17,294.48,124.11,124.11,250.99,156.31,162.18
7214,2001-10-28 14:00,12.20,20.00,-221.07,0.0000,0.2211,2.37,160.13,78.51,78.51,99.54,91.04,62.87
7215,2001-10-28 15:00,12.80,20.00,-531.62,0.0000,0.5316,5.51,238.75,96.00,96.00,250.63,251.27,163.66
7216,2001-10-28 16:00,13.30,20.00,-765.18,0.0000,0.7652,4.43,188.38,64.37,64.37,306.29,440.80,203.07
7217,2001-10-28 17:00,12.20,20.00,-528.65,0.0000,0.5286,4.67,53.49,21.70,21.70,147.32,322.18,92.75
7218,2001-10-28 18:00,10.00,20.00,-133.92,0.0000,0.1339,0.11,0.00,0.00,0.00,0.00,0.00,0.00
7219,2001-10-28 19:00,9.40,20.00,25.44,0.0254,0.0000,0.83,0.00,0.00,0.00,0.00,0.00,0.00
7220,2001-10-28 20:00,9.40,20.00,175.73,0.1757,0.0000,0.79,0.00,0.00,0.00,0.00,0.00,0.00
7221,2001-10-28 21:00,8.90,20.00,263.91,0.2639,0.0000,0.30,0.00,0.00,0.00,0.00,0.00,0.00
7222,2001-10-28 22:00,8.30,20.00,366.83,0.3668,0.0000,0.99,0.00,0.00,0.00,0.00,0.00,0.00
7223,2001-10-28 23:00,7.20,20.00,484.71,0.4847,0.0000,-0.19,0.00,0.00,0.00,0.00,0.00,0.00
7224,2001-10-29 00:00,7.80,20.00,526.51,0.5265,0.0000,0.49,0.00,0.00,0.00,0.00,0.00,0.00
7225,2001-10-29 01:00,8.30,20.00,539.55,0.5396,0.0000,1.21,0.00,0.00,0.00,0.00,0.00,0.00
7226,2001-10-29 02:00,8.30,20.00,575.14,0.5751,0.0000,1.21,0.00,0.00,0.00,0.00,0.00,0.00
7227,2001-10-29 03:00,8.30,20.00,606.36,0.6064,0.0000,1.21,0.00,0.00,0.00,0.00,0.00,0.00
7228,2001-10-29 04:00,8.30,20.00,634.99,0.6350,0.0000,1.12,0.00,0.00,0.00,0.00,0.00,0.00
7229,2001-10-29 05:00,8.30,20.00,661.19,0.6612,0.0000,0.99,0.00,0.00,0.00,0.00,0.00,0.00
7230,2001-10-29 06:00,8.30,20.00,685.15,0.6851,0.0000,0.89,0.00,0.00,0.00,0.00,0.00,0.00
7231,2001-10-29 07:00,7.20,20.00,745.77,0.7458,0.0000,-1.60,1.11,0.66,9.65,4.09,0.66,1.22
7232,2001-10-29 08:00,7.80,20.00,551.74,0.5517,0.0000,-0.87,91.06,42.59,127.31,88.62,42.59,53.26
7233,2001-10-29 09:00,8.30,20.00,462.01,0.4620,0.0000,-1.67,141.00,69.09,95.81,91.45,69.09,56.93
7234,2001-10-29 10:00,9.40,20.00,149.06,0.1491,0.0000,-0.63,234.09,103.95,172.71,196.12,103.95,123.70
7235,2001-10-29 11:00,12.20,20.00,-982.86,0.0000,0.9829,-1.96,525.72,129.20,355.87,716.88,129.20,486.67
7236,2001-10-29 12:00,15.60,20.00,-2116.96,0.0000,2.1170,-1.58,593.92,111.72,159.22,857.95,111.72,600.72
7237,2001-10-29 13:00,17.80,20.00,-2776.41,0.0000,2.7764,-0.56,577.81,105.67,105.67,846.07,292.63,596.81
7238,2001-10-29 14:00,17.80,20.00,-3014.75,0.0000,3.0148,-4.15,479.74,94.39,94.39,729.36,470.74,512.58
7239,2001-10-29 15:00,17.20,20.00,-3060.07,0.0000,3.0601,-5.14,374.97,77.28,77.28,625.96,624.60,435.55
7240,2001-10-29 16:00,17.20,20.00,-2869.23,0.0000,2.8692,-4.68,223.61,48.76,48.76,466.10,692.81,316.50
7241,2001-10-29 17:00,14.40,20.00,-2175.13,0.0000,2.1751,-3.28,47.56,17.52,17.52,170.53,377.97,107.91
7242,2001-10-29 18:00,12.20,20.00,-1543.44,0.0000,1.5434,-8.86,0.00,0.00,0.00,0.00,0.00,0.00
7243,2001-10-29 19:00,6.70,20.00,-1026.70,0.0000,1.0267,-19.19,0.00,0.00,0.00,0.00,0.00,0.00
7244,2001-10-29 20:00,12.20,20.00,-983.38,0.0000,0.9834,-13.50,0.00,0.00,0.00,0.00,0.00,0.00
7245,2001-10-29 21:00,5.00,20.00,-515.42,0.0000,0.5154,-18.25,0.00,0.00,0.00,0.00,0.00,0.00
7246,2001-10-29 22:00,6.10,20.00,-358.92,0.0000,0.3589,-16.40,0.00,0.00,0.00,0.00,0.00,0.00
7247,2001-10-29 23:00,6.10,20.00,-193.35,0.0000,0.1933,-17.15,0.00,0.00,0.00,0.00,0.00,0.00
7248,2001-10-30 00:00,5.60,20.00,-28.72,0.0000,0.0287,-13.75,0.00,0.00,0.00,0.00,0.00,0.00
7249,2001-10-30 01:00,4.40,20.00,210.57,0.2106,0.0000,-13.90,0.00,0.00,0.00,0.00,0.00,0.00
7250,2001-10-30 02:00,5.60,20.00,265.74,0.2657,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
7251,2001-10-30 03:00,4.40,20.00,425.34,0.4253,0.0000,-10.85,0.00,0.00,0.00,0.00,0.00,0.00
7252,2001-10-30 04:00,4.40,20.00,529.48,0.5295,0.0000,-9.34,0.00,0.00,0.00,0.00,0.00,0.00
7253,2001-10-30 05:00,1.70,20.00,737.98,0.7380,0.0000,-11.76,0.00,0.00,0.00,0.00,0.00,0.00
7254,2001-10-30 06:00,3.90,20.00,741.05,0.7410,0.0000,-6.63,0.00,0.00,0.00,0.00,0.00,0.00
7255,2001-10-30 07:00,3.30,20.00,782.83,0.7828,0.0000,-8.64,1.60,0.80,24.69,10.07,0.80,1.77
7256,2001-10-30 08:00,5.00,20.00,500.83,0.5008,0.0000,-13.13,100.74,43.60,206.93,133.19,43.60,75.94
7257,2001-10-30 09:00,7.20,20.00,-640.15,0.0000,0.6401,-15.60,355.32,94.17,659.89,571.01,94.17,345.76
7258,2001-10-30 10:00,9.40,20.00,-1555.57,0.0000,1.5556,-10.32,501.81,94.18,612.90,793.92,94.18,529.64
7259,2001-10-30 11:00,11.10,20.00,-2197.24,0.0000,2.1972,-6.62,543.95,107.53,375.92,807.47,107.53,555.00
7260,2001-10-30 12:00,12.20,20.00,-2833.37,0.0000,2.8334,-1.40,606.17,125.13,172.24,870.13,125.13,605.49
7261,2001-10-30 13:00,12.80,20.00,-2646.69,0.0000,2.6467,-8.64,457.37,144.08,144.08,544.91,244.77,367.85
7262,2001-10-30 14:00,15.00,20.00,-3247.65,0.0000,3.2477,-6.72,508.33,108.17,108.17,766.89,496.37,536.07
7263,2001-10-30 15:00,15.60,20.00,-3283.60,0.0000,3.2836,-6.38,374.29,79.08,79.08,627.99,623.02,435.94
7264,2001-10-30 16:00,15.00,20.00,-2842.58,0.0000,2.8426,0.83,191.12,57.70,57.70,364.83,527.82,245.03
7265,2001-10-30 17:00,11.70,20.00,-2158.27,0.0000,2.1583,2.25,46.00,19.31,19.31,148.84,319.86,94.21
7266,2001-10-30 18:00,10.60,20.00,-1571.35,0.0000,1.5714,-5.04,0.00,0.00,0.00,0.00,0.00,0.00
7267,2001-10-30 19:00,9.40,20.00,-1211.34,0.0000,1.2113,-7.43,0.00,0.00,0.00,0.00,0.00,0.00
7268,2001-10-30 20:00,9.40,20.00,-960.61,0.0000,0.9606,-5.92,0.00,0.00,0.00,0.00,0.00,0.00
7269,2001-10-30 21:00,7.80,20.00,-688.15,0.0000,0.6881,-6.12,0.00,0.00,0.00,0.00,0.00,0.00
7270,2001-10-30 22:00,6.10,20.00,-431.94,0.0000,0.4319,-9.47,0.00,0.00,0.00,0.00,0.00,0.00
7271,2001-10-30 23:00,6.10,20.00,-258.00,0.0000,0.2580,-12.58,0.00,0.00,0.00,0.00,0.00,0.00
7272,2001-10-31 00:00,6.10,20.00,-106.22,0.0000,0.1062,-17.79,0.00,0.00,0.00,0.00,0.00,0.00
7273,2001-10-31 01:00,4.40,20.00,94.50,0.0945,0.0000,-19.65,0.00,0.00,0.00,0.00,0.00,0.00
7274,2001-10-31 02:00,4.40,20.00,305.71,0.3057,0.0000,-19.65,0.00,0.00,0.00,0.00,0.00,0.00
7275,2001-10-31 03:00,2.80,20.00,459.86,0.4599,0.0000,-21.41,0.00,0.00,0.00,0.00,0.00,0.00
7276,2001-10-31 04:00,2.80,20.00,576.88,0.5769,0.0000,-21.41,0.00,0.00,0.00,0.00,0.00,0.00
7277,2001-10-31 05:00,2.20,20.00,704.91,0.7049,0.0000,-22.28,0.00,0.00,0.00,0.00,0.00,0.00
7278,2001-10-31 06:00,2.80,20.00,772.64,0.7726,0.0000,-8.42,0.00,0.00,0.00,0.00,0.00,0.00
7279,2001-10-31 07:00,4.40,20.00,717.51,0.7175,0.0000,-3.69,2.36,0.10,52.12,20.70,0.10,0.06
7280,2001-10-31 08:00,4.40,20.00,220.64,0.2206,0.0000,-3.69,166.00,61.35,468.06,286.49,61.35,158.44
7281,2001-10-31 09:00,5.00,20.00,95.83,0.0958,0.0000,-3.00,189.61,79.61,229.18,206.58,79.61,127.22
7282,2001-10-31 10:00,5.00,20.00,174.79,0.1748,0.0000,-2.88,194.75,93.97,119.23,128.26,93.97,80.09
7283,2001-10-31 11:00,5.00,20.00,338.05,0.3381,0.0000,-2.88,106.00,55.38,56.10,57.26,55.38,35.65
7284,2001-10-31 12:00,6.00,20.00,464.10,0.4641,0.0000,-1.71,97.00,51.07,51.09,51.51,51.07,32.07
7285,2001-10-31 13:00,6.00,20.00,467.21,0.4672,0.0000,-1.71,94.00,49.51,49.51,49.75,49.57,30.97
7286,2001-10-31 14:00,5.60,20.00,494.30,0.4943,0.0000,-2.09,108.00,56.11,56.11,59.03,57.82,36.75
7287,2001-10-31 15:00,6.10,20.00,549.26,0.5493,0.0000,-1.60,76.00,39.83,39.83,39.99,39.99,24.90
7288,2001-10-31 16:00,6.70,20.00,574.95,0.5749,0.0000,-2.20,63.00,32.48,32.48,35.00,36.31,21.79
7289,2001-10-31 17:00,6.10,20.00,688.25,0.6882,0.0000,-1.60,8.00,4.10,4.10,4.10,4.10,2.55
7290,2001-10-31 18:00,5.60,20.00,771.26,0.7713,0.0000,-3.41,0.00,0.00,0.00,0.00,0.00,0.00
7291,2001-10-31 19:00,5.60,20.00,813.82,0.8138,0.0000,-2.09,0.00,0.00,0.00,0.00,0.00,0.00
7292,2001-10-31 20:00,3.90,20.00,920.07,0.9201,0.0000,-4.27,0.00,0.00,0.00,0.00,0.00,0.00
7293,2001-10-31 21:00,2.80,20.00,1007.49,1.0075,0.0000,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
7294,2001-10-31 22:00,1.20,20.00,1116.83,1.1168,0.0000,-7.27,0.00,0.00,0.00,0.00,0.00,0.00
7295,2001-10-31 23:00,-0.30,20.00,1226.25,1.2263,0.0000,-8.98,0.00,0.00,0.00,0.00,0.00,0.00
7296,2001-11-01 00:00,-1.90,20.00,1342.69,1.3427,0.0000,-10.88,0.00,0.00,0.00,0.00,0.00,0.00
7297,2001-11-01 01:00,-3.40,20.00,1458.08,1.4581,0.0000,-12.53,0.00,0.00,0.00,0.00,0.00,0.00
7298,2001-11-01 02:00,-5.00,20.00,1579.82,1.5798,0.0000,-14.33,0.00,0.00,0.00,0.00,0.00,0.00
7299,2001-11-01 03:00,-6.60,20.00,1704.23,1.7042,0.0000,-16.11,0.00,0.00,0.00,0.00,0.00,0.00
7300,2001-11-01 04:00,-8.30,20.00,1835.22,1.8352,0.0000,-18.07,0.00,0.00,0.00,0.00,0.00,0.00
7301,2001-11-01 05:00,-8.30,20.00,1897.25,1.8973,0.0000,-17.99,0.00,0.00,0.00,0.00,0.00,0.00
7302,2001-11-01 06:00,-8.30,20.00,1950.92,1.9509,0.0000,-17.99,0.00,0.00,0.00,0.00,0.00,0.00
7303,2001-11-01 07:00,-8.30,20.00,1993.14,1.9931,0.0000,-17.99,0.68,0.00,15.76,6.34,0.00,0.00
7304,2001-11-01 08:00,-7.80,20.00,1725.12,1.7251,0.0000,-17.44,102.74,44.69,214.10,139.31,44.69,80.77
7305,2001-11-01 09:00,-6.70,20.00,1834.39,1.8344,0.0000,-16.30,57.00,29.76,29.76,29.76,29.76,18.53
7306,2001-11-01 10:00,-6.10,20.00,1799.29,1.7993,0.0000,-15.71,91.00,47.56,48.38,48.69,47.56,30.31
7307,2001-11-01 11:00,-5.00,20.00,1599.82,1.5998,0.0000,-14.43,187.00,93.18,101.09,114.02,93.18,70.99
7308,2001-11-01 12:00,-3.30,20.00,1559.26,1.5593,0.0000,-12.51,139.00,71.54,71.96,78.35,71.54,48.78
7309,2001-11-01 13:00,-5.00,20.00,1676.84,1.6768,0.0000,-14.33,100.00,52.49,52.49,53.43,52.72,33.26
7310,2001-11-01 14:00,-6.10,20.00,1689.70,1.6897,0.0000,-15.39,131.00,67.06,67.06,74.64,71.48,46.47
7311,2001-11-01 15:00,-6.70,20.00,1778.73,1.7787,0.0000,-16.22,87.00,45.18,45.18,47.25,47.20,29.41
7312,2001-11-01 16:00,-6.70,20.00,1825.99,1.8260,0.0000,-16.13,67.00,34.32,34.32,38.35,40.39,23.88
7313,2001-11-01 17:00,-7.20,20.00,1944.07,1.9441,0.0000,-16.71,16.00,8.27,8.27,8.27,8.27,5.15
7314,2001-11-01 18:00,-7.20,20.00,2010.44,2.0104,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
7315,2001-11-01 19:00,-7.20,20.00,2050.80,2.0508,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
7316,2001-11-01 20:00,-6.70,20.00,2062.07,2.0621,0.0000,-16.22,0.00,0.00,0.00,0.00,0.00,0.00
7317,2001-11-01 21:00,-6.70,20.00,2087.14,2.0871,0.0000,-16.22,0.00,0.00,0.00,0.00,0.00,0.00
7318,2001-11-01 22:00,-6.70,20.00,2110.30,2.1103,0.0000,-16.13,0.00,0.00,0.00,0.00,0.00,0.00
7319,2001-11-01 23:00,-6.70,20.00,2131.54,2.1315,0.0000,-16.22,0.00,0.00,0.00,0.00,0.00,0.00
7320,2001-11-02 00:00,-6.10,20.00,2125.67,2.1257,0.0000,-15.56,0.00,0.00,0.00,0.00,0.00,0.00
7321,2001-11-02 01:00,-6.10,20.00,2139.65,2.1397,0.0000,-15.56,0.00,0.00,0.00,0.00,0.00,0.00
7322,2001-11-02 02:00,-6.10,20.00,2153.21,2.1532,0.0000,-15.48,0.00,0.00,0.00,0.00,0.00,0.00
7323,2001-11-02 03:00,-6.10,20.00,2165.85,2.1659,0.0000,-15.48,0.00,0.00,0.00,0.00,0.00,0.00
7324,2001-11-02 04:00,-6.10,20.00,2177.48,2.1775,0.0000,-15.56,0.00,0.00,0.00,0.00,0.00,0.00
7325,2001-11-02 05:00,-6.10,20.00,2188.12,2.1881,0.0000,-15.56,0.00,0.00,0.00,0.00,0.00,0.00
7326,2001-11-02 06:00,-6.10,20.00,2197.86,2.1979,0.0000,-15.48,0.00,0.00,0.00,0.00,0.00,0.00
7327,2001-11-02 07:00,-6.10,20.00,2206.76,2.2068,0.0000,-15.48,0.00,0.00,0.00,0.00,0.00,0.00
7328,2001-11-02 08:00,-5.60,20.00,2158.23,2.1582,0.0000,-15.00,28.00,14.50,14.50,14.50,14.50,9.03
7329,2001-11-02 09:00,-5.00,20.00,2005.65,2.0056,0.0000,-14.25,106.00,53.44,65.51,63.83,53.44,39.74
7330,2001-11-02 10:00,-4.40,20.00,1891.34,1.8913,0.0000,-13.68,137.00,69.35,77.55,80.61,69.35,50.18
7331,2001-11-02 11:00,-4.40,20.00,1898.30,1.8983,0.0000,-13.68,106.00,55.34,56.10,57.36,55.34,35.71
7332,2001-11-02 12:00,-4.40,20.00,1858.99,1.8590,0.0000,-13.68,121.00,62.85,63.09,66.59,62.85,41.46
7333,2001-11-02 13:00,-4.40,20.00,1790.70,1.7907,0.0000,-13.68,147.00,75.15,75.15,84.27,77.40,52.46
7334,2001-11-02 14:00,-3.90,20.00,1572.74,1.5727,0.0000,-13.20,221.75,103.25,103.25,155.88,133.72,98.94
7335,2001-11-02 15:00,-2.80,20.00,1356.61,1.3566,0.0000,-13.64,210.46,88.32,88.32,201.77,198.54,131.14
7336,2001-11-02 16:00,-2.80,20.00,1282.72,1.2827,0.0000,-18.63,137.94,54.98,54.98,204.73,278.71,134.73
7337,2001-11-02 17:00,-3.90,20.00,1466.83,1.4668,0.0000,-19.86,29.29,12.27,12.27,113.06,235.20,72.02
7338,2001-11-02 18:00,-3.90,20.00,1687.95,1.6879,0.0000,-15.22,0.00,0.00,0.00,0.00,0.00,0.00
7339,2001-11-02 19:00,-3.30,20.00,1728.15,1.7281,0.0000,-12.62,0.00,0.00,0.00,0.00,0.00,0.00
7340,2001-11-02 20:00,-3.30,20.00,1762.30,1.7623,0.0000,-12.51,0.00,0.00,0.00,0.00,0.00,0.00
7341,2001-11-02 21:00,-3.30,20.00,1788.12,1.7881,0.0000,-12.42,0.00,0.00,0.00,0.00,0.00,0.00
7342,2001-11-02 22:00,-3.30,20.00,1810.14,1.8101,0.0000,-12.34,0.00,0.00,0.00,0.00,0.00,0.00
7343,2001-11-02 23:00,-5.00,20.00,1901.45,1.9014,0.0000,-14.25,0.00,0.00,0.00,0.00,0.00,0.00
7344,2001-11-03 00:00,-5.60,20.00,1955.26,1.9553,0.0000,-14.91,0.00,0.00,0.00,0.00,0.00,0.00
7345,2001-11-03 01:00,-4.40,20.00,1932.25,1.9322,0.0000,-13.58,0.00,0.00,0.00,0.00,0.00,0.00
7346,2001-11-03 02:00,-4.40,20.00,1948.44,1.9484,0.0000,-13.58,0.00,0.00,0.00,0.00,0.00,0.00
7347,2001-11-03 03:00,-5.00,20.00,1989.68,1.9897,0.0000,-14.25,0.00,0.00,0.00,0.00,0.00,0.00
7348,2001-11-03 04:00,-4.40,20.00,1983.14,1.9831,0.0000,-15.17,0.00,0.00,0.00,0.00,0.00,0.00
7349,2001-11-03 05:00,-4.40,20.00,1995.84,1.9958,0.0000,-13.58,0.00,0.00,0.00,0.00,0.00,0.00
7350,2001-11-03 06:00,-6.70,20.00,2105.01,2.1050,0.0000,-24.68,0.00,0.00,0.00,0.00,0.00,0.00
7351,2001-11-03 07:00,-7.80,20.00,2177.25,2.1773,0.0000,-26.03,0.00,0.00,0.00,0.00,0.00,0.00
