Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6207,2001-09-16 15:00,27.80,26.96,0.00,0.0000,0.0000,-0.79,582.71,133.23,133.23,511.31,640.87,55.03
6208,2001-09-16 16:00,27.20,27.00,-283.79,0.0000,0.2838,0.14,452.69,85.82,85.82,395.53,804.64,37.91
6209,2001-09-16 17:00,25.60,27.00,-372.46,0.0000,0.3725,-0.13,260.83,77.98,77.98,202.85,654.64,29.78
6210,2001-09-16 18:00,24.40,27.00,-34.36,0.0000,0.0344,-0.54,10.00,5.13,5.13,5.13,5.13,1.73
6211,2001-09-16 19:00,24.40,26.85,0.00,0.0000,0.0000,-0.48,0.00,0.00,0.00,0.00,0.00,0.00
6212,2001-09-16 20:00,20.60,26.35,0.00,0.0000,0.0000,-3.64,0.00,0.00,0.00,0.00,0.00,0.00
6213,2001-09-16 21:00,20.00,26.06,0.00,0.0000,0.0000,-3.84,0.00,0.00,0.00,0.00,0.00,0.00
6214,2001-09-16 22:00,17.80,25.67,0.00,0.0000,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
6215,2001-09-16 23:00,14.40,25.09,0.00,0.0000,0.0000,-8.62,0.00,0.00,0.00,0.00,0.00,0.00
6216,2001-09-17 00:00,15.00,24.81,0.00,0.0000,0.0000,-7.92,0.00,0.00,0.00,0.00,0.00,0.00
6217,2001-09-17 01:00,13.90,24.45,0.00,0.0000,0.0000,-9.48,0.00,0.00,0.00,0.00,0.00,0.00
6218,2001-09-17 02:00,12.80,24.06,0.00,0.0000,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
6219,2001-09-17 03:00,12.20,23.71,0.00,0.0000,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
6220,2001-09-17 04:00,12.80,23.47,0.00,0.0000,0.0000,-11.80,0.00,0.00,0.00,0.00,0.00,0.00
6221,2001-09-17 05:00,9.40,22.87,0.00,0.0000,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
6222,2001-09-17 06:00,8.90,22.46,0.00,0.0000,0.0000,-15.99,0.00,0.00,0.00,0.00,0.00,0.00
6223,2001-09-17 07:00,15.60,23.89,0.00,0.0000,0.0000,-10.16,124.25,45.23,559.30,90.21,45.23,315.53
6224,2001-09-17 08:00,22.20,25.52,0.00,0.0000,0.0000,-4.80,312.45,66.21,823.99,271.18,66.21,403.16
6225,2001-09-17 09:00,25.00,26.34,0.00,0.0000,0.0000,-3.39,462.80,106.80,709.14,409.49,106.80,261.57
6226,2001-09-17 10:00,25.60,26.78,0.00,0.0000,0.0000,-3.80,683.22,108.67,692.32,612.60,108.67,168.97
6227,2001-09-17 11:00,26.70,26.98,0.00,0.0000,0.0000,-2.95,792.85,117.89,478.48,713.84,117.89,61.88
6228,2001-09-17 12:00,27.20,27.00,-123.39,0.0000,0.1234,-2.97,848.48,123.90,224.75,764.87,123.90,61.96
6229,2001-09-17 13:00,28.90,27.00,-259.75,0.0000,0.2597,-1.65,824.80,116.16,116.16,743.87,283.44,57.76
6230,2001-09-17 14:00,29.40,27.00,-371.05,0.0000,0.3711,-1.83,749.13,117.79,117.79,673.78,524.55,55.86
6231,2001-09-17 15:00,30.60,27.00,-621.19,0.0000,0.6212,-0.32,619.60,104.08,104.08,554.99,704.86,48.12
6232,2001-09-17 16:00,30.00,27.00,-850.05,0.0000,0.8500,-0.80,457.58,86.92,86.92,404.83,816.43,38.36
6233,2001-09-17 17:00,28.30,27.00,-997.47,0.0000,0.9975,-0.66,257.15,53.60,53.60,220.38,808.32,22.95
6234,2001-09-17 18:00,22.80,27.00,-759.91,0.0000,0.7599,-5.49,58.33,18.82,18.82,41.60,475.84,7.04
6235,2001-09-17 19:00,18.90,27.00,-299.82,0.0000,0.2998,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6236,2001-09-17 20:00,17.80,27.00,-117.91,0.0000,0.1179,-9.25,0.00,0.00,0.00,0.00,0.00,0.00
6237,2001-09-17 21:00,20.00,27.00,-100.57,0.0000,0.1006,-6.92,0.00,0.00,0.00,0.00,0.00,0.00
6238,2001-09-17 22:00,17.20,26.83,0.00,0.0000,0.0000,-8.82,0.00,0.00,0.00,0.00,0.00,0.00
6239,2001-09-17 23:00,15.00,26.36,0.00,0.0000,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
6240,2001-09-18 00:00,11.70,25.73,0.00,0.0000,0.0000,-13.26,0.00,0.00,0.00,0.00,0.00,0.00
6241,2001-09-18 01:00,12.20,25.38,0.00,0.0000,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
6242,2001-09-18 02:00,11.70,25.01,0.00,0.0000,0.0000,-11.64,0.00,0.00,0.00,0.00,0.00,0.00
6243,2001-09-18 03:00,11.10,24.62,0.00,0.0000,0.0000,-11.69,0.00,0.00,0.00,0.00,0.00,0.00
6244,2001-09-18 04:00,12.20,24.40,0.00,0.0000,0.0000,-9.64,0.00,0.00,0.00,0.00,0.00,0.00
6245,2001-09-18 05:00,10.00,23.90,0.00,0.0000,0.0000,-12.07,0.00,0.00,0.00,0.00,0.00,0.00
6246,2001-09-18 06:00,10.60,23.61,0.00,0.0000,0.0000,-10.31,0.00,0.00,0.00,0.00,0.00,0.00
6247,2001-09-18 07:00,13.30,24.74,0.00,0.0000,0.0000,-9.59,126.59,45.97,575.76,95.71,45.97,326.99
6248,2001-09-18 08:00,15.60,25.64,0.00,0.0000,0.0000,-4.79,292.10,81.80,695.94,252.23,81.80,325.27
6249,2001-09-18 09:00,16.70,26.25,0.00,0.0000,0.0000,-2.87,463.07,100.27,724.26,419.15,100.27,268.36
6250,2001-09-18 10:00,19.40,26.70,0.00,0.0000,0.0000,3.61,619.96,121.56,631.84,568.29,121.56,159.45
6251,2001-09-18 11:00,21.10,26.97,0.00,0.0000,0.0000,3.44,768.74,137.64,476.06,704.80,137.64,72.64
6252,2001-09-18 12:00,23.90,27.00,-159.04,0.0000,0.1590,6.39,693.01,158.73,229.57,620.51,158.73,70.10
6253,2001-09-18 13:00,24.40,27.00,-235.29,0.0000,0.2353,5.01,725.48,149.06,149.06,665.14,286.79,63.78
6254,2001-09-18 14:00,26.70,27.00,-361.09,0.0000,0.3611,1.23,532.47,164.93,164.93,437.72,363.51,62.18
6255,2001-09-18 15:00,27.80,27.00,-573.37,0.0000,0.5734,3.22,598.12,124.65,124.65,544.27,679.48,53.14
6256,2001-09-18 16:00,27.20,27.00,-773.85,0.0000,0.7739,2.85,440.62,85.82,85.82,399.73,798.10,37.54
6257,2001-09-18 17:00,24.40,27.00,-839.53,0.0000,0.8395,-0.12,237.16,52.76,52.76,209.90,749.85,22.10
6258,2001-09-18 18:00,21.10,27.00,-677.78,0.0000,0.6778,-2.80,56.38,19.21,19.21,43.82,462.68,7.08
6259,2001-09-18 19:00,18.90,27.00,-289.92,0.0000,0.2899,-4.54,0.00,0.00,0.00,0.00,0.00,0.00
6260,2001-09-18 20:00,17.80,27.00,-129.54,0.0000,0.1295,-0.87,0.00,0.00,0.00,0.00,0.00,0.00
6261,2001-09-18 21:00,17.80,27.00,-41.29,0.0000,0.0413,0.66,0.00,0.00,0.00,0.00,0.00,0.00
6262,2001-09-18 22:00,16.70,26.80,0.00,0.0000,0.0000,0.53,0.00,0.00,0.00,0.00,0.00,0.00
6263,2001-09-18 23:00,13.90,26.27,0.00,0.0000,0.0000,-2.38,0.00,0.00,0.00,0.00,0.00,0.00
6264,2001-09-19 00:00,13.90,25.94,0.00,0.0000,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
6265,2001-09-19 01:00,13.30,25.58,0.00,0.0000,0.0000,-3.04,0.00,0.00,0.00,0.00,0.00,0.00
6266,2001-09-19 02:00,12.20,25.22,0.00,0.0000,0.0000,1.21,0.00,0.00,0.00,0.00,0.00,0.00
6267,2001-09-19 03:00,11.70,24.81,0.00,0.0000,0.0000,-6.63,0.00,0.00,0.00,0.00,0.00,0.00
6268,2001-09-19 04:00,11.70,24.47,0.00,0.0000,0.0000,-8.22,0.00,0.00,0.00,0.00,0.00,0.00
6269,2001-09-19 05:00,10.00,24.00,0.00,0.0000,0.0000,-8.11,0.00,0.00,0.00,0.00,0.00,0.00
6270,2001-09-19 06:00,10.00,23.93,0.00,0.0000,0.0000,9.88,0.00,0.00,0.00,0.00,0.00,0.00
6271,2001-09-19 07:00,10.60,24.54,0.00,0.0000,0.0000,10.54,82.66,34.08,340.48,64.81,34.08,171.14
6272,2001-09-19 08:00,12.80,24.30,0.00,0.0000,0.0000,12.50,82.00,42.23,47.43,43.71,42.23,15.69
6273,2001-09-19 09:00,16.10,24.67,0.00,0.0000,0.0000,-0.12,253.75,108.91,224.59,169.01,108.91,74.86
6274,2001-09-19 10:00,18.30,25.51,0.00,0.0000,0.0000,-0.20,620.07,140.07,620.08,566.11,140.07,159.49
6275,2001-09-19 11:00,21.70,25.96,0.00,0.0000,0.0000,-1.06,725.91,130.06,450.93,675.31,130.06,68.73
6276,2001-09-19 12:00,23.90,26.45,0.00,0.0000,0.0000,-0.09,782.10,131.03,218.84,718.10,131.03,62.44
6277,2001-09-19 13:00,25.60,26.90,0.00,0.0000,0.0000,0.47,771.16,128.26,128.26,720.17,286.44,59.47
6278,2001-09-19 14:00,27.20,27.00,-148.20,0.0000,0.1482,-0.26,742.24,124.68,124.68,683.13,529.21,57.58
6279,2001-09-19 15:00,27.80,27.00,-422.09,0.0000,0.4221,1.54,613.05,103.16,103.16,565.70,710.12,47.66
6280,2001-09-19 16:00,27.20,27.00,-669.55,0.0000,0.6695,0.73,445.00,84.45,84.45,411.60,818.60,37.31
6281,2001-09-19 17:00,26.70,27.00,-791.79,0.0000,0.7918,0.16,230.83,56.03,56.03,209.79,724.93,22.83
6282,2001-09-19 18:00,22.80,27.00,-603.98,0.0000,0.6040,-4.05,53.34,18.81,18.81,45.07,438.63,6.85
6283,2001-09-19 19:00,17.80,27.00,-144.16,0.0000,0.1442,-7.60,0.00,0.00,0.00,0.00,0.00,0.00
6284,2001-09-19 20:00,16.10,26.89,0.00,0.0000,0.0000,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
6285,2001-09-19 21:00,16.10,26.62,0.00,0.0000,0.0000,-5.28,0.00,0.00,0.00,0.00,0.00,0.00
6286,2001-09-19 22:00,17.20,26.48,0.00,0.0000,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
6287,2001-09-19 23:00,15.60,26.12,0.00,0.0000,0.0000,-2.51,0.00,0.00,0.00,0.00,0.00,0.00
6288,2001-09-20 00:00,16.70,25.94,0.00,0.0000,0.0000,-2.46,0.00,0.00,0.00,0.00,0.00,0.00
6289,2001-09-20 01:00,15.00,25.56,0.00,0.0000,0.0000,-4.38,0.00,0.00,0.00,0.00,0.00,0.00
6290,2001-09-20 02:00,12.80,25.00,0.00,0.0000,0.0000,-6.87,0.00,0.00,0.00,0.00,0.00,0.00
6291,2001-09-20 03:00,12.80,24.67,0.00,0.0000,0.0000,-6.98,0.00,0.00,0.00,0.00,0.00,0.00
6292,2001-09-20 04:00,12.80,24.39,0.00,0.0000,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
6293,2001-09-20 05:00,12.20,24.06,0.00,0.0000,0.0000,-8.27,0.00,0.00,0.00,0.00,0.00,0.00
6294,2001-09-20 06:00,12.20,23.74,0.00,0.0000,0.0000,-9.27,0.00,0.00,0.00,0.00,0.00,0.00
6295,2001-09-20 07:00,16.70,25.05,0.00,0.0000,0.0000,-5.74,119.47,40.65,582.50,98.45,40.65,319.97
6296,2001-09-20 08:00,20.00,26.21,0.00,0.0000,0.0000,-4.04,293.00,68.67,766.64,272.16,68.67,366.85
6297,2001-09-20 09:00,23.30,27.00,-12.61,0.0000,0.0126,-1.47,463.83,102.58,727.96,432.86,102.58,268.89
6298,2001-09-20 10:00,26.70,27.00,-223.30,0.0000,0.2233,-0.13,613.27,119.32,629.22,578.07,119.32,158.00
6299,2001-09-20 11:00,28.30,27.00,-310.13,0.0000,0.3101,0.32,689.64,139.89,434.76,647.90,139.89,74.54
6300,2001-09-20 12:00,30.60,27.00,-467.20,0.0000,0.4672,1.38,746.27,147.49,228.30,701.81,147.49,68.07
6301,2001-09-20 13:00,30.60,27.00,-560.08,0.0000,0.5601,5.21,690.40,150.10,150.10,643.75,282.20,62.99
6302,2001-09-20 14:00,31.70,27.00,-678.24,0.0000,0.6782,3.76,724.63,132.18,132.18,680.92,527.75,59.12
6303,2001-09-20 15:00,31.70,27.00,-850.44,0.0000,0.8504,3.88,579.51,109.23,109.23,546.28,678.46,48.30
6304,2001-09-20 16:00,30.00,27.00,-966.93,0.0000,0.9669,3.97,414.25,110.64,110.64,366.42,678.37,43.57
6305,2001-09-20 17:00,28.90,27.00,-764.24,0.0000,0.7642,11.06,124.01,54.69,54.69,80.59,165.24,19.02
6306,2001-09-20 18:00,24.40,27.00,-458.07,0.0000,0.4581,5.31,20.00,10.37,10.37,10.37,10.37,3.49
6307,2001-09-20 19:00,20.60,27.00,-228.82,0.0000,0.2288,0.33,0.00,0.00,0.00,0.00,0.00,0.00
6308,2001-09-20 20:00,19.40,27.00,-110.53,0.0000,0.1105,1.94,0.00,0.00,0.00,0.00,0.00,0.00
6309,2001-09-20 21:00,18.30,27.00,-4.30,0.0000,0.0043,0.31,0.00,0.00,0.00,0.00,0.00,0.00
6310,2001-09-20 22:00,16.10,26.58,0.00,0.0000,0.0000,-6.42,0.00,0.00,0.00,0.00,0.00,0.00
6311,2001-09-20 23:00,18.30,26.53,0.00,0.0000,0.0000,-3.49,0.00,0.00,0.00,0.00,0.00,0.00
6312,2001-09-21 00:00,18.30,26.35,0.00,0.0000,0.0000,-3.61,0.00,0.00,0.00,0.00,0.00,0.00
6313,2001-09-21 01:00,18.30,26.19,0.00,0.0000,0.0000,1.89,0.00,0.00,0.00,0.00,0.00,0.00
6314,2001-09-21 02:00,18.90,26.09,0.00,0.0000,0.0000,3.82,0.00,0.00,0.00,0.00,0.00,0.00
6315,2001-09-21 03:00,18.90,25.89,0.00,0.0000,0.0000,-2.56,0.00,0.00,0.00,0.00,0.00,0.00
6316,2001-09-21 04:00,19.40,25.77,0.00,0.0000,0.0000,-1.88,0.00,0.00,0.00,0.00,0.00,0.00
6317,2001-09-21 05:00,18.90,25.60,0.00,0.0000,0.0000,1.59,0.00,0.00,0.00,0.00,0.00,0.00
6318,2001-09-21 06:00,20.00,25.56,0.00,0.0000,0.0000,3.81,0.00,0.00,0.00,0.00,0.00,0.00
6319,2001-09-21 07:00,19.40,25.98,0.00,0.0000,0.0000,2.01,86.72,36.10,318.53,68.03,36.10,155.29
6320,2001-09-21 08:00,22.20,26.34,0.00,0.0000,0.0000,2.06,178.69,74.35,233.78,121.96,74.35,91.07
6321,2001-09-21 09:00,27.20,27.00,-230.17,0.0000,0.2302,3.06,464.30,114.86,689.18,423.10,114.86,251.88
6322,2001-09-21 10:00,29.40,27.00,-442.63,0.0000,0.4426,14.03,588.84,131.83,595.90,555.00,131.83,152.44
6323,2001-09-21 11:00,29.40,27.00,-455.90,0.0000,0.4559,15.07,426.92,161.32,256.96,328.35,161.32,72.88
6324,2001-09-21 12:00,29.40,27.00,-424.49,0.0000,0.4245,15.00,224.58,111.26,113.71,128.52,111.26,38.30
6325,2001-09-21 13:00,29.40,27.00,-445.20,0.0000,0.4452,17.23,226.00,113.50,113.50,128.05,117.40,38.46
6326,2001-09-21 14:00,22.80,27.00,-210.60,0.0000,0.2106,15.33,151.00,77.98,77.98,82.51,81.23,26.29
6327,2001-09-21 15:00,23.90,27.00,-192.41,0.0000,0.1924,13.38,96.00,50.54,50.54,50.84,50.92,16.98
6328,2001-09-21 16:00,26.70,27.00,-396.70,0.0000,0.3967,15.57,245.63,100.62,100.62,169.93,252.80,35.52
6329,2001-09-21 17:00,25.60,27.00,-422.82,0.0000,0.4228,13.52,146.91,57.70,57.70,110.24,277.75,20.56
6330,2001-09-21 18:00,23.90,27.00,-198.26,0.0000,0.1983,12.75,8.00,4.10,4.10,4.10,4.10,1.38
6331,2001-09-21 19:00,21.10,27.00,-61.34,0.0000,0.0613,12.88,0.00,0.00,0.00,0.00,0.00,0.00
6332,2001-09-21 20:00,20.60,26.99,0.00,0.0000,0.0000,12.44,0.00,0.00,0.00,0.00,0.00,0.00
6333,2001-09-21 21:00,18.90,26.72,0.00,0.0000,0.0000,12.24,0.00,0.00,0.00,0.00,0.00,0.00
6334,2001-09-21 22:00,17.20,26.38,0.00,0.0000,0.0000,10.05,0.00,0.00,0.00,0.00,0.00,0.00
6335,2001-09-21 23:00,15.60,25.99,0.00,0.0000,0.0000,5.17,0.00,0.00,0.00,0.00,0.00,0.00
6336,2001-09-22 00:00,13.90,25.61,0.00,0.0000,0.0000,8.44,0.00,0.00,0.00,0.00,0.00,0.00
6337,2001-09-22 01:00,14.40,25.40,0.00,0.0000,0.0000,8.02,0.00,0.00,0.00,0.00,0.00,0.00
6338,2001-09-22 02:00,14.40,25.17,0.00,0.0000,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6339,2001-09-22 03:00,15.00,24.98,0.00,0.0000,0.0000,6.30,0.00,0.00,0.00,0.00,0.00,0.00
6340,2001-09-22 04:00,14.40,24.74,0.00,0.0000,0.0000,7.87,0.00,0.00,0.00,0.00,0.00,0.00
6341,2001-09-22 05:00,12.80,24.34,0.00,0.0000,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
6342,2001-09-22 06:00,11.70,23.97,0.00,0.0000,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
6343,2001-09-22 07:00,12.80,23.96,0.00,0.0000,0.0000,2.07,64.00,30.04,96.75,38.01,30.04,34.38
6344,2001-09-22 08:00,15.00,24.29,0.00,0.0000,0.0000,1.78,171.26,72.68,218.21,117.15,72.68,83.69
6345,2001-09-22 09:00,15.60,25.22,0.00,0.0000,0.0000,11.52,471.16,118.75,696.60,433.83,118.75,253.89
6346,2001-09-22 10:00,17.80,25.63,0.00,0.0000,0.0000,12.01,533.55,143.91,513.33,485.28,143.91,136.53
6347,2001-09-22 11:00,18.90,25.87,0.00,0.0000,0.0000,12.70,567.75,168.73,349.41,488.60,168.73,81.65
6348,2001-09-22 12:00,20.60,26.23,0.00,0.0000,0.0000,14.63,763.42,148.58,229.65,734.03,148.58,68.73
6349,2001-09-22 13:00,21.70,26.62,0.00,0.0000,0.0000,15.58,713.20,155.03,155.03,676.96,295.03,65.07
6350,2001-09-22 14:00,22.20,26.84,0.00,0.0000,0.0000,14.79,416.26,157.61,157.61,321.86,274.87,56.59
6351,2001-09-22 15:00,22.80,26.79,0.00,0.0000,0.0000,14.56,202.99,98.39,98.39,117.46,122.86,33.55
6352,2001-09-22 16:00,21.70,26.52,0.00,0.0000,0.0000,15.84,80.00,41.99,41.99,42.07,42.17,14.12
6353,2001-09-22 17:00,17.80,25.95,0.00,0.0000,0.0000,8.82,38.00,19.73,19.73,19.73,19.73,6.65
6354,2001-09-22 18:00,16.70,25.55,0.00,0.0000,0.0000,7.10,5.00,2.55,2.55,2.55,2.55,0.86
6355,2001-09-22 19:00,15.60,25.16,0.00,0.0000,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
6356,2001-09-22 20:00,14.40,24.72,0.00,0.0000,0.0000,-1.07,0.00,0.00,0.00,0.00,0.00,0.00
6357,2001-09-22 21:00,12.80,24.34,0.00,0.0000,0.0000,2.53,0.00,0.00,0.00,0.00,0.00,0.00
6358,2001-09-22 22:00,11.10,23.81,0.00,0.0000,0.0000,-6.98,0.00,0.00,0.00,0.00,0.00,0.00
6359,2001-09-22 23:00,10.60,23.42,0.00,0.0000,0.0000,-7.54,0.00,0.00,0.00,0.00,0.00,0.00
6360,2001-09-23 00:00,11.10,23.17,0.00,0.0000,0.0000,-6.66,0.00,0.00,0.00,0.00,0.00,0.00
6361,2001-09-23 01:00,10.00,22.78,0.00,0.0000,0.0000,-8.35,0.00,0.00,0.00,0.00,0.00,0.00
6362,2001-09-23 02:00,11.70,22.65,0.00,0.0000,0.0000,-6.17,0.00,0.00,0.00,0.00,0.00,0.00
6363,2001-09-23 03:00,11.10,22.35,0.00,0.0000,0.0000,-6.77,0.00,0.00,0.00,0.00,0.00,0.00
6364,2001-09-23 04:00,9.40,21.92,0.00,0.0000,0.0000,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
6365,2001-09-23 05:00,10.00,21.65,0.00,0.0000,0.0000,-8.34,0.00,0.00,0.00,0.00,0.00,0.00
6366,2001-09-23 06:00,9.40,21.31,0.00,0.0000,0.0000,-9.34,0.00,0.00,0.00,0.00,0.00,0.00
6367,2001-09-23 07:00,11.70,22.41,0.00,0.0000,0.0000,-7.26,114.79,43.20,552.21,107.25,43.20,315.32
6368,2001-09-23 08:00,14.40,23.57,0.00,0.0000,0.0000,-3.98,288.82,77.55,730.63,281.73,77.55,343.69
6369,2001-09-23 09:00,17.20,24.29,0.00,0.0000,0.0000,-2.57,451.90,103.37,714.00,441.57,103.37,262.43
6370,2001-09-23 10:00,19.40,24.85,0.00,0.0000,0.0000,-1.08,577.04,121.01,593.78,563.67,121.01,149.74
6371,2001-09-23 11:00,23.30,25.35,0.00,0.0000,0.0000,1.91,701.36,133.83,438.96,681.35,133.83,69.46
6372,2001-09-23 12:00,26.10,25.93,0.00,0.0000,0.0000,7.57,733.63,138.38,216.47,717.11,138.38,64.60
6373,2001-09-23 13:00,27.80,26.67,0.00,0.0000,0.0000,10.10,742.96,157.43,157.43,713.45,306.73,66.65
6374,2001-09-23 14:00,27.80,26.95,0.00,0.0000,0.0000,11.31,352.76,145.16,145.16,249.57,219.35,51.18
6375,2001-09-23 15:00,28.30,27.00,-104.87,0.0000,0.1049,9.66,358.55,137.33,137.33,277.15,315.45,49.18
6376,2001-09-23 16:00,27.20,27.00,-122.96,0.0000,0.1230,10.93,255.56,104.31,104.31,181.05,269.25,36.85
6377,2001-09-23 17:00,25.60,27.00,-182.37,0.0000,0.1824,12.00,159.00,59.10,59.10,135.10,365.97,21.35
6378,2001-09-23 18:00,24.40,27.00,-98.53,0.0000,0.0985,8.48,35.85,15.60,15.60,35.68,239.86,5.38
6379,2001-09-23 19:00,20.00,26.50,0.00,0.0000,0.0000,1.75,0.00,0.00,0.00,0.00,0.00,0.00
6380,2001-09-23 20:00,21.70,26.43,0.00,0.0000,0.0000,4.34,0.00,0.00,0.00,0.00,0.00,0.00
6381,2001-09-23 21:00,17.80,25.95,0.00,0.0000,0.0000,6.05,0.00,0.00,0.00,0.00,0.00,0.00
6382,2001-09-23 22:00,16.70,25.62,0.00,0.0000,0.0000,5.31,0.00,0.00,0.00,0.00,0.00,0.00
6383,2001-09-23 23:00,15.00,25.22,0.00,0.0000,0.0000,1.76,0.00,0.00,0.00,0.00,0.00,0.00
6384,2001-09-24 00:00,15.60,24.96,0.00,0.0000,0.0000,-4.17,0.00,0.00,0.00,0.00,0.00,0.00
6385,2001-09-24 01:00,14.40,24.59,0.00,0.0000,0.0000,-5.55,0.00,0.00,0.00,0.00,0.00,0.00
6386,2001-09-24 02:00,11.70,24.07,0.00,0.0000,0.0000,-7.88,0.00,0.00,0.00,0.00,0.00,0.00
6387,2001-09-24 03:00,12.80,23.83,0.00,0.0000,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
6388,2001-09-24 04:00,15.00,23.75,0.00,0.0000,0.0000,1.31,0.00,0.00,0.00,0.00,0.00,0.00
6389,2001-09-24 05:00,14.40,23.49,0.00,0.0000,0.0000,0.88,0.00,0.00,0.00,0.00,0.00,0.00
6390,2001-09-24 06:00,11.70,23.06,0.00,0.0000,0.0000,0.29,0.00,0.00,0.00,0.00,0.00,0.00
6391,2001-09-24 07:00,12.20,22.86,0.00,0.0000,0.0000,-0.15,13.00,6.68,6.68,6.68,6.68,2.25
6392,2001-09-24 08:00,11.70,22.65,0.00,0.0000,0.0000,0.30,45.00,23.42,23.42,23.42,23.42,7.88
6393,2001-09-24 09:00,12.80,22.68,0.00,0.0000,0.0000,2.61,107.00,55.42,59.07,57.47,55.42,19.69
6394,2001-09-24 10:00,15.60,23.56,0.00,0.0000,0.0000,3.19,496.38,150.63,449.33,433.97,150.63,122.92
6395,2001-09-24 11:00,17.20,23.87,0.00,0.0000,0.0000,5.76,377.14,158.50,218.04,266.77,158.50,67.04
6396,2001-09-24 12:00,18.90,24.21,0.00,0.0000,0.0000,8.02,375.48,169.79,178.47,235.80,169.79,60.38
6397,2001-09-24 13:00,20.00,24.57,0.00,0.0000,0.0000,8.85,467.53,168.54,168.54,373.59,223.66,61.19
6398,2001-09-24 14:00,21.10,25.10,0.00,0.0000,0.0000,9.53,638.69,148.72,148.72,616.14,479.25,61.02
6399,2001-09-24 15:00,20.60,25.63,0.00,0.0000,0.0000,7.13,533.85,128.69,128.69,519.05,622.39,52.27
6400,2001-09-24 16:00,20.60,25.90,0.00,0.0000,0.0000,9.36,311.52,106.04,106.04,268.44,451.45,39.11
6401,2001-09-24 17:00,18.90,26.31,0.00,0.0000,0.0000,8.00,198.13,57.68,57.68,194.45,600.19,22.24
6402,2001-09-24 18:00,15.60,25.89,0.00,0.0000,0.0000,3.12,32.90,12.23,12.23,41.60,320.63,4.32
6403,2001-09-24 19:00,13.30,24.98,0.00,0.0000,0.0000,1.44,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,11.70,24.40,0.00,0.0000,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,11.10,23.98,0.00,0.0000,0.0000,0.82,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,11.70,23.74,0.00,0.0000,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.70,23.51,0.00,0.0000,0.0000,7.04,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,12.20,23.36,0.00,0.0000,0.0000,11.63,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,23.05,0.00,0.0000,0.0000,10.76,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.60,22.78,0.00,0.0000,0.0000,10.49,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,10.00,22.48,0.00,0.0000,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,9.00,22.12,0.00,0.0000,0.0000,8.94,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,8.90,21.86,0.00,0.0000,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,8.90,21.60,0.00,0.0000,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,8.00,21.36,0.00,0.0000,0.0000,7.82,41.00,20.65,36.32,22.82,20.65,11.35
6416,2001-09-25 08:00,8.90,21.26,0.00,0.0000,0.0000,8.77,60.00,31.38,31.38,31.38,31.38,10.56
6417,2001-09-25 09:00,10.00,21.44,0.00,0.0000,0.0000,9.87,107.00,55.40,59.14,57.53,55.40,19.71
6418,2001-09-25 10:00,13.30,22.02,0.00,0.0000,0.0000,10.48,344.43,133.89,275.75,270.19,133.89,81.32
6419,2001-09-25 11:00,16.10,22.55,0.00,0.0000,0.0000,-3.66,567.54,170.13,349.74,501.10,170.13,82.17
6420,2001-09-25 12:00,17.80,23.01,0.00,0.0000,0.0000,-2.24,727.84,152.06,224.49,717.54,152.06,68.56
