Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8368,2001-12-15 16:00,5.60,27.00,-2616.69,0.0000,2.6167,-21.45,115.82,37.83,37.83,368.68,415.04,255.74
8369,2001-12-15 17:00,3.90,27.00,-593.51,0.0000,0.5935,-20.59,7.69,4.71,4.71,39.47,57.23,26.10
8370,2001-12-15 18:00,2.80,25.32,0.00,0.0000,0.0000,-23.91,0.00,0.00,0.00,0.00,0.00,0.00
8371,2001-12-15 19:00,1.70,22.57,0.00,0.0000,0.0000,-27.02,0.00,0.00,0.00,0.00,0.00,0.00
8372,2001-12-15 20:00,1.10,20.03,0.00,0.0000,0.0000,-29.73,0.00,0.00,0.00,0.00,0.00,0.00
8373,2001-12-15 21:00,0.60,20.00,674.34,0.6743,0.0000,-30.49,0.00,0.00,0.00,0.00,0.00,0.00
8374,2001-12-15 22:00,-0.60,20.00,1082.70,1.0827,0.0000,-29.25,0.00,0.00,0.00,0.00,0.00,0.00
8375,2001-12-15 23:00,-3.90,20.00,1494.70,1.4947,0.0000,-21.96,0.00,0.00,0.00,0.00,0.00,0.00
8376,2001-12-16 00:00,-4.40,20.00,1686.13,1.6861,0.0000,-33.05,0.00,0.00,0.00,0.00,0.00,0.00
8377,2001-12-16 01:00,-5.00,20.00,1823.45,1.8234,0.0000,-36.09,0.00,0.00,0.00,0.00,0.00,0.00
8378,2001-12-16 02:00,-5.00,20.00,1889.16,1.8892,0.0000,-36.09,0.00,0.00,0.00,0.00,0.00,0.00
8379,2001-12-16 03:00,-4.40,20.00,1891.08,1.8911,0.0000,-35.56,0.00,0.00,0.00,0.00,0.00,0.00
8380,2001-12-16 04:00,-3.90,20.00,1876.67,1.8767,0.0000,-35.38,0.00,0.00,0.00,0.00,0.00,0.00
8381,2001-12-16 05:00,-5.00,20.00,1948.13,1.9481,0.0000,-36.29,0.00,0.00,0.00,0.00,0.00,0.00
8382,2001-12-16 06:00,-6.70,20.00,2066.77,2.0668,0.0000,-37.55,0.00,0.00,0.00,0.00,0.00,0.00
8383,2001-12-16 07:00,-6.70,20.00,2093.99,2.0940,0.0000,-37.38,0.00,0.00,0.00,0.00,0.00,0.00
8384,2001-12-16 08:00,-5.00,20.00,1463.64,1.4636,0.0000,-36.09,19.43,8.75,190.69,133.23,8.75,21.87
8385,2001-12-16 09:00,0.00,21.72,0.00,0.0000,0.0000,-28.90,147.16,38.84,501.52,473.86,38.84,308.38
8386,2001-12-16 10:00,3.90,27.00,-444.79,0.0000,0.4448,-20.59,280.79,65.05,481.00,662.36,65.05,453.00
8387,2001-12-16 11:00,8.30,27.00,-2347.51,0.0000,2.3475,-10.04,353.04,89.51,326.45,697.56,89.51,484.94
8388,2001-12-16 12:00,10.60,27.00,-3687.82,0.0000,3.6878,-7.76,400.31,88.36,165.78,780.36,88.36,552.24
8389,2001-12-16 13:00,11.70,27.00,-3566.21,0.0000,3.5662,-4.42,336.46,98.15,98.15,582.97,174.84,406.11
8390,2001-12-16 14:00,10.00,27.00,-3467.36,0.0000,3.4674,-7.73,316.66,94.38,94.38,572.98,304.61,399.60
8391,2001-12-16 15:00,9.40,27.00,-3120.17,0.0000,3.1202,-6.16,235.33,69.12,69.12,501.27,394.78,350.51
8392,2001-12-16 16:00,9.40,27.00,-1435.64,0.0000,1.4356,-4.23,80.76,35.64,35.64,138.49,152.46,92.31
8393,2001-12-16 17:00,7.80,27.00,-146.75,0.0000,0.1467,-7.58,6.61,3.77,3.77,21.47,30.42,14.25
8394,2001-12-16 18:00,7.80,25.19,0.00,0.0000,0.0000,-5.76,0.00,0.00,0.00,0.00,0.00,0.00
8395,2001-12-16 19:00,8.90,23.46,0.00,0.0000,0.0000,-3.07,0.00,0.00,0.00,0.00,0.00,0.00
8396,2001-12-16 20:00,8.90,21.86,0.00,0.0000,0.0000,-3.07,0.00,0.00,0.00,0.00,0.00,0.00
8397,2001-12-16 21:00,8.30,20.33,0.00,0.0000,0.0000,-3.50,0.00,0.00,0.00,0.00,0.00,0.00
8398,2001-12-16 22:00,7.20,20.00,357.42,0.3574,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
8399,2001-12-16 23:00,5.60,20.00,697.97,0.6980,0.0000,-9.50,0.00,0.00,0.00,0.00,0.00,0.00
8400,2001-12-17 00:00,3.30,20.00,991.44,0.9914,0.0000,-13.66,0.00,0.00,0.00,0.00,0.00,0.00
8401,2001-12-17 01:00,1.70,20.00,1204.57,1.2046,0.0000,-17.16,0.00,0.00,0.00,0.00,0.00,0.00
8402,2001-12-17 02:00,-1.10,20.00,1460.96,1.4610,0.0000,-18.11,0.00,0.00,0.00,0.00,0.00,0.00
8403,2001-12-17 03:00,-0.60,20.00,1510.49,1.5105,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
8404,2001-12-17 04:00,-0.60,20.00,1551.36,1.5514,0.0000,-10.58,0.00,0.00,0.00,0.00,0.00,0.00
8405,2001-12-17 05:00,-0.60,20.00,1574.61,1.5746,0.0000,-17.88,0.00,0.00,0.00,0.00,0.00,0.00
8406,2001-12-17 06:00,-1.70,20.00,1655.17,1.6552,0.0000,-17.07,0.00,0.00,0.00,0.00,0.00,0.00
8407,2001-12-17 07:00,0.60,20.00,1534.15,1.5342,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
8408,2001-12-17 08:00,0.60,20.00,1195.46,1.1955,0.0000,-14.76,15.67,8.18,112.92,79.69,8.18,18.42
8409,2001-12-17 09:00,5.00,20.00,664.84,0.6648,0.0000,-6.98,88.55,40.83,111.76,107.37,40.83,67.90
8410,2001-12-17 10:00,9.40,22.66,0.00,0.0000,0.0000,-2.52,192.36,64.41,261.52,346.60,64.41,232.37
8411,2001-12-17 11:00,10.60,25.83,0.00,0.0000,0.0000,-1.54,233.45,84.55,189.93,353.59,84.55,238.33
8412,2001-12-17 12:00,12.20,27.00,-1776.52,0.0000,1.7765,-3.46,351.61,89.87,152.53,639.94,89.87,448.75
8413,2001-12-17 13:00,12.80,27.00,-3360.55,0.0000,3.3605,-1.06,405.16,103.35,103.35,756.58,205.25,534.22
8414,2001-12-17 14:00,12.20,27.00,-3713.75,0.0000,3.7137,-6.67,332.34,86.32,86.32,663.84,338.55,469.14
8415,2001-12-17 15:00,10.60,27.00,-3060.04,0.0000,3.0600,-6.30,219.06,64.73,64.73,468.74,367.94,327.66
8416,2001-12-17 16:00,8.90,27.00,-1645.17,0.0000,1.6452,-7.84,109.48,44.88,44.88,208.29,229.81,139.14
8417,2001-12-17 17:00,6.10,27.00,-223.56,0.0000,0.2236,-7.02,9.81,5.94,5.94,47.40,68.12,31.29
8418,2001-12-17 18:00,2.20,24.25,0.00,0.0000,0.0000,-12.77,0.00,0.00,0.00,0.00,0.00,0.00
8419,2001-12-17 19:00,1.10,21.44,0.00,0.0000,0.0000,-21.05,0.00,0.00,0.00,0.00,0.00,0.00
8420,2001-12-17 20:00,-0.60,20.00,385.90,0.3859,0.0000,-26.46,0.00,0.00,0.00,0.00,0.00,0.00
8421,2001-12-17 21:00,-1.10,20.00,949.86,0.9499,0.0000,-28.98,0.00,0.00,0.00,0.00,0.00,0.00
8422,2001-12-17 22:00,-0.60,20.00,1203.62,1.2036,0.0000,-29.08,0.00,0.00,0.00,0.00,0.00,0.00
8423,2001-12-17 23:00,-1.70,20.00,1432.62,1.4326,0.0000,-30.08,0.00,0.00,0.00,0.00,0.00,0.00
8424,2001-12-18 00:00,-1.70,20.00,1540.46,1.5405,0.0000,-30.08,0.00,0.00,0.00,0.00,0.00,0.00
8425,2001-12-18 01:00,-1.70,20.00,1604.60,1.6046,0.0000,-30.08,0.00,0.00,0.00,0.00,0.00,0.00
8426,2001-12-18 02:00,-3.90,20.00,1777.30,1.7773,0.0000,-32.05,0.00,0.00,0.00,0.00,0.00,0.00
8427,2001-12-18 03:00,-1.10,20.00,1652.85,1.6528,0.0000,-29.75,0.00,0.00,0.00,0.00,0.00,0.00
8428,2001-12-18 04:00,-0.60,20.00,1619.33,1.6193,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
8429,2001-12-18 05:00,-1.10,20.00,1642.84,1.6428,0.0000,-30.06,0.00,0.00,0.00,0.00,0.00,0.00
8430,2001-12-18 06:00,-2.20,20.00,1711.92,1.7119,0.0000,-31.22,0.00,0.00,0.00,0.00,0.00,0.00
8431,2001-12-18 07:00,-3.30,20.00,1792.59,1.7926,0.0000,-30.11,0.00,0.00,0.00,0.00,0.00,0.00
8432,2001-12-18 08:00,1.10,20.00,846.87,0.8469,0.0000,-26.43,22.35,9.36,246.47,171.39,9.36,15.51
8433,2001-12-18 09:00,5.00,22.70,0.00,0.0000,0.0000,-20.57,133.16,35.64,456.75,429.68,35.64,279.10
8434,2001-12-18 10:00,9.40,27.00,-1234.99,0.0000,1.2350,-18.94,290.15,51.53,521.43,722.09,51.53,498.03
8435,2001-12-18 11:00,12.80,27.00,-3553.29,0.0000,3.5533,-16.62,394.45,67.81,374.86,847.58,67.81,601.72
8436,2001-12-18 12:00,16.10,27.00,-5068.85,0.0000,5.0688,-13.71,444.11,72.98,169.43,904.69,72.98,652.21
8437,2001-12-18 13:00,17.20,27.00,-5949.76,0.0000,5.9498,-10.87,457.63,88.63,88.63,918.91,216.35,660.17
8438,2001-12-18 14:00,17.20,27.00,-6183.87,0.0000,6.1839,-8.94,404.08,80.74,80.74,862.59,420.30,619.87
8439,2001-12-18 15:00,17.80,27.00,-5725.03,0.0000,5.7250,-10.59,281.14,56.93,56.93,708.84,544.25,507.31
8440,2001-12-18 16:00,16.10,27.00,-4310.29,0.0000,4.3103,-14.51,124.33,31.29,31.29,450.13,503.62,316.64
8441,2001-12-18 17:00,10.60,27.00,-1900.54,0.0000,1.9005,-18.96,10.88,5.19,5.19,96.56,142.17,65.93
8442,2001-12-18 18:00,7.20,27.00,-313.79,0.0000,0.3138,-24.60,0.00,0.00,0.00,0.00,0.00,0.00
8443,2001-12-18 19:00,6.70,25.42,0.00,0.0000,0.0000,-24.96,0.00,0.00,0.00,0.00,0.00,0.00
8444,2001-12-18 20:00,2.80,22.56,0.00,0.0000,0.0000,-27.80,0.00,0.00,0.00,0.00,0.00,0.00
8445,2001-12-18 21:00,2.80,20.26,0.00,0.0000,0.0000,-27.80,0.00,0.00,0.00,0.00,0.00,0.00
8446,2001-12-18 22:00,4.40,20.00,423.89,0.4239,0.0000,-26.34,0.00,0.00,0.00,0.00,0.00,0.00
8447,2001-12-18 23:00,2.80,20.00,831.23,0.8312,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
8448,2001-12-19 00:00,1.70,20.00,1092.50,1.0925,0.0000,-22.27,0.00,0.00,0.00,0.00,0.00,0.00
8449,2001-12-19 01:00,1.10,20.00,1256.54,1.2565,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
8450,2001-12-19 02:00,1.70,20.00,1302.13,1.3021,0.0000,-26.32,0.00,0.00,0.00,0.00,0.00,0.00
8451,2001-12-19 03:00,3.90,20.00,1209.95,1.2099,0.0000,-26.77,0.00,0.00,0.00,0.00,0.00,0.00
8452,2001-12-19 04:00,-2.20,20.00,1584.30,1.5843,0.0000,-31.52,0.00,0.00,0.00,0.00,0.00,0.00
8453,2001-12-19 05:00,6.10,20.00,1144.61,1.1446,0.0000,-23.14,0.00,0.00,0.00,0.00,0.00,0.00
8454,2001-12-19 06:00,5.00,20.00,1161.51,1.1615,0.0000,-26.17,0.00,0.00,0.00,0.00,0.00,0.00
8455,2001-12-19 07:00,5.00,20.00,1144.15,1.1441,0.0000,-27.45,0.00,0.00,0.00,0.00,0.00,0.00
8456,2001-12-19 08:00,4.40,20.00,868.56,0.8686,0.0000,-16.06,17.30,9.75,104.01,74.20,9.75,21.99
8457,2001-12-19 09:00,5.60,20.00,739.61,0.7396,0.0000,-8.51,42.78,21.08,60.26,57.64,21.08,36.74
8458,2001-12-19 10:00,6.70,20.26,0.00,0.0000,0.0000,-9.29,125.12,44.76,168.33,220.51,44.76,147.44
8459,2001-12-19 11:00,8.30,27.00,-536.40,0.0000,0.5364,-11.37,354.86,86.64,334.86,713.62,86.64,496.95
8460,2001-12-19 12:00,8.30,27.00,-2379.64,0.0000,2.3796,-17.52,394.07,97.90,171.34,720.08,97.90,505.94
8461,2001-12-19 13:00,8.90,27.00,-4037.55,0.0000,4.0375,-14.70,454.22,98.74,98.74,886.93,218.29,632.04
8462,2001-12-19 14:00,8.30,27.00,-4309.48,0.0000,4.3095,-17.52,364.08,78.93,78.93,763.98,374.80,545.24
8463,2001-12-19 15:00,7.80,27.00,-3278.77,0.0000,3.2788,-15.40,203.52,57.18,57.18,472.42,366.38,331.78
8464,2001-12-19 16:00,6.10,27.00,-2481.63,0.0000,2.4816,-24.70,120.54,35.87,35.87,400.93,446.18,279.47
8465,2001-12-19 17:00,4.40,27.00,-627.86,0.0000,0.6279,-25.73,8.72,4.64,4.64,68.91,100.67,46.32
8466,2001-12-19 18:00,2.20,25.13,0.00,0.0000,0.0000,-29.91,0.00,0.00,0.00,0.00,0.00,0.00
8467,2001-12-19 19:00,2.80,22.64,0.00,0.0000,0.0000,-29.80,0.00,0.00,0.00,0.00,0.00,0.00
8468,2001-12-19 20:00,1.70,20.14,0.00,0.0000,0.0000,-26.09,0.00,0.00,0.00,0.00,0.00,0.00
8469,2001-12-19 21:00,2.80,20.00,526.35,0.5264,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
8470,2001-12-19 22:00,2.80,20.00,846.62,0.8466,0.0000,-25.19,0.00,0.00,0.00,0.00,0.00,0.00
8471,2001-12-19 23:00,2.20,20.00,1069.30,1.0693,0.0000,-30.50,0.00,0.00,0.00,0.00,0.00,0.00
8472,2001-12-20 00:00,1.10,20.00,1254.19,1.2542,0.0000,-31.39,0.00,0.00,0.00,0.00,0.00,0.00
8473,2001-12-20 01:00,-0.60,20.00,1440.68,1.4407,0.0000,-32.87,0.00,0.00,0.00,0.00,0.00,0.00
8474,2001-12-20 02:00,-2.80,20.00,1643.03,1.6430,0.0000,-34.79,0.00,0.00,0.00,0.00,0.00,0.00
8475,2001-12-20 03:00,-5.00,20.00,1841.54,1.8415,0.0000,-36.29,0.00,0.00,0.00,0.00,0.00,0.00
8476,2001-12-20 04:00,-4.40,20.00,1866.01,1.8660,0.0000,-36.95,0.00,0.00,0.00,0.00,0.00,0.00
8477,2001-12-20 05:00,-4.40,20.00,1894.62,1.8946,0.0000,-36.34,0.00,0.00,0.00,0.00,0.00,0.00
8478,2001-12-20 06:00,-3.90,20.00,1880.15,1.8801,0.0000,-35.73,0.00,0.00,0.00,0.00,0.00,0.00
8479,2001-12-20 07:00,-3.30,20.00,1847.17,1.8472,0.0000,-35.26,0.00,0.00,0.00,0.00,0.00,0.00
8480,2001-12-20 08:00,-2.80,20.00,1357.25,1.3573,0.0000,-34.52,16.80,8.34,160.04,111.79,8.34,21.26
8481,2001-12-20 09:00,2.20,22.04,0.00,0.0000,0.0000,-29.54,140.85,38.25,491.63,460.17,38.25,299.18
8482,2001-12-20 10:00,6.70,27.00,-822.17,0.0000,0.8222,-24.73,286.55,60.23,510.83,698.84,60.23,478.70
8483,2001-12-20 11:00,10.00,27.00,-3229.49,0.0000,3.2295,-21.19,397.59,75.88,383.34,848.22,75.88,598.19
8484,2001-12-20 12:00,12.20,27.00,-4759.51,0.0000,4.7595,-19.06,454.33,83.37,183.81,919.41,83.37,657.92
8485,2001-12-20 13:00,12.80,27.00,-5566.38,0.0000,5.5664,-18.01,451.19,83.02,83.02,915.34,207.48,658.83
8486,2001-12-20 14:00,12.20,27.00,-5348.28,0.0000,5.3483,-16.22,357.72,72.53,72.53,765.58,370.23,549.63
8487,2001-12-20 15:00,12.20,27.00,-4796.73,0.0000,4.7967,-15.96,258.65,57.56,57.56,640.06,489.70,456.61
8488,2001-12-20 16:00,10.60,27.00,-3493.75,0.0000,3.4938,-17.46,121.67,33.36,33.36,418.49,464.85,292.66
8489,2001-12-20 17:00,5.60,27.00,-1194.76,0.0000,1.1948,-24.12,9.98,5.33,5.33,75.18,109.37,50.48
8490,2001-12-20 18:00,3.30,26.35,0.00,0.0000,0.0000,-26.09,0.00,0.00,0.00,0.00,0.00,0.00
8491,2001-12-20 19:00,2.80,23.73,0.00,0.0000,0.0000,-26.31,0.00,0.00,0.00,0.00,0.00,0.00
8492,2001-12-20 20:00,1.10,20.97,0.00,0.0000,0.0000,-28.09,0.00,0.00,0.00,0.00,0.00,0.00
8493,2001-12-20 21:00,1.10,20.00,400.15,0.4002,0.0000,-28.09,0.00,0.00,0.00,0.00,0.00,0.00
8494,2001-12-20 22:00,-0.60,20.00,956.58,0.9566,0.0000,-27.69,0.00,0.00,0.00,0.00,0.00,0.00
8495,2001-12-20 23:00,-2.20,20.00,1316.74,1.3167,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
8496,2001-12-21 00:00,0.60,20.00,1318.19,1.3182,0.0000,-28.98,0.00,0.00,0.00,0.00,0.00,0.00
8497,2001-12-21 01:00,-1.10,20.00,1494.03,1.4940,0.0000,-30.82,0.00,0.00,0.00,0.00,0.00,0.00
8498,2001-12-21 02:00,-1.70,20.00,1592.39,1.5924,0.0000,-31.38,0.00,0.00,0.00,0.00,0.00,0.00
8499,2001-12-21 03:00,-1.70,20.00,1636.06,1.6361,0.0000,-31.38,0.00,0.00,0.00,0.00,0.00,0.00
8500,2001-12-21 04:00,-2.20,20.00,1692.63,1.6926,0.0000,-32.25,0.00,0.00,0.00,0.00,0.00,0.00
8501,2001-12-21 05:00,-2.20,20.00,1713.50,1.7135,0.0000,-32.46,0.00,0.00,0.00,0.00,0.00,0.00
8502,2001-12-21 06:00,-2.20,20.00,1725.82,1.7258,0.0000,-32.69,0.00,0.00,0.00,0.00,0.00,0.00
8503,2001-12-21 07:00,-2.80,20.00,1769.73,1.7697,0.0000,-32.50,0.00,0.00,0.00,0.00,0.00,0.00
8504,2001-12-21 08:00,0.60,20.00,1008.11,1.0081,0.0000,-29.50,18.13,8.07,199.86,138.89,8.07,18.15
8505,2001-12-21 09:00,3.90,23.21,0.00,0.0000,0.0000,-26.26,146.57,36.92,531.05,495.39,36.92,322.78
8506,2001-12-21 10:00,8.30,27.00,-1290.94,0.0000,1.2909,-22.09,293.50,58.80,528.17,721.61,58.80,495.99
8507,2001-12-21 11:00,12.20,27.00,-3631.90,0.0000,3.6319,-18.76,404.68,74.30,390.65,864.50,74.30,612.32
8508,2001-12-21 12:00,15.00,27.00,-5168.02,0.0000,5.1680,-17.82,461.61,81.71,185.77,932.97,81.71,670.85
8509,2001-12-21 13:00,16.10,27.00,-5998.82,0.0000,5.9988,-16.96,458.69,81.33,81.33,929.16,206.30,672.19
8510,2001-12-21 14:00,15.60,27.00,-6108.82,0.0000,6.1088,-17.55,395.95,72.92,72.92,853.53,406.44,617.40
8511,2001-12-21 15:00,15.60,27.00,-5578.68,0.0000,5.5787,-17.55,280.51,56.76,56.76,703.01,534.46,505.05
8512,2001-12-21 16:00,14.40,27.00,-4239.10,0.0000,4.2391,-16.09,130.11,33.06,33.06,462.74,513.00,325.61
8513,2001-12-21 17:00,9.40,27.00,-1741.63,0.0000,1.7416,-11.48,11.43,6.69,6.69,76.70,110.97,51.20
8514,2001-12-21 18:00,6.10,27.00,-198.41,0.0000,0.1984,-16.21,0.00,0.00,0.00,0.00,0.00,0.00
8515,2001-12-21 19:00,4.40,24.83,0.00,0.0000,0.0000,-19.73,0.00,0.00,0.00,0.00,0.00,0.00
8516,2001-12-21 20:00,3.90,22.41,0.00,0.0000,0.0000,-22.77,0.00,0.00,0.00,0.00,0.00,0.00
8517,2001-12-21 21:00,3.30,20.17,0.00,0.0000,0.0000,-18.67,0.00,0.00,0.00,0.00,0.00,0.00
8518,2001-12-21 22:00,2.20,20.00,590.21,0.5902,0.0000,-24.07,0.00,0.00,0.00,0.00,0.00,0.00
8519,2001-12-21 23:00,2.20,20.00,908.28,0.9083,0.0000,-21.80,0.00,0.00,0.00,0.00,0.00,0.00
8520,2001-12-22 00:00,2.80,20.00,1055.18,1.0552,0.0000,-25.69,0.00,0.00,0.00,0.00,0.00,0.00
8521,2001-12-22 01:00,2.20,20.00,1194.39,1.1944,0.0000,-28.53,0.00,0.00,0.00,0.00,0.00,0.00
8522,2001-12-22 02:00,1.70,20.00,1292.93,1.2929,0.0000,-28.99,0.00,0.00,0.00,0.00,0.00,0.00
8523,2001-12-22 03:00,2.20,20.00,1308.66,1.3087,0.0000,-28.53,0.00,0.00,0.00,0.00,0.00,0.00
8524,2001-12-22 04:00,2.20,20.00,1330.97,1.3310,0.0000,-29.19,0.00,0.00,0.00,0.00,0.00,0.00
8525,2001-12-22 05:00,1.10,20.00,1411.72,1.4117,0.0000,-30.19,0.00,0.00,0.00,0.00,0.00,0.00
8526,2001-12-22 06:00,-1.10,20.00,1566.44,1.5664,0.0000,-29.06,0.00,0.00,0.00,0.00,0.00,0.00
8527,2001-12-22 07:00,-1.10,20.00,1602.29,1.6023,0.0000,-27.10,0.00,0.00,0.00,0.00,0.00,0.00
8528,2001-12-22 08:00,0.00,20.00,1137.40,1.1374,0.0000,-21.69,17.30,9.58,146.53,102.70,9.58,23.39
8529,2001-12-22 09:00,4.40,22.28,0.00,0.0000,0.0000,-21.72,130.78,36.12,462.83,430.79,36.12,279.81
8530,2001-12-22 10:00,7.20,27.00,-1179.22,0.0000,1.1792,-23.90,304.31,52.84,558.88,764.74,52.84,527.00
8531,2001-12-22 11:00,10.00,27.00,-3614.44,0.0000,3.6144,-21.46,415.20,67.03,402.97,901.40,67.03,640.60
8532,2001-12-22 12:00,11.10,27.00,-5104.06,0.0000,5.1041,-21.01,473.20,74.65,185.85,968.63,74.65,698.91
8533,2001-12-22 13:00,12.20,27.00,-5951.98,0.0000,5.9520,-19.69,469.96,73.79,73.79,964.70,203.23,700.60
8534,2001-12-22 14:00,12.20,27.00,-6125.25,0.0000,6.1252,-19.37,408.87,66.28,66.28,893.91,418.03,649.18
8535,2001-12-22 15:00,12.20,27.00,-5587.34,0.0000,5.5873,-16.76,289.27,51.88,51.88,736.98,556.55,531.40
8536,2001-12-22 16:00,11.70,27.00,-4090.68,0.0000,4.0907,-12.93,126.67,32.46,32.46,450.06,497.56,317.76
8537,2001-12-22 17:00,8.30,27.00,-1887.15,0.0000,1.8871,-13.67,14.96,6.44,6.44,130.74,191.10,89.54
8538,2001-12-22 18:00,2.80,27.00,-74.85,0.0000,0.0748,-20.63,0.00,0.00,0.00,0.00,0.00,0.00
8539,2001-12-22 19:00,1.70,24.32,0.00,0.0000,0.0000,-28.26,0.00,0.00,0.00,0.00,0.00,0.00
8540,2001-12-22 20:00,-0.60,21.25,0.00,0.0000,0.0000,-30.52,0.00,0.00,0.00,0.00,0.00,0.00
8541,2001-12-22 21:00,-1.10,20.00,424.68,0.4247,0.0000,-30.49,0.00,0.00,0.00,0.00,0.00,0.00
8542,2001-12-22 22:00,-1.70,20.00,987.64,0.9876,0.0000,-31.60,0.00,0.00,0.00,0.00,0.00,0.00
8543,2001-12-22 23:00,-0.60,20.00,1207.65,1.2077,0.0000,-30.52,0.00,0.00,0.00,0.00,0.00,0.00
8544,2001-12-23 00:00,-1.10,20.00,1396.29,1.3963,0.0000,-31.28,0.00,0.00,0.00,0.00,0.00,0.00
8545,2001-12-23 01:00,-1.70,20.00,1532.85,1.5329,0.0000,-25.35,0.00,0.00,0.00,0.00,0.00,0.00
8546,2001-12-23 02:00,-3.90,20.00,1733.95,1.7340,0.0000,-29.25,0.00,0.00,0.00,0.00,0.00,0.00
8547,2001-12-23 03:00,-1.10,20.00,1626.65,1.6267,0.0000,-24.62,0.00,0.00,0.00,0.00,0.00,0.00
8548,2001-12-23 04:00,-2.20,20.00,1701.27,1.7013,0.0000,-19.92,0.00,0.00,0.00,0.00,0.00,0.00
8549,2001-12-23 05:00,-3.90,20.00,1821.74,1.8217,0.0000,-15.92,0.00,0.00,0.00,0.00,0.00,0.00
8550,2001-12-23 06:00,-5.00,20.00,1917.62,1.9176,0.0000,-16.61,0.00,0.00,0.00,0.00,0.00,0.00
8551,2001-12-23 07:00,-3.90,20.00,1879.05,1.8791,0.0000,-13.83,0.00,0.00,0.00,0.00,0.00,0.00
8552,2001-12-23 08:00,-3.30,20.00,1822.18,1.8222,0.0000,-13.18,11.00,5.67,5.67,5.67,5.67,3.53
8553,2001-12-23 09:00,-0.60,20.00,1454.33,1.4543,0.0000,-10.41,69.00,34.38,51.56,50.21,34.38,31.26
8554,2001-12-23 10:00,2.20,20.00,1025.09,1.0251,0.0000,-7.89,123.00,60.73,78.07,85.03,60.73,52.94
8555,2001-12-23 11:00,3.90,20.00,665.42,0.6654,0.0000,-6.24,162.00,79.62,91.95,110.06,79.62,68.52
8556,2001-12-23 12:00,5.60,20.00,367.35,0.3674,0.0000,-4.55,181.00,88.85,93.04,122.00,88.85,75.95
8557,2001-12-23 13:00,7.20,20.00,149.90,0.1499,0.0000,-3.12,181.00,88.81,88.81,122.19,93.59,76.07
8558,2001-12-23 14:00,7.80,20.00,89.35,0.0893,0.0000,-2.67,159.00,78.23,78.23,107.76,90.72,67.09
8559,2001-12-23 15:00,7.80,20.00,167.49,0.1675,0.0000,-2.67,119.00,58.84,58.84,82.03,75.87,51.07
8560,2001-12-23 16:00,6.10,20.00,443.56,0.4436,0.0000,-4.18,65.00,32.43,32.43,47.38,49.04,29.50
8561,2001-12-23 17:00,4.40,20.00,800.50,0.8005,0.0000,-5.84,6.31,3.59,3.59,9.06,11.72,5.96
8562,2001-12-23 18:00,1.70,20.00,1134.78,1.1348,0.0000,-8.31,0.00,0.00,0.00,0.00,0.00,0.00
8563,2001-12-23 19:00,0.60,20.00,1320.28,1.3203,0.0000,-9.27,0.00,0.00,0.00,0.00,0.00,0.00
8564,2001-12-23 20:00,1.10,20.00,1368.83,1.3688,0.0000,-8.95,0.00,0.00,0.00,0.00,0.00,0.00
8565,2001-12-23 21:00,0.60,20.00,1438.88,1.4389,0.0000,-9.27,0.00,0.00,0.00,0.00,0.00,0.00
8566,2001-12-23 22:00,1.10,20.00,1436.00,1.4360,0.0000,-8.69,0.00,0.00,0.00,0.00,0.00,0.00
8567,2001-12-23 23:00,1.70,20.00,1409.66,1.4097,0.0000,-8.19,0.00,0.00,0.00,0.00,0.00,0.00
8568,2001-12-24 00:00,6.70,20.00,1103.28,1.1033,0.0000,-3.48,0.00,0.00,0.00,0.00,0.00,0.00
8569,2001-12-24 01:00,6.70,20.00,1048.60,1.0486,0.0000,-3.31,0.00,0.00,0.00,0.00,0.00,0.00
8570,2001-12-24 02:00,6.70,20.00,1017.30,1.0173,0.0000,-3.15,0.00,0.00,0.00,0.00,0.00,0.00
8571,2001-12-24 03:00,3.90,20.00,1171.36,1.1714,0.0000,-6.01,0.00,0.00,0.00,0.00,0.00,0.00
8572,2001-12-24 04:00,-1.10,20.00,1498.21,1.4982,0.0000,-11.00,0.00,0.00,0.00,0.00,0.00,0.00
8573,2001-12-24 05:00,-1.10,20.00,1565.02,1.5650,0.0000,-10.90,0.00,0.00,0.00,0.00,0.00,0.00
8574,2001-12-24 06:00,-2.20,20.00,1670.45,1.6704,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
8575,2001-12-24 07:00,-2.20,20.00,1703.39,1.7034,0.0000,-13.57,0.00,0.00,0.00,0.00,0.00,0.00
8576,2001-12-24 08:00,-1.10,20.00,1430.80,1.4308,0.0000,-12.50,19.20,10.63,75.39,54.51,10.63,17.89
