Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7450,2001-11-07 10:00,15.00,27.00,-202.70,0.0000,0.2027,-3.97,337.30,108.59,358.57,460.54,108.59,363.02
7451,2001-11-07 11:00,16.10,27.00,-1044.29,0.0000,1.0443,-3.91,367.63,131.85,236.71,415.56,131.85,325.73
7452,2001-11-07 12:00,17.80,27.00,-897.21,0.0000,0.8972,-3.44,278.01,122.46,129.68,238.10,122.46,182.85
7453,2001-11-07 13:00,16.70,27.00,-347.29,0.0000,0.3473,-4.01,176.20,87.18,87.18,109.61,92.55,83.44
7454,2001-11-07 14:00,17.20,27.00,-907.22,0.0000,0.9072,-4.10,294.12,112.59,112.59,326.52,232.81,254.73
7455,2001-11-07 15:00,15.60,27.00,-171.79,0.0000,0.1718,-6.14,134.17,65.89,65.89,87.40,86.11,66.46
7456,2001-11-07 16:00,15.00,25.43,0.00,0.0000,0.0000,-5.57,42.00,21.86,21.86,21.86,21.86,16.58
7457,2001-11-07 17:00,11.10,22.77,0.00,0.0000,0.0000,-3.71,4.00,2.04,2.04,2.04,2.04,1.55
7458,2001-11-07 18:00,11.10,20.59,0.00,0.0000,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
7459,2001-11-07 19:00,11.10,20.00,310.57,0.3106,0.0000,-5.74,0.00,0.00,0.00,0.00,0.00,0.00
7460,2001-11-07 20:00,10.60,20.00,657.23,0.6572,0.0000,-9.55,0.00,0.00,0.00,0.00,0.00,0.00
7461,2001-11-07 21:00,9.40,20.00,914.52,0.9145,0.0000,-11.48,0.00,0.00,0.00,0.00,0.00,0.00
7462,2001-11-07 22:00,12.80,20.00,813.57,0.8136,0.0000,-5.81,0.00,0.00,0.00,0.00,0.00,0.00
7463,2001-11-07 23:00,8.30,20.00,1115.81,1.1158,0.0000,-9.82,0.00,0.00,0.00,0.00,0.00,0.00
7464,2001-11-08 00:00,7.20,20.00,1249.65,1.2497,0.0000,-10.98,0.00,0.00,0.00,0.00,0.00,0.00
7465,2001-11-08 01:00,7.20,20.00,1357.86,1.3579,0.0000,-17.29,0.00,0.00,0.00,0.00,0.00,0.00
7466,2001-11-08 02:00,6.70,20.00,1438.83,1.4388,0.0000,-18.50,0.00,0.00,0.00,0.00,0.00,0.00
7467,2001-11-08 03:00,5.60,20.00,1537.17,1.5372,0.0000,-18.85,0.00,0.00,0.00,0.00,0.00,0.00
7468,2001-11-08 04:00,3.90,20.00,1690.15,1.6902,0.0000,-20.71,0.00,0.00,0.00,0.00,0.00,0.00
7469,2001-11-08 05:00,6.70,20.00,1561.45,1.5615,0.0000,-17.70,0.00,0.00,0.00,0.00,0.00,0.00
7470,2001-11-08 06:00,5.00,20.00,1649.95,1.6499,0.0000,-19.23,0.00,0.00,0.00,0.00,0.00,0.00
7471,2001-11-08 07:00,2.20,20.00,1798.07,1.7981,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
7472,2001-11-08 08:00,10.00,20.00,487.33,0.4873,0.0000,-8.29,131.75,52.56,392.63,253.17,52.56,191.20
7473,2001-11-08 09:00,8.90,20.00,744.16,0.7442,0.0000,-8.03,65.00,33.93,34.45,34.39,33.93,26.08
7474,2001-11-08 10:00,12.20,20.00,601.74,0.6017,0.0000,-4.73,72.00,37.74,37.74,37.74,37.74,28.62
7475,2001-11-08 11:00,15.00,22.88,0.00,0.0000,0.0000,-6.17,336.56,123.92,217.34,377.52,123.92,295.76
7476,2001-11-08 12:00,15.60,27.00,-737.12,0.0000,0.7371,-3.30,463.85,140.26,169.16,600.98,140.26,477.53
7477,2001-11-08 13:00,17.80,27.00,-168.66,0.0000,0.1687,-2.41,141.00,72.12,72.12,81.09,74.25,61.49
7478,2001-11-08 14:00,17.80,27.00,-890.11,0.0000,0.8901,-4.60,310.40,112.81,112.81,361.27,251.58,283.27
7479,2001-11-08 15:00,15.60,27.00,-1821.03,0.0000,1.8210,-9.94,349.96,90.67,90.67,600.94,567.31,475.13
7480,2001-11-08 16:00,14.40,27.00,-1743.03,0.0000,1.7430,-9.84,193.64,52.85,52.85,453.27,623.60,349.36
7481,2001-11-08 17:00,12.20,27.00,-480.33,0.0000,0.4803,-10.42,23.38,9.35,9.35,116.88,228.27,85.05
7482,2001-11-08 18:00,10.60,25.15,0.00,0.0000,0.0000,-6.40,0.00,0.00,0.00,0.00,0.00,0.00
7483,2001-11-08 19:00,11.70,22.93,0.00,0.0000,0.0000,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
7484,2001-11-08 20:00,7.20,20.00,39.54,0.0395,0.0000,-10.50,0.00,0.00,0.00,0.00,0.00,0.00
7485,2001-11-08 21:00,6.10,20.00,759.19,0.7592,0.0000,-10.42,0.00,0.00,0.00,0.00,0.00,0.00
7486,2001-11-08 22:00,8.30,20.00,917.02,0.9170,0.0000,-6.60,0.00,0.00,0.00,0.00,0.00,0.00
7487,2001-11-08 23:00,9.40,20.00,1007.65,1.0076,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
7488,2001-11-09 00:00,7.20,20.00,1232.82,1.2328,0.0000,-13.46,0.00,0.00,0.00,0.00,0.00,0.00
7489,2001-11-09 01:00,7.20,20.00,1282.87,1.2829,0.0000,-5.64,0.00,0.00,0.00,0.00,0.00,0.00
7490,2001-11-09 02:00,7.20,20.00,1288.04,1.2880,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
7491,2001-11-09 03:00,8.90,20.00,1260.67,1.2607,0.0000,-13.09,0.00,0.00,0.00,0.00,0.00,0.00
7492,2001-11-09 04:00,8.30,20.00,1303.47,1.3035,0.0000,-14.41,0.00,0.00,0.00,0.00,0.00,0.00
7493,2001-11-09 05:00,6.10,20.00,1463.11,1.4631,0.0000,-16.42,0.00,0.00,0.00,0.00,0.00,0.00
7494,2001-11-09 06:00,5.60,20.00,1547.79,1.5478,0.0000,-16.64,0.00,0.00,0.00,0.00,0.00,0.00
7495,2001-11-09 07:00,6.10,20.00,1543.74,1.5437,0.0000,-16.39,0.00,0.00,0.00,0.00,0.00,0.00
7496,2001-11-09 08:00,8.90,20.00,509.53,0.5095,0.0000,-13.50,113.25,43.15,381.41,244.06,43.15,184.31
7497,2001-11-09 09:00,11.10,24.13,0.00,0.0000,0.0000,-11.62,276.97,79.50,552.10,503.21,79.50,394.34
7498,2001-11-09 10:00,13.90,26.59,0.00,0.0000,0.0000,-10.09,287.52,108.09,269.70,337.57,108.09,263.38
7499,2001-11-09 11:00,14.40,27.00,-592.56,0.0000,0.5926,-10.24,343.11,131.84,220.54,373.36,131.84,290.49
7500,2001-11-09 12:00,12.20,27.00,-879.71,0.0000,0.8797,3.50,368.71,140.75,156.83,395.92,140.75,308.20
7501,2001-11-09 13:00,10.00,27.00,-841.67,0.0000,0.8417,3.73,357.27,136.27,136.27,387.05,195.43,301.48
7502,2001-11-09 14:00,8.30,27.00,-815.28,0.0000,0.8153,-3.95,305.60,119.06,119.06,337.62,240.38,262.47
7503,2001-11-09 15:00,10.00,27.00,-731.06,0.0000,0.7311,3.40,229.36,91.10,91.10,272.04,259.02,210.84
7504,2001-11-09 16:00,7.80,26.92,0.00,0.0000,0.0000,-0.16,115.81,48.18,48.18,164.31,212.45,125.90
7505,2001-11-09 17:00,6.70,23.64,0.00,0.0000,0.0000,-0.23,12.31,6.71,6.71,26.68,46.98,19.77
7506,2001-11-09 18:00,5.60,20.46,0.00,0.0000,0.0000,-3.45,0.00,0.00,0.00,0.00,0.00,0.00
7507,2001-11-09 19:00,4.40,20.00,683.50,0.6835,0.0000,-9.86,0.00,0.00,0.00,0.00,0.00,0.00
7508,2001-11-09 20:00,3.90,20.00,1145.03,1.1450,0.0000,-4.49,0.00,0.00,0.00,0.00,0.00,0.00
7509,2001-11-09 21:00,3.30,20.00,1458.79,1.4588,0.0000,-21.19,0.00,0.00,0.00,0.00,0.00,0.00
7510,2001-11-09 22:00,3.30,20.00,1649.45,1.6495,0.0000,-20.95,0.00,0.00,0.00,0.00,0.00,0.00
7511,2001-11-09 23:00,3.90,20.00,1705.62,1.7056,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
7512,2001-11-10 00:00,3.30,20.00,1789.56,1.7896,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
7513,2001-11-10 01:00,1.70,20.00,1904.19,1.9042,0.0000,-23.30,0.00,0.00,0.00,0.00,0.00,0.00
7514,2001-11-10 02:00,-1.10,20.00,2150.03,2.1500,0.0000,-25.48,0.00,0.00,0.00,0.00,0.00,0.00
7515,2001-11-10 03:00,2.80,20.00,1990.99,1.9910,0.0000,-21.87,0.00,0.00,0.00,0.00,0.00,0.00
7516,2001-11-10 04:00,1.10,20.00,2067.22,2.0672,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
7517,2001-11-10 05:00,0.60,20.00,2119.83,2.1198,0.0000,-24.76,0.00,0.00,0.00,0.00,0.00,0.00
7518,2001-11-10 06:00,0.60,20.00,2151.49,2.1515,0.0000,-25.01,0.00,0.00,0.00,0.00,0.00,0.00
7519,2001-11-10 07:00,0.60,20.00,2139.96,2.1400,0.0000,-25.11,0.00,0.00,0.00,0.00,0.00,0.00
7520,2001-11-10 08:00,2.80,20.00,1432.66,1.4327,0.0000,-23.27,95.15,41.38,231.16,154.83,41.38,117.23
7521,2001-11-10 09:00,6.10,20.00,641.46,0.6415,0.0000,-20.18,186.74,75.08,254.96,237.15,75.08,183.31
7522,2001-11-10 10:00,6.70,20.66,0.00,0.0000,0.0000,-8.09,288.27,111.59,265.90,331.58,111.59,257.69
7523,2001-11-10 11:00,7.20,23.12,0.00,0.0000,0.0000,-9.03,342.53,130.98,221.08,376.97,130.98,293.59
7524,2001-11-10 12:00,7.20,27.00,-36.02,0.0000,0.0360,-13.35,368.36,139.91,156.39,399.73,139.91,311.48
7525,2001-11-10 13:00,8.30,27.00,-584.01,0.0000,0.5840,-15.14,351.57,135.07,135.07,381.21,192.71,296.78
7526,2001-11-10 14:00,8.90,27.00,-706.37,0.0000,0.7064,-11.07,305.84,118.43,118.43,341.96,241.74,266.10
7527,2001-11-10 15:00,8.90,27.00,-408.05,0.0000,0.4081,-8.39,224.01,90.21,90.21,264.61,251.02,204.93
7528,2001-11-10 16:00,8.30,26.39,0.00,0.0000,0.0000,-7.62,115.90,49.27,49.27,160.94,206.04,123.25
7529,2001-11-10 17:00,6.10,22.95,0.00,0.0000,0.0000,-8.58,11.48,6.13,6.13,26.82,47.32,19.86
7530,2001-11-10 18:00,5.00,20.00,87.88,0.0879,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
7531,2001-11-10 19:00,3.90,20.00,813.94,0.8139,0.0000,-12.84,0.00,0.00,0.00,0.00,0.00,0.00
7532,2001-11-10 20:00,3.30,20.00,1203.66,1.2037,0.0000,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
7533,2001-11-10 21:00,1.70,20.00,1637.98,1.6380,0.0000,-22.88,0.00,0.00,0.00,0.00,0.00,0.00
7534,2001-11-10 22:00,2.20,20.00,1754.03,1.7540,0.0000,-16.04,0.00,0.00,0.00,0.00,0.00,0.00
7535,2001-11-10 23:00,0.00,20.00,1956.13,1.9561,0.0000,-17.15,0.00,0.00,0.00,0.00,0.00,0.00
7536,2001-11-11 00:00,0.00,20.00,2034.66,2.0347,0.0000,-17.19,0.00,0.00,0.00,0.00,0.00,0.00
7537,2001-11-11 01:00,0.60,20.00,2074.16,2.0742,0.0000,-22.93,0.00,0.00,0.00,0.00,0.00,0.00
7538,2001-11-11 02:00,0.00,20.00,2161.01,2.1610,0.0000,-23.32,0.00,0.00,0.00,0.00,0.00,0.00
7539,2001-11-11 03:00,-0.60,20.00,2186.19,2.1862,0.0000,-16.20,0.00,0.00,0.00,0.00,0.00,0.00
7540,2001-11-11 04:00,-1.70,20.00,2297.42,2.2974,0.0000,-26.40,0.00,0.00,0.00,0.00,0.00,0.00
7541,2001-11-11 05:00,-2.20,20.00,2230.27,2.2303,0.0000,-25.07,0.00,0.00,0.00,0.00,0.00,0.00
7542,2001-11-11 06:00,-0.60,20.00,2285.57,2.2856,0.0000,-22.64,0.00,0.00,0.00,0.00,0.00,0.00
7543,2001-11-11 07:00,-1.10,20.00,2282.85,2.2829,0.0000,-19.81,0.00,0.00,0.00,0.00,0.00,0.00
7544,2001-11-11 08:00,2.80,20.00,1286.81,1.2868,0.0000,-17.25,96.87,41.74,283.70,187.30,41.74,141.80
7545,2001-11-11 09:00,3.90,20.52,0.00,0.0000,0.0000,-12.50,229.08,70.39,457.16,420.54,70.39,329.39
7546,2001-11-11 10:00,4.40,24.83,0.00,0.0000,0.0000,-5.69,356.74,95.27,436.81,583.98,95.27,464.70
7547,2001-11-11 11:00,3.90,27.00,-1273.79,0.0000,1.2738,-3.75,495.04,99.89,365.58,827.12,99.89,667.50
7548,2001-11-11 12:00,5.60,27.00,-2393.99,0.0000,2.3940,-10.94,504.38,109.43,154.02,807.86,109.43,652.06
7549,2001-11-11 13:00,4.40,27.00,-2337.05,0.0000,2.3370,-5.25,444.02,128.14,128.14,637.28,246.47,507.89
7550,2001-11-11 14:00,5.00,27.00,-1449.42,0.0000,1.4494,-11.90,310.14,113.09,113.09,368.13,252.91,288.74
7551,2001-11-11 15:00,4.40,27.00,-565.99,0.0000,0.5660,-14.38,218.64,85.29,85.29,269.65,254.18,209.75
7552,2001-11-11 16:00,3.90,24.75,0.00,0.0000,0.0000,-12.34,74.23,36.33,36.33,53.31,59.99,40.55
7553,2001-11-11 17:00,1.10,21.47,0.00,0.0000,0.0000,-7.88,13.63,6.59,6.59,67.53,126.34,49.82
7554,2001-11-11 18:00,1.10,20.00,290.67,0.2907,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
7555,2001-11-11 19:00,0.00,20.00,1274.75,1.2748,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
7556,2001-11-11 20:00,-0.60,20.00,1700.76,1.7008,0.0000,-24.13,0.00,0.00,0.00,0.00,0.00,0.00
7557,2001-11-11 21:00,-1.70,20.00,2036.23,2.0362,0.0000,-25.15,0.00,0.00,0.00,0.00,0.00,0.00
7558,2001-11-11 22:00,-1.10,20.00,2156.14,2.1561,0.0000,-24.56,0.00,0.00,0.00,0.00,0.00,0.00
7559,2001-11-11 23:00,-1.70,20.00,2267.61,2.2676,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
7560,2001-11-12 00:00,-4.40,20.00,2504.56,2.5046,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
7561,2001-11-12 01:00,-2.80,20.00,2486.55,2.4866,0.0000,-27.23,0.00,0.00,0.00,0.00,0.00,0.00
7562,2001-11-12 02:00,-2.80,20.00,2508.70,2.5087,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
7563,2001-11-12 03:00,-3.30,20.00,2569.26,2.5693,0.0000,-28.68,0.00,0.00,0.00,0.00,0.00,0.00
7564,2001-11-12 04:00,-3.90,20.00,2624.77,2.6248,0.0000,-29.85,0.00,0.00,0.00,0.00,0.00,0.00
7565,2001-11-12 05:00,-3.90,20.00,2652.66,2.6527,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
7566,2001-11-12 06:00,-5.00,20.00,2720.51,2.7205,0.0000,-31.32,0.00,0.00,0.00,0.00,0.00,0.00
7567,2001-11-12 07:00,-3.90,20.00,2687.43,2.6874,0.0000,-31.26,0.00,0.00,0.00,0.00,0.00,0.00
7568,2001-11-12 08:00,-1.10,20.00,1635.12,1.6351,0.0000,-28.68,109.08,42.25,381.96,247.85,42.25,187.69
7569,2001-11-12 09:00,2.20,20.68,0.00,0.0000,0.0000,-25.77,286.44,79.32,597.01,550.13,79.32,432.24
7570,2001-11-12 10:00,5.60,25.62,0.00,0.0000,0.0000,-23.66,370.33,97.81,456.60,613.00,97.81,488.18
7571,2001-11-12 11:00,7.20,27.00,-1596.80,0.0000,1.5968,-23.01,464.85,95.58,346.31,783.34,95.58,632.03
7572,2001-11-12 12:00,8.90,27.00,-3079.75,0.0000,3.0798,-21.91,521.53,101.34,150.15,859.70,101.34,697.38
7573,2001-11-12 13:00,9.40,27.00,-3914.22,0.0000,3.9142,-21.40,517.85,94.69,94.69,871.25,273.77,707.00
7574,2001-11-12 14:00,11.10,27.00,-4140.22,0.0000,4.1402,-20.02,454.36,82.39,82.39,806.85,477.08,652.70
7575,2001-11-12 15:00,10.60,27.00,-4020.95,0.0000,4.0209,-20.41,332.24,67.25,67.25,667.79,613.88,533.09
7576,2001-11-12 16:00,10.60,27.00,-3313.70,0.0000,3.3137,-19.95,163.08,37.16,37.16,446.87,603.83,346.67
7577,2001-11-12 17:00,8.30,27.00,-1108.90,0.0000,1.1089,-20.22,17.27,6.18,6.18,104.63,197.20,76.63
7578,2001-11-12 18:00,4.40,24.88,0.00,0.0000,0.0000,-23.32,0.00,0.00,0.00,0.00,0.00,0.00
7579,2001-11-12 19:00,4.40,21.30,0.00,0.0000,0.0000,-23.88,0.00,0.00,0.00,0.00,0.00,0.00
7580,2001-11-12 20:00,6.10,20.00,397.81,0.3978,0.0000,-22.43,0.00,0.00,0.00,0.00,0.00,0.00
7581,2001-11-12 21:00,2.20,20.00,1163.86,1.1639,0.0000,-25.04,0.00,0.00,0.00,0.00,0.00,0.00
7582,2001-11-12 22:00,3.30,20.00,1449.30,1.4493,0.0000,-22.52,0.00,0.00,0.00,0.00,0.00,0.00
7583,2001-11-12 23:00,4.40,20.00,1552.44,1.5524,0.0000,-21.84,0.00,0.00,0.00,0.00,0.00,0.00
7584,2001-11-13 00:00,5.60,20.00,1516.07,1.5161,0.0000,-8.17,0.00,0.00,0.00,0.00,0.00,0.00
7585,2001-11-13 01:00,6.10,20.00,1475.07,1.4751,0.0000,-7.37,0.00,0.00,0.00,0.00,0.00,0.00
7586,2001-11-13 02:00,7.20,20.00,1413.64,1.4136,0.0000,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
7587,2001-11-13 03:00,6.70,20.00,1421.82,1.4218,0.0000,-6.18,0.00,0.00,0.00,0.00,0.00,0.00
7588,2001-11-13 04:00,7.80,20.00,1358.72,1.3587,0.0000,-5.13,0.00,0.00,0.00,0.00,0.00,0.00
7589,2001-11-13 05:00,8.30,20.00,1310.19,1.3102,0.0000,-6.03,0.00,0.00,0.00,0.00,0.00,0.00
7590,2001-11-13 06:00,8.30,20.00,1331.53,1.3315,0.0000,-16.49,0.00,0.00,0.00,0.00,0.00,0.00
7591,2001-11-13 07:00,6.10,20.00,1421.18,1.4212,0.0000,-8.91,0.00,0.00,0.00,0.00,0.00,0.00
7592,2001-11-13 08:00,3.30,20.00,1502.43,1.5024,0.0000,-10.62,34.00,17.56,20.06,19.08,17.56,14.47
7593,2001-11-13 09:00,4.40,20.00,1460.74,1.4607,0.0000,-10.40,58.00,30.31,30.31,30.31,30.31,22.99
7594,2001-11-13 10:00,7.80,20.62,0.00,0.0000,0.0000,-6.46,262.32,100.92,247.95,312.74,100.92,244.07
7595,2001-11-13 11:00,11.10,20.60,0.00,0.0000,0.0000,-5.41,212.79,100.47,118.42,149.80,100.47,114.54
7596,2001-11-13 12:00,11.70,21.11,0.00,0.0000,0.0000,0.61,230.29,109.49,112.70,158.79,109.49,121.10
7597,2001-11-13 13:00,11.70,20.60,0.00,0.0000,0.0000,-1.25,147.00,74.73,74.73,86.37,77.39,65.50
7598,2001-11-13 14:00,13.30,23.70,0.00,0.0000,0.0000,-2.93,287.35,106.12,106.12,343.72,234.75,269.82
7599,2001-11-13 15:00,11.70,21.85,0.00,0.0000,0.0000,-4.91,53.00,27.64,27.64,27.64,27.64,20.96
7600,2001-11-13 16:00,10.00,20.00,57.27,0.0573,0.0000,-6.46,28.00,14.49,14.49,14.49,14.49,10.99
7601,2001-11-13 17:00,9.40,20.00,480.36,0.4804,0.0000,1.53,6.00,3.07,3.07,3.07,3.07,2.33
7602,2001-11-13 18:00,10.00,20.00,633.15,0.6332,0.0000,2.04,0.00,0.00,0.00,0.00,0.00,0.00
7603,2001-11-13 19:00,7.80,20.00,921.78,0.9218,0.0000,4.21,0.00,0.00,0.00,0.00,0.00,0.00
7604,2001-11-13 20:00,7.20,20.00,1095.73,1.0957,0.0000,3.42,0.00,0.00,0.00,0.00,0.00,0.00
7605,2001-11-13 21:00,6.70,20.00,1166.38,1.1664,0.0000,4.12,0.00,0.00,0.00,0.00,0.00,0.00
7606,2001-11-13 22:00,4.00,20.00,1334.53,1.3345,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
7607,2001-11-13 23:00,3.30,20.00,1512.05,1.5120,0.0000,0.13,0.00,0.00,0.00,0.00,0.00,0.00
7608,2001-11-14 00:00,2.80,20.00,1623.78,1.6238,0.0000,-5.22,0.00,0.00,0.00,0.00,0.00,0.00
7609,2001-11-14 01:00,2.80,20.00,1675.60,1.6756,0.0000,-5.21,0.00,0.00,0.00,0.00,0.00,0.00
7610,2001-11-14 02:00,2.80,20.00,1505.75,1.5057,0.0000,-2.07,0.00,0.00,0.00,0.00,0.00,0.00
7611,2001-11-14 03:00,2.80,20.00,1668.59,1.6686,0.0000,-2.62,0.00,0.00,0.00,0.00,0.00,0.00
7612,2001-11-14 04:00,0.60,20.00,1880.13,1.8801,0.0000,-8.31,0.00,0.00,0.00,0.00,0.00,0.00
7613,2001-11-14 05:00,1.10,20.00,1850.50,1.8505,0.0000,-7.92,0.00,0.00,0.00,0.00,0.00,0.00
7614,2001-11-14 06:00,1.10,20.00,1867.82,1.8678,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
7615,2001-11-14 07:00,1.70,20.00,1836.32,1.8363,0.0000,-7.64,0.00,0.00,0.00,0.00,0.00,0.00
7616,2001-11-14 08:00,1.10,20.00,1717.15,1.7172,0.0000,-7.91,58.00,28.17,65.84,51.23,28.17,38.85
7617,2001-11-14 09:00,3.30,22.14,0.00,0.0000,0.0000,-5.63,280.12,73.30,638.75,591.91,73.30,466.53
7618,2001-11-14 10:00,4.40,27.00,-290.89,0.0000,0.2909,-4.75,398.24,106.69,490.96,661.99,106.69,527.30
7619,2001-11-14 11:00,4.40,25.15,0.00,0.0000,0.0000,-4.56,168.82,82.26,92.53,110.53,82.26,84.45
7620,2001-11-14 12:00,6.70,27.00,-1871.19,0.0000,1.8712,-0.86,541.64,129.30,177.00,856.88,129.30,690.66
7621,2001-11-14 13:00,6.10,27.00,-3527.46,0.0000,3.5275,-2.92,478.77,115.50,115.50,751.67,259.84,604.71
7622,2001-11-14 14:00,7.20,27.00,-2499.86,0.0000,2.4999,-9.30,343.61,114.72,114.72,471.68,306.75,372.58
7623,2001-11-14 15:00,6.70,27.00,-2744.28,0.0000,2.7443,-10.95,333.01,87.40,87.40,608.98,556.11,482.93
7624,2001-11-14 16:00,5.60,27.00,-1525.22,0.0000,1.5252,-11.82,135.97,44.06,44.06,335.63,441.46,259.80
7625,2001-11-14 17:00,2.80,26.62,0.00,0.0000,0.0000,-12.75,13.88,5.22,5.22,87.87,161.63,64.75
7626,2001-11-14 18:00,1.70,22.63,0.00,0.0000,0.0000,-5.90,0.00,0.00,0.00,0.00,0.00,0.00
7627,2001-11-14 19:00,0.60,20.00,319.17,0.3192,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
7628,2001-11-14 20:00,0.00,20.00,1139.16,1.1392,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
7629,2001-11-14 21:00,0.60,20.00,1515.35,1.5153,0.0000,-12.37,0.00,0.00,0.00,0.00,0.00,0.00
7630,2001-11-14 22:00,0.00,20.00,1722.65,1.7226,0.0000,-7.07,0.00,0.00,0.00,0.00,0.00,0.00
7631,2001-11-14 23:00,0.00,20.00,1835.29,1.8353,0.0000,-7.01,0.00,0.00,0.00,0.00,0.00,0.00
7632,2001-11-15 00:00,0.00,20.00,1942.00,1.9420,0.0000,-7.64,0.00,0.00,0.00,0.00,0.00,0.00
7633,2001-11-15 01:00,0.00,20.00,2004.26,2.0043,0.0000,-7.55,0.00,0.00,0.00,0.00,0.00,0.00
7634,2001-11-15 02:00,-0.60,20.00,1821.44,1.8214,0.0000,-7.70,0.00,0.00,0.00,0.00,0.00,0.00
7635,2001-11-15 03:00,0.00,20.00,1768.08,1.7681,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
7636,2001-11-15 04:00,0.00,20.00,1941.43,1.9414,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
7637,2001-11-15 05:00,0.00,20.00,1918.08,1.9181,0.0000,-3.06,0.00,0.00,0.00,0.00,0.00,0.00
7638,2001-11-15 06:00,1.70,20.00,1924.09,1.9241,0.0000,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
7639,2001-11-15 07:00,1.70,20.00,1912.24,1.9122,0.0000,-2.86,0.00,0.00,0.00,0.00,0.00,0.00
7640,2001-11-15 08:00,1.70,20.00,1854.97,1.8550,0.0000,-3.49,24.00,12.44,12.44,12.44,12.44,9.43
7641,2001-11-15 09:00,1.70,20.00,569.52,0.5695,0.0000,-5.28,224.80,77.43,402.71,376.94,77.43,294.57
7642,2001-11-15 10:00,2.80,20.00,932.49,0.9325,0.0000,-3.66,119.00,60.44,67.39,70.51,60.44,53.47
7643,2001-11-15 11:00,3.30,20.00,84.90,0.0849,0.0000,-2.36,300.09,115.77,197.51,341.11,115.77,266.70
7644,2001-11-15 12:00,5.00,20.00,453.15,0.4531,0.0000,-1.97,158.00,79.87,80.84,94.50,79.87,71.66
7645,2001-11-15 13:00,4.40,20.00,589.70,0.5897,0.0000,-0.60,176.02,86.74,86.74,112.35,92.50,85.53
7646,2001-11-15 14:00,5.60,24.82,0.00,0.0000,0.0000,-11.88,399.42,105.76,105.76,648.70,395.98,518.51
7647,2001-11-15 15:00,2.80,27.00,-350.12,0.0000,0.3501,-20.34,289.87,67.13,67.13,586.84,531.20,466.99
7648,2001-11-15 16:00,2.80,27.00,-661.83,0.0000,0.6618,-20.47,148.30,37.39,37.39,417.60,551.88,324.54
7649,2001-11-15 17:00,1.70,23.84,0.00,0.0000,0.0000,-21.45,7.63,3.99,3.99,32.97,58.36,24.55
7650,2001-11-15 18:00,2.20,20.22,0.00,0.0000,0.0000,-13.46,0.00,0.00,0.00,0.00,0.00,0.00
7651,2001-11-15 19:00,0.00,20.00,1036.74,1.0367,0.0000,-23.13,0.00,0.00,0.00,0.00,0.00,0.00
7652,2001-11-15 20:00,-0.60,20.00,1574.89,1.5749,0.0000,-23.20,0.00,0.00,0.00,0.00,0.00,0.00
7653,2001-11-15 21:00,-0.60,20.00,1876.78,1.8768,0.0000,-23.67,0.00,0.00,0.00,0.00,0.00,0.00
7654,2001-11-15 22:00,-1.10,20.00,2069.35,2.0694,0.0000,-24.18,0.00,0.00,0.00,0.00,0.00,0.00
7655,2001-11-15 23:00,-4.40,20.00,2383.85,2.3839,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
7656,2001-11-16 00:00,-5.60,20.00,2581.07,2.5811,0.0000,-29.15,0.00,0.00,0.00,0.00,0.00,0.00
7657,2001-11-16 01:00,-2.80,20.00,2518.82,2.5188,0.0000,-26.95,0.00,0.00,0.00,0.00,0.00,0.00
7658,2001-11-16 02:00,-2.80,20.00,2526.94,2.5269,0.0000,-27.08,0.00,0.00,0.00,0.00,0.00,0.00
7659,2001-11-16 03:00,-2.80,20.00,2541.36,2.5414,0.0000,-27.97,0.00,0.00,0.00,0.00,0.00,0.00
7660,2001-11-16 04:00,-2.20,20.00,2502.26,2.5023,0.0000,-27.88,0.00,0.00,0.00,0.00,0.00,0.00
