Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6240,2001-09-18 00:00,13.90,20.00,384.74,0.3847,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6241,2001-09-18 01:00,12.80,20.00,475.97,0.4760,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6242,2001-09-18 02:00,12.80,20.00,516.84,0.5168,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6243,2001-09-18 03:00,11.70,20.00,586.57,0.5866,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6244,2001-09-18 04:00,11.70,20.00,616.28,0.6163,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6245,2001-09-18 05:00,11.70,20.00,632.07,0.6321,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6246,2001-09-18 06:00,11.10,20.00,666.91,0.6669,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6247,2001-09-18 07:00,11.10,20.00,565.19,0.5652,0.0000,,81.19,32.98,317.72,61.80,32.98,0.00
6248,2001-09-18 08:00,13.90,20.00,142.01,0.1420,0.0000,,276.67,63.57,690.67,241.46,63.57,0.00
6249,2001-09-18 09:00,17.80,20.00,-424.29,0.0000,0.4243,,464.66,87.14,721.00,415.39,87.14,0.00
6250,2001-09-18 10:00,21.10,20.00,-943.21,0.0000,0.9432,,637.36,105.04,625.93,567.70,105.04,0.00
6251,2001-09-18 11:00,23.90,20.00,-1405.14,0.0000,1.4051,,753.20,118.61,439.38,671.47,118.61,0.00
6252,2001-09-18 12:00,26.70,20.00,-1772.46,0.0000,1.7725,,812.22,127.45,206.71,723.36,127.45,0.00
6253,2001-09-18 13:00,27.20,20.00,-1964.08,0.0000,1.9641,,814.70,131.40,131.40,724.25,305.89,0.00
6254,2001-09-18 14:00,27.80,20.00,-2050.92,0.0000,2.0509,,756.19,126.41,126.41,680.54,551.38,0.00
6255,2001-09-18 15:00,28.90,20.00,-2024.49,0.0000,2.0245,,640.32,118.97,118.97,571.59,744.48,0.00
6256,2001-09-18 16:00,28.90,20.00,-1793.49,0.0000,1.7935,,442.23,104.98,104.98,385.10,770.63,0.00
6257,2001-09-18 17:00,26.70,20.00,-1290.42,0.0000,1.2904,,196.25,75.00,75.00,136.89,367.18,0.00
6258,2001-09-18 18:00,25.60,20.00,-899.07,0.0000,0.8991,,55.65,25.57,25.57,32.24,156.31,0.00
6259,2001-09-18 19:00,22.20,20.00,-516.54,0.0000,0.5165,,0.00,0.00,0.00,0.00,0.00,0.00
6260,2001-09-18 20:00,22.20,20.00,-344.58,0.0000,0.3446,,0.00,0.00,0.00,0.00,0.00,0.00
6261,2001-09-18 21:00,20.00,20.00,-161.38,0.0000,0.1614,,0.00,0.00,0.00,0.00,0.00,0.00
6262,2001-09-18 22:00,20.00,20.00,-78.37,0.0000,0.0784,,0.00,0.00,0.00,0.00,0.00,0.00
6263,2001-09-18 23:00,18.30,20.00,37.33,0.0373,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6264,2001-09-19 00:00,15.60,20.00,226.46,0.2265,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6265,2001-09-19 01:00,12.80,20.00,398.32,0.3983,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6266,2001-09-19 02:00,12.20,20.00,502.67,0.5027,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6267,2001-09-19 03:00,12.20,20.00,552.31,0.5523,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6268,2001-09-19 04:00,11.10,20.00,626.50,0.6265,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6269,2001-09-19 05:00,10.00,20.00,706.52,0.7065,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6270,2001-09-19 06:00,9.40,20.00,767.28,0.7673,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6271,2001-09-19 07:00,9.40,20.00,766.01,0.7660,0.0000,,29.72,15.19,19.02,15.61,15.19,0.00
6272,2001-09-19 08:00,8.90,20.00,713.73,0.7137,0.0000,,106.12,52.37,73.94,58.64,52.37,0.00
6273,2001-09-19 09:00,8.90,20.00,616.76,0.6168,0.0000,,182.25,86.96,120.69,104.72,86.96,0.00
6274,2001-09-19 10:00,8.90,20.00,513.46,0.5135,0.0000,,246.43,115.55,148.16,144.92,115.55,0.00
6275,2001-09-19 11:00,8.90,20.00,406.50,0.4065,0.0000,,291.44,131.32,165.40,190.90,131.32,0.00
6276,2001-09-19 12:00,8.90,20.00,342.35,0.3423,0.0000,,314.50,140.31,149.05,207.97,140.31,0.00
6277,2001-09-19 13:00,9.40,20.00,290.83,0.2908,0.0000,,315.34,140.58,140.58,208.48,160.57,0.00
6278,2001-09-19 14:00,8.30,20.00,544.67,0.5447,0.0000,,120.28,62.32,62.32,65.17,64.49,0.00
6279,2001-09-19 15:00,8.30,20.00,641.64,0.6416,0.0000,,101.67,52.87,52.87,54.44,55.02,0.00
6280,2001-09-19 16:00,8.30,20.00,713.36,0.7134,0.0000,,75.00,38.94,38.94,39.72,40.77,0.00
6281,2001-09-19 17:00,8.30,20.00,777.03,0.7770,0.0000,,43.33,22.36,22.36,22.70,23.93,0.00
6282,2001-09-19 18:00,8.30,20.00,835.82,0.8358,0.0000,,11.95,6.13,6.13,6.16,6.68,0.00
6283,2001-09-19 19:00,7.80,20.00,894.98,0.8950,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6284,2001-09-19 20:00,7.20,20.00,946.92,0.9469,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6285,2001-09-19 21:00,7.20,20.00,970.10,0.9701,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6286,2001-09-19 22:00,7.20,20.00,982.38,0.9824,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6287,2001-09-19 23:00,6.70,20.00,1010.93,1.0109,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6288,2001-09-20 00:00,6.10,20.00,1048.90,1.0489,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6289,2001-09-20 01:00,5.00,20.00,1112.53,1.1125,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6290,2001-09-20 02:00,5.00,20.00,1138.15,1.1381,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6291,2001-09-20 03:00,5.60,20.00,1125.14,1.1251,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6292,2001-09-20 04:00,5.60,20.00,1122.63,1.1226,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6293,2001-09-20 05:00,3.90,20.00,1195.79,1.1958,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6294,2001-09-20 06:00,4.40,20.00,1200.89,1.2009,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6295,2001-09-20 07:00,2.80,20.00,1160.84,1.1608,0.0000,,75.91,30.09,319.71,63.14,30.09,0.00
6296,2001-09-20 08:00,5.60,20.00,736.30,0.7363,0.0000,,281.16,63.76,718.76,258.89,63.76,0.00
6297,2001-09-20 09:00,8.90,20.00,180.94,0.1809,0.0000,,486.17,85.59,759.68,446.42,85.59,0.00
6298,2001-09-20 10:00,10.00,20.00,-281.22,0.0000,0.2812,,659.09,109.78,650.11,603.19,109.78,0.00
6299,2001-09-20 11:00,11.70,20.00,-528.81,0.0000,0.5288,,780.76,126.70,456.79,711.94,126.70,0.00
6300,2001-09-20 12:00,13.90,20.00,-922.01,0.0000,0.9220,,842.56,135.90,215.03,765.93,135.90,0.00
6301,2001-09-20 13:00,15.60,20.00,-1161.37,0.0000,1.1614,,845.31,139.93,139.93,766.51,324.49,0.00
6302,2001-09-20 14:00,17.20,20.00,-1296.14,0.0000,1.2961,,783.74,136.10,136.10,720.73,579.74,0.00
6303,2001-09-20 15:00,19.40,20.00,-1326.89,0.0000,1.3269,,661.75,126.81,126.81,605.26,777.58,0.00
6304,2001-09-20 16:00,20.00,20.00,-1158.68,0.0000,1.1587,,473.20,103.52,103.52,429.18,859.56,0.00
6305,2001-09-20 17:00,20.60,20.00,-865.64,0.0000,0.8656,,266.53,76.72,76.72,223.99,743.59,0.00
6306,2001-09-20 18:00,20.00,20.00,-496.60,0.0000,0.4966,,72.20,31.61,31.61,50.60,329.18,0.00
6307,2001-09-20 19:00,17.80,20.00,-149.93,0.0000,0.1499,,0.00,0.00,0.00,0.00,0.00,0.00
6308,2001-09-20 20:00,16.10,20.00,79.21,0.0792,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6309,2001-09-20 21:00,15.00,20.00,304.20,0.3042,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6310,2001-09-20 22:00,13.90,20.00,367.41,0.3674,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6311,2001-09-20 23:00,12.80,20.00,463.78,0.4638,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6312,2001-09-21 00:00,11.10,20.00,583.41,0.5834,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6313,2001-09-21 01:00,9.40,20.00,709.09,0.7091,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6314,2001-09-21 02:00,8.30,20.00,811.24,0.8112,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6315,2001-09-21 03:00,7.80,20.00,878.91,0.8789,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6316,2001-09-21 04:00,6.10,20.00,985.05,0.9851,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6317,2001-09-21 05:00,6.10,20.00,1029.42,1.0294,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6318,2001-09-21 06:00,5.00,20.00,1100.46,1.1005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6319,2001-09-21 07:00,2.80,20.00,1128.25,1.1282,0.0000,,68.67,28.62,240.03,54.11,28.62,0.00
6320,2001-09-21 08:00,8.90,20.00,582.72,0.5827,0.0000,,268.90,60.16,692.57,253.07,60.16,0.00
6321,2001-09-21 09:00,12.80,20.00,-17.15,0.0000,0.0172,,451.61,84.09,711.61,425.47,84.09,0.00
6322,2001-09-21 10:00,15.00,20.00,-403.62,0.0000,0.4036,,508.80,109.74,507.04,477.51,109.74,0.00
6323,2001-09-21 11:00,15.60,20.00,-812.38,0.0000,0.8124,,728.18,114.33,425.76,674.27,114.33,0.00
6324,2001-09-21 12:00,17.20,20.00,-1097.90,0.0000,1.0979,,786.38,121.66,195.46,726.57,121.66,0.00
6325,2001-09-21 13:00,18.30,20.00,-1306.10,0.0000,1.3061,,801.65,129.69,129.69,738.77,309.15,0.00
6326,2001-09-21 14:00,19.40,20.00,-1381.35,0.0000,1.3813,,716.39,123.07,123.07,669.97,535.92,0.00
6327,2001-09-21 15:00,19.40,20.00,-1308.52,0.0000,1.3085,,603.84,119.31,119.31,561.55,716.13,0.00
6328,2001-09-21 16:00,19.40,20.00,-997.57,0.0000,0.9976,,374.77,103.90,103.90,330.28,623.46,0.00
6329,2001-09-21 17:00,18.90,20.00,-555.16,0.0000,0.5552,,150.32,65.01,65.01,99.79,219.34,0.00
6330,2001-09-21 18:00,18.30,20.00,-219.20,0.0000,0.2192,,26.12,13.26,13.26,13.97,23.49,0.00
6331,2001-09-21 19:00,16.70,20.00,23.21,0.0232,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6332,2001-09-21 20:00,13.90,20.00,255.36,0.2554,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6333,2001-09-21 21:00,13.30,20.00,439.72,0.4397,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6334,2001-09-21 22:00,12.20,20.00,506.10,0.5061,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6335,2001-09-21 23:00,12.80,20.00,527.22,0.5272,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6336,2001-09-22 00:00,13.30,20.00,521.62,0.5216,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6337,2001-09-22 01:00,12.80,20.00,545.24,0.5452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6338,2001-09-22 02:00,11.70,20.00,603.15,0.6031,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6339,2001-09-22 03:00,10.00,20.00,700.18,0.7002,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6340,2001-09-22 04:00,9.40,20.00,765.13,0.7651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6341,2001-09-22 05:00,7.80,20.00,863.99,0.8640,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6342,2001-09-22 06:00,7.80,20.00,904.62,0.9046,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6343,2001-09-22 07:00,7.20,20.00,842.36,0.8424,0.0000,,68.40,28.31,288.46,61.36,28.31,0.00
6344,2001-09-22 08:00,10.00,20.00,404.16,0.4042,0.0000,,272.27,61.72,708.26,263.55,61.72,0.00
6345,2001-09-22 09:00,13.90,20.00,-184.08,0.0000,0.1841,,476.45,83.41,752.37,453.19,83.41,0.00
6346,2001-09-22 10:00,17.20,20.00,-608.30,0.0000,0.6083,,649.65,107.59,644.82,611.65,107.59,0.00
6347,2001-09-22 11:00,20.60,20.00,-1196.97,0.0000,1.1970,,771.32,125.17,452.04,721.11,125.17,0.00
6348,2001-09-22 12:00,22.80,20.00,-1583.10,0.0000,1.5831,,833.39,134.84,210.78,775.69,134.84,0.00
6349,2001-09-22 13:00,23.30,20.00,-1774.47,0.0000,1.7745,,836.15,139.19,139.19,776.30,326.96,0.00
6350,2001-09-22 14:00,25.00,20.00,-1905.61,0.0000,1.9056,,774.30,135.32,135.32,730.08,581.97,0.00
6351,2001-09-22 15:00,25.00,20.00,-1840.19,0.0000,1.8402,,652.03,125.97,125.97,613.70,779.07,0.00
6352,2001-09-22 16:00,24.40,20.00,-1601.69,0.0000,1.6017,,477.13,102.68,102.68,449.48,889.64,0.00
6353,2001-09-22 17:00,23.30,20.00,-1199.36,0.0000,1.1994,,270.17,76.26,76.26,240.08,788.97,0.00
6354,2001-09-22 18:00,22.80,20.00,-768.64,0.0000,0.7686,,67.81,29.90,29.90,52.55,325.41,0.00
6355,2001-09-22 19:00,20.00,20.00,-368.18,0.0000,0.3682,,0.00,0.00,0.00,0.00,0.00,0.00
6356,2001-09-22 20:00,17.20,20.00,-68.65,0.0000,0.0686,,0.00,0.00,0.00,0.00,0.00,0.00
6357,2001-09-22 21:00,14.40,20.00,189.23,0.1892,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6358,2001-09-22 22:00,12.20,20.00,457.55,0.4575,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6359,2001-09-22 23:00,12.20,20.00,507.83,0.5078,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6360,2001-09-23 00:00,11.10,20.00,601.13,0.6011,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6361,2001-09-23 01:00,9.40,20.00,717.64,0.7176,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6362,2001-09-23 02:00,8.30,20.00,815.61,0.8156,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6363,2001-09-23 03:00,8.30,20.00,859.56,0.8596,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6364,2001-09-23 04:00,7.20,20.00,930.67,0.9307,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6365,2001-09-23 05:00,5.60,20.00,1030.61,1.0306,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6366,2001-09-23 06:00,3.90,20.00,1146.04,1.1460,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6367,2001-09-23 07:00,3.30,20.00,1113.97,1.1140,0.0000,,64.79,27.01,278.47,60.56,27.01,0.00
6368,2001-09-23 08:00,7.20,20.00,638.74,0.6387,0.0000,,267.82,60.79,702.64,265.72,60.79,0.00
6369,2001-09-23 09:00,11.10,20.00,38.34,0.0383,0.0000,,471.73,82.27,748.99,456.65,82.27,0.00
6370,2001-09-23 10:00,13.30,20.00,-491.28,0.0000,0.4913,,644.65,106.46,641.90,615.59,106.46,0.00
6371,2001-09-23 11:00,15.00,20.00,-872.40,0.0000,0.8724,,766.60,124.41,449.69,725.68,124.41,0.00
6372,2001-09-23 12:00,15.00,20.00,-1095.99,0.0000,1.0960,,828.95,134.35,208.72,780.68,134.35,0.00
6373,2001-09-23 13:00,16.70,20.00,-1291.31,0.0000,1.2913,,831.42,138.78,138.78,781.08,328.11,0.00
6374,2001-09-23 14:00,17.80,20.00,-1391.53,0.0000,1.3915,,769.30,134.89,134.89,734.50,582.86,0.00
6375,2001-09-23 15:00,19.40,20.00,-1380.86,0.0000,1.3809,,647.02,125.45,125.45,617.83,779.71,0.00
6376,2001-09-23 16:00,20.00,20.00,-1211.12,0.0000,1.2111,,472.12,102.39,102.39,452.85,888.81,0.00
6377,2001-09-23 17:00,20.00,20.00,-882.02,0.0000,0.8820,,265.73,75.77,75.77,242.03,785.21,0.00
6378,2001-09-23 18:00,20.00,20.00,-499.56,0.0000,0.4996,,64.09,28.66,28.66,52.06,307.95,0.00
6379,2001-09-23 19:00,17.20,20.00,-125.52,0.0000,0.1255,,0.00,0.00,0.00,0.00,0.00,0.00
6380,2001-09-23 20:00,12.80,20.00,227.58,0.2276,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6381,2001-09-23 21:00,11.70,20.00,495.20,0.4952,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6382,2001-09-23 22:00,9.40,20.00,643.28,0.6433,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6383,2001-09-23 23:00,11.10,20.00,652.12,0.6521,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6384,2001-09-24 00:00,8.90,20.00,764.74,0.7647,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6385,2001-09-24 01:00,7.80,20.00,858.51,0.8585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6386,2001-09-24 02:00,6.70,20.00,948.32,0.9483,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6387,2001-09-24 03:00,6.10,20.00,1014.09,1.0141,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6388,2001-09-24 04:00,6.10,20.00,1044.58,1.0446,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6389,2001-09-24 05:00,5.60,20.00,1082.65,1.0827,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6390,2001-09-24 06:00,5.00,20.00,1125.83,1.1258,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6391,2001-09-24 07:00,3.90,20.00,1088.82,1.0888,0.0000,,61.18,25.82,266.44,59.48,25.82,0.00
6392,2001-09-24 08:00,6.10,20.00,677.35,0.6773,0.0000,,263.37,59.75,697.28,267.85,59.75,0.00
6393,2001-09-24 09:00,9.40,20.00,123.93,0.1239,0.0000,,467.01,81.06,745.66,460.06,81.06,0.00
6394,2001-09-24 10:00,12.20,20.00,-412.85,0.0000,0.4129,,639.94,105.34,639.26,619.76,105.34,0.00
6395,2001-09-24 11:00,15.00,20.00,-840.52,0.0000,0.8405,,761.88,123.59,447.32,730.25,123.59,0.00
6396,2001-09-24 12:00,17.20,20.00,-1176.11,0.0000,1.1761,,824.23,133.81,206.60,785.40,133.81,0.00
6397,2001-09-24 13:00,19.40,20.00,-1436.58,0.0000,1.4366,,826.42,138.26,138.26,785.64,329.11,0.00
6398,2001-09-24 14:00,20.60,20.00,-1572.24,0.0000,1.5722,,764.57,134.52,134.52,739.15,583.93,0.00
6399,2001-09-24 15:00,21.10,20.00,-1532.29,0.0000,1.5323,,642.02,124.94,124.94,621.94,780.31,0.00
6400,2001-09-24 16:00,22.20,20.00,-1374.40,0.0000,1.3744,,467.12,102.05,102.05,456.22,888.04,0.00
6401,2001-09-24 17:00,22.80,20.00,-1071.81,0.0000,1.0718,,261.00,75.16,75.16,243.72,780.84,0.00
6402,2001-09-24 18:00,22.80,20.00,-694.11,0.0000,0.6941,,59.48,27.27,27.27,50.34,285.05,0.00
6403,2001-09-24 19:00,19.40,20.00,-303.31,0.0000,0.3033,,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,16.10,20.00,8.53,0.0085,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,13.90,20.00,244.34,0.2443,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,12.20,20.00,486.52,0.4865,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.10,20.00,568.88,0.5689,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,11.10,20.00,625.73,0.6257,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,20.00,656.45,0.6565,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.00,20.00,721.63,0.7216,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,9.40,20.00,775.33,0.7753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,8.90,20.00,821.33,0.8213,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,10.00,20.00,794.33,0.7943,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,11.10,20.00,740.16,0.7402,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,10.60,20.00,657.41,0.6574,0.0000,,54.77,24.53,187.13,48.32,24.53,0.00
6416,2001-09-25 08:00,13.90,20.00,175.83,0.1758,0.0000,,246.93,57.26,652.91,255.93,57.26,0.00
6417,2001-09-25 09:00,19.40,20.00,-497.95,0.0000,0.4979,,440.80,79.00,711.49,445.24,79.00,0.00
6418,2001-09-25 10:00,22.80,20.00,-1058.76,0.0000,1.0588,,605.43,97.95,607.52,595.36,97.95,0.00
6419,2001-09-25 11:00,26.10,20.00,-1564.92,0.0000,1.5649,,722.12,111.59,422.90,702.94,111.59,0.00
6420,2001-09-25 12:00,26.70,20.00,-1846.03,0.0000,1.8460,,768.88,118.88,186.77,744.96,118.88,0.00
6421,2001-09-25 13:00,28.90,20.00,-2100.00,0.0000,2.1000,,783.60,127.22,127.22,757.60,313.05,0.00
6422,2001-09-25 14:00,28.90,20.00,-2114.58,0.0000,2.1146,,676.58,122.97,122.97,664.23,523.23,0.00
6423,2001-09-25 15:00,28.30,20.00,-2003.93,0.0000,2.0039,,567.36,114.13,114.13,560.72,698.57,0.00
6424,2001-09-25 16:00,27.20,20.00,-1731.64,0.0000,1.7316,,411.65,102.90,102.90,403.38,762.49,0.00
6425,2001-09-25 17:00,28.30,20.00,-1456.17,0.0000,1.4562,,244.56,73.93,73.93,231.79,722.52,0.00
6426,2001-09-25 18:00,28.30,20.00,-1083.13,0.0000,1.0831,,52.49,23.73,23.73,43.68,230.11,0.00
6427,2001-09-25 19:00,25.60,20.00,-736.73,0.0000,0.7367,,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,20.60,20.00,-371.01,0.0000,0.3710,,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,21.70,20.00,-256.51,0.0000,0.2565,,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,20.60,20.00,-143.32,0.0000,0.1433,,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,18.30,20.00,6.79,0.0068,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,14.40,20.00,236.51,0.2365,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,15.00,20.00,349.16,0.3492,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6434,2001-09-26 02:00,15.00,20.00,353.73,0.3537,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6435,2001-09-26 03:00,10.00,20.00,589.78,0.5898,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6436,2001-09-26 04:00,8.30,20.00,753.92,0.7539,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6437,2001-09-26 05:00,8.30,20.00,826.74,0.8267,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6438,2001-09-26 06:00,8.90,20.00,838.36,0.8384,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6439,2001-09-26 07:00,8.30,20.00,812.85,0.8129,0.0000,,45.30,21.52,113.25,35.52,21.52,0.00
6440,2001-09-26 08:00,8.90,20.00,479.19,0.4792,0.0000,,226.57,59.66,582.95,237.92,59.66,0.00
6441,2001-09-26 09:00,8.30,20.00,441.78,0.4418,0.0000,,249.90,99.30,262.17,195.04,99.30,0.00
6442,2001-09-26 10:00,8.30,20.00,296.23,0.2962,0.0000,,344.17,127.26,276.03,274.37,127.26,0.00
6443,2001-09-26 11:00,8.90,20.00,140.28,0.1403,0.0000,,411.19,145.99,242.46,331.71,145.99,0.00
6444,2001-09-26 12:00,9.40,20.00,25.29,0.0253,0.0000,,445.11,155.48,177.09,360.76,155.48,0.00
6445,2001-09-26 13:00,9.40,20.00,186.30,0.1863,0.0000,,303.12,135.39,135.39,206.30,156.30,0.00
6446,2001-09-26 14:00,10.00,20.00,216.30,0.2163,0.0000,,280.06,126.20,126.20,189.11,172.48,0.00
6447,2001-09-26 15:00,10.00,20.00,297.59,0.2976,0.0000,,234.49,109.13,109.13,142.05,151.88,0.00
6448,2001-09-26 16:00,9.40,20.00,418.73,0.4187,0.0000,,169.75,80.15,80.15,101.29,126.04,0.00
6449,2001-09-26 17:00,7.20,20.00,640.51,0.6405,0.0000,,93.62,45.27,45.27,54.82,83.80,0.00
6450,2001-09-26 18:00,4.40,20.00,940.33,0.9403,0.0000,,7.78,3.98,3.98,4.01,4.26,0.00
6451,2001-09-26 19:00,3.90,20.00,1089.87,1.0899,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6452,2001-09-26 20:00,3.90,20.00,1161.80,1.1618,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6453,2001-09-26 21:00,3.90,20.00,1199.89,1.1999,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6454,2001-09-26 22:00,3.90,20.00,1221.15,1.2212,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6455,2001-09-26 23:00,3.90,20.00,1233.53,1.2335,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6456,2001-09-27 00:00,4.40,20.00,1219.19,1.2192,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6457,2001-09-27 01:00,4.40,20.00,1215.76,1.2158,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6458,2001-09-27 02:00,5.00,20.00,1188.48,1.1885,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6459,2001-09-27 03:00,5.00,20.00,1178.62,1.1786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6460,2001-09-27 04:00,3.30,20.00,1247.75,1.2478,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6461,2001-09-27 05:00,2.20,20.00,1320.10,1.3201,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6462,2001-09-27 06:00,1.70,20.00,1371.32,1.3713,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6463,2001-09-27 07:00,1.10,20.00,1338.23,1.3382,0.0000,,50.05,22.03,184.88,47.94,22.03,0.00
6464,2001-09-27 08:00,2.80,20.00,925.77,0.9258,0.0000,,250.04,56.69,680.67,273.68,56.69,0.00
