Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6380,2001-09-23 20:00,12.80,20.00,-129.91,0.0000,0.1299,,0.00,0.00,0.00,0.00,0.00,0.00
6381,2001-09-23 21:00,11.70,20.00,233.64,0.2336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6382,2001-09-23 22:00,9.40,20.00,680.56,0.6806,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6383,2001-09-23 23:00,11.10,20.00,601.92,0.6019,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6384,2001-09-24 00:00,8.90,20.00,726.92,0.7269,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6385,2001-09-24 01:00,7.80,20.00,832.76,0.8328,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6386,2001-09-24 02:00,6.70,20.00,930.38,0.9304,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6387,2001-09-24 03:00,6.10,20.00,1001.12,1.0011,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6388,2001-09-24 04:00,6.10,20.00,1034.80,1.0348,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6389,2001-09-24 05:00,5.60,20.00,1074.75,1.0747,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6390,2001-09-24 06:00,5.00,20.00,1119.00,1.1190,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6391,2001-09-24 07:00,3.90,20.00,662.78,0.6628,0.0000,,61.18,25.82,266.44,59.48,25.82,172.16
6392,2001-09-24 08:00,6.10,20.00,-248.25,0.0000,0.2482,,263.37,59.75,697.28,267.85,59.75,389.40
6393,2001-09-24 09:00,9.40,20.00,-1005.88,0.0000,1.0059,,467.01,81.06,745.66,460.06,81.06,326.51
6394,2001-09-24 10:00,12.20,20.00,-949.45,0.0000,0.9494,,639.94,105.34,639.26,619.76,105.34,192.28
6395,2001-09-24 11:00,15.00,20.00,-812.01,0.0000,0.8120,,761.88,123.59,447.32,730.25,123.59,89.56
6396,2001-09-24 12:00,17.20,20.00,-861.75,0.0000,0.8617,,824.23,133.81,206.60,785.40,133.81,86.47
6397,2001-09-24 13:00,19.40,20.00,-1004.41,0.0000,1.0044,,826.42,138.26,138.26,785.64,329.11,86.08
6398,2001-09-24 14:00,20.60,20.00,-1248.46,0.0000,1.2485,,764.57,134.52,134.52,739.15,583.93,83.75
6399,2001-09-24 15:00,21.10,20.00,-1819.59,0.0000,1.8196,,642.02,124.94,124.94,621.94,780.31,77.78
6400,2001-09-24 16:00,22.20,20.00,-2516.02,0.0000,2.5160,,467.12,102.05,102.05,456.22,888.04,63.53
6401,2001-09-24 17:00,22.80,20.00,-2863.47,0.0000,2.8635,,261.00,75.16,75.16,243.72,780.84,46.79
6402,2001-09-24 18:00,22.80,20.00,-2053.35,0.0000,2.0534,,59.48,27.27,27.27,50.34,285.05,16.98
6403,2001-09-24 19:00,19.40,20.00,-945.92,0.0000,0.9459,,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,16.10,20.00,-337.88,0.0000,0.3379,,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,13.90,20.00,52.33,0.0523,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,12.20,20.00,414.43,0.4144,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.10,20.00,521.84,0.5218,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,11.10,20.00,591.05,0.5911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,20.00,633.55,0.6336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.00,20.00,706.00,0.7060,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,9.40,20.00,764.24,0.7642,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,8.90,20.00,813.02,0.8130,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,10.00,20.00,788.07,0.7881,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,11.10,20.00,735.32,0.7353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,10.60,20.00,353.50,0.3535,0.0000,,54.77,24.53,187.13,48.32,24.53,120.55
6416,2001-09-25 08:00,13.90,20.00,-838.19,0.0000,0.8382,,246.93,57.26,652.91,255.93,57.26,365.87
6417,2001-09-25 09:00,19.40,20.00,-1466.18,0.0000,1.4662,,440.80,79.00,711.49,445.24,79.00,316.33
6418,2001-09-25 10:00,22.80,20.00,-1514.34,0.0000,1.5143,,605.43,97.95,607.52,595.36,97.95,180.92
6419,2001-09-25 11:00,26.10,20.00,-1453.53,0.0000,1.4535,,722.12,111.59,422.90,702.94,111.59,79.52
6420,2001-09-25 12:00,26.70,20.00,-1468.99,0.0000,1.4690,,768.88,118.88,186.77,744.96,118.88,76.41
6421,2001-09-25 13:00,28.90,20.00,-1619.62,0.0000,1.6196,,783.60,127.22,127.22,757.60,313.05,79.20
6422,2001-09-25 14:00,28.90,20.00,-1806.03,0.0000,1.8060,,676.58,122.97,122.97,664.23,523.23,76.56
6423,2001-09-25 15:00,28.30,20.00,-2276.70,0.0000,2.2767,,567.36,114.13,114.13,560.72,698.57,71.06
6424,2001-09-25 16:00,27.20,20.00,-2757.66,0.0000,2.7577,,411.65,102.90,102.90,403.38,762.49,64.06
6425,2001-09-25 17:00,28.30,20.00,-3102.85,0.0000,3.1029,,244.56,73.93,73.93,231.79,722.52,46.03
6426,2001-09-25 18:00,28.30,20.00,-2264.37,0.0000,2.2644,,52.49,23.73,23.73,43.68,230.11,14.77
6427,2001-09-25 19:00,25.60,20.00,-1298.49,0.0000,1.2985,,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,20.60,20.00,-673.64,0.0000,0.6736,,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,21.70,20.00,-422.86,0.0000,0.4229,,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,20.60,20.00,-235.51,0.0000,0.2355,,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,18.30,20.00,-44.85,0.0000,0.0449,,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,14.40,20.00,206.61,0.2066,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,15.00,20.00,332.58,0.3326,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6434,2001-09-26 02:00,15.00,20.00,344.08,0.3441,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6435,2001-09-26 03:00,10.00,20.00,582.12,0.5821,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6436,2001-09-26 04:00,8.30,20.00,747.53,0.7475,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6437,2001-09-26 05:00,8.30,20.00,821.32,0.8213,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6438,2001-09-26 06:00,8.90,20.00,833.70,0.8337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6439,2001-09-26 07:00,8.30,20.00,622.54,0.6225,0.0000,,45.30,21.52,113.25,35.52,21.52,72.74
6440,2001-09-26 08:00,8.90,20.00,-238.52,0.0000,0.2385,,226.57,59.66,582.95,237.92,59.66,328.34
6441,2001-09-26 09:00,8.30,20.00,-438.39,0.0000,0.4384,,249.90,99.30,262.17,195.04,99.30,142.58
6442,2001-09-26 10:00,8.30,20.00,-420.03,0.0000,0.4200,,344.17,127.26,276.03,274.37,127.26,135.75
6443,2001-09-26 11:00,8.90,20.00,-431.48,0.0000,0.4315,,411.19,145.99,242.46,331.71,145.99,115.54
6444,2001-09-26 12:00,9.40,20.00,-433.75,0.0000,0.4337,,445.11,155.48,177.09,360.76,155.48,102.45
6445,2001-09-26 13:00,9.40,20.00,-358.52,0.0000,0.3585,,303.12,135.39,135.39,206.30,156.30,84.29
6446,2001-09-26 14:00,10.00,20.00,-355.28,0.0000,0.3553,,280.06,126.20,126.20,189.11,172.48,78.57
6447,2001-09-26 15:00,10.00,20.00,-272.87,0.0000,0.2729,,234.49,109.13,109.13,142.05,151.88,67.94
6448,2001-09-26 16:00,9.40,20.00,-106.68,0.0000,0.1067,,169.75,80.15,80.15,101.29,126.04,49.90
6449,2001-09-26 17:00,7.20,20.00,210.06,0.2101,0.0000,,93.62,45.27,45.27,54.82,83.80,28.19
6450,2001-09-26 18:00,4.40,20.00,932.19,0.9322,0.0000,,7.78,3.98,3.98,4.01,4.26,2.48
6451,2001-09-26 19:00,3.90,20.00,1000.63,1.0006,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6452,2001-09-26 20:00,3.90,20.00,1096.71,1.0967,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6453,2001-09-26 21:00,3.90,20.00,1156.75,1.1567,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6454,2001-09-26 22:00,3.90,20.00,1192.20,1.1922,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6455,2001-09-26 23:00,3.90,20.00,1213.54,1.2135,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6456,2001-09-27 00:00,4.40,20.00,1204.92,1.2049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6457,2001-09-27 01:00,4.40,20.00,1204.99,1.2050,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6458,2001-09-27 02:00,5.00,20.00,1180.03,1.1800,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6459,2001-09-27 03:00,5.00,20.00,1171.54,1.1715,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6460,2001-09-27 04:00,3.30,20.00,1241.09,1.2411,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6461,2001-09-27 05:00,2.20,20.00,1313.62,1.3136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6462,2001-09-27 06:00,1.70,20.00,1364.96,1.3650,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6463,2001-09-27 07:00,1.10,20.00,1041.88,1.0419,0.0000,,50.05,22.03,184.88,47.94,22.03,119.30
6464,2001-09-27 08:00,2.80,20.00,97.12,0.0971,0.0000,,250.04,56.69,680.67,273.68,56.69,379.42
6465,2001-09-27 09:00,5.60,20.00,-670.29,0.0000,0.6703,,452.56,77.89,734.68,469.70,77.89,320.21
6466,2001-09-27 10:00,7.80,20.00,-598.64,0.0000,0.5986,,624.94,101.69,630.57,631.34,101.69,187.48
6467,2001-09-27 11:00,10.00,20.00,-425.32,0.0000,0.4253,,747.16,121.04,439.98,743.30,121.04,87.38
6468,2001-09-27 12:00,12.20,20.00,-471.77,0.0000,0.4718,,809.79,132.05,200.20,799.27,132.05,85.12
6469,2001-09-27 13:00,14.40,20.00,-615.93,0.0000,0.6159,,811.98,136.95,136.95,799.62,332.26,85.26
6470,2001-09-27 14:00,17.20,20.00,-936.66,0.0000,0.9367,,749.57,133.05,133.05,752.37,586.39,82.83
6471,2001-09-27 15:00,18.90,20.00,-1588.91,0.0000,1.5889,,626.74,123.34,123.34,633.94,781.59,76.79
6472,2001-09-27 16:00,18.90,20.00,-2269.66,0.0000,2.2697,,452.11,101.28,101.28,465.80,884.36,63.05
6473,2001-09-27 17:00,20.00,20.00,-2614.21,0.0000,2.6142,,247.37,73.33,73.33,248.72,768.14,45.65
6474,2001-09-27 18:00,19.40,20.00,-1643.60,0.0000,1.6436,,47.58,21.83,21.83,43.28,217.55,13.59
6475,2001-09-27 19:00,16.10,20.00,-632.63,0.0000,0.6326,,0.00,0.00,0.00,0.00,0.00,0.00
6476,2001-09-27 20:00,13.30,20.00,-76.47,0.0000,0.0765,,0.00,0.00,0.00,0.00,0.00,0.00
6477,2001-09-27 21:00,12.20,20.00,244.46,0.2445,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6478,2001-09-27 22:00,10.00,20.00,588.60,0.5886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6479,2001-09-27 23:00,8.90,20.00,689.22,0.6892,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6480,2001-09-28 00:00,7.20,20.00,836.88,0.8369,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6481,2001-09-28 01:00,7.80,20.00,879.17,0.8792,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6482,2001-09-28 02:00,8.30,20.00,885.27,0.8853,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6483,2001-09-28 03:00,6.70,20.00,962.93,0.9629,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6484,2001-09-28 04:00,7.20,20.00,972.65,0.9727,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6485,2001-09-28 05:00,3.90,20.00,1124.06,1.1241,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6486,2001-09-28 06:00,5.00,20.00,1133.90,1.1339,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6487,2001-09-28 07:00,2.80,20.00,896.29,0.8963,0.0000,,46.43,20.87,170.02,45.55,20.87,109.57
6488,2001-09-28 08:00,4.40,20.00,-27.01,0.0000,0.0270,,245.59,55.71,674.86,275.41,55.71,375.96
6489,2001-09-28 09:00,13.30,20.00,-1005.84,0.0000,1.0058,,447.56,76.80,730.71,472.61,76.80,317.98
6490,2001-09-28 10:00,18.30,20.00,-1158.63,0.0000,1.1586,,619.94,100.51,627.68,635.12,100.51,185.91
6491,2001-09-28 11:00,21.10,20.00,-1127.43,0.0000,1.1274,,742.44,120.31,437.70,747.74,120.31,86.77
6492,2001-09-28 12:00,23.30,20.00,-1235.99,0.0000,1.2360,,804.79,131.42,198.05,803.68,131.42,84.64
6493,2001-09-28 13:00,25.00,20.00,-1390.97,0.0000,1.3910,,806.98,133.76,133.76,817.30,335.17,83.27
6494,2001-09-28 14:00,26.10,20.00,-1614.77,0.0000,1.6148,,723.71,125.13,125.13,738.37,571.76,77.90
6495,2001-09-28 15:00,26.70,20.00,-2156.57,0.0000,2.1566,,583.31,116.26,116.26,600.30,735.66,72.38
6496,2001-09-28 16:00,26.70,20.00,-2754.15,0.0000,2.7542,,419.50,101.47,101.47,435.86,812.22,63.17
6497,2001-09-28 17:00,25.60,20.00,-2920.69,0.0000,2.9207,,227.59,71.73,71.73,230.50,689.63,44.66
6498,2001-09-28 18:00,23.90,20.00,-1806.42,0.0000,1.8064,,38.35,19.06,19.06,33.19,140.01,11.87
6499,2001-09-28 19:00,21.10,20.00,-922.26,0.0000,0.9223,,0.00,0.00,0.00,0.00,0.00,0.00
6500,2001-09-28 20:00,19.40,20.00,-454.26,0.0000,0.4543,,0.00,0.00,0.00,0.00,0.00,0.00
6501,2001-09-28 21:00,17.20,20.00,-125.80,0.0000,0.1258,,0.00,0.00,0.00,0.00,0.00,0.00
6502,2001-09-28 22:00,16.70,20.00,57.34,0.0573,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6503,2001-09-28 23:00,15.60,20.00,259.13,0.2591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6504,2001-09-29 00:00,13.30,20.00,379.15,0.3791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6505,2001-09-29 01:00,12.80,20.00,463.74,0.4637,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6506,2001-09-29 02:00,12.20,20.00,533.68,0.5337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6507,2001-09-29 03:00,8.30,20.00,736.03,0.7360,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6508,2001-09-29 04:00,8.90,20.00,790.35,0.7903,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6509,2001-09-29 05:00,7.20,20.00,895.58,0.8956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6510,2001-09-29 06:00,8.90,20.00,866.38,0.8664,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6511,2001-09-29 07:00,8.90,20.00,640.26,0.6403,0.0000,,39.47,18.95,102.23,33.26,18.95,65.67
6512,2001-09-29 08:00,10.60,20.00,-321.23,0.0000,0.3212,,226.07,54.32,614.69,257.12,54.32,344.15
6513,2001-09-29 09:00,12.80,20.00,-1051.57,0.0000,1.0516,,430.28,77.90,702.82,461.62,77.90,307.42
6514,2001-09-29 10:00,16.70,20.00,-1072.82,0.0000,1.0728,,577.06,95.43,586.47,599.62,95.43,174.56
6515,2001-09-29 11:00,19.40,20.00,-971.04,0.0000,0.9710,,677.86,108.96,400.40,692.64,108.96,78.16
6516,2001-09-29 12:00,21.70,20.00,-1041.39,0.0000,1.0414,,735.49,117.43,177.89,746.11,117.43,75.40
6517,2001-09-29 13:00,23.90,20.00,-1214.65,0.0000,1.2147,,677.98,123.46,123.46,694.42,291.63,76.86
6518,2001-09-29 14:00,23.90,20.00,-1411.70,0.0000,1.4117,,680.00,119.38,119.38,703.43,542.61,74.32
6519,2001-09-29 15:00,25.00,20.00,-1968.36,0.0000,1.9684,,549.02,112.72,112.72,573.99,698.63,70.17
6520,2001-09-29 16:00,26.10,20.00,-2467.65,0.0000,2.4677,,373.77,96.97,96.97,382.57,697.67,60.37
6521,2001-09-29 17:00,22.80,20.00,-2561.62,0.0000,2.5616,,211.99,70.28,70.28,216.28,628.62,43.75
6522,2001-09-29 18:00,21.10,20.00,-1526.86,0.0000,1.5269,,36.94,18.49,18.49,33.21,138.52,11.51
6523,2001-09-29 19:00,20.00,20.00,-746.32,0.0000,0.7463,,0.00,0.00,0.00,0.00,0.00,0.00
6524,2001-09-29 20:00,17.80,20.00,-300.40,0.0000,0.3004,,0.00,0.00,0.00,0.00,0.00,0.00
6525,2001-09-29 21:00,15.00,20.00,38.37,0.0384,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6526,2001-09-29 22:00,12.80,20.00,294.37,0.2944,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6527,2001-09-29 23:00,12.80,20.00,482.34,0.4823,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6528,2001-09-30 00:00,12.80,20.00,492.22,0.4922,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6529,2001-09-30 01:00,12.20,20.00,547.58,0.5476,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6530,2001-09-30 02:00,11.70,20.00,596.25,0.5963,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6531,2001-09-30 03:00,10.60,20.00,667.08,0.6671,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6532,2001-09-30 04:00,11.10,20.00,675.73,0.6757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6533,2001-09-30 05:00,11.10,20.00,683.82,0.6838,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6534,2001-09-30 06:00,10.60,20.00,710.34,0.7103,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6535,2001-09-30 07:00,10.00,20.00,463.40,0.4634,0.0000,,39.47,18.88,135.87,39.72,18.88,87.15
6536,2001-09-30 08:00,12.20,20.00,-520.17,0.0000,0.5202,,236.69,53.82,662.81,278.52,53.82,368.83
6537,2001-09-30 09:00,16.10,20.00,-1322.44,0.0000,1.3224,,437.84,74.57,723.29,478.56,74.57,313.71
6538,2001-09-30 10:00,20.00,20.00,-1357.16,0.0000,1.3572,,609.95,98.07,621.93,642.59,98.07,182.75
6539,2001-09-30 11:00,23.30,20.00,-1244.57,0.0000,1.2446,,698.24,105.97,410.32,723.41,105.97,74.82
6540,2001-09-30 12:00,25.60,20.00,-1329.77,0.0000,1.3298,,758.08,117.79,179.45,778.72,117.79,75.45
6541,2001-09-30 13:00,26.10,20.00,-1405.47,0.0000,1.4055,,747.75,120.16,120.16,768.55,311.05,74.81
6542,2001-09-30 14:00,26.10,20.00,-1596.58,0.0000,1.5966,,675.27,118.88,118.88,707.39,543.19,74.01
6543,2001-09-30 15:00,26.70,20.00,-2156.74,0.0000,2.1567,,573.58,110.52,110.52,611.29,741.96,68.80
6544,2001-09-30 16:00,27.20,20.00,-2797.16,0.0000,2.7972,,416.73,100.68,100.68,449.23,826.18,62.68
6545,2001-09-30 17:00,27.20,20.00,-3019.78,0.0000,3.0198,,222.59,70.50,70.50,237.34,697.67,43.89
6546,2001-09-30 18:00,26.10,20.00,-1899.91,0.0000,1.8999,,34.16,17.40,17.40,31.12,123.11,10.83
6547,2001-09-30 19:00,18.20,20.00,-841.35,0.0000,0.8414,,0.00,0.00,0.00,0.00,0.00,0.00
6548,2001-09-30 20:00,16.10,20.00,-291.05,0.0000,0.2910,,0.00,0.00,0.00,0.00,0.00,0.00
6549,2001-09-30 21:00,13.90,20.00,78.16,0.0782,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6550,2001-09-30 22:00,11.80,20.00,454.98,0.4550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6551,2001-09-30 23:00,9.70,20.00,596.60,0.5966,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6552,2001-10-01 00:00,7.60,20.00,771.88,0.7719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6553,2001-10-01 01:00,3.60,20.00,1028.32,1.0283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6554,2001-10-01 02:00,2.60,20.00,1180.16,1.1802,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6555,2001-10-01 03:00,2.00,20.00,1278.88,1.2789,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6556,2001-10-01 04:00,1.70,20.00,1340.42,1.3404,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6557,2001-10-01 05:00,1.10,20.00,1397.80,1.3978,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6558,2001-10-01 06:00,0.00,20.00,1472.51,1.4725,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6559,2001-10-01 07:00,0.00,20.00,1298.93,1.2989,0.0000,,35.58,17.16,95.49,31.61,17.16,61.37
6560,2001-10-01 08:00,1.10,20.00,385.34,0.3853,0.0000,,219.41,51.77,611.33,262.17,51.77,341.60
6561,2001-10-01 09:00,3.90,20.00,-231.48,0.0000,0.2315,,367.53,76.29,602.08,408.30,76.29,273.99
6562,2001-10-01 10:00,6.10,20.00,-303.98,0.0000,0.3040,,512.93,95.19,529.46,552.07,95.19,170.19
6563,2001-10-01 11:00,7.20,20.00,-84.85,0.0000,0.0848,,670.39,104.04,395.51,702.94,104.04,73.80
6564,2001-10-01 12:00,10.00,20.00,-295.08,0.0000,0.2951,,432.63,149.93,169.43,365.36,149.93,98.10
6565,2001-10-01 13:00,8.90,20.00,-251.35,0.0000,0.2513,,294.51,131.58,131.58,204.90,153.15,81.92
6566,2001-10-01 14:00,8.30,20.00,130.11,0.1301,0.0000,,111.67,57.85,57.85,60.70,59.89,36.02
6567,2001-10-01 15:00,6.10,20.00,556.27,0.5563,0.0000,,92.78,48.23,48.23,49.78,50.17,30.03
6568,2001-10-01 16:00,4.40,20.00,722.61,0.7226,0.0000,,66.11,34.25,34.25,35.14,36.09,21.32
6569,2001-10-01 17:00,3.30,20.00,925.82,0.9258,0.0000,,35.28,18.18,18.18,18.60,19.75,11.32
6570,2001-10-01 18:00,3.30,20.00,959.18,0.9592,0.0000,,26.30,13.51,13.51,19.51,57.28,8.41
6571,2001-10-01 19:00,3.30,20.00,1123.09,1.1231,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6572,2001-10-01 20:00,2.80,20.00,1216.56,1.2166,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6573,2001-10-01 21:00,1.70,20.00,1311.70,1.3117,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6574,2001-10-01 22:00,1.10,20.00,1382.03,1.3820,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6575,2001-10-01 23:00,1.10,20.00,1415.98,1.4160,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6576,2001-10-02 00:00,1.10,20.00,1434.65,1.4346,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6577,2001-10-02 01:00,1.10,20.00,1445.32,1.4453,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6578,2001-10-02 02:00,1.10,20.00,1451.63,1.4516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6579,2001-10-02 03:00,0.60,20.00,1477.05,1.4770,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6580,2001-10-02 04:00,0.60,20.00,1487.27,1.4873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6581,2001-10-02 05:00,0.60,20.00,1492.61,1.4926,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6582,2001-10-02 06:00,0.60,20.00,1495.52,1.4955,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6583,2001-10-02 07:00,0.60,20.00,1295.33,1.2953,0.0000,,33.91,16.28,94.77,31.26,16.28,60.98
6584,2001-10-02 08:00,2.20,20.00,291.44,0.2914,0.0000,,229.48,51.03,659.15,283.95,51.03,366.10
6585,2001-10-02 09:00,5.60,20.00,-460.27,0.0000,0.4603,,429.80,70.07,720.79,486.61,70.07,310.37
6586,2001-10-02 10:00,8.90,20.00,-517.51,0.0000,0.5175,,601.64,92.65,618.35,652.36,92.65,177.89
6587,2001-10-02 11:00,12.20,20.00,-437.74,0.0000,0.4377,,724.14,113.74,427.84,767.28,113.74,81.01
6588,2001-10-02 12:00,14.40,20.00,-534.71,0.0000,0.5347,,786.76,126.12,187.49,824.82,126.12,80.85
6589,2001-10-02 13:00,16.10,20.00,-687.72,0.0000,0.6877,,788.67,131.96,131.96,825.64,335.92,82.16
6590,2001-10-02 14:00,16.70,20.00,-937.45,0.0000,0.9375,,725.98,127.70,127.70,777.48,591.48,79.50
6591,2001-10-02 15:00,17.80,20.00,-1549.25,0.0000,1.5493,,602.58,118.12,118.12,657.32,788.19,73.54
6592,2001-10-02 16:00,17.80,20.00,-2213.65,0.0000,2.2136,,428.49,98.33,98.33,484.09,884.93,61.22
6593,2001-10-02 17:00,17.80,20.00,-2466.39,0.0000,2.4664,,225.96,69.82,69.82,257.12,750.61,43.47
6594,2001-10-02 18:00,15.00,20.00,-1122.06,0.0000,1.1221,,30.13,14.99,14.99,26.26,93.89,9.33
6595,2001-10-02 19:00,10.00,20.00,-165.34,0.0000,0.1653,,0.00,0.00,0.00,0.00,0.00,0.00
6596,2001-10-02 20:00,9.40,20.00,293.96,0.2940,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6597,2001-10-02 21:00,6.70,20.00,851.51,0.8515,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6598,2001-10-02 22:00,6.70,20.00,848.66,0.8487,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6599,2001-10-02 23:00,5.00,20.00,989.48,0.9895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6600,2001-10-03 00:00,4.40,20.00,1087.64,1.0876,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6601,2001-10-03 01:00,4.40,20.00,1138.15,1.1381,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6602,2001-10-03 02:00,3.90,20.00,1188.36,1.1884,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6603,2001-10-03 03:00,3.90,20.00,1212.95,1.2130,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
