Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6555,2001-10-01 03:00,16.20,20.00,381.90,0.3819,0.0000,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
6556,2001-10-01 04:00,15.60,20.00,422.84,0.4228,0.0000,-1.86,0.00,0.00,0.00,0.00,0.00,0.00
6557,2001-10-01 05:00,14.40,20.00,500.98,0.5010,0.0000,-4.01,0.00,0.00,0.00,0.00,0.00,0.00
6558,2001-10-01 06:00,15.00,20.00,505.11,0.5051,0.0000,-4.22,0.00,0.00,0.00,0.00,0.00,0.00
6559,2001-10-01 07:00,18.30,20.00,377.92,0.3779,0.0000,-0.20,17.00,8.78,8.78,8.78,8.78,3.63
6560,2001-10-01 08:00,21.10,20.00,-1045.50,0.0000,1.0455,3.25,279.80,63.96,820.57,342.83,63.96,473.38
6561,2001-10-01 09:00,23.90,20.00,-1714.34,0.0000,1.7143,5.62,480.85,97.60,810.45,541.29,97.60,394.59
6562,2001-10-01 10:00,25.60,20.00,-1683.55,0.0000,1.6835,5.52,547.73,146.95,537.13,550.61,146.95,187.53
6563,2001-10-01 11:00,26.70,20.00,-1462.98,0.0000,1.4630,6.10,664.94,130.71,423.18,712.55,130.71,87.31
6564,2001-10-01 12:00,25.00,20.00,-1257.39,0.0000,1.2574,3.78,756.76,140.91,213.29,801.74,140.91,71.86
6565,2001-10-01 13:00,27.20,20.00,-1217.89,0.0000,1.2179,6.22,739.87,127.89,127.89,792.65,307.21,63.43
6566,2001-10-01 14:00,27.20,20.00,-1294.63,0.0000,1.2946,5.42,652.41,115.62,115.62,707.39,520.47,57.02
6567,2001-10-01 15:00,28.30,20.00,-1651.79,0.0000,1.6518,5.36,497.42,113.93,113.93,540.05,626.84,53.09
6568,2001-10-01 16:00,27.80,20.00,-2114.68,0.0000,2.1147,13.36,358.35,95.52,95.52,396.54,692.05,43.27
6569,2001-10-01 17:00,26.10,20.00,-1975.37,0.0000,1.9754,16.50,140.57,47.08,47.08,164.28,460.58,20.59
6570,2001-10-01 18:00,21.10,20.00,-1079.29,0.0000,1.0793,5.42,6.08,3.35,3.35,9.77,48.34,1.38
6571,2001-10-01 19:00,21.10,20.00,-571.62,0.0000,0.5716,5.13,0.00,0.00,0.00,0.00,0.00,0.00
6572,2001-10-01 20:00,22.20,20.00,-354.64,0.0000,0.3546,7.99,0.00,0.00,0.00,0.00,0.00,0.00
6573,2001-10-01 21:00,21.10,20.00,-154.17,0.0000,0.1542,4.52,0.00,0.00,0.00,0.00,0.00,0.00
6574,2001-10-01 22:00,20.00,20.00,-39.45,0.0000,0.0394,10.11,0.00,0.00,0.00,0.00,0.00,0.00
6575,2001-10-01 23:00,15.00,20.00,179.98,0.1800,0.0000,5.72,0.00,0.00,0.00,0.00,0.00,0.00
6576,2001-10-02 00:00,15.00,20.00,318.10,0.3181,0.0000,-7.69,0.00,0.00,0.00,0.00,0.00,0.00
6577,2001-10-02 01:00,10.00,20.00,573.20,0.5732,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
6578,2001-10-02 02:00,9.40,20.00,756.40,0.7564,0.0000,-11.71,0.00,0.00,0.00,0.00,0.00,0.00
6579,2001-10-02 03:00,7.80,20.00,882.88,0.8829,0.0000,-13.36,0.00,0.00,0.00,0.00,0.00,0.00
6580,2001-10-02 04:00,8.30,20.00,951.09,0.9511,0.0000,-13.00,0.00,0.00,0.00,0.00,0.00,0.00
6581,2001-10-02 05:00,8.90,20.00,1045.56,1.0456,0.0000,-11.97,0.00,0.00,0.00,0.00,0.00,0.00
6582,2001-10-02 06:00,5.00,20.00,1115.88,1.1159,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
6583,2001-10-02 07:00,10.60,20.00,957.32,0.9573,0.0000,-1.36,0.00,0.00,0.00,0.00,0.00,0.00
6584,2001-10-02 08:00,12.80,20.00,-596.76,0.0000,0.5968,0.88,280.72,61.96,840.50,354.29,61.96,485.10
6585,2001-10-02 09:00,15.60,20.00,-1099.34,0.0000,1.0993,3.42,435.45,98.78,722.82,492.50,98.78,348.19
6586,2001-10-02 10:00,18.30,20.00,-1209.64,0.0000,1.2096,6.58,621.78,111.15,658.77,684.39,111.15,215.90
6587,2001-10-02 11:00,20.00,20.00,-965.04,0.0000,0.9650,2.51,707.28,120.53,439.57,763.05,120.53,76.90
6588,2001-10-02 12:00,22.80,20.00,-924.72,0.0000,0.9247,4.83,744.83,127.08,198.40,795.30,127.08,65.14
6589,2001-10-02 13:00,25.00,20.00,-997.37,0.0000,0.9974,8.33,728.12,135.49,135.49,783.14,310.19,66.01
6590,2001-10-02 14:00,26.70,20.00,-1191.83,0.0000,1.1918,8.41,618.00,123.28,123.28,674.23,498.43,59.13
6591,2001-10-02 15:00,27.20,20.00,-1681.94,0.0000,1.6819,13.59,529.20,101.17,101.17,595.15,691.65,49.03
6592,2001-10-02 16:00,26.70,20.00,-2270.47,0.0000,2.2705,12.49,381.60,76.85,76.85,454.47,817.90,36.86
6593,2001-10-02 17:00,24.40,20.00,-2417.48,0.0000,2.4175,13.96,168.34,40.70,40.70,233.80,711.37,18.85
6594,2001-10-02 18:00,22.20,20.00,-1460.46,0.0000,1.4605,9.42,10.46,3.94,3.94,24.75,144.21,1.59
6595,2001-10-02 19:00,17.80,20.00,-699.73,0.0000,0.6997,6.26,0.00,0.00,0.00,0.00,0.00,0.00
6596,2001-10-02 20:00,16.70,20.00,-277.29,0.0000,0.2773,5.36,0.00,0.00,0.00,0.00,0.00,0.00
6597,2001-10-02 21:00,15.60,20.00,-7.12,0.0000,0.0071,6.76,0.00,0.00,0.00,0.00,0.00,0.00
6598,2001-10-02 22:00,16.70,20.00,114.46,0.1145,0.0000,7.68,0.00,0.00,0.00,0.00,0.00,0.00
6599,2001-10-02 23:00,14.40,20.00,382.23,0.3822,0.0000,-0.84,0.00,0.00,0.00,0.00,0.00,0.00
6600,2001-10-03 00:00,13.30,20.00,509.83,0.5098,0.0000,-6.11,0.00,0.00,0.00,0.00,0.00,0.00
6601,2001-10-03 01:00,12.20,20.00,608.35,0.6084,0.0000,-7.50,0.00,0.00,0.00,0.00,0.00,0.00
6602,2001-10-03 02:00,11.10,20.00,676.73,0.6767,0.0000,-6.59,0.00,0.00,0.00,0.00,0.00,0.00
6603,2001-10-03 03:00,12.80,20.00,656.90,0.6569,0.0000,-5.42,0.00,0.00,0.00,0.00,0.00,0.00
6604,2001-10-03 04:00,12.20,20.00,692.33,0.6923,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
6605,2001-10-03 05:00,11.70,20.00,719.93,0.7199,0.0000,-10.19,0.00,0.00,0.00,0.00,0.00,0.00
6606,2001-10-03 06:00,12.80,20.00,673.93,0.6739,0.0000,-2.34,0.00,0.00,0.00,0.00,0.00,0.00
6607,2001-10-03 07:00,12.80,20.00,656.05,0.6561,0.0000,0.21,0.00,0.00,0.00,0.00,0.00,0.00
6608,2001-10-03 08:00,13.90,20.00,203.96,0.2040,0.0000,0.34,161.92,68.03,256.30,140.02,68.03,121.95
6609,2001-10-03 09:00,18.30,20.00,-792.79,0.0000,0.7928,2.88,442.60,111.89,709.75,494.16,111.89,338.67
6610,2001-10-03 10:00,20.60,20.00,-1099.61,0.0000,1.0996,9.80,628.36,106.03,670.88,704.21,106.03,218.05
6611,2001-10-03 11:00,21.70,20.00,-962.58,0.0000,0.9626,7.93,701.33,120.71,436.82,765.07,120.71,76.67
6612,2001-10-03 12:00,22.20,20.00,-923.67,0.0000,0.9237,3.72,750.97,142.83,212.94,816.85,142.83,73.13
6613,2001-10-03 13:00,23.90,20.00,-1031.78,0.0000,1.0318,8.20,618.66,172.36,172.36,597.65,287.06,77.37
6614,2001-10-03 14:00,19.40,20.00,-780.49,0.0000,0.7805,7.85,254.03,115.43,115.43,177.43,157.44,48.37
6615,2001-10-03 15:00,17.20,20.00,-908.52,0.0000,0.9085,9.41,393.52,132.02,132.02,372.08,417.01,57.56
6616,2001-10-03 16:00,16.70,20.00,-1225.25,0.0000,1.2252,8.84,310.44,89.08,89.08,341.77,580.19,39.83
6617,2001-10-03 17:00,15.00,20.00,-1318.07,0.0000,1.3181,5.72,145.90,44.20,44.20,196.98,566.64,19.64
6618,2001-10-03 18:00,12.80,20.00,-535.61,0.0000,0.5356,-2.22,5.83,2.48,2.48,15.06,83.28,1.01
6619,2001-10-03 19:00,10.60,20.00,39.03,0.0390,0.0000,-5.37,0.00,0.00,0.00,0.00,0.00,0.00
6620,2001-10-03 20:00,10.00,20.00,361.25,0.3612,0.0000,-5.73,0.00,0.00,0.00,0.00,0.00,0.00
6621,2001-10-03 21:00,10.00,20.00,528.93,0.5289,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
6622,2001-10-03 22:00,10.60,20.00,607.94,0.6079,0.0000,-0.70,0.00,0.00,0.00,0.00,0.00,0.00
6623,2001-10-03 23:00,11.10,20.00,648.19,0.6482,0.0000,-1.30,0.00,0.00,0.00,0.00,0.00,0.00
6624,2001-10-04 00:00,11.70,20.00,639.76,0.6398,0.0000,3.10,0.00,0.00,0.00,0.00,0.00,0.00
6625,2001-10-04 01:00,11.70,20.00,642.33,0.6423,0.0000,3.08,0.00,0.00,0.00,0.00,0.00,0.00
6626,2001-10-04 02:00,10.60,20.00,680.78,0.6808,0.0000,2.14,0.00,0.00,0.00,0.00,0.00,0.00
6627,2001-10-04 03:00,10.60,20.00,699.10,0.6991,0.0000,2.36,0.00,0.00,0.00,0.00,0.00,0.00
6628,2001-10-04 04:00,8.90,20.00,761.72,0.7617,0.0000,1.50,0.00,0.00,0.00,0.00,0.00,0.00
6629,2001-10-04 05:00,7.20,20.00,815.08,0.8151,0.0000,7.13,0.00,0.00,0.00,0.00,0.00,0.00
6630,2001-10-04 06:00,7.00,20.00,843.89,0.8439,0.0000,6.87,0.00,0.00,0.00,0.00,0.00,0.00
6631,2001-10-04 07:00,7.80,20.00,839.21,0.8392,0.0000,7.66,0.00,0.00,0.00,0.00,0.00,0.00
6632,2001-10-04 08:00,8.30,20.00,699.82,0.6998,0.0000,8.16,86.00,43.53,55.89,48.34,43.53,22.64
6633,2001-10-04 09:00,9.40,20.00,513.37,0.5134,0.0000,8.98,156.00,77.64,97.19,90.30,77.64,39.50
6634,2001-10-04 10:00,11.10,20.00,306.62,0.3066,0.0000,10.54,211.45,103.30,124.30,125.80,103.30,50.50
6635,2001-10-04 11:00,12.20,20.00,-17.62,0.0000,0.0176,-0.51,562.88,165.15,348.85,544.10,165.15,98.58
6636,2001-10-04 12:00,13.30,20.00,-171.12,0.0000,0.1711,-0.22,632.62,167.04,215.50,645.00,167.04,80.90
6637,2001-10-04 13:00,15.60,20.00,-235.30,0.0000,0.2353,1.94,342.53,144.64,144.64,254.40,174.23,61.14
6638,2001-10-04 14:00,16.10,20.00,-333.76,0.0000,0.3338,2.96,340.21,145.27,145.27,252.45,217.56,61.31
6639,2001-10-04 15:00,16.70,20.00,-456.92,0.0000,0.4569,3.63,322.42,126.35,126.35,255.73,278.89,53.90
6640,2001-10-04 16:00,16.10,20.00,-334.11,0.0000,0.3341,7.06,166.96,76.58,76.58,119.27,158.76,32.06
6641,2001-10-04 17:00,15.60,20.00,-18.02,0.0000,0.0180,5.32,26.00,13.44,13.44,13.44,13.44,5.56
6642,2001-10-04 18:00,15.00,20.00,210.79,0.2108,0.0000,2.23,1.00,0.51,0.51,0.51,0.51,0.21
6643,2001-10-04 19:00,15.60,20.00,264.19,0.2642,0.0000,9.72,0.00,0.00,0.00,0.00,0.00,0.00
6644,2001-10-04 20:00,16.70,20.00,325.33,0.3253,0.0000,2.27,0.00,0.00,0.00,0.00,0.00,0.00
6645,2001-10-04 21:00,13.90,20.00,433.09,0.4331,0.0000,2.60,0.00,0.00,0.00,0.00,0.00,0.00
6646,2001-10-04 22:00,13.30,20.00,496.45,0.4964,0.0000,2.56,0.00,0.00,0.00,0.00,0.00,0.00
6647,2001-10-04 23:00,11.10,20.00,575.08,0.5751,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
6648,2001-10-05 00:00,9.40,20.00,652.60,0.6526,0.0000,9.34,0.00,0.00,0.00,0.00,0.00,0.00
6649,2001-10-05 01:00,8.90,20.00,704.18,0.7042,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6650,2001-10-05 02:00,8.00,20.00,762.28,0.7623,0.0000,7.68,0.00,0.00,0.00,0.00,0.00,0.00
6651,2001-10-05 03:00,7.80,20.00,797.63,0.7976,0.0000,7.41,0.00,0.00,0.00,0.00,0.00,0.00
6652,2001-10-05 04:00,6.70,20.00,855.51,0.8555,0.0000,6.50,0.00,0.00,0.00,0.00,0.00,0.00
6653,2001-10-05 05:00,6.70,20.00,885.46,0.8855,0.0000,6.35,0.00,0.00,0.00,0.00,0.00,0.00
6654,2001-10-05 06:00,6.70,20.00,912.68,0.9127,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
6655,2001-10-05 07:00,6.70,20.00,910.18,0.9102,0.0000,6.13,0.00,0.00,0.00,0.00,0.00,0.00
6656,2001-10-05 08:00,5.00,20.00,911.02,0.9110,0.0000,4.78,47.00,24.48,24.48,24.48,24.48,10.11
6657,2001-10-05 09:00,5.00,20.00,867.85,0.8679,0.0000,4.78,81.00,42.51,42.70,42.63,42.51,17.62
6658,2001-10-05 10:00,4.40,20.00,836.53,0.8365,0.0000,4.03,109.00,56.94,58.40,58.52,56.94,24.06
6659,2001-10-05 11:00,5.00,20.00,773.88,0.7739,0.0000,4.62,130.00,67.65,69.14,70.77,67.65,28.51
6660,2001-10-05 12:00,4.40,20.00,763.78,0.7638,0.0000,4.02,133.00,69.30,69.61,72.50,69.30,28.75
6661,2001-10-05 13:00,3.90,20.00,734.95,0.7349,0.0000,3.51,166.00,85.14,85.14,92.70,87.18,35.23
6662,2001-10-05 14:00,2.80,20.00,679.49,0.6795,0.0000,2.41,230.49,111.17,111.17,139.58,130.24,46.30
6663,2001-10-05 15:00,2.20,20.00,709.70,0.7097,0.0000,1.65,189.09,92.46,92.46,112.41,115.82,38.44
6664,2001-10-05 16:00,1.70,20.00,797.35,0.7973,0.0000,1.31,130.19,64.07,64.07,76.80,88.35,26.62
6665,2001-10-05 17:00,0.60,20.00,970.82,0.9708,0.0000,0.21,56.00,28.55,28.55,31.21,37.37,11.82
6666,2001-10-05 18:00,0.00,20.00,1136.11,1.1361,0.0000,-1.01,1.00,0.51,0.51,0.51,0.51,0.21
6667,2001-10-05 19:00,-0.60,20.00,1240.54,1.2405,0.0000,-0.91,0.00,0.00,0.00,0.00,0.00,0.00
6668,2001-10-05 20:00,-0.60,20.00,1298.74,1.2987,0.0000,-0.91,0.00,0.00,0.00,0.00,0.00,0.00
6669,2001-10-05 21:00,-0.60,20.00,1310.12,1.3101,0.0000,-1.22,0.00,0.00,0.00,0.00,0.00,0.00
6670,2001-10-05 22:00,-0.60,20.00,1255.64,1.2556,0.0000,-1.06,0.00,0.00,0.00,0.00,0.00,0.00
6671,2001-10-05 23:00,0.00,20.00,1228.42,1.2284,0.0000,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
6672,2001-10-06 00:00,-0.60,20.00,1228.60,1.2286,0.0000,-0.90,0.00,0.00,0.00,0.00,0.00,0.00
6673,2001-10-06 01:00,-1.10,20.00,1239.50,1.2395,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
6674,2001-10-06 02:00,-1.10,20.00,1245.41,1.2454,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
6675,2001-10-06 03:00,-1.10,20.00,1249.30,1.2493,0.0000,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
6676,2001-10-06 04:00,-1.10,20.00,1251.62,1.2516,0.0000,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
6677,2001-10-06 05:00,-1.10,20.00,1254.94,1.2549,0.0000,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
6678,2001-10-06 06:00,-1.10,20.00,1260.74,1.2607,0.0000,-1.89,0.00,0.00,0.00,0.00,0.00,0.00
6679,2001-10-06 07:00,-1.10,20.00,1264.98,1.2650,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
6680,2001-10-06 08:00,-1.10,20.00,1096.17,1.0962,0.0000,-2.14,102.00,50.54,75.13,60.45,50.54,30.15
6681,2001-10-06 09:00,-0.60,20.00,905.11,0.9051,0.0000,-1.25,170.00,83.57,109.80,101.01,83.57,44.50
6682,2001-10-06 10:00,-0.60,20.00,753.53,0.7535,0.0000,-1.09,212.00,104.49,123.58,125.40,104.49,50.52
6683,2001-10-06 11:00,0.60,20.00,658.21,0.6582,0.0000,-0.13,210.93,104.16,113.64,124.18,104.16,46.13
6684,2001-10-06 12:00,0.60,20.00,627.30,0.6273,0.0000,-0.12,194.00,98.30,99.48,110.58,98.30,41.16
6685,2001-10-06 13:00,1.10,20.00,635.92,0.6359,0.0000,0.53,160.00,82.26,82.26,89.07,84.09,34.03
6686,2001-10-06 14:00,1.10,20.00,778.38,0.7784,0.0000,0.70,150.00,77.04,77.04,83.26,81.19,31.87
6687,2001-10-06 15:00,1.70,20.00,797.75,0.7977,0.0000,1.14,150.00,75.96,75.96,84.77,86.21,31.47
6688,2001-10-06 16:00,1.10,20.00,898.39,0.8984,0.0000,0.55,104.00,52.93,52.93,58.01,62.51,21.92
6689,2001-10-06 17:00,1.10,20.00,1026.71,1.0267,0.0000,0.55,43.00,22.35,22.35,22.65,23.33,9.24
6690,2001-10-06 18:00,1.10,20.00,1143.88,1.1439,0.0000,0.71,0.00,0.00,0.00,0.00,0.00,0.00
6691,2001-10-06 19:00,0.60,20.00,1221.32,1.2213,0.0000,0.14,0.00,0.00,0.00,0.00,0.00,0.00
6692,2001-10-06 20:00,0.60,20.00,1257.21,1.2572,0.0000,-0.08,0.00,0.00,0.00,0.00,0.00,0.00
6693,2001-10-06 21:00,0.60,20.00,1282.98,1.2830,0.0000,0.30,0.00,0.00,0.00,0.00,0.00,0.00
6694,2001-10-06 22:00,1.10,20.00,1276.97,1.2770,0.0000,0.80,0.00,0.00,0.00,0.00,0.00,0.00
6695,2001-10-06 23:00,1.10,20.00,1288.36,1.2884,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
6696,2001-10-07 00:00,1.10,20.00,1297.70,1.2977,0.0000,-1.44,0.00,0.00,0.00,0.00,0.00,0.00
6697,2001-10-07 01:00,1.10,20.00,1290.42,1.2904,0.0000,-1.47,0.00,0.00,0.00,0.00,0.00,0.00
6698,2001-10-07 02:00,1.10,20.00,1285.17,1.2852,0.0000,-1.47,0.00,0.00,0.00,0.00,0.00,0.00
6699,2001-10-07 03:00,1.70,20.00,1215.77,1.2158,0.0000,-1.13,0.00,0.00,0.00,0.00,0.00,0.00
6700,2001-10-07 04:00,1.70,20.00,1200.25,1.2002,0.0000,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
6701,2001-10-07 05:00,1.70,20.00,1189.87,1.1899,0.0000,-1.31,0.00,0.00,0.00,0.00,0.00,0.00
6702,2001-10-07 06:00,1.10,20.00,1251.16,1.2512,0.0000,0.34,0.00,0.00,0.00,0.00,0.00,0.00
6703,2001-10-07 07:00,1.10,20.00,1273.60,1.2736,0.0000,-1.66,0.00,0.00,0.00,0.00,0.00,0.00
6704,2001-10-07 08:00,2.20,20.00,1154.55,1.1546,0.0000,-0.61,71.00,36.45,42.32,38.86,36.45,17.27
6705,2001-10-07 09:00,3.30,20.00,953.62,0.9536,0.0000,0.45,150.00,74.79,93.22,87.19,74.79,37.90
6706,2001-10-07 10:00,3.90,20.00,719.78,0.7198,0.0000,0.67,186.00,92.99,106.34,107.77,92.99,43.55
6707,2001-10-07 11:00,4.40,20.00,692.27,0.6923,0.0000,1.41,180.00,91.38,96.42,102.14,91.38,39.73
6708,2001-10-07 12:00,5.00,20.00,629.46,0.6295,0.0000,1.98,188.00,95.48,96.55,106.88,95.48,39.95
6709,2001-10-07 13:00,5.00,20.00,500.67,0.5007,0.0000,1.95,201.06,99.90,99.90,117.55,104.65,41.47
6710,2001-10-07 14:00,5.60,20.00,543.42,0.5434,0.0000,2.58,156.00,79.84,79.84,87.17,84.71,33.04
6711,2001-10-07 15:00,5.60,20.00,571.44,0.5714,0.0000,2.52,156.00,78.63,78.63,89.01,90.62,32.59
6712,2001-10-07 16:00,5.00,20.00,627.20,0.6272,0.0000,1.77,125.00,62.35,62.35,72.74,81.79,25.87
6713,2001-10-07 17:00,5.00,20.00,778.93,0.7789,0.0000,1.65,38.00,19.79,19.79,19.79,19.79,8.18
6714,2001-10-07 18:00,4.40,20.00,920.69,0.9207,0.0000,0.98,0.00,0.00,0.00,0.00,0.00,0.00
6715,2001-10-07 19:00,3.90,20.00,1003.63,1.0036,0.0000,0.43,0.00,0.00,0.00,0.00,0.00,0.00
6716,2001-10-07 20:00,3.90,20.00,1050.29,1.0503,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
6717,2001-10-07 21:00,2.20,20.00,1147.99,1.1480,0.0000,-3.35,0.00,0.00,0.00,0.00,0.00,0.00
6718,2001-10-07 22:00,1.70,20.00,1238.64,1.2386,0.0000,-9.24,0.00,0.00,0.00,0.00,0.00,0.00
6719,2001-10-07 23:00,2.20,20.00,1266.49,1.2665,0.0000,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6720,2001-10-08 00:00,2.80,20.00,1231.64,1.2316,0.0000,0.09,0.00,0.00,0.00,0.00,0.00,0.00
6721,2001-10-08 01:00,2.80,20.00,1235.44,1.2354,0.0000,-3.78,0.00,0.00,0.00,0.00,0.00,0.00
6722,2001-10-08 02:00,2.80,20.00,1232.63,1.2326,0.0000,-3.79,0.00,0.00,0.00,0.00,0.00,0.00
6723,2001-10-08 03:00,2.80,20.00,1223.16,1.2232,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
6724,2001-10-08 04:00,2.80,20.00,1214.85,1.2148,0.0000,0.17,0.00,0.00,0.00,0.00,0.00,0.00
6725,2001-10-08 05:00,2.20,20.00,1231.10,1.2311,0.0000,-0.47,0.00,0.00,0.00,0.00,0.00,0.00
6726,2001-10-08 06:00,1.70,20.00,1269.58,1.2696,0.0000,-5.00,0.00,0.00,0.00,0.00,0.00,0.00
6727,2001-10-08 07:00,2.20,20.00,1268.78,1.2688,0.0000,-4.34,0.00,0.00,0.00,0.00,0.00,0.00
6728,2001-10-08 08:00,3.90,20.00,646.45,0.6464,0.0000,-10.09,180.69,66.32,388.66,200.52,66.32,199.45
6729,2001-10-08 09:00,5.00,20.00,-204.39,0.0000,0.2044,-1.56,437.56,103.87,739.21,536.66,103.87,352.51
6730,2001-10-08 10:00,6.10,20.00,-316.74,0.0000,0.3167,-5.61,560.36,133.87,589.42,643.75,133.87,197.32
6731,2001-10-08 11:00,8.30,20.00,-189.19,0.0000,0.1892,1.57,701.07,120.91,445.02,820.91,120.91,79.04
6732,2001-10-08 12:00,9.40,20.00,-108.34,0.0000,0.1083,-2.21,755.93,127.61,195.28,865.22,127.61,65.34
6733,2001-10-08 13:00,10.60,20.00,-92.36,0.0000,0.0924,-1.07,731.47,123.82,123.82,841.03,316.64,61.76
6734,2001-10-08 14:00,10.60,20.00,-200.87,0.0000,0.2009,-6.62,643.02,112.50,112.50,754.55,537.32,55.69
6735,2001-10-08 15:00,10.60,20.00,-604.62,0.0000,0.6046,-6.54,492.78,96.42,96.42,605.37,680.39,46.48
6736,2001-10-08 16:00,10.00,20.00,-1033.25,0.0000,1.0333,-6.98,325.68,70.58,70.58,435.71,747.44,33.32
6737,2001-10-08 17:00,8.30,20.00,-1154.33,0.0000,1.1543,-10.39,142.09,38.25,38.25,239.09,675.67,17.38
6738,2001-10-08 18:00,5.00,20.00,-45.67,0.0000,0.0457,-19.76,0.00,0.00,0.00,0.00,0.00,0.00
6739,2001-10-08 19:00,2.80,20.00,547.30,0.5473,0.0000,-21.44,0.00,0.00,0.00,0.00,0.00,0.00
6740,2001-10-08 20:00,1.10,20.00,940.83,0.9408,0.0000,-23.02,0.00,0.00,0.00,0.00,0.00,0.00
6741,2001-10-08 21:00,1.10,20.00,1141.62,1.1416,0.0000,-16.52,0.00,0.00,0.00,0.00,0.00,0.00
6742,2001-10-08 22:00,2.80,20.00,1197.48,1.1975,0.0000,-12.37,0.00,0.00,0.00,0.00,0.00,0.00
6743,2001-10-08 23:00,2.20,20.00,1261.85,1.2619,0.0000,-14.99,0.00,0.00,0.00,0.00,0.00,0.00
6744,2001-10-09 00:00,1.70,20.00,1342.30,1.3423,0.0000,-21.69,0.00,0.00,0.00,0.00,0.00,0.00
6745,2001-10-09 01:00,1.70,20.00,1380.84,1.3808,0.0000,-21.37,0.00,0.00,0.00,0.00,0.00,0.00
6746,2001-10-09 02:00,2.20,20.00,1390.54,1.3905,0.0000,-21.24,0.00,0.00,0.00,0.00,0.00,0.00
6747,2001-10-09 03:00,1.70,20.00,1427.97,1.4280,0.0000,-21.82,0.00,0.00,0.00,0.00,0.00,0.00
6748,2001-10-09 04:00,0.00,20.00,1558.62,1.5586,0.0000,-24.08,0.00,0.00,0.00,0.00,0.00,0.00
6749,2001-10-09 05:00,0.00,20.00,1593.46,1.5935,0.0000,-24.03,0.00,0.00,0.00,0.00,0.00,0.00
6750,2001-10-09 06:00,0.00,20.00,1593.91,1.5939,0.0000,-24.61,0.00,0.00,0.00,0.00,0.00,0.00
6751,2001-10-09 07:00,1.10,20.00,1567.63,1.5676,0.0000,-23.36,0.00,0.00,0.00,0.00,0.00,0.00
6752,2001-10-09 08:00,3.30,20.00,255.51,0.2555,0.0000,-21.34,241.50,56.56,771.45,358.96,56.56,436.22
6753,2001-10-09 09:00,6.10,20.00,-430.13,0.0000,0.4301,-18.53,437.57,82.89,784.72,566.75,82.89,383.23
6754,2001-10-09 10:00,9.40,20.00,-450.31,0.0000,0.4503,-15.10,585.58,105.16,638.77,708.74,105.16,204.46
6755,2001-10-09 11:00,12.20,20.00,-340.44,0.0000,0.3404,-4.11,640.48,125.29,411.37,750.00,125.29,79.48
6756,2001-10-09 12:00,14.40,20.00,-323.59,0.0000,0.3236,-2.30,696.19,127.13,188.42,811.55,127.13,64.72
6757,2001-10-09 13:00,16.70,20.00,-391.19,0.0000,0.3912,-0.16,691.42,125.69,125.69,809.40,309.30,61.59
6758,2001-10-09 14:00,17.80,20.00,-592.06,0.0000,0.5921,0.40,642.99,113.03,113.03,763.75,541.50,55.88
6759,2001-10-09 15:00,17.80,20.00,-1085.03,0.0000,1.0850,0.17,519.32,92.03,92.03,648.58,726.32,45.44
6760,2001-10-09 16:00,17.80,20.00,-1601.23,0.0000,1.6012,-0.13,334.22,68.05,68.05,458.60,785.36,32.57
6761,2001-10-09 17:00,16.10,20.00,-1711.00,0.0000,1.7110,-0.97,136.06,34.22,34.22,242.73,686.56,15.75
6762,2001-10-09 18:00,12.80,20.00,-606.54,0.0000,0.6065,-3.90,0.00,0.00,0.00,0.00,0.00,0.00
6763,2001-10-09 19:00,10.00,20.00,16.84,0.0168,0.0000,-6.32,0.00,0.00,0.00,0.00,0.00,0.00
6764,2001-10-09 20:00,8.90,20.00,388.12,0.3881,0.0000,-7.17,0.00,0.00,0.00,0.00,0.00,0.00
6765,2001-10-09 21:00,6.10,20.00,682.95,0.6829,0.0000,-9.31,0.00,0.00,0.00,0.00,0.00,0.00
6766,2001-10-09 22:00,6.10,20.00,858.28,0.8583,0.0000,-11.43,0.00,0.00,0.00,0.00,0.00,0.00
6767,2001-10-09 23:00,6.10,20.00,980.78,0.9808,0.0000,-16.39,0.00,0.00,0.00,0.00,0.00,0.00
