Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7236,2001-10-29 12:00,15.60,20.00,-55.83,0.0000,0.0558,1.78,593.92,111.72,159.22,857.95,111.72,56.08
7237,2001-10-29 13:00,17.80,20.00,-212.39,0.0000,0.2124,3.12,577.81,105.67,105.67,846.07,292.63,51.70
7238,2001-10-29 14:00,17.80,20.00,-404.15,0.0000,0.4041,-1.01,479.74,94.39,94.39,729.36,470.74,45.43
7239,2001-10-29 15:00,17.20,20.00,-817.57,0.0000,0.8176,-1.80,374.97,77.28,77.28,625.96,624.60,36.83
7240,2001-10-29 16:00,17.20,20.00,-1228.14,0.0000,1.2281,-1.35,223.61,48.76,48.76,466.10,692.81,22.99
7241,2001-10-29 17:00,14.40,20.00,-956.83,0.0000,0.9568,2.14,47.56,17.52,17.52,170.53,377.97,7.50
7242,2001-10-29 18:00,12.20,20.00,-192.46,0.0000,0.1925,-5.37,0.00,0.00,0.00,0.00,0.00,0.00
7243,2001-10-29 19:00,6.70,20.00,391.37,0.3914,0.0000,-18.91,0.00,0.00,0.00,0.00,0.00,0.00
7244,2001-10-29 20:00,12.20,20.00,637.96,0.6380,0.0000,-11.49,0.00,0.00,0.00,0.00,0.00,0.00
7245,2001-10-29 21:00,5.00,20.00,912.53,0.9125,0.0000,-18.85,0.00,0.00,0.00,0.00,0.00,0.00
7246,2001-10-29 22:00,6.10,20.00,999.13,0.9991,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
7247,2001-10-29 23:00,6.10,20.00,1060.50,1.0605,0.0000,-16.12,0.00,0.00,0.00,0.00,0.00,0.00
7248,2001-10-30 00:00,5.60,20.00,1091.01,1.0910,0.0000,-11.96,0.00,0.00,0.00,0.00,0.00,0.00
7249,2001-10-30 01:00,4.40,20.00,1143.11,1.1431,0.0000,-11.06,0.00,0.00,0.00,0.00,0.00,0.00
7250,2001-10-30 02:00,5.60,20.00,1137.22,1.1372,0.0000,-10.17,0.00,0.00,0.00,0.00,0.00,0.00
7251,2001-10-30 03:00,4.40,20.00,1161.58,1.1616,0.0000,-8.44,0.00,0.00,0.00,0.00,0.00,0.00
7252,2001-10-30 04:00,4.40,20.00,1171.00,1.1710,0.0000,-8.24,0.00,0.00,0.00,0.00,0.00,0.00
7253,2001-10-30 05:00,1.70,20.00,1261.52,1.2615,0.0000,-10.81,0.00,0.00,0.00,0.00,0.00,0.00
7254,2001-10-30 06:00,3.90,20.00,1257.66,1.2577,0.0000,-14.80,0.00,0.00,0.00,0.00,0.00,0.00
7255,2001-10-30 07:00,3.30,20.00,1217.82,1.2178,0.0000,-9.18,1.60,0.80,24.69,10.07,0.80,13.57
7256,2001-10-30 08:00,5.00,20.00,908.74,0.9087,0.0000,-16.79,100.74,43.60,206.93,133.19,43.60,96.49
7257,2001-10-30 09:00,7.20,20.00,70.12,0.0701,0.0000,-16.56,355.32,94.17,659.89,571.01,94.17,301.84
7258,2001-10-30 10:00,9.40,20.00,-165.94,0.0000,0.1659,-8.93,501.81,94.18,612.90,793.92,94.18,185.68
7259,2001-10-30 11:00,11.10,20.00,-89.55,0.0000,0.0896,-4.44,543.95,107.53,375.92,807.47,107.53,68.26
7260,2001-10-30 12:00,12.20,20.00,-96.26,0.0000,0.0963,-5.48,606.17,125.13,172.24,870.13,125.13,62.05
7261,2001-10-30 13:00,12.80,20.00,-114.09,0.0000,0.1141,-10.25,457.37,144.08,144.08,544.91,244.77,63.38
7262,2001-10-30 14:00,15.00,20.00,-294.14,0.0000,0.2941,-8.29,508.33,108.17,108.17,766.89,496.37,51.15
7263,2001-10-30 15:00,15.60,20.00,-687.05,0.0000,0.6870,-8.64,374.29,79.08,79.08,627.99,623.02,37.48
7264,2001-10-30 16:00,15.00,20.00,-916.20,0.0000,0.9162,6.29,191.12,57.70,57.70,364.83,527.82,25.60
7265,2001-10-30 17:00,11.70,20.00,-607.79,0.0000,0.6078,-1.77,46.00,19.31,19.31,148.84,319.86,8.15
7266,2001-10-30 18:00,10.60,20.00,43.79,0.0438,0.0000,-7.48,0.00,0.00,0.00,0.00,0.00,0.00
7267,2001-10-30 19:00,9.40,20.00,386.48,0.3865,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
7268,2001-10-30 20:00,9.40,20.00,564.73,0.5647,0.0000,-1.02,0.00,0.00,0.00,0.00,0.00,0.00
7269,2001-10-30 21:00,7.80,20.00,710.45,0.7105,0.0000,-0.28,0.00,0.00,0.00,0.00,0.00,0.00
7270,2001-10-30 22:00,6.10,20.00,857.68,0.8577,0.0000,-4.26,0.00,0.00,0.00,0.00,0.00,0.00
7271,2001-10-30 23:00,6.10,20.00,954.50,0.9545,0.0000,-8.88,0.00,0.00,0.00,0.00,0.00,0.00
7272,2001-10-31 00:00,6.10,20.00,1042.24,1.0422,0.0000,-16.62,0.00,0.00,0.00,0.00,0.00,0.00
7273,2001-10-31 01:00,4.40,20.00,1155.74,1.1557,0.0000,-18.43,0.00,0.00,0.00,0.00,0.00,0.00
7274,2001-10-31 02:00,4.40,20.00,1212.43,1.2124,0.0000,-18.48,0.00,0.00,0.00,0.00,0.00,0.00
7275,2001-10-31 03:00,2.80,20.00,1292.15,1.2921,0.0000,-20.36,0.00,0.00,0.00,0.00,0.00,0.00
7276,2001-10-31 04:00,2.80,20.00,1328.97,1.3290,0.0000,-20.53,0.00,0.00,0.00,0.00,0.00,0.00
7277,2001-10-31 05:00,2.20,20.00,1370.55,1.3706,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
7278,2001-10-31 06:00,2.80,20.00,1282.74,1.2827,0.0000,-1.82,0.00,0.00,0.00,0.00,0.00,0.00
7279,2001-10-31 07:00,4.40,20.00,1097.75,1.0977,0.0000,3.80,2.36,0.10,52.12,20.70,0.10,31.48
7280,2001-10-31 08:00,4.40,20.00,406.72,0.4067,0.0000,3.79,166.00,61.35,468.06,286.49,61.35,229.28
7281,2001-10-31 09:00,5.00,20.00,336.18,0.3362,0.0000,4.54,189.61,79.61,229.18,206.58,79.61,97.13
7282,2001-10-31 10:00,5.00,20.00,416.13,0.4161,0.0000,4.70,194.75,93.97,119.23,128.26,93.97,48.19
7283,2001-10-31 11:00,5.00,20.00,546.02,0.5460,0.0000,4.69,106.00,55.38,56.10,57.26,55.38,23.14
7284,2001-10-31 12:00,6.00,20.00,591.82,0.5918,0.0000,5.70,97.00,51.07,51.09,51.51,51.07,21.09
7285,2001-10-31 13:00,6.00,20.00,555.15,0.5551,0.0000,5.78,94.00,49.51,49.51,49.75,49.57,20.43
7286,2001-10-31 14:00,5.60,20.00,604.14,0.6041,0.0000,5.15,108.00,56.11,56.11,59.03,57.82,23.19
7287,2001-10-31 15:00,6.10,20.00,672.34,0.6723,0.0000,5.65,76.00,39.83,39.83,39.99,39.99,16.45
7288,2001-10-31 16:00,6.70,20.00,740.14,0.7401,0.0000,-2.15,63.00,32.48,32.48,35.00,36.31,13.43
7289,2001-10-31 17:00,6.10,20.00,840.17,0.8402,0.0000,1.70,8.00,4.10,4.10,4.10,4.10,1.70
7290,2001-10-31 18:00,5.60,20.00,937.24,0.9372,0.0000,-2.22,0.00,0.00,0.00,0.00,0.00,0.00
7291,2001-10-31 19:00,5.60,20.00,964.94,0.9649,0.0000,4.33,0.00,0.00,0.00,0.00,0.00,0.00
7292,2001-10-31 20:00,3.90,20.00,1052.35,1.0524,0.0000,2.08,0.00,0.00,0.00,0.00,0.00,0.00
7293,2001-10-31 21:00,2.80,20.00,1122.15,1.1222,0.0000,1.39,0.00,0.00,0.00,0.00,0.00,0.00
7294,2001-10-31 22:00,1.20,20.00,1216.16,1.2162,0.0000,-1.70,0.00,0.00,0.00,0.00,0.00,0.00
7295,2001-10-31 23:00,-0.30,20.00,1316.18,1.3162,0.0000,-4.90,0.00,0.00,0.00,0.00,0.00,0.00
7296,2001-11-01 00:00,-1.90,20.00,1424.37,1.4244,0.0000,-8.50,0.00,0.00,0.00,0.00,0.00,0.00
7297,2001-11-01 01:00,-3.40,20.00,1507.75,1.5077,0.0000,-6.28,0.00,0.00,0.00,0.00,0.00,0.00
7298,2001-11-01 02:00,-5.00,20.00,1598.19,1.5982,0.0000,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
7299,2001-11-01 03:00,-6.60,20.00,1681.45,1.6814,0.0000,-9.53,0.00,0.00,0.00,0.00,0.00,0.00
7300,2001-11-01 04:00,-8.30,20.00,1755.72,1.7557,0.0000,-10.85,0.00,0.00,0.00,0.00,0.00,0.00
7301,2001-11-01 05:00,-8.30,20.00,1803.59,1.8036,0.0000,-11.16,0.00,0.00,0.00,0.00,0.00,0.00
7302,2001-11-01 06:00,-8.30,20.00,1832.75,1.8328,0.0000,-11.34,0.00,0.00,0.00,0.00,0.00,0.00
7303,2001-11-01 07:00,-8.30,20.00,1838.60,1.8386,0.0000,-11.21,0.68,0.00,15.76,6.34,0.00,9.49
7304,2001-11-01 08:00,-7.80,20.00,1549.33,1.5493,0.0000,-12.52,102.74,44.69,214.10,139.31,44.69,97.79
7305,2001-11-01 09:00,-6.70,20.00,1654.35,1.6544,0.0000,-17.55,57.00,29.76,29.76,29.76,29.76,12.29
7306,2001-11-01 10:00,-6.10,20.00,1634.98,1.6350,0.0000,-16.58,91.00,47.56,48.38,48.69,47.56,19.95
7307,2001-11-01 11:00,-5.00,20.00,1455.23,1.4552,0.0000,-10.77,187.00,93.18,101.09,114.02,93.18,41.61
7308,2001-11-01 12:00,-3.30,20.00,1368.73,1.3687,0.0000,-6.94,139.00,71.54,71.96,78.35,71.54,29.75
7309,2001-11-01 13:00,-5.00,20.00,1433.77,1.4338,0.0000,-6.96,100.00,52.49,52.49,53.43,52.72,21.67
7310,2001-11-01 14:00,-6.10,20.00,1440.39,1.4404,0.0000,-6.36,131.00,67.06,67.06,74.64,71.48,27.75
7311,2001-11-01 15:00,-6.70,20.00,1519.50,1.5195,0.0000,-6.79,87.00,45.18,45.18,47.25,47.20,18.67
7312,2001-11-01 16:00,-6.70,20.00,1560.29,1.5603,0.0000,-6.79,67.00,34.32,34.32,38.35,40.39,14.20
7313,2001-11-01 17:00,-7.20,20.00,1664.57,1.6646,0.0000,-7.29,16.00,8.27,8.27,8.27,8.27,3.42
7314,2001-11-01 18:00,-7.20,20.00,1693.48,1.6935,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
7315,2001-11-01 19:00,-7.20,20.00,1736.55,1.7365,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
7316,2001-11-01 20:00,-6.70,20.00,1629.94,1.6299,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7317,2001-11-01 21:00,-6.70,20.00,1602.63,1.6026,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7318,2001-11-01 22:00,-6.70,20.00,1586.91,1.5869,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7319,2001-11-01 23:00,-6.70,20.00,1579.79,1.5798,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
7320,2001-11-02 00:00,-6.10,20.00,1561.17,1.5612,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7321,2001-11-02 01:00,-6.10,20.00,1644.38,1.6444,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7322,2001-11-02 02:00,-6.10,20.00,1572.14,1.5721,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
7323,2001-11-02 03:00,-6.10,20.00,1650.26,1.6503,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7324,2001-11-02 04:00,-6.10,20.00,1575.55,1.5756,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7325,2001-11-02 05:00,-6.10,20.00,1559.07,1.5591,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7326,2001-11-02 06:00,-6.10,20.00,1641.68,1.6417,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7327,2001-11-02 07:00,-6.10,20.00,1570.11,1.5701,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
7328,2001-11-02 08:00,-5.60,20.00,1501.68,1.5017,0.0000,-5.77,28.00,14.50,14.50,14.50,14.50,6.00
7329,2001-11-02 09:00,-5.00,20.00,1326.55,1.3266,0.0000,-5.17,106.00,53.44,65.51,63.83,53.44,26.65
7330,2001-11-02 10:00,-4.40,20.00,1185.02,1.1850,0.0000,-4.57,137.00,69.35,77.55,80.61,69.35,31.79
7331,2001-11-02 11:00,-4.40,20.00,1159.68,1.1597,0.0000,-4.75,106.00,55.34,56.10,57.36,55.34,23.14
7332,2001-11-02 12:00,-4.40,20.00,1241.21,1.2412,0.0000,-4.75,121.00,62.85,63.09,66.59,62.85,26.06
7333,2001-11-02 13:00,-4.40,20.00,1207.86,1.2079,0.0000,-4.92,147.00,75.15,75.15,84.27,77.40,31.11
7334,2001-11-02 14:00,-3.90,20.00,964.98,0.9650,0.0000,-4.60,221.75,103.25,103.25,155.88,133.72,43.16
7335,2001-11-02 15:00,-2.80,20.00,977.64,0.9776,0.0000,-12.17,210.46,88.32,88.32,201.77,198.54,37.37
7336,2001-11-02 16:00,-2.80,20.00,878.24,0.8782,0.0000,-14.55,137.94,54.98,54.98,204.73,278.71,23.42
7337,2001-11-02 17:00,-3.90,20.00,952.49,0.9525,0.0000,-15.62,29.29,12.27,12.27,113.06,235.20,5.19
7338,2001-11-02 18:00,-3.90,20.00,1297.02,1.2970,0.0000,-13.38,0.00,0.00,0.00,0.00,0.00,0.00
7339,2001-11-02 19:00,-3.30,20.00,1329.13,1.3291,0.0000,-7.04,0.00,0.00,0.00,0.00,0.00,0.00
7340,2001-11-02 20:00,-3.30,20.00,1458.16,1.4582,0.0000,-7.11,0.00,0.00,0.00,0.00,0.00,0.00
7341,2001-11-02 21:00,-3.30,20.00,1488.18,1.4882,0.0000,-4.03,0.00,0.00,0.00,0.00,0.00,0.00
7342,2001-11-02 22:00,-3.30,20.00,1422.21,1.4222,0.0000,-4.33,0.00,0.00,0.00,0.00,0.00,0.00
7343,2001-11-02 23:00,-5.00,20.00,1549.98,1.5500,0.0000,-5.56,0.00,0.00,0.00,0.00,0.00,0.00
7344,2001-11-03 00:00,-5.60,20.00,1632.90,1.6329,0.0000,-7.94,0.00,0.00,0.00,0.00,0.00,0.00
7345,2001-11-03 01:00,-4.40,20.00,1620.21,1.6202,0.0000,-5.81,0.00,0.00,0.00,0.00,0.00,0.00
7346,2001-11-03 02:00,-4.40,20.00,1529.07,1.5291,0.0000,-5.74,0.00,0.00,0.00,0.00,0.00,0.00
7347,2001-11-03 03:00,-5.00,20.00,1607.43,1.6074,0.0000,-7.12,0.00,0.00,0.00,0.00,0.00,0.00
7348,2001-11-03 04:00,-4.40,20.00,1615.12,1.6151,0.0000,-7.43,0.00,0.00,0.00,0.00,0.00,0.00
7349,2001-11-03 05:00,-4.40,20.00,1642.26,1.6423,0.0000,-6.76,0.00,0.00,0.00,0.00,0.00,0.00
7350,2001-11-03 06:00,-6.70,20.00,1783.06,1.7831,0.0000,-18.58,0.00,0.00,0.00,0.00,0.00,0.00
7351,2001-11-03 07:00,-7.80,20.00,1877.91,1.8779,0.0000,-19.94,0.00,0.00,0.00,0.00,0.00,0.00
7352,2001-11-03 08:00,-6.70,20.00,1853.68,1.8537,0.0000,-27.80,48.00,24.55,31.05,28.25,24.55,12.58
7353,2001-11-03 09:00,-5.60,20.00,1799.81,1.7998,0.0000,-23.78,57.00,29.76,29.76,29.76,29.76,12.29
7354,2001-11-03 10:00,-2.80,20.00,1667.67,1.6677,0.0000,-23.74,78.00,40.95,40.95,40.95,40.95,16.91
7355,2001-11-03 11:00,-1.10,20.00,1500.45,1.5005,0.0000,-19.38,112.00,58.25,59.38,61.27,58.25,24.49
7356,2001-11-03 12:00,0.00,20.00,1375.60,1.3756,0.0000,-29.29,163.00,82.71,83.50,95.34,82.71,34.55
7357,2001-11-03 13:00,1.10,20.00,1073.36,1.0734,0.0000,-18.86,334.66,132.71,132.71,314.48,177.35,56.52
7358,2001-11-03 14:00,1.70,20.00,920.48,0.9205,0.0000,-21.53,284.29,117.90,117.90,262.54,201.17,49.93
7359,2001-11-03 15:00,2.20,20.00,785.05,0.7851,0.0000,-18.39,220.02,90.36,90.36,240.22,235.00,38.34
7360,2001-11-03 16:00,1.10,20.00,535.84,0.5358,0.0000,-22.16,155.46,51.57,51.57,293.44,410.06,22.55
7361,2001-11-03 17:00,-3.30,20.00,711.08,0.7111,0.0000,-22.44,34.69,13.78,13.78,138.68,286.12,5.83
7362,2001-11-03 18:00,-3.90,20.00,1239.62,1.2396,0.0000,-32.61,0.00,0.00,0.00,0.00,0.00,0.00
7363,2001-11-03 19:00,-3.30,20.00,1467.69,1.4677,0.0000,-31.93,0.00,0.00,0.00,0.00,0.00,0.00
7364,2001-11-03 20:00,-5.00,20.00,1653.44,1.6534,0.0000,-33.15,0.00,0.00,0.00,0.00,0.00,0.00
7365,2001-11-03 21:00,-6.10,20.00,1795.33,1.7953,0.0000,-34.11,0.00,0.00,0.00,0.00,0.00,0.00
7366,2001-11-03 22:00,-7.20,20.00,1907.88,1.9079,0.0000,-34.62,0.00,0.00,0.00,0.00,0.00,0.00
7367,2001-11-03 23:00,-6.70,20.00,1952.60,1.9526,0.0000,-34.21,0.00,0.00,0.00,0.00,0.00,0.00
7368,2001-11-04 00:00,-6.70,20.00,1983.44,1.9834,0.0000,-33.48,0.00,0.00,0.00,0.00,0.00,0.00
7369,2001-11-04 01:00,-5.00,20.00,1939.45,1.9394,0.0000,-28.38,0.00,0.00,0.00,0.00,0.00,0.00
7370,2001-11-04 02:00,-5.00,20.00,1879.54,1.8795,0.0000,-19.24,0.00,0.00,0.00,0.00,0.00,0.00
7371,2001-11-04 03:00,-3.90,20.00,1807.64,1.8076,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
7372,2001-11-04 04:00,-2.80,20.00,1770.68,1.7707,0.0000,-21.02,0.00,0.00,0.00,0.00,0.00,0.00
7373,2001-11-04 05:00,-4.40,20.00,1786.72,1.7867,0.0000,-20.74,0.00,0.00,0.00,0.00,0.00,0.00
7374,2001-11-04 06:00,-6.10,20.00,1857.42,1.8574,0.0000,-24.57,0.00,0.00,0.00,0.00,0.00,0.00
7375,2001-11-04 07:00,-5.00,20.00,1859.09,1.8591,0.0000,-23.68,0.00,0.00,0.00,0.00,0.00,0.00
7376,2001-11-04 08:00,-4.40,20.00,1725.48,1.7255,0.0000,-23.15,68.00,33.39,62.81,50.24,33.39,24.83
7377,2001-11-04 09:00,-3.30,20.00,1585.33,1.5853,0.0000,-22.26,114.00,56.88,73.60,71.46,56.88,29.83
7378,2001-11-04 10:00,-2.20,20.00,1525.74,1.5257,0.0000,-19.65,91.00,47.50,48.49,48.87,47.50,19.99
7379,2001-11-04 11:00,-1.10,20.00,1366.24,1.3662,0.0000,-18.32,156.00,79.02,83.77,91.72,79.02,34.51
7380,2001-11-04 12:00,0.60,20.00,1228.69,1.2287,0.0000,-12.18,145.00,74.28,74.81,82.86,74.28,30.94
7381,2001-11-04 13:00,2.80,20.00,899.96,0.9000,0.0000,-10.29,369.45,133.68,133.68,402.66,199.33,57.65
7382,2001-11-04 14:00,2.80,20.00,676.71,0.6767,0.0000,-16.76,405.93,112.37,112.37,587.12,384.05,50.52
7383,2001-11-04 15:00,2.20,20.00,386.98,0.3870,0.0000,-15.36,298.23,82.75,82.75,482.18,465.74,37.22
7384,2001-11-04 16:00,1.10,20.00,400.60,0.4006,0.0000,-18.77,150.19,52.88,52.88,254.79,349.78,22.92
7385,2001-11-04 17:00,1.10,20.00,891.04,0.8910,0.0000,-17.31,10.00,5.14,5.14,5.14,5.14,2.12
7386,2001-11-04 18:00,1.10,20.00,1123.43,1.1234,0.0000,-15.49,0.00,0.00,0.00,0.00,0.00,0.00
7387,2001-11-04 19:00,0.00,20.00,1275.90,1.2759,0.0000,-14.15,0.00,0.00,0.00,0.00,0.00,0.00
7388,2001-11-04 20:00,-1.70,20.00,1457.66,1.4577,0.0000,-23.61,0.00,0.00,0.00,0.00,0.00,0.00
7389,2001-11-04 21:00,-1.70,20.00,1546.38,1.5464,0.0000,-21.33,0.00,0.00,0.00,0.00,0.00,0.00
7390,2001-11-04 22:00,-1.70,20.00,1593.59,1.5936,0.0000,-21.28,0.00,0.00,0.00,0.00,0.00,0.00
7391,2001-11-04 23:00,-0.60,20.00,1582.36,1.5824,0.0000,-20.79,0.00,0.00,0.00,0.00,0.00,0.00
7392,2001-11-05 00:00,-1.70,20.00,1652.12,1.6521,0.0000,-26.72,0.00,0.00,0.00,0.00,0.00,0.00
7393,2001-11-05 01:00,-1.10,20.00,1647.09,1.6471,0.0000,-23.64,0.00,0.00,0.00,0.00,0.00,0.00
7394,2001-11-05 02:00,-1.10,20.00,1633.73,1.6337,0.0000,-21.63,0.00,0.00,0.00,0.00,0.00,0.00
7395,2001-11-05 03:00,-1.10,20.00,1646.64,1.6466,0.0000,-25.00,0.00,0.00,0.00,0.00,0.00,0.00
7396,2001-11-05 04:00,-1.10,20.00,1593.88,1.5939,0.0000,-12.19,0.00,0.00,0.00,0.00,0.00,0.00
7397,2001-11-05 05:00,-5.00,20.00,1699.67,1.6997,0.0000,-20.03,0.00,0.00,0.00,0.00,0.00,0.00
7398,2001-11-05 06:00,-3.30,20.00,1722.98,1.7230,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
7399,2001-11-05 07:00,-2.20,20.00,1702.19,1.7022,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
7400,2001-11-05 08:00,0.60,20.00,996.11,0.9961,0.0000,-17.88,125.98,48.19,412.21,258.28,48.19,204.67
7401,2001-11-05 09:00,2.20,20.00,871.24,0.8712,0.0000,-16.41,184.56,76.56,210.96,194.43,76.56,89.26
7402,2001-11-05 10:00,3.90,20.00,747.88,0.7479,0.0000,-24.61,266.89,109.16,216.95,259.51,109.16,80.78
7403,2001-11-05 11:00,6.10,20.00,545.74,0.5457,0.0000,-13.24,385.02,133.87,247.00,437.66,133.87,74.39
7404,2001-11-05 12:00,7.80,20.00,407.14,0.4071,0.0000,-11.97,487.15,136.35,169.27,665.29,136.35,64.31
7405,2001-11-05 13:00,8.30,20.00,343.83,0.3438,0.0000,-11.32,541.82,107.92,107.92,841.84,285.91,51.78
7406,2001-11-05 14:00,9.40,20.00,175.63,0.1756,0.0000,-17.02,487.88,89.29,89.29,809.40,498.91,43.74
7407,2001-11-05 15:00,10.00,20.00,-269.12,0.0000,0.2691,-20.34,371.45,71.70,71.70,689.34,660.04,34.69
7408,2001-11-05 16:00,9.40,20.00,-559.47,0.0000,0.5595,-20.87,194.84,43.45,43.45,467.69,662.38,20.40
7409,2001-11-05 17:00,6.10,20.00,-239.53,0.0000,0.2395,-22.36,37.32,12.36,12.36,181.68,371.36,5.30
7410,2001-11-05 18:00,3.90,20.00,484.15,0.4841,0.0000,-23.02,0.00,0.00,0.00,0.00,0.00,0.00
7411,2001-11-05 19:00,1.10,20.00,912.50,0.9125,0.0000,-25.21,0.00,0.00,0.00,0.00,0.00,0.00
7412,2001-11-05 20:00,2.20,20.00,1124.66,1.1247,0.0000,-24.18,0.00,0.00,0.00,0.00,0.00,0.00
7413,2001-11-05 21:00,2.80,20.00,1208.62,1.2086,0.0000,-17.89,0.00,0.00,0.00,0.00,0.00,0.00
7414,2001-11-05 22:00,3.30,20.00,1200.39,1.2004,0.0000,-5.79,0.00,0.00,0.00,0.00,0.00,0.00
7415,2001-11-05 23:00,2.80,20.00,1239.17,1.2392,0.0000,-10.74,0.00,0.00,0.00,0.00,0.00,0.00
7416,2001-11-06 00:00,3.90,20.00,1219.40,1.2194,0.0000,-9.33,0.00,0.00,0.00,0.00,0.00,0.00
7417,2001-11-06 01:00,3.30,20.00,1255.19,1.2552,0.0000,-15.79,0.00,0.00,0.00,0.00,0.00,0.00
7418,2001-11-06 02:00,2.80,20.00,1289.37,1.2894,0.0000,-16.12,0.00,0.00,0.00,0.00,0.00,0.00
7419,2001-11-06 03:00,3.30,20.00,1263.55,1.2635,0.0000,-8.32,0.00,0.00,0.00,0.00,0.00,0.00
7420,2001-11-06 04:00,3.30,20.00,1288.93,1.2889,0.0000,-17.36,0.00,0.00,0.00,0.00,0.00,0.00
7421,2001-11-06 05:00,4.40,20.00,1255.90,1.2559,0.0000,-16.24,0.00,0.00,0.00,0.00,0.00,0.00
7422,2001-11-06 06:00,3.30,20.00,1308.73,1.3087,0.0000,-24.60,0.00,0.00,0.00,0.00,0.00,0.00
7423,2001-11-06 07:00,2.80,20.00,1345.80,1.3458,0.0000,-25.18,0.00,0.00,0.00,0.00,0.00,0.00
7424,2001-11-06 08:00,4.00,20.00,652.18,0.6522,0.0000,-23.63,137.09,49.28,483.34,301.70,49.28,243.68
7425,2001-11-06 09:00,6.10,20.00,32.18,0.0322,0.0000,-22.29,323.59,82.79,678.25,608.05,82.79,307.48
7426,2001-11-06 10:00,8.90,20.00,-72.00,0.0000,0.0720,-18.99,432.52,91.96,549.73,733.52,91.96,169.38
7427,2001-11-06 11:00,12.20,20.00,18.27,0.0183,0.0000,-17.85,548.94,98.40,391.28,887.96,98.40,61.29
7428,2001-11-06 12:00,13.90,20.00,23.10,0.0231,0.0000,-16.60,586.00,97.46,148.91,922.66,97.46,49.80
7429,2001-11-06 13:00,15.00,20.00,-16.23,0.0000,0.0162,-14.77,575.55,95.04,95.04,916.76,293.01,47.72
7430,2001-11-06 14:00,15.60,20.00,-200.13,0.0000,0.2001,-14.52,499.40,88.33,88.33,834.72,510.34,43.62
7431,2001-11-06 15:00,15.60,20.00,-652.40,0.0000,0.6524,-14.38,365.11,70.62,70.62,686.76,653.71,34.16
7432,2001-11-06 16:00,13.30,20.00,-954.03,0.0000,0.9540,-14.74,198.61,45.47,45.47,482.93,678.72,21.23
7433,2001-11-06 17:00,8.30,20.00,-528.96,0.0000,0.5290,-18.07,34.32,10.64,10.64,176.89,358.33,4.58
7434,2001-11-06 18:00,5.00,20.00,267.52,0.2675,0.0000,-21.26,0.00,0.00,0.00,0.00,0.00,0.00
7435,2001-11-06 19:00,4.40,20.00,676.97,0.6770,0.0000,-21.43,0.00,0.00,0.00,0.00,0.00,0.00
7436,2001-11-06 20:00,3.30,20.00,949.82,0.9498,0.0000,-22.36,0.00,0.00,0.00,0.00,0.00,0.00
7437,2001-11-06 21:00,5.60,20.00,1025.20,1.0252,0.0000,-20.80,0.00,0.00,0.00,0.00,0.00,0.00
7438,2001-11-06 22:00,5.60,20.00,1079.03,1.0790,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
7439,2001-11-06 23:00,4.40,20.00,1151.66,1.1517,0.0000,-21.66,0.00,0.00,0.00,0.00,0.00,0.00
7440,2001-11-07 00:00,5.60,20.00,1149.00,1.1490,0.0000,-21.02,0.00,0.00,0.00,0.00,0.00,0.00
7441,2001-11-07 01:00,5.00,20.00,1177.87,1.1779,0.0000,-21.74,0.00,0.00,0.00,0.00,0.00,0.00
7442,2001-11-07 02:00,5.00,20.00,1193.37,1.1934,0.0000,-22.05,0.00,0.00,0.00,0.00,0.00,0.00
7443,2001-11-07 03:00,5.60,20.00,1180.47,1.1805,0.0000,-22.14,0.00,0.00,0.00,0.00,0.00,0.00
7444,2001-11-07 04:00,5.00,20.00,1198.80,1.1988,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
7445,2001-11-07 05:00,5.60,20.00,1187.58,1.1876,0.0000,-22.90,0.00,0.00,0.00,0.00,0.00,0.00
