Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7378,2001-11-04 10:00,-2.20,20.00,1515.76,1.5158,0.0000,-18.52,91.00,47.50,48.49,48.87,47.50,19.99
7379,2001-11-04 11:00,-1.10,20.00,1355.58,1.3556,0.0000,-17.19,156.00,79.02,83.77,91.72,79.02,34.51
7380,2001-11-04 12:00,0.60,20.00,1218.60,1.2186,0.0000,-11.38,145.00,74.28,74.81,82.86,74.28,30.94
7381,2001-11-04 13:00,2.80,20.00,955.77,0.9558,0.0000,-23.47,369.45,133.68,133.68,402.66,199.33,57.65
7382,2001-11-04 14:00,2.80,20.00,695.08,0.6951,0.0000,-15.47,405.93,112.37,112.37,587.12,384.05,50.52
7383,2001-11-04 15:00,2.20,20.00,392.33,0.3923,0.0000,-14.20,298.23,82.75,82.75,482.18,465.74,37.22
7384,2001-11-04 16:00,1.10,20.00,398.26,0.3983,0.0000,-17.45,150.19,52.88,52.88,254.79,349.78,22.92
7385,2001-11-04 17:00,1.10,20.00,883.78,0.8838,0.0000,-16.09,10.00,5.14,5.14,5.14,5.14,2.12
7386,2001-11-04 18:00,1.10,20.00,1114.43,1.1144,0.0000,-14.40,0.00,0.00,0.00,0.00,0.00,0.00
7387,2001-11-04 19:00,0.00,20.00,1266.03,1.2660,0.0000,-13.20,0.00,0.00,0.00,0.00,0.00,0.00
7388,2001-11-04 20:00,-1.70,20.00,1444.60,1.4446,0.0000,-22.05,0.00,0.00,0.00,0.00,0.00,0.00
7389,2001-11-04 21:00,-1.70,20.00,1531.36,1.5314,0.0000,-19.93,0.00,0.00,0.00,0.00,0.00,0.00
7390,2001-11-04 22:00,-1.70,20.00,1580.58,1.5806,0.0000,-19.91,0.00,0.00,0.00,0.00,0.00,0.00
7391,2001-11-04 23:00,-0.60,20.00,1591.75,1.5918,0.0000,-24.74,0.00,0.00,0.00,0.00,0.00,0.00
7392,2001-11-05 00:00,-1.70,20.00,1645.62,1.6456,0.0000,-24.95,0.00,0.00,0.00,0.00,0.00,0.00
7393,2001-11-05 01:00,-1.10,20.00,1638.18,1.6382,0.0000,-22.09,0.00,0.00,0.00,0.00,0.00,0.00
7394,2001-11-05 02:00,-1.10,20.00,1645.23,1.6452,0.0000,-25.53,0.00,0.00,0.00,0.00,0.00,0.00
7395,2001-11-05 03:00,-1.10,20.00,1656.20,1.6562,0.0000,-26.10,0.00,0.00,0.00,0.00,0.00,0.00
7396,2001-11-05 04:00,-1.10,20.00,1595.41,1.5954,0.0000,-11.48,0.00,0.00,0.00,0.00,0.00,0.00
7397,2001-11-05 05:00,-5.00,20.00,1755.97,1.7560,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
7398,2001-11-05 06:00,-3.30,20.00,1778.99,1.7790,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
7399,2001-11-05 07:00,-2.20,20.00,1766.80,1.7668,0.0000,-27.69,0.00,0.00,0.00,0.00,0.00,0.00
7400,2001-11-05 08:00,0.60,20.00,1060.36,1.0604,0.0000,-25.04,125.98,48.19,412.21,258.28,48.19,204.67
7401,2001-11-05 09:00,2.20,20.00,936.42,0.9364,0.0000,-23.63,184.56,76.56,210.96,194.43,76.56,89.26
7402,2001-11-05 10:00,3.90,20.00,773.16,0.7732,0.0000,-22.72,266.89,109.16,216.95,259.51,109.16,80.78
7403,2001-11-05 11:00,6.10,20.00,593.46,0.5935,0.0000,-20.81,385.02,133.87,247.00,437.66,133.87,74.39
7404,2001-11-05 12:00,7.80,20.00,459.76,0.4598,0.0000,-19.79,487.15,136.35,169.27,665.29,136.35,64.31
7405,2001-11-05 13:00,8.30,20.00,403.60,0.4036,0.0000,-19.05,541.82,107.92,107.92,841.84,285.91,51.78
7406,2001-11-05 14:00,9.40,20.00,212.14,0.2121,0.0000,-18.46,487.88,89.29,89.29,809.40,498.91,43.74
7407,2001-11-05 15:00,10.00,20.00,-258.63,0.0000,0.2586,-18.42,371.45,71.70,71.70,689.34,660.04,34.69
7408,2001-11-05 16:00,9.40,20.00,-569.58,0.0000,0.5696,-18.95,194.84,43.45,43.45,467.69,662.38,20.40
7409,2001-11-05 17:00,6.10,20.00,-252.29,0.0000,0.2523,-20.46,37.32,12.36,12.36,181.68,371.36,5.30
7410,2001-11-05 18:00,3.90,20.00,470.05,0.4700,0.0000,-21.19,0.00,0.00,0.00,0.00,0.00,0.00
7411,2001-11-05 19:00,1.10,20.00,899.08,0.8991,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
7412,2001-11-05 20:00,2.20,20.00,1110.10,1.1101,0.0000,-22.37,0.00,0.00,0.00,0.00,0.00,0.00
7413,2001-11-05 21:00,2.80,20.00,1217.16,1.2172,0.0000,-21.91,0.00,0.00,0.00,0.00,0.00,0.00
7414,2001-11-05 22:00,3.30,20.00,1255.77,1.2558,0.0000,-20.36,0.00,0.00,0.00,0.00,0.00,0.00
7415,2001-11-05 23:00,2.80,20.00,1291.64,1.2916,0.0000,-20.02,0.00,0.00,0.00,0.00,0.00,0.00
7416,2001-11-06 00:00,3.90,20.00,1274.11,1.2741,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
7417,2001-11-06 01:00,3.30,20.00,1277.42,1.2774,0.0000,-14.54,0.00,0.00,0.00,0.00,0.00,0.00
7418,2001-11-06 02:00,2.80,20.00,1298.03,1.2980,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
7419,2001-11-06 03:00,3.30,20.00,1311.62,1.3116,0.0000,-20.17,0.00,0.00,0.00,0.00,0.00,0.00
7420,2001-11-06 04:00,3.30,20.00,1324.40,1.3244,0.0000,-21.37,0.00,0.00,0.00,0.00,0.00,0.00
7421,2001-11-06 05:00,4.40,20.00,1286.02,1.2860,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
7422,2001-11-06 06:00,3.30,20.00,1317.94,1.3179,0.0000,-22.76,0.00,0.00,0.00,0.00,0.00,0.00
7423,2001-11-06 07:00,2.80,20.00,1346.22,1.3462,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
7424,2001-11-06 08:00,4.00,20.00,636.65,0.6367,0.0000,-21.82,137.09,49.28,483.34,301.70,49.28,243.68
7425,2001-11-06 09:00,6.10,20.00,15.71,0.0157,0.0000,-20.46,323.59,82.79,678.25,608.05,82.79,307.48
7426,2001-11-06 10:00,8.90,20.00,-89.03,0.0000,0.0890,-17.17,432.52,91.96,549.73,733.52,91.96,169.38
7427,2001-11-06 11:00,12.20,20.00,1.09,0.0011,0.0000,-15.95,548.94,98.40,391.28,887.96,98.40,61.29
7428,2001-11-06 12:00,13.90,20.00,6.82,0.0068,0.0000,-14.72,586.00,97.46,148.91,922.66,97.46,49.80
7429,2001-11-06 13:00,15.00,20.00,-31.33,0.0000,0.0313,-12.89,575.55,95.04,95.04,916.76,293.01,47.72
7430,2001-11-06 14:00,15.60,20.00,-215.54,0.0000,0.2155,-12.63,499.40,88.33,88.33,834.72,510.34,43.62
7431,2001-11-06 15:00,15.60,20.00,-666.47,0.0000,0.6665,-12.50,365.11,70.62,70.62,686.76,653.71,34.16
7432,2001-11-06 16:00,13.30,20.00,-968.35,0.0000,0.9684,-12.90,198.61,45.47,45.47,482.93,678.72,21.23
7433,2001-11-06 17:00,8.30,20.00,-545.00,0.0000,0.5450,-16.28,34.32,10.64,10.64,176.89,358.33,4.58
7434,2001-11-06 18:00,5.00,20.00,253.72,0.2537,0.0000,-19.46,0.00,0.00,0.00,0.00,0.00,0.00
7435,2001-11-06 19:00,4.40,20.00,663.94,0.6639,0.0000,-19.64,0.00,0.00,0.00,0.00,0.00,0.00
7436,2001-11-06 20:00,3.30,20.00,937.08,0.9371,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
7437,2001-11-06 21:00,5.60,20.00,1013.51,1.0135,0.0000,-18.99,0.00,0.00,0.00,0.00,0.00,0.00
7438,2001-11-06 22:00,5.60,20.00,1068.05,1.0680,0.0000,-18.74,0.00,0.00,0.00,0.00,0.00,0.00
7439,2001-11-06 23:00,4.40,20.00,1141.27,1.1413,0.0000,-19.85,0.00,0.00,0.00,0.00,0.00,0.00
7440,2001-11-07 00:00,5.60,20.00,1139.00,1.1390,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
7441,2001-11-07 01:00,5.00,20.00,1167.70,1.1677,0.0000,-19.89,0.00,0.00,0.00,0.00,0.00,0.00
7442,2001-11-07 02:00,5.00,20.00,1183.16,1.1832,0.0000,-20.18,0.00,0.00,0.00,0.00,0.00,0.00
7443,2001-11-07 03:00,5.60,20.00,1170.59,1.1706,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
7444,2001-11-07 04:00,5.00,20.00,1188.87,1.1889,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
7445,2001-11-07 05:00,5.60,20.00,1177.65,1.1776,0.0000,-21.00,0.00,0.00,0.00,0.00,0.00,0.00
7446,2001-11-07 06:00,5.60,20.00,1173.57,1.1736,0.0000,-21.61,0.00,0.00,0.00,0.00,0.00,0.00
7447,2001-11-07 07:00,6.70,20.00,1137.61,1.1376,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
7448,2001-11-07 08:00,8.30,20.00,558.27,0.5583,0.0000,-18.14,109.74,41.94,355.43,225.58,41.94,175.27
7449,2001-11-07 09:00,12.20,20.00,-69.74,0.0000,0.0697,-14.28,275.39,81.67,529.62,479.04,81.67,236.07
7450,2001-11-07 10:00,15.00,20.00,-243.61,0.0000,0.2436,-3.97,337.30,108.59,358.57,460.54,108.59,120.38
7451,2001-11-07 11:00,16.10,20.00,-282.78,0.0000,0.2828,-3.91,367.63,131.85,236.71,415.56,131.85,73.36
7452,2001-11-07 12:00,17.80,20.00,-286.70,0.0000,0.2867,-3.44,278.01,122.46,129.68,238.10,122.46,53.40
7453,2001-11-07 13:00,16.70,20.00,-140.62,0.0000,0.1406,-4.01,176.20,87.18,87.18,109.61,92.55,36.20
7454,2001-11-07 14:00,17.20,20.00,-249.96,0.0000,0.2500,-4.10,294.12,112.59,112.59,326.52,232.81,48.18
7455,2001-11-07 15:00,15.60,20.00,-39.83,0.0000,0.0398,-6.14,134.17,65.89,65.89,87.40,86.11,27.38
7456,2001-11-07 16:00,15.00,20.00,197.46,0.1975,0.0000,-5.57,42.00,21.86,21.86,21.86,21.86,9.03
7457,2001-11-07 17:00,11.10,20.00,453.60,0.4536,0.0000,-3.71,4.00,2.04,2.04,2.04,2.04,0.84
7458,2001-11-07 18:00,11.10,20.00,596.91,0.5969,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
7459,2001-11-07 19:00,11.10,20.00,675.82,0.6758,0.0000,-5.74,0.00,0.00,0.00,0.00,0.00,0.00
7460,2001-11-07 20:00,10.60,20.00,769.31,0.7693,0.0000,-9.55,0.00,0.00,0.00,0.00,0.00,0.00
7461,2001-11-07 21:00,9.40,20.00,854.13,0.8541,0.0000,-11.48,0.00,0.00,0.00,0.00,0.00,0.00
7462,2001-11-07 22:00,12.80,20.00,789.50,0.7895,0.0000,-5.81,0.00,0.00,0.00,0.00,0.00,0.00
7463,2001-11-07 23:00,8.30,20.00,879.46,0.8795,0.0000,-9.82,0.00,0.00,0.00,0.00,0.00,0.00
7464,2001-11-08 00:00,7.20,20.00,964.05,0.9641,0.0000,-10.98,0.00,0.00,0.00,0.00,0.00,0.00
7465,2001-11-08 01:00,7.20,20.00,1018.36,1.0184,0.0000,-17.29,0.00,0.00,0.00,0.00,0.00,0.00
7466,2001-11-08 02:00,6.70,20.00,1060.13,1.0601,0.0000,-18.50,0.00,0.00,0.00,0.00,0.00,0.00
7467,2001-11-08 03:00,5.60,20.00,1128.41,1.1284,0.0000,-18.85,0.00,0.00,0.00,0.00,0.00,0.00
7468,2001-11-08 04:00,3.90,20.00,1218.90,1.2189,0.0000,-20.71,0.00,0.00,0.00,0.00,0.00,0.00
7469,2001-11-08 05:00,6.70,20.00,1160.64,1.1606,0.0000,-17.70,0.00,0.00,0.00,0.00,0.00,0.00
7470,2001-11-08 06:00,5.00,20.00,1200.92,1.2009,0.0000,-19.23,0.00,0.00,0.00,0.00,0.00,0.00
7471,2001-11-08 07:00,2.20,20.00,1387.15,1.3871,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
7472,2001-11-08 08:00,10.00,20.00,575.04,0.5750,0.0000,-8.29,131.75,52.56,392.63,253.17,52.56,185.05
7473,2001-11-08 09:00,8.90,20.00,711.08,0.7111,0.0000,-8.03,65.00,33.93,34.45,34.39,33.93,14.21
7474,2001-11-08 10:00,12.20,20.00,615.07,0.6151,0.0000,-4.73,72.00,37.74,37.74,37.74,37.74,15.58
7475,2001-11-08 11:00,15.00,20.00,225.75,0.2258,0.0000,-6.17,336.56,123.92,217.34,377.52,123.92,68.04
7476,2001-11-08 12:00,15.60,20.00,3.49,0.0035,0.0000,-3.30,463.85,140.26,169.16,600.98,140.26,65.11
7477,2001-11-08 13:00,17.80,20.00,-1.83,0.0000,0.0018,-2.41,141.00,72.12,72.12,81.09,74.25,29.85
7478,2001-11-08 14:00,17.80,20.00,-204.30,0.0000,0.2043,-4.60,310.40,112.81,112.81,361.27,251.58,48.62
7479,2001-11-08 15:00,15.60,20.00,-586.88,0.0000,0.5869,-9.94,349.96,90.67,90.67,600.94,567.31,41.27
7480,2001-11-08 16:00,14.40,20.00,-885.06,0.0000,0.8851,-9.84,193.64,52.85,52.85,453.27,623.60,23.86
7481,2001-11-08 17:00,12.20,20.00,-444.32,0.0000,0.4443,-10.42,23.38,9.35,9.35,116.88,228.27,3.91
7482,2001-11-08 18:00,10.60,20.00,115.41,0.1154,0.0000,-6.40,0.00,0.00,0.00,0.00,0.00,0.00
7483,2001-11-08 19:00,11.70,20.00,383.93,0.3839,0.0000,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
7484,2001-11-08 20:00,7.20,20.00,670.19,0.6702,0.0000,-10.50,0.00,0.00,0.00,0.00,0.00,0.00
7485,2001-11-08 21:00,6.10,20.00,844.70,0.8447,0.0000,-10.42,0.00,0.00,0.00,0.00,0.00,0.00
7486,2001-11-08 22:00,8.30,20.00,860.75,0.8608,0.0000,-6.60,0.00,0.00,0.00,0.00,0.00,0.00
7487,2001-11-08 23:00,9.40,20.00,886.94,0.8869,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
7488,2001-11-09 00:00,7.20,20.00,961.41,0.9614,0.0000,-13.46,0.00,0.00,0.00,0.00,0.00,0.00
7489,2001-11-09 01:00,7.20,20.00,966.55,0.9666,0.0000,-5.64,0.00,0.00,0.00,0.00,0.00,0.00
7490,2001-11-09 02:00,7.20,20.00,982.95,0.9829,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
7491,2001-11-09 03:00,8.90,20.00,965.60,0.9656,0.0000,-13.09,0.00,0.00,0.00,0.00,0.00,0.00
7492,2001-11-09 04:00,8.30,20.00,971.13,0.9711,0.0000,-14.41,0.00,0.00,0.00,0.00,0.00,0.00
7493,2001-11-09 05:00,6.10,20.00,1047.70,1.0477,0.0000,-16.42,0.00,0.00,0.00,0.00,0.00,0.00
7494,2001-11-09 06:00,5.60,20.00,1091.90,1.0919,0.0000,-16.64,0.00,0.00,0.00,0.00,0.00,0.00
7495,2001-11-09 07:00,6.10,20.00,1099.53,1.0995,0.0000,-16.39,0.00,0.00,0.00,0.00,0.00,0.00
7496,2001-11-09 08:00,8.90,20.00,468.67,0.4687,0.0000,-13.50,113.25,43.15,381.41,244.06,43.15,187.16
7497,2001-11-09 09:00,11.10,20.00,-104.33,0.0000,0.1043,-11.62,276.97,79.50,552.10,503.21,79.50,246.02
7498,2001-11-09 10:00,13.90,20.00,-126.74,0.0000,0.1267,-10.09,287.52,108.09,269.70,337.57,108.09,95.88
7499,2001-11-09 11:00,14.40,20.00,-151.93,0.0000,0.1519,-10.24,343.11,131.84,220.54,373.36,131.84,73.94
7500,2001-11-09 12:00,12.20,20.00,-140.87,0.0000,0.1409,3.50,368.71,140.75,156.83,395.92,140.75,63.41
7501,2001-11-09 13:00,10.00,20.00,-75.49,0.0000,0.0755,3.73,357.27,136.27,136.27,387.05,195.43,58.36
7502,2001-11-09 14:00,8.30,20.00,-1.48,0.0000,0.0015,-3.95,305.60,119.06,119.06,337.62,240.38,50.83
7503,2001-11-09 15:00,10.00,20.00,-63.21,0.0000,0.0632,3.40,229.36,91.10,91.10,272.04,259.02,38.80
7504,2001-11-09 16:00,7.80,20.00,84.29,0.0843,0.0000,-0.16,115.81,48.18,48.18,164.31,212.45,20.43
7505,2001-11-09 17:00,6.70,20.00,432.99,0.4330,0.0000,-0.23,12.31,6.71,6.71,26.68,46.98,2.75
7506,2001-11-09 18:00,5.60,20.00,708.35,0.7084,0.0000,-3.45,0.00,0.00,0.00,0.00,0.00,0.00
7507,2001-11-09 19:00,4.40,20.00,915.50,0.9155,0.0000,-9.86,0.00,0.00,0.00,0.00,0.00,0.00
7508,2001-11-09 20:00,3.90,20.00,1023.16,1.0232,0.0000,-4.49,0.00,0.00,0.00,0.00,0.00,0.00
7509,2001-11-09 21:00,3.30,20.00,1167.61,1.1676,0.0000,-21.19,0.00,0.00,0.00,0.00,0.00,0.00
7510,2001-11-09 22:00,3.30,20.00,1227.41,1.2274,0.0000,-20.95,0.00,0.00,0.00,0.00,0.00,0.00
7511,2001-11-09 23:00,3.90,20.00,1245.44,1.2454,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
7512,2001-11-10 00:00,3.30,20.00,1282.83,1.2828,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
7513,2001-11-10 01:00,1.70,20.00,1375.06,1.3751,0.0000,-23.30,0.00,0.00,0.00,0.00,0.00,0.00
7514,2001-11-10 02:00,-1.10,20.00,1503.19,1.5032,0.0000,-25.48,0.00,0.00,0.00,0.00,0.00,0.00
7515,2001-11-10 03:00,2.80,20.00,1427.23,1.4272,0.0000,-21.87,0.00,0.00,0.00,0.00,0.00,0.00
7516,2001-11-10 04:00,1.10,20.00,1464.47,1.4645,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
7517,2001-11-10 05:00,0.60,20.00,1498.00,1.4980,0.0000,-24.76,0.00,0.00,0.00,0.00,0.00,0.00
7518,2001-11-10 06:00,0.60,20.00,1511.29,1.5113,0.0000,-25.01,0.00,0.00,0.00,0.00,0.00,0.00
7519,2001-11-10 07:00,0.60,20.00,1528.84,1.5288,0.0000,-25.11,0.00,0.00,0.00,0.00,0.00,0.00
7520,2001-11-10 08:00,2.80,20.00,1139.07,1.1391,0.0000,-23.27,95.15,41.38,231.16,154.83,41.38,101.60
7521,2001-11-10 09:00,6.10,20.00,779.42,0.7794,0.0000,-20.18,186.74,75.08,254.96,237.15,75.08,108.03
7522,2001-11-10 10:00,6.70,20.00,511.54,0.5115,0.0000,-8.09,288.27,111.59,265.90,331.58,111.59,96.23
7523,2001-11-10 11:00,7.20,20.00,395.17,0.3952,0.0000,-9.03,342.53,130.98,221.08,376.97,130.98,73.49
7524,2001-11-10 12:00,7.20,20.00,372.36,0.3724,0.0000,-13.35,368.36,139.91,156.39,399.73,139.91,63.10
7525,2001-11-10 13:00,8.30,20.00,340.12,0.3401,0.0000,-15.14,351.57,135.07,135.07,381.21,192.71,57.78
7526,2001-11-10 14:00,8.90,20.00,258.17,0.2582,0.0000,-11.07,305.84,118.43,118.43,341.96,241.74,50.59
7527,2001-11-10 15:00,8.90,20.00,194.45,0.1945,0.0000,-8.39,224.01,90.21,90.21,264.61,251.02,38.36
7528,2001-11-10 16:00,8.30,20.00,249.54,0.2495,0.0000,-7.62,115.90,49.27,49.27,160.94,206.04,20.81
7529,2001-11-10 17:00,6.10,20.00,573.46,0.5735,0.0000,-8.58,11.48,6.13,6.13,26.82,47.32,2.52
7530,2001-11-10 18:00,5.00,20.00,832.21,0.8322,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
7531,2001-11-10 19:00,3.90,20.00,1021.89,1.0219,0.0000,-12.84,0.00,0.00,0.00,0.00,0.00,0.00
7532,2001-11-10 20:00,3.30,20.00,1217.08,1.2171,0.0000,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
7533,2001-11-10 21:00,1.70,20.00,1351.03,1.3510,0.0000,-22.88,0.00,0.00,0.00,0.00,0.00,0.00
7534,2001-11-10 22:00,2.20,20.00,1356.57,1.3566,0.0000,-16.04,0.00,0.00,0.00,0.00,0.00,0.00
7535,2001-11-10 23:00,0.00,20.00,1429.54,1.4295,0.0000,-17.15,0.00,0.00,0.00,0.00,0.00,0.00
7536,2001-11-11 00:00,0.00,20.00,1466.74,1.4667,0.0000,-17.19,0.00,0.00,0.00,0.00,0.00,0.00
7537,2001-11-11 01:00,0.60,20.00,1494.72,1.4947,0.0000,-22.93,0.00,0.00,0.00,0.00,0.00,0.00
7538,2001-11-11 02:00,0.00,20.00,1522.28,1.5223,0.0000,-23.32,0.00,0.00,0.00,0.00,0.00,0.00
7539,2001-11-11 03:00,-0.60,20.00,1526.22,1.5262,0.0000,-16.20,0.00,0.00,0.00,0.00,0.00,0.00
7540,2001-11-11 04:00,-1.70,20.00,1603.68,1.6037,0.0000,-26.40,0.00,0.00,0.00,0.00,0.00,0.00
7541,2001-11-11 05:00,-2.20,20.00,1688.31,1.6883,0.0000,-25.07,0.00,0.00,0.00,0.00,0.00,0.00
7542,2001-11-11 06:00,-0.60,20.00,1667.95,1.6680,0.0000,-22.64,0.00,0.00,0.00,0.00,0.00,0.00
7543,2001-11-11 07:00,-1.10,20.00,1642.87,1.6429,0.0000,-19.81,0.00,0.00,0.00,0.00,0.00,0.00
7544,2001-11-11 08:00,2.80,20.00,1103.34,1.1033,0.0000,-17.25,96.87,41.74,283.70,187.30,41.74,131.37
7545,2001-11-11 09:00,3.90,20.00,556.11,0.5561,0.0000,-12.50,229.08,70.39,457.16,420.54,70.39,201.78
7546,2001-11-11 10:00,4.40,20.00,363.59,0.3636,0.0000,-5.69,356.74,95.27,436.81,583.98,95.27,139.42
7547,2001-11-11 11:00,3.90,20.00,430.30,0.4303,0.0000,-3.75,495.04,99.89,365.58,827.12,99.89,63.13
7548,2001-11-11 12:00,5.60,20.00,438.39,0.4384,0.0000,-10.94,504.38,109.43,154.02,807.86,109.43,54.00
7549,2001-11-11 13:00,4.40,20.00,403.77,0.4038,0.0000,-5.25,444.02,128.14,128.14,637.28,246.47,57.19
7550,2001-11-11 14:00,5.00,20.00,393.03,0.3930,0.0000,-11.90,310.14,113.09,113.09,368.13,252.91,48.73
7551,2001-11-11 15:00,4.40,20.00,404.40,0.4044,0.0000,-14.38,218.64,85.29,85.29,269.65,254.18,36.41
7552,2001-11-11 16:00,3.90,20.00,686.33,0.6863,0.0000,-12.34,74.23,36.33,36.33,53.31,59.99,15.10
7553,2001-11-11 17:00,1.10,20.00,816.70,0.8167,0.0000,-7.88,13.63,6.59,6.59,67.53,126.34,2.71
7554,2001-11-11 18:00,1.10,20.00,1016.82,1.0168,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
7555,2001-11-11 19:00,0.00,20.00,1282.97,1.2830,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
7556,2001-11-11 20:00,-0.60,20.00,1416.95,1.4170,0.0000,-24.13,0.00,0.00,0.00,0.00,0.00,0.00
7557,2001-11-11 21:00,-1.70,20.00,1522.47,1.5225,0.0000,-25.15,0.00,0.00,0.00,0.00,0.00,0.00
7558,2001-11-11 22:00,-1.10,20.00,1556.34,1.5563,0.0000,-24.56,0.00,0.00,0.00,0.00,0.00,0.00
7559,2001-11-11 23:00,-1.70,20.00,1599.51,1.5995,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
7560,2001-11-12 00:00,-4.40,20.00,1714.14,1.7141,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
7561,2001-11-12 01:00,-2.80,20.00,1718.43,1.7184,0.0000,-27.23,0.00,0.00,0.00,0.00,0.00,0.00
7562,2001-11-12 02:00,-2.80,20.00,1728.19,1.7282,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
7563,2001-11-12 03:00,-3.30,20.00,1750.02,1.7500,0.0000,-28.68,0.00,0.00,0.00,0.00,0.00,0.00
7564,2001-11-12 04:00,-3.90,20.00,1781.54,1.7815,0.0000,-29.85,0.00,0.00,0.00,0.00,0.00,0.00
7565,2001-11-12 05:00,-3.90,20.00,1797.71,1.7977,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
7566,2001-11-12 06:00,-5.00,20.00,1844.45,1.8445,0.0000,-31.32,0.00,0.00,0.00,0.00,0.00,0.00
7567,2001-11-12 07:00,-3.90,20.00,1833.82,1.8338,0.0000,-31.26,0.00,0.00,0.00,0.00,0.00,0.00
7568,2001-11-12 08:00,-1.10,20.00,1198.82,1.1988,0.0000,-28.68,109.08,42.25,381.96,247.85,42.25,185.22
7569,2001-11-12 09:00,2.20,20.00,518.62,0.5186,0.0000,-25.77,286.44,79.32,597.01,550.13,79.32,265.65
7570,2001-11-12 10:00,5.60,20.00,341.88,0.3419,0.0000,-23.66,370.33,97.81,456.60,613.00,97.81,145.36
7571,2001-11-12 11:00,7.20,20.00,405.00,0.4050,0.0000,-23.01,464.85,95.58,346.31,783.34,95.58,60.47
7572,2001-11-12 12:00,8.90,20.00,393.70,0.3937,0.0000,-21.91,521.53,101.34,150.15,859.70,101.34,50.71
7573,2001-11-12 13:00,9.40,20.00,376.15,0.3761,0.0000,-21.40,517.85,94.69,94.69,871.25,273.77,46.34
7574,2001-11-12 14:00,11.10,20.00,186.10,0.1861,0.0000,-20.02,454.36,82.39,82.39,806.85,477.08,40.41
7575,2001-11-12 15:00,10.60,20.00,-208.32,0.0000,0.2083,-20.41,332.24,67.25,67.25,667.79,613.88,32.19
7576,2001-11-12 16:00,10.60,20.00,-444.56,0.0000,0.4446,-19.95,163.08,37.16,37.16,446.87,603.83,17.35
7577,2001-11-12 17:00,8.30,20.00,27.27,0.0273,0.0000,-20.22,17.27,6.18,6.18,104.63,197.20,2.58
7578,2001-11-12 18:00,4.40,20.00,598.48,0.5985,0.0000,-23.32,0.00,0.00,0.00,0.00,0.00,0.00
7579,2001-11-12 19:00,4.40,20.00,882.45,0.8824,0.0000,-23.88,0.00,0.00,0.00,0.00,0.00,0.00
7580,2001-11-12 20:00,6.10,20.00,990.02,0.9900,0.0000,-22.43,0.00,0.00,0.00,0.00,0.00,0.00
7581,2001-11-12 21:00,2.20,20.00,1193.51,1.1935,0.0000,-25.04,0.00,0.00,0.00,0.00,0.00,0.00
7582,2001-11-12 22:00,3.30,20.00,1245.57,1.2456,0.0000,-22.52,0.00,0.00,0.00,0.00,0.00,0.00
7583,2001-11-12 23:00,4.40,20.00,1246.00,1.2460,0.0000,-21.84,0.00,0.00,0.00,0.00,0.00,0.00
7584,2001-11-13 00:00,5.60,20.00,1168.48,1.1685,0.0000,-8.17,0.00,0.00,0.00,0.00,0.00,0.00
7585,2001-11-13 01:00,6.10,20.00,1122.87,1.1229,0.0000,-7.37,0.00,0.00,0.00,0.00,0.00,0.00
7586,2001-11-13 02:00,7.20,20.00,1060.50,1.0605,0.0000,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
7587,2001-11-13 03:00,6.70,20.00,1047.72,1.0477,0.0000,-6.18,0.00,0.00,0.00,0.00,0.00,0.00
7588,2001-11-13 04:00,7.80,20.00,998.42,0.9984,0.0000,-5.13,0.00,0.00,0.00,0.00,0.00,0.00
