Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8359,2001-12-15 07:00,-6.10,20.00,1959.74,1.9597,0.0000,-23.47,0.00,0.00,0.00,0.00,0.00,0.00
8360,2001-12-15 08:00,-6.70,20.00,1852.19,1.8522,0.0000,-20.95,18.44,10.24,68.76,50.23,10.24,31.52
8361,2001-12-15 09:00,-3.90,20.00,1463.34,1.4633,0.0000,-21.26,113.46,43.79,254.89,242.70,43.79,110.41
8362,2001-12-15 10:00,0.00,20.00,1013.50,1.0135,0.0000,-21.95,269.25,73.15,435.64,595.22,73.15,146.25
8363,2001-12-15 11:00,1.70,20.00,931.57,0.9316,0.0000,-18.58,327.87,85.30,302.63,645.84,85.30,60.52
8364,2001-12-15 12:00,3.30,20.00,828.59,0.8286,0.0000,-18.36,404.44,100.12,172.56,759.47,100.12,51.45
8365,2001-12-15 13:00,5.00,20.00,723.44,0.7234,0.0000,-15.64,418.76,92.47,92.47,816.07,208.52,44.30
8366,2001-12-15 14:00,5.60,20.00,649.20,0.6492,0.0000,-26.35,385.66,74.82,74.82,828.55,407.82,36.86
8367,2001-12-15 15:00,6.10,20.00,342.50,0.3425,0.0000,-21.72,255.57,59.89,59.89,625.10,487.61,28.35
8368,2001-12-15 16:00,5.60,20.00,211.50,0.2115,0.0000,-18.36,115.82,37.83,37.83,368.68,415.04,16.91
8369,2001-12-15 17:00,3.90,20.00,645.99,0.6460,0.0000,-16.18,7.69,4.71,4.71,39.47,57.23,1.99
8370,2001-12-15 18:00,2.80,20.00,967.50,0.9675,0.0000,-20.49,0.00,0.00,0.00,0.00,0.00,0.00
8371,2001-12-15 19:00,1.70,20.00,1184.12,1.1841,0.0000,-24.56,0.00,0.00,0.00,0.00,0.00,0.00
8372,2001-12-15 20:00,1.10,20.00,1335.93,1.3359,0.0000,-28.35,0.00,0.00,0.00,0.00,0.00,0.00
8373,2001-12-15 21:00,0.60,20.00,1436.54,1.4365,0.0000,-28.66,0.00,0.00,0.00,0.00,0.00,0.00
8374,2001-12-15 22:00,-0.60,20.00,1517.45,1.5174,0.0000,-26.02,0.00,0.00,0.00,0.00,0.00,0.00
8375,2001-12-15 23:00,-3.90,20.00,1636.09,1.6361,0.0000,-21.61,0.00,0.00,0.00,0.00,0.00,0.00
8376,2001-12-16 00:00,-4.40,20.00,1740.74,1.7407,0.0000,-29.51,0.00,0.00,0.00,0.00,0.00,0.00
8377,2001-12-16 01:00,-5.00,20.00,1827.15,1.8272,0.0000,-33.61,0.00,0.00,0.00,0.00,0.00,0.00
8378,2001-12-16 02:00,-5.00,20.00,1873.33,1.8733,0.0000,-33.66,0.00,0.00,0.00,0.00,0.00,0.00
8379,2001-12-16 03:00,-4.40,20.00,1882.00,1.8820,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
8380,2001-12-16 04:00,-3.90,20.00,1875.41,1.8754,0.0000,-33.18,0.00,0.00,0.00,0.00,0.00,0.00
8381,2001-12-16 05:00,-5.00,20.00,1908.59,1.9086,0.0000,-34.43,0.00,0.00,0.00,0.00,0.00,0.00
8382,2001-12-16 06:00,-6.70,20.00,1976.44,1.9764,0.0000,-36.04,0.00,0.00,0.00,0.00,0.00,0.00
8383,2001-12-16 07:00,-6.70,20.00,2009.48,2.0095,0.0000,-36.15,0.00,0.00,0.00,0.00,0.00,0.00
8384,2001-12-16 08:00,-5.00,20.00,1718.05,1.7181,0.0000,-35.16,19.43,8.75,190.69,133.23,8.75,93.81
8385,2001-12-16 09:00,0.00,20.00,1028.12,1.0281,0.0000,-30.10,147.16,38.84,501.52,473.86,38.84,223.74
8386,2001-12-16 10:00,3.90,20.00,663.97,0.6640,0.0000,-22.25,280.79,65.05,481.00,662.36,65.05,158.71
8387,2001-12-16 11:00,8.30,20.00,520.94,0.5209,0.0000,-13.52,353.04,89.51,326.45,697.56,89.51,63.94
8388,2001-12-16 12:00,10.60,20.00,398.46,0.3985,0.0000,-8.43,400.31,88.36,165.78,780.36,88.36,46.45
8389,2001-12-16 13:00,11.70,20.00,306.73,0.3067,0.0000,-12.55,336.46,98.15,98.15,582.97,174.84,44.69
8390,2001-12-16 14:00,10.00,20.00,254.14,0.2541,0.0000,-14.23,316.66,94.38,94.38,572.98,304.61,42.84
8391,2001-12-16 15:00,9.40,20.00,56.77,0.0568,0.0000,-5.68,235.33,69.12,69.12,501.27,394.78,31.41
8392,2001-12-16 16:00,9.40,20.00,227.83,0.2278,0.0000,-5.04,80.76,35.64,35.64,138.49,152.46,15.32
8393,2001-12-16 17:00,7.80,20.00,566.28,0.5663,0.0000,-14.58,6.61,3.77,3.77,21.47,30.42,1.59
8394,2001-12-16 18:00,7.80,20.00,765.64,0.7656,0.0000,-13.11,0.00,0.00,0.00,0.00,0.00,0.00
8395,2001-12-16 19:00,8.90,20.00,836.03,0.8360,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
8396,2001-12-16 20:00,8.90,20.00,881.87,0.8819,0.0000,-10.57,0.00,0.00,0.00,0.00,0.00,0.00
8397,2001-12-16 21:00,8.30,20.00,927.44,0.9274,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
8398,2001-12-16 22:00,7.20,20.00,988.68,0.9887,0.0000,-12.09,0.00,0.00,0.00,0.00,0.00,0.00
8399,2001-12-16 23:00,5.60,20.00,1045.76,1.0458,0.0000,-8.04,0.00,0.00,0.00,0.00,0.00,0.00
8400,2001-12-17 00:00,3.30,20.00,1161.93,1.1619,0.0000,-13.10,0.00,0.00,0.00,0.00,0.00,0.00
8401,2001-12-17 01:00,1.70,20.00,1249.88,1.2499,0.0000,-10.35,0.00,0.00,0.00,0.00,0.00,0.00
8402,2001-12-17 02:00,-1.10,20.00,1406.18,1.4062,0.0000,-17.74,0.00,0.00,0.00,0.00,0.00,0.00
8403,2001-12-17 03:00,-0.60,20.00,1446.90,1.4469,0.0000,-12.72,0.00,0.00,0.00,0.00,0.00,0.00
8404,2001-12-17 04:00,-0.60,20.00,1466.39,1.4664,0.0000,-10.87,0.00,0.00,0.00,0.00,0.00,0.00
8405,2001-12-17 05:00,-0.60,20.00,1510.51,1.5105,0.0000,-18.09,0.00,0.00,0.00,0.00,0.00,0.00
8406,2001-12-17 06:00,-1.70,20.00,1555.78,1.5558,0.0000,-16.50,0.00,0.00,0.00,0.00,0.00,0.00
8407,2001-12-17 07:00,0.60,20.00,1499.30,1.4993,0.0000,-12.71,0.00,0.00,0.00,0.00,0.00,0.00
8408,2001-12-17 08:00,0.60,20.00,1327.46,1.3275,0.0000,-13.83,15.67,8.18,112.92,79.69,8.18,54.03
8409,2001-12-17 09:00,5.00,20.00,1094.87,1.0949,0.0000,-13.89,88.55,40.83,111.76,107.37,40.83,46.89
8410,2001-12-17 10:00,9.40,20.00,679.06,0.6791,0.0000,-9.66,192.36,64.41,261.52,346.60,64.41,91.51
8411,2001-12-17 11:00,10.60,20.00,504.86,0.5049,0.0000,-6.88,233.45,84.55,189.93,353.59,84.55,52.96
8412,2001-12-17 12:00,12.20,20.00,367.78,0.3678,0.0000,-9.07,351.61,89.87,152.53,639.94,89.87,46.13
8413,2001-12-17 13:00,12.80,20.00,228.62,0.2286,0.0000,-9.07,405.16,103.35,103.35,756.58,205.25,48.16
8414,2001-12-17 14:00,12.20,20.00,143.82,0.1438,0.0000,-8.85,332.34,86.32,86.32,663.84,338.55,40.09
8415,2001-12-17 15:00,10.60,20.00,31.19,0.0312,0.0000,-11.40,219.06,64.73,64.73,468.74,367.94,29.40
8416,2001-12-17 16:00,8.90,20.00,152.52,0.1525,0.0000,-11.99,109.48,44.88,44.88,208.29,229.81,19.47
8417,2001-12-17 17:00,6.10,20.00,522.01,0.5220,0.0000,-13.65,9.81,5.94,5.94,47.40,68.12,2.50
8418,2001-12-17 18:00,2.20,20.00,910.58,0.9106,0.0000,-16.94,0.00,0.00,0.00,0.00,0.00,0.00
8419,2001-12-17 19:00,1.10,20.00,1138.48,1.1385,0.0000,-16.83,0.00,0.00,0.00,0.00,0.00,0.00
8420,2001-12-17 20:00,-0.60,20.00,1343.73,1.3437,0.0000,-24.22,0.00,0.00,0.00,0.00,0.00,0.00
8421,2001-12-17 21:00,-1.10,20.00,1480.31,1.4803,0.0000,-27.54,0.00,0.00,0.00,0.00,0.00,0.00
8422,2001-12-17 22:00,-0.60,20.00,1542.14,1.5421,0.0000,-27.31,0.00,0.00,0.00,0.00,0.00,0.00
8423,2001-12-17 23:00,-1.70,20.00,1613.99,1.6140,0.0000,-28.11,0.00,0.00,0.00,0.00,0.00,0.00
8424,2001-12-18 00:00,-1.70,20.00,1651.63,1.6516,0.0000,-27.99,0.00,0.00,0.00,0.00,0.00,0.00
8425,2001-12-18 01:00,-1.70,20.00,1673.86,1.6739,0.0000,-27.96,0.00,0.00,0.00,0.00,0.00,0.00
8426,2001-12-18 02:00,-3.90,20.00,1755.55,1.7556,0.0000,-29.99,0.00,0.00,0.00,0.00,0.00,0.00
8427,2001-12-18 03:00,-1.10,20.00,1708.70,1.7087,0.0000,-27.78,0.00,0.00,0.00,0.00,0.00,0.00
8428,2001-12-18 04:00,-0.60,20.00,1677.67,1.6777,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
8429,2001-12-18 05:00,-1.10,20.00,1679.25,1.6793,0.0000,-28.48,0.00,0.00,0.00,0.00,0.00,0.00
8430,2001-12-18 06:00,-2.20,20.00,1714.30,1.7143,0.0000,-29.97,0.00,0.00,0.00,0.00,0.00,0.00
8431,2001-12-18 07:00,-3.30,20.00,1753.02,1.7530,0.0000,-27.94,0.00,0.00,0.00,0.00,0.00,0.00
8432,2001-12-18 08:00,1.10,20.00,1296.40,1.2964,0.0000,-24.42,22.35,9.36,246.47,171.39,9.36,125.39
8433,2001-12-18 09:00,5.00,20.00,690.18,0.6902,0.0000,-17.56,133.16,35.64,456.75,429.68,35.64,203.27
8434,2001-12-18 10:00,9.40,20.00,301.07,0.3011,0.0000,-17.40,290.15,51.53,521.43,722.09,51.53,169.62
8435,2001-12-18 11:00,12.80,20.00,264.95,0.2650,0.0000,-15.10,394.45,67.81,374.86,847.58,67.81,51.59
8436,2001-12-18 12:00,16.10,20.00,154.98,0.1550,0.0000,-12.26,444.11,72.98,169.43,904.69,72.98,38.90
8437,2001-12-18 13:00,17.20,20.00,9.08,0.0091,0.0000,-8.03,457.63,88.63,88.63,918.91,216.35,43.66
8438,2001-12-18 14:00,17.20,20.00,-142.03,0.0000,0.1420,-4.59,404.08,80.74,80.74,862.59,420.30,39.51
8439,2001-12-18 15:00,17.80,20.00,-487.21,0.0000,0.4872,-7.65,281.14,56.93,56.93,708.84,544.25,27.77
8440,2001-12-18 16:00,16.10,20.00,-632.23,0.0000,0.6322,-12.71,124.33,31.29,31.29,450.13,503.62,14.61
8441,2001-12-18 17:00,10.60,20.00,-93.74,0.0000,0.0937,-17.09,10.88,5.19,5.19,96.56,142.17,2.22
8442,2001-12-18 18:00,7.20,20.00,463.17,0.4632,0.0000,-23.78,0.00,0.00,0.00,0.00,0.00,0.00
8443,2001-12-18 19:00,6.70,20.00,762.90,0.7629,0.0000,-23.89,0.00,0.00,0.00,0.00,0.00,0.00
8444,2001-12-18 20:00,2.80,20.00,1053.06,1.0531,0.0000,-26.46,0.00,0.00,0.00,0.00,0.00,0.00
8445,2001-12-18 21:00,2.80,20.00,1207.36,1.2074,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
8446,2001-12-18 22:00,4.40,20.00,1247.84,1.2478,0.0000,-24.47,0.00,0.00,0.00,0.00,0.00,0.00
8447,2001-12-18 23:00,2.80,20.00,1301.71,1.3017,0.0000,-19.05,0.00,0.00,0.00,0.00,0.00,0.00
8448,2001-12-19 00:00,1.70,20.00,1352.60,1.3526,0.0000,-16.86,0.00,0.00,0.00,0.00,0.00,0.00
8449,2001-12-19 01:00,1.10,20.00,1420.32,1.4203,0.0000,-22.57,0.00,0.00,0.00,0.00,0.00,0.00
8450,2001-12-19 02:00,1.70,20.00,1450.94,1.4509,0.0000,-25.85,0.00,0.00,0.00,0.00,0.00,0.00
8451,2001-12-19 03:00,3.90,20.00,1404.12,1.4041,0.0000,-24.73,0.00,0.00,0.00,0.00,0.00,0.00
8452,2001-12-19 04:00,-2.20,20.00,1573.11,1.5731,0.0000,-29.75,0.00,0.00,0.00,0.00,0.00,0.00
8453,2001-12-19 05:00,6.10,20.00,1386.87,1.3869,0.0000,-21.63,0.00,0.00,0.00,0.00,0.00,0.00
8454,2001-12-19 06:00,5.00,20.00,1354.29,1.3543,0.0000,-24.67,0.00,0.00,0.00,0.00,0.00,0.00
8455,2001-12-19 07:00,5.00,20.00,1336.36,1.3364,0.0000,-26.20,0.00,0.00,0.00,0.00,0.00,0.00
8456,2001-12-19 08:00,4.40,20.00,1129.81,1.1298,0.0000,-9.23,17.30,9.75,104.01,74.20,9.75,48.25
8457,2001-12-19 09:00,5.60,20.00,1040.12,1.0401,0.0000,-8.45,42.78,21.08,60.26,57.64,21.08,25.85
8458,2001-12-19 10:00,6.70,20.00,832.65,0.8327,0.0000,-9.31,125.12,44.76,168.33,220.51,44.76,59.59
8459,2001-12-19 11:00,8.30,20.00,583.67,0.5837,0.0000,-7.87,354.86,86.64,334.86,713.62,86.64,64.22
8460,2001-12-19 12:00,8.30,20.00,515.01,0.5150,0.0000,-15.02,394.07,97.90,171.34,720.08,97.90,50.54
8461,2001-12-19 13:00,8.90,20.00,416.28,0.4163,0.0000,-10.98,454.22,98.74,98.74,886.93,218.29,47.47
8462,2001-12-19 14:00,8.30,20.00,375.61,0.3756,0.0000,-15.02,364.08,78.93,78.93,763.98,374.80,37.95
8463,2001-12-19 15:00,7.80,20.00,240.09,0.2401,0.0000,-11.74,203.52,57.18,57.18,472.42,366.38,26.19
8464,2001-12-19 16:00,6.10,20.00,120.39,0.1204,0.0000,-22.66,120.54,35.87,35.87,400.93,446.18,16.29
8465,2001-12-19 17:00,4.40,20.00,554.81,0.5548,0.0000,-23.64,8.72,4.64,4.64,68.91,100.67,1.98
8466,2001-12-19 18:00,2.20,20.00,967.61,0.9676,0.0000,-28.99,0.00,0.00,0.00,0.00,0.00,0.00
8467,2001-12-19 19:00,2.80,20.00,1161.67,1.1617,0.0000,-28.47,0.00,0.00,0.00,0.00,0.00,0.00
8468,2001-12-19 20:00,1.70,20.00,1282.21,1.2822,0.0000,-21.83,0.00,0.00,0.00,0.00,0.00,0.00
8469,2001-12-19 21:00,2.80,20.00,1304.18,1.3042,0.0000,-17.20,0.00,0.00,0.00,0.00,0.00,0.00
8470,2001-12-19 22:00,2.80,20.00,1338.64,1.3386,0.0000,-20.51,0.00,0.00,0.00,0.00,0.00,0.00
8471,2001-12-19 23:00,2.20,20.00,1403.92,1.4039,0.0000,-28.02,0.00,0.00,0.00,0.00,0.00,0.00
8472,2001-12-20 00:00,1.10,20.00,1469.73,1.4697,0.0000,-28.72,0.00,0.00,0.00,0.00,0.00,0.00
8473,2001-12-20 01:00,-0.60,20.00,1556.48,1.5565,0.0000,-30.21,0.00,0.00,0.00,0.00,0.00,0.00
8474,2001-12-20 02:00,-2.80,20.00,1668.25,1.6683,0.0000,-32.21,0.00,0.00,0.00,0.00,0.00,0.00
8475,2001-12-20 03:00,-5.00,20.00,1791.39,1.7914,0.0000,-33.96,0.00,0.00,0.00,0.00,0.00,0.00
8476,2001-12-20 04:00,-4.40,20.00,1839.49,1.8395,0.0000,-34.59,0.00,0.00,0.00,0.00,0.00,0.00
8477,2001-12-20 05:00,-4.40,20.00,1868.09,1.8681,0.0000,-34.36,0.00,0.00,0.00,0.00,0.00,0.00
8478,2001-12-20 06:00,-3.90,20.00,1869.87,1.8699,0.0000,-34.06,0.00,0.00,0.00,0.00,0.00,0.00
8479,2001-12-20 07:00,-3.30,20.00,1855.67,1.8557,0.0000,-33.85,0.00,0.00,0.00,0.00,0.00,0.00
8480,2001-12-20 08:00,-2.80,20.00,1617.81,1.6178,0.0000,-33.55,16.80,8.34,160.04,111.79,8.34,77.86
8481,2001-12-20 09:00,2.20,20.00,920.76,0.9208,0.0000,-28.85,140.85,38.25,491.63,460.17,38.25,220.26
8482,2001-12-20 10:00,6.70,20.00,515.68,0.5157,0.0000,-24.55,286.55,60.23,510.83,698.84,60.23,170.15
8483,2001-12-20 11:00,10.00,20.00,448.03,0.4480,0.0000,-21.16,397.59,75.88,383.34,848.22,75.88,59.92
8484,2001-12-20 12:00,12.20,20.00,359.37,0.3594,0.0000,-19.15,454.33,83.37,183.81,919.41,83.37,44.71
8485,2001-12-20 13:00,12.80,20.00,292.62,0.2926,0.0000,-18.41,451.19,83.02,83.02,915.34,207.48,41.39
8486,2001-12-20 14:00,12.20,20.00,235.30,0.2353,0.0000,-18.10,357.72,72.53,72.53,765.58,370.23,35.38
8487,2001-12-20 15:00,12.20,20.00,-46.66,0.0000,0.0467,-17.75,258.65,57.56,57.56,640.06,489.70,27.55
8488,2001-12-20 16:00,10.60,20.00,-182.05,0.0000,0.1820,-18.98,121.67,33.36,33.36,418.49,464.85,15.36
8489,2001-12-20 17:00,5.60,20.00,353.77,0.3538,0.0000,-23.73,9.98,5.33,5.33,75.18,109.37,2.27
8490,2001-12-20 18:00,3.30,20.00,812.33,0.8123,0.0000,-25.48,0.00,0.00,0.00,0.00,0.00,0.00
8491,2001-12-20 19:00,2.80,20.00,1064.92,1.0649,0.0000,-25.35,0.00,0.00,0.00,0.00,0.00,0.00
8492,2001-12-20 20:00,1.10,20.00,1262.84,1.2628,0.0000,-26.80,0.00,0.00,0.00,0.00,0.00,0.00
8493,2001-12-20 21:00,1.10,20.00,1371.76,1.3718,0.0000,-26.50,0.00,0.00,0.00,0.00,0.00,0.00
8494,2001-12-20 22:00,-0.60,20.00,1487.42,1.4874,0.0000,-27.49,0.00,0.00,0.00,0.00,0.00,0.00
8495,2001-12-20 23:00,-2.20,20.00,1599.18,1.5992,0.0000,-29.01,0.00,0.00,0.00,0.00,0.00,0.00
8496,2001-12-21 00:00,0.60,20.00,1572.53,1.5725,0.0000,-26.81,0.00,0.00,0.00,0.00,0.00,0.00
8497,2001-12-21 01:00,-1.10,20.00,1621.88,1.6219,0.0000,-28.52,0.00,0.00,0.00,0.00,0.00,0.00
8498,2001-12-21 02:00,-1.70,20.00,1663.06,1.6631,0.0000,-29.10,0.00,0.00,0.00,0.00,0.00,0.00
8499,2001-12-21 03:00,-1.70,20.00,1685.34,1.6853,0.0000,-29.23,0.00,0.00,0.00,0.00,0.00,0.00
8500,2001-12-21 04:00,-2.20,20.00,1715.96,1.7160,0.0000,-30.28,0.00,0.00,0.00,0.00,0.00,0.00
8501,2001-12-21 05:00,-2.20,20.00,1733.09,1.7331,0.0000,-30.71,0.00,0.00,0.00,0.00,0.00,0.00
8502,2001-12-21 06:00,-2.20,20.00,1744.69,1.7447,0.0000,-31.23,0.00,0.00,0.00,0.00,0.00,0.00
8503,2001-12-21 07:00,-2.80,20.00,1768.69,1.7687,0.0000,-31.46,0.00,0.00,0.00,0.00,0.00,0.00
8504,2001-12-21 08:00,0.60,20.00,1402.86,1.4029,0.0000,-28.73,18.13,8.07,199.86,138.89,8.07,99.88
8505,2001-12-21 09:00,3.90,20.00,707.88,0.7079,0.0000,-25.89,146.57,36.92,531.05,495.39,36.92,239.77
8506,2001-12-21 10:00,8.30,20.00,336.88,0.3369,0.0000,-21.98,293.50,58.80,528.17,721.61,58.80,175.33
8507,2001-12-21 11:00,12.20,20.00,288.73,0.2887,0.0000,-18.72,404.68,74.30,390.65,864.50,74.30,57.30
8508,2001-12-21 12:00,15.00,20.00,196.57,0.1966,0.0000,-17.67,461.61,81.71,185.77,932.97,81.71,43.10
8509,2001-12-21 13:00,16.10,20.00,117.53,0.1175,0.0000,-16.97,458.69,81.33,81.33,929.16,206.30,40.90
8510,2001-12-21 14:00,15.60,20.00,43.32,0.0433,0.0000,-17.38,395.95,72.92,72.92,853.53,406.44,36.35
8511,2001-12-21 15:00,15.60,20.00,-278.47,0.0000,0.2785,-17.42,280.51,56.76,56.76,703.01,534.46,27.68
8512,2001-12-21 16:00,14.40,20.00,-472.33,0.0000,0.4723,-17.49,130.11,33.06,33.06,462.74,513.00,15.42
8513,2001-12-21 17:00,9.40,20.00,67.16,0.0672,0.0000,-16.08,11.43,6.69,6.69,76.70,110.97,2.83
8514,2001-12-21 18:00,6.10,20.00,560.74,0.5607,0.0000,-19.04,0.00,0.00,0.00,0.00,0.00,0.00
8515,2001-12-21 19:00,4.40,20.00,869.40,0.8694,0.0000,-20.66,0.00,0.00,0.00,0.00,0.00,0.00
8516,2001-12-21 20:00,3.90,20.00,1072.02,1.0720,0.0000,-24.69,0.00,0.00,0.00,0.00,0.00,0.00
8517,2001-12-21 21:00,3.30,20.00,1188.18,1.1882,0.0000,-20.65,0.00,0.00,0.00,0.00,0.00,0.00
8518,2001-12-21 22:00,2.20,20.00,1295.24,1.2952,0.0000,-22.57,0.00,0.00,0.00,0.00,0.00,0.00
8519,2001-12-21 23:00,2.20,20.00,1361.68,1.3617,0.0000,-24.60,0.00,0.00,0.00,0.00,0.00,0.00
8520,2001-12-22 00:00,2.80,20.00,1385.43,1.3854,0.0000,-25.12,0.00,0.00,0.00,0.00,0.00,0.00
8521,2001-12-22 01:00,2.20,20.00,1422.07,1.4221,0.0000,-26.12,0.00,0.00,0.00,0.00,0.00,0.00
8522,2001-12-22 02:00,1.70,20.00,1456.85,1.4569,0.0000,-26.60,0.00,0.00,0.00,0.00,0.00,0.00
8523,2001-12-22 03:00,2.20,20.00,1460.29,1.4603,0.0000,-26.29,0.00,0.00,0.00,0.00,0.00,0.00
8524,2001-12-22 04:00,2.20,20.00,1467.35,1.4673,0.0000,-27.09,0.00,0.00,0.00,0.00,0.00,0.00
8525,2001-12-22 05:00,1.10,20.00,1506.23,1.5062,0.0000,-28.32,0.00,0.00,0.00,0.00,0.00,0.00
8526,2001-12-22 06:00,-1.10,20.00,1577.92,1.5779,0.0000,-26.36,0.00,0.00,0.00,0.00,0.00,0.00
8527,2001-12-22 07:00,-1.10,20.00,1601.25,1.6013,0.0000,-23.43,0.00,0.00,0.00,0.00,0.00,0.00
8528,2001-12-22 08:00,0.00,20.00,1367.94,1.3679,0.0000,-18.80,17.30,9.58,146.53,102.70,9.58,70.17
8529,2001-12-22 09:00,4.40,20.00,728.05,0.7281,0.0000,-18.53,130.78,36.12,462.83,430.79,36.12,207.75
8530,2001-12-22 10:00,7.20,20.00,362.43,0.3624,0.0000,-23.57,304.31,52.84,558.88,764.74,52.84,185.03
8531,2001-12-22 11:00,10.00,20.00,384.23,0.3842,0.0000,-21.29,415.20,67.03,402.97,901.40,67.03,54.88
8532,2001-12-22 12:00,11.10,20.00,375.88,0.3759,0.0000,-21.07,473.20,74.65,185.85,968.63,74.65,40.18
8533,2001-12-22 13:00,12.20,20.00,336.90,0.3369,0.0000,-19.73,469.96,73.79,73.79,964.70,203.23,38.29
8534,2001-12-22 14:00,12.20,20.00,267.07,0.2671,0.0000,-19.50,408.87,66.28,66.28,893.91,418.03,34.08
8535,2001-12-22 15:00,12.20,20.00,-79.25,0.0000,0.0793,-18.57,289.27,51.88,51.88,736.98,556.55,26.01
8536,2001-12-22 16:00,11.70,20.00,-288.92,0.0000,0.2889,-14.57,126.67,32.46,32.46,450.06,497.56,15.12
8537,2001-12-22 17:00,8.30,20.00,93.47,0.0935,0.0000,-19.78,14.96,6.44,6.44,130.74,191.10,2.80
8538,2001-12-22 18:00,2.80,20.00,693.00,0.6930,0.0000,-24.74,0.00,0.00,0.00,0.00,0.00,0.00
8539,2001-12-22 19:00,1.70,20.00,1030.69,1.0307,0.0000,-27.19,0.00,0.00,0.00,0.00,0.00,0.00
8540,2001-12-22 20:00,-0.60,20.00,1292.59,1.2926,0.0000,-29.12,0.00,0.00,0.00,0.00,0.00,0.00
8541,2001-12-22 21:00,-1.10,20.00,1450.33,1.4503,0.0000,-28.85,0.00,0.00,0.00,0.00,0.00,0.00
8542,2001-12-22 22:00,-1.70,20.00,1561.13,1.5611,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
8543,2001-12-22 23:00,-0.60,20.00,1589.43,1.5894,0.0000,-28.38,0.00,0.00,0.00,0.00,0.00,0.00
8544,2001-12-23 00:00,-1.10,20.00,1627.22,1.6272,0.0000,-28.93,0.00,0.00,0.00,0.00,0.00,0.00
8545,2001-12-23 01:00,-1.70,20.00,1661.05,1.6610,0.0000,-27.97,0.00,0.00,0.00,0.00,0.00,0.00
8546,2001-12-23 02:00,-3.90,20.00,1749.12,1.7491,0.0000,-30.28,0.00,0.00,0.00,0.00,0.00,0.00
8547,2001-12-23 03:00,-1.10,20.00,1703.26,1.7033,0.0000,-27.38,0.00,0.00,0.00,0.00,0.00,0.00
8548,2001-12-23 04:00,-2.20,20.00,1718.65,1.7186,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
8549,2001-12-23 05:00,-3.90,20.00,1761.67,1.7617,0.0000,-25.03,0.00,0.00,0.00,0.00,0.00,0.00
8550,2001-12-23 06:00,-5.00,20.00,1815.03,1.8150,0.0000,-25.67,0.00,0.00,0.00,0.00,0.00,0.00
8551,2001-12-23 07:00,-3.90,20.00,1806.33,1.8063,0.0000,-24.42,0.00,0.00,0.00,0.00,0.00,0.00
8552,2001-12-23 08:00,-3.30,20.00,1754.15,1.7541,0.0000,-19.26,11.00,5.67,5.67,5.67,5.67,2.40
8553,2001-12-23 09:00,-0.60,20.00,1555.67,1.5557,0.0000,-16.64,69.00,34.38,51.56,50.21,34.38,21.15
8554,2001-12-23 10:00,2.20,20.00,1304.77,1.3048,0.0000,-12.98,123.00,60.73,78.07,85.03,60.73,32.42
8555,2001-12-23 11:00,3.90,20.00,1085.67,1.0857,0.0000,-11.48,162.00,79.62,91.95,110.06,79.62,38.56
8556,2001-12-23 12:00,5.60,20.00,903.32,0.9033,0.0000,-9.84,181.00,88.85,93.04,122.00,88.85,39.39
8557,2001-12-23 13:00,7.20,20.00,751.60,0.7516,0.0000,-7.52,181.00,88.81,88.81,122.19,93.59,37.77
8558,2001-12-23 14:00,7.80,20.00,669.96,0.6700,0.0000,-7.04,159.00,78.23,78.23,107.76,90.72,33.26
8559,2001-12-23 15:00,7.80,20.00,660.25,0.6603,0.0000,-5.87,119.00,58.84,58.84,82.03,75.87,25.00
8560,2001-12-23 16:00,6.10,20.00,768.59,0.7686,0.0000,-7.31,65.00,32.43,32.43,47.38,49.04,13.77
8561,2001-12-23 17:00,4.40,20.00,952.66,0.9527,0.0000,-9.89,6.31,3.59,3.59,9.06,11.72,1.50
8562,2001-12-23 18:00,1.70,20.00,1139.91,1.1399,0.0000,-11.09,0.00,0.00,0.00,0.00,0.00,0.00
8563,2001-12-23 19:00,0.60,20.00,1266.55,1.2665,0.0000,-11.38,0.00,0.00,0.00,0.00,0.00,0.00
8564,2001-12-23 20:00,1.10,20.00,1319.85,1.3199,0.0000,-10.95,0.00,0.00,0.00,0.00,0.00,0.00
8565,2001-12-23 21:00,0.60,20.00,1359.79,1.3598,0.0000,-9.48,0.00,0.00,0.00,0.00,0.00,0.00
8566,2001-12-23 22:00,1.10,20.00,1365.82,1.3658,0.0000,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
8567,2001-12-23 23:00,1.70,20.00,1352.73,1.3527,0.0000,-8.28,0.00,0.00,0.00,0.00,0.00,0.00
8568,2001-12-24 00:00,6.70,20.00,1182.10,1.1821,0.0000,-2.29,0.00,0.00,0.00,0.00,0.00,0.00
8569,2001-12-24 01:00,6.70,20.00,1107.21,1.1072,0.0000,-2.75,0.00,0.00,0.00,0.00,0.00,0.00
