Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6548,2001-09-30 20:00,21.70,27.00,-290.09,0.0000,0.2901,-3.41,0.00,0.00,0.00,0.00,0.00,0.00
6549,2001-09-30 21:00,20.00,27.00,-153.02,0.0000,0.1530,-4.11,0.00,0.00,0.00,0.00,0.00,0.00
6550,2001-09-30 22:00,19.40,27.00,-56.70,0.0000,0.0567,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
6551,2001-09-30 23:00,18.70,26.91,0.00,0.0000,0.0000,-3.44,0.00,0.00,0.00,0.00,0.00,0.00
6552,2001-10-01 00:00,18.10,26.67,0.00,0.0000,0.0000,-2.20,0.00,0.00,0.00,0.00,0.00,0.00
6553,2001-10-01 01:00,17.50,26.44,0.00,0.0000,0.0000,2.75,0.00,0.00,0.00,0.00,0.00,0.00
6554,2001-10-01 02:00,16.90,26.17,0.00,0.0000,0.0000,1.95,0.00,0.00,0.00,0.00,0.00,0.00
6555,2001-10-01 03:00,16.20,25.88,0.00,0.0000,0.0000,0.97,0.00,0.00,0.00,0.00,0.00,0.00
6556,2001-10-01 04:00,15.60,25.59,0.00,0.0000,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
6557,2001-10-01 05:00,14.40,25.21,0.00,0.0000,0.0000,-2.61,0.00,0.00,0.00,0.00,0.00,0.00
6558,2001-10-01 06:00,15.00,25.00,0.00,0.0000,0.0000,-2.78,0.00,0.00,0.00,0.00,0.00,0.00
6559,2001-10-01 07:00,18.30,25.14,0.00,0.0000,0.0000,1.18,17.00,8.78,8.78,8.78,8.78,4.48
6560,2001-10-01 08:00,21.10,26.55,0.00,0.0000,0.0000,4.56,279.80,63.96,820.57,342.83,63.96,131.77
6561,2001-10-01 09:00,23.90,27.00,-417.65,0.0000,0.4176,6.91,480.85,97.60,810.45,541.29,97.60,244.10
6562,2001-10-01 10:00,25.60,27.00,-797.03,0.0000,0.7970,6.92,547.73,146.95,537.13,550.61,146.95,266.42
6563,2001-10-01 11:00,26.70,27.00,-1257.36,0.0000,1.2574,7.58,664.94,130.71,423.18,712.55,130.71,347.68
6564,2001-10-01 12:00,25.00,27.00,-1633.88,0.0000,1.6339,5.23,756.76,140.91,213.29,801.74,140.91,393.16
6565,2001-10-01 13:00,27.20,27.00,-1967.65,0.0000,1.9676,7.67,739.87,127.89,127.89,792.65,307.21,387.69
6566,2001-10-01 14:00,27.20,27.00,-2099.26,0.0000,2.0993,6.95,652.41,115.62,115.62,707.39,520.47,343.59
6567,2001-10-01 15:00,28.30,27.00,-2120.53,0.0000,2.1205,6.99,497.42,113.93,113.93,540.05,626.84,262.22
6568,2001-10-01 16:00,27.80,27.00,-1974.81,0.0000,1.9748,4.24,358.35,95.52,95.52,396.54,692.05,183.33
6569,2001-10-01 17:00,26.10,27.00,-1608.78,0.0000,1.6088,5.74,140.57,47.08,47.08,164.28,460.58,66.01
6570,2001-10-01 18:00,21.10,27.00,-1111.19,0.0000,1.1112,-0.29,6.08,3.35,3.35,9.77,48.34,3.51
6571,2001-10-01 19:00,21.10,27.00,-907.18,0.0000,0.9072,-0.74,0.00,0.00,0.00,0.00,0.00,0.00
6572,2001-10-01 20:00,22.20,27.00,-807.00,0.0000,0.8070,-0.98,0.00,0.00,0.00,0.00,0.00,0.00
6573,2001-10-01 21:00,21.10,27.00,-647.90,0.0000,0.6479,-1.88,0.00,0.00,0.00,0.00,0.00,0.00
6574,2001-10-01 22:00,20.00,27.00,-502.35,0.0000,0.5024,-1.18,0.00,0.00,0.00,0.00,0.00,0.00
6575,2001-10-01 23:00,15.00,27.00,-238.95,0.0000,0.2390,-4.73,0.00,0.00,0.00,0.00,0.00,0.00
6576,2001-10-02 00:00,15.00,27.00,-131.20,0.0000,0.1312,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
6577,2001-10-02 01:00,10.00,26.62,0.00,0.0000,0.0000,-8.99,0.00,0.00,0.00,0.00,0.00,0.00
6578,2001-10-02 02:00,9.40,26.15,0.00,0.0000,0.0000,-9.91,0.00,0.00,0.00,0.00,0.00,0.00
6579,2001-10-02 03:00,7.80,25.58,0.00,0.0000,0.0000,-11.56,0.00,0.00,0.00,0.00,0.00,0.00
6580,2001-10-02 04:00,8.30,25.18,0.00,0.0000,0.0000,-11.20,0.00,0.00,0.00,0.00,0.00,0.00
6581,2001-10-02 05:00,8.90,24.82,0.00,0.0000,0.0000,-10.22,0.00,0.00,0.00,0.00,0.00,0.00
6582,2001-10-02 06:00,5.00,24.05,0.00,0.0000,0.0000,-14.90,0.00,0.00,0.00,0.00,0.00,0.00
6583,2001-10-02 07:00,10.60,24.10,0.00,0.0000,0.0000,-8.32,0.00,0.00,0.00,0.00,0.00,0.00
6584,2001-10-02 08:00,12.80,25.63,0.00,0.0000,0.0000,-6.29,280.72,61.96,840.50,354.29,61.96,138.29
6585,2001-10-02 09:00,15.60,26.97,0.00,0.0000,0.0000,-3.95,435.45,98.78,722.82,492.50,98.78,226.26
6586,2001-10-02 10:00,18.30,27.00,-618.22,0.0000,0.6182,-0.69,621.78,111.15,658.77,684.39,111.15,329.15
6587,2001-10-02 11:00,20.00,27.00,-1107.97,0.0000,1.1080,3.89,707.28,120.53,439.57,763.05,120.53,374.37
6588,2001-10-02 12:00,22.80,27.00,-1521.76,0.0000,1.5218,6.19,744.83,127.08,198.40,795.30,127.08,392.69
6589,2001-10-02 13:00,25.00,27.00,-1870.22,0.0000,1.8702,9.59,728.12,135.49,135.49,783.14,310.19,386.44
6590,2001-10-02 14:00,26.70,27.00,-2016.34,0.0000,2.0163,9.76,618.00,123.28,123.28,674.23,498.43,331.00
6591,2001-10-02 15:00,27.20,27.00,-2065.16,0.0000,2.0652,4.80,529.20,101.17,101.17,595.15,691.65,290.41
6592,2001-10-02 16:00,26.70,27.00,-1991.77,0.0000,1.9918,3.53,381.60,76.85,76.85,454.47,817.90,208.98
6593,2001-10-02 17:00,24.40,27.00,-1629.36,0.0000,1.6294,3.92,168.34,40.70,40.70,233.80,711.37,86.21
6594,2001-10-02 18:00,22.20,27.00,-1143.44,0.0000,1.1434,1.30,10.46,3.94,3.94,24.75,144.21,5.89
6595,2001-10-02 19:00,17.80,27.00,-812.30,0.0000,0.8123,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
6596,2001-10-02 20:00,16.70,27.00,-622.04,0.0000,0.6220,-1.08,0.00,0.00,0.00,0.00,0.00,0.00
6597,2001-10-02 21:00,15.60,27.00,-450.83,0.0000,0.4508,-1.46,0.00,0.00,0.00,0.00,0.00,0.00
6598,2001-10-02 22:00,16.70,27.00,-364.18,0.0000,0.3642,-0.73,0.00,0.00,0.00,0.00,0.00,0.00
6599,2001-10-02 23:00,14.40,27.00,-162.84,0.0000,0.1628,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
6600,2001-10-03 00:00,13.30,27.00,-14.57,0.0000,0.0146,-4.34,0.00,0.00,0.00,0.00,0.00,0.00
6601,2001-10-03 01:00,12.20,26.65,0.00,0.0000,0.0000,-5.72,0.00,0.00,0.00,0.00,0.00,0.00
6602,2001-10-03 02:00,11.10,26.21,0.00,0.0000,0.0000,-6.93,0.00,0.00,0.00,0.00,0.00,0.00
6603,2001-10-03 03:00,12.80,26.01,0.00,0.0000,0.0000,-5.80,0.00,0.00,0.00,0.00,0.00,0.00
6604,2001-10-03 04:00,12.20,25.65,0.00,0.0000,0.0000,-7.26,0.00,0.00,0.00,0.00,0.00,0.00
6605,2001-10-03 05:00,11.70,25.28,0.00,0.0000,0.0000,-8.36,0.00,0.00,0.00,0.00,0.00,0.00
6606,2001-10-03 06:00,12.80,25.06,0.00,0.0000,0.0000,-7.64,0.00,0.00,0.00,0.00,0.00,0.00
6607,2001-10-03 07:00,12.80,24.77,0.00,0.0000,0.0000,-7.23,0.00,0.00,0.00,0.00,0.00,0.00
6608,2001-10-03 08:00,13.90,25.25,0.00,0.0000,0.0000,1.35,161.92,68.03,256.30,140.02,68.03,65.35
6609,2001-10-03 09:00,18.30,27.00,-44.02,0.0000,0.0440,-2.56,442.60,111.89,709.75,494.16,111.89,230.87
6610,2001-10-03 10:00,20.60,27.00,-736.08,0.0000,0.7361,-0.39,628.36,106.03,670.88,704.21,106.03,341.93
6611,2001-10-03 11:00,21.70,27.00,-1148.39,0.0000,1.1484,-0.36,701.33,120.71,436.82,765.07,120.71,378.71
6612,2001-10-03 12:00,22.20,27.00,-1549.81,0.0000,1.5498,5.06,750.97,142.83,212.94,816.85,142.83,406.88
6613,2001-10-03 13:00,23.90,27.00,-1652.84,0.0000,1.6528,9.31,618.66,172.36,172.36,597.65,287.06,298.52
6614,2001-10-03 14:00,19.40,27.00,-1063.73,0.0000,1.0637,8.71,254.03,115.43,115.43,177.43,157.44,89.54
6615,2001-10-03 15:00,17.20,27.00,-1097.62,0.0000,1.0976,10.00,393.52,132.02,132.02,372.08,417.01,185.21
6616,2001-10-03 16:00,16.70,27.00,-1073.29,0.0000,1.0733,9.42,310.44,89.08,89.08,341.77,580.19,161.89
6617,2001-10-03 17:00,15.00,27.00,-804.68,0.0000,0.8047,6.42,145.90,44.20,44.20,196.98,566.64,77.46
6618,2001-10-03 18:00,12.80,27.00,-404.87,0.0000,0.4049,-1.06,5.83,2.48,2.48,15.06,83.28,4.14
6619,2001-10-03 19:00,10.60,27.00,-143.18,0.0000,0.1432,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
6620,2001-10-03 20:00,10.00,26.93,0.00,0.0000,0.0000,-4.47,0.00,0.00,0.00,0.00,0.00,0.00
6621,2001-10-03 21:00,10.00,26.59,0.00,0.0000,0.0000,-0.50,0.00,0.00,0.00,0.00,0.00,0.00
6622,2001-10-03 22:00,10.60,26.27,0.00,0.0000,0.0000,0.20,0.00,0.00,0.00,0.00,0.00,0.00
6623,2001-10-03 23:00,11.10,25.97,0.00,0.0000,0.0000,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
6624,2001-10-04 00:00,11.70,25.73,0.00,0.0000,0.0000,3.76,0.00,0.00,0.00,0.00,0.00,0.00
6625,2001-10-04 01:00,11.70,25.43,0.00,0.0000,0.0000,3.76,0.00,0.00,0.00,0.00,0.00,0.00
6626,2001-10-04 02:00,10.60,25.03,0.00,0.0000,0.0000,2.82,0.00,0.00,0.00,0.00,0.00,0.00
6627,2001-10-04 03:00,10.60,24.71,0.00,0.0000,0.0000,3.03,0.00,0.00,0.00,0.00,0.00,0.00
6628,2001-10-04 04:00,8.90,24.26,0.00,0.0000,0.0000,2.08,0.00,0.00,0.00,0.00,0.00,0.00
6629,2001-10-04 05:00,7.20,23.76,0.00,0.0000,0.0000,7.14,0.00,0.00,0.00,0.00,0.00,0.00
6630,2001-10-04 06:00,7.00,23.41,0.00,0.0000,0.0000,6.88,0.00,0.00,0.00,0.00,0.00,0.00
6631,2001-10-04 07:00,7.80,23.14,0.00,0.0000,0.0000,7.67,0.00,0.00,0.00,0.00,0.00,0.00
6632,2001-10-04 08:00,8.30,23.12,0.00,0.0000,0.0000,8.17,86.00,43.53,55.89,48.34,43.53,24.60
6633,2001-10-04 09:00,9.40,23.24,0.00,0.0000,0.0000,9.01,156.00,77.64,97.19,90.30,77.64,45.90
6634,2001-10-04 10:00,11.10,23.53,0.00,0.0000,0.0000,10.59,211.45,103.30,124.30,125.80,103.30,63.85
6635,2001-10-04 11:00,12.20,25.26,0.00,0.0000,0.0000,0.50,562.88,165.15,348.85,544.10,165.15,272.63
6636,2001-10-04 12:00,13.30,26.77,0.00,0.0000,0.0000,0.86,632.62,167.04,215.50,645.00,167.04,323.89
6637,2001-10-04 13:00,15.60,26.61,0.00,0.0000,0.0000,3.03,342.53,144.64,144.64,254.40,174.23,128.45
6638,2001-10-04 14:00,16.10,26.77,0.00,0.0000,0.0000,4.01,340.21,145.27,145.27,252.45,217.56,127.36
6639,2001-10-04 15:00,16.70,27.00,-12.61,0.0000,0.0126,4.68,322.42,126.35,126.35,255.73,278.89,128.59
6640,2001-10-04 16:00,16.10,26.65,0.00,0.0000,0.0000,7.78,166.96,76.58,76.58,119.27,158.76,59.68
6641,2001-10-04 17:00,15.60,25.99,0.00,0.0000,0.0000,6.17,26.00,13.44,13.44,13.44,13.44,6.86
6642,2001-10-04 18:00,15.00,25.50,0.00,0.0000,0.0000,3.28,1.00,0.51,0.51,0.51,0.51,0.26
6643,2001-10-04 19:00,15.60,25.28,0.00,0.0000,0.0000,10.18,0.00,0.00,0.00,0.00,0.00,0.00
6644,2001-10-04 20:00,16.70,25.11,0.00,0.0000,0.0000,3.34,0.00,0.00,0.00,0.00,0.00,0.00
6645,2001-10-04 21:00,13.90,24.66,0.00,0.0000,0.0000,3.45,0.00,0.00,0.00,0.00,0.00,0.00
6646,2001-10-04 22:00,13.30,24.33,0.00,0.0000,0.0000,3.40,0.00,0.00,0.00,0.00,0.00,0.00
6647,2001-10-04 23:00,11.10,23.92,0.00,0.0000,0.0000,5.70,0.00,0.00,0.00,0.00,0.00,0.00
6648,2001-10-05 00:00,9.40,23.46,0.00,0.0000,0.0000,9.34,0.00,0.00,0.00,0.00,0.00,0.00
6649,2001-10-05 01:00,8.90,23.11,0.00,0.0000,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6650,2001-10-05 02:00,8.00,22.72,0.00,0.0000,0.0000,7.71,0.00,0.00,0.00,0.00,0.00,0.00
6651,2001-10-05 03:00,7.80,22.39,0.00,0.0000,0.0000,7.44,0.00,0.00,0.00,0.00,0.00,0.00
6652,2001-10-05 04:00,6.70,21.98,0.00,0.0000,0.0000,6.51,0.00,0.00,0.00,0.00,0.00,0.00
6653,2001-10-05 05:00,6.70,21.65,0.00,0.0000,0.0000,6.38,0.00,0.00,0.00,0.00,0.00,0.00
6654,2001-10-05 06:00,6.70,21.33,0.00,0.0000,0.0000,2.67,0.00,0.00,0.00,0.00,0.00,0.00
6655,2001-10-05 07:00,6.70,21.06,0.00,0.0000,0.0000,6.17,0.00,0.00,0.00,0.00,0.00,0.00
6656,2001-10-05 08:00,5.00,20.71,0.00,0.0000,0.0000,4.80,47.00,24.48,24.48,24.48,24.48,12.49
6657,2001-10-05 09:00,5.00,20.52,0.00,0.0000,0.0000,4.79,81.00,42.51,42.70,42.63,42.51,21.74
6658,2001-10-05 10:00,4.40,20.32,0.00,0.0000,0.0000,4.05,109.00,56.94,58.40,58.52,56.94,29.82
6659,2001-10-05 11:00,5.00,20.23,0.00,0.0000,0.0000,4.65,130.00,67.65,69.14,70.77,67.65,36.04
6660,2001-10-05 12:00,4.40,20.02,0.00,0.0000,0.0000,4.04,133.00,69.30,69.61,72.50,69.30,36.93
6661,2001-10-05 13:00,3.90,20.00,44.31,0.0443,0.0000,3.54,166.00,85.14,85.14,92.70,87.18,47.18
6662,2001-10-05 14:00,2.80,20.00,57.18,0.0572,0.0000,2.43,230.49,111.17,111.17,139.58,130.24,70.88
6663,2001-10-05 15:00,2.20,20.00,134.50,0.1345,0.0000,1.69,189.09,92.46,92.46,112.41,115.82,57.10
6664,2001-10-05 16:00,1.70,20.00,243.29,0.2433,0.0000,1.33,130.19,64.07,64.07,76.80,88.35,38.93
6665,2001-10-05 17:00,0.60,20.00,405.17,0.4052,0.0000,0.23,56.00,28.55,28.55,31.21,37.37,15.88
6666,2001-10-05 18:00,0.00,20.00,546.79,0.5468,0.0000,-0.95,1.00,0.51,0.51,0.51,0.51,0.26
6667,2001-10-05 19:00,-0.60,20.00,655.93,0.6559,0.0000,-0.89,0.00,0.00,0.00,0.00,0.00,0.00
6668,2001-10-05 20:00,-0.60,20.00,738.95,0.7389,0.0000,-0.89,0.00,0.00,0.00,0.00,0.00,0.00
6669,2001-10-05 21:00,-0.60,20.00,787.33,0.7873,0.0000,-1.18,0.00,0.00,0.00,0.00,0.00,0.00
6670,2001-10-05 22:00,-0.60,20.00,797.39,0.7974,0.0000,-1.03,0.00,0.00,0.00,0.00,0.00,0.00
6671,2001-10-05 23:00,0.00,20.00,825.95,0.8260,0.0000,-0.28,0.00,0.00,0.00,0.00,0.00,0.00
6672,2001-10-06 00:00,-0.60,20.00,885.46,0.8855,0.0000,-0.88,0.00,0.00,0.00,0.00,0.00,0.00
6673,2001-10-06 01:00,-1.10,20.00,941.89,0.9419,0.0000,-1.38,0.00,0.00,0.00,0.00,0.00,0.00
6674,2001-10-06 02:00,-1.10,20.00,982.49,0.9825,0.0000,-1.38,0.00,0.00,0.00,0.00,0.00,0.00
6675,2001-10-06 03:00,-1.10,20.00,1019.75,1.0197,0.0000,-1.39,0.00,0.00,0.00,0.00,0.00,0.00
6676,2001-10-06 04:00,-1.10,20.00,1053.97,1.0540,0.0000,-1.39,0.00,0.00,0.00,0.00,0.00,0.00
6677,2001-10-06 05:00,-1.10,20.00,1086.41,1.0864,0.0000,-1.54,0.00,0.00,0.00,0.00,0.00,0.00
6678,2001-10-06 06:00,-1.10,20.00,1117.76,1.1178,0.0000,-1.84,0.00,0.00,0.00,0.00,0.00,0.00
6679,2001-10-06 07:00,-1.10,20.00,1146.07,1.1461,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
6680,2001-10-06 08:00,-1.10,20.00,1044.99,1.0450,0.0000,-2.08,102.00,50.54,75.13,60.45,50.54,30.70
6681,2001-10-06 09:00,-0.60,20.00,908.55,0.9086,0.0000,-1.21,170.00,83.57,109.80,101.01,83.57,51.30
6682,2001-10-06 10:00,-0.60,20.00,794.08,0.7941,0.0000,-1.06,212.00,104.49,123.58,125.40,104.49,63.70
6683,2001-10-06 11:00,0.60,20.00,693.65,0.6937,0.0000,-0.09,210.93,104.16,113.64,124.18,104.16,63.13
6684,2001-10-06 12:00,0.60,20.00,661.03,0.6610,0.0000,-0.08,194.00,98.30,99.48,110.58,98.30,56.24
6685,2001-10-06 13:00,1.10,20.00,650.31,0.6503,0.0000,0.57,160.00,82.26,82.26,89.07,84.09,45.33
6686,2001-10-06 14:00,1.10,20.00,754.83,0.7548,0.0000,0.72,150.00,77.04,77.04,83.26,81.19,42.38
6687,2001-10-06 15:00,1.70,20.00,750.64,0.7506,0.0000,1.17,150.00,75.96,75.96,84.77,86.21,43.13
6688,2001-10-06 16:00,1.10,20.00,826.69,0.8267,0.0000,0.58,104.00,52.93,52.93,58.01,62.51,29.52
6689,2001-10-06 17:00,1.10,20.00,907.52,0.9075,0.0000,0.58,43.00,22.35,22.35,22.65,23.33,11.55
6690,2001-10-06 18:00,1.10,20.00,984.37,0.9844,0.0000,0.73,0.00,0.00,0.00,0.00,0.00,0.00
6691,2001-10-06 19:00,0.60,20.00,1048.24,1.0482,0.0000,0.17,0.00,0.00,0.00,0.00,0.00,0.00
6692,2001-10-06 20:00,0.60,20.00,1083.48,1.0835,0.0000,-0.04,0.00,0.00,0.00,0.00,0.00,0.00
6693,2001-10-06 21:00,0.60,20.00,1118.32,1.1183,0.0000,0.32,0.00,0.00,0.00,0.00,0.00,0.00
6694,2001-10-06 22:00,1.10,20.00,1128.65,1.1287,0.0000,0.82,0.00,0.00,0.00,0.00,0.00,0.00
6695,2001-10-06 23:00,1.10,20.00,1164.25,1.1642,0.0000,-1.16,0.00,0.00,0.00,0.00,0.00,0.00
6696,2001-10-07 00:00,1.10,20.00,1192.81,1.1928,0.0000,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
6697,2001-10-07 01:00,1.10,20.00,1205.30,1.2053,0.0000,-1.30,0.00,0.00,0.00,0.00,0.00,0.00
6698,2001-10-07 02:00,1.10,20.00,1220.22,1.2202,0.0000,-1.31,0.00,0.00,0.00,0.00,0.00,0.00
6699,2001-10-07 03:00,1.70,20.00,1177.68,1.1777,0.0000,-0.95,0.00,0.00,0.00,0.00,0.00,0.00
6700,2001-10-07 04:00,1.70,20.00,1189.19,1.1892,0.0000,-1.21,0.00,0.00,0.00,0.00,0.00,0.00
6701,2001-10-07 05:00,1.70,20.00,1199.18,1.1992,0.0000,-1.12,0.00,0.00,0.00,0.00,0.00,0.00
6702,2001-10-07 06:00,1.10,20.00,1267.55,1.2676,0.0000,0.39,0.00,0.00,0.00,0.00,0.00,0.00
6703,2001-10-07 07:00,1.10,20.00,1291.62,1.2916,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
6704,2001-10-07 08:00,2.20,20.00,1205.63,1.2056,0.0000,-0.43,71.00,36.45,42.32,38.86,36.45,19.79
6705,2001-10-07 09:00,3.30,20.00,1064.12,1.0641,0.0000,0.62,150.00,74.79,93.22,87.19,74.79,44.32
6706,2001-10-07 10:00,3.90,20.00,873.84,0.8738,0.0000,0.85,186.00,92.99,106.34,107.77,92.99,54.78
6707,2001-10-07 11:00,4.40,20.00,862.52,0.8625,0.0000,1.57,180.00,91.38,96.42,102.14,91.38,51.95
6708,2001-10-07 12:00,5.00,20.00,796.47,0.7965,0.0000,2.15,188.00,95.48,96.55,106.88,95.48,54.36
6709,2001-10-07 13:00,5.00,20.00,658.66,0.6587,0.0000,2.12,201.06,99.90,99.90,117.55,104.65,59.80
6710,2001-10-07 14:00,5.60,20.00,678.12,0.6781,0.0000,2.75,156.00,79.84,79.84,87.17,84.71,44.36
6711,2001-10-07 15:00,5.60,20.00,685.28,0.6853,0.0000,2.70,156.00,78.63,78.63,89.01,90.62,45.27
6712,2001-10-07 16:00,5.00,20.00,717.21,0.7172,0.0000,1.96,125.00,62.35,62.35,72.74,81.79,36.97
6713,2001-10-07 17:00,5.00,20.00,803.41,0.8034,0.0000,1.85,38.00,19.79,19.79,19.79,19.79,10.09
6714,2001-10-07 18:00,4.40,20.00,889.04,0.8890,0.0000,1.19,0.00,0.00,0.00,0.00,0.00,0.00
6715,2001-10-07 19:00,3.90,20.00,937.40,0.9374,0.0000,0.64,0.00,0.00,0.00,0.00,0.00,0.00
6716,2001-10-07 20:00,3.90,20.00,962.88,0.9629,0.0000,0.55,0.00,0.00,0.00,0.00,0.00,0.00
6717,2001-10-07 21:00,2.20,20.00,1055.75,1.0557,0.0000,-3.01,0.00,0.00,0.00,0.00,0.00,0.00
6718,2001-10-07 22:00,1.70,20.00,1144.13,1.1441,0.0000,-19.89,0.00,0.00,0.00,0.00,0.00,0.00
6719,2001-10-07 23:00,2.20,20.00,1166.18,1.1662,0.0000,-18.99,0.00,0.00,0.00,0.00,0.00,0.00
6720,2001-10-08 00:00,2.80,20.00,1137.13,1.1371,0.0000,0.26,0.00,0.00,0.00,0.00,0.00,0.00
6721,2001-10-08 01:00,2.80,20.00,1157.79,1.1578,0.0000,-3.36,0.00,0.00,0.00,0.00,0.00,0.00
6722,2001-10-08 02:00,2.80,20.00,1170.73,1.1707,0.0000,-3.37,0.00,0.00,0.00,0.00,0.00,0.00
6723,2001-10-08 03:00,2.80,20.00,1185.16,1.1852,0.0000,0.19,0.00,0.00,0.00,0.00,0.00,0.00
6724,2001-10-08 04:00,2.80,20.00,1195.86,1.1959,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
6725,2001-10-08 05:00,2.20,20.00,1228.92,1.2289,0.0000,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
6726,2001-10-08 06:00,1.70,20.00,1267.25,1.2672,0.0000,-4.59,0.00,0.00,0.00,0.00,0.00,0.00
6727,2001-10-08 07:00,2.20,20.00,1264.86,1.2649,0.0000,-3.94,0.00,0.00,0.00,0.00,0.00,0.00
6728,2001-10-08 08:00,3.90,20.00,979.72,0.9797,0.0000,-18.87,180.69,66.32,388.66,200.52,66.32,92.68
6729,2001-10-08 09:00,5.00,20.00,333.35,0.3334,0.0000,-1.16,437.56,103.87,739.21,536.66,103.87,263.90
6730,2001-10-08 10:00,6.10,20.34,0.00,0.0000,0.0000,-17.19,560.36,133.87,589.42,643.75,133.87,327.32
6731,2001-10-08 11:00,8.30,22.21,0.00,0.0000,0.0000,1.98,701.07,120.91,445.02,820.91,120.91,423.12
6732,2001-10-08 12:00,9.40,23.64,0.00,0.0000,0.0000,-13.62,755.93,127.61,195.28,865.22,127.61,447.93
6733,2001-10-08 13:00,10.60,24.80,0.00,0.0000,0.0000,-12.53,731.47,123.82,123.82,841.03,316.64,434.98
6734,2001-10-08 14:00,10.60,25.60,0.00,0.0000,0.0000,-13.15,643.02,112.50,112.50,754.55,537.32,388.90
6735,2001-10-08 15:00,10.60,25.93,0.00,0.0000,0.0000,-13.03,492.78,96.42,96.42,605.37,680.39,311.52
6736,2001-10-08 16:00,10.00,25.77,0.00,0.0000,0.0000,-13.39,325.68,70.58,70.58,435.71,747.44,213.57
6737,2001-10-08 17:00,8.30,25.02,0.00,0.0000,0.0000,-14.10,142.09,38.25,38.25,239.09,675.67,95.61
6738,2001-10-08 18:00,5.00,23.54,0.00,0.0000,0.0000,-18.04,0.00,0.00,0.00,0.00,0.00,0.00
6739,2001-10-08 19:00,2.80,22.59,0.00,0.0000,0.0000,-19.74,0.00,0.00,0.00,0.00,0.00,0.00
6740,2001-10-08 20:00,1.10,21.82,0.00,0.0000,0.0000,-21.31,0.00,0.00,0.00,0.00,0.00,0.00
6741,2001-10-08 21:00,1.10,21.25,0.00,0.0000,0.0000,-19.93,0.00,0.00,0.00,0.00,0.00,0.00
6742,2001-10-08 22:00,2.80,20.89,0.00,0.0000,0.0000,-18.05,0.00,0.00,0.00,0.00,0.00,0.00
6743,2001-10-08 23:00,2.20,20.41,0.00,0.0000,0.0000,-18.27,0.00,0.00,0.00,0.00,0.00,0.00
6744,2001-10-09 00:00,1.70,20.00,31.83,0.0318,0.0000,-19.96,0.00,0.00,0.00,0.00,0.00,0.00
6745,2001-10-09 01:00,1.70,20.00,183.80,0.1838,0.0000,-19.65,0.00,0.00,0.00,0.00,0.00,0.00
6746,2001-10-09 02:00,2.20,20.00,285.93,0.2859,0.0000,-19.51,0.00,0.00,0.00,0.00,0.00,0.00
6747,2001-10-09 03:00,1.70,20.00,408.72,0.4087,0.0000,-20.08,0.00,0.00,0.00,0.00,0.00,0.00
6748,2001-10-09 04:00,0.00,20.00,566.97,0.5670,0.0000,-22.33,0.00,0.00,0.00,0.00,0.00,0.00
6749,2001-10-09 05:00,0.00,20.00,683.46,0.6835,0.0000,-22.31,0.00,0.00,0.00,0.00,0.00,0.00
6750,2001-10-09 06:00,0.00,20.00,771.03,0.7710,0.0000,-22.84,0.00,0.00,0.00,0.00,0.00,0.00
6751,2001-10-09 07:00,1.10,20.00,813.50,0.8135,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
6752,2001-10-09 08:00,3.30,20.00,268.51,0.2685,0.0000,-19.59,241.50,56.56,771.45,358.96,56.56,159.40
6753,2001-10-09 09:00,6.10,21.14,0.00,0.0000,0.0000,-16.78,437.57,82.89,784.72,566.75,82.89,281.11
6754,2001-10-09 10:00,9.40,22.82,0.00,0.0000,0.0000,-13.34,585.58,105.16,638.77,708.74,105.16,364.60
6755,2001-10-09 11:00,12.20,24.43,0.00,0.0000,0.0000,-10.07,640.48,125.29,411.37,750.00,125.29,388.81
6756,2001-10-09 12:00,14.40,26.10,0.00,0.0000,0.0000,-8.48,696.19,127.13,188.42,811.55,127.13,422.20
6757,2001-10-09 13:00,16.70,27.00,-176.78,0.0000,0.1768,-6.40,691.42,125.69,125.69,809.40,309.30,420.80
6758,2001-10-09 14:00,17.80,27.00,-539.14,0.0000,0.5391,-6.11,642.99,113.03,113.03,763.75,541.50,396.77
6759,2001-10-09 15:00,17.80,27.00,-663.03,0.0000,0.6630,-6.46,519.32,92.03,92.03,648.58,726.32,337.33
6760,2001-10-09 16:00,17.80,27.00,-612.48,0.0000,0.6125,-6.92,334.22,68.05,68.05,458.60,785.36,226.86
