Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7971,2001-11-29 03:00,11.70,22.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7972,2001-11-29 04:00,10.90,22.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7973,2001-11-29 05:00,10.20,22.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7974,2001-11-29 06:00,9.40,21.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7975,2001-11-29 07:00,8.90,21.41,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7976,2001-11-29 08:00,8.30,21.58,0.00,0.0000,0.0000,,29.19,13.76,149.07,102.80,13.76,31.14
7977,2001-11-29 09:00,7.80,23.30,0.00,0.0000,0.0000,,180.28,37.75,502.26,487.35,37.75,314.42
7978,2001-11-29 10:00,10.60,25.50,0.00,0.0000,0.0000,,319.11,50.19,475.17,690.71,50.19,477.32
7979,2001-11-29 11:00,13.30,27.00,-359.74,0.0000,0.3597,,421.37,62.30,328.59,818.52,62.30,573.40
7980,2001-11-29 12:00,16.10,27.00,-1294.56,0.0000,1.2946,,474.01,71.94,126.62,882.49,71.94,619.46
7981,2001-11-29 13:00,16.70,27.00,-1684.29,0.0000,1.6843,,408.63,77.91,77.91,760.61,222.90,533.18
7982,2001-11-29 14:00,17.20,27.00,-1637.04,0.0000,1.6370,,302.40,88.27,88.27,519.33,307.12,360.19
7983,2001-11-29 15:00,17.80,27.00,-1230.27,0.0000,1.2303,,182.69,75.35,75.35,238.50,213.06,157.96
7984,2001-11-29 16:00,14.30,27.00,-797.23,0.0000,0.7972,,101.74,44.53,44.53,143.51,169.61,92.89
7985,2001-11-29 17:00,10.70,27.00,-244.49,0.0000,0.2445,,15.98,8.56,8.56,14.09,17.81,8.92
7986,2001-11-29 18:00,7.20,26.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7987,2001-11-29 19:00,5.90,26.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7988,2001-11-29 20:00,4.60,25.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7989,2001-11-29 21:00,3.30,24.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7990,2001-11-29 22:00,6.10,24.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7991,2001-11-29 23:00,8.90,24.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7992,2001-11-30 00:00,11.70,24.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7993,2001-11-30 01:00,11.50,23.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7994,2001-11-30 02:00,11.30,23.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7995,2001-11-30 03:00,11.10,23.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7996,2001-11-30 04:00,10.90,23.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7997,2001-11-30 05:00,10.80,22.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7998,2001-11-30 06:00,10.60,22.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7999,2001-11-30 07:00,11.30,22.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8000,2001-11-30 08:00,12.10,22.65,0.00,0.0000,0.0000,,28.99,13.12,158.25,109.09,13.12,29.61
8001,2001-11-30 09:00,12.80,24.69,0.00,0.0000,0.0000,,187.00,37.02,531.39,515.92,37.02,333.49
8002,2001-11-30 10:00,11.90,26.61,0.00,0.0000,0.0000,,316.60,50.44,475.00,690.19,50.44,477.02
8003,2001-11-30 11:00,10.90,27.00,-609.81,0.0000,0.6098,,398.21,62.05,314.01,775.84,62.05,543.98
8004,2001-11-30 12:00,10.00,27.00,-1147.17,0.0000,1.1472,,424.61,73.22,122.46,786.97,73.22,551.65
8005,2001-11-30 13:00,10.20,27.00,-1675.20,0.0000,1.6752,,437.71,76.63,76.63,820.09,232.84,579.69
8006,2001-11-30 14:00,10.40,27.00,-2079.42,0.0000,2.0794,,397.29,74.54,74.54,797.71,439.34,570.78
8007,2001-11-30 15:00,10.60,27.00,-2211.75,0.0000,2.2117,,305.59,67.85,67.85,694.85,594.10,491.33
8008,2001-11-30 16:00,9.10,27.00,-1842.35,0.0000,1.8424,,169.52,56.54,56.54,453.87,555.68,314.01
8009,2001-11-30 17:00,7.60,27.00,-985.30,0.0000,0.9853,,25.24,13.72,13.72,74.21,114.18,48.21
8010,2001-11-30 18:00,6.10,27.00,-439.98,0.0000,0.4400,,0.00,0.00,0.00,0.00,0.00,0.00
8011,2001-11-30 19:00,9.60,27.00,-269.91,0.0000,0.2699,,0.00,0.00,0.00,0.00,0.00,0.00
8012,2001-11-30 20:00,7.80,26.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8013,2001-11-30 21:00,6.00,26.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8014,2001-11-30 22:00,4.20,25.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8015,2001-11-30 23:00,2.50,24.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8016,2001-12-01 00:00,0.70,24.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8017,2001-12-01 01:00,-1.20,23.49,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8018,2001-12-01 02:00,-2.60,22.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8019,2001-12-01 03:00,-3.60,22.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8020,2001-12-01 04:00,-4.20,21.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8021,2001-12-01 05:00,-4.40,20.77,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8022,2001-12-01 06:00,-4.30,20.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8023,2001-12-01 07:00,-4.10,20.00,179.80,0.1798,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8024,2001-12-01 08:00,-4.00,20.00,397.75,0.3977,0.0000,,10.28,5.21,6.82,6.28,5.21,3.24
8025,2001-12-01 09:00,-3.90,20.00,475.52,0.4755,0.0000,,68.62,34.24,45.93,45.57,34.24,28.56
8026,2001-12-01 10:00,-3.20,20.00,524.94,0.5249,0.0000,,98.90,49.49,57.81,62.03,49.49,39.14
8027,2001-12-01 11:00,-2.70,20.00,612.53,0.6125,0.0000,,99.45,50.71,53.26,57.93,50.71,36.49
8028,2001-12-01 12:00,-2.20,20.00,730.85,0.7309,0.0000,,76.12,39.38,39.55,41.81,39.38,26.25
8029,2001-12-01 13:00,-1.60,20.00,735.29,0.7353,0.0000,,112.79,57.22,57.22,66.79,59.21,42.08
8030,2001-12-01 14:00,-1.00,20.00,713.39,0.7134,0.0000,,131.68,64.96,64.96,85.93,75.47,54.42
8031,2001-12-01 15:00,-0.60,20.00,714.00,0.7140,0.0000,,122.53,58.53,58.53,92.45,86.84,59.00
8032,2001-12-01 16:00,-0.90,20.00,855.43,0.8554,0.0000,,67.79,32.96,32.96,55.94,61.66,35.36
8033,2001-12-01 17:00,-1.20,20.00,1071.98,1.0720,0.0000,,10.32,5.29,5.29,6.29,6.95,3.98
8034,2001-12-01 18:00,-1.70,20.00,1150.00,1.1500,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8035,2001-12-01 19:00,-2.10,20.00,1243.95,1.2439,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8036,2001-12-01 20:00,-2.70,20.00,1331.27,1.3313,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8037,2001-12-01 21:00,-3.30,20.00,1414.38,1.4144,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8038,2001-12-01 22:00,-3.00,20.00,1456.79,1.4568,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8039,2001-12-01 23:00,-2.90,20.00,1499.77,1.4998,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8040,2001-12-02 00:00,-2.80,20.00,1538.08,1.5381,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8041,2001-12-02 01:00,-2.90,20.00,1580.72,1.5807,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8042,2001-12-02 02:00,-3.00,20.00,1620.88,1.6209,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8043,2001-12-02 03:00,-3.30,20.00,1666.95,1.6670,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8044,2001-12-02 04:00,-3.20,20.00,1695.03,1.6950,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8045,2001-12-02 05:00,-3.20,20.00,1723.50,1.7235,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8046,2001-12-02 06:00,-3.30,20.00,1753.75,1.7537,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8047,2001-12-02 07:00,-3.40,20.00,1782.41,1.7824,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8048,2001-12-02 08:00,-3.60,20.00,1800.02,1.8000,0.0000,,9.73,4.93,6.32,5.86,4.93,3.07
8049,2001-12-02 09:00,-3.90,20.00,1738.51,1.7385,0.0000,,67.79,33.85,45.31,44.97,33.85,28.19
8050,2001-12-02 10:00,-3.10,20.00,1610.13,1.6101,0.0000,,117.24,57.38,72.07,79.49,57.38,50.30
8051,2001-12-02 11:00,-2.30,20.00,1488.57,1.4886,0.0000,,150.03,73.09,82.90,100.71,73.09,63.75
8052,2001-12-02 12:00,-1.70,20.00,1400.22,1.4002,0.0000,,162.80,79.53,81.57,107.78,79.53,68.08
8053,2001-12-02 13:00,-0.80,20.00,910.57,0.9106,0.0000,,261.39,102.01,102.01,311.38,145.05,206.46
8054,2001-12-02 14:00,-0.10,20.00,167.14,0.1671,0.0000,,317.34,81.08,81.08,604.43,341.72,425.46
8055,2001-12-02 15:00,0.60,20.91,0.00,0.0000,0.0000,,301.98,70.08,70.08,690.29,584.86,489.30
8056,2001-12-02 16:00,-0.20,21.15,0.00,0.0000,0.0000,,166.75,55.20,55.20,458.51,556.08,317.61
8057,2001-12-02 17:00,-1.20,20.00,141.76,0.1418,0.0000,,23.50,12.26,12.26,57.73,86.80,37.55
8058,2001-12-02 18:00,-2.20,20.00,572.62,0.5726,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8059,2001-12-02 19:00,-3.00,20.00,1032.76,1.0328,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8060,2001-12-02 20:00,-4.00,20.00,1135.52,1.1355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8061,2001-12-02 21:00,-5.00,20.00,1308.19,1.3082,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8062,2001-12-02 22:00,-4.20,20.00,1389.52,1.3895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8063,2001-12-02 23:00,-3.40,20.00,1376.92,1.3769,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8064,2001-12-03 00:00,-2.80,20.00,1413.12,1.4131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8065,2001-12-03 01:00,-3.10,20.00,1473.90,1.4739,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8066,2001-12-03 02:00,-3.40,20.00,1533.20,1.5332,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8067,2001-12-03 03:00,-3.90,20.00,1598.69,1.5987,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8068,2001-12-03 04:00,-3.60,20.00,1629.36,1.6294,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8069,2001-12-03 05:00,-3.40,20.00,1657.87,1.6579,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8070,2001-12-03 06:00,-3.30,20.00,1686.35,1.6864,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8071,2001-12-03 07:00,-3.40,20.00,1720.18,1.7202,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8072,2001-12-03 08:00,-3.60,20.00,1743.23,1.7432,0.0000,,9.46,4.79,6.17,5.72,4.79,2.98
8073,2001-12-03 09:00,-3.90,20.00,1687.05,1.6870,0.0000,,67.23,33.59,44.94,44.60,33.59,27.96
8074,2001-12-03 10:00,-3.20,20.00,1258.50,1.2585,0.0000,,181.06,72.87,179.65,233.48,72.87,153.41
8075,2001-12-03 11:00,-2.70,20.00,388.82,0.3888,0.0000,,321.62,68.02,264.93,621.07,68.02,430.93
8076,2001-12-03 12:00,-2.20,21.08,0.00,0.0000,0.0000,,455.07,70.04,128.72,865.22,70.04,611.38
8077,2001-12-03 13:00,-0.60,23.21,0.00,0.0000,0.0000,,459.51,75.94,75.94,878.87,239.17,625.28
8078,2001-12-03 14:00,0.70,24.71,0.00,0.0000,0.0000,,407.65,77.58,77.58,824.09,447.01,593.02
8079,2001-12-03 15:00,2.20,25.63,0.00,0.0000,0.0000,,306.18,70.31,70.31,705.10,594.33,500.21
8080,2001-12-03 16:00,0.70,25.35,0.00,0.0000,0.0000,,168.44,54.91,54.91,471.87,569.85,327.24
8081,2001-12-03 17:00,-0.60,23.64,0.00,0.0000,0.0000,,22.53,12.59,12.59,63.70,95.87,41.34
8082,2001-12-03 18:00,-2.20,22.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8083,2001-12-03 19:00,-2.50,21.54,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8084,2001-12-03 20:00,-2.80,20.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8085,2001-12-03 21:00,-3.30,20.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8086,2001-12-03 22:00,-3.00,20.00,230.18,0.2302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8087,2001-12-03 23:00,-2.90,20.00,462.14,0.4621,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8088,2001-12-04 00:00,-2.80,20.00,651.27,0.6513,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8089,2001-12-04 01:00,-3.10,20.00,829.89,0.8299,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8090,2001-12-04 02:00,-3.40,20.00,988.81,0.9888,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8091,2001-12-04 03:00,-3.90,20.00,1139.55,1.1396,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8092,2001-12-04 04:00,-4.50,20.00,1281.60,1.2816,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8093,2001-12-04 05:00,-5.30,20.00,1355.93,1.3559,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8094,2001-12-04 06:00,-6.10,20.00,1471.62,1.4716,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8095,2001-12-04 07:00,-5.10,20.00,1502.94,1.5029,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8096,2001-12-04 08:00,-4.10,20.00,1438.72,1.4387,0.0000,,21.22,10.77,54.97,40.41,10.77,11.91
8097,2001-12-04 09:00,-3.30,20.00,660.49,0.6605,0.0000,,159.88,37.15,463.80,451.01,37.15,291.95
8098,2001-12-04 10:00,-1.70,20.52,0.00,0.0000,0.0000,,292.61,51.22,450.90,651.83,51.22,450.19
8099,2001-12-04 11:00,-0.30,22.49,0.00,0.0000,0.0000,,395.17,61.24,321.13,788.82,61.24,557.06
8100,2001-12-04 12:00,1.10,24.33,0.00,0.0000,0.0000,,452.85,69.87,129.88,865.05,69.87,612.15
8101,2001-12-04 13:00,1.80,25.98,0.00,0.0000,0.0000,,454.21,75.60,75.60,872.21,235.72,621.31
8102,2001-12-04 14:00,2.60,27.00,-134.03,0.0000,0.1340,,400.12,76.78,76.78,811.91,438.28,584.25
8103,2001-12-04 15:00,3.30,27.00,-437.80,0.0000,0.4378,,298.37,69.03,69.03,690.25,579.09,489.67
8104,2001-12-04 16:00,1.30,27.00,-182.00,0.0000,0.1820,,163.42,53.90,53.90,459.05,551.54,318.25
8105,2001-12-04 17:00,-0.70,25.54,0.00,0.0000,0.0000,,21.74,11.45,11.45,51.25,75.71,33.39
8106,2001-12-04 18:00,-2.80,24.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8107,2001-12-04 19:00,-2.00,23.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8108,2001-12-04 20:00,-1.20,22.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8109,2001-12-04 21:00,-0.60,22.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8110,2001-12-04 22:00,-1.60,21.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8111,2001-12-04 23:00,-2.70,20.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8112,2001-12-05 00:00,-3.90,20.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8113,2001-12-05 01:00,-4.90,20.00,270.73,0.2707,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8114,2001-12-05 02:00,-6.00,20.00,566.10,0.5661,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8115,2001-12-05 03:00,-7.20,20.00,828.91,0.8289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8116,2001-12-05 04:00,-7.10,20.00,1013.66,1.0137,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8117,2001-12-05 05:00,-7.10,20.00,1176.44,1.1764,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8118,2001-12-05 06:00,-7.20,20.00,1323.44,1.3234,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8119,2001-12-05 07:00,-6.60,20.00,1370.77,1.3708,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8120,2001-12-05 08:00,-6.00,20.00,1324.41,1.3244,0.0000,,21.11,10.93,73.98,53.37,10.93,17.92
8121,2001-12-05 09:00,-5.60,20.00,568.99,0.5690,0.0000,,166.89,38.69,488.09,474.55,38.69,307.96
8122,2001-12-05 10:00,-1.60,20.89,0.00,0.0000,0.0000,,301.00,50.46,468.53,678.00,50.46,468.75
8123,2001-12-05 11:00,2.20,23.21,0.00,0.0000,0.0000,,400.20,61.29,327.45,803.82,61.29,568.68
8124,2001-12-05 12:00,6.10,25.37,0.00,0.0000,0.0000,,450.62,69.87,131.19,864.46,69.87,612.53
8125,2001-12-05 13:00,7.20,27.00,-61.56,0.0000,0.0616,,447.52,75.12,75.12,862.46,231.58,615.03
8126,2001-12-05 14:00,8.30,27.00,-664.34,0.0000,0.6643,,390.08,75.81,75.81,793.85,426.69,571.15
8127,2001-12-05 15:00,9.40,27.00,-912.22,0.0000,0.9122,,287.20,65.07,65.07,669.05,558.36,473.51
8128,2001-12-05 16:00,7.60,27.00,-650.27,0.0000,0.6503,,156.99,52.85,52.85,439.32,525.03,304.33
8129,2001-12-05 17:00,5.70,26.63,0.00,0.0000,0.0000,,19.96,10.75,10.75,42.39,61.53,27.51
8130,2001-12-05 18:00,3.90,25.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8131,2001-12-05 19:00,3.90,24.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8132,2001-12-05 20:00,3.90,24.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8133,2001-12-05 21:00,3.90,23.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8134,2001-12-05 22:00,1.10,22.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8135,2001-12-05 23:00,-1.50,22.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8136,2001-12-06 00:00,-4.40,21.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8137,2001-12-06 01:00,-3.90,20.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8138,2001-12-06 02:00,-3.60,20.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8139,2001-12-06 03:00,-3.30,20.00,202.96,0.2030,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8140,2001-12-06 04:00,-2.50,20.00,397.15,0.3972,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8141,2001-12-06 05:00,-1.70,20.00,547.33,0.5473,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8142,2001-12-06 06:00,-1.10,20.00,677.25,0.6773,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8143,2001-12-06 07:00,-1.40,20.00,824.05,0.8240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8144,2001-12-06 08:00,-1.70,20.00,937.20,0.9372,0.0000,,11.69,5.92,8.44,7.62,5.92,3.68
8145,2001-12-06 09:00,-2.20,20.00,746.20,0.7462,0.0000,,95.92,44.13,130.18,127.55,44.13,80.84
8146,2001-12-06 10:00,-0.40,20.00,388.93,0.3889,0.0000,,175.20,71.77,173.98,224.98,71.77,147.53
8147,2001-12-06 11:00,1.10,20.00,37.88,0.0379,0.0000,,234.74,90.48,163.56,293.61,90.48,195.55
8148,2001-12-06 12:00,2.80,20.39,0.00,0.0000,0.0000,,266.45,100.12,118.25,329.76,100.12,220.09
8149,2001-12-06 13:00,4.80,21.80,0.00,0.0000,0.0000,,316.29,93.36,93.36,525.93,178.33,361.54
8150,2001-12-06 14:00,6.90,23.49,0.00,0.0000,0.0000,,321.62,72.74,72.74,643.68,350.00,456.68
8151,2001-12-06 15:00,8.90,24.80,0.00,0.0000,0.0000,,271.27,65.03,65.03,626.09,520.89,442.11
8152,2001-12-06 16:00,6.70,24.68,0.00,0.0000,0.0000,,147.77,51.36,51.36,409.33,486.45,283.08
8153,2001-12-06 17:00,4.40,23.11,0.00,0.0000,0.0000,,18.18,10.04,10.04,33.70,47.80,21.74
8154,2001-12-06 18:00,2.20,22.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8155,2001-12-06 19:00,1.10,21.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8156,2001-12-06 20:00,0.00,20.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8157,2001-12-06 21:00,-1.10,20.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8158,2001-12-06 22:00,-2.30,20.00,313.91,0.3139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8159,2001-12-06 23:00,-3.60,20.00,578.49,0.5785,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8160,2001-12-07 00:00,-5.00,20.00,822.80,0.8228,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8161,2001-12-07 01:00,-3.20,20.00,910.94,0.9109,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8162,2001-12-07 02:00,-1.60,20.00,971.64,0.9716,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8163,2001-12-07 03:00,0.00,20.00,1006.41,1.0064,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8164,2001-12-07 04:00,-1.60,20.00,1115.16,1.1152,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8165,2001-12-07 05:00,-3.20,20.00,1253.65,1.2537,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8166,2001-12-07 06:00,-5.00,20.00,1399.67,1.3997,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8167,2001-12-07 07:00,-5.60,20.00,1497.66,1.4977,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8168,2001-12-07 08:00,-6.40,20.00,1594.65,1.5947,0.0000,,3.06,1.56,1.56,1.56,1.56,0.97
8169,2001-12-07 09:00,-7.20,20.00,1660.12,1.6601,0.0000,,26.67,13.63,14.79,14.76,13.63,9.22
8170,2001-12-07 10:00,-7.50,20.00,1694.53,1.6945,0.0000,,48.61,24.99,26.15,26.72,24.99,16.77
8171,2001-12-07 11:00,-7.80,20.00,1724.94,1.7249,0.0000,,65.28,33.70,34.47,35.82,33.70,22.51
8172,2001-12-07 12:00,-8.30,20.00,1767.58,1.7676,0.0000,,74.17,38.35,38.55,40.80,38.35,25.64
8173,2001-12-07 13:00,-8.40,20.00,1803.62,1.8036,0.0000,,74.45,38.50,38.50,40.93,38.98,25.74
8174,2001-12-07 14:00,-8.60,20.00,1854.90,1.8549,0.0000,,65.56,33.82,33.82,36.12,34.93,22.75
8175,2001-12-07 15:00,-8.90,20.00,1924.43,1.9244,0.0000,,48.61,25.03,25.03,26.68,26.36,16.79
8176,2001-12-07 16:00,-9.50,20.00,2018.85,2.0188,0.0000,,26.39,13.54,13.54,14.59,14.81,9.18
8177,2001-12-07 17:00,-10.30,20.00,2130.75,2.1308,0.0000,,3.34,1.70,1.70,1.84,1.93,1.16
8178,2001-12-07 18:00,-11.10,20.00,2223.71,2.2237,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8179,2001-12-07 19:00,-12.50,20.00,2334.19,2.3342,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8180,2001-12-07 20:00,-14.00,20.00,2450.29,2.4503,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8181,2001-12-07 21:00,-15.60,20.00,2572.84,2.5728,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8182,2001-12-07 22:00,-15.10,20.00,2609.45,2.6094,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8183,2001-12-07 23:00,-14.70,20.00,2639.29,2.6393,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8184,2001-12-08 00:00,-14.40,20.00,2666.62,2.6666,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8185,2001-12-08 01:00,-15.20,20.00,2735.54,2.7355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8186,2001-12-08 02:00,-16.20,20.00,2815.49,2.8155,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8187,2001-12-08 03:00,-17.20,20.00,2897.64,2.8976,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8188,2001-12-08 04:00,-16.60,20.00,2913.63,2.9136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8189,2001-12-08 05:00,-16.00,20.00,2920.52,2.9205,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8190,2001-12-08 06:00,-15.60,20.00,2929.55,2.9295,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8191,2001-12-08 07:00,-16.20,20.00,2976.90,2.9769,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8192,2001-12-08 08:00,-17.00,20.00,2973.97,2.9740,0.0000,,17.86,9.50,39.44,29.84,9.50,10.15
8193,2001-12-08 09:00,-17.80,20.00,2200.07,2.2001,0.0000,,159.07,36.61,482.04,467.94,36.61,304.08
