Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6470,2001-09-27 14:00,17.20,24.34,0.00,0.0000,0.0000,,749.57,133.05,133.05,752.37,586.39,82.83
6471,2001-09-27 15:00,18.90,25.73,0.00,0.0000,0.0000,,626.74,123.34,123.34,633.94,781.59,76.79
6472,2001-09-27 16:00,18.90,26.95,0.00,0.0000,0.0000,,452.11,101.28,101.28,465.80,884.36,63.05
6473,2001-09-27 17:00,20.00,27.00,-331.29,0.0000,0.3313,,247.37,73.33,73.33,248.72,768.14,45.65
6474,2001-09-27 18:00,19.40,26.95,0.00,0.0000,0.0000,,47.58,21.83,21.83,43.28,217.55,13.59
6475,2001-09-27 19:00,16.10,26.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6476,2001-09-27 20:00,13.30,25.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6477,2001-09-27 21:00,12.20,24.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6478,2001-09-27 22:00,10.00,24.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6479,2001-09-27 23:00,8.90,23.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6480,2001-09-28 00:00,7.20,23.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6481,2001-09-28 01:00,7.80,23.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6482,2001-09-28 02:00,8.30,22.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6483,2001-09-28 03:00,6.70,22.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6484,2001-09-28 04:00,7.20,21.94,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6485,2001-09-28 05:00,3.90,21.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6486,2001-09-28 06:00,5.00,21.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6487,2001-09-28 07:00,2.80,20.94,0.00,0.0000,0.0000,,46.43,20.87,170.02,45.55,20.87,117.76
6488,2001-09-28 08:00,4.40,22.23,0.00,0.0000,0.0000,,245.59,55.71,674.86,275.41,55.71,487.95
6489,2001-09-28 09:00,13.30,23.86,0.00,0.0000,0.0000,,447.56,76.80,730.71,472.61,76.80,527.90
6490,2001-09-28 10:00,18.30,24.99,0.00,0.0000,0.0000,,619.94,100.51,627.68,635.12,100.51,437.89
6491,2001-09-28 11:00,21.10,25.55,0.00,0.0000,0.0000,,742.44,120.31,437.70,747.74,120.31,281.51
6492,2001-09-28 12:00,23.30,25.77,0.00,0.0000,0.0000,,804.79,131.42,198.05,803.68,131.42,111.44
6493,2001-09-28 13:00,25.00,26.45,0.00,0.0000,0.0000,,806.98,133.76,133.76,817.30,335.17,83.27
6494,2001-09-28 14:00,26.10,27.00,-270.50,0.0000,0.2705,,723.71,125.13,125.13,738.37,571.76,77.90
6495,2001-09-28 15:00,26.70,27.00,-806.37,0.0000,0.8064,,583.31,116.26,116.26,600.30,735.66,72.38
6496,2001-09-28 16:00,26.70,27.00,-1214.16,0.0000,1.2142,,419.50,101.47,101.47,435.86,812.22,63.17
6497,2001-09-28 17:00,25.60,27.00,-1319.35,0.0000,1.3193,,227.59,71.73,71.73,230.50,689.63,44.66
6498,2001-09-28 18:00,23.90,27.00,-819.61,0.0000,0.8196,,38.35,19.06,19.06,33.19,140.01,11.87
6499,2001-09-28 19:00,21.10,27.00,-430.50,0.0000,0.4305,,0.00,0.00,0.00,0.00,0.00,0.00
6500,2001-09-28 20:00,19.40,27.00,-222.40,0.0000,0.2224,,0.00,0.00,0.00,0.00,0.00,0.00
6501,2001-09-28 21:00,17.20,27.00,-27.82,0.0000,0.0278,,0.00,0.00,0.00,0.00,0.00,0.00
6502,2001-09-28 22:00,16.70,26.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6503,2001-09-28 23:00,15.60,26.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6504,2001-09-29 00:00,13.30,26.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6505,2001-09-29 01:00,12.80,25.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6506,2001-09-29 02:00,12.20,25.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6507,2001-09-29 03:00,8.30,24.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6508,2001-09-29 04:00,8.90,24.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6509,2001-09-29 05:00,7.20,23.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6510,2001-09-29 06:00,8.90,23.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6511,2001-09-29 07:00,8.90,23.59,0.00,0.0000,0.0000,,39.47,18.95,102.23,33.26,18.95,70.17
6512,2001-09-29 08:00,10.60,24.92,0.00,0.0000,0.0000,,226.07,54.32,614.69,257.12,54.32,441.60
6513,2001-09-29 09:00,12.80,26.04,0.00,0.0000,0.0000,,430.28,77.90,702.82,461.62,77.90,506.70
6514,2001-09-29 10:00,16.70,26.89,0.00,0.0000,0.0000,,577.06,95.43,586.47,599.62,95.43,408.78
6515,2001-09-29 11:00,19.40,27.00,-127.27,0.0000,0.1273,,677.86,108.96,400.40,692.64,108.96,257.37
6516,2001-09-29 12:00,21.70,27.00,-156.43,0.0000,0.1564,,735.49,117.43,177.89,746.11,117.43,99.79
6517,2001-09-29 13:00,23.90,27.00,-397.58,0.0000,0.3976,,677.98,123.46,123.46,694.42,291.63,76.86
6518,2001-09-29 14:00,23.90,27.00,-772.39,0.0000,0.7724,,680.00,119.38,119.38,703.43,542.61,74.32
6519,2001-09-29 15:00,25.00,27.00,-1206.29,0.0000,1.2063,,549.02,112.72,112.72,573.99,698.63,70.17
6520,2001-09-29 16:00,26.10,27.00,-1496.15,0.0000,1.4961,,373.77,96.97,96.97,382.57,697.67,60.37
6521,2001-09-29 17:00,22.80,27.00,-1473.26,0.0000,1.4733,,211.99,70.28,70.28,216.28,628.62,43.75
6522,2001-09-29 18:00,21.10,27.00,-965.73,0.0000,0.9657,,36.94,18.49,18.49,33.21,138.52,11.51
6523,2001-09-29 19:00,20.00,27.00,-611.54,0.0000,0.6115,,0.00,0.00,0.00,0.00,0.00,0.00
6524,2001-09-29 20:00,17.80,27.00,-359.40,0.0000,0.3594,,0.00,0.00,0.00,0.00,0.00,0.00
6525,2001-09-29 21:00,15.00,27.00,-114.14,0.0000,0.1141,,0.00,0.00,0.00,0.00,0.00,0.00
6526,2001-09-29 22:00,12.80,26.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6527,2001-09-29 23:00,12.80,26.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6528,2001-09-30 00:00,12.80,26.14,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6529,2001-09-30 01:00,12.20,25.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6530,2001-09-30 02:00,11.70,25.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6531,2001-09-30 03:00,10.60,25.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6532,2001-09-30 04:00,11.10,24.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6533,2001-09-30 05:00,11.10,24.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6534,2001-09-30 06:00,10.60,24.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6535,2001-09-30 07:00,10.00,24.17,0.00,0.0000,0.0000,,39.47,18.88,135.87,39.72,18.88,92.93
6536,2001-09-30 08:00,12.20,25.63,0.00,0.0000,0.0000,,236.69,53.82,662.81,278.52,53.82,479.34
6537,2001-09-30 09:00,16.10,26.92,0.00,0.0000,0.0000,,437.84,74.57,723.29,478.56,74.57,522.67
6538,2001-09-30 10:00,20.00,27.00,-400.26,0.0000,0.4003,,609.95,98.07,621.93,642.59,98.07,433.86
6539,2001-09-30 11:00,23.30,27.00,-537.76,0.0000,0.5378,,698.24,105.97,410.32,723.41,105.97,263.78
6540,2001-09-30 12:00,25.60,27.00,-550.42,0.0000,0.5504,,758.08,117.79,179.45,778.72,117.79,100.36
6541,2001-09-30 13:00,26.10,27.00,-722.83,0.0000,0.7228,,747.75,120.16,120.16,768.55,311.05,74.81
6542,2001-09-30 14:00,26.10,27.00,-1079.79,0.0000,1.0798,,675.27,118.88,118.88,707.39,543.19,74.01
6543,2001-09-30 15:00,26.70,27.00,-1522.95,0.0000,1.5229,,573.58,110.52,110.52,611.29,741.96,68.80
6544,2001-09-30 16:00,27.20,27.00,-1889.27,0.0000,1.8893,,416.73,100.68,100.68,449.23,826.18,62.68
6545,2001-09-30 17:00,27.20,27.00,-1974.28,0.0000,1.9743,,222.59,70.50,70.50,237.34,697.67,43.89
6546,2001-09-30 18:00,26.10,27.00,-1423.92,0.0000,1.4239,,34.16,17.40,17.40,31.12,123.11,10.83
6547,2001-09-30 19:00,18.20,27.00,-801.13,0.0000,0.8011,,0.00,0.00,0.00,0.00,0.00,0.00
6548,2001-09-30 20:00,16.10,27.00,-510.93,0.0000,0.5109,,0.00,0.00,0.00,0.00,0.00,0.00
6549,2001-09-30 21:00,13.90,27.00,-255.95,0.0000,0.2560,,0.00,0.00,0.00,0.00,0.00,0.00
6550,2001-09-30 22:00,11.80,27.00,-21.92,0.0000,0.0219,,0.00,0.00,0.00,0.00,0.00,0.00
6551,2001-09-30 23:00,9.70,26.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6552,2001-10-01 00:00,7.60,25.94,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6553,2001-10-01 01:00,3.60,25.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6554,2001-10-01 02:00,2.60,24.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6555,2001-10-01 03:00,2.00,23.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6556,2001-10-01 04:00,1.70,23.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6557,2001-10-01 05:00,1.10,22.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6558,2001-10-01 06:00,0.00,22.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6559,2001-10-01 07:00,0.00,22.07,0.00,0.0000,0.0000,,35.58,17.16,95.49,31.61,17.16,65.78
6560,2001-10-01 08:00,1.10,23.17,0.00,0.0000,0.0000,,219.41,51.77,611.33,262.17,51.77,439.75
6561,2001-10-01 09:00,3.90,23.92,0.00,0.0000,0.0000,,367.53,76.29,602.08,408.30,76.29,428.11
6562,2001-10-01 10:00,6.10,24.41,0.00,0.0000,0.0000,,512.93,95.19,529.46,552.07,95.19,365.88
6563,2001-10-01 11:00,7.20,24.48,0.00,0.0000,0.0000,,670.39,104.04,395.51,702.94,104.04,253.97
6564,2001-10-01 12:00,10.00,24.53,0.00,0.0000,0.0000,,432.63,149.93,169.43,365.36,149.93,103.15
6565,2001-10-01 13:00,8.90,24.36,0.00,0.0000,0.0000,,294.51,131.58,131.58,204.90,153.15,81.92
6566,2001-10-01 14:00,8.30,23.84,0.00,0.0000,0.0000,,111.67,57.85,57.85,60.70,59.89,36.02
6567,2001-10-01 15:00,6.10,23.29,0.00,0.0000,0.0000,,92.78,48.23,48.23,49.78,50.17,30.03
6568,2001-10-01 16:00,4.40,22.73,0.00,0.0000,0.0000,,66.11,34.25,34.25,35.14,36.09,21.32
6569,2001-10-01 17:00,3.30,22.17,0.00,0.0000,0.0000,,35.28,18.18,18.18,18.60,19.75,11.32
6570,2001-10-01 18:00,3.30,21.82,0.00,0.0000,0.0000,,26.30,13.51,13.51,19.51,57.28,8.41
6571,2001-10-01 19:00,3.30,21.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6572,2001-10-01 20:00,2.80,20.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6573,2001-10-01 21:00,1.70,20.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6574,2001-10-01 22:00,1.10,20.00,103.12,0.1031,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6575,2001-10-01 23:00,1.10,20.00,301.83,0.3018,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6576,2001-10-02 00:00,1.10,20.00,457.99,0.4580,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6577,2001-10-02 01:00,1.10,20.00,592.88,0.5929,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6578,2001-10-02 02:00,1.10,20.00,711.14,0.7111,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6579,2001-10-02 03:00,0.60,20.00,837.23,0.8372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6580,2001-10-02 04:00,0.60,20.00,933.02,0.9330,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6581,2001-10-02 05:00,0.60,20.00,966.93,0.9669,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6582,2001-10-02 06:00,0.60,20.00,1031.78,1.0318,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6583,2001-10-02 07:00,0.60,20.00,971.24,0.9712,0.0000,,33.91,16.28,94.77,31.26,16.28,65.56
6584,2001-10-02 08:00,2.20,20.00,333.62,0.3336,0.0000,,229.48,51.03,659.15,283.95,51.03,477.25
6585,2001-10-02 09:00,5.60,20.42,0.00,0.0000,0.0000,,429.80,70.07,720.79,486.61,70.07,521.63
6586,2001-10-02 10:00,8.90,21.28,0.00,0.0000,0.0000,,601.64,92.65,618.35,652.36,92.65,431.88
6587,2001-10-02 11:00,12.20,21.70,0.00,0.0000,0.0000,,724.14,113.74,427.84,767.28,113.74,274.45
6588,2001-10-02 12:00,14.40,21.79,0.00,0.0000,0.0000,,786.76,126.12,187.49,824.82,126.12,105.25
6589,2001-10-02 13:00,16.10,22.36,0.00,0.0000,0.0000,,788.67,131.96,131.96,825.64,335.92,82.16
6590,2001-10-02 14:00,16.70,23.41,0.00,0.0000,0.0000,,725.98,127.70,127.70,777.48,591.48,79.50
6591,2001-10-02 15:00,17.80,24.76,0.00,0.0000,0.0000,,602.58,118.12,118.12,657.32,788.19,73.54
6592,2001-10-02 16:00,17.80,25.96,0.00,0.0000,0.0000,,428.49,98.33,98.33,484.09,884.93,61.22
6593,2001-10-02 17:00,17.80,26.60,0.00,0.0000,0.0000,,225.96,69.82,69.82,257.12,750.61,43.47
6594,2001-10-02 18:00,15.00,25.43,0.00,0.0000,0.0000,,30.13,14.99,14.99,26.26,93.89,9.33
6595,2001-10-02 19:00,10.00,24.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6596,2001-10-02 20:00,9.40,23.77,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6597,2001-10-02 21:00,6.70,23.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6598,2001-10-02 22:00,6.70,22.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6599,2001-10-02 23:00,5.00,22.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6600,2001-10-03 00:00,4.40,21.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6601,2001-10-03 01:00,4.40,21.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6602,2001-10-03 02:00,3.90,20.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6603,2001-10-03 03:00,3.90,20.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6604,2001-10-03 04:00,3.90,20.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6605,2001-10-03 05:00,2.80,20.00,204.69,0.2047,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6606,2001-10-03 06:00,1.10,20.00,433.17,0.4332,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6607,2001-10-03 07:00,1.70,20.00,466.37,0.4664,0.0000,,29.46,14.64,47.21,21.06,14.64,13.69
6608,2001-10-03 08:00,3.90,20.60,0.00,0.0000,0.0000,,214.42,49.23,613.70,269.38,49.23,442.20
6609,2001-10-03 09:00,9.40,21.81,0.00,0.0000,0.0000,,404.98,73.23,677.07,464.98,73.23,488.18
6610,2001-10-03 10:00,13.30,22.69,0.00,0.0000,0.0000,,579.96,84.35,598.67,638.41,84.35,418.85
6611,2001-10-03 11:00,16.70,23.18,0.00,0.0000,0.0000,,698.84,104.67,411.61,751.29,104.67,264.00
6612,2001-10-03 12:00,20.60,23.48,0.00,0.0000,0.0000,,759.80,117.39,176.28,808.34,117.39,98.52
6613,2001-10-03 13:00,21.10,24.05,0.00,0.0000,0.0000,,761.43,123.79,123.79,809.73,325.30,77.06
6614,2001-10-03 14:00,21.70,25.14,0.00,0.0000,0.0000,,700.40,122.61,122.61,752.58,569.99,76.33
6615,2001-10-03 15:00,22.20,26.49,0.00,0.0000,0.0000,,580.62,110.41,110.41,646.78,772.16,68.74
6616,2001-10-03 16:00,21.70,27.00,-271.38,0.0000,0.2714,,403.68,98.37,98.37,459.94,828.20,61.24
6617,2001-10-03 17:00,21.70,27.00,-492.67,0.0000,0.4927,,211.20,68.14,68.14,242.51,691.59,42.42
6618,2001-10-03 18:00,20.60,26.97,0.00,0.0000,0.0000,,25.76,13.25,13.25,20.61,62.31,8.25
6619,2001-10-03 19:00,12.20,25.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6620,2001-10-03 20:00,11.10,25.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6621,2001-10-03 21:00,11.10,24.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6622,2001-10-03 22:00,8.30,24.22,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6623,2001-10-03 23:00,7.80,23.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6624,2001-10-04 00:00,6.70,23.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6625,2001-10-04 01:00,6.10,22.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6626,2001-10-04 02:00,5.00,22.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6627,2001-10-04 03:00,6.10,22.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6628,2001-10-04 04:00,6.10,21.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6629,2001-10-04 05:00,5.00,21.27,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6630,2001-10-04 06:00,5.00,20.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6631,2001-10-04 07:00,5.00,20.68,0.00,0.0000,0.0000,,26.95,13.66,38.59,18.73,13.66,12.05
6632,2001-10-04 08:00,7.80,22.25,0.00,0.0000,0.0000,,220.58,49.35,645.94,286.17,49.35,467.72
6633,2001-10-04 09:00,11.70,23.51,0.00,0.0000,0.0000,,419.80,67.96,712.74,491.83,67.96,515.89
6634,2001-10-04 10:00,16.10,24.47,0.00,0.0000,0.0000,,591.36,90.14,612.37,659.27,90.14,427.67
6635,2001-10-04 11:00,19.40,25.00,0.00,0.0000,0.0000,,713.86,111.82,422.88,775.17,111.82,270.83
6636,2001-10-04 12:00,22.20,25.24,0.00,0.0000,0.0000,,776.48,124.67,183.27,833.19,124.67,102.91
6637,2001-10-04 13:00,22.80,25.84,0.00,0.0000,0.0000,,778.11,130.73,130.73,833.93,337.11,81.39
6638,2001-10-04 14:00,23.30,26.96,0.00,0.0000,0.0000,,715.42,126.50,126.50,785.64,592.23,78.76
6639,2001-10-04 15:00,23.30,27.00,-567.48,0.0000,0.5675,,592.02,116.84,116.84,664.90,788.17,72.74
6640,2001-10-04 16:00,23.30,27.00,-1013.80,0.0000,1.0138,,418.48,97.62,97.62,489.79,881.29,60.78
6641,2001-10-04 17:00,23.30,27.00,-1164.64,0.0000,1.1646,,216.78,68.35,68.35,258.38,736.89,42.55
6642,2001-10-04 18:00,22.20,27.00,-565.47,0.0000,0.5655,,23.58,12.24,12.24,18.91,55.00,7.62
6643,2001-10-04 19:00,15.60,27.00,-78.08,0.0000,0.0781,,0.00,0.00,0.00,0.00,0.00,0.00
6644,2001-10-04 20:00,11.10,26.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6645,2001-10-04 21:00,10.00,25.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6646,2001-10-04 22:00,8.30,25.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6647,2001-10-04 23:00,7.80,24.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6648,2001-10-05 00:00,8.30,24.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6649,2001-10-05 01:00,7.80,24.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6650,2001-10-05 02:00,6.70,23.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6651,2001-10-05 03:00,6.70,23.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6652,2001-10-05 04:00,6.10,22.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6653,2001-10-05 05:00,7.20,22.54,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6654,2001-10-05 06:00,5.60,22.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6655,2001-10-05 07:00,5.00,21.75,0.00,0.0000,0.0000,,23.64,12.15,30.21,15.96,12.15,9.04
6656,2001-10-05 08:00,9.40,23.42,0.00,0.0000,0.0000,,216.13,48.40,639.56,287.17,48.40,463.16
6657,2001-10-05 09:00,12.20,24.60,0.00,0.0000,0.0000,,414.80,67.09,708.56,494.29,67.09,512.86
6658,2001-10-05 10:00,16.70,25.55,0.00,0.0000,0.0000,,586.37,88.88,609.55,662.81,88.88,425.68
6659,2001-10-05 11:00,19.40,26.01,0.00,0.0000,0.0000,,708.59,110.84,420.36,778.90,110.84,268.99
6660,2001-10-05 12:00,22.20,26.22,0.00,0.0000,0.0000,,771.21,123.92,181.17,837.18,123.92,101.75
6661,2001-10-05 13:00,23.30,26.84,0.00,0.0000,0.0000,,772.83,130.11,130.11,838.03,337.65,81.00
6662,2001-10-05 14:00,24.40,27.00,-446.44,0.0000,0.4464,,710.14,125.90,125.90,789.67,592.53,78.38
6663,2001-10-05 15:00,24.40,27.00,-952.15,0.0000,0.9522,,586.74,116.20,116.20,668.64,788.07,72.34
6664,2001-10-05 16:00,25.00,27.00,-1383.41,0.0000,1.3834,,413.19,97.33,97.33,492.00,878.17,60.60
6665,2001-10-05 17:00,25.00,27.00,-1504.86,0.0000,1.5049,,212.33,67.54,67.54,259.13,730.89,42.05
6666,2001-10-05 18:00,22.80,27.00,-829.06,0.0000,0.8291,,20.52,10.79,10.79,15.63,40.49,6.71
6667,2001-10-05 19:00,15.60,27.00,-303.96,0.0000,0.3040,,0.00,0.00,0.00,0.00,0.00,0.00
6668,2001-10-05 20:00,12.20,26.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6669,2001-10-05 21:00,12.80,26.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6670,2001-10-05 22:00,11.10,26.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6671,2001-10-05 23:00,8.30,25.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6672,2001-10-06 00:00,9.40,25.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6673,2001-10-06 01:00,8.90,24.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6674,2001-10-06 02:00,8.30,24.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6675,2001-10-06 03:00,8.90,24.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6676,2001-10-06 04:00,8.90,23.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6677,2001-10-06 05:00,10.00,23.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6678,2001-10-06 06:00,8.30,23.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6679,2001-10-06 07:00,9.40,22.97,0.00,0.0000,0.0000,,20.32,10.61,22.23,13.15,10.61,6.61
6680,2001-10-06 08:00,11.10,24.49,0.00,0.0000,0.0000,,211.68,47.61,632.57,287.91,47.61,458.10
6681,2001-10-06 09:00,15.00,25.76,0.00,0.0000,0.0000,,410.07,65.90,705.15,497.08,65.90,510.47
6682,2001-10-06 10:00,18.30,26.64,0.00,0.0000,0.0000,,581.09,87.46,606.46,666.01,87.46,423.53
6683,2001-10-06 11:00,21.10,27.00,-48.77,0.0000,0.0488,,703.31,109.85,417.86,782.58,109.85,267.17
6684,2001-10-06 12:00,23.30,27.00,-116.52,0.0000,0.1165,,766.21,123.23,179.19,841.41,123.23,100.65
6685,2001-10-06 13:00,24.40,27.00,-371.50,0.0000,0.3715,,767.56,129.43,129.43,842.13,338.10,80.58
6686,2001-10-06 14:00,25.00,27.00,-787.88,0.0000,0.7879,,685.12,116.93,116.93,775.29,577.41,72.80
6687,2001-10-06 15:00,25.00,27.00,-1240.49,0.0000,1.2405,,565.33,109.31,109.31,657.63,771.44,68.05
6688,2001-10-06 16:00,25.00,27.00,-1598.64,0.0000,1.5986,,396.75,97.17,97.17,477.67,842.57,60.50
6689,2001-10-06 17:00,25.00,27.00,-1616.22,0.0000,1.6162,,191.16,64.79,64.79,232.48,636.33,40.33
6690,2001-10-06 18:00,22.80,27.00,-950.87,0.0000,0.9509,,16.77,8.59,8.59,10.28,18.59,5.35
6691,2001-10-06 19:00,19.40,27.00,-583.79,0.0000,0.5838,,0.00,0.00,0.00,0.00,0.00,0.00
6692,2001-10-06 20:00,15.60,27.00,-271.93,0.0000,0.2719,,0.00,0.00,0.00,0.00,0.00,0.00
6693,2001-10-06 21:00,14.40,27.00,-79.15,0.0000,0.0791,,0.00,0.00,0.00,0.00,0.00,0.00
6694,2001-10-06 22:00,13.90,26.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6695,2001-10-06 23:00,13.30,26.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
